SEBI REPORT AS ON Reporting date 22-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THERMAX,THERMAX LTD,26171,454.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,290453,182.54
THYROCARE,THYROCARE TECH LTD,75287,594.67
TI,TILAKNAGAR INDUSTRIES LTD,11656,9.06
TIDEWATER,TIDE WATER OIL LTD,8643,114.06
TIIL,TECHNOCRAFT IND LTD,14734,112.48
TIINDIA,TUBE INVEST OF INDIA LTD,53943,1035.91
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1388044,1142.73
TIMKEN,TIMKEN INDIA LTD.,126944,2381.07
TINPLATE,THE TINPLATE CO. (I) LTD,497322,1438.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,328,3.03
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,600148,1179.86
TITAN,TITAN COMPANY LIMITED,415047,8714.51
TNPETRO,TAMILNADU PETROPRODUCTS L,385372,312.69
TNPL,TAMILNADU NEWSPRT & PAPER,156358,323.39
TORNTPHARM,TORRENT PHARMACEUTICALS L,12798,189.13
TORNTPOWER,TORRENT POWER LTD,42110,207.88
TPLPLASTEH,TPL PLASTECH LIMITED,29644,43.39
TREJHARA,TREJHARA SOLUTIONS LTD,2750,1.85
TRENT,TRENT LTD,206152,2332.11
TRIDENT,TRIDENT LIMITED,1231076,408.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,76067,95.90
TRIL,TRANS & RECTI. LTD,135443,49.16
TRITURBINE,TRIVENI TURBINE LIMITED,144479,231.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,467372,839.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,2228,13.13
TTKPRESTIG,TTK PRESTIGE LTD,102935,761.69
TTL,T T LIMITED,5446,4.39
TTML,TATA TELESERV(MAHARASTRA),2578,2.86
TV18BRDCST,TV18 BROADCAST LIMITED,15696968,7186.88
TVSELECT,TVS ELECTRONICS LTD,51470,122.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,126524,1043.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,9160,181.31
TVTODAY,TV TODAY NETWORK LTD,111872,363.65
TWL,TITAGARH WAGONS LTD.,533373,618.89
UBL,UNITED BREWERIES LTD,62237,969.54
UCALFUEL,UCAL FUEL SYSTEMS LTD,5558,7.88
UCOBANK,UCO BANK,4156148,450.15
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,61269,15.11
UFLEX,UFLEX LIMITED,273574,1448.44
UFO,UFO MOVIEZ INDIA LTD.,36169,36.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.12
UGROCAP,UGRO CAPITAL LIMITED,44372,52.77
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,979816,1321.03
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3823447,728.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,167589,9269.60
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,109572,263.30
UNIDT,UNITED DRILLING TOOLS LTD,20141,63.84
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,16267996,5709.26
UNIVASTU,UNIVASTU INDIA LIMITED,725,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,41921,69.89
UNOMINDA,UNO MINDA LIMITED,90535,427.50
UPL,UPL LIMITED,641209,4432.51
URJA,URJA GLOBAL LIMITED,500,0.04
USHAMART,USHA MARTIN LTD.,390380,436.05
UTIAMC,UTI ASSET MNGMT CO LTD,87028,660.64
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,2.59
UTISENSETF,UTIAMC - UTISENSETF,29,0.18
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,116875,287.09
V2RETAIL,V2 RETAIL LIMITED,1150,1.31
VADILALIND,VADILAL INDUSTRIES LTD,14642,218.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,251518,796.05
VAISHALI,VAISHALI PHARMA LIMITED,152290,119.26
VAKRANGEE,VAKRANGEE LIMITED,10770399,3486.98
VALIANTORG,VALIANT ORGANICS LIMITED,68411,451.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14559,8.16
VARROC,VARROC ENGINEERING LTD.,246685,751.97
VASCONEQ,VASCON ENGINEERS LTD,78702,17.03
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,356022,2861.45
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7246198,17628.59
VENKEYS,VENKY S (INDIA) LIMITED,58149,1220.09
VENUSPIPES,VENUS PIPES & TUBES LTD,26794,90.93
VENUSREM,VENUS REMEDIES LIMITED,40249,102.53
VERANDA,VERANDA LEARNING SOL LTD,300,0.79
VERTOZ,VERTOZ ADVERTISING LTD,8756,10.93
VESUVIUS,VESUVIUS INDIA LTD,17718,212.63
VETO,VETO SWITCHGEAR CABLE LTD,105402,116.14
VGUARD,V-GUARD IND LTD.,206842,388.61
VHL,VARDHMAN HOLDINGS LIMITED,466,13.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,207985,479.56
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,44634,165.41
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,10923,26.20
VINATIORGA,VINATI ORGANICS LTD,41503,739.34
VINDHYATEL,VINDHYA TELELINKS LTD,22231,228.24
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11484,36.30
VIPIND,VIP INDUSTRIES LTD,385647,2110.59
VISAKAIND,VISAKA INDUSTRIES LIMITED,58880,282.93
VISHAL,VISHAL FABRICS LIMITED,144131,37.98
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,397214,87.56
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54616,65.63
VMART,VMART RETAIL LTD,28511,812.24
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13283,333.74
VOLTAS,VOLTAS LTD,438145,3820.67
VRLLOG,VRL LOGISTICS LIMITED,86395,444.48
VSSL,VARDHMAN SPC STEEL LTD,53356,89.06
VSTIND,VST INDUSTRIES LTD,4368,131.85
VSTTILLERS,VST TILLERS TRACTORS LTD,12298,263.85
VTL,VARDHMAN TEXTILES LIMITED,481104,1427.29
WABAG,VA TECH WABAG LTD,290609,694.19
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,21272,12.47
WATERBASE,WATERBASE LIMITED,10071,10.21
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,926984,1807.51
WELENT,WELSPUN ENTERPRISES LTD.,241260,209.72
WELSPUNIND,WELSPUN INDIA LTD,1631200,1144.47
WENDT,WENDT (INDIA) LIMITED,273,13.85
WESTLIFE,WESTLIFE DEVELOPMENT LTD,39977,195.19
WHEELS,WHEELS INDIA LTD,12327,66.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,90581,1498.32
WINDLAS,WINDLAS BIOTECH LIMITED,21145,40.94
WINDMACHIN,WINDSOR MACHINES LIMITED,29528,12.12
WIPRO,WIPRO LTD,7431329,31991.46
WOCKPHARMA,WOCKHARDT LIMITED,1036584,2903.20
WONDERLA,WONDERLA HOLIDAYS LTD.,82486,223.30
WORTH,WORTH PERIPHERALS LIMITED,28132,30.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,421598,1590.24
XCHANGING,XCHANGING SOLUTIONS LTD,280324,206.25
XELPMOC,XELPMOC DESIGN & TECH LTD,6682,16.44
YAARI,YAARI DIGI INT SER LTD,48024,19.48
YESBANK,YES BANK LIMITED,83287246,11068.92
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5216559,11860.66
ZEELEARN,ZEE LEARN LIMITED,241522,32.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2254175,6499.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,24479,23.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5015,341.66
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7580,6.73
ZOMATO,ZOMATO LIMITED,23871035,13056.78
ZOTA,ZOTA HEALTH CARE LIMITED,7449,11.03
ZUARI,ZUARI AGRO CHEMICALS LTD,120015,165.94
ZUARIIND,ZUARI INDUSTRIES LIMITED,9299,16.28
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1167852,4434.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43410,693.01
,,,
 * Figures are rounded to the nearest decimal. ,,,
