SEBI REPORT AS ON Reporting date 30-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEJASNET,TEJAS NETWORKS LIMITED,215732,992.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32198,18.66
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4400,2.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1611260,690.88
TFCILTD,TOURISM FINANCE CORP. OF,93668,54.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3824,28.79
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,872,5.56
THERMAX,THERMAX LTD,28790,549.26
THOMASCOOK,THOMAS COOK (INDIA) LTD,291991,177.89
THYROCARE,THYROCARE TECH LTD,74414,564.41
TI,TILAKNAGAR INDUSTRIES LTD,11229,8.73
TIDEWATER,TIDE WATER OIL LTD,9957,130.24
TIIL,TECHNOCRAFT IND LTD,14013,105.06
TIINDIA,TUBE INVEST OF INDIA LTD,46250,867.54
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1683516,1517.69
TIMKEN,TIMKEN INDIA LTD.,129667,2458.71
TINPLATE,THE TINPLATE CO. (I) LTD,510111,1453.73
TIPSINDLTD,TIPS INDUSTRIES LIMITED,727,6.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,599511,1168.41
TITAN,TITAN COMPANY LIMITED,259246,5275.13
TNPETRO,TAMILNADU PETROPRODUCTS L,461176,380.61
TNPL,TAMILNADU NEWSPRT & PAPER,308832,707.85
TORNTPHARM,TORRENT PHARMACEUTICALS L,13205,190.55
TORNTPOWER,TORRENT POWER LTD,53274,275.01
TPLPLASTEH,TPL PLASTECH LIMITED,29657,43.41
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.48
TRENT,TRENT LTD,180946,2124.09
TRIDENT,TRIDENT LIMITED,2012396,661.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,75016,95.84
TRIL,TRANS & RECTI. LTD,98456,34.06
TRITURBINE,TRIVENI TURBINE LIMITED,232026,349.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,441089,794.12
TTKHLTCARE,TTK HEALTHCARE LIMITED,1219,7.61
TTKPRESTIG,TTK PRESTIGE LTD,84544,643.47
TTL,T T LIMITED,5399,4.28
TTML,TATA TELESERV(MAHARASTRA),2578,2.90
TV18BRDCST,TV18 BROADCAST LIMITED,18273971,8125.14
TVSELECT,TVS ELECTRONICS LTD,49412,118.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,120232,997.39
TVSSRICHAK,TVS SRICHAKRA LIMITED,9122,183.22
TVTODAY,TV TODAY NETWORK LTD,156541,470.12
TWL,TITAGARH WAGONS LTD.,595131,777.27
UBL,UNITED BREWERIES LTD,67395,1008.29
UCALFUEL,UCAL FUEL SYSTEMS LTD,11412,16.41
UCOBANK,UCO BANK,3631470,383.84
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,82254,21.67
UFLEX,UFLEX LIMITED,289880,1586.70
UFO,UFO MOVIEZ INDIA LTD.,58539,63.54
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.15
UGROCAP,UGRO CAPITAL LIMITED,44988,54.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1115110,1636.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3723007,675.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,162104,8935.20
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,100027,239.77
UNIDT,UNITED DRILLING TOOLS LTD,16464,52.48
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,16228710,5907.40
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,32635,49.57
UNOMINDA,UNO MINDA LIMITED,102632,492.71
UPL,UPL LIMITED,788891,5505.42
USHAMART,USHA MARTIN LTD.,419023,479.45
UTIAMC,UTI ASSET MNGMT CO LTD,85383,642.09
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,3.11
UTISENSETF,UTIAMC - UTISENSETF,69,0.43
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,127383,307.47
V2RETAIL,V2 RETAIL LIMITED,2040,2.36
VADILALIND,VADILAL INDUSTRIES LTD,12063,169.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,261227,858.14
VAISHALI,VAISHALI PHARMA LIMITED,185774,151.84
VAKRANGEE,VAKRANGEE LIMITED,10856712,3510.42
VALIANTORG,VALIANT ORGANICS LIMITED,66231,435.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19658,10.84
VARROC,VARROC ENGINEERING LTD.,292626,892.68
VASCONEQ,VASCON ENGINEERS LTD,82569,18.07
VASWANI,VASWANI IND LTD,2000,0.51
VBL,VARUN BEVERAGES LIMITED,240200,2024.35
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,6780175,16552.69
VENKEYS,VENKY S (INDIA) LIMITED,68336,1412.15
VENUSPIPES,VENUS PIPES & TUBES LTD,6651,24.10
VENUSREM,VENUS REMEDIES LIMITED,42582,107.37
VERANDA,VERANDA LEARNING SOL LTD,300,0.79
VERTOZ,VERTOZ ADVERTISING LTD,8090,10.18
VESUVIUS,VESUVIUS INDIA LTD,21977,265.18
VETO,VETO SWITCHGEAR CABLE LTD,111594,121.94
VGUARD,V-GUARD IND LTD.,216700,409.90
VHL,VARDHMAN HOLDINGS LIMITED,385,11.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,197976,449.04
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,43724,162.48
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,16135,38.98
VINATIORGA,VINATI ORGANICS LTD,41888,750.17
VINDHYATEL,VINDHYA TELELINKS LTD,28673,311.88
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22451,87.86
VIPIND,VIP INDUSTRIES LTD,422397,2298.47
VISAKAIND,VISAKA INDUSTRIES LIMITED,72919,363.40
VISHAL,VISHAL FABRICS LIMITED,233871,60.59
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,406925,89.02
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,47794,56.78
VMART,VMART RETAIL LTD,28037,796.03
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14739,360.11
VOLTAS,VOLTAS LTD,454123,3974.11
VRLLOG,VRL LOGISTICS LIMITED,85080,435.00
VSSL,VARDHMAN SPC STEEL LTD,53152,89.55
VSTIND,VST INDUSTRIES LTD,4124,122.59
VSTTILLERS,VST TILLERS TRACTORS LTD,12384,267.10
VTL,VARDHMAN TEXTILES LIMITED,532698,1520.85
WABAG,VA TECH WABAG LTD,299829,708.25
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,8250,5.53
WATERBASE,WATERBASE LIMITED,11127,11.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1082793,2170.21
WELENT,WELSPUN ENTERPRISES LTD.,162461,149.72
WELSPUNIND,WELSPUN INDIA LTD,1813230,1214.78
WENDT,WENDT (INDIA) LIMITED,289,14.39
WESTLIFE,WESTLIFE DEVELOPMENT LTD,45741,236.75
WHEELS,WHEELS INDIA LTD,12181,65.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,87699,1431.37
WINDLAS,WINDLAS BIOTECH LIMITED,27498,55.05
WINDMACHIN,WINDSOR MACHINES LIMITED,30528,12.48
WIPRO,WIPRO LTD,8893854,36855.92
WOCKPHARMA,WOCKHARDT LIMITED,2194020,5789.31
WONDERLA,WONDERLA HOLIDAYS LTD.,129429,398.37
WORTH,WORTH PERIPHERALS LIMITED,28072,30.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,492867,1993.31
XCHANGING,XCHANGING SOLUTIONS LTD,322439,234.74
XELPMOC,XELPMOC DESIGN & TECH LTD,6358,15.89
YAARI,YAARI DIGI INT SER LTD,49892,20.03
YESBANK,YES BANK LIMITED,84005821,11298.19
YUKEN,YUKEN INDIA LIMITED,250695,1132.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,5481537,12533.06
ZEELEARN,ZEE LEARN LIMITED,252019,33.04
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5300,0.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2291905,6496.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,62540,84.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6823,476.22
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6061,4.92
ZOMATO,ZOMATO LIMITED,27304355,14732.75
ZOTA,ZOTA HEALTH CARE LIMITED,7178,10.65
ZUARI,ZUARI AGRO CHEMICALS LTD,143931,192.62
ZUARIIND,ZUARI INDUSTRIES LIMITED,18569,34.13
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1229423,4533.78
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47561,758.39
,,,
 * Figures are rounded to the nearest decimal. ,,,
