SEBI REPORT AS ON Reporting date 29-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TI,TILAKNAGAR INDUSTRIES LTD,12829,9.92
TIDEWATER,TIDE WATER OIL LTD,9607,125.09
TIIL,TECHNOCRAFT IND LTD,14121,105.83
TIINDIA,TUBE INVEST OF INDIA LTD,62296,1140.12
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1673668,1518.91
TIMKEN,TIMKEN INDIA LTD.,136866,2642.17
TINPLATE,THE TINPLATE CO. (I) LTD,528023,1501.68
TIPSINDLTD,TIPS INDUSTRIES LIMITED,727,6.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,603594,1175.24
TITAN,TITAN COMPANY LIMITED,346610,7229.68
TNPETRO,TAMILNADU PETROPRODUCTS L,467735,385.04
TNPL,TAMILNADU NEWSPRT & PAPER,310040,703.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,13064,190.44
TORNTPOWER,TORRENT POWER LTD,57080,283.09
TPLPLASTEH,TPL PLASTECH LIMITED,29657,43.42
TREJHARA,TREJHARA SOLUTIONS LTD,2200,1.48
TRENT,TRENT LTD,173234,2032.53
TRIDENT,TRIDENT LIMITED,2038389,669.58
TRIGYN,TRIGYN TECHNOLOGIES LTD,74516,95.29
TRIL,TRANS & RECTI. LTD,107920,37.88
TRITURBINE,TRIVENI TURBINE LIMITED,227405,336.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,444737,794.68
TTKHLTCARE,TTK HEALTHCARE LIMITED,1316,7.76
TTKPRESTIG,TTK PRESTIGE LTD,90919,696.80
TTL,T T LIMITED,5399,4.23
TTML,TATA TELESERV(MAHARASTRA),2678,2.90
TV18BRDCST,TV18 BROADCAST LIMITED,18783484,8323.24
TVSELECT,TVS ELECTRONICS LTD,54028,131.17
TVSMOTOR,TVS MOTOR COMPANY  LTD,138770,1151.51
TVSSRICHAK,TVS SRICHAKRA LIMITED,9721,192.05
TVTODAY,TV TODAY NETWORK LTD,153630,466.07
TWL,TITAGARH WAGONS LTD.,558384,694.05
UBL,UNITED BREWERIES LTD,86997,1313.83
UCALFUEL,UCAL FUEL SYSTEMS LTD,13929,19.56
UCOBANK,UCO BANK,4159291,441.86
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,62590,15.66
UFLEX,UFLEX LIMITED,293996,1604.76
UFO,UFO MOVIEZ INDIA LTD.,59377,64.48
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.14
UGROCAP,UGRO CAPITAL LIMITED,44277,52.66
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1199979,1713.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3946298,752.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,184919,10310.79
UMANGDAIRY,UMANG DAIRIES LIMITED,550,0.40
UNICHEMLAB,UNICHEM LABORATORIES LTD,108413,258.80
UNIDT,UNITED DRILLING TOOLS LTD,18387,59.44
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,16127726,5851.51
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,31510,47.02
UNOMINDA,UNO MINDA LIMITED,102496,493.70
UPL,UPL LIMITED,801840,5604.14
USHAMART,USHA MARTIN LTD.,411856,466.39
UTIAMC,UTI ASSET MNGMT CO LTD,87571,662.04
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,181,1.75
UTISENSETF,UTIAMC - UTISENSETF,69,0.43
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,122182,291.96
V2RETAIL,V2 RETAIL LIMITED,2040,2.36
VADILALIND,VADILAL INDUSTRIES LTD,12155,171.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,218869,723.33
VAISHALI,VAISHALI PHARMA LIMITED,176224,142.23
VAKRANGEE,VAKRANGEE LIMITED,10871804,3514.21
VALIANTORG,VALIANT ORGANICS LIMITED,67332,443.65
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21657,12.31
VARROC,VARROC ENGINEERING LTD.,303483,927.00
VASCONEQ,VASCON ENGINEERS LTD,81513,17.71
VASWANI,VASWANI IND LTD,2000,0.48
VBL,VARUN BEVERAGES LIMITED,265465,2254.56
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7145357,17451.74
VENKEYS,VENKY S (INDIA) LIMITED,67213,1387.04
VENUSPIPES,VENUS PIPES & TUBES LTD,8814,31.89
VENUSREM,VENUS REMEDIES LIMITED,42905,108.82
VERANDA,VERANDA LEARNING SOL LTD,300,0.79
VERTOZ,VERTOZ ADVERTISING LTD,8090,10.17
VESUVIUS,VESUVIUS INDIA LTD,21907,264.13
VETO,VETO SWITCHGEAR CABLE LTD,111547,121.91
VGUARD,V-GUARD IND LTD.,214495,403.28
VHL,VARDHMAN HOLDINGS LIMITED,388,11.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,200558,457.51
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,43623,161.20
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,15212,36.30
VINATIORGA,VINATI ORGANICS LTD,41230,734.56
VINDHYATEL,VINDHYA TELELINKS LTD,27022,288.31
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24005,96.12
VIPIND,VIP INDUSTRIES LTD,417622,2265.82
VISAKAIND,VISAKA INDUSTRIES LIMITED,71802,358.78
VISHAL,VISHAL FABRICS LIMITED,217118,56.35
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,406332,89.01
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,48606,56.64
VMART,VMART RETAIL LTD,26201,738.07
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14740,359.19
VOLTAS,VOLTAS LTD,473945,4149.80
VRLLOG,VRL LOGISTICS LIMITED,83458,423.14
VSSL,VARDHMAN SPC STEEL LTD,53388,89.83
VSTIND,VST INDUSTRIES LTD,3993,118.14
VSTTILLERS,VST TILLERS TRACTORS LTD,13126,276.63
VTL,VARDHMAN TEXTILES LIMITED,525478,1502.84
WABAG,VA TECH WABAG LTD,308924,731.35
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,21289,12.62
WATERBASE,WATERBASE LIMITED,11127,11.28
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1078139,2146.27
WELENT,WELSPUN ENTERPRISES LTD.,219970,189.94
WELSPUNIND,WELSPUN INDIA LTD,1838719,1229.86
WENDT,WENDT (INDIA) LIMITED,264,13.19
WESTLIFE,WESTLIFE DEVELOPMENT LTD,48972,256.28
WHEELS,WHEELS INDIA LTD,12874,70.07
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,98566,1621.09
WINDLAS,WINDLAS BIOTECH LIMITED,27567,52.29
WINDMACHIN,WINDSOR MACHINES LIMITED,30528,12.48
WIPRO,WIPRO LTD,9021578,37326.76
WOCKPHARMA,WOCKHARDT LIMITED,2331567,6141.79
WONDERLA,WONDERLA HOLIDAYS LTD.,118835,360.34
WORTH,WORTH PERIPHERALS LIMITED,28162,30.11
WSTCSTPAPR,WEST COAST PAPER MILLS LT,473601,1884.80
XCHANGING,XCHANGING SOLUTIONS LTD,330932,241.01
XELPMOC,XELPMOC DESIGN & TECH LTD,6857,16.69
YAARI,YAARI DIGI INT SER LTD,44960,17.97
YESBANK,YES BANK LIMITED,80118188,10800.72
YUKEN,YUKEN INDIA LIMITED,250695,1132.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,5873862,13223.84
ZEELEARN,ZEE LEARN LIMITED,247020,32.68
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2344097,6646.99
ZENTEC,ZEN TECHNOLOGIES LIMITED,46395,55.53
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5446,385.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4087,4.55
ZOMATO,ZOMATO LIMITED,26384392,14438.83
ZOTA,ZOTA HEALTH CARE LIMITED,7178,10.65
ZUARI,ZUARI AGRO CHEMICALS LTD,144653,193.03
ZUARIIND,ZUARI INDUSTRIES LIMITED,17494,32.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1240566,4587.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46726,743.97
,,,
 * Figures are rounded to the nearest decimal. ,,,
