SEBI REPORT AS ON Reporting date 02-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCPLPACK,TCPL PACKAGING LIMITED,14245,82.23
TCS,TATA CONSULTANCY SERV LT,1665929,50774.71
TDPOWERSYS,TD POWER SYSTEMS LTD.,8073,25.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,17486,486.78
TECHM,TECH MAHINDRA LIMITED,2868670,32261.76
TECHNOE,TECHNO ELEC & ENG CO. LTD,32773,83.48
TEGA,TEGA INDUSTRIES LIMITED,23248,94.64
TEJASNET,TEJAS NETWORKS LIMITED,21978,81.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2996,1.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1309692,488.61
TFCILTD,TOURISM FINANCE CORP. OF,87416,45.82
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3473,29.01
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,416,1.76
THERMAX,THERMAX LTD,33773,568.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,276054,163.08
THYROCARE,THYROCARE TECH LTD,74084,591.84
TI,TILAKNAGAR INDUSTRIES LTD,1668,0.89
TIDEWATER,TIDE WATER OIL LTD,8721,108.35
TIIL,TECHNOCRAFT IND LTD,11353,84.38
TIINDIA,TUBE INVEST OF INDIA LTD,78452,1384.69
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1402430,1145.79
TIMKEN,TIMKEN INDIA LTD.,133873,2545.46
TINPLATE,THE TINPLATE CO. (I) LTD,557065,1612.55
TIPSINDLTD,TIPS INDUSTRIES LIMITED,25,0.37
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,626625,1241.58
TITAN,TITAN COMPANY LIMITED,454720,9067.81
TNPETRO,TAMILNADU PETROPRODUCTS L,431668,366.87
TNPL,TAMILNADU NEWSPRT & PAPER,145190,284.85
TORNTPHARM,TORRENT PHARMACEUTICALS L,14801,197.63
TORNTPOWER,TORRENT POWER LTD,83221,381.23
TPLPLASTEH,TPL PLASTECH LIMITED,29992,44.03
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,136648,1332.57
TRIDENT,TRIDENT LIMITED,1012200,337.89
TRIGYN,TRIGYN TECHNOLOGIES LTD,82822,104.86
TRIL,TRANS & RECTI. LTD,104462,35.75
TRITURBINE,TRIVENI TURBINE LIMITED,270919,451.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,399501,733.79
TTKHLTCARE,TTK HEALTHCARE LIMITED,2774,16.56
TTKPRESTIG,TTK PRESTIGE LTD,97020,701.37
TTL,T T LIMITED,5749,4.71
TTML,TATA TELESERV(MAHARASTRA),2078,2.34
TV18BRDCST,TV18 BROADCAST LIMITED,16250370,7549.74
TVSELECT,TVS ELECTRONICS LTD,17133,42.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,132718,1015.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,6811,113.06
TVTODAY,TV TODAY NETWORK LTD,91695,299.57
TWL,TITAGARH WAGONS LTD.,403604,379.32
UBL,UNITED BREWERIES LTD,40893,580.69
UCALFUEL,UCAL FUEL SYSTEMS LTD,8411,11.41
UCOBANK,UCO BANK,4224892,455.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55726,13.77
UFLEX,UFLEX LIMITED,299384,1602.89
UFO,UFO MOVIEZ INDIA LTD.,34983,34.57
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4550,2.03
UGROCAP,UGRO CAPITAL LIMITED,61029,84.51
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1270107,1720.68
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5184344,989.16
ULTRACEMCO,ULTRATECH CEMENT LIMITED,153964,8218.22
UMANGDAIRY,UMANG DAIRIES LIMITED,5451,3.44
UNICHEMLAB,UNICHEM LABORATORIES LTD,100085,236.63
UNIDT,UNITED DRILLING TOOLS LTD,11552,43.28
UNIENTER,UNIPHOS ENTERPRISES LTD,1500,2.10
UNIONBANK,UNION BANK OF INDIA,18721831,6492.29
UNIVASTU,UNIVASTU INDIA LIMITED,15,0.01
UNIVCABLES,UNIVERSAL CABLES LTD,24861,34.92
UPL,UPL LIMITED,834179,5676.05
URJA,URJA GLOBAL LIMITED,500,0.03
USHAMART,USHA MARTIN LTD.,389390,451.75
UTIAMC,UTI ASSET MNGMT CO LTD,80239,552.40
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,279,2.56
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,136090,311.77
V2RETAIL,V2 RETAIL LIMITED,1300,1.48
VADILALIND,VADILAL INDUSTRIES LTD,14202,204.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,244752,812.52
VAISHALI,VAISHALI PHARMA LIMITED,162971,128.73
VAKRANGEE,VAKRANGEE LIMITED,10688485,3461.07
VALIANTORG,VALIANT ORGANICS LIMITED,74745,493.02
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14888,8.47
VARROC,VARROC ENGINEERING LTD.,307124,968.77
VASCONEQ,VASCON ENGINEERS LTD,82882,17.12
VASWANI,VASWANI IND LTD,2000,0.43
VBL,VARUN BEVERAGES LIMITED,292577,2203.74
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9451233,22412.61
VENKEYS,VENKY S (INDIA) LIMITED,51973,1077.28
VENUSPIPES,VENUS PIPES & TUBES LTD,27569,93.53
VENUSREM,VENUS REMEDIES LIMITED,31967,85.91
VERANDA,VERANDA LEARNING SOL LTD,500,1.31
VERTOZ,VERTOZ ADVERTISING LTD,9810,12.00
VESUVIUS,VESUVIUS INDIA LTD,9054,85.53
VETO,VETO SWITCHGEAR CABLE LTD,106618,117.42
VGUARD,V-GUARD IND LTD.,215329,413.20
VHL,VARDHMAN HOLDINGS LIMITED,589,16.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,225998,544.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55521,207.42
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,48701,115.91
VINATIORGA,VINATI ORGANICS LTD,46796,818.72
VINDHYATEL,VINDHYA TELELINKS LTD,25210,237.95
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13427,51.98
VIPIND,VIP INDUSTRIES LTD,338827,1851.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,55039,274.76
VISHAL,VISHAL FABRICS LIMITED,63037,17.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,388475,87.25
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,48062,56.18
VMART,VMART RETAIL LTD,21514,589.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6526,156.73
VOLTAS,VOLTAS LTD,419970,3797.51
VRLLOG,VRL LOGISTICS LIMITED,108006,586.94
VSSL,VARDHMAN SPC STEEL LTD,47011,72.64
VSTIND,VST INDUSTRIES LTD,3133,93.58
VSTTILLERS,VST TILLERS TRACTORS LTD,9352,199.05
VTL,VARDHMAN TEXTILES LIMITED,527467,1485.21
WABAG,VA TECH WABAG LTD,366203,711.07
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,23189,13.67
WATERBASE,WATERBASE LIMITED,54855,46.21
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1436245,2897.83
WELENT,WELSPUN ENTERPRISES LTD.,227807,177.62
WELSPUNIND,WELSPUN INDIA LTD,1697181,1122.08
WENDT,WENDT (INDIA) LIMITED,258,13.08
WESTLIFE,WESTLIFE DEVELOPMENT LTD,39795,185.68
WHEELS,WHEELS INDIA LTD,13720,72.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,82170,1313.12
WINDLAS,WINDLAS BIOTECH LIMITED,21054,37.61
WINDMACHIN,WINDSOR MACHINES LIMITED,31907,13.10
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7587042,32339.75
WOCKPHARMA,WOCKHARDT LIMITED,896501,2446.83
WONDERLA,WONDERLA HOLIDAYS LTD.,93191,201.13
WORTH,WORTH PERIPHERALS LIMITED,28804,30.77
WSTCSTPAPR,WEST COAST PAPER MILLS LT,317309,997.55
XCHANGING,XCHANGING SOLUTIONS LTD,336018,228.36
XELPMOC,XELPMOC DESIGN & TECH LTD,5065,13.32
YAARI,YAARI DIGI INT SER LTD,55176,21.99
YESBANK,YES BANK LIMITED,79123205,10435.64
YUKEN,YUKEN INDIA LIMITED,249745,1127.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,5635365,12505.07
ZEELEARN,ZEE LEARN LIMITED,253848,34.98
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2263313,6670.30
ZENTEC,ZEN TECHNOLOGIES LIMITED,20934,20.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4600,318.20
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7615,6.93
ZOMATO,ZOMATO LIMITED,18251720,9097.14
ZOTA,ZOTA HEALTH CARE LIMITED,8162,12.22
ZUARI,ZUARI AGRO CHEMICALS LTD,92255,113.52
ZUARIIND,ZUARI INDUSTRIES LIMITED,17211,21.10
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1397115,5090.63
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42707,679.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
