SEBI REPORT AS ON Reporting date 05-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCPLPACK,TCPL PACKAGING LIMITED,13989,79.25
TCS,TATA CONSULTANCY SERV LT,1565404,47858.78
TDPOWERSYS,TD POWER SYSTEMS LTD.,17084,55.18
TEAMLEASE,TEAMLEASE SERVICES LTD.,15639,430.41
TECHM,TECH MAHINDRA LIMITED,2747563,31091.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,32692,81.29
TEGA,TEGA INDUSTRIES LIMITED,23949,95.16
TEJASNET,TEJAS NETWORKS LIMITED,46246,201.33
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25302,14.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1320522,505.86
TFCILTD,TOURISM FINANCE CORP. OF,99318,56.28
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3279,29.07
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,416,1.76
THERMAX,THERMAX LTD,49083,754.26
THOMASCOOK,THOMAS COOK (INDIA) LTD,365171,233.64
THYROCARE,THYROCARE TECH LTD,75896,599.61
TI,TILAKNAGAR INDUSTRIES LTD,10939,8.51
TIDEWATER,TIDE WATER OIL LTD,9344,116.23
TIIL,TECHNOCRAFT IND LTD,11696,87.60
TIINDIA,TUBE INVEST OF INDIA LTD,50896,896.06
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1426829,1162.07
TIMKEN,TIMKEN INDIA LTD.,134457,2569.93
TINPLATE,THE TINPLATE CO. (I) LTD,612878,1758.55
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,649100,1289.06
TITAN,TITAN COMPANY LIMITED,491908,10105.02
TNPETRO,TAMILNADU PETROPRODUCTS L,396779,332.94
TNPL,TAMILNADU NEWSPRT & PAPER,121687,236.59
TORNTPHARM,TORRENT PHARMACEUTICALS L,18722,264.49
TORNTPOWER,TORRENT POWER LTD,72282,337.37
TPLPLASTEH,TPL PLASTECH LIMITED,29992,44.03
TREJHARA,TREJHARA SOLUTIONS LTD,3850,3.11
TRENT,TRENT LTD,137938,1342.36
TRIDENT,TRIDENT LIMITED,1469837,528.82
TRIGYN,TRIGYN TECHNOLOGIES LTD,77577,100.54
TRIL,TRANS & RECTI. LTD,106623,36.49
TRITURBINE,TRIVENI TURBINE LIMITED,276317,456.37
TRIVENI,TRIVENI ENGG. & INDS. LTD,523499,939.83
TTKHLTCARE,TTK HEALTHCARE LIMITED,2531,14.71
TTKPRESTIG,TTK PRESTIGE LTD,98734,717.25
TTL,T T LIMITED,5749,4.64
TTML,TATA TELESERV(MAHARASTRA),2778,2.81
TV18BRDCST,TV18 BROADCAST LIMITED,16214382,7489.88
TVSELECT,TVS ELECTRONICS LTD,15633,39.16
TVSMOTOR,TVS MOTOR COMPANY  LTD,99911,739.65
TVSSRICHAK,TVS SRICHAKRA LIMITED,9679,187.28
TVTODAY,TV TODAY NETWORK LTD,90254,295.97
TWL,TITAGARH WAGONS LTD.,426330,411.59
UBL,UNITED BREWERIES LTD,41307,577.57
UCALFUEL,UCAL FUEL SYSTEMS LTD,9011,12.15
UCOBANK,UCO BANK,4470380,480.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,54278,13.21
UFLEX,UFLEX LIMITED,297798,1604.56
UFO,UFO MOVIEZ INDIA LTD.,40816,41.19
UGARSUGAR,THE UGAR SUGAR WORKS LTD,5050,2.20
UGROCAP,UGRO CAPITAL LIMITED,61990,85.64
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1317459,1810.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4377290,812.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,126117,6585.40
UMANGDAIRY,UMANG DAIRIES LIMITED,1150,0.78
UNICHEMLAB,UNICHEM LABORATORIES LTD,101712,238.56
UNIDT,UNITED DRILLING TOOLS LTD,18370,69.31
UNIENTER,UNIPHOS ENTERPRISES LTD,1500,2.10
UNIONBANK,UNION BANK OF INDIA,17878632,6176.44
UNIVASTU,UNIVASTU INDIA LIMITED,700,0.62
UNIVCABLES,UNIVERSAL CABLES LTD,24201,34.27
UNOMINDA,UNO MINDA LIMITED,106465,523.63
UPL,UPL LIMITED,824649,5596.77
URJA,URJA GLOBAL LIMITED,500,0.03
USHAMART,USHA MARTIN LTD.,422156,495.28
UTIAMC,UTI ASSET MNGMT CO LTD,76947,541.54
UTINEXT50,UTIAMC - UTINEXT50,1071,0.42
UTINIFTETF,UTIAMC - UTINIFTETF,279,2.56
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,119579,290.23
V2RETAIL,V2 RETAIL LIMITED,1300,1.48
VADILALIND,VADILAL INDUSTRIES LTD,20613,357.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,289778,922.70
VAISHALI,VAISHALI PHARMA LIMITED,168893,134.07
VAKRANGEE,VAKRANGEE LIMITED,10708289,3469.10
VALIANTORG,VALIANT ORGANICS LIMITED,66121,446.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18229,10.06
VARROC,VARROC ENGINEERING LTD.,288891,897.91
VASCONEQ,VASCON ENGINEERS LTD,74393,15.47
VASWANI,VASWANI IND LTD,2000,0.46
VBL,VARUN BEVERAGES LIMITED,214845,1665.33
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8615200,20466.19
VENKEYS,VENKY S (INDIA) LIMITED,64807,1352.57
VENUSPIPES,VENUS PIPES & TUBES LTD,25254,85.00
VENUSREM,VENUS REMEDIES LIMITED,39847,101.95
VERANDA,VERANDA LEARNING SOL LTD,500,1.31
VERTOZ,VERTOZ ADVERTISING LTD,9810,12.02
VESUVIUS,VESUVIUS INDIA LTD,10060,98.02
VETO,VETO SWITCHGEAR CABLE LTD,106250,117.09
VGUARD,V-GUARD IND LTD.,228699,441.43
VHL,VARDHMAN HOLDINGS LIMITED,413,11.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,225297,545.99
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,50237,197.96
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,47095,112.41
VINATIORGA,VINATI ORGANICS LTD,40693,712.67
VINDHYATEL,VINDHYA TELELINKS LTD,25933,243.67
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17876,68.26
VIPIND,VIP INDUSTRIES LTD,361146,1983.49
VISAKAIND,VISAKA INDUSTRIES LIMITED,55126,275.01
VISHAL,VISHAL FABRICS LIMITED,63115,17.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,371425,83.54
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,48062,56.18
VMART,VMART RETAIL LTD,23607,666.48
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8079,206.90
VOLTAS,VOLTAS LTD,485802,4404.63
VRLLOG,VRL LOGISTICS LIMITED,111661,610.54
VSSL,VARDHMAN SPC STEEL LTD,59433,105.95
VSTIND,VST INDUSTRIES LTD,3768,116.19
VSTTILLERS,VST TILLERS TRACTORS LTD,11773,253.12
VTL,VARDHMAN TEXTILES LIMITED,467354,1345.38
WABAG,VA TECH WABAG LTD,345923,706.66
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,24564,14.41
WATERBASE,WATERBASE LIMITED,17155,16.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1225255,2419.50
WELENT,WELSPUN ENTERPRISES LTD.,332947,306.05
WELSPUNIND,WELSPUN INDIA LTD,1747776,1162.61
WENDT,WENDT (INDIA) LIMITED,258,13.19
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38291,177.12
WHEELS,WHEELS INDIA LTD,16016,82.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,79167,1261.02
WINDLAS,WINDLAS BIOTECH LIMITED,22838,44.69
WINDMACHIN,WINDSOR MACHINES LIMITED,31224,12.86
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7355853,31457.96
WOCKPHARMA,WOCKHARDT LIMITED,887755,2434.87
WONDERLA,WONDERLA HOLIDAYS LTD.,144392,328.76
WORTH,WORTH PERIPHERALS LIMITED,28805,30.77
WSTCSTPAPR,WEST COAST PAPER MILLS LT,350049,1171.27
XCHANGING,XCHANGING SOLUTIONS LTD,354645,234.22
XELPMOC,XELPMOC DESIGN & TECH LTD,6772,16.45
YAARI,YAARI DIGI INT SER LTD,60878,24.09
YESBANK,YES BANK LIMITED,83213371,11040.19
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5860926,12878.25
ZEELEARN,ZEE LEARN LIMITED,252848,34.92
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2321960,6780.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,30847,35.84
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4009,266.06
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7607,6.69
ZOMATO,ZOMATO LIMITED,26166217,13462.72
ZOTA,ZOTA HEALTH CARE LIMITED,8162,12.22
ZUARI,ZUARI AGRO CHEMICALS LTD,124638,157.90
ZUARIIND,ZUARI INDUSTRIES LIMITED,16009,18.96
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1338556,4899.56
ZYDUSWELL,ZYDUS WELLNESS LIMITED,44430,694.67
,,,
 * Figures are rounded to the nearest decimal. ,,,
