SEBI REPORT AS ON Reporting date 26-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIINDIA,TUBE INVEST OF INDIA LTD,64610,1177.89
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1564279,1375.24
TIMKEN,TIMKEN INDIA LTD.,137622,2665.10
TINPLATE,THE TINPLATE CO. (I) LTD,532324,1511.67
TIPSINDLTD,TIPS INDUSTRIES LIMITED,584,5.31
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,613185,1192.28
TITAN,TITAN COMPANY LIMITED,349267,7285.50
TNPETRO,TAMILNADU PETROPRODUCTS L,463266,382.80
TNPL,TAMILNADU NEWSPRT & PAPER,307684,690.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,14317,208.69
TORNTPOWER,TORRENT POWER LTD,59159,293.23
TPLPLASTEH,TPL PLASTECH LIMITED,29657,43.42
TREJHARA,TREJHARA SOLUTIONS LTD,2700,1.81
TRENT,TRENT LTD,219098,2474.30
TRIDENT,TRIDENT LIMITED,2062278,681.55
TRIGYN,TRIGYN TECHNOLOGIES LTD,74516,95.93
TRIL,TRANS & RECTI. LTD,108541,37.94
TRITURBINE,TRIVENI TURBINE LIMITED,224834,334.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,452092,806.22
TTKHLTCARE,TTK HEALTHCARE LIMITED,1830,10.58
TTKPRESTIG,TTK PRESTIGE LTD,95710,716.80
TTL,T T LIMITED,5399,4.21
TTML,TATA TELESERV(MAHARASTRA),2578,2.80
TV18BRDCST,TV18 BROADCAST LIMITED,18884109,8335.59
TVSELECT,TVS ELECTRONICS LTD,55064,133.99
TVSMOTOR,TVS MOTOR COMPANY  LTD,143931,1190.95
TVSSRICHAK,TVS SRICHAKRA LIMITED,9754,193.48
TVTODAY,TV TODAY NETWORK LTD,156656,470.11
TWL,TITAGARH WAGONS LTD.,515784,598.29
UBL,UNITED BREWERIES LTD,90625,1374.41
UCALFUEL,UCAL FUEL SYSTEMS LTD,11613,15.71
UCOBANK,UCO BANK,4166779,442.66
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,62444,15.54
UFLEX,UFLEX LIMITED,294225,1599.03
UFO,UFO MOVIEZ INDIA LTD.,41777,45.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.15
UGROCAP,UGRO CAPITAL LIMITED,44317,52.72
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1147363,1640.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3803185,726.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,188726,10494.28
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,110989,265.27
UNIDT,UNITED DRILLING TOOLS LTD,18960,61.05
UNIENTER,UNIPHOS ENTERPRISES LTD,900,1.32
UNIONBANK,UNION BANK OF INDIA,16351000,5896.71
UNIVASTU,UNIVASTU INDIA LIMITED,672,0.60
UNIVCABLES,UNIVERSAL CABLES LTD,43033,71.47
UNOMINDA,UNO MINDA LIMITED,103932,497.70
UPL,UPL LIMITED,794952,5551.02
USHAMART,USHA MARTIN LTD.,401967,456.39
UTIAMC,UTI ASSET MNGMT CO LTD,87637,660.83
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,181,1.75
UTISENSETF,UTIAMC - UTISENSETF,9,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,122159,292.62
V2RETAIL,V2 RETAIL LIMITED,2040,2.36
VADILALIND,VADILAL INDUSTRIES LTD,14527,232.53
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,251651,797.31
VAISHALI,VAISHALI PHARMA LIMITED,172588,138.81
VAKRANGEE,VAKRANGEE LIMITED,10874148,3518.53
VALIANTORG,VALIANT ORGANICS LIMITED,68561,450.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,22358,12.69
VARROC,VARROC ENGINEERING LTD.,311448,947.80
VASCONEQ,VASCON ENGINEERS LTD,77212,16.68
VASWANI,VASWANI IND LTD,2000,0.41
VBL,VARUN BEVERAGES LIMITED,255720,2163.51
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7115203,17425.88
VENKEYS,VENKY S (INDIA) LIMITED,67647,1399.90
VENUSPIPES,VENUS PIPES & TUBES LTD,7714,27.35
VENUSREM,VENUS REMEDIES LIMITED,38597,99.79
VERANDA,VERANDA LEARNING SOL LTD,300,0.79
VERTOZ,VERTOZ ADVERTISING LTD,8090,10.21
VESUVIUS,VESUVIUS INDIA LTD,22653,274.04
VETO,VETO SWITCHGEAR CABLE LTD,110547,120.71
VGUARD,V-GUARD IND LTD.,211672,398.08
VHL,VARDHMAN HOLDINGS LIMITED,388,11.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,201453,460.81
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,43788,161.91
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,15222,36.38
VINATIORGA,VINATI ORGANICS LTD,41712,746.65
VINDHYATEL,VINDHYA TELELINKS LTD,23722,245.06
VINYLINDIA,VINYL CHEMICALS (I) LTD.,18034,61.60
VIPIND,VIP INDUSTRIES LTD,414301,2242.89
VISAKAIND,VISAKA INDUSTRIES LIMITED,72000,360.07
VISHAL,VISHAL FABRICS LIMITED,221118,57.35
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,406482,89.04
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,48506,56.08
VMART,VMART RETAIL LTD,26211,736.55
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14502,351.72
VOLTAS,VOLTAS LTD,451858,3973.41
VRLLOG,VRL LOGISTICS LIMITED,81448,411.61
VSSL,VARDHMAN SPC STEEL LTD,53255,89.86
VSTIND,VST INDUSTRIES LTD,4516,135.26
VSTTILLERS,VST TILLERS TRACTORS LTD,13636,287.06
VTL,VARDHMAN TEXTILES LIMITED,515102,1469.44
WABAG,VA TECH WABAG LTD,308633,728.95
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,25689,15.11
WATERBASE,WATERBASE LIMITED,11627,11.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1075541,2126.82
WELENT,WELSPUN ENTERPRISES LTD.,227610,197.56
WELSPUNIND,WELSPUN INDIA LTD,1835672,1230.64
WENDT,WENDT (INDIA) LIMITED,264,13.19
WESTLIFE,WESTLIFE DEVELOPMENT LTD,48219,251.80
WHEELS,WHEELS INDIA LTD,12515,68.07
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,98819,1627.21
WINDLAS,WINDLAS BIOTECH LIMITED,25768,48.42
WINDMACHIN,WINDSOR MACHINES LIMITED,30528,12.48
WIPRO,WIPRO LTD,8620186,36049.48
WOCKPHARMA,WOCKHARDT LIMITED,2376163,6247.94
WONDERLA,WONDERLA HOLIDAYS LTD.,112953,331.29
WORTH,WORTH PERIPHERALS LIMITED,28161,30.11
WSTCSTPAPR,WEST COAST PAPER MILLS LT,462914,1804.90
XCHANGING,XCHANGING SOLUTIONS LTD,330724,239.03
XELPMOC,XELPMOC DESIGN & TECH LTD,6982,16.93
YAARI,YAARI DIGI INT SER LTD,44811,17.88
YESBANK,YES BANK LIMITED,84858802,11307.91
YUKEN,YUKEN INDIA LIMITED,250695,1132.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,5735783,12934.56
ZEELEARN,ZEE LEARN LIMITED,247020,32.66
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2350080,6670.00
ZENTEC,ZEN TECHNOLOGIES LIMITED,63642,92.84
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5363,375.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4087,4.55
ZOMATO,ZOMATO LIMITED,26556801,14526.25
ZOTA,ZOTA HEALTH CARE LIMITED,7178,10.65
ZUARI,ZUARI AGRO CHEMICALS LTD,134463,178.76
ZUARIIND,ZUARI INDUSTRIES LIMITED,17494,32.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1254345,4649.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47875,761.26
,,,
 * Figures are rounded to the nearest decimal. ,,,
