SEBI REPORT AS ON Reporting date 23-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THERMAX,THERMAX LTD,32582,583.10
THOMASCOOK,THOMAS COOK (INDIA) LTD,315293,193.30
THYROCARE,THYROCARE TECH LTD,85652,655.53
TI,TILAKNAGAR INDUSTRIES LTD,10929,8.50
TIDEWATER,TIDE WATER OIL LTD,9825,126.38
TIIL,TECHNOCRAFT IND LTD,15602,120.80
TIINDIA,TUBE INVEST OF INDIA LTD,65984,1221.75
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1535262,1262.10
TIMKEN,TIMKEN INDIA LTD.,131234,2502.83
TINPLATE,THE TINPLATE CO. (I) LTD,569093,1620.52
TIPSINDLTD,TIPS INDUSTRIES LIMITED,539,5.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,630046,1234.66
TITAN,TITAN COMPANY LIMITED,431013,9000.52
TNPETRO,TAMILNADU PETROPRODUCTS L,436795,349.93
TNPL,TAMILNADU NEWSPRT & PAPER,213723,444.88
TORNTPHARM,TORRENT PHARMACEUTICALS L,15606,230.00
TORNTPOWER,TORRENT POWER LTD,53497,263.23
TPLPLASTEH,TPL PLASTECH LIMITED,29644,43.39
TREJHARA,TREJHARA SOLUTIONS LTD,2750,1.85
TRENT,TRENT LTD,231429,2634.07
TRIDENT,TRIDENT LIMITED,1934556,647.16
TRIGYN,TRIGYN TECHNOLOGIES LTD,76067,95.97
TRIL,TRANS & RECTI. LTD,144916,52.60
TRITURBINE,TRIVENI TURBINE LIMITED,221160,325.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,459385,814.23
TTKHLTCARE,TTK HEALTHCARE LIMITED,1663,10.05
TTKPRESTIG,TTK PRESTIGE LTD,107758,800.85
TTL,T T LIMITED,5399,4.29
TTML,TATA TELESERV(MAHARASTRA),2578,2.85
TV18BRDCST,TV18 BROADCAST LIMITED,17645914,7783.62
TVSELECT,TVS ELECTRONICS LTD,53807,129.73
TVSMOTOR,TVS MOTOR COMPANY  LTD,145613,1191.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,9290,181.86
TVTODAY,TV TODAY NETWORK LTD,124035,382.52
TWL,TITAGARH WAGONS LTD.,562025,658.57
UBL,UNITED BREWERIES LTD,70042,1075.01
UCALFUEL,UCAL FUEL SYSTEMS LTD,6637,9.28
UCOBANK,UCO BANK,4296448,464.58
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,65806,16.37
UFLEX,UFLEX LIMITED,282448,1498.13
UFO,UFO MOVIEZ INDIA LTD.,40957,39.28
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.12
UGROCAP,UGRO CAPITAL LIMITED,44217,52.53
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1016753,1378.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4405789,829.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,177738,9816.17
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,108457,260.03
UNIDT,UNITED DRILLING TOOLS LTD,20068,63.58
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,16850234,5889.40
UNIVASTU,UNIVASTU INDIA LIMITED,725,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,42924,72.09
UNOMINDA,UNO MINDA LIMITED,97780,463.62
UPL,UPL LIMITED,680261,4695.78
URJA,URJA GLOBAL LIMITED,1500,0.04
USHAMART,USHA MARTIN LTD.,388258,433.84
UTIAMC,UTI ASSET MNGMT CO LTD,92537,693.27
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,181,1.75
UTISENSETF,UTIAMC - UTISENSETF,59,0.37
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,116575,285.96
V2RETAIL,V2 RETAIL LIMITED,2040,2.36
VADILALIND,VADILAL INDUSTRIES LTD,11610,154.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,252230,800.10
VAISHALI,VAISHALI PHARMA LIMITED,168290,134.66
VAKRANGEE,VAKRANGEE LIMITED,10793774,3494.02
VALIANTORG,VALIANT ORGANICS LIMITED,68828,452.86
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14559,8.17
VARROC,VARROC ENGINEERING LTD.,319062,967.73
VASCONEQ,VASCON ENGINEERS LTD,78702,17.03
VASWANI,VASWANI IND LTD,2000,0.52
VBL,VARUN BEVERAGES LIMITED,358149,2883.99
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7599911,18432.82
VENKEYS,VENKY S (INDIA) LIMITED,63193,1306.75
VENUSPIPES,VENUS PIPES & TUBES LTD,13044,45.16
VENUSREM,VENUS REMEDIES LIMITED,40299,102.63
VERANDA,VERANDA LEARNING SOL LTD,300,0.79
VERTOZ,VERTOZ ADVERTISING LTD,8706,10.86
VESUVIUS,VESUVIUS INDIA LTD,21447,251.60
VETO,VETO SWITCHGEAR CABLE LTD,106893,117.54
VGUARD,V-GUARD IND LTD.,219657,416.99
VHL,VARDHMAN HOLDINGS LIMITED,466,13.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216920,521.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,44639,164.53
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,11118,27.30
VINATIORGA,VINATI ORGANICS LTD,43969,790.39
VINDHYATEL,VINDHYA TELELINKS LTD,23307,239.51
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13438,37.78
VIPIND,VIP INDUSTRIES LTD,395749,2153.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,73277,366.95
VISHAL,VISHAL FABRICS LIMITED,144131,37.98
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,397214,87.55
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54616,65.63
VMART,VMART RETAIL LTD,29296,833.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15185,374.60
VOLTAS,VOLTAS LTD,460840,4028.13
VRLLOG,VRL LOGISTICS LIMITED,93359,486.96
VSSL,VARDHMAN SPC STEEL LTD,52364,87.73
VSTIND,VST INDUSTRIES LTD,4940,147.41
VSTTILLERS,VST TILLERS TRACTORS LTD,13327,285.49
VTL,VARDHMAN TEXTILES LIMITED,514284,1465.63
WABAG,VA TECH WABAG LTD,310218,731.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,21266,12.47
WATERBASE,WATERBASE LIMITED,10771,10.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,959938,1873.36
WELENT,WELSPUN ENTERPRISES LTD.,245521,216.19
WELSPUNIND,WELSPUN INDIA LTD,1837566,1237.53
WENDT,WENDT (INDIA) LIMITED,284,14.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,40778,200.88
WHEELS,WHEELS INDIA LTD,12307,66.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100369,1639.68
WINDLAS,WINDLAS BIOTECH LIMITED,25801,51.21
WINDMACHIN,WINDSOR MACHINES LIMITED,29528,12.12
WIPRO,WIPRO LTD,8345529,35112.78
WOCKPHARMA,WOCKHARDT LIMITED,1111244,3065.52
WONDERLA,WONDERLA HOLIDAYS LTD.,94232,260.28
WORTH,WORTH PERIPHERALS LIMITED,28132,30.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,484894,1878.93
XCHANGING,XCHANGING SOLUTIONS LTD,324543,228.44
XELPMOC,XELPMOC DESIGN & TECH LTD,6682,16.44
YAARI,YAARI DIGI INT SER LTD,48524,19.76
YESBANK,YES BANK LIMITED,86645446,11499.39
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5668109,12719.80
ZEELEARN,ZEE LEARN LIMITED,241521,32.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2382658,6758.45
ZENTEC,ZEN TECHNOLOGIES LIMITED,45633,58.19
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5282,362.65
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7577,6.73
ZOMATO,ZOMATO LIMITED,24537234,13412.84
ZOTA,ZOTA HEALTH CARE LIMITED,7399,10.96
ZUARI,ZUARI AGRO CHEMICALS LTD,113902,157.03
ZUARIIND,ZUARI INDUSTRIES LIMITED,8249,14.36
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1258772,4678.96
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45625,726.96
,,,
 * Figures are rounded to the nearest decimal. ,,,
