SEBI REPORT AS ON Reporting date 16-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,36523,89.61
TEGA,TEGA INDUSTRIES LIMITED,29989,107.85
TEJASNET,TEJAS NETWORKS LIMITED,43422,183.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25178,14.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2966,1.68
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1240427,478.52
TFCILTD,TOURISM FINANCE CORP. OF,81475,46.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3171,28.66
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,414,1.76
THERMAX,THERMAX LTD,36228,592.02
THOMASCOOK,THOMAS COOK (INDIA) LTD,324257,198.93
THYROCARE,THYROCARE TECH LTD,76288,596.18
TI,TILAKNAGAR INDUSTRIES LTD,13029,10.11
TIDEWATER,TIDE WATER OIL LTD,10801,135.47
TIIL,TECHNOCRAFT IND LTD,13497,102.98
TIINDIA,TUBE INVEST OF INDIA LTD,57519,1038.58
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1614386,1345.20
TIMKEN,TIMKEN INDIA LTD.,125326,2377.53
TINPLATE,THE TINPLATE CO. (I) LTD,548504,1539.08
TIPSINDLTD,TIPS INDUSTRIES LIMITED,190,3.16
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,640046,1255.60
TITAN,TITAN COMPANY LIMITED,409235,8438.62
TNPETRO,TAMILNADU PETROPRODUCTS L,411138,345.79
TNPL,TAMILNADU NEWSPRT & PAPER,157855,328.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,12658,185.87
TORNTPOWER,TORRENT POWER LTD,64780,312.87
TPLPLASTEH,TPL PLASTECH LIMITED,29744,43.55
TREJHARA,TREJHARA SOLUTIONS LTD,2750,1.85
TRENT,TRENT LTD,134521,1454.13
TRIDENT,TRIDENT LIMITED,1825136,624.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,76782,98.06
TRIL,TRANS & RECTI. LTD,111542,38.28
TRITURBINE,TRIVENI TURBINE LIMITED,254996,363.57
TRIVENI,TRIVENI ENGG. & INDS. LTD,574122,1018.13
TTKHLTCARE,TTK HEALTHCARE LIMITED,2810,16.48
TTKPRESTIG,TTK PRESTIGE LTD,108557,766.78
TTL,T T LIMITED,5499,4.52
TTML,TATA TELESERV(MAHARASTRA),2578,2.85
TV18BRDCST,TV18 BROADCAST LIMITED,16128190,7371.74
TVSELECT,TVS ELECTRONICS LTD,14608,36.87
TVSMOTOR,TVS MOTOR COMPANY  LTD,119408,898.16
TVSSRICHAK,TVS SRICHAKRA LIMITED,9351,187.52
TVTODAY,TV TODAY NETWORK LTD,114616,362.69
TWL,TITAGARH WAGONS LTD.,422300,459.76
UBL,UNITED BREWERIES LTD,31907,445.00
UCALFUEL,UCAL FUEL SYSTEMS LTD,8886,11.99
UCOBANK,UCO BANK,4303392,460.67
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,59690,14.90
UFLEX,UFLEX LIMITED,296861,1595.47
UFO,UFO MOVIEZ INDIA LTD.,43457,43.47
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4450,1.93
UGROCAP,UGRO CAPITAL LIMITED,45067,52.68
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1291637,1784.55
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4471577,801.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,152712,8200.12
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,115128,280.09
UNIDT,UNITED DRILLING TOOLS LTD,17638,57.72
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,17091604,5944.80
UNIVASTU,UNIVASTU INDIA LIMITED,700,0.62
UNIVCABLES,UNIVERSAL CABLES LTD,29601,41.74
UNOMINDA,UNO MINDA LIMITED,97435,492.87
UPL,UPL LIMITED,582068,3997.89
URJA,URJA GLOBAL LIMITED,500,0.03
USHAMART,USHA MARTIN LTD.,392239,444.59
UTIAMC,UTI ASSET MNGMT CO LTD,75177,568.20
UTINEXT50,UTIAMC - UTINEXT50,984,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,289,2.75
UTISENSETF,UTIAMC - UTISENSETF,19,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,117719,287.86
V2RETAIL,V2 RETAIL LIMITED,1150,1.31
VADILALIND,VADILAL INDUSTRIES LTD,16366,233.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,264772,847.14
VAISHALI,VAISHALI PHARMA LIMITED,170993,135.96
VAKRANGEE,VAKRANGEE LIMITED,10765224,3488.85
VALIANTORG,VALIANT ORGANICS LIMITED,65546,433.89
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17730,9.86
VARROC,VARROC ENGINEERING LTD.,314959,976.19
VASCONEQ,VASCON ENGINEERS LTD,77171,16.64
VASWANI,VASWANI IND LTD,2000,0.49
VBL,VARUN BEVERAGES LIMITED,203718,1662.70
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8452368,20263.47
VENKEYS,VENKY S (INDIA) LIMITED,61745,1286.08
VENUSPIPES,VENUS PIPES & TUBES LTD,30948,103.92
VENUSREM,VENUS REMEDIES LIMITED,30975,82.24
VERANDA,VERANDA LEARNING SOL LTD,400,1.05
VERTOZ,VERTOZ ADVERTISING LTD,8805,10.97
VESUVIUS,VESUVIUS INDIA LTD,18458,202.63
VETO,VETO SWITCHGEAR CABLE LTD,105402,115.99
VGUARD,V-GUARD IND LTD.,197887,374.24
VHL,VARDHMAN HOLDINGS LIMITED,478,13.65
VIDHIING,VIDHI SPCLTY F INGRDNTS L,220486,535.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,40047,152.65
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,28834,57.96
VINATIORGA,VINATI ORGANICS LTD,44503,792.76
VINDHYATEL,VINDHYA TELELINKS LTD,22310,216.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,16302,50.81
VIPIND,VIP INDUSTRIES LTD,421629,2296.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,47331,220.54
VISHAL,VISHAL FABRICS LIMITED,82826,22.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,378679,84.46
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,66764,83.93
VMART,VMART RETAIL LTD,27512,783.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13387,351.86
VOLTAS,VOLTAS LTD,464626,4275.67
VRLLOG,VRL LOGISTICS LIMITED,90633,469.95
VSSL,VARDHMAN SPC STEEL LTD,59127,105.70
VSTIND,VST INDUSTRIES LTD,3972,121.34
VSTTILLERS,VST TILLERS TRACTORS LTD,12820,276.70
VTL,VARDHMAN TEXTILES LIMITED,502135,1444.39
WABAG,VA TECH WABAG LTD,302494,704.76
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,20539,12.09
WATERBASE,WATERBASE LIMITED,13221,13.41
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1005636,1930.64
WELENT,WELSPUN ENTERPRISES LTD.,262789,231.74
WELSPUNIND,WELSPUN INDIA LTD,1728584,1167.88
WENDT,WENDT (INDIA) LIMITED,275,14.08
WESTLIFE,WESTLIFE DEVELOPMENT LTD,46316,233.12
WHEELS,WHEELS INDIA LTD,13762,72.16
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,79611,1259.75
WINDLAS,WINDLAS BIOTECH LIMITED,25788,50.36
WINDMACHIN,WINDSOR MACHINES LIMITED,31224,12.86
WINPRO,WINPRO INDUSTRIES LIMITED,0,0.00
WIPRO,WIPRO LTD,7525951,32069.82
WOCKPHARMA,WOCKHARDT LIMITED,928774,2534.65
WONDERLA,WONDERLA HOLIDAYS LTD.,125517,374.60
WORTH,WORTH PERIPHERALS LIMITED,28132,30.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,425386,1506.24
XCHANGING,XCHANGING SOLUTIONS LTD,319285,218.22
XELPMOC,XELPMOC DESIGN & TECH LTD,6682,16.38
YAARI,YAARI DIGI INT SER LTD,48977,19.56
YESBANK,YES BANK LIMITED,87547275,11563.44
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,6538887,14333.07
ZEELEARN,ZEE LEARN LIMITED,251548,34.77
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2406877,6850.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,34251,33.13
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7196,521.61
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7575,6.36
ZOMATO,ZOMATO LIMITED,22180574,11791.08
ZOTA,ZOTA HEALTH CARE LIMITED,7630,11.48
ZUARI,ZUARI AGRO CHEMICALS LTD,96096,117.81
ZUARIIND,ZUARI INDUSTRIES LIMITED,24093,33.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1257476,4684.84
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41539,655.02
,,,
 * Figures are rounded to the nearest decimal. ,,,
