SEBI REPORT AS ON Reporting date 11-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1258024,480.76
TFCILTD,TOURISM FINANCE CORP. OF,90007,51.28
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3055,28.00
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,416,1.76
THERMAX,THERMAX LTD,40097,659.88
THOMASCOOK,THOMAS COOK (INDIA) LTD,313418,194.52
THYROCARE,THYROCARE TECH LTD,77342,608.26
TI,TILAKNAGAR INDUSTRIES LTD,11329,8.82
TIDEWATER,TIDE WATER OIL LTD,9923,122.50
TIIL,TECHNOCRAFT IND LTD,14700,114.85
TIINDIA,TUBE INVEST OF INDIA LTD,55038,976.36
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1558464,1277.27
TIMKEN,TIMKEN INDIA LTD.,127005,2395.11
TINPLATE,THE TINPLATE CO. (I) LTD,563777,1600.55
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,653147,1289.48
TITAN,TITAN COMPANY LIMITED,447383,9229.40
TNPETRO,TAMILNADU PETROPRODUCTS L,423293,360.22
TNPL,TAMILNADU NEWSPRT & PAPER,125815,261.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,23960,341.13
TORNTPOWER,TORRENT POWER LTD,84664,402.62
TPLPLASTEH,TPL PLASTECH LIMITED,30094,44.20
TREJHARA,TREJHARA SOLUTIONS LTD,2750,1.85
TRENT,TRENT LTD,161066,1676.49
TRIDENT,TRIDENT LIMITED,1852878,638.53
TRIGYN,TRIGYN TECHNOLOGIES LTD,75957,96.74
TRIL,TRANS & RECTI. LTD,111574,38.22
TRITURBINE,TRIVENI TURBINE LIMITED,276667,381.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,581889,1016.09
TTKHLTCARE,TTK HEALTHCARE LIMITED,2625,15.57
TTKPRESTIG,TTK PRESTIGE LTD,104808,746.30
TTL,T T LIMITED,5749,4.70
TTML,TATA TELESERV(MAHARASTRA),2578,2.87
TV18BRDCST,TV18 BROADCAST LIMITED,16591258,7536.50
TVSELECT,TVS ELECTRONICS LTD,14523,36.70
TVSMOTOR,TVS MOTOR COMPANY  LTD,126040,955.17
TVSSRICHAK,TVS SRICHAKRA LIMITED,9036,176.88
TVTODAY,TV TODAY NETWORK LTD,91752,299.06
TWL,TITAGARH WAGONS LTD.,532237,590.18
UBL,UNITED BREWERIES LTD,38254,544.76
UCALFUEL,UCAL FUEL SYSTEMS LTD,8686,11.76
UCOBANK,UCO BANK,4480927,482.43
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,54043,13.06
UFLEX,UFLEX LIMITED,306610,1640.49
UFO,UFO MOVIEZ INDIA LTD.,38299,38.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.16
UGROCAP,UGRO CAPITAL LIMITED,43212,50.49
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1247172,1737.77
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4226375,791.97
ULTRACEMCO,ULTRATECH CEMENT LIMITED,157628,8515.69
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,115467,280.28
UNIDT,UNITED DRILLING TOOLS LTD,16968,57.60
UNIENTER,UNIPHOS ENTERPRISES LTD,1500,2.10
UNIONBANK,UNION BANK OF INDIA,17248065,5998.02
UNIVASTU,UNIVASTU INDIA LIMITED,700,0.62
UNIVCABLES,UNIVERSAL CABLES LTD,24489,36.02
UNOMINDA,UNO MINDA LIMITED,88311,450.31
UPL,UPL LIMITED,670959,4540.96
URJA,URJA GLOBAL LIMITED,500,0.03
USHAMART,USHA MARTIN LTD.,396055,445.98
UTIAMC,UTI ASSET MNGMT CO LTD,71200,503.99
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,279,2.56
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,117998,288.24
V2RETAIL,V2 RETAIL LIMITED,1150,1.31
VADILALIND,VADILAL INDUSTRIES LTD,14669,218.12
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,292909,924.22
VAISHALI,VAISHALI PHARMA LIMITED,170993,135.96
VAKRANGEE,VAKRANGEE LIMITED,10849053,3508.66
VALIANTORG,VALIANT ORGANICS LIMITED,64035,427.27
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18230,9.90
VARROC,VARROC ENGINEERING LTD.,299442,922.82
VASCONEQ,VASCON ENGINEERS LTD,80662,16.89
VASWANI,VASWANI IND LTD,2000,0.53
VBL,VARUN BEVERAGES LIMITED,228862,1837.81
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8464521,20214.24
VENKEYS,VENKY S (INDIA) LIMITED,65842,1363.47
VENUSPIPES,VENUS PIPES & TUBES LTD,30845,102.04
VENUSREM,VENUS REMEDIES LIMITED,46205,114.68
VERANDA,VERANDA LEARNING SOL LTD,400,1.05
VERTOZ,VERTOZ ADVERTISING LTD,8819,10.97
VESUVIUS,VESUVIUS INDIA LTD,9553,92.52
VETO,VETO SWITCHGEAR CABLE LTD,105902,116.57
VGUARD,V-GUARD IND LTD.,212951,406.19
VHL,VARDHMAN HOLDINGS LIMITED,478,13.65
VIDHIING,VIDHI SPCLTY F INGRDNTS L,222739,541.63
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,40901,155.73
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,29044,58.79
VINATIORGA,VINATI ORGANICS LTD,44054,779.56
VINDHYATEL,VINDHYA TELELINKS LTD,22447,215.64
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24033,67.14
VIPIND,VIP INDUSTRIES LTD,383934,2109.05
VISAKAIND,VISAKA INDUSTRIES LIMITED,64733,324.70
VISHAL,VISHAL FABRICS LIMITED,65838,18.17
VISHWARAJ,VISHWARAJ SUGAR IND LTD,365057,82.11
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,52588,63.99
VMART,VMART RETAIL LTD,26966,768.70
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8379,214.46
VOLTAS,VOLTAS LTD,441321,3993.68
VRLLOG,VRL LOGISTICS LIMITED,110464,559.40
VSSL,VARDHMAN SPC STEEL LTD,57427,103.16
VSTIND,VST INDUSTRIES LTD,3695,113.70
VSTTILLERS,VST TILLERS TRACTORS LTD,12042,259.62
VTL,VARDHMAN TEXTILES LIMITED,518479,1462.56
WABAG,VA TECH WABAG LTD,300421,699.04
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,24564,14.41
WATERBASE,WATERBASE LIMITED,13410,13.51
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1133345,2179.38
WELENT,WELSPUN ENTERPRISES LTD.,302787,275.10
WELSPUNIND,WELSPUN INDIA LTD,1798318,1197.53
WENDT,WENDT (INDIA) LIMITED,285,14.52
WESTLIFE,WESTLIFE DEVELOPMENT LTD,52550,267.13
WHEELS,WHEELS INDIA LTD,13730,72.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,79070,1253.80
WINDLAS,WINDLAS BIOTECH LIMITED,25519,50.10
WINDMACHIN,WINDSOR MACHINES LIMITED,31224,12.86
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7386731,31581.86
WOCKPHARMA,WOCKHARDT LIMITED,887140,2434.04
WONDERLA,WONDERLA HOLIDAYS LTD.,91476,209.61
WORTH,WORTH PERIPHERALS LIMITED,28332,30.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,397487,1346.05
XCHANGING,XCHANGING SOLUTIONS LTD,330259,224.68
XELPMOC,XELPMOC DESIGN & TECH LTD,6687,16.39
YAARI,YAARI DIGI INT SER LTD,55669,22.33
YESBANK,YES BANK LIMITED,86163301,11421.42
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5852222,12902.42
ZEELEARN,ZEE LEARN LIMITED,251548,34.77
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2429265,6929.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,31991,31.74
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4511,307.08
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7575,6.96
ZOMATO,ZOMATO LIMITED,22600676,11754.71
ZOTA,ZOTA HEALTH CARE LIMITED,8353,12.53
ZUARI,ZUARI AGRO CHEMICALS LTD,100710,125.28
ZUARIIND,ZUARI INDUSTRIES LIMITED,16825,20.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1265613,4664.78
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41144,649.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
