SEBI REPORT AS ON Reporting date 19-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1380145,536.66
TFCILTD,TOURISM FINANCE CORP. OF,116069,66.60
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4568,36.94
THEINVEST,THE INVEST TRUST OF IND L,1587,1.65
THEMISMED,THEMIS MEDICARE LTD.,914,5.91
THERMAX,THERMAX LTD,29089,495.81
THOMASCOOK,THOMAS COOK (INDIA) LTD,314633,194.51
THYROCARE,THYROCARE TECH LTD,79748,618.75
TI,TILAKNAGAR INDUSTRIES LTD,12019,9.35
TIDEWATER,TIDE WATER OIL LTD,9858,126.38
TIIL,TECHNOCRAFT IND LTD,14119,106.32
TIINDIA,TUBE INVEST OF INDIA LTD,62332,1159.39
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1583077,1299.65
TIMKEN,TIMKEN INDIA LTD.,130021,2457.87
TINPLATE,THE TINPLATE CO. (I) LTD,569175,1606.13
TIPSINDLTD,TIPS INDUSTRIES LIMITED,280,2.83
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,636858,1252.43
TITAN,TITAN COMPANY LIMITED,454373,9500.57
TNPETRO,TAMILNADU PETROPRODUCTS L,443567,355.45
TNPL,TAMILNADU NEWSPRT & PAPER,163008,323.95
TORNTPHARM,TORRENT PHARMACEUTICALS L,15950,234.64
TORNTPOWER,TORRENT POWER LTD,54988,262.67
TPLPLASTEH,TPL PLASTECH LIMITED,29644,43.39
TREJHARA,TREJHARA SOLUTIONS LTD,2750,1.85
TRENT,TRENT LTD,199852,2363.17
TRIDENT,TRIDENT LIMITED,1839174,628.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,76067,96.49
TRIL,TRANS & RECTI. LTD,105678,37.12
TRITURBINE,TRIVENI TURBINE LIMITED,225858,327.03
TRIVENI,TRIVENI ENGG. & INDS. LTD,525748,940.44
TTKHLTCARE,TTK HEALTHCARE LIMITED,2295,13.49
TTKPRESTIG,TTK PRESTIGE LTD,110530,820.65
TTL,T T LIMITED,5499,4.52
TTML,TATA TELESERV(MAHARASTRA),2578,2.86
TV18BRDCST,TV18 BROADCAST LIMITED,16055240,7274.73
TVSELECT,TVS ELECTRONICS LTD,52642,124.14
TVSMOTOR,TVS MOTOR COMPANY  LTD,142301,1172.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,9084,179.58
TVTODAY,TV TODAY NETWORK LTD,122576,379.61
TWL,TITAGARH WAGONS LTD.,487852,546.70
UBL,UNITED BREWERIES LTD,55951,848.73
UCALFUEL,UCAL FUEL SYSTEMS LTD,7763,10.58
UCOBANK,UCO BANK,3925838,422.46
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,61268,15.12
UFLEX,UFLEX LIMITED,279272,1473.20
UFO,UFO MOVIEZ INDIA LTD.,44485,43.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.04
UGROCAP,UGRO CAPITAL LIMITED,44272,52.59
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1018203,1367.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4564127,848.67
ULTRACEMCO,ULTRATECH CEMENT LIMITED,166430,9134.20
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,112665,270.02
UNIDT,UNITED DRILLING TOOLS LTD,19771,62.86
UNIENTER,UNIPHOS ENTERPRISES LTD,500,0.75
UNIONBANK,UNION BANK OF INDIA,17031188,5926.92
UNIVASTU,UNIVASTU INDIA LIMITED,1225,1.09
UNIVCABLES,UNIVERSAL CABLES LTD,40791,64.65
UNOMINDA,UNO MINDA LIMITED,105890,500.12
UPL,UPL LIMITED,671881,4663.74
URJA,URJA GLOBAL LIMITED,500,0.04
USHAMART,USHA MARTIN LTD.,381613,428.19
UTIAMC,UTI ASSET MNGMT CO LTD,95790,720.65
UTINEXT50,UTIAMC - UTINEXT50,973,0.38
UTINIFTETF,UTIAMC - UTINIFTETF,281,2.59
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,116616,286.73
V2RETAIL,V2 RETAIL LIMITED,1150,1.31
VADILALIND,VADILAL INDUSTRIES LTD,15168,228.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,243993,785.00
VAISHALI,VAISHALI PHARMA LIMITED,152690,119.63
VAKRANGEE,VAKRANGEE LIMITED,10769539,3487.40
VALIANTORG,VALIANT ORGANICS LIMITED,68768,453.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14557,8.15
VARROC,VARROC ENGINEERING LTD.,293684,910.76
VASCONEQ,VASCON ENGINEERS LTD,78702,17.03
VASWANI,VASWANI IND LTD,2000,0.48
VBL,VARUN BEVERAGES LIMITED,298074,2489.92
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7869940,19103.93
VENKEYS,VENKY S (INDIA) LIMITED,62983,1303.19
VENUSPIPES,VENUS PIPES & TUBES LTD,31354,105.19
VENUSREM,VENUS REMEDIES LIMITED,40303,102.64
VERANDA,VERANDA LEARNING SOL LTD,400,1.05
VERTOZ,VERTOZ ADVERTISING LTD,8756,10.90
VESUVIUS,VESUVIUS INDIA LTD,21400,245.28
VETO,VETO SWITCHGEAR CABLE LTD,105402,116.14
VGUARD,V-GUARD IND LTD.,216916,415.70
VHL,VARDHMAN HOLDINGS LIMITED,413,11.78
VIDHIING,VIDHI SPCLTY F INGRDNTS L,220096,532.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,43349,160.92
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,12237,29.92
VINATIORGA,VINATI ORGANICS LTD,42277,748.58
VINDHYATEL,VINDHYA TELELINKS LTD,22645,226.55
VINYLINDIA,VINYL CHEMICALS (I) LTD.,12830,41.40
VIPIND,VIP INDUSTRIES LTD,414321,2246.35
VISAKAIND,VISAKA INDUSTRIES LIMITED,59359,284.28
VISHAL,VISHAL FABRICS LIMITED,143131,37.74
VISHNU,VISHNU CHEMICALS LIMITED,4,0.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,390107,86.38
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54616,65.61
VMART,VMART RETAIL LTD,29250,833.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15008,373.14
VOLTAS,VOLTAS LTD,429986,3812.61
VRLLOG,VRL LOGISTICS LIMITED,94699,484.44
VSSL,VARDHMAN SPC STEEL LTD,53341,89.36
VSTIND,VST INDUSTRIES LTD,4742,141.72
VSTTILLERS,VST TILLERS TRACTORS LTD,13140,284.25
VTL,VARDHMAN TEXTILES LIMITED,556134,1569.90
WABAG,VA TECH WABAG LTD,311560,735.12
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,21347,12.51
WATERBASE,WATERBASE LIMITED,10071,10.19
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,972800,1883.57
WELENT,WELSPUN ENTERPRISES LTD.,252750,222.85
WELSPUNIND,WELSPUN INDIA LTD,1845500,1258.80
WENDT,WENDT (INDIA) LIMITED,273,13.87
WESTLIFE,WESTLIFE DEVELOPMENT LTD,44390,222.91
WHEELS,WHEELS INDIA LTD,12207,65.56
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,91255,1483.05
WINDLAS,WINDLAS BIOTECH LIMITED,25733,50.73
WINDMACHIN,WINDSOR MACHINES LIMITED,31213,12.85
WIPRO,WIPRO LTD,8263610,34969.92
WOCKPHARMA,WOCKHARDT LIMITED,1084928,2984.43
WONDERLA,WONDERLA HOLIDAYS LTD.,90258,250.71
WORTH,WORTH PERIPHERALS LIMITED,28131,30.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,417008,1535.93
XCHANGING,XCHANGING SOLUTIONS LTD,313685,222.56
XELPMOC,XELPMOC DESIGN & TECH LTD,6682,16.45
YAARI,YAARI DIGI INT SER LTD,46736,18.78
YESBANK,YES BANK LIMITED,84416120,11327.05
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5485505,12304.96
ZEELEARN,ZEE LEARN LIMITED,241548,32.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2379743,6763.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,29426,26.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4979,341.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7580,6.64
ZOMATO,ZOMATO LIMITED,25986457,14048.25
ZOTA,ZOTA HEALTH CARE LIMITED,7449,11.03
ZUARI,ZUARI AGRO CHEMICALS LTD,113465,154.29
ZUARIIND,ZUARI INDUSTRIES LIMITED,13413,24.02
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1262527,4702.26
ZYDUSWELL,ZYDUS WELLNESS LIMITED,44990,715.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
