SEBI REPORT AS ON Reporting date 08-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEJASNET,TEJAS NETWORKS LIMITED,47009,206.27
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25302,14.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1305944,501.12
TFCILTD,TOURISM FINANCE CORP. OF,98693,53.93
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3304,29.35
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,416,1.76
THERMAX,THERMAX LTD,49259,759.48
THOMASCOOK,THOMAS COOK (INDIA) LTD,348369,226.28
THYROCARE,THYROCARE TECH LTD,75784,599.51
TI,TILAKNAGAR INDUSTRIES LTD,10939,8.51
TIDEWATER,TIDE WATER OIL LTD,9593,119.68
TIIL,TECHNOCRAFT IND LTD,11550,86.62
TIINDIA,TUBE INVEST OF INDIA LTD,49546,873.52
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1517273,1247.64
TIMKEN,TIMKEN INDIA LTD.,131238,2494.09
TINPLATE,THE TINPLATE CO. (I) LTD,572042,1632.37
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,657818,1305.21
TITAN,TITAN COMPANY LIMITED,508478,10479.66
TNPETRO,TAMILNADU PETROPRODUCTS L,408186,346.19
TNPL,TAMILNADU NEWSPRT & PAPER,110432,215.21
TORNTPHARM,TORRENT PHARMACEUTICALS L,22562,319.99
TORNTPOWER,TORRENT POWER LTD,69387,323.51
TPLPLASTEH,TPL PLASTECH LIMITED,29992,44.03
TREJHARA,TREJHARA SOLUTIONS LTD,3850,3.11
TRENT,TRENT LTD,173645,1710.36
TRIDENT,TRIDENT LIMITED,1639955,585.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,77457,98.30
TRIL,TRANS & RECTI. LTD,106623,36.52
TRITURBINE,TRIVENI TURBINE LIMITED,273496,451.60
TRIVENI,TRIVENI ENGG. & INDS. LTD,519124,931.76
TTKHLTCARE,TTK HEALTHCARE LIMITED,2585,15.37
TTKPRESTIG,TTK PRESTIGE LTD,98038,711.17
TTL,T T LIMITED,5749,4.77
TTML,TATA TELESERV(MAHARASTRA),2778,2.92
TV18BRDCST,TV18 BROADCAST LIMITED,16305662,7484.26
TVSELECT,TVS ELECTRONICS LTD,14483,36.64
TVSMOTOR,TVS MOTOR COMPANY  LTD,98201,725.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,9827,189.93
TVTODAY,TV TODAY NETWORK LTD,89902,295.02
TWL,TITAGARH WAGONS LTD.,396006,388.70
UBL,UNITED BREWERIES LTD,40999,576.19
UCALFUEL,UCAL FUEL SYSTEMS LTD,8378,11.37
UCOBANK,UCO BANK,4426591,474.90
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55793,13.62
UFLEX,UFLEX LIMITED,299390,1605.07
UFO,UFO MOVIEZ INDIA LTD.,41045,40.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.14
UGROCAP,UGRO CAPITAL LIMITED,61106,84.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1319337,1846.86
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4319114,799.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,141932,7552.06
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,103772,243.41
UNIDT,UNITED DRILLING TOOLS LTD,18215,68.20
UNIENTER,UNIPHOS ENTERPRISES LTD,1500,2.10
UNIONBANK,UNION BANK OF INDIA,17361420,5984.70
UNIVASTU,UNIVASTU INDIA LIMITED,700,0.62
UNIVCABLES,UNIVERSAL CABLES LTD,24201,34.50
UNOMINDA,UNO MINDA LIMITED,86135,428.97
UPL,UPL LIMITED,804848,5475.21
URJA,URJA GLOBAL LIMITED,500,0.03
USHAMART,USHA MARTIN LTD.,366833,420.59
UTIAMC,UTI ASSET MNGMT CO LTD,76139,536.24
UTINEXT50,UTIAMC - UTINEXT50,1071,0.42
UTINIFTETF,UTIAMC - UTINIFTETF,279,2.56
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,119537,289.97
V2RETAIL,V2 RETAIL LIMITED,1300,1.48
VADILALIND,VADILAL INDUSTRIES LTD,19866,339.70
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,286319,910.46
VAISHALI,VAISHALI PHARMA LIMITED,170993,135.96
VAKRANGEE,VAKRANGEE LIMITED,10916290,3527.96
VALIANTORG,VALIANT ORGANICS LIMITED,64016,433.91
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18228,9.98
VARROC,VARROC ENGINEERING LTD.,293351,907.79
VASCONEQ,VASCON ENGINEERS LTD,77162,16.11
VASWANI,VASWANI IND LTD,2000,0.45
VBL,VARUN BEVERAGES LIMITED,200993,1594.75
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8295349,19770.38
VENKEYS,VENKY S (INDIA) LIMITED,65851,1370.70
VENUSPIPES,VENUS PIPES & TUBES LTD,25254,85.00
VENUSREM,VENUS REMEDIES LIMITED,39847,101.95
VERANDA,VERANDA LEARNING SOL LTD,500,1.31
VERTOZ,VERTOZ ADVERTISING LTD,8875,11.01
VESUVIUS,VESUVIUS INDIA LTD,9935,96.57
VETO,VETO SWITCHGEAR CABLE LTD,106004,116.84
VGUARD,V-GUARD IND LTD.,224487,429.99
VHL,VARDHMAN HOLDINGS LIMITED,413,11.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,225034,544.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,51015,200.76
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,31409,69.26
VINATIORGA,VINATI ORGANICS LTD,42581,753.23
VINDHYATEL,VINDHYA TELELINKS LTD,25248,235.18
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14157,48.42
VIPIND,VIP INDUSTRIES LTD,358745,1960.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,64099,322.02
VISHAL,VISHAL FABRICS LIMITED,63077,17.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,371424,83.55
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,47813,56.31
VMART,VMART RETAIL LTD,25051,710.40
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8749,224.90
VOLTAS,VOLTAS LTD,478189,4338.56
VRLLOG,VRL LOGISTICS LIMITED,113301,616.59
VSSL,VARDHMAN SPC STEEL LTD,57817,104.08
VSTIND,VST INDUSTRIES LTD,3689,113.63
VSTTILLERS,VST TILLERS TRACTORS LTD,11829,254.81
VTL,VARDHMAN TEXTILES LIMITED,476957,1358.43
WABAG,VA TECH WABAG LTD,298287,693.04
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,24564,14.41
WATERBASE,WATERBASE LIMITED,17833,17.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1229659,2424.74
WELENT,WELSPUN ENTERPRISES LTD.,308698,277.13
WELSPUNIND,WELSPUN INDIA LTD,1762181,1170.25
WENDT,WENDT (INDIA) LIMITED,259,13.26
WESTLIFE,WESTLIFE DEVELOPMENT LTD,39538,188.04
WHEELS,WHEELS INDIA LTD,16065,82.48
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,79950,1271.82
WINDLAS,WINDLAS BIOTECH LIMITED,23513,46.02
WINDMACHIN,WINDSOR MACHINES LIMITED,31224,12.86
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7449625,31836.89
WOCKPHARMA,WOCKHARDT LIMITED,877685,2407.79
WONDERLA,WONDERLA HOLIDAYS LTD.,161469,375.23
WORTH,WORTH PERIPHERALS LIMITED,28635,30.60
WSTCSTPAPR,WEST COAST PAPER MILLS LT,366915,1124.88
XCHANGING,XCHANGING SOLUTIONS LTD,355648,233.47
XELPMOC,XELPMOC DESIGN & TECH LTD,6772,16.45
YAARI,YAARI DIGI INT SER LTD,55358,21.92
YESBANK,YES BANK LIMITED,84292249,11174.26
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5672304,12517.60
ZEELEARN,ZEE LEARN LIMITED,252848,34.92
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2395618,6900.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,25708,27.83
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4443,304.82
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7605,6.76
ZOMATO,ZOMATO LIMITED,25391099,13141.64
ZOTA,ZOTA HEALTH CARE LIMITED,8362,12.54
ZUARI,ZUARI AGRO CHEMICALS LTD,102331,126.09
ZUARIIND,ZUARI INDUSTRIES LIMITED,16009,18.96
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1310887,4803.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,44846,700.19
,,,
 * Figures are rounded to the nearest decimal. ,,,
