SEBI REPORT AS ON Reporting date 10-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,34596,86.27
TEGA,TEGA INDUSTRIES LIMITED,17773,70.82
TEJASNET,TEJAS NETWORKS LIMITED,35713,149.52
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25302,14.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1259078,483.08
TFCILTD,TOURISM FINANCE CORP. OF,91479,52.20
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3056,28.01
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,416,1.76
THERMAX,THERMAX LTD,40575,659.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,307585,191.56
THYROCARE,THYROCARE TECH LTD,75083,595.26
TI,TILAKNAGAR INDUSTRIES LTD,11129,8.66
TIDEWATER,TIDE WATER OIL LTD,9800,122.02
TIIL,TECHNOCRAFT IND LTD,12963,98.24
TIINDIA,TUBE INVEST OF INDIA LTD,50538,891.76
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1563449,1291.40
TIMKEN,TIMKEN INDIA LTD.,128373,2416.65
TINPLATE,THE TINPLATE CO. (I) LTD,562182,1599.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,657797,1304.21
TITAN,TITAN COMPANY LIMITED,510602,10569.61
TNPETRO,TAMILNADU PETROPRODUCTS L,415538,352.61
TNPL,TAMILNADU NEWSPRT & PAPER,120470,251.03
TORNTPHARM,TORRENT PHARMACEUTICALS L,22887,327.13
TORNTPOWER,TORRENT POWER LTD,91975,440.32
TPLPLASTEH,TPL PLASTECH LIMITED,30092,44.20
TREJHARA,TREJHARA SOLUTIONS LTD,2750,1.85
TRENT,TRENT LTD,170828,1691.64
TRIDENT,TRIDENT LIMITED,1735709,602.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,75957,96.39
TRIL,TRANS & RECTI. LTD,105123,36.03
TRITURBINE,TRIVENI TURBINE LIMITED,285008,334.49
TRIVENI,TRIVENI ENGG. & INDS. LTD,555074,976.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,2703,15.95
TTKPRESTIG,TTK PRESTIGE LTD,99834,720.44
TTL,T T LIMITED,5749,4.69
TTML,TATA TELESERV(MAHARASTRA),2578,2.88
TV18BRDCST,TV18 BROADCAST LIMITED,16387556,7497.98
TVSELECT,TVS ELECTRONICS LTD,14473,36.63
TVSMOTOR,TVS MOTOR COMPANY  LTD,96325,717.51
TVSSRICHAK,TVS SRICHAKRA LIMITED,9176,179.96
TVTODAY,TV TODAY NETWORK LTD,91478,299.19
TWL,TITAGARH WAGONS LTD.,470992,514.64
UBL,UNITED BREWERIES LTD,37447,530.15
UCALFUEL,UCAL FUEL SYSTEMS LTD,8461,11.49
UCOBANK,UCO BANK,4566784,491.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,55334,13.45
UFLEX,UFLEX LIMITED,302041,1626.68
UFO,UFO MOVIEZ INDIA LTD.,39514,39.74
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4950,2.12
UGROCAP,UGRO CAPITAL LIMITED,42212,48.69
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1298569,1811.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4210189,779.12
ULTRACEMCO,ULTRATECH CEMENT LIMITED,152129,8182.15
UMANGDAIRY,UMANG DAIRIES LIMITED,1050,0.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,112605,271.61
UNIDT,UNITED DRILLING TOOLS LTD,17526,66.13
UNIENTER,UNIPHOS ENTERPRISES LTD,1500,2.10
UNIONBANK,UNION BANK OF INDIA,16516412,5668.41
UNIVASTU,UNIVASTU INDIA LIMITED,700,0.62
UNIVCABLES,UNIVERSAL CABLES LTD,23751,33.61
UNOMINDA,UNO MINDA LIMITED,109220,533.27
UPL,UPL LIMITED,694226,4711.80
URJA,URJA GLOBAL LIMITED,500,0.03
USHAMART,USHA MARTIN LTD.,402284,446.89
UTIAMC,UTI ASSET MNGMT CO LTD,74807,530.00
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,279,2.56
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,119532,290.03
V2RETAIL,V2 RETAIL LIMITED,1150,1.31
VADILALIND,VADILAL INDUSTRIES LTD,17898,294.38
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,292057,921.45
VAISHALI,VAISHALI PHARMA LIMITED,170993,135.96
VAKRANGEE,VAKRANGEE LIMITED,10862666,3512.20
VALIANTORG,VALIANT ORGANICS LIMITED,64121,434.54
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18230,9.90
VARROC,VARROC ENGINEERING LTD.,294348,913.50
VASCONEQ,VASCON ENGINEERS LTD,78662,16.44
VASWANI,VASWANI IND LTD,2000,0.53
VBL,VARUN BEVERAGES LIMITED,217334,1750.92
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8320805,19878.66
VENKEYS,VENKY S (INDIA) LIMITED,64983,1350.66
VENUSPIPES,VENUS PIPES & TUBES LTD,30695,101.43
VENUSREM,VENUS REMEDIES LIMITED,50847,124.63
VERANDA,VERANDA LEARNING SOL LTD,500,1.31
VERTOZ,VERTOZ ADVERTISING LTD,8769,10.94
VESUVIUS,VESUVIUS INDIA LTD,9900,96.33
VETO,VETO SWITCHGEAR CABLE LTD,106002,116.81
VGUARD,V-GUARD IND LTD.,221027,423.36
VHL,VARDHMAN HOLDINGS LIMITED,413,11.81
VIDHIING,VIDHI SPCLTY F INGRDNTS L,224431,545.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,50451,200.02
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,29052,60.13
VINATIORGA,VINATI ORGANICS LTD,44715,796.54
VINDHYATEL,VINDHYA TELELINKS LTD,23595,225.77
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25169,72.82
VIPIND,VIP INDUSTRIES LTD,372633,2037.63
VISAKAIND,VISAKA INDUSTRIES LIMITED,64543,324.40
VISHAL,VISHAL FABRICS LIMITED,62821,17.42
VISHWARAJ,VISHWARAJ SUGAR IND LTD,371612,83.58
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,53188,64.94
VMART,VMART RETAIL LTD,23156,654.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8291,210.99
VOLTAS,VOLTAS LTD,485838,4391.06
VRLLOG,VRL LOGISTICS LIMITED,103831,540.85
VSSL,VARDHMAN SPC STEEL LTD,58111,104.22
VSTIND,VST INDUSTRIES LTD,3688,113.58
VSTTILLERS,VST TILLERS TRACTORS LTD,11932,257.08
VTL,VARDHMAN TEXTILES LIMITED,514095,1450.65
WABAG,VA TECH WABAG LTD,296957,690.28
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,24564,14.41
WATERBASE,WATERBASE LIMITED,14063,14.11
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1271280,2500.96
WELENT,WELSPUN ENTERPRISES LTD.,314917,281.82
WELSPUNIND,WELSPUN INDIA LTD,1768045,1174.30
WENDT,WENDT (INDIA) LIMITED,285,14.53
WESTLIFE,WESTLIFE DEVELOPMENT LTD,43419,212.37
WHEELS,WHEELS INDIA LTD,14437,75.51
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,79003,1248.98
WINDLAS,WINDLAS BIOTECH LIMITED,24898,48.91
WINDMACHIN,WINDSOR MACHINES LIMITED,31224,12.86
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7587706,32293.67
WOCKPHARMA,WOCKHARDT LIMITED,875617,2408.71
WONDERLA,WONDERLA HOLIDAYS LTD.,156637,368.11
WORTH,WORTH PERIPHERALS LIMITED,28332,30.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,395477,1309.30
XCHANGING,XCHANGING SOLUTIONS LTD,341775,226.04
XELPMOC,XELPMOC DESIGN & TECH LTD,6672,16.36
YAARI,YAARI DIGI INT SER LTD,56053,22.49
YESBANK,YES BANK LIMITED,86405981,11492.60
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5773043,12697.12
ZEELEARN,ZEE LEARN LIMITED,251548,34.77
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2441404,6963.54
ZENTEC,ZEN TECHNOLOGIES LIMITED,30735,31.00
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4567,313.65
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7575,6.88
ZOMATO,ZOMATO LIMITED,24365743,12650.41
ZOTA,ZOTA HEALTH CARE LIMITED,8353,12.53
ZUARI,ZUARI AGRO CHEMICALS LTD,102918,128.45
ZUARIIND,ZUARI INDUSTRIES LIMITED,15714,18.40
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1299232,4760.08
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42620,671.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
