SEBI REPORT AS ON Reporting date 25-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,187237,339.37
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,77123,158.27
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,133409,2025.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1141059,656.83
SHYAMCENT,SHYAM CENTURY FERROUS LTD,38668,7.34
SHYAMMETL,SHYAM METALICS AND ENGY L,405278,1340.58
SIEMENS,SIEMENS LTD,135772,4652.57
SIGACHI,SIGACHI INDUSTRIES LTD,364138,1004.99
SILVER,BIRLASLAMC - SILVER,13783,6.89
SILVERBEES,NIPPONAMC - NETFSILVER,555054,336.86
SILVERTUC,SILVER TOUCH TECHNO LTD,113,0.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41395,15.05
SIRCA,SIRCA PAINT INDIA LIMITED,62212,193.39
SIS,SIS LIMITED,50978,170.90
SIYSIL,SIYARAM SILK MILLS LTD,168334,770.63
SJS,SJS ENTERPRISES LIMITED,156382,835.86
SJVN,SJVN LTD,11773643,5836.24
SKFINDIA,SKF INDIA LTD,9922,406.45
SKIPPER,SKIPPER LIMITED,700265,1131.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2214,7.56
SMARTLINK,SMARTLINK HOLDINGS LTD,5442,5.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,67628,56.76
SMLISUZU,SML ISUZU LIMITED,56685,465.26
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,2.43
SMSPHARMA,SMS PHARMACEUTICALS LTD.,124842,102.71
SNOWMAN,SNOWMAN LOGISTICS LTD.,1613829,606.01
SOBHA,SOBHA LIMITED,587622,2879.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,431146,1526.25
SOLARINDS,SOLAR INDUSTRIES (I) LTD,45710,1525.90
SOMANYCERA,SOMANY CERAMICS LIMITED,39516,236.50
SONACOMS,SONA BLW PRECISION FRGS L,798174,3754.95
SONATSOFTW,SONATA SOFTWARE LTD,445980,3881.30
SOTL,SAVITA OIL TECHNOLO. LTD,87220,215.09
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37768978,5348.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6870,28.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,74427,417.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,640837,1318.87
SPECIALITY,SPECIALITY REST LTD,283497,634.72
SPENCERS,SPENCER S RETAIL LIMITED,160095,80.69
SPIC,SPIC LTD,1721553,971.78
SPICEJET,SPICEJET LIMITED,867191,319.78
SPLIL,SPL INDUSTRIES LIMITED,61281,42.45
SPLPETRO,SUPREME PETROCHEM LIMITED,65866,270.05
SPORTKING,SPORTKING INDIA LIMITED,21214,114.92
SREEL,SREELEATHERS LIMITED,36276,66.67
SRF,SRF LTD,931692,19741.69
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40706,171.87
SSWL,STEEL STRIPS WHEELS LTD.,385520,719.42
STAR,STRIDES PHARMA SCI LTD,1900033,6378.72
STARCEMENT,STAR CEMENT LIMITED,424734,499.58
STARHEALTH,STAR HEALTH & AL INS CO L,168420,867.10
STARPAPER,STAR PAPER MILLS LTD,4759,9.28
STCINDIA,THE STATE TRADING CORPN,77142,67.32
STEELCAS,STEELCAST LIMITED,8930,30.81
STEELCITY,STEEL CITY SECURITIES LTD,974,0.63
STEELXIND,STEEL EXCHANGE INDIA LTD,7634120,1133.11
STEL,STEL HOLDINGS LIMITED,3915,6.38
STERTOOLS,STERLING TOOLS LIMITED,119277,273.90
STLTECH,STERLITE TECHNOLOGIES LTD,1901609,2657.62
STOVEKRAFT,STOVE KRAFT LIMITED,523392,2159.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,63976,833.65
STYRENIX,STYRENIX PERFORMANCE LTD,57992,580.51
SUBEXLTD,SUBEX LTD,6304689,1950.39
SUBROS,SUBROS LIMITED,93887,352.69
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,446615,1760.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3585,11.02
SULA,SULA VINEYARDS LIMITED,209648,829.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,695405,2640.09
SUMMITSEC,SUMMIT SECURITIES LTD,20903,126.15
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,12311,254.40
SUNDARMFIN,SUNDARAM FINANCE LTD,10747,225.62
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,64387,48.70
SUNDRMFAST,SUNDRAM FASTENERS LTD,37404,392.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,775471,1414.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,159654,1478.21
SUNTECK,SUNTECK REALTY LIMITED,497873,1522.08
SUNTV,SUN TV NETWORK LIMITED,243997,1084.14
SUPERHOUSE,SUPERHOUSE LIMITED,7565,17.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,193722,717.34
SUPREMEIND,SUPREME INDUSTRIES LTD,13873,384.43
SUPRIYA,SUPRIYA LIFESCIENCE LTD,373445,860.95
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,557783,4009.73
SURYODAY,SURYODAY SMALL FIN BK LTD,873891,1086.66
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,238910,117.20
SUVEN,SUVEN LIFE SCIENCES LTD,291620,191.73
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,186814,838.05
SUZLON,SUZLON ENERGY LIMITED,56320144,6911.60
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,461255,959.50
SWARAJENG,SWARAJ ENGINES LTD,30008,573.48
SWELECTES,SWELECT ENERGY SYS LTD,7837,21.34
SWSOLAR,STRLNG & WIL REN ENE LTD,2767451,8090.05
SYMPHONY,SYMPHONY LIMITED,105059,904.03
SYNCOMF,SYNCOM FORMU (I) LTD,253160,19.32
SYNGENE,SYNGENE INTERNATIONAL LTD,121973,816.50
SYRMA,SYRMA SGS TECHNOLOGY LTD,656243,2436.87
TAJGVK,TAJ GVK HOTELS & RESORTS,223302,487.07
TAKE,TAKE SOLUTIONS LTD,253804,64.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,52960,346.32
TANLA,TANLA PLATFORMS LIMITED,1278302,10845.69
TARC,TARC LIMITED,2474376,1336.17
TARMAT,TARMAT LIMITED,14421,9.88
TARSONS,TARSONS PRODUCTS LIMITED,121023,673.75
TASTYBITE,TASTY BITE EATABLES LTD,1588,163.57
TATACHEM,TATA CHEMICALS LTD,1634644,15091.62
TATACOFFEE,TATA COFFEE LIMITED,371997,818.54
TATACOMM,TATA COMMUNICATIONS LTD,338689,4786.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,752980,5798.87
TATAELXSI,TATA ELXSI LIMITED,286339,18838.52
TATAINVEST,TATA INVESTMENT CORP LTD,63783,1368.10
TATAMETALI,TATA METALIKS LTD,95460,780.85
TATAMOTORS,TATA MOTORS LIMITED,4878420,24848.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5476552,13870.97
TATAPOWER,TATA POWER CO LTD,20416498,41889.10
TATASTEEL,TATA STEEL LIMITED,20254266,20811.70
TATASTLLP,TATA STEEL LONG PRO LTD,59436,403.44
TATVA,TATVA CHIN PHARM CHEM LTD,20192,311.14
TBZ,TRIB BHIMJI ZAVERI LTD,76872,66.60
TCI,TRANSPORT CORPN OF INDIA,37512,230.23
TCIEXP,TCI EXPRESS LIMITED,27109,384.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,116669,494.03
TCPLPACK,TCPL PACKAGING LIMITED,13411,147.88
TCS,TATA CONSULTANCY SERV LT,779995,24231.81
TDPOWERSYS,TD POWER SYSTEMS LTD.,326144,676.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,21438,463.26
TECHM,TECH MAHINDRA LIMITED,1824891,20860.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,93377,312.02
TEGA,TEGA INDUSTRIES LIMITED,25440,119.86
TEJASNET,TEJAS NETWORKS LIMITED,1110715,6698.16
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,133051,98.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,4.24
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4937306,3460.09
TFCILTD,TOURISM FINANCE CORP. OF,923452,712.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16992,145.47
THEMISMED,THEMIS MEDICARE LTD.,1797,16.32
THERMAX,THERMAX LTD,19279,398.56
THOMASCOOK,THOMAS COOK (INDIA) LTD,777237,535.78
THYROCARE,THYROCARE TECH LTD,84378,477.60
TI,TILAKNAGAR INDUSTRIES LTD,356343,524.79
TIDEWATER,TIDE WATER OIL LTD,45359,422.35
TIIL,TECHNOCRAFT IND LTD,38365,533.16
TIINDIA,TUBE INVEST OF INDIA LTD,80382,2300.31
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2387070,2475.49
TIMKEN,TIMKEN INDIA LTD.,49268,1375.28
TINPLATE,THE TINPLATE CO. (I) LTD,233475,756.66
TIPSFILMS,TIPS FILMS LIMITED,568,3.07
TIPSINDLTD,TIPS INDUSTRIES LIMITED,154092,260.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,827534,1527.47
TIRUPATIFL,TIRUPATI FORGE LIMITED,36538,4.55
TITAGARH,TITAGARH RAIL SYSTEMS LTD,762359,2618.45
TITAN,TITAN COMPANY LIMITED,329370,8907.60
TMB,TAMILNAD MERCA BANK LTD,59140,212.15
TNPETRO,TAMILNADU PETROPRODUCTS L,391051,270.24
TNPL,TAMILNADU NEWSPRT & PAPER,580309,1106.13
TOKYOPLAST,TOKYO PLAST INTL LTD,10235,11.04
TORNTPHARM,TORRENT PHARMACEUTICALS L,20987,356.56
TORNTPOWER,TORRENT POWER LTD,547356,3197.11
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,501651,344.59
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,133059,1883.49
TRF,TRF LIMITED,10099,19.27
TRIDENT,TRIDENT LIMITED,6666988,1826.11
TRIGYN,TRIGYN TECHNOLOGIES LTD,172657,218.95
TRIL,TRANS & RECTI. LTD,870143,623.74
TRITURBINE,TRIVENI TURBINE LIMITED,304720,994.71
TRIVENI,TRIVENI ENGG. & INDS. LTD,1373768,3585.32
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6821,60.36
TTKPRESTIG,TTK PRESTIGE LTD,88848,640.45
TTL,T T LIMITED,2310,1.57
TTML,TATA TELESERV(MAHARASTRA),3029666,1883.86
TV18BRDCST,TV18 BROADCAST LIMITED,18945276,6971.26
TVSELECT,TVS ELECTRONICS LTD,164649,520.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,142199,1625.92
TVSSRICHAK,TVS SRICHAKRA LIMITED,14735,393.10
TVTODAY,TV TODAY NETWORK LTD,197492,428.49
UBL,UNITED BREWERIES LTD,139810,1931.58
UCALFUEL,UCAL FUEL SYSTEMS LTD,12838,18.57
UCOBANK,UCO BANK,14851743,3689.29
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,344599,91.60
UFLEX,UFLEX LIMITED,263852,1112.93
UFO,UFO MOVIEZ INDIA LTD.,77704,72.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,204040,186.31
UGROCAP,UGRO CAPITAL LIMITED,236860,387.56
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,585040,1450.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7656820,2528.34
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55105,4165.06
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,236593,772.75
UNIDT,UNITED DRILLING TOOLS LTD,23971,49.62
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,22201882,15289.10
UNIPARTS,UNIPARTS INDIA LIMITED,169430,942.70
UNIVASTU,UNIVASTU INDIA LIMITED,11537,11.37
UNIVCABLES,UNIVERSAL CABLES LTD,78446,203.75
UNOMINDA,UNO MINDA LIMITED,316170,1395.58
UPL,UPL LIMITED,3366030,20245.93
URJA,URJA GLOBAL LIMITED,506907,45.39
USHAMART,USHA MARTIN LTD.,890140,2079.28
USK,UDAYSHIVAKUMAR INFRA LTD,6101,1.80
UTIAMC,UTI ASSET MNGMT CO LTD,133227,922.01
UTIBANKETF,UTIAMC - UTIBANKETF,185,0.06
UTINEXT50,UTIAMC - UTINEXT50,1920,0.72
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,177523,511.43
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,17428,396.39
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,228200,690.55
VAISHALI,VAISHALI PHARMA LIMITED,254368,329.84
VAKRANGEE,VAKRANGEE LIMITED,1130507,262.58
VALIANTORG,VALIANT ORGANICS LIMITED,171590,891.76
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19763,10.94
VARROC,VARROC ENGINEERING LTD.,480703,1454.63
VASCONEQ,VASCON ENGINEERS LTD,1995608,725.28
VBL,VARUN BEVERAGES LIMITED,1624677,11903.48
VEDL,VEDANTA LIMITED,15031733,38319.81
VENKEYS,VENKY S (INDIA) LIMITED,71655,1316.64
VENUSPIPES,VENUS PIPES & TUBES LTD,331884,3529.42
VENUSREM,VENUS REMEDIES LIMITED,7442,19.04
VERANDA,VERANDA LEARNING SOL LTD,171627,338.98
VESUVIUS,VESUVIUS INDIA LTD,10941,216.93
VETO,VETO SWITCHGEAR CABLE LTD,216258,203.69
VGUARD,V-GUARD IND LTD.,165718,394.00
VHL,VARDHMAN HOLDINGS LIMITED,124,3.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,23917,86.53
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75868,294.58
VIKASECO,VIKAS ECOTECH LIMITED,534517,17.16
VIKASLIFE,VIKAS LIFECARE LIMITED,305002,9.77
VIMTALABS,VIMTA LABS LIMITED,18572,62.63
VINATIORGA,VINATI ORGANICS LTD,77221,1241.51
VINDHYATEL,VINDHYA TELELINKS LTD,53902,844.76
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25953,81.61
VIPCLOTHNG,VIP CLOTHING LIMITED,22981,10.94
VIPIND,VIP INDUSTRIES LTD,459198,2533.55
VIRINCHI,VIRINCHI LIMITED,6014,3.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,257523,216.94
VISHAL,VISHAL FABRICS LIMITED,137804,31.12
VISHNU,VISHNU CHEMICALS LIMITED,87835,293.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,788639,142.41
VLSFINANCE,VLS FINANCE LTD,53087,58.24
VMART,VMART RETAIL LTD,41155,896.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16789,569.77
VOLTAS,VOLTAS LTD,2143402,15604.24
VRLLOG,VRL LOGISTICS LIMITED,34467,206.95
VSSL,VARDHMAN SPC STEEL LTD,74126,117.62
VSTIND,VST INDUSTRIES LTD,17508,570.61
VSTTILLERS,VST TILLERS TRACTORS LTD,22152,593.35
VTL,VARDHMAN TEXTILES LIMITED,150674,554.53
WABAG,VA TECH WABAG LTD,937384,3163.12
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,147650,116.49
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12414,11.15
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1374427,3605.61
WELENT,WELSPUN ENTERPRISES LTD.,838835,1503.46
WELSPUNIND,WELSPUN INDIA LTD,1948248,1762.76
WENDT,WENDT (INDIA) LIMITED,349,29.32
WESTLIFE,WESTLIFE FOODWORLD LTD,59880,480.29
WHEELS,WHEELS INDIA LTD,22663,140.35
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78643,1071.40
WINDLAS,WINDLAS BIOTECH LIMITED,47872,133.85
WINDMACHIN,WINDSOR MACHINES LIMITED,59135,30.36
WIPRO,WIPRO LTD,5379452,19871.02
WOCKPHARMA,WOCKHARDT LIMITED,1474530,3293.20
WONDERLA,WONDERLA HOLIDAYS LTD.,58418,223.98
WORTH,WORTH PERIPHERALS LIMITED,1630,1.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,499667,2027.76
XCHANGING,XCHANGING SOLUTIONS LTD,454103,424.12
XPROINDIA,XPRO INDIA LIMITED,11775,90.79
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,135799883,20836.63
YUKEN,YUKEN INDIA LIMITED,1694,7.86
ZEEL,ZEE ENTERTAINMENT ENT LTD,9584839,18388.26
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1722986,171.06
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1086833,4156.96
ZENTEC,ZEN TECHNOLOGIES LIMITED,1016894,3778.08
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2204,203.02
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7819,8.15
ZOMATO,ZOMATO LIMITED,25586506,17473.77
ZOTA,ZOTA HEALTH CARE LIMITED,15687,47.74
ZUARI,ZUARI AGRO CHEMICALS LTD,143857,222.83
ZUARIIND,ZUARI INDUSTRIES LIMITED,30305,46.85
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,201716,1012.09
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55919,752.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
