SEBI REPORT AS ON Reporting date 19-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1241974,732.61
SHYAMCENT,SHYAM CENTURY FERROUS LTD,45718,8.73
SHYAMMETL,SHYAM METALICS AND ENGY L,537630,1850.07
SIEMENS,SIEMENS LTD,129669,4486.80
SIGACHI,SIGACHI INDUSTRIES LTD,359237,986.46
SILVER,BIRLASLAMC - SILVER,14408,7.23
SILVERBEES,NIPPONAMC - NETFSILVER,559931,340.46
SILVERTUC,SILVER TOUCH TECHNO LTD,113,0.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41890,15.23
SIRCA,SIRCA PAINT INDIA LIMITED,72359,240.40
SIS,SIS LIMITED,54603,184.91
SIYSIL,SIYARAM SILK MILLS LTD,184371,851.92
SJS,SJS ENTERPRISES LIMITED,177609,969.21
SJVN,SJVN LTD,9222065,3877.61
SKFINDIA,SKF INDIA LTD,9384,385.51
SKIPPER,SKIPPER LIMITED,691936,1123.20
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2214,7.56
SMARTLINK,SMARTLINK HOLDINGS LTD,2319,2.30
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66959,56.28
SMLISUZU,SML ISUZU LIMITED,55589,465.57
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,2.51
SMSPHARMA,SMS PHARMACEUTICALS LTD.,134886,112.49
SNOWMAN,SNOWMAN LOGISTICS LTD.,1731454,642.58
SOBHA,SOBHA LIMITED,715867,3463.37
SOLARA,SOLARA ACTIVE PHA SCI LTD,438650,1539.27
SOLARINDS,SOLAR INDUSTRIES (I) LTD,53192,1751.78
SOMANYCERA,SOMANY CERAMICS LIMITED,52674,332.67
SONACOMS,SONA BLW PRECISION FRGS L,1029562,4873.96
SONATSOFTW,SONATA SOFTWARE LTD,479132,4163.46
SOTL,SAVITA OIL TECHNOLO. LTD,68162,175.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33435071,4788.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,4728,16.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,107131,635.71
SPARC,SUN PHARMA ADV.RES.CO.LTD,621236,1274.47
SPECIALITY,SPECIALITY REST LTD,286171,643.80
SPENCERS,SPENCER S RETAIL LIMITED,169211,86.23
SPIC,SPIC LTD,1547712,895.19
SPICEJET,SPICEJET LIMITED,918712,342.38
SPLIL,SPL INDUSTRIES LIMITED,57281,39.80
SPLPETRO,SUPREME PETROCHEM LIMITED,70780,288.73
SPORTKING,SPORTKING INDIA LIMITED,11251,62.63
SREEL,SREELEATHERS LIMITED,36496,67.14
SRF,SRF LTD,860886,18576.08
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38299,149.08
SSWL,STEEL STRIPS WHEELS LTD.,347961,624.74
STAR,STRIDES PHARMA SCI LTD,1939560,6591.02
STARCEMENT,STAR CEMENT LIMITED,455613,538.22
STARHEALTH,STAR HEALTH & AL INS CO L,181022,936.07
STARPAPER,STAR PAPER MILLS LTD,8301,15.53
STCINDIA,THE STATE TRADING CORPN,76847,67.10
STEELCAS,STEELCAST LIMITED,9186,31.79
STEELCITY,STEEL CITY SECURITIES LTD,1074,0.69
STEELXIND,STEEL EXCHANGE INDIA LTD,7040325,1054.64
STEL,STEL HOLDINGS LIMITED,4697,7.60
STERTOOLS,STERLING TOOLS LIMITED,121125,284.48
STLTECH,STERLITE TECHNOLOGIES LTD,1782661,2503.70
STOVEKRAFT,STOVE KRAFT LIMITED,547901,2277.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,57284,714.51
STYRENIX,STYRENIX PERFORMANCE LTD,58312,582.61
SUBEXLTD,SUBEX LTD,6676510,2133.68
SUBROS,SUBROS LIMITED,98930,384.82
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,438342,1741.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3284,10.17
SULA,SULA VINEYARDS LIMITED,219629,835.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,651777,2461.85
SUMMITSEC,SUMMIT SECURITIES LTD,21232,112.49
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,10820,176.26
SUNDARMFIN,SUNDARAM FINANCE LTD,11896,253.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,58229,44.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,35139,380.26
SUNFLAG,SUNFLAG IRON AND STEEL CO,919763,1632.92
SUNPHARMA,SUN PHARMACEUTICAL IND L,215083,2006.33
SUNTECK,SUNTECK REALTY LIMITED,706380,2292.57
SUNTV,SUN TV NETWORK LIMITED,223917,896.32
SUPERHOUSE,SUPERHOUSE LIMITED,7533,17.08
SUPRAJIT,SUPRAJIT ENGINEERING LTD,206199,783.63
SUPREMEIND,SUPREME INDUSTRIES LTD,14246,384.69
SUPRIYA,SUPRIYA LIFESCIENCE LTD,381412,893.19
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,584522,4163.19
SURYODAY,SURYODAY SMALL FIN BK LTD,853730,1041.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,219891,110.00
SUVEN,SUVEN LIFE SCIENCES LTD,301127,197.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,185573,830.56
SUZLON,SUZLON ENERGY LIMITED,60319093,7478.28
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,475007,1001.70
SWARAJENG,SWARAJ ENGINES LTD,32042,618.43
SWELECTES,SWELECT ENERGY SYS LTD,8143,23.43
SWSOLAR,STRLNG & WIL REN ENE LTD,3099301,9073.95
SYMPHONY,SYMPHONY LIMITED,96850,838.48
SYNCOMF,SYNCOM FORMU (I) LTD,253319,19.34
SYNGENE,SYNGENE INTERNATIONAL LTD,137669,915.75
SYRMA,SYRMA SGS TECHNOLOGY LTD,703337,2613.83
TAJGVK,TAJ GVK HOTELS & RESORTS,235520,520.34
TAKE,TAKE SOLUTIONS LTD,256385,62.75
TALBROAUTO,TALBROS AUTO. COMP. LTD,59029,384.77
TANLA,TANLA PLATFORMS LIMITED,1357040,11060.05
TARC,TARC LIMITED,2322420,1236.42
TARMAT,TARMAT LIMITED,12900,8.91
TARSONS,TARSONS PRODUCTS LIMITED,105635,609.86
TASTYBITE,TASTY BITE EATABLES LTD,3229,364.14
TATACHEM,TATA CHEMICALS LTD,1583690,14624.04
TATACOFFEE,TATA COFFEE LIMITED,472812,1043.65
TATACOMM,TATA COMMUNICATIONS LTD,347426,4889.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,873666,6743.81
TATAELXSI,TATA ELXSI LIMITED,243627,16381.67
TATAINVEST,TATA INVESTMENT CORP LTD,67250,1436.23
TATAMETALI,TATA METALIKS LTD,85736,674.15
TATAMOTORS,TATA MOTORS LIMITED,5361517,27404.37
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5402466,13259.37
TATAPOWER,TATA POWER CO LTD,20084721,41164.79
TATASTEEL,TATA STEEL LIMITED,24759629,25439.78
TATASTLLP,TATA STEEL LONG PRO LTD,45989,304.91
TATVA,TATVA CHIN PHARM CHEM LTD,20229,315.74
TBZ,TRIB BHIMJI ZAVERI LTD,86084,74.64
TCI,TRANSPORT CORPN OF INDIA,37878,229.50
TCIEXP,TCI EXPRESS LIMITED,23297,332.61
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,183102,770.21
TCPLPACK,TCPL PACKAGING LIMITED,15024,159.13
TCS,TATA CONSULTANCY SERV LT,798908,24754.95
TDPOWERSYS,TD POWER SYSTEMS LTD.,225397,431.07
TEAMLEASE,TEAMLEASE SERVICES LTD.,22880,468.27
TECHM,TECH MAHINDRA LIMITED,1503830,17259.70
TECHNOE,TECHNO ELEC & ENG CO. LTD,110180,380.22
TEGA,TEGA INDUSTRIES LIMITED,20916,90.96
TEJASNET,TEJAS NETWORKS LIMITED,988359,5735.40
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,121025,75.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7043,4.34
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4504174,2866.68
TFCILTD,TOURISM FINANCE CORP. OF,1108189,851.20
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1793,21.19
THEMISMED,THEMIS MEDICARE LTD.,1872,17.34
THERMAX,THERMAX LTD,39337,772.72
THOMASCOOK,THOMAS COOK (INDIA) LTD,789975,522.91
THYROCARE,THYROCARE TECH LTD,97948,550.68
TI,TILAKNAGAR INDUSTRIES LTD,358812,525.70
TIDEWATER,TIDE WATER OIL LTD,35026,307.70
TIIL,TECHNOCRAFT IND LTD,39320,530.69
TIINDIA,TUBE INVEST OF INDIA LTD,74750,2120.11
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2253929,2232.72
TIMKEN,TIMKEN INDIA LTD.,44592,1252.87
TINPLATE,THE TINPLATE CO. (I) LTD,211357,677.67
TIPSFILMS,TIPS FILMS LIMITED,507,2.66
TIPSINDLTD,TIPS INDUSTRIES LIMITED,218141,358.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,879397,1626.46
TIRUPATIFL,TIRUPATI FORGE LIMITED,36388,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,960219,3062.95
TITAN,TITAN COMPANY LIMITED,315596,8555.48
TMB,TAMILNAD MERCA BANK LTD,65856,228.66
TNIDETF,TATAAML - TNIDETF,0,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,417216,289.23
TNPL,TAMILNADU NEWSPRT & PAPER,533660,1009.47
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,13164,228.97
TORNTPOWER,TORRENT POWER LTD,511186,2996.35
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,441431,321.74
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,129128,1809.44
TRF,TRF LIMITED,10950,20.92
TRIDENT,TRIDENT LIMITED,6488533,1781.57
TRIGYN,TRIGYN TECHNOLOGIES LTD,142365,175.41
TRIL,TRANS & RECTI. LTD,861317,678.87
TRITURBINE,TRIVENI TURBINE LIMITED,362424,1185.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,1166997,2971.73
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,9730,97.49
TTKPRESTIG,TTK PRESTIGE LTD,87844,608.52
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),2683689,1523.79
TV18BRDCST,TV18 BROADCAST LIMITED,18428561,6649.83
TVSELECT,TVS ELECTRONICS LTD,157537,497.39
TVSMOTOR,TVS MOTOR COMPANY  LTD,215590,2608.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,16998,448.16
TVTODAY,TV TODAY NETWORK LTD,184856,407.50
UBL,UNITED BREWERIES LTD,126961,1752.26
UCALFUEL,UCAL FUEL SYSTEMS LTD,8350,11.52
UCOBANK,UCO BANK,15192414,3751.48
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,354256,94.84
UFLEX,UFLEX LIMITED,271715,1147.46
UFO,UFO MOVIEZ INDIA LTD.,83456,77.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,181428,156.30
UGROCAP,UGRO CAPITAL LIMITED,283209,461.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,590777,1418.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7484814,2380.96
ULTRACEMCO,ULTRATECH CEMENT LIMITED,52029,3921.92
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,249958,826.32
UNIDT,UNITED DRILLING TOOLS LTD,21715,44.50
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,20915292,13808.72
UNIPARTS,UNIPARTS INDIA LIMITED,164840,907.79
UNIVASTU,UNIVASTU INDIA LIMITED,14537,14.48
UNIVCABLES,UNIVERSAL CABLES LTD,43012,108.41
UNOMINDA,UNO MINDA LIMITED,307980,1359.59
UPL,UPL LIMITED,3033323,18471.21
URJA,URJA GLOBAL LIMITED,407273,43.02
USHAMART,USHA MARTIN LTD.,933974,2119.75
USK,UDAYSHIVAKUMAR INFRA LTD,3551,1.05
UTIAMC,UTI ASSET MNGMT CO LTD,158728,1129.25
UTIBANKETF,UTIAMC - UTIBANKETF,375,0.13
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,176639,496.63
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,18998,443.42
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,234899,695.91
VAISHALI,VAISHALI PHARMA LIMITED,377681,455.99
VAKRANGEE,VAKRANGEE LIMITED,1089293,256.17
VALIANTORG,VALIANT ORGANICS LIMITED,170665,889.31
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19763,10.94
VARROC,VARROC ENGINEERING LTD.,480603,1474.37
VASCONEQ,VASCON ENGINEERS LTD,2095275,783.50
VBL,VARUN BEVERAGES LIMITED,1546548,11563.52
VEDL,VEDANTA LIMITED,14673045,37497.58
VENKEYS,VENKY S (INDIA) LIMITED,81610,1497.05
VENUSPIPES,VENUS PIPES & TUBES LTD,368723,3857.33
VENUSREM,VENUS REMEDIES LIMITED,7527,19.27
VERANDA,VERANDA LEARNING SOL LTD,168989,334.12
VESUVIUS,VESUVIUS INDIA LTD,11066,213.24
VETO,VETO SWITCHGEAR CABLE LTD,215531,203.01
VGUARD,V-GUARD IND LTD.,131264,321.48
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26467,92.85
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78226,311.64
VIKASECO,VIKAS ECOTECH LIMITED,515817,16.54
VIKASLIFE,VIKAS LIFECARE LIMITED,302093,9.69
VIMTALABS,VIMTA LABS LIMITED,28739,112.70
VINATIORGA,VINATI ORGANICS LTD,76830,1235.14
VINDHYATEL,VINDHYA TELELINKS LTD,51110,807.88
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21316,66.17
VIPCLOTHNG,VIP CLOTHING LIMITED,22625,10.79
VIPIND,VIP INDUSTRIES LTD,463446,2548.71
VIRINCHI,VIRINCHI LIMITED,6714,3.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,267374,227.92
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,98821,331.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,696098,128.09
VLSFINANCE,VLS FINANCE LTD,54777,61.35
VMART,VMART RETAIL LTD,42395,919.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15722,526.23
VOLTAS,VOLTAS LTD,2045093,14884.43
VRLLOG,VRL LOGISTICS LIMITED,38513,233.07
VSSL,VARDHMAN SPC STEEL LTD,70509,113.90
VSTIND,VST INDUSTRIES LTD,11053,319.08
VSTTILLERS,VST TILLERS TRACTORS LTD,22167,598.67
VTL,VARDHMAN TEXTILES LIMITED,151659,561.22
WABAG,VA TECH WABAG LTD,921727,3088.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,145745,116.26
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10901,9.90
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1269135,3175.34
WELENT,WELSPUN ENTERPRISES LTD.,832445,1487.21
WELSPUNIND,WELSPUN INDIA LTD,2099301,1901.19
WENDT,WENDT (INDIA) LIMITED,440,33.31
WESTLIFE,WESTLIFE FOODWORLD LTD,64354,517.04
WHEELS,WHEELS INDIA LTD,20860,136.32
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78617,1078.29
WINDLAS,WINDLAS BIOTECH LIMITED,40065,104.41
WINDMACHIN,WINDSOR MACHINES LIMITED,60574,31.09
WIPRO,WIPRO LTD,4988089,18462.25
WOCKPHARMA,WOCKHARDT LIMITED,1500004,3348.37
WONDERLA,WONDERLA HOLIDAYS LTD.,62876,249.30
WORTH,WORTH PERIPHERALS LIMITED,2180,2.56
WSTCSTPAPR,WEST COAST PAPER MILLS LT,535833,2135.63
XCHANGING,XCHANGING SOLUTIONS LTD,401024,345.78
XPROINDIA,XPRO INDIA LIMITED,9064,68.12
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,124708689,19241.13
YUKEN,YUKEN INDIA LIMITED,1277,6.11
ZEEL,ZEE ENTERTAINMENT ENT LTD,10360969,19705.16
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1620966,161.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1147637,4214.83
ZENTEC,ZEN TECHNOLOGIES LIMITED,1067778,3955.44
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1922,175.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7819,8.12
ZOMATO,ZOMATO LIMITED,24857088,16462.89
ZOTA,ZOTA HEALTH CARE LIMITED,15468,46.66
ZUARI,ZUARI AGRO CHEMICALS LTD,138616,214.56
ZUARIIND,ZUARI INDUSTRIES LIMITED,24189,37.36
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,205148,1009.16
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60397,809.59
,,,
 * Figures are rounded to the nearest decimal. ,,,
