SEBI REPORT AS ON Reporting date 18-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYAS,SHREYAS SHIPPING & LOGIST,79261,163.54
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,130066,1986.31
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1217443,722.91
SHYAMCENT,SHYAM CENTURY FERROUS LTD,45618,8.71
SHYAMMETL,SHYAM METALICS AND ENGY L,444091,1492.03
SIEMENS,SIEMENS LTD,127967,4421.89
SIGACHI,SIGACHI INDUSTRIES LTD,319211,864.49
SILVER,BIRLASLAMC - SILVER,25776,15.31
SILVERBEES,NIPPONAMC - NETFSILVER,591432,355.72
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,42090,15.29
SIRCA,SIRCA PAINT INDIA LIMITED,73168,242.09
SIS,SIS LIMITED,56560,192.89
SIYSIL,SIYARAM SILK MILLS LTD,188280,875.17
SJS,SJS ENTERPRISES LIMITED,171300,932.92
SJVN,SJVN LTD,9013688,3669.94
SKFINDIA,SKF INDIA LTD,9217,381.00
SKIPPER,SKIPPER LIMITED,686234,1112.89
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2714,8.90
SMARTLINK,SMARTLINK HOLDINGS LTD,2227,2.13
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66759,56.13
SMLISUZU,SML ISUZU LIMITED,56220,470.18
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,1.86
SMSPHARMA,SMS PHARMACEUTICALS LTD.,134956,113.39
SNOWMAN,SNOWMAN LOGISTICS LTD.,1478752,536.30
SOBHA,SOBHA LIMITED,713111,3445.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,440579,1547.81
SOLARINDS,SOLAR INDUSTRIES (I) LTD,54010,1780.63
SOMANYCERA,SOMANY CERAMICS LIMITED,50833,318.27
SONACOMS,SONA BLW PRECISION FRGS L,1150897,5472.87
SONATSOFTW,SONATA SOFTWARE LTD,482533,4220.48
SOTL,SAVITA OIL TECHNOLO. LTD,63585,161.80
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31318830,4330.03
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,5259,18.28
SPANDANA,SPANDANA SPHOORTY FIN LTD,124082,764.54
SPARC,SUN PHARMA ADV.RES.CO.LTD,637719,1305.35
SPECIALITY,SPECIALITY REST LTD,285533,637.63
SPENCERS,SPENCER S RETAIL LIMITED,171383,86.59
SPIC,SPIC LTD,1458629,852.68
SPICEJET,SPICEJET LIMITED,920941,346.34
SPLIL,SPL INDUSTRIES LIMITED,57131,39.70
SPLPETRO,SUPREME PETROCHEM LIMITED,70219,283.71
SPORTKING,SPORTKING INDIA LIMITED,10721,58.27
SREEL,SREELEATHERS LIMITED,36496,67.14
SRF,SRF LTD,857313,18520.40
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44096,151.32
SSWL,STEEL STRIPS WHEELS LTD.,363102,642.93
STAR,STRIDES PHARMA SCI LTD,1940922,6599.01
STARCEMENT,STAR CEMENT LIMITED,452896,534.86
STARHEALTH,STAR HEALTH & AL INS CO L,190542,992.09
STARPAPER,STAR PAPER MILLS LTD,8301,15.53
STCINDIA,THE STATE TRADING CORPN,80160,69.79
STEELCAS,STEELCAST LIMITED,9172,31.74
STEELCITY,STEEL CITY SECURITIES LTD,974,0.63
STEELXIND,STEEL EXCHANGE INDIA LTD,7136178,1068.87
STEL,STEL HOLDINGS LIMITED,4337,7.05
STERTOOLS,STERLING TOOLS LIMITED,120842,286.54
STLTECH,STERLITE TECHNOLOGIES LTD,1853529,2609.57
STOVEKRAFT,STOVE KRAFT LIMITED,574077,2388.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,55729,693.07
STYRENIX,STYRENIX PERFORMANCE LTD,48615,465.49
SUBEXLTD,SUBEX LTD,6614829,2111.97
SUBROS,SUBROS LIMITED,95257,372.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,441499,1705.87
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3284,10.17
SULA,SULA VINEYARDS LIMITED,232633,873.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,657980,2480.51
SUMMITSEC,SUMMIT SECURITIES LTD,21382,135.40
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11104,189.26
SUNDARMFIN,SUNDARAM FINANCE LTD,11535,247.89
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,59179,45.12
SUNDRMFAST,SUNDRAM FASTENERS LTD,32330,349.64
SUNFLAG,SUNFLAG IRON AND STEEL CO,929392,1648.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,243695,2257.71
SUNTECK,SUNTECK REALTY LIMITED,711643,2289.07
SUNTV,SUN TV NETWORK LIMITED,240272,955.21
SUPERHOUSE,SUPERHOUSE LIMITED,7533,17.08
SUPRAJIT,SUPRAJIT ENGINEERING LTD,213512,815.68
SUPREMEIND,SUPREME INDUSTRIES LTD,13230,351.85
SUPRIYA,SUPRIYA LIFESCIENCE LTD,381440,895.09
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,589641,4200.47
SURYODAY,SURYODAY SMALL FIN BK LTD,880575,1079.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215191,108.88
SUVEN,SUVEN LIFE SCIENCES LTD,307548,200.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,188876,846.51
SUZLON,SUZLON ENERGY LIMITED,59810497,7382.54
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,470435,994.04
SWARAJENG,SWARAJ ENGINES LTD,33964,658.84
SWELECTES,SWELECT ENERGY SYS LTD,8143,23.43
SWSOLAR,STRLNG & WIL REN ENE LTD,2959328,8695.76
SYMPHONY,SYMPHONY LIMITED,95502,827.91
SYNCOMF,SYNCOM FORMU (I) LTD,258314,19.72
SYNGENE,SYNGENE INTERNATIONAL LTD,137644,916.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,706733,2631.19
TAJGVK,TAJ GVK HOTELS & RESORTS,236026,507.48
TAKE,TAKE SOLUTIONS LTD,256010,65.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,55911,365.87
TANLA,TANLA PLATFORMS LIMITED,1292124,10357.58
TARC,TARC LIMITED,2470464,1326.26
TARMAT,TARMAT LIMITED,12900,8.91
TARSONS,TARSONS PRODUCTS LIMITED,106184,613.25
TASTYBITE,TASTY BITE EATABLES LTD,3156,359.65
TATACHEM,TATA CHEMICALS LTD,1598177,14766.92
TATACOFFEE,TATA COFFEE LIMITED,472445,1033.89
TATACOMM,TATA COMMUNICATIONS LTD,351739,4944.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,853726,6559.97
TATAELXSI,TATA ELXSI LIMITED,246644,16608.37
TATAINVEST,TATA INVESTMENT CORP LTD,66183,1416.14
TATAMETALI,TATA METALIKS LTD,85148,668.63
TATAMOTORS,TATA MOTORS LIMITED,5415463,27607.76
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5137622,12319.83
TATAPOWER,TATA POWER CO LTD,19770379,40553.03
TATASTEEL,TATA STEEL LIMITED,24660702,25339.02
TATASTLLP,TATA STEEL LONG PRO LTD,45361,302.34
TATVA,TATVA CHIN PHARM CHEM LTD,19086,305.24
TBZ,TRIB BHIMJI ZAVERI LTD,94234,81.34
TCI,TRANSPORT CORPN OF INDIA,38451,234.92
TCIEXP,TCI EXPRESS LIMITED,22923,328.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,182474,767.63
TCPLPACK,TCPL PACKAGING LIMITED,15137,159.88
TCS,TATA CONSULTANCY SERV LT,752761,23204.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,216498,408.20
TEAMLEASE,TEAMLEASE SERVICES LTD.,24524,500.52
TECHM,TECH MAHINDRA LIMITED,1113187,12473.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,116903,404.92
TEGA,TEGA INDUSTRIES LIMITED,21962,100.25
TEJASNET,TEJAS NETWORKS LIMITED,1000908,5797.72
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,71387,42.26
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6893,4.25
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4647268,2936.98
TFCILTD,TOURISM FINANCE CORP. OF,1219497,945.44
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1825,22.03
THEMISMED,THEMIS MEDICARE LTD.,1872,17.34
THERMAX,THERMAX LTD,41521,821.06
THOMASCOOK,THOMAS COOK (INDIA) LTD,689583,463.06
THYROCARE,THYROCARE TECH LTD,95785,536.65
TI,TILAKNAGAR INDUSTRIES LTD,355754,519.55
TIDEWATER,TIDE WATER OIL LTD,35688,314.78
TIIL,TECHNOCRAFT IND LTD,38796,521.39
TIINDIA,TUBE INVEST OF INDIA LTD,76174,2144.49
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2263807,2251.52
TIMKEN,TIMKEN INDIA LTD.,41307,1151.43
TINPLATE,THE TINPLATE CO. (I) LTD,210662,675.28
TIPSFILMS,TIPS FILMS LIMITED,1009,5.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,210974,330.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,877072,1618.89
TIRUPATIFL,TIRUPATI FORGE LIMITED,36388,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,944283,2969.50
TITAN,TITAN COMPANY LIMITED,290973,7850.30
TMB,TAMILNAD MERCA BANK LTD,67488,228.80
TNIDETF,TATAAML - TNIDETF,1,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,416731,288.73
TNPL,TAMILNADU NEWSPRT & PAPER,532748,1043.96
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,12912,222.53
TORNTPOWER,TORRENT POWER LTD,516601,3018.70
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,436639,318.48
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,128075,1781.84
TRF,TRF LIMITED,4491,8.16
TRIDENT,TRIDENT LIMITED,6467080,1780.15
TRIGYN,TRIGYN TECHNOLOGIES LTD,144830,177.90
TRIL,TRANS & RECTI. LTD,854778,673.02
TRITURBINE,TRIVENI TURBINE LIMITED,368472,1204.06
TRIVENI,TRIVENI ENGG. & INDS. LTD,1163357,2954.36
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,9516,97.16
TTKPRESTIG,TTK PRESTIGE LTD,92130,629.85
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),2103230,1154.09
TV18BRDCST,TV18 BROADCAST LIMITED,19138654,6754.57
TVSELECT,TVS ELECTRONICS LTD,162506,508.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,206058,2501.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,18532,494.35
TVTODAY,TV TODAY NETWORK LTD,203685,443.88
UBL,UNITED BREWERIES LTD,125852,1736.49
UCALFUEL,UCAL FUEL SYSTEMS LTD,8303,11.68
UCOBANK,UCO BANK,15197387,3759.68
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,375972,98.57
UFLEX,UFLEX LIMITED,269641,1142.07
UFO,UFO MOVIEZ INDIA LTD.,86380,79.40
UGARSUGAR,THE UGAR SUGAR WORKS LTD,181620,156.49
UGROCAP,UGRO CAPITAL LIMITED,182066,283.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,593195,1425.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7518019,2390.02
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56329,4233.27
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,247736,819.38
UNIDT,UNITED DRILLING TOOLS LTD,22862,46.99
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,20924197,13751.79
UNIPARTS,UNIPARTS INDIA LIMITED,160574,875.29
UNIVASTU,UNIVASTU INDIA LIMITED,14537,14.48
UNIVCABLES,UNIVERSAL CABLES LTD,38596,90.06
UNOMINDA,UNO MINDA LIMITED,305180,1344.68
UPL,UPL LIMITED,2936023,17973.72
URJA,URJA GLOBAL LIMITED,406286,43.00
USHAMART,USHA MARTIN LTD.,933611,2114.88
USK,UDAYSHIVAKUMAR INFRA LTD,3501,1.04
UTIAMC,UTI ASSET MNGMT CO LTD,151014,1069.15
UTIBANKETF,UTIAMC - UTIBANKETF,375,0.13
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,176186,495.48
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,19339,444.55
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,237809,702.19
VAISHALI,VAISHALI PHARMA LIMITED,327553,392.92
VAKRANGEE,VAKRANGEE LIMITED,1072619,253.72
VALIANTORG,VALIANT ORGANICS LIMITED,170903,890.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19763,10.94
VARROC,VARROC ENGINEERING LTD.,472009,1445.54
VASCONEQ,VASCON ENGINEERS LTD,2122325,796.37
VBL,VARUN BEVERAGES LIMITED,1534165,11496.04
VEDL,VEDANTA LIMITED,14794685,37809.07
VENKEYS,VENKY S (INDIA) LIMITED,78175,1436.99
VENUSPIPES,VENUS PIPES & TUBES LTD,370636,3859.56
VENUSREM,VENUS REMEDIES LIMITED,7527,19.27
VERANDA,VERANDA LEARNING SOL LTD,168989,334.12
VESUVIUS,VESUVIUS INDIA LTD,11165,212.10
VETO,VETO SWITCHGEAR CABLE LTD,209016,195.93
VGUARD,V-GUARD IND LTD.,118012,280.33
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27000,94.66
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79122,311.78
VIKASECO,VIKAS ECOTECH LIMITED,519944,16.69
VIKASLIFE,VIKAS LIFECARE LIMITED,293993,9.44
VIMTALABS,VIMTA LABS LIMITED,29811,116.94
VINATIORGA,VINATI ORGANICS LTD,79475,1281.30
VINDHYATEL,VINDHYA TELELINKS LTD,45686,719.71
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20659,63.17
VIPCLOTHNG,VIP CLOTHING LIMITED,20805,9.97
VIPIND,VIP INDUSTRIES LTD,452617,2485.90
VIRINCHI,VIRINCHI LIMITED,7014,3.54
VISAKAIND,VISAKA INDUSTRIES LIMITED,251648,215.56
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,83646,278.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,746498,136.57
VLSFINANCE,VLS FINANCE LTD,55040,61.15
VMART,VMART RETAIL LTD,42970,931.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13302,419.75
VOLTAS,VOLTAS LTD,2183866,15843.79
VRLLOG,VRL LOGISTICS LIMITED,35214,210.64
VSSL,VARDHMAN SPC STEEL LTD,68994,107.12
VSTIND,VST INDUSTRIES LTD,11127,319.69
VSTTILLERS,VST TILLERS TRACTORS LTD,22252,601.40
VTL,VARDHMAN TEXTILES LIMITED,157218,577.99
WABAG,VA TECH WABAG LTD,910961,3036.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,148306,118.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10801,9.82
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1193686,2903.20
WELENT,WELSPUN ENTERPRISES LTD.,852832,1548.86
WELSPUNIND,WELSPUN INDIA LTD,1877226,1703.92
WENDT,WENDT (INDIA) LIMITED,378,26.44
WESTLIFE,WESTLIFE FOODWORLD LTD,59668,480.75
WHEELS,WHEELS INDIA LTD,20608,135.04
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78827,1080.74
WINDLAS,WINDLAS BIOTECH LIMITED,39806,104.09
WINDMACHIN,WINDSOR MACHINES LIMITED,60574,31.09
WIPRO,WIPRO LTD,4867373,18000.47
WOCKPHARMA,WOCKHARDT LIMITED,1500494,3356.72
WONDERLA,WONDERLA HOLIDAYS LTD.,65410,262.23
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,530071,2108.65
XCHANGING,XCHANGING SOLUTIONS LTD,410398,352.12
XPROINDIA,XPRO INDIA LIMITED,9566,70.32
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,120543914,18687.07
YUKEN,YUKEN INDIA LIMITED,1169,5.67
ZEEL,ZEE ENTERTAINMENT ENT LTD,10178790,19263.71
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1552135,154.30
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1167899,4205.11
ZENTEC,ZEN TECHNOLOGIES LIMITED,1111656,4108.09
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1959,179.57
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7819,7.90
ZOMATO,ZOMATO LIMITED,23826206,15797.24
ZOTA,ZOTA HEALTH CARE LIMITED,15726,47.29
ZUARI,ZUARI AGRO CHEMICALS LTD,135416,209.32
ZUARIIND,ZUARI INDUSTRIES LIMITED,24270,37.49
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,213465,1057.59
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62520,832.52
,,,
 * Figures are rounded to the nearest decimal. ,,,
