SEBI REPORT AS ON Reporting date 12-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYAS,SHREYAS SHIPPING & LOGIST,129489,341.12
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,127227,1953.45
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1096478,664.03
SHYAMCENT,SHYAM CENTURY FERROUS LTD,32244,6.06
SHYAMMETL,SHYAM METALICS AND ENGY L,290790,925.12
SIEMENS,SIEMENS LTD,77258,2607.17
SIGACHI,SIGACHI INDUSTRIES LTD,318223,860.71
SILVER,BIRLASLAMC - SILVER,32293,18.51
SILVERBEES,NIPPONAMC - NETFSILVER,776993,444.05
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,42095,15.30
SIRCA,SIRCA PAINT INDIA LIMITED,68037,221.98
SIS,SIS LIMITED,56314,191.82
SIYSIL,SIYARAM SILK MILLS LTD,195405,912.11
SJS,SJS ENTERPRISES LIMITED,145133,758.16
SJVN,SJVN LTD,8856884,3613.12
SKFINDIA,SKF INDIA LTD,10559,412.88
SKIPPER,SKIPPER LIMITED,687488,1116.27
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1807,6.63
SMARTLINK,SMARTLINK HOLDINGS LTD,2197,2.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66970,56.29
SMLISUZU,SML ISUZU LIMITED,57715,447.04
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,111490,88.60
SNOWMAN,SNOWMAN LOGISTICS LTD.,1414073,490.86
SOBHA,SOBHA LIMITED,684925,3254.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,435148,1536.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,56945,1851.34
SOMANYCERA,SOMANY CERAMICS LIMITED,27384,164.70
SONACOMS,SONA BLW PRECISION FRGS L,1230631,5791.37
SONATSOFTW,SONATA SOFTWARE LTD,130614,1143.99
SOTL,SAVITA OIL TECHNOLO. LTD,54131,131.85
SOUTHBANK,THE SOUTH INDIAN BANK LTD,27361093,3486.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,5963,19.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,78255,494.68
SPARC,SUN PHARMA ADV.RES.CO.LTD,592490,1202.13
SPECIALITY,SPECIALITY REST LTD,263664,590.92
SPENCERS,SPENCER S RETAIL LIMITED,185036,95.70
SPIC,SPIC LTD,1333752,760.86
SPICEJET,SPICEJET LIMITED,1299794,476.84
SPLIL,SPL INDUSTRIES LIMITED,48631,34.02
SPLPETRO,SUPREME PETROCHEM LIMITED,81168,318.48
SPORTKING,SPORTKING INDIA LIMITED,9928,51.99
SREEL,SREELEATHERS LIMITED,36496,67.14
SRF,SRF LTD,830823,18096.68
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42376,149.14
SSWL,STEEL STRIPS WHEELS LTD.,404053,741.57
STAR,STRIDES PHARMA SCI LTD,1960638,6662.83
STARCEMENT,STAR CEMENT LIMITED,547030,676.20
STARHEALTH,STAR HEALTH & AL INS CO L,234855,1155.44
STARPAPER,STAR PAPER MILLS LTD,8503,15.58
STCINDIA,THE STATE TRADING CORPN,73659,64.75
STEELCAS,STEELCAST LIMITED,9749,34.87
STEELCITY,STEEL CITY SECURITIES LTD,1571,1.02
STEELXIND,STEEL EXCHANGE INDIA LTD,4362886,656.48
STEL,STEL HOLDINGS LIMITED,5795,9.30
STERTOOLS,STERLING TOOLS LIMITED,122438,299.52
STLTECH,STERLITE TECHNOLOGIES LTD,1817167,2575.48
STOVEKRAFT,STOVE KRAFT LIMITED,564989,2353.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,51785,638.98
STYRENIX,STYRENIX PERFORMANCE LTD,48949,469.72
SUBEXLTD,SUBEX LTD,5266914,1557.29
SUBROS,SUBROS LIMITED,92748,361.44
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,446864,1760.54
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2851,8.94
SULA,SULA VINEYARDS LIMITED,220976,834.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,582693,2231.21
SUMMITSEC,SUMMIT SECURITIES LTD,21998,130.14
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11702,205.15
SUNDARMFIN,SUNDARAM FINANCE LTD,8862,193.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71992,53.77
SUNDRMFAST,SUNDRAM FASTENERS LTD,35135,375.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,733216,1191.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,188636,1718.95
SUNTECK,SUNTECK REALTY LIMITED,707326,2214.98
SUNTV,SUN TV NETWORK LIMITED,279373,1111.23
SUPERHOUSE,SUPERHOUSE LIMITED,4377,10.20
SUPRAJIT,SUPRAJIT ENGINEERING LTD,204769,770.92
SUPREMEIND,SUPREME INDUSTRIES LTD,9534,226.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,369456,861.13
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,548379,4042.27
SURYODAY,SURYODAY SMALL FIN BK LTD,886499,1105.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,217085,107.73
SUVEN,SUVEN LIFE SCIENCES LTD,274520,183.92
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,209396,948.08
SUZLON,SUZLON ENERGY LIMITED,65848700,8134.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,452576,974.98
SWARAJENG,SWARAJ ENGINES LTD,31667,610.78
SWELECTES,SWELECT ENERGY SYS LTD,10485,30.43
SWSOLAR,STRLNG & WIL REN ENE LTD,2135817,6249.90
SYMPHONY,SYMPHONY LIMITED,96687,836.58
SYNCOMF,SYNCOM FORMU (I) LTD,264275,20.23
SYNGENE,SYNGENE INTERNATIONAL LTD,136439,895.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,659054,2339.81
TAJGVK,TAJ GVK HOTELS & RESORTS,241278,517.70
TAKE,TAKE SOLUTIONS LTD,283242,72.37
TALBROAUTO,TALBROS AUTO. COMP. LTD,55689,357.89
TANLA,TANLA PLATFORMS LIMITED,1052886,7829.13
TARC,TARC LIMITED,2431826,1261.36
TARMAT,TARMAT LIMITED,12600,8.71
TARSONS,TARSONS PRODUCTS LIMITED,115973,643.63
TASTYBITE,TASTY BITE EATABLES LTD,3139,352.22
TATACHEM,TATA CHEMICALS LTD,1598996,14586.16
TATACOFFEE,TATA COFFEE LIMITED,541544,1180.02
TATACOMM,TATA COMMUNICATIONS LTD,309434,4295.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,924127,7022.45
TATAELXSI,TATA ELXSI LIMITED,245124,16419.65
TATAINVEST,TATA INVESTMENT CORP LTD,66546,1430.68
TATAMETALI,TATA METALIKS LTD,124995,988.13
TATAMOTORS,TATA MOTORS LIMITED,5333865,26694.51
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5047176,11702.38
TATAPOWER,TATA POWER CO LTD,18390994,38243.30
TATASTEEL,TATA STEEL LIMITED,27707605,28365.39
TATASTLLP,TATA STEEL LONG PRO LTD,47320,318.15
TATVA,TATVA CHIN PHARM CHEM LTD,16750,283.30
TBZ,TRIB BHIMJI ZAVERI LTD,82740,71.40
TCI,TRANSPORT CORPN OF INDIA,48662,301.24
TCIEXP,TCI EXPRESS LIMITED,24052,345.98
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,187499,777.77
TCPLPACK,TCPL PACKAGING LIMITED,12458,135.48
TCS,TATA CONSULTANCY SERV LT,1284782,38590.16
TDPOWERSYS,TD POWER SYSTEMS LTD.,208266,392.72
TEAMLEASE,TEAMLEASE SERVICES LTD.,25491,522.29
TECHM,TECH MAHINDRA LIMITED,1129000,12366.94
TECHNOE,TECHNO ELEC & ENG CO. LTD,122953,378.54
TEGA,TEGA INDUSTRIES LIMITED,25817,100.71
TEJASNET,TEJAS NETWORKS LIMITED,924802,4838.76
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22333,10.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9882,6.00
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4139174,2526.54
TFCILTD,TOURISM FINANCE CORP. OF,495546,321.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4314,46.87
THEMISMED,THEMIS MEDICARE LTD.,2029,19.79
THERMAX,THERMAX LTD,46541,899.60
THOMASCOOK,THOMAS COOK (INDIA) LTD,638428,426.81
THYROCARE,THYROCARE TECH LTD,123066,670.74
TI,TILAKNAGAR INDUSTRIES LTD,303005,427.71
TIDEWATER,TIDE WATER OIL LTD,35572,313.30
TIIL,TECHNOCRAFT IND LTD,40711,542.61
TIINDIA,TUBE INVEST OF INDIA LTD,71237,1987.39
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2278467,2206.97
TIMKEN,TIMKEN INDIA LTD.,39203,1069.28
TINPLATE,THE TINPLATE CO. (I) LTD,231161,741.49
TIPSFILMS,TIPS FILMS LIMITED,1009,5.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,205527,316.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,877862,1637.03
TIRUPATIFL,TIRUPATI FORGE LIMITED,38888,4.90
TITAGARH,TITAGARH RAIL SYSTEMS LTD,887848,2631.59
TITAN,TITAN COMPANY LIMITED,207002,5473.21
TMB,TAMILNAD MERCA BANK LTD,56130,201.16
TNIDETF,TATAAML - TNIDETF,1501,0.91
TNPETRO,TAMILNADU PETROPRODUCTS L,415596,287.22
TNPL,TAMILNADU NEWSPRT & PAPER,537483,1065.30
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,18228,316.89
TORNTPOWER,TORRENT POWER LTD,495355,2912.09
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,414093,301.41
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,112624,1562.25
TRF,TRF LIMITED,1569,2.48
TRIDENT,TRIDENT LIMITED,6427200,1772.02
TRIGYN,TRIGYN TECHNOLOGIES LTD,138519,158.65
TRIL,TRANS & RECTI. LTD,621314,409.55
TRITURBINE,TRIVENI TURBINE LIMITED,378976,1221.94
TRIVENI,TRIVENI ENGG. & INDS. LTD,1138780,2896.05
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,11188,111.29
TTKPRESTIG,TTK PRESTIGE LTD,96972,656.59
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),1956677,1091.51
TV18BRDCST,TV18 BROADCAST LIMITED,20680479,7209.37
TVSELECT,TVS ELECTRONICS LTD,167141,526.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,187641,2279.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,19835,508.21
TVTODAY,TV TODAY NETWORK LTD,211666,456.55
UBL,UNITED BREWERIES LTD,123171,1697.11
UCALFUEL,UCAL FUEL SYSTEMS LTD,20812,27.05
UCOBANK,UCO BANK,14549726,3577.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,335314,91.83
UFLEX,UFLEX LIMITED,243700,1044.97
UFO,UFO MOVIEZ INDIA LTD.,91491,82.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,215752,185.98
UGROCAP,UGRO CAPITAL LIMITED,184821,279.28
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,583064,1422.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6941287,2116.93
ULTRACEMCO,ULTRATECH CEMENT LIMITED,45273,3385.68
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,246467,814.63
UNIDT,UNITED DRILLING TOOLS LTD,25044,51.74
UNIENTER,UNIPHOS ENTERPRISES LTD,1331,1.40
UNIONBANK,UNION BANK OF INDIA,21340757,13818.41
UNIPARTS,UNIPARTS INDIA LIMITED,156953,823.40
UNIVASTU,UNIVASTU INDIA LIMITED,13985,13.92
UNIVCABLES,UNIVERSAL CABLES LTD,41471,105.20
UNOMINDA,UNO MINDA LIMITED,280698,1222.52
UPL,UPL LIMITED,2615384,16180.89
URJA,URJA GLOBAL LIMITED,476617,51.68
USHAMART,USHA MARTIN LTD.,980065,2199.34
USK,UDAYSHIVAKUMAR INFRA LTD,401,0.12
UTIAMC,UTI ASSET MNGMT CO LTD,183127,1307.25
UTIBANKETF,UTIAMC - UTIBANKETF,302,0.10
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,178404,500.01
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,20000,465.39
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,229160,660.36
VAISHALI,VAISHALI PHARMA LIMITED,328983,394.69
VAKRANGEE,VAKRANGEE LIMITED,1038342,250.23
VALIANTORG,VALIANT ORGANICS LIMITED,162617,860.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19763,10.94
VARROC,VARROC ENGINEERING LTD.,472318,1434.02
VASCONEQ,VASCON ENGINEERS LTD,1865510,680.06
VBL,VARUN BEVERAGES LIMITED,1643807,11806.68
VEDL,VEDANTA LIMITED,15106485,38482.38
VENKEYS,VENKY S (INDIA) LIMITED,61783,1089.65
VENUSPIPES,VENUS PIPES & TUBES LTD,351693,3651.41
VENUSREM,VENUS REMEDIES LIMITED,7802,20.07
VERANDA,VERANDA LEARNING SOL LTD,176230,347.04
VERTOZ,VERTOZ ADVERTISING LTD,1978,4.61
VESUVIUS,VESUVIUS INDIA LTD,12064,230.09
VETO,VETO SWITCHGEAR CABLE LTD,210198,197.25
VGUARD,V-GUARD IND LTD.,128339,307.25
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26903,94.85
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,89361,367.82
VIKASECO,VIKAS ECOTECH LIMITED,398741,12.78
VIKASLIFE,VIKAS LIFECARE LIMITED,260305,8.33
VIMTALABS,VIMTA LABS LIMITED,13176,39.89
VINATIORGA,VINATI ORGANICS LTD,80389,1297.71
VINDHYATEL,VINDHYA TELELINKS LTD,45468,730.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19651,60.15
VIPCLOTHNG,VIP CLOTHING LIMITED,24380,11.68
VIPIND,VIP INDUSTRIES LTD,449328,2453.22
VIRINCHI,VIRINCHI LIMITED,18310,9.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,247921,210.15
VISHAL,VISHAL FABRICS LIMITED,133314,30.36
VISHNU,VISHNU CHEMICALS LIMITED,86992,289.16
VISHWARAJ,VISHWARAJ SUGAR IND LTD,727528,133.64
VLSFINANCE,VLS FINANCE LTD,66524,71.44
VMART,VMART RETAIL LTD,45222,973.02
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14191,440.10
VOLTAS,VOLTAS LTD,2167106,15724.59
VRLLOG,VRL LOGISTICS LIMITED,41659,248.88
VSSL,VARDHMAN SPC STEEL LTD,66163,102.33
VSTIND,VST INDUSTRIES LTD,8185,226.84
VSTTILLERS,VST TILLERS TRACTORS LTD,9146,199.36
VTL,VARDHMAN TEXTILES LIMITED,166945,596.10
WABAG,VA TECH WABAG LTD,972122,3187.02
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,117494,92.17
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19360,18.75
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1315235,3186.34
WELENT,WELSPUN ENTERPRISES LTD.,763199,1336.27
WELSPUNIND,WELSPUN INDIA LTD,2008333,1775.58
WENDT,WENDT (INDIA) LIMITED,360,26.10
WESTLIFE,WESTLIFE FOODWORLD LTD,65208,521.59
WHEELS,WHEELS INDIA LTD,18808,119.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,73906,1011.50
WINDLAS,WINDLAS BIOTECH LIMITED,52338,138.95
WINDMACHIN,WINDSOR MACHINES LIMITED,61074,31.31
WIPRO,WIPRO LTD,5609420,20625.67
WOCKPHARMA,WOCKHARDT LIMITED,1595149,3562.27
WONDERLA,WONDERLA HOLIDAYS LTD.,70527,280.76
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,537814,2134.95
XCHANGING,XCHANGING SOLUTIONS LTD,508562,436.29
XPROINDIA,XPRO INDIA LIMITED,10763,73.99
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,121416252,18750.93
YUKEN,YUKEN INDIA LIMITED,1158,5.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,10703040,19292.92
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1040164,103.03
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1011601,3365.96
ZENTEC,ZEN TECHNOLOGIES LIMITED,954147,2699.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2035,188.77
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9563,10.13
ZOMATO,ZOMATO LIMITED,21838306,13794.73
ZOTA,ZOTA HEALTH CARE LIMITED,15786,47.51
ZUARI,ZUARI AGRO CHEMICALS LTD,130545,201.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,23417,36.39
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,233375,1159.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62459,826.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
