SEBI REPORT AS ON Reporting date 13-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,128707,1982.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1078103,651.48
SHYAMCENT,SHYAM CENTURY FERROUS LTD,31244,5.87
SHYAMMETL,SHYAM METALICS AND ENGY L,291051,918.99
SIEMENS,SIEMENS LTD,95348,3254.75
SIGACHI,SIGACHI INDUSTRIES LTD,307244,828.11
SILVER,BIRLASLAMC - SILVER,31892,18.35
SILVERBEES,NIPPONAMC - NETFSILVER,643231,375.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,42095,15.30
SIRCA,SIRCA PAINT INDIA LIMITED,69589,227.76
SIS,SIS LIMITED,56788,193.85
SIYSIL,SIYARAM SILK MILLS LTD,193306,903.76
SJS,SJS ENTERPRISES LIMITED,158659,829.38
SJVN,SJVN LTD,9020731,3688.14
SKFINDIA,SKF INDIA LTD,10156,396.13
SKIPPER,SKIPPER LIMITED,686817,1116.98
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2407,8.25
SMARTLINK,SMARTLINK HOLDINGS LTD,2484,2.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66759,56.13
SMLISUZU,SML ISUZU LIMITED,57814,444.83
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,113355,90.74
SNOWMAN,SNOWMAN LOGISTICS LTD.,1362532,469.63
SOBHA,SOBHA LIMITED,639311,3089.29
SOLARA,SOLARA ACTIVE PHA SCI LTD,437886,1542.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,55638,1820.12
SOMANYCERA,SOMANY CERAMICS LIMITED,48602,299.33
SONACOMS,SONA BLW PRECISION FRGS L,1182055,5603.17
SONATSOFTW,SONATA SOFTWARE LTD,123997,1080.18
SOTL,SAVITA OIL TECHNOLO. LTD,61445,155.36
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29919701,4011.64
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6040,19.75
SPANDANA,SPANDANA SPHOORTY FIN LTD,77829,504.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,616819,1260.38
SPECIALITY,SPECIALITY REST LTD,264083,591.46
SPENCERS,SPENCER S RETAIL LIMITED,183788,94.83
SPIC,SPIC LTD,1315963,755.36
SPICEJET,SPICEJET LIMITED,1072582,395.06
SPLIL,SPL INDUSTRIES LIMITED,57631,40.05
SPLPETRO,SUPREME PETROCHEM LIMITED,81152,319.98
SPORTKING,SPORTKING INDIA LIMITED,9428,49.28
SREEL,SREELEATHERS LIMITED,36496,67.14
SRF,SRF LTD,874572,18978.14
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44262,173.43
SSWL,STEEL STRIPS WHEELS LTD.,409196,752.65
STAR,STRIDES PHARMA SCI LTD,1939518,6566.79
STARCEMENT,STAR CEMENT LIMITED,482156,577.17
STARHEALTH,STAR HEALTH & AL INS CO L,208087,1069.55
STARPAPER,STAR PAPER MILLS LTD,8501,15.58
STCINDIA,THE STATE TRADING CORPN,74759,65.29
STEELCAS,STEELCAST LIMITED,9769,34.93
STEELCITY,STEEL CITY SECURITIES LTD,1471,0.96
STEELXIND,STEEL EXCHANGE INDIA LTD,4363686,656.60
STEL,STEL HOLDINGS LIMITED,5695,9.13
STERTOOLS,STERLING TOOLS LIMITED,122626,298.42
STLTECH,STERLITE TECHNOLOGIES LTD,1837680,2596.48
STOVEKRAFT,STOVE KRAFT LIMITED,559633,2327.38
STYLAMIND,STYLAM INDUSTRIES LIMITED,52966,656.88
STYRENIX,STYRENIX PERFORMANCE LTD,49702,479.92
SUBEXLTD,SUBEX LTD,5447636,1585.99
SUBROS,SUBROS LIMITED,90682,356.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,444239,1743.70
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2660,8.41
SULA,SULA VINEYARDS LIMITED,226221,868.41
SUMICHEM,SUMITOMO CHEM INDIA LTD,576553,2215.22
SUMMITSEC,SUMMIT SECURITIES LTD,21977,130.90
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11376,201.45
SUNDARMFIN,SUNDARAM FINANCE LTD,9370,204.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,74533,58.09
SUNDRMFAST,SUNDRAM FASTENERS LTD,35658,381.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,813641,1428.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,197229,1817.82
SUNTECK,SUNTECK REALTY LIMITED,731199,2315.45
SUNTV,SUN TV NETWORK LIMITED,284140,1143.62
SUPERHOUSE,SUPERHOUSE LIMITED,6287,10.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,199096,752.31
SUPREMEIND,SUPREME INDUSTRIES LTD,9988,247.91
SUPRIYA,SUPRIYA LIFESCIENCE LTD,379520,884.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,541493,3966.89
SURYODAY,SURYODAY SMALL FIN BK LTD,924049,1151.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212235,106.80
SUVEN,SUVEN LIFE SCIENCES LTD,285714,191.34
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,191001,857.54
SUZLON,SUZLON ENERGY LIMITED,61022292,7393.24
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,446724,943.21
SWARAJENG,SWARAJ ENGINES LTD,31332,604.28
SWELECTES,SWELECT ENERGY SYS LTD,9606,28.51
SWSOLAR,STRLNG & WIL REN ENE LTD,2242192,6453.64
SYMPHONY,SYMPHONY LIMITED,95612,830.03
SYNCOMF,SYNCOM FORMU (I) LTD,257711,19.69
SYNGENE,SYNGENE INTERNATIONAL LTD,146864,977.80
SYRMA,SYRMA SGS TECHNOLOGY LTD,690417,2541.93
TAJGVK,TAJ GVK HOTELS & RESORTS,241739,520.99
TAKE,TAKE SOLUTIONS LTD,326321,74.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,53637,348.97
TANLA,TANLA PLATFORMS LIMITED,1199911,9306.62
TARC,TARC LIMITED,2475097,1289.43
TARMAT,TARMAT LIMITED,12600,8.71
TARSONS,TARSONS PRODUCTS LIMITED,101937,593.91
TASTYBITE,TASTY BITE EATABLES LTD,3220,363.77
TATACHEM,TATA CHEMICALS LTD,1590115,14638.12
TATACOFFEE,TATA COFFEE LIMITED,540861,1171.96
TATACOMM,TATA COMMUNICATIONS LTD,344543,4830.01
TATACONSUM,TATA CONSUMER PRODUCT LTD,941049,7166.03
TATAELXSI,TATA ELXSI LIMITED,236250,15823.27
TATAINVEST,TATA INVESTMENT CORP LTD,68022,1457.93
TATAMETALI,TATA METALIKS LTD,121451,958.43
TATAMOTORS,TATA MOTORS LIMITED,5199198,26030.20
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5000026,11575.38
TATAPOWER,TATA POWER CO LTD,18943491,39264.15
TATASTEEL,TATA STEEL LIMITED,26862862,27610.42
TATASTLLP,TATA STEEL LONG PRO LTD,45571,307.30
TATVA,TATVA CHIN PHARM CHEM LTD,19072,308.06
TBZ,TRIB BHIMJI ZAVERI LTD,86323,74.16
TCI,TRANSPORT CORPN OF INDIA,48150,297.84
TCIEXP,TCI EXPRESS LIMITED,24298,349.15
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,187204,777.55
TCPLPACK,TCPL PACKAGING LIMITED,11830,125.53
TCS,TATA CONSULTANCY SERV LT,1018850,30957.70
TDPOWERSYS,TD POWER SYSTEMS LTD.,201760,379.37
TEAMLEASE,TEAMLEASE SERVICES LTD.,25344,518.16
TECHM,TECH MAHINDRA LIMITED,1077659,11847.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,141140,486.04
TEGA,TEGA INDUSTRIES LIMITED,25212,95.11
TEJASNET,TEJAS NETWORKS LIMITED,976340,5593.05
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,20448,9.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8082,4.96
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3991713,2383.81
TFCILTD,TOURISM FINANCE CORP. OF,545078,345.78
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2621,31.52
THEMISMED,THEMIS MEDICARE LTD.,1970,18.87
THERMAX,THERMAX LTD,44021,846.26
THOMASCOOK,THOMAS COOK (INDIA) LTD,632152,422.00
THYROCARE,THYROCARE TECH LTD,124990,677.56
TI,TILAKNAGAR INDUSTRIES LTD,300758,424.10
TIDEWATER,TIDE WATER OIL LTD,37376,334.64
TIIL,TECHNOCRAFT IND LTD,38954,522.26
TIINDIA,TUBE INVEST OF INDIA LTD,77403,2189.43
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2308810,2245.85
TIMKEN,TIMKEN INDIA LTD.,37796,1027.87
TINPLATE,THE TINPLATE CO. (I) LTD,236979,756.57
TIPSFILMS,TIPS FILMS LIMITED,1009,5.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,204379,320.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,855692,1581.58
TIRUPATIFL,TIRUPATI FORGE LIMITED,37888,4.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,939975,2923.16
TITAN,TITAN COMPANY LIMITED,210658,5610.67
TMB,TAMILNAD MERCA BANK LTD,56876,198.90
TNIDETF,TATAAML - TNIDETF,1,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,421683,290.49
TNPL,TAMILNADU NEWSPRT & PAPER,528687,1042.85
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,16679,293.84
TORNTPOWER,TORRENT POWER LTD,509697,2989.27
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,418271,302.03
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,118016,1639.09
TRF,TRF LIMITED,1410,2.13
TRIDENT,TRIDENT LIMITED,6514241,1793.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,115469,137.06
TRIL,TRANS & RECTI. LTD,801760,628.11
TRITURBINE,TRIVENI TURBINE LIMITED,365364,1181.42
TRIVENI,TRIVENI ENGG. & INDS. LTD,1196579,3035.42
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,12631,130.54
TTKPRESTIG,TTK PRESTIGE LTD,96588,657.45
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),1920044,1061.35
TV18BRDCST,TV18 BROADCAST LIMITED,20597367,7151.68
TVSELECT,TVS ELECTRONICS LTD,163784,514.82
TVSMOTOR,TVS MOTOR COMPANY  LTD,184740,2240.68
TVSSRICHAK,TVS SRICHAKRA LIMITED,20750,534.68
TVTODAY,TV TODAY NETWORK LTD,211794,454.39
UBL,UNITED BREWERIES LTD,128533,1759.85
UCALFUEL,UCAL FUEL SYSTEMS LTD,17832,23.24
UCOBANK,UCO BANK,14963354,3679.40
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,352939,95.86
UFLEX,UFLEX LIMITED,238557,1024.81
UFO,UFO MOVIEZ INDIA LTD.,87153,79.52
UGARSUGAR,THE UGAR SUGAR WORKS LTD,208130,179.25
UGROCAP,UGRO CAPITAL LIMITED,171239,252.38
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,595341,1439.61
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7461417,2311.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,42611,3179.58
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,251990,836.54
UNIDT,UNITED DRILLING TOOLS LTD,23110,47.62
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,20949257,13646.81
UNIPARTS,UNIPARTS INDIA LIMITED,152226,799.72
UNIVASTU,UNIVASTU INDIA LIMITED,15332,15.31
UNIVCABLES,UNIVERSAL CABLES LTD,34956,79.05
UNOMINDA,UNO MINDA LIMITED,276853,1201.77
UPL,UPL LIMITED,2882817,17703.61
URJA,URJA GLOBAL LIMITED,485908,52.60
USHAMART,USHA MARTIN LTD.,851878,1811.75
USK,UDAYSHIVAKUMAR INFRA LTD,401,0.12
UTIAMC,UTI ASSET MNGMT CO LTD,166961,1184.90
UTIBANKETF,UTIAMC - UTIBANKETF,302,0.10
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,168218,467.58
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,19047,435.58
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,232450,669.74
VAISHALI,VAISHALI PHARMA LIMITED,329001,394.71
VAKRANGEE,VAKRANGEE LIMITED,1023713,246.92
VALIANTORG,VALIANT ORGANICS LIMITED,167926,876.79
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19763,10.94
VARROC,VARROC ENGINEERING LTD.,473398,1446.14
VASCONEQ,VASCON ENGINEERS LTD,2058419,767.57
VBL,VARUN BEVERAGES LIMITED,1581120,11520.32
VEDL,VEDANTA LIMITED,14940854,38092.03
VENKEYS,VENKY S (INDIA) LIMITED,60595,1070.25
VENUSPIPES,VENUS PIPES & TUBES LTD,368511,3844.62
VENUSREM,VENUS REMEDIES LIMITED,7527,19.27
VERANDA,VERANDA LEARNING SOL LTD,176278,347.13
VESUVIUS,VESUVIUS INDIA LTD,10760,203.25
VETO,VETO SWITCHGEAR CABLE LTD,209469,196.49
VGUARD,V-GUARD IND LTD.,131534,314.17
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27420,95.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83285,330.51
VIKASECO,VIKAS ECOTECH LIMITED,408791,13.08
VIKASLIFE,VIKAS LIFECARE LIMITED,240305,7.71
VIMTALABS,VIMTA LABS LIMITED,32310,134.33
VINATIORGA,VINATI ORGANICS LTD,80320,1293.56
VINDHYATEL,VINDHYA TELELINKS LTD,48158,774.18
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19651,59.73
VIPCLOTHNG,VIP CLOTHING LIMITED,22080,10.59
VIPIND,VIP INDUSTRIES LTD,444088,2425.08
VIRINCHI,VIRINCHI LIMITED,17310,8.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,238423,203.90
VISHAL,VISHAL FABRICS LIMITED,133314,30.36
VISHNU,VISHNU CHEMICALS LIMITED,84837,281.95
VISHWARAJ,VISHWARAJ SUGAR IND LTD,717088,131.94
VLSFINANCE,VLS FINANCE LTD,55835,60.97
VMART,VMART RETAIL LTD,46067,1009.23
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15422,477.30
VOLTAS,VOLTAS LTD,2259346,16320.46
VRLLOG,VRL LOGISTICS LIMITED,45567,272.96
VSSL,VARDHMAN SPC STEEL LTD,68350,105.51
VSTIND,VST INDUSTRIES LTD,8443,233.52
VSTTILLERS,VST TILLERS TRACTORS LTD,9889,219.82
VTL,VARDHMAN TEXTILES LIMITED,169949,617.19
WABAG,VA TECH WABAG LTD,964671,3164.62
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,147494,117.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19360,18.75
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1275549,3081.86
WELENT,WELSPUN ENTERPRISES LTD.,780889,1382.35
WELSPUNIND,WELSPUN INDIA LTD,2135063,1893.64
WENDT,WENDT (INDIA) LIMITED,338,23.41
WESTLIFE,WESTLIFE FOODWORLD LTD,62325,501.05
WHEELS,WHEELS INDIA LTD,17843,115.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,74631,1020.36
WINDLAS,WINDLAS BIOTECH LIMITED,45975,124.00
WINDMACHIN,WINDSOR MACHINES LIMITED,61074,31.31
WIPRO,WIPRO LTD,5524152,20371.85
WOCKPHARMA,WOCKHARDT LIMITED,1583657,3525.37
WONDERLA,WONDERLA HOLIDAYS LTD.,67555,277.19
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,538083,2135.16
XCHANGING,XCHANGING SOLUTIONS LTD,450211,367.98
XPROINDIA,XPRO INDIA LIMITED,11074,83.24
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,121601022,18863.93
YUKEN,YUKEN INDIA LIMITED,1158,5.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,10698255,19283.74
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1635489,161.76
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1294583,4381.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,1253941,4687.43
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2095,193.99
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9319,9.99
ZOMATO,ZOMATO LIMITED,19085833,12225.92
ZOTA,ZOTA HEALTH CARE LIMITED,15779,47.48
ZUARI,ZUARI AGRO CHEMICALS LTD,136477,211.62
ZUARIIND,ZUARI INDUSTRIES LIMITED,23417,36.19
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,239431,1191.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65144,857.65
,,,
 * Figures are rounded to the nearest decimal. ,,,
