SEBI REPORT AS ON Reporting date 21-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,113917,1717.94
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1179420,681.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,38688,7.35
SHYAMMETL,SHYAM METALICS AND ENGY L,373255,1250.93
SIEMENS,SIEMENS LTD,154756,5326.08
SIGACHI,SIGACHI INDUSTRIES LTD,371691,1024.74
SILVER,BIRLASLAMC - SILVER,13333,6.66
SILVERBEES,NIPPONAMC - NETFSILVER,562068,341.69
SILVERTUC,SILVER TOUCH TECHNO LTD,113,0.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41390,15.05
SIRCA,SIRCA PAINT INDIA LIMITED,73182,239.02
SIS,SIS LIMITED,53825,182.75
SIYSIL,SIYARAM SILK MILLS LTD,176701,813.07
SJS,SJS ENTERPRISES LIMITED,188085,1030.41
SJVN,SJVN LTD,8302207,3435.21
SKFINDIA,SKF INDIA LTD,9928,408.74
SKIPPER,SKIPPER LIMITED,686900,1120.22
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2467,8.24
SMARTLINK,SMARTLINK HOLDINGS LTD,5442,5.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66678,56.07
SMLISUZU,SML ISUZU LIMITED,56310,465.92
SMSLIFE,SMS LIFESCIENCES (I) LTD,519,2.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,134991,113.50
SNOWMAN,SNOWMAN LOGISTICS LTD.,1538045,568.26
SOBHA,SOBHA LIMITED,679715,3258.81
SOLARA,SOLARA ACTIVE PHA SCI LTD,437644,1536.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,52146,1713.66
SOMANYCERA,SOMANY CERAMICS LIMITED,39969,240.43
SONACOMS,SONA BLW PRECISION FRGS L,902378,4243.45
SONATSOFTW,SONATA SOFTWARE LTD,461865,4024.54
SOTL,SAVITA OIL TECHNOLO. LTD,61511,157.62
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36878877,5284.56
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11703,46.86
SPANDANA,SPANDANA SPHOORTY FIN LTD,78543,410.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,635398,1309.96
SPECIALITY,SPECIALITY REST LTD,282700,634.81
SPENCERS,SPENCER S RETAIL LIMITED,201004,103.93
SPIC,SPIC LTD,1671285,950.68
SPICEJET,SPICEJET LIMITED,881457,328.08
SPLIL,SPL INDUSTRIES LIMITED,61281,42.45
SPLPETRO,SUPREME PETROCHEM LIMITED,64978,265.75
SPORTKING,SPORTKING INDIA LIMITED,17234,91.40
SREEL,SREELEATHERS LIMITED,36296,66.71
SRF,SRF LTD,861174,18605.71
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,46895,163.75
SSWL,STEEL STRIPS WHEELS LTD.,368094,678.55
STAR,STRIDES PHARMA SCI LTD,1937519,6535.89
STARCEMENT,STAR CEMENT LIMITED,440609,522.17
STARHEALTH,STAR HEALTH & AL INS CO L,167248,869.28
STARPAPER,STAR PAPER MILLS LTD,8301,15.52
STCINDIA,THE STATE TRADING CORPN,76948,67.18
STEELCAS,STEELCAST LIMITED,9383,32.17
STEELCITY,STEEL CITY SECURITIES LTD,974,0.63
STEELXIND,STEEL EXCHANGE INDIA LTD,7230877,1080.27
STEL,STEL HOLDINGS LIMITED,4697,7.60
STERTOOLS,STERLING TOOLS LIMITED,121312,283.15
STLTECH,STERLITE TECHNOLOGIES LTD,1865432,2625.71
STOVEKRAFT,STOVE KRAFT LIMITED,523889,2170.96
STYLAMIND,STYLAM INDUSTRIES LIMITED,54970,696.45
STYRENIX,STYRENIX PERFORMANCE LTD,58713,588.94
SUBEXLTD,SUBEX LTD,6498740,2070.03
SUBROS,SUBROS LIMITED,95366,365.16
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,441274,1747.16
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3304,10.20
SULA,SULA VINEYARDS LIMITED,223711,877.63
SUMICHEM,SUMITOMO CHEM INDIA LTD,674817,2557.97
SUMMITSEC,SUMMIT SECURITIES LTD,22100,122.61
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,10820,176.16
SUNDARMFIN,SUNDARAM FINANCE LTD,10797,227.38
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,60929,46.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,36076,382.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,856415,1536.43
SUNPHARMA,SUN PHARMACEUTICAL IND L,175488,1636.24
SUNTECK,SUNTECK REALTY LIMITED,666646,2226.35
SUNTV,SUN TV NETWORK LIMITED,204341,824.65
SUPERHOUSE,SUPERHOUSE LIMITED,7534,17.08
SUPRAJIT,SUPRAJIT ENGINEERING LTD,186251,698.63
SUPREMEIND,SUPREME INDUSTRIES LTD,13794,374.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,371460,867.27
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,565644,4063.70
SURYODAY,SURYODAY SMALL FIN BK LTD,860400,1064.13
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,218049,109.14
SUVEN,SUVEN LIFE SCIENCES LTD,298762,195.50
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,190343,855.18
SUZLON,SUZLON ENERGY LIMITED,55375407,6821.53
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,479406,1007.27
SWARAJENG,SWARAJ ENGINES LTD,32278,622.35
SWELECTES,SWELECT ENERGY SYS LTD,7293,20.47
SWSOLAR,STRLNG & WIL REN ENE LTD,2702402,7854.42
SYMPHONY,SYMPHONY LIMITED,99336,857.87
SYNCOMF,SYNCOM FORMU (I) LTD,269710,20.56
SYNGENE,SYNGENE INTERNATIONAL LTD,136370,928.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,675548,2519.20
TAJGVK,TAJ GVK HOTELS & RESORTS,216104,463.54
TAKE,TAKE SOLUTIONS LTD,259206,63.38
TALBROAUTO,TALBROS AUTO. COMP. LTD,51752,340.48
TANLA,TANLA PLATFORMS LIMITED,1105294,8604.35
TARC,TARC LIMITED,2428340,1330.60
TARMAT,TARMAT LIMITED,12950,8.94
TARSONS,TARSONS PRODUCTS LIMITED,121536,669.56
TASTYBITE,TASTY BITE EATABLES LTD,1624,165.24
TATACHEM,TATA CHEMICALS LTD,1604658,14827.91
TATACOFFEE,TATA COFFEE LIMITED,403775,885.49
TATACOMM,TATA COMMUNICATIONS LTD,368827,5221.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,788715,6074.55
TATAELXSI,TATA ELXSI LIMITED,272435,18201.45
TATAINVEST,TATA INVESTMENT CORP LTD,65633,1400.61
TATAMETALI,TATA METALIKS LTD,83957,663.89
TATAMOTORS,TATA MOTORS LIMITED,5094212,25981.19
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5311634,13022.92
TATAPOWER,TATA POWER CO LTD,20620665,42203.85
TATASTEEL,TATA STEEL LIMITED,24618628,25332.34
TATASTLLP,TATA STEEL LONG PRO LTD,46954,312.01
TATVA,TATVA CHIN PHARM CHEM LTD,20437,317.00
TBZ,TRIB BHIMJI ZAVERI LTD,80833,69.96
TCI,TRANSPORT CORPN OF INDIA,36027,217.70
TCIEXP,TCI EXPRESS LIMITED,26745,382.33
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,106302,452.12
TCPLPACK,TCPL PACKAGING LIMITED,14055,148.89
TCS,TATA CONSULTANCY SERV LT,911196,28279.66
TDPOWERSYS,TD POWER SYSTEMS LTD.,250695,490.02
TEAMLEASE,TEAMLEASE SERVICES LTD.,22616,472.06
TECH,BIRLASLAMC - TECH,15,0.00
TECHM,TECH MAHINDRA LIMITED,1695190,19552.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,107344,370.99
TEGA,TEGA INDUSTRIES LIMITED,20167,95.28
TEJASNET,TEJAS NETWORKS LIMITED,1068036,6353.80
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TERASOFT,TERA SOFTWARE LIMITED,1,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26159,14.00
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7040,4.33
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3956847,2580.20
TFCILTD,TOURISM FINANCE CORP. OF,1036620,808.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2334,20.95
THEMISMED,THEMIS MEDICARE LTD.,1797,16.32
THERMAX,THERMAX LTD,26570,508.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,810327,538.46
THYROCARE,THYROCARE TECH LTD,90845,511.34
TI,TILAKNAGAR INDUSTRIES LTD,376984,556.91
TIDEWATER,TIDE WATER OIL LTD,33784,299.58
TIIL,TECHNOCRAFT IND LTD,38413,524.21
TIINDIA,TUBE INVEST OF INDIA LTD,74296,2111.29
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2327330,2378.58
TIMKEN,TIMKEN INDIA LTD.,48321,1355.28
TINPLATE,THE TINPLATE CO. (I) LTD,210747,675.79
TIPSFILMS,TIPS FILMS LIMITED,357,1.87
TIPSINDLTD,TIPS INDUSTRIES LIMITED,184042,292.58
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,867186,1598.42
TIRUPATIFL,TIRUPATI FORGE LIMITED,36388,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,982819,3191.91
TITAN,TITAN COMPANY LIMITED,343391,9306.24
TMB,TAMILNAD MERCA BANK LTD,71369,262.73
TNPETRO,TAMILNADU PETROPRODUCTS L,399967,276.65
TNPL,TAMILNADU NEWSPRT & PAPER,480885,936.87
TOKYOPLAST,TOKYO PLAST INTL LTD,5076,5.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,18190,330.09
TORNTPOWER,TORRENT POWER LTD,537022,3136.16
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,467849,337.72
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,128571,1805.60
TRF,TRF LIMITED,10355,19.78
TRIDENT,TRIDENT LIMITED,6689463,1852.46
TRIGYN,TRIGYN TECHNOLOGIES LTD,169638,217.03
TRIL,TRANS & RECTI. LTD,865618,638.36
TRITURBINE,TRIVENI TURBINE LIMITED,321624,1063.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,1176298,2993.29
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6956,63.59
TTKPRESTIG,TTK PRESTIGE LTD,82374,580.10
TTL,T T LIMITED,2310,1.57
TTML,TATA TELESERV(MAHARASTRA),2967682,1819.88
TV18BRDCST,TV18 BROADCAST LIMITED,17975680,6592.65
TVSELECT,TVS ELECTRONICS LTD,158007,497.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,209864,2543.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,14550,386.92
TVTODAY,TV TODAY NETWORK LTD,185121,408.67
UBL,UNITED BREWERIES LTD,121882,1695.84
UCALFUEL,UCAL FUEL SYSTEMS LTD,20937,28.32
UCOBANK,UCO BANK,14641557,3631.47
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,342631,91.06
UFLEX,UFLEX LIMITED,261400,1101.09
UFO,UFO MOVIEZ INDIA LTD.,85501,79.17
UGARSUGAR,THE UGAR SUGAR WORKS LTD,243569,230.19
UGROCAP,UGRO CAPITAL LIMITED,238886,383.30
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,597241,1446.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7758658,2513.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,86915,6419.33
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,246626,809.90
UNIDT,UNITED DRILLING TOOLS LTD,21891,44.89
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,19970437,13420.30
UNIPARTS,UNIPARTS INDIA LIMITED,161059,891.18
UNIVASTU,UNIVASTU INDIA LIMITED,14537,14.48
UNIVCABLES,UNIVERSAL CABLES LTD,78529,195.59
UNOMINDA,UNO MINDA LIMITED,320700,1421.19
UPL,UPL LIMITED,3220266,19533.96
URJA,URJA GLOBAL LIMITED,405424,42.74
USHAMART,USHA MARTIN LTD.,865884,1988.84
USK,UDAYSHIVAKUMAR INFRA LTD,6111,1.80
UTIAMC,UTI ASSET MNGMT CO LTD,129156,902.67
UTIBANKETF,UTIAMC - UTIBANKETF,185,0.06
UTINEXT50,UTIAMC - UTINEXT50,1920,0.72
UTINIFTETF,UTIAMC - UTINIFTETF,5,0.08
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,151593,406.33
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,18320,419.96
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,253596,760.02
VAISHALI,VAISHALI PHARMA LIMITED,229482,300.26
VAKRANGEE,VAKRANGEE LIMITED,1118279,260.31
VALIANTORG,VALIANT ORGANICS LIMITED,175201,909.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19763,10.94
VARROC,VARROC ENGINEERING LTD.,488878,1503.39
VASCONEQ,VASCON ENGINEERS LTD,2031464,750.30
VBL,VARUN BEVERAGES LIMITED,1599609,11972.24
VEDL,VEDANTA LIMITED,14906718,38186.31
VENKEYS,VENKY S (INDIA) LIMITED,77908,1431.20
VENUSPIPES,VENUS PIPES & TUBES LTD,338072,3561.61
VENUSREM,VENUS REMEDIES LIMITED,7527,19.27
VERANDA,VERANDA LEARNING SOL LTD,169889,335.82
VERTOZ,VERTOZ ADVERTISING LTD,600,1.38
VESUVIUS,VESUVIUS INDIA LTD,10395,202.05
VETO,VETO SWITCHGEAR CABLE LTD,215858,203.30
VGUARD,V-GUARD IND LTD.,157044,378.58
VHL,VARDHMAN HOLDINGS LIMITED,134,3.33
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26367,92.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77702,302.40
VIKASECO,VIKAS ECOTECH LIMITED,524902,16.85
VIKASLIFE,VIKAS LIFECARE LIMITED,305439,9.79
VIMTALABS,VIMTA LABS LIMITED,26635,99.38
VINATIORGA,VINATI ORGANICS LTD,77420,1245.81
VINDHYATEL,VINDHYA TELELINKS LTD,54957,861.35
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23619,73.40
VIPCLOTHNG,VIP CLOTHING LIMITED,22625,10.79
VIPIND,VIP INDUSTRIES LTD,475776,2611.86
VIRINCHI,VIRINCHI LIMITED,6014,3.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,247230,211.79
VISHAL,VISHAL FABRICS LIMITED,137804,31.12
VISHNU,VISHNU CHEMICALS LIMITED,101608,336.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,691872,126.22
VLSFINANCE,VLS FINANCE LTD,54887,62.08
VMART,VMART RETAIL LTD,41765,905.30
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16292,556.81
VOLTAS,VOLTAS LTD,2194796,15960.47
VRLLOG,VRL LOGISTICS LIMITED,39868,241.68
VSSL,VARDHMAN SPC STEEL LTD,71334,115.66
VSTIND,VST INDUSTRIES LTD,11848,356.76
VSTTILLERS,VST TILLERS TRACTORS LTD,22652,609.66
VTL,VARDHMAN TEXTILES LIMITED,151127,554.92
WABAG,VA TECH WABAG LTD,928380,3118.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,140523,110.93
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11449,10.37
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1400222,3635.10
WELENT,WELSPUN ENTERPRISES LTD.,819878,1454.76
WELSPUNIND,WELSPUN INDIA LTD,1992573,1798.19
WENDT,WENDT (INDIA) LIMITED,322,27.85
WESTLIFE,WESTLIFE FOODWORLD LTD,61893,497.88
WHEELS,WHEELS INDIA LTD,24430,153.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,77947,1059.48
WINDLAS,WINDLAS BIOTECH LIMITED,44050,118.67
WINDMACHIN,WINDSOR MACHINES LIMITED,60135,30.82
WIPRO,WIPRO LTD,5248048,19359.90
WOCKPHARMA,WOCKHARDT LIMITED,1465339,3275.68
WONDERLA,WONDERLA HOLIDAYS LTD.,67114,261.24
WORTH,WORTH PERIPHERALS LIMITED,3380,3.75
WSTCSTPAPR,WEST COAST PAPER MILLS LT,513018,2027.63
XCHANGING,XCHANGING SOLUTIONS LTD,408290,351.65
XPROINDIA,XPRO INDIA LIMITED,9397,70.66
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,119340533,18628.96
YUKEN,YUKEN INDIA LIMITED,1158,5.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,10347118,19645.91
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1629157,162.01
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1207146,4459.59
ZENTEC,ZEN TECHNOLOGIES LIMITED,1030345,3801.67
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2054,185.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7820,8.24
ZOMATO,ZOMATO LIMITED,24732591,16704.11
ZOTA,ZOTA HEALTH CARE LIMITED,15397,45.73
ZUARI,ZUARI AGRO CHEMICALS LTD,137458,212.11
ZUARIIND,ZUARI INDUSTRIES LIMITED,25676,39.46
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,184133,905.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60025,798.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
