SEBI REPORT AS ON Reporting date 26-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,185548,335.75
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,75656,153.84
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,133238,2027.98
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1153101,665.12
SHYAMCENT,SHYAM CENTURY FERROUS LTD,48668,9.36
SHYAMMETL,SHYAM METALICS AND ENGY L,380431,1257.75
SIEMENS,SIEMENS LTD,114610,3937.94
SIGACHI,SIGACHI INDUSTRIES LTD,363041,1001.77
SILVER,BIRLASLAMC - SILVER,13558,6.77
SILVERBEES,NIPPONAMC - NETFSILVER,564036,341.28
SILVERTUC,SILVER TOUCH TECHNO LTD,113,0.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41395,15.05
SIRCA,SIRCA PAINT INDIA LIMITED,61752,191.63
SIS,SIS LIMITED,51811,176.10
SIYSIL,SIYARAM SILK MILLS LTD,180352,818.22
SJS,SJS ENTERPRISES LIMITED,154543,836.95
SJVN,SJVN LTD,12392529,6147.47
SKFINDIA,SKF INDIA LTD,10247,419.57
SKIPPER,SKIPPER LIMITED,699585,1130.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2214,7.56
SMARTLINK,SMARTLINK HOLDINGS LTD,5335,5.04
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68978,57.75
SMLISUZU,SML ISUZU LIMITED,56840,466.59
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,2.49
SMSPHARMA,SMS PHARMACEUTICALS LTD.,121039,98.68
SNOWMAN,SNOWMAN LOGISTICS LTD.,1613646,607.71
SOBHA,SOBHA LIMITED,471492,2519.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,429605,1520.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,43948,1474.14
SOMANYCERA,SOMANY CERAMICS LIMITED,36658,219.17
SONACOMS,SONA BLW PRECISION FRGS L,926447,4267.46
SONATSOFTW,SONATA SOFTWARE LTD,400126,3452.20
SOTL,SAVITA OIL TECHNOLO. LTD,87211,217.34
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37658798,5316.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6095,24.36
SPANDANA,SPANDANA SPHOORTY FIN LTD,64653,345.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,659880,1362.62
SPECIALITY,SPECIALITY REST LTD,282951,634.00
SPENCERS,SPENCER S RETAIL LIMITED,163125,82.44
SPIC,SPIC LTD,1680895,945.09
SPICEJET,SPICEJET LIMITED,854971,316.32
SPLIL,SPL INDUSTRIES LIMITED,64281,44.42
SPLPETRO,SUPREME PETROCHEM LIMITED,65340,266.88
SPORTKING,SPORTKING INDIA LIMITED,21179,114.01
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,946926,20002.77
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49334,196.29
SSWL,STEEL STRIPS WHEELS LTD.,463230,925.12
STAR,STRIDES PHARMA SCI LTD,1912915,6425.37
STARCEMENT,STAR CEMENT LIMITED,429410,502.58
STARHEALTH,STAR HEALTH & AL INS CO L,168861,868.22
STARPAPER,STAR PAPER MILLS LTD,4759,9.29
STCINDIA,THE STATE TRADING CORPN,78627,68.54
STEELCAS,STEELCAST LIMITED,8326,28.94
STEELCITY,STEEL CITY SECURITIES LTD,974,0.63
STEELXIND,STEEL EXCHANGE INDIA LTD,9035475,1328.54
STEL,STEL HOLDINGS LIMITED,3901,6.36
STERTOOLS,STERLING TOOLS LIMITED,118953,272.78
STLTECH,STERLITE TECHNOLOGIES LTD,1907865,2659.78
STOVEKRAFT,STOVE KRAFT LIMITED,522737,2177.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,64223,834.35
STYRENIX,STYRENIX PERFORMANCE LTD,58118,582.17
SUBEXLTD,SUBEX LTD,6731451,2062.72
SUBROS,SUBROS LIMITED,102618,381.63
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,448511,1769.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3822,11.74
SULA,SULA VINEYARDS LIMITED,199417,781.14
SUMICHEM,SUMITOMO CHEM INDIA LTD,711948,2706.67
SUMMITSEC,SUMMIT SECURITIES LTD,19779,122.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,12833,281.05
SUNDARMFIN,SUNDARAM FINANCE LTD,10777,225.76
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71602,54.90
SUNDRMFAST,SUNDRAM FASTENERS LTD,39006,407.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,753748,1370.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,132522,1196.33
SUNTECK,SUNTECK REALTY LIMITED,499512,1520.67
SUNTV,SUN TV NETWORK LIMITED,235655,1059.31
SUPERHOUSE,SUPERHOUSE LIMITED,7565,17.14
SUPPETRO,SUPREME PETROCHEMICALS LT,20,0.09
SUPRAJIT,SUPRAJIT ENGINEERING LTD,195421,725.31
SUPREMEIND,SUPREME INDUSTRIES LTD,13909,398.94
SUPRIYA,SUPRIYA LIFESCIENCE LTD,376084,866.30
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,542559,3911.29
SURYODAY,SURYODAY SMALL FIN BK LTD,873125,1082.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,234539,115.20
SUVEN,SUVEN LIFE SCIENCES LTD,294190,194.79
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,185717,832.04
SUZLON,SUZLON ENERGY LIMITED,54525952,6628.99
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,474651,979.15
SWARAJENG,SWARAJ ENGINES LTD,29569,563.99
SWELECTES,SWELECT ENERGY SYS LTD,7837,21.34
SWSOLAR,STRLNG & WIL REN ENE LTD,2799359,8207.39
SYMPHONY,SYMPHONY LIMITED,107089,921.03
SYNCOMF,SYNCOM FORMU (I) LTD,250454,19.12
SYNGENE,SYNGENE INTERNATIONAL LTD,134153,897.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,675064,2505.44
TAJGVK,TAJ GVK HOTELS & RESORTS,222774,485.81
TAKE,TAKE SOLUTIONS LTD,255153,62.01
TALBROAUTO,TALBROS AUTO. COMP. LTD,56815,374.89
TANLA,TANLA PLATFORMS LIMITED,1262439,10674.63
TARC,TARC LIMITED,2528300,1375.62
TARMAT,TARMAT LIMITED,12950,8.94
TARSONS,TARSONS PRODUCTS LIMITED,122562,681.32
TASTYBITE,TASTY BITE EATABLES LTD,1774,188.85
TATACHEM,TATA CHEMICALS LTD,1550055,14341.70
TATACOFFEE,TATA COFFEE LIMITED,357484,795.08
TATACOMM,TATA COMMUNICATIONS LTD,291694,4081.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,802769,6263.11
TATAELXSI,TATA ELXSI LIMITED,278351,18575.01
TATAINVEST,TATA INVESTMENT CORP LTD,68197,1504.25
TATAMETALI,TATA METALIKS LTD,93456,768.24
TATAMOTORS,TATA MOTORS LIMITED,5517327,28936.21
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5830933,15956.72
TATAPOWER,TATA POWER CO LTD,20439203,41877.11
TATASTEEL,TATA STEEL LIMITED,19687322,20282.65
TATASTLLP,TATA STEEL LONG PRO LTD,60548,412.06
TATVA,TATVA CHIN PHARM CHEM LTD,20271,312.57
TBZ,TRIB BHIMJI ZAVERI LTD,77376,67.88
TCI,TRANSPORT CORPN OF INDIA,37111,229.29
TCIEXP,TCI EXPRESS LIMITED,37481,546.53
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,116428,493.63
TCPLPACK,TCPL PACKAGING LIMITED,12427,138.09
TCS,TATA CONSULTANCY SERV LT,818651,25474.95
TDPOWERSYS,TD POWER SYSTEMS LTD.,294751,610.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,21880,469.96
TECH,BIRLASLAMC - TECH,3,0.00
TECHM,TECH MAHINDRA LIMITED,1923031,21866.82
TECHNOE,TECHNO ELEC & ENG CO. LTD,97153,330.50
TEGA,TEGA INDUSTRIES LIMITED,28141,133.66
TEJASNET,TEJAS NETWORKS LIMITED,1114246,6720.96
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,137611,102.75
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7002,4.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5188102,3661.72
TFCILTD,TOURISM FINANCE CORP. OF,922483,711.74
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12439,107.35
THEMISMED,THEMIS MEDICARE LTD.,1708,14.95
THERMAX,THERMAX LTD,20408,428.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,742298,503.43
THYROCARE,THYROCARE TECH LTD,82158,464.17
TI,TILAKNAGAR INDUSTRIES LTD,350146,514.44
TIDEWATER,TIDE WATER OIL LTD,48032,445.46
TIIL,TECHNOCRAFT IND LTD,38328,536.94
TIINDIA,TUBE INVEST OF INDIA LTD,84883,2431.05
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2306454,2432.89
TIMKEN,TIMKEN INDIA LTD.,48604,1351.07
TINPLATE,THE TINPLATE CO. (I) LTD,243237,786.45
TIPSFILMS,TIPS FILMS LIMITED,558,3.01
TIPSINDLTD,TIPS INDUSTRIES LIMITED,149763,248.90
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,815146,1502.97
TIRUPATIFL,TIRUPATI FORGE LIMITED,36388,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,760159,2670.10
TITAN,TITAN COMPANY LIMITED,358015,9663.91
TMB,TAMILNAD MERCA BANK LTD,57819,209.41
TNIDETF,TATAAML - TNIDETF,2,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,393984,271.63
TNPL,TAMILNADU NEWSPRT & PAPER,577674,1126.97
TOKYOPLAST,TOKYO PLAST INTL LTD,9461,10.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,14226,252.98
TORNTPOWER,TORRENT POWER LTD,469164,2753.23
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,500466,341.51
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,135889,1928.80
TRF,TRF LIMITED,11224,21.43
TRIDENT,TRIDENT LIMITED,6647079,1817.97
TRIGYN,TRIGYN TECHNOLOGIES LTD,168259,213.18
TRIL,TRANS & RECTI. LTD,806064,580.58
TRITURBINE,TRIVENI TURBINE LIMITED,293962,960.83
TRIVENI,TRIVENI ENGG. & INDS. LTD,1364891,3573.25
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,4871,42.21
TTKPRESTIG,TTK PRESTIGE LTD,88485,638.46
TTL,T T LIMITED,2310,1.57
TTML,TATA TELESERV(MAHARASTRA),3013973,1866.37
TV18BRDCST,TV18 BROADCAST LIMITED,19103799,6985.91
TVSELECT,TVS ELECTRONICS LTD,166857,525.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,168059,1966.27
TVSSRICHAK,TVS SRICHAKRA LIMITED,12131,317.17
TVTODAY,TV TODAY NETWORK LTD,195241,424.50
UBL,UNITED BREWERIES LTD,134330,1853.47
UCAL,UCAL LIMITED,10747,16.17
UCOBANK,UCO BANK,15259777,3814.53
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,352833,92.97
UFLEX,UFLEX LIMITED,267925,1125.58
UFO,UFO MOVIEZ INDIA LTD.,80124,74.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,191342,174.98
UGROCAP,UGRO CAPITAL LIMITED,235766,387.05
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,564203,1366.88
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9031842,2980.54
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54122,4058.76
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,274772,908.11
UNIDT,UNITED DRILLING TOOLS LTD,25405,52.69
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,22149162,15357.16
UNIPARTS,UNIPARTS INDIA LIMITED,172582,961.48
UNIVASTU,UNIVASTU INDIA LIMITED,11537,11.37
UNIVCABLES,UNIVERSAL CABLES LTD,79142,203.77
UNOMINDA,UNO MINDA LIMITED,326791,1460.09
UPL,UPL LIMITED,3379221,20301.70
URJA,URJA GLOBAL LIMITED,524407,47.14
USHAMART,USHA MARTIN LTD.,884367,2075.05
USK,UDAYSHIVAKUMAR INFRA LTD,6101,1.80
UTIAMC,UTI ASSET MNGMT CO LTD,167851,1180.35
UTIBANKETF,UTIAMC - UTIBANKETF,175,0.06
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,181513,527.66
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,15962,368.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,227808,687.21
VAISHALI,VAISHALI PHARMA LIMITED,253761,329.01
VAKRANGEE,VAKRANGEE LIMITED,1140177,264.09
VALIANTORG,VALIANT ORGANICS LIMITED,170754,888.07
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19764,10.94
VARROC,VARROC ENGINEERING LTD.,467226,1422.33
VASCONEQ,VASCON ENGINEERS LTD,2008347,729.00
VBL,VARUN BEVERAGES LIMITED,1615474,11851.91
VEDL,VEDANTA LIMITED,14835096,37830.43
VENKEYS,VENKY S (INDIA) LIMITED,70606,1296.98
VENUSPIPES,VENUS PIPES & TUBES LTD,332996,3543.55
VENUSREM,VENUS REMEDIES LIMITED,7442,19.04
VERANDA,VERANDA LEARNING SOL LTD,171838,339.36
VESUVIUS,VESUVIUS INDIA LTD,9560,187.71
VETO,VETO SWITCHGEAR CABLE LTD,216469,204.00
VGUARD,V-GUARD IND LTD.,172419,412.17
VHL,VARDHMAN HOLDINGS LIMITED,153,3.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,24167,87.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76446,296.42
VIKASECO,VIKAS ECOTECH LIMITED,535017,17.17
VIKASLIFE,VIKAS LIFECARE LIMITED,280837,8.98
VIMTALABS,VIMTA LABS LIMITED,16769,60.56
VINATIORGA,VINATI ORGANICS LTD,77088,1240.64
VINDHYATEL,VINDHYA TELELINKS LTD,53849,842.76
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25098,77.69
VIPCLOTHNG,VIP CLOTHING LIMITED,22981,10.94
VIPIND,VIP INDUSTRIES LTD,450781,2496.11
VIRINCHI,VIRINCHI LIMITED,6014,3.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,280743,234.26
VISHAL,VISHAL FABRICS LIMITED,136504,30.81
VISHNU,VISHNU CHEMICALS LIMITED,92864,312.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,762512,137.48
VLSFINANCE,VLS FINANCE LTD,53620,58.51
VMART,VMART RETAIL LTD,41449,903.33
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19352,659.13
VOLTAS,VOLTAS LTD,2149964,15655.07
VRLLOG,VRL LOGISTICS LIMITED,34842,210.20
VSSL,VARDHMAN SPC STEEL LTD,69193,112.61
VSTIND,VST INDUSTRIES LTD,16863,546.20
VSTTILLERS,VST TILLERS TRACTORS LTD,22086,591.23
VTL,VARDHMAN TEXTILES LIMITED,156444,569.17
WABAG,VA TECH WABAG LTD,912594,3098.80
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,146328,115.71
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,21714,19.13
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1408931,3700.13
WELENT,WELSPUN ENTERPRISES LTD.,849482,1523.93
WELSPUNIND,WELSPUN INDIA LTD,1979771,1768.08
WENDT,WENDT (INDIA) LIMITED,350,29.39
WESTLIFE,WESTLIFE FOODWORLD LTD,59084,474.92
WHEELS,WHEELS INDIA LTD,23723,146.70
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,79564,1085.72
WINDLAS,WINDLAS BIOTECH LIMITED,41201,110.86
WINDMACHIN,WINDSOR MACHINES LIMITED,59135,30.36
WIPRO,WIPRO LTD,5440096,19989.71
WOCKPHARMA,WOCKHARDT LIMITED,1537960,3443.97
WONDERLA,WONDERLA HOLIDAYS LTD.,56669,216.47
WORTH,WORTH PERIPHERALS LIMITED,1630,1.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,510420,2073.41
XCHANGING,XCHANGING SOLUTIONS LTD,496347,475.37
XPROINDIA,XPRO INDIA LIMITED,11743,90.72
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,134710545,20676.01
YUKEN,YUKEN INDIA LIMITED,1714,7.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,9847548,19051.52
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1702613,168.95
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1050113,4055.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,959796,3620.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2492,233.85
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5405,5.64
ZOMATO,ZOMATO LIMITED,25310998,17427.60
ZOTA,ZOTA HEALTH CARE LIMITED,13187,43.37
ZUARI,ZUARI AGRO CHEMICALS LTD,141973,219.83
ZUARIIND,ZUARI INDUSTRIES LIMITED,30199,46.68
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,192577,963.64
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56371,759.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
