SEBI REPORT AS ON Reporting date 28-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYAS,SHREYAS SHIPPING & LOGIST,75156,152.83
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,144928,2213.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1078006,627.88
SHYAMCENT,SHYAM CENTURY FERROUS LTD,58668,11.40
SHYAMMETL,SHYAM METALICS AND ENGY L,384221,1307.76
SIEMENS,SIEMENS LTD,79865,2707.30
SIGACHI,SIGACHI INDUSTRIES LTD,362933,1001.87
SILVER,BIRLASLAMC - SILVER,14757,7.63
SILVERBEES,NIPPONAMC - NETFSILVER,504186,281.81
SILVERTUC,SILVER TOUCH TECHNO LTD,131,0.34
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41890,15.21
SIRCA,SIRCA PAINT INDIA LIMITED,69139,207.80
SIS,SIS LIMITED,56374,198.73
SIYSIL,SIYARAM SILK MILLS LTD,179305,809.81
SJS,SJS ENTERPRISES LIMITED,137956,756.24
SJVN,SJVN LTD,13516795,6747.22
SKFINDIA,SKF INDIA LTD,9483,390.57
SKIPPER,SKIPPER LIMITED,686263,1120.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2214,7.56
SMARTLINK,SMARTLINK HOLDINGS LTD,5095,4.62
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68813,57.62
SMLISUZU,SML ISUZU LIMITED,58471,479.03
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,2.22
SMSPHARMA,SMS PHARMACEUTICALS LTD.,161654,139.60
SNOWMAN,SNOWMAN LOGISTICS LTD.,1666025,627.06
SOBHA,SOBHA LIMITED,594953,3276.17
SOLARA,SOLARA ACTIVE PHA SCI LTD,448512,1632.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42838,1432.12
SOMANYCERA,SOMANY CERAMICS LIMITED,36299,217.33
SONACOMS,SONA BLW PRECISION FRGS L,1126910,5318.85
SONATSOFTW,SONATA SOFTWARE LTD,388155,3333.76
SOTL,SAVITA OIL TECHNOLO. LTD,87784,219.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37249448,5203.44
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6210,24.91
SPANDANA,SPANDANA SPHOORTY FIN LTD,77202,451.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,572792,1173.44
SPECIALITY,SPECIALITY REST LTD,281488,631.29
SPENCERS,SPENCER S RETAIL LIMITED,180254,92.00
SPIC,SPIC LTD,1633933,916.71
SPICEJET,SPICEJET LIMITED,861055,318.48
SPLIL,SPL INDUSTRIES LIMITED,64281,44.42
SPLPETRO,SUPREME PETROCHEM LIMITED,54578,216.41
SPORTKING,SPORTKING INDIA LIMITED,23210,124.59
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,961632,20320.93
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50729,202.34
SSWL,STEEL STRIPS WHEELS LTD.,417692,818.95
STAR,STRIDES PHARMA SCI LTD,1838163,6179.16
STARCEMENT,STAR CEMENT LIMITED,444296,523.21
STARHEALTH,STAR HEALTH & AL INS CO L,181250,936.86
STARPAPER,STAR PAPER MILLS LTD,4759,9.30
STCINDIA,THE STATE TRADING CORPN,88757,79.01
STEELCAS,STEELCAST LIMITED,8455,29.19
STEELCITY,STEEL CITY SECURITIES LTD,1375,0.87
STEELXIND,STEEL EXCHANGE INDIA LTD,9653060,1414.56
STEL,STEL HOLDINGS LIMITED,3442,5.70
STERTOOLS,STERLING TOOLS LIMITED,124293,285.69
STLTECH,STERLITE TECHNOLOGIES LTD,2141484,2949.39
STOVEKRAFT,STOVE KRAFT LIMITED,501930,2082.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,61451,785.46
STYRENIX,STYRENIX PERFORMANCE LTD,58739,589.08
SUBEXLTD,SUBEX LTD,6758506,2064.85
SUBROS,SUBROS LIMITED,99176,368.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,447833,1782.02
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3697,11.45
SULA,SULA VINEYARDS LIMITED,252881,1069.12
SUMICHEM,SUMITOMO CHEM INDIA LTD,715243,2718.77
SUMMITSEC,SUMMIT SECURITIES LTD,19357,120.13
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,12641,270.67
SUNDARMFIN,SUNDARAM FINANCE LTD,9470,202.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,119148,114.93
SUNDRMFAST,SUNDRAM FASTENERS LTD,36834,384.22
SUNFLAG,SUNFLAG IRON AND STEEL CO,763435,1394.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,138988,1285.66
SUNTECK,SUNTECK REALTY LIMITED,523556,1641.99
SUNTV,SUN TV NETWORK LIMITED,256811,1159.55
SUPERHOUSE,SUPERHOUSE LIMITED,7565,17.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,198381,736.14
SUPREMEIND,SUPREME INDUSTRIES LTD,22975,667.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,428858,986.52
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,502293,3635.36
SURYODAY,SURYODAY SMALL FIN BK LTD,862204,1072.74
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,223535,110.24
SUVEN,SUVEN LIFE SCIENCES LTD,296807,197.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,176746,784.25
SUZLON,SUZLON ENERGY LIMITED,56588045,7045.77
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,502112,1032.43
SWARAJENG,SWARAJ ENGINES LTD,29578,564.36
SWELECTES,SWELECT ENERGY SYS LTD,7787,21.12
SWSOLAR,STRLNG & WIL REN ENE LTD,2635506,7882.48
SYMPHONY,SYMPHONY LIMITED,109094,935.55
SYNCOMF,SYNCOM FORMU (I) LTD,279094,21.43
SYNGENE,SYNGENE INTERNATIONAL LTD,128961,885.67
SYRMA,SYRMA SGS TECHNOLOGY LTD,649721,2397.95
TAJGVK,TAJ GVK HOTELS & RESORTS,214360,462.50
TAKE,TAKE SOLUTIONS LTD,262253,66.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,64221,408.97
TANLA,TANLA PLATFORMS LIMITED,1309818,11345.09
TARC,TARC LIMITED,2460762,1337.19
TARMAT,TARMAT LIMITED,12970,8.96
TARSONS,TARSONS PRODUCTS LIMITED,119940,667.75
TASTYBITE,TASTY BITE EATABLES LTD,2527,302.19
TATACHEM,TATA CHEMICALS LTD,1081199,9997.51
TATACOFFEE,TATA COFFEE LIMITED,373160,829.48
TATACOMM,TATA COMMUNICATIONS LTD,300494,4403.97
TATACONSUM,TATA CONSUMER PRODUCT LTD,919988,7140.63
TATAELXSI,TATA ELXSI LIMITED,276203,18498.01
TATAINVEST,TATA INVESTMENT CORP LTD,74684,1665.70
TATAMETALI,TATA METALIKS LTD,107661,890.84
TATAMOTORS,TATA MOTORS LIMITED,5824488,30556.39
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5823443,15916.22
TATAPOWER,TATA POWER CO LTD,16187468,33417.32
TATASTEEL,TATA STEEL LIMITED,18518674,19075.47
TATASTLLP,TATA STEEL LONG PRO LTD,57339,389.16
TATVA,TATVA CHIN PHARM CHEM LTD,20972,320.08
TBZ,TRIB BHIMJI ZAVERI LTD,66426,57.67
TCI,TRANSPORT CORPN OF INDIA,39493,246.69
TCIEXP,TCI EXPRESS LIMITED,34538,482.83
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,94760,405.84
TCPLPACK,TCPL PACKAGING LIMITED,12442,133.80
TCS,TATA CONSULTANCY SERV LT,1099459,34757.45
TDPOWERSYS,TD POWER SYSTEMS LTD.,306531,632.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,22760,488.54
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,2453449,26893.84
TECHNOE,TECHNO ELEC & ENG CO. LTD,93549,345.76
TEGA,TEGA INDUSTRIES LIMITED,19775,108.02
TEJASNET,TEJAS NETWORKS LIMITED,1165733,7187.21
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,253813,194.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6594,4.08
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5043979,3699.57
TFCILTD,TOURISM FINANCE CORP. OF,1202690,971.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13488,118.89
THEMISMED,THEMIS MEDICARE LTD.,1718,15.11
THERMAX,THERMAX LTD,24713,541.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,790398,535.78
THYROCARE,THYROCARE TECH LTD,81094,456.84
TI,TILAKNAGAR INDUSTRIES LTD,348074,511.35
TIDEWATER,TIDE WATER OIL LTD,47110,437.04
TIIL,TECHNOCRAFT IND LTD,38244,534.16
TIINDIA,TUBE INVEST OF INDIA LTD,89218,2561.73
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2147136,2250.92
TIMKEN,TIMKEN INDIA LTD.,43585,1203.37
TINPLATE,THE TINPLATE CO. (I) LTD,230962,743.49
TIPSFILMS,TIPS FILMS LIMITED,1449,8.68
TIPSINDLTD,TIPS INDUSTRIES LIMITED,142913,230.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,796018,1469.33
TIRUPATIFL,TIRUPATI FORGE LIMITED,36388,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,761235,2643.94
TITAN,TITAN COMPANY LIMITED,395583,10659.03
TMB,TAMILNAD MERCA BANK LTD,58183,211.77
TNIDETF,TATAAML - TNIDETF,2,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,390627,269.29
TNPL,TAMILNADU NEWSPRT & PAPER,578984,1136.42
TOKYOPLAST,TOKYO PLAST INTL LTD,9161,9.88
TORNTPHARM,TORRENT PHARMACEUTICALS L,13589,242.51
TORNTPOWER,TORRENT POWER LTD,382961,2239.93
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,517506,352.84
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,125265,1763.82
TRF,TRF LIMITED,11290,21.55
TRIDENT,TRIDENT LIMITED,6733308,1854.51
TRIGYN,TRIGYN TECHNOLOGIES LTD,177678,224.99
TRIL,TRANS & RECTI. LTD,813762,580.18
TRITURBINE,TRIVENI TURBINE LIMITED,247062,799.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,1357372,3605.82
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,5955,45.72
TTKPRESTIG,TTK PRESTIGE LTD,89164,644.36
TTL,T T LIMITED,2310,1.57
TTML,TATA TELESERV(MAHARASTRA),2903600,1796.18
TV18BRDCST,TV18 BROADCAST LIMITED,19288056,7027.95
TVSELECT,TVS ELECTRONICS LTD,168013,529.69
TVSMOTOR,TVS MOTOR COMPANY  LTD,167015,1937.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,11506,301.13
TVTODAY,TV TODAY NETWORK LTD,170625,375.62
UBL,UNITED BREWERIES LTD,85161,1209.14
UCAL,UCAL LIMITED,5201,7.36
UCOBANK,UCO BANK,15569160,3915.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,356604,92.98
UFLEX,UFLEX LIMITED,269317,1121.88
UFO,UFO MOVIEZ INDIA LTD.,76673,71.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,187056,170.15
UGROCAP,UGRO CAPITAL LIMITED,231348,377.53
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,642770,1752.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8613474,2845.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56628,4239.17
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,324431,1101.56
UNIDT,UNITED DRILLING TOOLS LTD,22714,46.78
UNIENTER,UNIPHOS ENTERPRISES LTD,1352,1.80
UNIONBANK,UNION BANK OF INDIA,21738470,15248.63
UNIPARTS,UNIPARTS INDIA LIMITED,183756,1036.34
UNIVASTU,UNIVASTU INDIA LIMITED,12537,12.39
UNIVCABLES,UNIVERSAL CABLES LTD,74457,188.68
UNOMINDA,UNO MINDA LIMITED,323215,1437.56
UPL,UPL LIMITED,3591373,21433.23
URJA,URJA GLOBAL LIMITED,532347,47.66
USHAMART,USHA MARTIN LTD.,726630,1574.12
USK,UDAYSHIVAKUMAR INFRA LTD,6101,1.80
UTIAMC,UTI ASSET MNGMT CO LTD,197120,1384.30
UTIBANKETF,UTIAMC - UTIBANKETF,175,0.06
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,169512,484.61
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,16473,381.46
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,221393,676.55
VAISHALI,VAISHALI PHARMA LIMITED,256671,333.26
VAKRANGEE,VAKRANGEE LIMITED,1144521,264.81
VALIANTORG,VALIANT ORGANICS LIMITED,169469,880.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16747,9.39
VARROC,VARROC ENGINEERING LTD.,446576,1340.22
VASCONEQ,VASCON ENGINEERS LTD,1999767,730.23
VBL,VARUN BEVERAGES LIMITED,1651338,12168.60
VEDL,VEDANTA LIMITED,14685351,37448.84
VENKEYS,VENKY S (INDIA) LIMITED,69217,1258.47
VENUSPIPES,VENUS PIPES & TUBES LTD,345497,3707.56
VENUSREM,VENUS REMEDIES LIMITED,7442,19.04
VERANDA,VERANDA LEARNING SOL LTD,170120,335.96
VERTOZ,VERTOZ ADVERTISING LTD,17077,40.03
VESUVIUS,VESUVIUS INDIA LTD,10631,241.90
VETO,VETO SWITCHGEAR CABLE LTD,57830,59.42
VGUARD,V-GUARD IND LTD.,153366,371.30
VHL,VARDHMAN HOLDINGS LIMITED,153,3.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,22724,83.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76593,300.36
VIKASECO,VIKAS ECOTECH LIMITED,546717,17.54
VIKASLIFE,VIKAS LIFECARE LIMITED,280637,8.98
VIMTALABS,VIMTA LABS LIMITED,20590,72.54
VINATIORGA,VINATI ORGANICS LTD,76317,1225.72
VINDHYATEL,VINDHYA TELELINKS LTD,54319,859.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25224,77.49
VIPCLOTHNG,VIP CLOTHING LIMITED,20750,9.93
VIPIND,VIP INDUSTRIES LTD,445499,2463.23
VIRINCHI,VIRINCHI LIMITED,5610,2.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,289999,239.99
VISHAL,VISHAL FABRICS LIMITED,136804,30.86
VISHNU,VISHNU CHEMICALS LIMITED,90342,305.87
VISHWARAJ,VISHWARAJ SUGAR IND LTD,731312,131.89
VLSFINANCE,VLS FINANCE LTD,53287,57.97
VMART,VMART RETAIL LTD,39030,854.07
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19269,674.84
VOLTAS,VOLTAS LTD,2203721,16004.81
VRLLOG,VRL LOGISTICS LIMITED,36985,226.82
VSSL,VARDHMAN SPC STEEL LTD,75887,119.83
VSTIND,VST INDUSTRIES LTD,16950,546.66
VSTTILLERS,VST TILLERS TRACTORS LTD,21891,578.94
VTL,VARDHMAN TEXTILES LIMITED,163497,583.57
WABAG,VA TECH WABAG LTD,906454,3081.68
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,150793,119.66
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13114,11.74
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1383433,3622.45
WELENT,WELSPUN ENTERPRISES LTD.,930043,1682.75
WELSPUNIND,WELSPUN INDIA LTD,2072380,1892.42
WENDT,WENDT (INDIA) LIMITED,332,27.73
WESTLIFE,WESTLIFE FOODWORLD LTD,51024,406.67
WHEELS,WHEELS INDIA LTD,23262,145.16
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,80152,1090.96
WINDLAS,WINDLAS BIOTECH LIMITED,45000,124.97
WINDMACHIN,WINDSOR MACHINES LIMITED,59135,30.36
WIPRO,WIPRO LTD,5459043,20157.11
WOCKPHARMA,WOCKHARDT LIMITED,1605984,3614.52
WONDERLA,WONDERLA HOLIDAYS LTD.,63208,240.40
WORTH,WORTH PERIPHERALS LIMITED,1630,1.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,538893,2210.24
XCHANGING,XCHANGING SOLUTIONS LTD,508892,484.00
XELPMOC,XELPMOC DESIGN & TECH LTD,0,0.00
XPROINDIA,XPRO INDIA LIMITED,12365,93.08
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,136071131,20964.48
YUKEN,YUKEN INDIA LIMITED,1714,7.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,9598562,18821.71
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1628597,162.00
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,998999,3847.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,820904,2951.90
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2165,202.71
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9480,10.70
ZOMATO,ZOMATO LIMITED,23237912,15926.17
ZOTA,ZOTA HEALTH CARE LIMITED,12001,41.09
ZUARI,ZUARI AGRO CHEMICALS LTD,142729,221.31
ZUARIIND,ZUARI INDUSTRIES LIMITED,30771,47.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,211649,1076.86
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56322,763.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
