SEBI REPORT AS ON Reporting date 20-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHYAMCENT,SHYAM CENTURY FERROUS LTD,38938,7.40
SHYAMMETL,SHYAM METALICS AND ENGY L,567981,1984.82
SIEMENS,SIEMENS LTD,152333,5221.95
SIGACHI,SIGACHI INDUSTRIES LTD,352388,967.23
SILVER,BIRLASLAMC - SILVER,14108,7.08
SILVERBEES,NIPPONAMC - NETFSILVER,554957,336.94
SILVERTUC,SILVER TOUCH TECHNO LTD,113,0.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41390,15.05
SIRCA,SIRCA PAINT INDIA LIMITED,70775,236.68
SIS,SIS LIMITED,53985,182.14
SIYSIL,SIYARAM SILK MILLS LTD,182651,842.84
SJS,SJS ENTERPRISES LIMITED,192038,1051.81
SJVN,SJVN LTD,8103678,3348.86
SKFINDIA,SKF INDIA LTD,9989,412.03
SKIPPER,SKIPPER LIMITED,693810,1127.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2214,7.56
SMARTLINK,SMARTLINK HOLDINGS LTD,5289,4.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66959,56.28
SMLISUZU,SML ISUZU LIMITED,54909,455.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,2.49
SMSPHARMA,SMS PHARMACEUTICALS LTD.,154191,128.14
SNOWMAN,SNOWMAN LOGISTICS LTD.,1569520,556.70
SOBHA,SOBHA LIMITED,701796,3383.98
SOLARA,SOLARA ACTIVE PHA SCI LTD,442900,1554.84
SOLARINDS,SOLAR INDUSTRIES (I) LTD,51409,1695.90
SOMANYCERA,SOMANY CERAMICS LIMITED,39734,240.14
SONACOMS,SONA BLW PRECISION FRGS L,945550,4436.17
SONATSOFTW,SONATA SOFTWARE LTD,473832,4118.53
SOTL,SAVITA OIL TECHNOLO. LTD,63839,166.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,35463144,5064.40
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,5791,21.59
SPANDANA,SPANDANA SPHOORTY FIN LTD,75775,408.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,645999,1334.05
SPECIALITY,SPECIALITY REST LTD,288776,642.75
SPENCERS,SPENCER S RETAIL LIMITED,169529,86.37
SPIC,SPIC LTD,1581694,913.09
SPICEJET,SPICEJET LIMITED,915048,338.20
SPLIL,SPL INDUSTRIES LIMITED,57281,39.80
SPLPETRO,SUPREME PETROCHEM LIMITED,68932,282.16
SPORTKING,SPORTKING INDIA LIMITED,16285,93.12
SREEL,SREELEATHERS LIMITED,36396,66.95
SRF,SRF LTD,847064,18282.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45718,151.63
SSWL,STEEL STRIPS WHEELS LTD.,375509,692.80
STAR,STRIDES PHARMA SCI LTD,1927590,6530.36
STARCEMENT,STAR CEMENT LIMITED,460965,544.70
STARHEALTH,STAR HEALTH & AL INS CO L,171229,893.24
STARPAPER,STAR PAPER MILLS LTD,8301,15.52
STCINDIA,THE STATE TRADING CORPN,76847,67.10
STEELCAS,STEELCAST LIMITED,8986,30.83
STEELCITY,STEEL CITY SECURITIES LTD,974,0.63
STEELXIND,STEEL EXCHANGE INDIA LTD,7441836,1111.02
STEL,STEL HOLDINGS LIMITED,4697,7.60
STERTOOLS,STERLING TOOLS LIMITED,122258,284.74
STLTECH,STERLITE TECHNOLOGIES LTD,1826670,2566.28
STOVEKRAFT,STOVE KRAFT LIMITED,528824,2185.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,55640,690.95
STYRENIX,STYRENIX PERFORMANCE LTD,58535,584.58
SUBEXLTD,SUBEX LTD,6597976,2105.93
SUBROS,SUBROS LIMITED,99133,382.82
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,441165,1747.21
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3284,10.17
SULA,SULA VINEYARDS LIMITED,222517,859.66
SUMICHEM,SUMITOMO CHEM INDIA LTD,651544,2464.98
SUMMITSEC,SUMMIT SECURITIES LTD,21007,117.82
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,10820,176.25
SUNDARMFIN,SUNDARAM FINANCE LTD,12037,256.41
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,61029,46.28
SUNDRMFAST,SUNDRAM FASTENERS LTD,35093,380.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,934596,1670.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,189818,1767.34
SUNTECK,SUNTECK REALTY LIMITED,613068,2025.22
SUNTV,SUN TV NETWORK LIMITED,227518,918.80
SUPERHOUSE,SUPERHOUSE LIMITED,7534,17.08
SUPRAJIT,SUPRAJIT ENGINEERING LTD,201611,766.15
SUPREMEIND,SUPREME INDUSTRIES LTD,13985,380.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,388868,910.34
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,587172,4181.55
SURYODAY,SURYODAY SMALL FIN BK LTD,876422,1073.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,220625,110.23
SUVEN,SUVEN LIFE SCIENCES LTD,300263,197.45
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,191044,857.68
SUZLON,SUZLON ENERGY LIMITED,58045070,7181.74
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,480406,1007.98
SWARAJENG,SWARAJ ENGINES LTD,31888,616.17
SWELECTES,SWELECT ENERGY SYS LTD,8143,23.43
SWSOLAR,STRLNG & WIL REN ENE LTD,3114675,9105.06
SYMPHONY,SYMPHONY LIMITED,99014,856.07
SYNCOMF,SYNCOM FORMU (I) LTD,259320,19.78
SYNGENE,SYNGENE INTERNATIONAL LTD,134392,910.37
SYRMA,SYRMA SGS TECHNOLOGY LTD,676279,2508.69
TAJGVK,TAJ GVK HOTELS & RESORTS,211220,440.03
TAKE,TAKE SOLUTIONS LTD,258387,63.11
TALBROAUTO,TALBROS AUTO. COMP. LTD,62715,403.58
TANLA,TANLA PLATFORMS LIMITED,1369078,11194.75
TARC,TARC LIMITED,2523445,1387.06
TARMAT,TARMAT LIMITED,12950,8.94
TARSONS,TARSONS PRODUCTS LIMITED,108606,622.93
TASTYBITE,TASTY BITE EATABLES LTD,3138,357.28
TATACHEM,TATA CHEMICALS LTD,1597126,14737.38
TATACOFFEE,TATA COFFEE LIMITED,422780,929.56
TATACOMM,TATA COMMUNICATIONS LTD,368738,5216.31
TATACONSUM,TATA CONSUMER PRODUCT LTD,731122,5637.29
TATAELXSI,TATA ELXSI LIMITED,250417,16824.41
TATAINVEST,TATA INVESTMENT CORP LTD,66244,1420.51
TATAMETALI,TATA METALIKS LTD,84931,672.17
TATAMOTORS,TATA MOTORS LIMITED,5353093,27368.53
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5390576,13230.83
TATAPOWER,TATA POWER CO LTD,20528160,42080.59
TATASTEEL,TATA STEEL LIMITED,24892395,25589.32
TATASTLLP,TATA STEEL LONG PRO LTD,45947,304.56
TATVA,TATVA CHIN PHARM CHEM LTD,20682,321.70
TBZ,TRIB BHIMJI ZAVERI LTD,85863,74.67
TCI,TRANSPORT CORPN OF INDIA,37004,223.92
TCIEXP,TCI EXPRESS LIMITED,24833,356.16
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,182332,766.73
TCPLPACK,TCPL PACKAGING LIMITED,14032,149.48
TCS,TATA CONSULTANCY SERV LT,818825,25392.54
TDPOWERSYS,TD POWER SYSTEMS LTD.,214749,409.05
TEAMLEASE,TEAMLEASE SERVICES LTD.,22844,472.88
TECHM,TECH MAHINDRA LIMITED,1603446,18602.79
TECHNOE,TECHNO ELEC & ENG CO. LTD,114864,400.09
TEGA,TEGA INDUSTRIES LIMITED,19998,94.73
TEJASNET,TEJAS NETWORKS LIMITED,1044561,6174.53
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,13691,7.61
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7043,4.34
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4153017,2693.77
TFCILTD,TOURISM FINANCE CORP. OF,1099973,845.12
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2817,30.27
THEMISMED,THEMIS MEDICARE LTD.,1797,16.32
THERMAX,THERMAX LTD,36992,735.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,827719,553.12
THYROCARE,THYROCARE TECH LTD,98640,556.46
TI,TILAKNAGAR INDUSTRIES LTD,369462,543.43
TIDEWATER,TIDE WATER OIL LTD,33813,298.15
TIIL,TECHNOCRAFT IND LTD,39046,527.29
TIINDIA,TUBE INVEST OF INDIA LTD,76387,2167.34
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2360604,2400.11
TIMKEN,TIMKEN INDIA LTD.,46874,1312.13
TINPLATE,THE TINPLATE CO. (I) LTD,211738,678.72
TIPSFILMS,TIPS FILMS LIMITED,507,2.66
TIPSINDLTD,TIPS INDUSTRIES LIMITED,198088,319.76
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,881582,1626.79
TIRUPATIFL,TIRUPATI FORGE LIMITED,36388,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,998965,3273.20
TITAN,TITAN COMPANY LIMITED,339696,9228.09
TMB,TAMILNAD MERCA BANK LTD,71117,264.97
TNPETRO,TAMILNADU PETROPRODUCTS L,408716,282.83
TNPL,TAMILNADU NEWSPRT & PAPER,483841,945.21
TOKYOPLAST,TOKYO PLAST INTL LTD,4526,4.85
TORNTPHARM,TORRENT PHARMACEUTICALS L,13226,229.80
TORNTPOWER,TORRENT POWER LTD,530137,3102.44
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,448748,328.50
TREJHARA,TREJHARA SOLUTIONS LTD,400,0.33
TRENT,TRENT LTD,128311,1797.47
TRF,TRF LIMITED,10687,20.34
TRIDENT,TRIDENT LIMITED,6603787,1820.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,148755,188.53
TRIL,TRANS & RECTI. LTD,996730,800.02
TRITURBINE,TRIVENI TURBINE LIMITED,335338,1096.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,1198905,3076.04
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,9433,95.82
TTKPRESTIG,TTK PRESTIGE LTD,82250,577.40
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),3144095,1975.45
TV18BRDCST,TV18 BROADCAST LIMITED,18376333,6726.48
TVSELECT,TVS ELECTRONICS LTD,158291,500.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,212183,2572.79
TVSSRICHAK,TVS SRICHAKRA LIMITED,16735,450.40
TVTODAY,TV TODAY NETWORK LTD,183847,405.86
UBL,UNITED BREWERIES LTD,125916,1737.56
UCALFUEL,UCAL FUEL SYSTEMS LTD,5879,8.05
UCOBANK,UCO BANK,15037789,3717.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,361854,96.99
UFLEX,UFLEX LIMITED,262395,1105.71
UFO,UFO MOVIEZ INDIA LTD.,83522,77.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,237646,222.18
UGROCAP,UGRO CAPITAL LIMITED,242977,390.42
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,606326,1479.94
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7402996,2374.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65962,4960.72
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,245584,809.32
UNIDT,UNITED DRILLING TOOLS LTD,21790,44.66
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,20429618,13692.03
UNIPARTS,UNIPARTS INDIA LIMITED,164295,907.53
UNIVASTU,UNIVASTU INDIA LIMITED,14537,14.48
UNIVCABLES,UNIVERSAL CABLES LTD,43855,110.56
UNOMINDA,UNO MINDA LIMITED,315216,1397.72
UPL,UPL LIMITED,3105141,18881.11
URJA,URJA GLOBAL LIMITED,399630,42.27
USHAMART,USHA MARTIN LTD.,861781,1968.42
USK,UDAYSHIVAKUMAR INFRA LTD,3501,1.04
UTIAMC,UTI ASSET MNGMT CO LTD,125468,876.20
UTIBANKETF,UTIAMC - UTIBANKETF,175,0.06
UTINEXT50,UTIAMC - UTINEXT50,1920,0.72
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,164639,459.14
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,18610,431.31
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,243072,721.80
VAISHALI,VAISHALI PHARMA LIMITED,425681,515.31
VAKRANGEE,VAKRANGEE LIMITED,1091458,256.85
VALIANTORG,VALIANT ORGANICS LIMITED,174683,911.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19763,10.94
VARROC,VARROC ENGINEERING LTD.,491805,1509.44
VASCONEQ,VASCON ENGINEERS LTD,2100853,783.23
VBL,VARUN BEVERAGES LIMITED,1572080,11755.00
VEDL,VEDANTA LIMITED,14694458,37546.05
VENKEYS,VENKY S (INDIA) LIMITED,76571,1407.74
VENUSPIPES,VENUS PIPES & TUBES LTD,350182,3683.31
VENUSREM,VENUS REMEDIES LIMITED,7527,19.27
VERANDA,VERANDA LEARNING SOL LTD,170039,336.11
VESUVIUS,VESUVIUS INDIA LTD,11494,216.68
VETO,VETO SWITCHGEAR CABLE LTD,216060,203.56
VGUARD,V-GUARD IND LTD.,141852,341.97
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26637,93.43
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75875,296.97
VIKASECO,VIKAS ECOTECH LIMITED,524117,16.83
VIKASLIFE,VIKAS LIFECARE LIMITED,308943,9.90
VIMTALABS,VIMTA LABS LIMITED,29890,117.04
VINATIORGA,VINATI ORGANICS LTD,76816,1234.57
VINDHYATEL,VINDHYA TELELINKS LTD,49144,772.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21109,65.11
VIPCLOTHNG,VIP CLOTHING LIMITED,22625,10.79
VIPIND,VIP INDUSTRIES LTD,484059,2668.83
VIRINCHI,VIRINCHI LIMITED,6714,3.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,258270,221.72
VISHAL,VISHAL FABRICS LIMITED,137804,31.12
VISHNU,VISHNU CHEMICALS LIMITED,104111,345.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,729932,133.73
VLSFINANCE,VLS FINANCE LTD,54395,60.89
VMART,VMART RETAIL LTD,41971,910.73
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16194,554.57
VOLTAS,VOLTAS LTD,2102446,15298.09
VRLLOG,VRL LOGISTICS LIMITED,39293,238.84
VSSL,VARDHMAN SPC STEEL LTD,70833,115.05
VSTIND,VST INDUSTRIES LTD,12207,360.77
VSTTILLERS,VST TILLERS TRACTORS LTD,22563,606.65
VTL,VARDHMAN TEXTILES LIMITED,147620,545.87
WABAG,VA TECH WABAG LTD,922815,3097.56
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,138640,109.50
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11301,10.24
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1344494,3457.82
WELENT,WELSPUN ENTERPRISES LTD.,797435,1407.28
WELSPUNIND,WELSPUN INDIA LTD,1966472,1779.63
WENDT,WENDT (INDIA) LIMITED,437,33.59
WESTLIFE,WESTLIFE FOODWORLD LTD,68908,559.03
WHEELS,WHEELS INDIA LTD,23614,149.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78597,1074.42
WINDLAS,WINDLAS BIOTECH LIMITED,38338,98.84
WINDMACHIN,WINDSOR MACHINES LIMITED,60574,31.09
WIPRO,WIPRO LTD,4962336,18348.06
WOCKPHARMA,WOCKHARDT LIMITED,1486991,3317.88
WONDERLA,WONDERLA HOLIDAYS LTD.,66642,260.05
WORTH,WORTH PERIPHERALS LIMITED,1380,1.73
WSTCSTPAPR,WEST COAST PAPER MILLS LT,540659,2160.09
XCHANGING,XCHANGING SOLUTIONS LTD,403562,351.97
XPROINDIA,XPRO INDIA LIMITED,9503,71.07
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,123127853,18903.33
YUKEN,YUKEN INDIA LIMITED,1197,5.79
ZEEL,ZEE ENTERTAINMENT ENT LTD,10325520,19571.81
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1570176,156.25
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1232900,4550.12
ZENTEC,ZEN TECHNOLOGIES LIMITED,1048155,3888.18
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1967,180.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7819,8.37
ZOMATO,ZOMATO LIMITED,25404869,16822.49
ZOTA,ZOTA HEALTH CARE LIMITED,15643,46.30
ZUARI,ZUARI AGRO CHEMICALS LTD,139421,215.91
ZUARIIND,ZUARI INDUSTRIES LIMITED,24152,37.30
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,192854,952.26
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56731,759.03
,,,
 * Figures are rounded to the nearest decimal. ,,,
