SEBI REPORT AS ON Reporting date 14-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1155343,697.15
SHYAMCENT,SHYAM CENTURY FERROUS LTD,31744,5.97
SHYAMMETL,SHYAM METALICS AND ENGY L,303873,960.35
SIEMENS,SIEMENS LTD,120406,4138.84
SIGACHI,SIGACHI INDUSTRIES LTD,307851,828.36
SILVER,BIRLASLAMC - SILVER,25262,15.01
SILVERBEES,NIPPONAMC - NETFSILVER,626414,364.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,42190,15.32
SIRCA,SIRCA PAINT INDIA LIMITED,73623,241.39
SIS,SIS LIMITED,55854,189.74
SIYSIL,SIYARAM SILK MILLS LTD,193477,895.65
SJS,SJS ENTERPRISES LIMITED,147373,789.77
SJVN,SJVN LTD,9248686,3755.34
SKFINDIA,SKF INDIA LTD,11600,471.03
SKIPPER,SKIPPER LIMITED,692335,1127.18
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,3687,11.41
SMARTLINK,SMARTLINK HOLDINGS LTD,2484,2.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66759,56.13
SMLISUZU,SML ISUZU LIMITED,56767,437.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,111252,89.17
SNOWMAN,SNOWMAN LOGISTICS LTD.,1244262,449.35
SOBHA,SOBHA LIMITED,698308,3365.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,439193,1544.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,55100,1815.30
SOMANYCERA,SOMANY CERAMICS LIMITED,42013,255.71
SONACOMS,SONA BLW PRECISION FRGS L,1181228,5598.00
SONATSOFTW,SONATA SOFTWARE LTD,305784,2967.43
SOTL,SAVITA OIL TECHNOLO. LTD,64822,165.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30189035,4091.11
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,4721,15.08
SPANDANA,SPANDANA SPHOORTY FIN LTD,124397,823.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,614777,1255.54
SPECIALITY,SPECIALITY REST LTD,284967,636.71
SPENCERS,SPENCER S RETAIL LIMITED,171468,87.90
SPIC,SPIC LTD,1322857,761.47
SPICEJET,SPICEJET LIMITED,952705,353.98
SPLIL,SPL INDUSTRIES LIMITED,57131,39.70
SPLPETRO,SUPREME PETROCHEM LIMITED,79242,312.31
SPORTKING,SPORTKING INDIA LIMITED,10098,53.55
SREEL,SREELEATHERS LIMITED,36496,67.14
SRF,SRF LTD,896748,19449.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45539,173.04
SSWL,STEEL STRIPS WHEELS LTD.,418576,773.91
STAR,STRIDES PHARMA SCI LTD,1947900,6619.74
STARCEMENT,STAR CEMENT LIMITED,454084,535.56
STARHEALTH,STAR HEALTH & AL INS CO L,200947,1036.03
STARPAPER,STAR PAPER MILLS LTD,8501,15.58
STCINDIA,THE STATE TRADING CORPN,75158,65.61
STEELCAS,STEELCAST LIMITED,9669,34.58
STEELCITY,STEEL CITY SECURITIES LTD,1371,0.90
STEELXIND,STEEL EXCHANGE INDIA LTD,4788551,718.09
STEL,STEL HOLDINGS LIMITED,4445,7.21
STERTOOLS,STERLING TOOLS LIMITED,119334,285.57
STLTECH,STERLITE TECHNOLOGIES LTD,1866013,2630.93
STOVEKRAFT,STOVE KRAFT LIMITED,571456,2375.52
STYLAMIND,STYLAM INDUSTRIES LIMITED,54980,686.55
STYRENIX,STYRENIX PERFORMANCE LTD,49339,473.91
SUBEXLTD,SUBEX LTD,4908007,1502.45
SUBROS,SUBROS LIMITED,91428,358.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,439136,1719.07
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2660,8.41
SULA,SULA VINEYARDS LIMITED,222045,852.77
SUMICHEM,SUMITOMO CHEM INDIA LTD,556621,2158.99
SUMMITSEC,SUMMIT SECURITIES LTD,21952,130.70
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11375,201.37
SUNDARMFIN,SUNDARAM FINANCE LTD,9953,214.82
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,63533,47.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,34147,365.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,893708,1532.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,204793,1894.60
SUNTECK,SUNTECK REALTY LIMITED,700426,2230.53
SUNTV,SUN TV NETWORK LIMITED,271594,1101.51
SUPERHOUSE,SUPERHOUSE LIMITED,4487,10.43
SUPRAJIT,SUPRAJIT ENGINEERING LTD,198202,748.99
SUPREMEIND,SUPREME INDUSTRIES LTD,10648,265.96
SUPRIYA,SUPRIYA LIFESCIENCE LTD,377660,885.79
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,530862,3878.19
SURYODAY,SURYODAY SMALL FIN BK LTD,918509,1144.18
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,217236,110.04
SUVEN,SUVEN LIFE SCIENCES LTD,275465,184.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,191071,855.88
SUZLON,SUZLON ENERGY LIMITED,60533921,7332.68
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,454293,952.99
SWARAJENG,SWARAJ ENGINES LTD,30989,598.19
SWELECTES,SWELECT ENERGY SYS LTD,8150,22.42
SWSOLAR,STRLNG & WIL REN ENE LTD,2269099,6540.03
SYMPHONY,SYMPHONY LIMITED,95570,827.92
SYNCOMF,SYNCOM FORMU (I) LTD,267064,20.39
SYNGENE,SYNGENE INTERNATIONAL LTD,144402,962.08
SYRMA,SYRMA SGS TECHNOLOGY LTD,658373,2432.48
TAJGVK,TAJ GVK HOTELS & RESORTS,238424,512.30
TAKE,TAKE SOLUTIONS LTD,284292,69.93
TALBROAUTO,TALBROS AUTO. COMP. LTD,50687,335.63
TANLA,TANLA PLATFORMS LIMITED,1241004,9574.35
TARC,TARC LIMITED,2297448,1174.30
TARMAT,TARMAT LIMITED,12600,8.71
TARSONS,TARSONS PRODUCTS LIMITED,100894,588.38
TASTYBITE,TASTY BITE EATABLES LTD,3069,352.35
TATACHEM,TATA CHEMICALS LTD,1596132,14679.13
TATACOFFEE,TATA COFFEE LIMITED,523374,1139.18
TATACOMM,TATA COMMUNICATIONS LTD,329323,4583.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,929075,7109.10
TATAELXSI,TATA ELXSI LIMITED,224601,15064.86
TATAINVEST,TATA INVESTMENT CORP LTD,67804,1451.49
TATAMETALI,TATA METALIKS LTD,94651,750.02
TATAMOTORS,TATA MOTORS LIMITED,5044304,25301.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4985967,11525.59
TATAPOWER,TATA POWER CO LTD,19019918,39315.17
TATASTEEL,TATA STEEL LIMITED,24035652,24608.07
TATASTLLP,TATA STEEL LONG PRO LTD,45292,302.59
TATVA,TATVA CHIN PHARM CHEM LTD,18740,300.94
TBZ,TRIB BHIMJI ZAVERI LTD,86573,74.62
TCI,TRANSPORT CORPN OF INDIA,46784,291.35
TCIEXP,TCI EXPRESS LIMITED,23407,335.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,181892,755.96
TCPLPACK,TCPL PACKAGING LIMITED,14497,150.74
TCS,TATA CONSULTANCY SERV LT,713160,21669.98
TDPOWERSYS,TD POWER SYSTEMS LTD.,211209,400.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,24879,506.61
TECHM,TECH MAHINDRA LIMITED,923965,10370.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,129149,445.38
TEGA,TEGA INDUSTRIES LIMITED,22527,96.51
TEJASNET,TEJAS NETWORKS LIMITED,979530,5605.55
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,20664,9.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8232,5.05
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3967821,2370.58
TFCILTD,TOURISM FINANCE CORP. OF,580834,362.57
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1252,19.04
THEMISMED,THEMIS MEDICARE LTD.,1968,18.73
THERMAX,THERMAX LTD,45920,892.37
THOMASCOOK,THOMAS COOK (INDIA) LTD,658105,442.14
THYROCARE,THYROCARE TECH LTD,116061,634.42
TI,TILAKNAGAR INDUSTRIES LTD,309712,440.51
TIDEWATER,TIDE WATER OIL LTD,34705,308.59
TIIL,TECHNOCRAFT IND LTD,38601,514.42
TIINDIA,TUBE INVEST OF INDIA LTD,75893,2143.38
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2122853,2028.03
TIMKEN,TIMKEN INDIA LTD.,37943,1030.52
TINPLATE,THE TINPLATE CO. (I) LTD,223550,717.02
TIPSFILMS,TIPS FILMS LIMITED,1009,5.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,204670,315.31
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,875302,1614.10
TIRUPATIFL,TIRUPATI FORGE LIMITED,37638,4.78
TITAGARH,TITAGARH RAIL SYSTEMS LTD,937765,2916.50
TITAN,TITAN COMPANY LIMITED,227727,6087.94
TMB,TAMILNAD MERCA BANK LTD,56609,198.43
TNIDETF,TATAAML - TNIDETF,1,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,416668,288.57
TNPL,TAMILNADU NEWSPRT & PAPER,531256,1042.74
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,15325,267.34
TORNTPOWER,TORRENT POWER LTD,521645,3058.39
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,426955,309.19
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,121937,1680.77
TRF,TRF LIMITED,1284,1.94
TRIDENT,TRIDENT LIMITED,6470099,1774.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,136744,166.86
TRIL,TRANS & RECTI. LTD,789621,625.63
TRITURBINE,TRIVENI TURBINE LIMITED,382319,1240.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,1170492,2973.68
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,11252,113.70
TTKPRESTIG,TTK PRESTIGE LTD,95946,655.09
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),1976824,1093.20
TV18BRDCST,TV18 BROADCAST LIMITED,20548567,7132.25
TVSELECT,TVS ELECTRONICS LTD,167415,526.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,173681,2093.94
TVSSRICHAK,TVS SRICHAKRA LIMITED,19974,533.95
TVTODAY,TV TODAY NETWORK LTD,211431,453.63
UBL,UNITED BREWERIES LTD,118632,1644.08
UCALFUEL,UCAL FUEL SYSTEMS LTD,12431,16.48
UCOBANK,UCO BANK,15026101,3695.63
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,348637,94.73
UFLEX,UFLEX LIMITED,238644,1028.28
UFO,UFO MOVIEZ INDIA LTD.,82401,75.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,190776,164.55
UGROCAP,UGRO CAPITAL LIMITED,176529,260.57
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,574639,1379.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7353465,2261.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,49349,3707.95
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,240460,790.22
UNIDT,UNITED DRILLING TOOLS LTD,25609,53.06
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,20859681,13603.30
UNIPARTS,UNIPARTS INDIA LIMITED,149229,782.06
UNIVASTU,UNIVASTU INDIA LIMITED,15612,15.58
UNIVCABLES,UNIVERSAL CABLES LTD,34816,78.63
UNOMINDA,UNO MINDA LIMITED,284050,1243.67
UPL,UPL LIMITED,2826745,17311.57
URJA,URJA GLOBAL LIMITED,483381,52.34
USHAMART,USHA MARTIN LTD.,819304,1740.01
USK,UDAYSHIVAKUMAR INFRA LTD,3401,1.01
UTIAMC,UTI ASSET MNGMT CO LTD,139880,982.16
UTIBANKETF,UTIAMC - UTIBANKETF,375,0.13
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,168378,466.83
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,18258,423.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,208181,594.36
VAISHALI,VAISHALI PHARMA LIMITED,328502,394.08
VAKRANGEE,VAKRANGEE LIMITED,1039251,248.46
VALIANTORG,VALIANT ORGANICS LIMITED,168045,878.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19764,10.94
VARROC,VARROC ENGINEERING LTD.,457406,1398.51
VASCONEQ,VASCON ENGINEERS LTD,2058607,776.50
VBL,VARUN BEVERAGES LIMITED,1516785,11008.45
VEDL,VEDANTA LIMITED,14577766,37072.26
VENKEYS,VENKY S (INDIA) LIMITED,55578,984.28
VENUSPIPES,VENUS PIPES & TUBES LTD,369298,3853.87
VENUSREM,VENUS REMEDIES LIMITED,7527,19.27
VERANDA,VERANDA LEARNING SOL LTD,167671,331.41
VESUVIUS,VESUVIUS INDIA LTD,10722,206.20
VETO,VETO SWITCHGEAR CABLE LTD,210909,197.92
VGUARD,V-GUARD IND LTD.,138124,328.61
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27417,95.97
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81731,323.65
VIKASECO,VIKAS ECOTECH LIMITED,451241,14.40
VIKASLIFE,VIKAS LIFECARE LIMITED,246655,7.91
VIMTALABS,VIMTA LABS LIMITED,31751,118.63
VINATIORGA,VINATI ORGANICS LTD,79862,1287.75
VINDHYATEL,VINDHYA TELELINKS LTD,45224,714.30
VINYLINDIA,VINYL CHEMICALS (I) LTD.,18269,56.29
VIPCLOTHNG,VIP CLOTHING LIMITED,22080,10.59
VIPIND,VIP INDUSTRIES LTD,461030,2529.33
VIRINCHI,VIRINCHI LIMITED,6745,3.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,252754,216.56
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,83756,278.18
VISHWARAJ,VISHWARAJ SUGAR IND LTD,689687,127.45
VLSFINANCE,VLS FINANCE LTD,60230,68.87
VMART,VMART RETAIL LTD,45933,1004.18
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15055,462.63
VOLTAS,VOLTAS LTD,2268093,16369.10
VRLLOG,VRL LOGISTICS LIMITED,36113,205.25
VSSL,VARDHMAN SPC STEEL LTD,68586,105.99
VSTIND,VST INDUSTRIES LTD,9344,261.28
VSTTILLERS,VST TILLERS TRACTORS LTD,10151,220.86
VTL,VARDHMAN TEXTILES LIMITED,168566,615.39
WABAG,VA TECH WABAG LTD,923702,2999.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,147384,117.31
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19160,18.57
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1301997,3179.91
WELENT,WELSPUN ENTERPRISES LTD.,823885,1485.25
WELSPUNIND,WELSPUN INDIA LTD,1758372,1553.98
WENDT,WENDT (INDIA) LIMITED,349,24.48
WESTLIFE,WESTLIFE FOODWORLD LTD,64092,517.95
WHEELS,WHEELS INDIA LTD,17455,114.75
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,77153,1052.10
WINDLAS,WINDLAS BIOTECH LIMITED,43422,113.96
WINDMACHIN,WINDSOR MACHINES LIMITED,60574,31.09
WIPRO,WIPRO LTD,5013685,18500.66
WOCKPHARMA,WOCKHARDT LIMITED,1571705,3504.75
WONDERLA,WONDERLA HOLIDAYS LTD.,62628,249.12
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,535772,2126.44
XCHANGING,XCHANGING SOLUTIONS LTD,444691,360.66
XPROINDIA,XPRO INDIA LIMITED,11723,88.23
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,120621557,18704.50
YUKEN,YUKEN INDIA LIMITED,1158,5.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,10245208,18959.23
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1550834,153.74
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1227257,4319.81
ZENTEC,ZEN TECHNOLOGIES LIMITED,1191442,4363.27
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2162,204.48
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9319,10.05
ZOMATO,ZOMATO LIMITED,21070512,13753.56
ZOTA,ZOTA HEALTH CARE LIMITED,15468,46.65
ZUARI,ZUARI AGRO CHEMICALS LTD,137152,212.22
ZUARIIND,ZUARI INDUSTRIES LIMITED,23279,35.97
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,229186,1140.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64636,858.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
