SEBI REPORT AS ON Reporting date 24-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYAS,SHREYAS SHIPPING & LOGIST,77473,159.20
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,141392,2142.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1162487,670.02
SHYAMCENT,SHYAM CENTURY FERROUS LTD,38668,7.33
SHYAMMETL,SHYAM METALICS AND ENGY L,361675,1205.32
SIEMENS,SIEMENS LTD,138879,4767.92
SIGACHI,SIGACHI INDUSTRIES LTD,364549,1006.97
SILVER,BIRLASLAMC - SILVER,13558,6.77
SILVERBEES,NIPPONAMC - NETFSILVER,568951,346.18
SILVERTUC,SILVER TOUCH TECHNO LTD,413,1.09
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41390,15.05
SIRCA,SIRCA PAINT INDIA LIMITED,61239,194.87
SIS,SIS LIMITED,52391,176.41
SIYSIL,SIYARAM SILK MILLS LTD,173384,794.06
SJS,SJS ENTERPRISES LIMITED,157160,848.15
SJVN,SJVN LTD,9343927,4155.82
SKFINDIA,SKF INDIA LTD,9964,409.97
SKIPPER,SKIPPER LIMITED,701166,1127.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2214,7.56
SMARTLINK,SMARTLINK HOLDINGS LTD,5442,5.21
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,67833,56.87
SMLISUZU,SML ISUZU LIMITED,56485,460.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,2.42
SMSPHARMA,SMS PHARMACEUTICALS LTD.,125489,103.21
SNOWMAN,SNOWMAN LOGISTICS LTD.,1526474,562.63
SOBHA,SOBHA LIMITED,684278,3282.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,434068,1529.38
SOLARINDS,SOLAR INDUSTRIES (I) LTD,48311,1619.34
SOMANYCERA,SOMANY CERAMICS LIMITED,39185,235.10
SONACOMS,SONA BLW PRECISION FRGS L,843004,3952.17
SONATSOFTW,SONATA SOFTWARE LTD,452090,3928.53
SOTL,SAVITA OIL TECHNOLO. LTD,80465,199.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37057398,5243.71
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,7528,30.70
SPANDANA,SPANDANA SPHOORTY FIN LTD,88032,528.27
SPARC,SUN PHARMA ADV.RES.CO.LTD,639860,1318.05
SPECIALITY,SPECIALITY REST LTD,283128,634.60
SPENCERS,SPENCER S RETAIL LIMITED,183446,93.74
SPIC,SPIC LTD,1691387,952.54
SPICEJET,SPICEJET LIMITED,878453,323.76
SPLIL,SPL INDUSTRIES LIMITED,61281,42.45
SPLPETRO,SUPREME PETROCHEM LIMITED,64065,263.29
SPORTKING,SPORTKING INDIA LIMITED,19824,107.97
SREEL,SREELEATHERS LIMITED,36296,66.71
SRF,SRF LTD,914340,19558.99
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,46110,168.38
SSWL,STEEL STRIPS WHEELS LTD.,373193,689.95
STAR,STRIDES PHARMA SCI LTD,1917944,6456.28
STARCEMENT,STAR CEMENT LIMITED,415854,486.63
STARHEALTH,STAR HEALTH & AL INS CO L,177614,928.19
STARPAPER,STAR PAPER MILLS LTD,8301,15.52
STCINDIA,THE STATE TRADING CORPN,76512,66.81
STEELCAS,STEELCAST LIMITED,9343,32.20
STEELCITY,STEEL CITY SECURITIES LTD,974,0.63
STEELXIND,STEEL EXCHANGE INDIA LTD,7416870,1104.86
STEL,STEL HOLDINGS LIMITED,3915,6.38
STERTOOLS,STERLING TOOLS LIMITED,120316,279.39
STLTECH,STERLITE TECHNOLOGIES LTD,1865294,2605.06
STOVEKRAFT,STOVE KRAFT LIMITED,530358,2200.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,60622,782.37
STYRENIX,STYRENIX PERFORMANCE LTD,57977,582.02
SUBEXLTD,SUBEX LTD,6581116,2057.02
SUBROS,SUBROS LIMITED,92363,348.95
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,444369,1752.23
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3304,10.20
SULA,SULA VINEYARDS LIMITED,207940,818.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,674680,2571.04
SUMMITSEC,SUMMIT SECURITIES LTD,20903,113.36
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,12140,242.72
SUNDARMFIN,SUNDARAM FINANCE LTD,10960,230.92
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,65887,49.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,38097,405.12
SUNFLAG,SUNFLAG IRON AND STEEL CO,798381,1452.24
SUNPHARMA,SUN PHARMACEUTICAL IND L,160358,1478.12
SUNTECK,SUNTECK REALTY LIMITED,498541,1519.16
SUNTV,SUN TV NETWORK LIMITED,229435,1023.60
SUPERHOUSE,SUPERHOUSE LIMITED,7634,17.29
SUPRAJIT,SUPRAJIT ENGINEERING LTD,178096,655.88
SUPREMEIND,SUPREME INDUSTRIES LTD,13318,363.17
SUPRIYA,SUPRIYA LIFESCIENCE LTD,360481,839.28
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,569880,4097.70
SURYODAY,SURYODAY SMALL FIN BK LTD,871235,1080.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222648,110.69
SUVEN,SUVEN LIFE SCIENCES LTD,297234,194.28
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,188317,847.25
SUZLON,SUZLON ENERGY LIMITED,58243177,7265.65
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,469453,981.45
SWARAJENG,SWARAJ ENGINES LTD,30903,592.37
SWELECTES,SWELECT ENERGY SYS LTD,6625,15.41
SWSOLAR,STRLNG & WIL REN ENE LTD,2764341,8082.59
SYMPHONY,SYMPHONY LIMITED,98407,848.84
SYNCOMF,SYNCOM FORMU (I) LTD,252210,19.25
SYNGENE,SYNGENE INTERNATIONAL LTD,133127,904.33
SYRMA,SYRMA SGS TECHNOLOGY LTD,657854,2444.03
TAJGVK,TAJ GVK HOTELS & RESORTS,212638,451.35
TAKE,TAKE SOLUTIONS LTD,254632,62.59
TALBROAUTO,TALBROS AUTO. COMP. LTD,52291,342.20
TANLA,TANLA PLATFORMS LIMITED,1171767,9517.83
TARC,TARC LIMITED,2472035,1334.96
TARMAT,TARMAT LIMITED,12950,8.94
TARSONS,TARSONS PRODUCTS LIMITED,120988,673.47
TASTYBITE,TASTY BITE EATABLES LTD,1597,163.67
TATACHEM,TATA CHEMICALS LTD,1567254,14464.06
TATACOFFEE,TATA COFFEE LIMITED,409938,905.19
TATACOMM,TATA COMMUNICATIONS LTD,335042,4717.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,774654,5958.21
TATAELXSI,TATA ELXSI LIMITED,277585,18386.03
TATAINVEST,TATA INVESTMENT CORP LTD,64885,1387.89
TATAMETALI,TATA METALIKS LTD,82274,649.89
TATAMOTORS,TATA MOTORS LIMITED,5142597,26223.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5242377,12822.98
TATAPOWER,TATA POWER CO LTD,20509958,41950.10
TATASTEEL,TATA STEEL LIMITED,25301649,26072.98
TATASTLLP,TATA STEEL LONG PRO LTD,61224,412.82
TATVA,TATVA CHIN PHARM CHEM LTD,19987,309.41
TBZ,TRIB BHIMJI ZAVERI LTD,84458,72.82
TCI,TRANSPORT CORPN OF INDIA,36651,223.28
TCIEXP,TCI EXPRESS LIMITED,26923,385.27
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,104653,444.99
TCPLPACK,TCPL PACKAGING LIMITED,13367,140.10
TCS,TATA CONSULTANCY SERV LT,788760,24480.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,274340,539.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,21011,449.34
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,1770858,20299.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,108575,377.58
TEGA,TEGA INDUSTRIES LIMITED,22287,111.63
TEJASNET,TEJAS NETWORKS LIMITED,1086865,6531.92
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TERASOFT,TERA SOFTWARE LIMITED,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,16876,8.55
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7002,4.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4308280,2878.20
TFCILTD,TOURISM FINANCE CORP. OF,854461,649.06
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2182,20.71
THEMISMED,THEMIS MEDICARE LTD.,1797,16.32
THERMAX,THERMAX LTD,27798,535.32
THOMASCOOK,THOMAS COOK (INDIA) LTD,741744,506.89
THYROCARE,THYROCARE TECH LTD,88567,500.05
TI,TILAKNAGAR INDUSTRIES LTD,357631,526.09
TIDEWATER,TIDE WATER OIL LTD,40162,366.62
TIIL,TECHNOCRAFT IND LTD,39642,545.98
TIINDIA,TUBE INVEST OF INDIA LTD,75873,2164.43
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2290934,2343.83
TIMKEN,TIMKEN INDIA LTD.,49620,1381.80
TINPLATE,THE TINPLATE CO. (I) LTD,207940,666.63
TIPSFILMS,TIPS FILMS LIMITED,457,2.44
TIPSINDLTD,TIPS INDUSTRIES LIMITED,176316,276.16
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,877605,1610.26
TIRUPATIFL,TIRUPATI FORGE LIMITED,36538,4.55
TITAGARH,TITAGARH RAIL SYSTEMS LTD,950980,3138.57
TITAN,TITAN COMPANY LIMITED,344968,9355.17
TMB,TAMILNAD MERCA BANK LTD,69988,258.16
TNPETRO,TAMILNADU PETROPRODUCTS L,393376,271.48
TNPL,TAMILNADU NEWSPRT & PAPER,599914,1142.85
TOKYOPLAST,TOKYO PLAST INTL LTD,5051,5.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,18350,334.28
TORNTPOWER,TORRENT POWER LTD,541787,3159.18
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,502731,345.36
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,135491,1923.19
TRF,TRF LIMITED,10024,19.13
TRIDENT,TRIDENT LIMITED,6692790,1836.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,163777,207.39
TRIL,TRANS & RECTI. LTD,913174,662.98
TRITURBINE,TRIVENI TURBINE LIMITED,318390,1041.62
TRIVENI,TRIVENI ENGG. & INDS. LTD,1405530,3626.89
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,7166,63.76
TTKPRESTIG,TTK PRESTIGE LTD,79086,561.70
TTL,T T LIMITED,2310,1.57
TTML,TATA TELESERV(MAHARASTRA),3018519,1872.44
TV18BRDCST,TV18 BROADCAST LIMITED,18720685,6884.28
TVSELECT,TVS ELECTRONICS LTD,162950,515.87
TVSMOTOR,TVS MOTOR COMPANY  LTD,212698,2558.23
TVSSRICHAK,TVS SRICHAKRA LIMITED,14033,373.91
TVTODAY,TV TODAY NETWORK LTD,185454,407.90
UBL,UNITED BREWERIES LTD,130059,1802.96
UCALFUEL,UCAL FUEL SYSTEMS LTD,17175,22.64
UCOBANK,UCO BANK,14842163,3671.21
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,356946,93.51
UFLEX,UFLEX LIMITED,265545,1121.71
UFO,UFO MOVIEZ INDIA LTD.,77754,72.54
UGARSUGAR,THE UGAR SUGAR WORKS LTD,218038,203.62
UGROCAP,UGRO CAPITAL LIMITED,239644,388.44
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,601029,1448.49
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8084798,2642.76
ULTRACEMCO,ULTRATECH CEMENT LIMITED,139200,10731.29
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,237568,775.49
UNIDT,UNITED DRILLING TOOLS LTD,23851,49.36
UNIENTER,UNIPHOS ENTERPRISES LTD,975,1.13
UNIONBANK,UNION BANK OF INDIA,22078733,15142.68
UNIPARTS,UNIPARTS INDIA LIMITED,178534,995.06
UNIVASTU,UNIVASTU INDIA LIMITED,14537,14.48
UNIVCABLES,UNIVERSAL CABLES LTD,76021,189.16
UNOMINDA,UNO MINDA LIMITED,320097,1415.72
UPL,UPL LIMITED,3218115,19452.37
URJA,URJA GLOBAL LIMITED,407463,42.95
USHAMART,USHA MARTIN LTD.,889125,2063.02
USK,UDAYSHIVAKUMAR INFRA LTD,6171,1.83
UTIAMC,UTI ASSET MNGMT CO LTD,133952,931.54
UTIBANKETF,UTIAMC - UTIBANKETF,175,0.06
UTINEXT50,UTIAMC - UTINEXT50,1920,0.72
UTINIFTETF,UTIAMC - UTINIFTETF,0,0.00
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,172802,487.76
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,17700,404.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,230060,691.95
VAISHALI,VAISHALI PHARMA LIMITED,254368,329.84
VAKRANGEE,VAKRANGEE LIMITED,1120495,260.68
VALIANTORG,VALIANT ORGANICS LIMITED,172527,895.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19765,10.94
VARROC,VARROC ENGINEERING LTD.,469561,1425.99
VASCONEQ,VASCON ENGINEERS LTD,2122448,774.81
VBL,VARUN BEVERAGES LIMITED,1571017,11748.47
VEDL,VEDANTA LIMITED,15589633,39712.84
VENKEYS,VENKY S (INDIA) LIMITED,74187,1354.23
VENUSPIPES,VENUS PIPES & TUBES LTD,334074,3514.28
VENUSREM,VENUS REMEDIES LIMITED,7442,19.04
VERANDA,VERANDA LEARNING SOL LTD,169889,335.82
VERTOZ,VERTOZ ADVERTISING LTD,600,1.38
VESUVIUS,VESUVIUS INDIA LTD,11106,216.48
VETO,VETO SWITCHGEAR CABLE LTD,215826,203.27
VGUARD,V-GUARD IND LTD.,163376,391.09
VHL,VARDHMAN HOLDINGS LIMITED,134,3.33
VIDHIING,VIDHI SPCLTY F INGRDNTS L,24418,88.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78964,308.28
VIKASECO,VIKAS ECOTECH LIMITED,534517,17.16
VIKASLIFE,VIKAS LIFECARE LIMITED,304987,9.77
VIMTALABS,VIMTA LABS LIMITED,19342,64.67
VINATIORGA,VINATI ORGANICS LTD,77383,1244.96
VINDHYATEL,VINDHYA TELELINKS LTD,54840,863.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24971,77.51
VIPCLOTHNG,VIP CLOTHING LIMITED,23068,10.98
VIPIND,VIP INDUSTRIES LTD,469226,2579.26
VIRINCHI,VIRINCHI LIMITED,6014,3.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,256170,217.85
VISHAL,VISHAL FABRICS LIMITED,137804,31.12
VISHNU,VISHNU CHEMICALS LIMITED,96363,322.97
VISHWARAJ,VISHWARAJ SUGAR IND LTD,777912,140.62
VLSFINANCE,VLS FINANCE LTD,53637,59.03
VMART,VMART RETAIL LTD,41340,894.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16362,562.08
VOLTAS,VOLTAS LTD,2172952,15754.85
VRLLOG,VRL LOGISTICS LIMITED,39291,241.07
VSSL,VARDHMAN SPC STEEL LTD,72563,118.44
VSTIND,VST INDUSTRIES LTD,15019,479.23
VSTTILLERS,VST TILLERS TRACTORS LTD,22987,615.92
VTL,VARDHMAN TEXTILES LIMITED,157160,571.71
WABAG,VA TECH WABAG LTD,919183,3091.74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,138690,109.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13958,12.48
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1288509,3332.63
WELENT,WELSPUN ENTERPRISES LTD.,831943,1485.58
WELSPUNIND,WELSPUN INDIA LTD,1986036,1805.41
WENDT,WENDT (INDIA) LIMITED,269,23.50
WESTLIFE,WESTLIFE FOODWORLD LTD,61889,497.87
WHEELS,WHEELS INDIA LTD,23153,145.80
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,77922,1058.80
WINDLAS,WINDLAS BIOTECH LIMITED,47442,129.94
WINDMACHIN,WINDSOR MACHINES LIMITED,60135,30.82
WIPRO,WIPRO LTD,5273535,19445.55
WOCKPHARMA,WOCKHARDT LIMITED,1462670,3265.13
WONDERLA,WONDERLA HOLIDAYS LTD.,64613,253.40
WORTH,WORTH PERIPHERALS LIMITED,1630,1.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,495685,2007.55
XCHANGING,XCHANGING SOLUTIONS LTD,451252,407.89
XPROINDIA,XPRO INDIA LIMITED,11095,85.76
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,135987350,20950.33
YUKEN,YUKEN INDIA LIMITED,1694,7.86
ZEEL,ZEE ENTERTAINMENT ENT LTD,10299671,19621.32
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1665173,165.31
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1255397,4728.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,1029682,3769.58
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2193,200.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7819,7.89
ZOMATO,ZOMATO LIMITED,25926447,17700.71
ZOTA,ZOTA HEALTH CARE LIMITED,15037,44.99
ZUARI,ZUARI AGRO CHEMICALS LTD,146309,226.76
ZUARIIND,ZUARI INDUSTRIES LIMITED,31962,49.42
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,185606,922.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56926,767.66
,,,
 * Figures are rounded to the nearest decimal. ,,,
