SEBI REPORT AS ON Reporting date 11-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYAS,SHREYAS SHIPPING & LOGIST,128969,339.73
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,132668,2024.60
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1109568,673.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,26244,4.89
SHYAMMETL,SHYAM METALICS AND ENGY L,286017,904.09
SIEMENS,SIEMENS LTD,89934,3015.21
SIGACHI,SIGACHI INDUSTRIES LTD,314336,853.68
SILVER,BIRLASLAMC - SILVER,26392,15.51
SILVERBEES,NIPPONAMC - NETFSILVER,773161,442.56
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,42090,15.29
SIRCA,SIRCA PAINT INDIA LIMITED,66966,219.03
SIS,SIS LIMITED,55697,188.34
SIYSIL,SIYARAM SILK MILLS LTD,189138,872.95
SJS,SJS ENTERPRISES LIMITED,130756,668.71
SJVN,SJVN LTD,8351823,3345.28
SKFINDIA,SKF INDIA LTD,10924,430.88
SKIPPER,SKIPPER LIMITED,679707,1105.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1807,6.63
SMARTLINK,SMARTLINK HOLDINGS LTD,2197,2.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66759,56.13
SMLISUZU,SML ISUZU LIMITED,55451,431.77
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,92090,65.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1426342,496.18
SOBHA,SOBHA LIMITED,685916,3276.81
SOLARA,SOLARA ACTIVE PHA SCI LTD,441319,1559.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,55155,1790.67
SOMANYCERA,SOMANY CERAMICS LIMITED,51053,317.30
SONACOMS,SONA BLW PRECISION FRGS L,1223672,5738.95
SONATSOFTW,SONATA SOFTWARE LTD,139708,1210.94
SOTL,SAVITA OIL TECHNOLO. LTD,52633,126.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,27958010,3411.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,7802,26.92
SPANDANA,SPANDANA SPHOORTY FIN LTD,51815,291.40
SPARC,SUN PHARMA ADV.RES.CO.LTD,594523,1191.13
SPECIALITY,SPECIALITY REST LTD,262383,590.86
SPENCERS,SPENCER S RETAIL LIMITED,184917,95.63
SPIC,SPIC LTD,1372033,768.90
SPICEJET,SPICEJET LIMITED,1422291,520.25
SPLIL,SPL INDUSTRIES LIMITED,48631,34.02
SPLPETRO,SUPREME PETROCHEM LIMITED,89615,356.75
SPORTKING,SPORTKING INDIA LIMITED,9396,49.11
SREEL,SREELEATHERS LIMITED,37176,68.56
SRF,SRF LTD,798979,17430.34
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42297,143.42
SSWL,STEEL STRIPS WHEELS LTD.,343301,585.83
STAR,STRIDES PHARMA SCI LTD,1945729,6585.67
STARCEMENT,STAR CEMENT LIMITED,563253,687.84
STARHEALTH,STAR HEALTH & AL INS CO L,237824,1171.59
STARPAPER,STAR PAPER MILLS LTD,8486,15.56
STCINDIA,THE STATE TRADING CORPN,74060,65.10
STEELCAS,STEELCAST LIMITED,11214,42.48
STEELCITY,STEEL CITY SECURITIES LTD,1371,0.90
STEELXIND,STEEL EXCHANGE INDIA LTD,3678777,556.86
STEL,STEL HOLDINGS LIMITED,4795,7.69
STERTOOLS,STERLING TOOLS LIMITED,123063,298.13
STLTECH,STERLITE TECHNOLOGIES LTD,1794902,2509.98
STOVEKRAFT,STOVE KRAFT LIMITED,565689,2337.91
STYLAMIND,STYLAM INDUSTRIES LIMITED,51668,635.61
STYRENIX,STYRENIX PERFORMANCE LTD,47064,445.86
SUBEXLTD,SUBEX LTD,5246216,1553.97
SUBROS,SUBROS LIMITED,108111,409.96
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,446557,1741.45
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2850,8.94
SULA,SULA VINEYARDS LIMITED,277297,1049.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,572753,2196.81
SUMMITSEC,SUMMIT SECURITIES LTD,21998,132.58
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,125178,259.78
SUNDARMFIN,SUNDARAM FINANCE LTD,8559,189.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71072,52.56
SUNDRMFAST,SUNDRAM FASTENERS LTD,33703,357.86
SUNFLAG,SUNFLAG IRON AND STEEL CO,690288,1104.72
SUNPHARMA,SUN PHARMACEUTICAL IND L,209612,1918.45
SUNTECK,SUNTECK REALTY LIMITED,736982,2301.39
SUNTV,SUN TV NETWORK LIMITED,335088,1300.71
SUPERHOUSE,SUPERHOUSE LIMITED,4377,10.20
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220308,838.41
SUPREMEIND,SUPREME INDUSTRIES LTD,9846,234.85
SUPRIYA,SUPRIYA LIFESCIENCE LTD,371264,866.17
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,536957,3931.01
SURYODAY,SURYODAY SMALL FIN BK LTD,899538,1122.79
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216568,107.42
SUVEN,SUVEN LIFE SCIENCES LTD,288180,192.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,211654,959.47
SUZLON,SUZLON ENERGY LIMITED,65642142,8078.89
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,368772,839.77
SWARAJENG,SWARAJ ENGINES LTD,32085,617.86
SWELECTES,SWELECT ENERGY SYS LTD,15309,36.81
SWSOLAR,STRLNG & WIL REN ENE LTD,2099577,6140.85
SYMPHONY,SYMPHONY LIMITED,95945,829.14
SYNCOMF,SYNCOM FORMU (I) LTD,285847,21.87
SYNGENE,SYNGENE INTERNATIONAL LTD,117796,757.47
SYRMA,SYRMA SGS TECHNOLOGY LTD,531337,1912.08
TAJGVK,TAJ GVK HOTELS & RESORTS,258122,564.60
TAKE,TAKE SOLUTIONS LTD,326071,74.01
TALBROAUTO,TALBROS AUTO. COMP. LTD,57491,367.59
TANLA,TANLA PLATFORMS LIMITED,1052067,7807.45
TARC,TARC LIMITED,2458037,1270.14
TARMAT,TARMAT LIMITED,12600,8.71
TARSONS,TARSONS PRODUCTS LIMITED,122010,669.64
TASTYBITE,TASTY BITE EATABLES LTD,3194,358.83
TATACHEM,TATA CHEMICALS LTD,1590654,14449.83
TATACOFFEE,TATA COFFEE LIMITED,549046,1195.84
TATACOMM,TATA COMMUNICATIONS LTD,289219,3978.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,937581,7111.77
TATAELXSI,TATA ELXSI LIMITED,241677,16122.63
TATAINVEST,TATA INVESTMENT CORP LTD,65242,1388.04
TATAMETALI,TATA METALIKS LTD,123299,973.79
TATAMOTORS,TATA MOTORS LIMITED,5039390,25005.67
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4965973,11425.52
TATAPOWER,TATA POWER CO LTD,18390842,37945.92
TATASTEEL,TATA STEEL LIMITED,27518639,28213.60
TATASTLLP,TATA STEEL LONG PRO LTD,44991,302.21
TATVA,TATVA CHIN PHARM CHEM LTD,17252,279.72
TBZ,TRIB BHIMJI ZAVERI LTD,126253,109.75
TCI,TRANSPORT CORPN OF INDIA,48728,301.18
TCIEXP,TCI EXPRESS LIMITED,24020,344.95
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,186868,764.31
TCPLPACK,TCPL PACKAGING LIMITED,15713,162.20
TCS,TATA CONSULTANCY SERV LT,1236475,37266.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,208986,385.67
TEAMLEASE,TEAMLEASE SERVICES LTD.,26283,539.74
TECHM,TECH MAHINDRA LIMITED,1091649,11994.68
TECHNOE,TECHNO ELEC & ENG CO. LTD,114424,345.22
TEGA,TEGA INDUSTRIES LIMITED,31121,129.87
TEJASNET,TEJAS NETWORKS LIMITED,935140,4897.66
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,21833,10.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11607,6.98
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4185072,2549.47
TFCILTD,TOURISM FINANCE CORP. OF,453168,291.85
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3976,43.83
THEMISMED,THEMIS MEDICARE LTD.,2029,19.86
THERMAX,THERMAX LTD,50028,976.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,632988,422.86
THYROCARE,THYROCARE TECH LTD,121169,654.42
TI,TILAKNAGAR INDUSTRIES LTD,289519,406.76
TIDEWATER,TIDE WATER OIL LTD,35945,312.77
TIIL,TECHNOCRAFT IND LTD,40459,538.97
TIINDIA,TUBE INVEST OF INDIA LTD,75397,2106.35
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2299001,2227.43
TIMKEN,TIMKEN INDIA LTD.,44445,1227.02
TINPLATE,THE TINPLATE CO. (I) LTD,227855,729.68
TIPSFILMS,TIPS FILMS LIMITED,1009,5.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,202080,312.40
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,857146,1599.34
TIRUPATIFL,TIRUPATI FORGE LIMITED,37888,4.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,903183,2632.39
TITAN,TITAN COMPANY LIMITED,207835,5458.96
TMB,TAMILNAD MERCA BANK LTD,57040,205.37
TNIDETF,TATAAML - TNIDETF,1501,0.91
TNPETRO,TAMILNADU PETROPRODUCTS L,415831,286.25
TNPL,TAMILNADU NEWSPRT & PAPER,517468,1020.87
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,18278,318.07
TORNTPOWER,TORRENT POWER LTD,494425,2904.94
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,416581,298.67
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,111789,1541.42
TRF,TRF LIMITED,1409,2.20
TRIDENT,TRIDENT LIMITED,6425449,1778.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,139923,159.69
TRIL,TRANS & RECTI. LTD,611687,405.20
TRITURBINE,TRIVENI TURBINE LIMITED,386024,1249.66
TRIVENI,TRIVENI ENGG. & INDS. LTD,1148973,2930.96
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,12374,127.52
TTKPRESTIG,TTK PRESTIGE LTD,94634,644.11
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),1956106,1094.93
TV18BRDCST,TV18 BROADCAST LIMITED,20882414,7098.36
TVSELECT,TVS ELECTRONICS LTD,158173,499.93
TVSMOTOR,TVS MOTOR COMPANY  LTD,189483,2301.55
TVSSRICHAK,TVS SRICHAKRA LIMITED,19290,500.04
TVTODAY,TV TODAY NETWORK LTD,213436,457.25
UBL,UNITED BREWERIES LTD,119984,1649.30
UCALFUEL,UCAL FUEL SYSTEMS LTD,20512,26.67
UCOBANK,UCO BANK,14891205,3656.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,333054,91.37
UFLEX,UFLEX LIMITED,243555,1044.40
UFO,UFO MOVIEZ INDIA LTD.,79300,73.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,214433,182.92
UGROCAP,UGRO CAPITAL LIMITED,161636,236.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,587430,1409.72
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6713143,2021.81
ULTRACEMCO,ULTRATECH CEMENT LIMITED,37609,2809.71
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,245934,813.39
UNIDT,UNITED DRILLING TOOLS LTD,23045,46.60
UNIENTER,UNIPHOS ENTERPRISES LTD,1066,1.14
UNIONBANK,UNION BANK OF INDIA,22439307,14530.90
UNIPARTS,UNIPARTS INDIA LIMITED,131758,676.23
UNIVASTU,UNIVASTU INDIA LIMITED,13985,13.92
UNIVCABLES,UNIVERSAL CABLES LTD,40830,102.73
UNOMINDA,UNO MINDA LIMITED,303188,1334.61
UPL,UPL LIMITED,2598645,16098.02
URJA,URJA GLOBAL LIMITED,470509,51.07
USHAMART,USHA MARTIN LTD.,803333,1661.02
USK,UDAYSHIVAKUMAR INFRA LTD,401,0.12
UTIAMC,UTI ASSET MNGMT CO LTD,187331,1336.32
UTIBANKETF,UTIAMC - UTIBANKETF,302,0.10
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,162357,446.70
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,23937,601.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,223410,645.96
VAISHALI,VAISHALI PHARMA LIMITED,328983,394.69
VAKRANGEE,VAKRANGEE LIMITED,1035690,249.80
VALIANTORG,VALIANT ORGANICS LIMITED,158765,847.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19513,10.80
VARROC,VARROC ENGINEERING LTD.,477935,1442.55
VASCONEQ,VASCON ENGINEERS LTD,1969672,709.56
VBL,VARUN BEVERAGES LIMITED,1723765,12625.22
VEDL,VEDANTA LIMITED,15075036,38394.93
VENKEYS,VENKY S (INDIA) LIMITED,64027,1127.26
VENUSPIPES,VENUS PIPES & TUBES LTD,351188,3657.06
VENUSREM,VENUS REMEDIES LIMITED,7827,20.13
VERANDA,VERANDA LEARNING SOL LTD,179103,352.71
VERTOZ,VERTOZ ADVERTISING LTD,1978,4.61
VESUVIUS,VESUVIUS INDIA LTD,11922,228.92
VETO,VETO SWITCHGEAR CABLE LTD,209398,196.36
VGUARD,V-GUARD IND LTD.,130574,312.06
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27569,97.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66284,256.06
VIKASECO,VIKAS ECOTECH LIMITED,398741,12.78
VIKASLIFE,VIKAS LIFECARE LIMITED,260805,8.35
VIMTALABS,VIMTA LABS LIMITED,16669,50.00
VINATIORGA,VINATI ORGANICS LTD,79863,1287.36
VINDHYATEL,VINDHYA TELELINKS LTD,49037,790.42
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15651,48.40
VIPCLOTHNG,VIP CLOTHING LIMITED,23380,11.23
VIPIND,VIP INDUSTRIES LTD,435827,2367.77
VIRINCHI,VIRINCHI LIMITED,18310,9.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,229433,195.11
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,89525,296.83
VISHWARAJ,VISHWARAJ SUGAR IND LTD,709416,130.71
VLSFINANCE,VLS FINANCE LTD,66664,71.16
VMART,VMART RETAIL LTD,45892,1000.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15604,487.43
VOLTAS,VOLTAS LTD,2179158,15807.18
VRLLOG,VRL LOGISTICS LIMITED,53321,323.05
VSSL,VARDHMAN SPC STEEL LTD,61495,98.03
VSTIND,VST INDUSTRIES LTD,7934,219.19
VSTTILLERS,VST TILLERS TRACTORS LTD,10414,228.31
VTL,VARDHMAN TEXTILES LIMITED,127415,457.77
WABAG,VA TECH WABAG LTD,979433,3208.49
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,114432,89.56
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19360,18.75
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1310478,3151.88
WELENT,WELSPUN ENTERPRISES LTD.,750560,1295.75
WELSPUNIND,WELSPUN INDIA LTD,1802351,1562.63
WENDT,WENDT (INDIA) LIMITED,359,25.83
WESTLIFE,WESTLIFE FOODWORLD LTD,57900,459.45
WHEELS,WHEELS INDIA LTD,19942,130.10
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,73296,1014.51
WINDLAS,WINDLAS BIOTECH LIMITED,46088,118.09
WINDMACHIN,WINDSOR MACHINES LIMITED,61074,31.31
WIPRO,WIPRO LTD,5632703,20667.12
WOCKPHARMA,WOCKHARDT LIMITED,1528408,3379.84
WONDERLA,WONDERLA HOLIDAYS LTD.,71047,283.21
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,525888,2077.34
XCHANGING,XCHANGING SOLUTIONS LTD,615283,504.84
XPROINDIA,XPRO INDIA LIMITED,12127,84.33
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,121376919,18698.97
YUKEN,YUKEN INDIA LIMITED,918,4.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,11112842,20040.51
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1162105,114.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1014874,3336.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,994271,2692.73
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2037,189.11
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10382,11.07
ZOMATO,ZOMATO LIMITED,23010599,14570.14
ZOTA,ZOTA HEALTH CARE LIMITED,26041,87.24
ZUARI,ZUARI AGRO CHEMICALS LTD,127443,195.24
ZUARIIND,ZUARI INDUSTRIES LIMITED,23942,37.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,232296,1150.97
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62071,821.67
,,,
 * Figures are rounded to the nearest decimal. ,,,
