SEBI REPORT AS ON Reporting date 31-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,75141,152.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,111496,1708.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1045254,606.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,58668,11.40
SHYAMMETL,SHYAM METALICS AND ENGY L,382153,1314.13
SIEMENS,SIEMENS LTD,59064,1975.26
SIGACHI,SIGACHI INDUSTRIES LTD,354106,974.96
SILVER,BIRLASLAMC - SILVER,14457,7.34
SILVERBEES,NIPPONAMC - NETFSILVER,518898,289.97
SILVERTUC,SILVER TOUCH TECHNO LTD,131,0.34
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,46890,16.80
SIRCA,SIRCA PAINT INDIA LIMITED,52236,165.78
SIS,SIS LIMITED,52335,184.36
SIYSIL,SIYARAM SILK MILLS LTD,172650,767.58
SJS,SJS ENTERPRISES LIMITED,133487,725.08
SJVN,SJVN LTD,13193826,6560.90
SKFINDIA,SKF INDIA LTD,9603,396.86
SKIPPER,SKIPPER LIMITED,680684,1119.83
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2714,8.51
SMARTLINK,SMARTLINK HOLDINGS LTD,4965,4.39
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,69676,58.25
SMLISUZU,SML ISUZU LIMITED,58327,474.84
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,2.22
SMSPHARMA,SMS PHARMACEUTICALS LTD.,159972,141.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1632133,610.31
SOBHA,SOBHA LIMITED,620475,3462.21
SOLARA,SOLARA ACTIVE PHA SCI LTD,443276,1603.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,42408,1418.75
SOMANYCERA,SOMANY CERAMICS LIMITED,36794,219.71
SONACOMS,SONA BLW PRECISION FRGS L,1111087,5208.15
SONATSOFTW,SONATA SOFTWARE LTD,386446,3328.96
SOTL,SAVITA OIL TECHNOLO. LTD,88759,222.08
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37426699,5228.96
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6667,26.92
SPANDANA,SPANDANA SPHOORTY FIN LTD,112468,690.38
SPARC,SUN PHARMA ADV.RES.CO.LTD,576844,1193.45
SPECIALITY,SPECIALITY REST LTD,278296,623.50
SPENCERS,SPENCER S RETAIL LIMITED,170046,85.85
SPIC,SPIC LTD,1668944,941.84
SPICEJET,SPICEJET LIMITED,863118,316.61
SPLIL,SPL INDUSTRIES LIMITED,64281,44.42
SPLPETRO,SUPREME PETROCHEM LIMITED,51625,203.38
SPORTKING,SPORTKING INDIA LIMITED,23340,125.54
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,967544,20474.91
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50216,203.57
SSWL,STEEL STRIPS WHEELS LTD.,416416,820.95
STAR,STRIDES PHARMA SCI LTD,1861513,6307.60
STARCEMENT,STAR CEMENT LIMITED,441199,519.45
STARHEALTH,STAR HEALTH & AL INS CO L,209145,1108.42
STARPAPER,STAR PAPER MILLS LTD,4761,9.30
STCINDIA,THE STATE TRADING CORPN,64702,56.70
STEELCAS,STEELCAST LIMITED,7234,24.82
STEELCITY,STEEL CITY SECURITIES LTD,2675,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,9409250,1379.71
STEL,STEL HOLDINGS LIMITED,4192,7.32
STERTOOLS,STERLING TOOLS LIMITED,125860,288.25
STLTECH,STERLITE TECHNOLOGIES LTD,2157372,2984.93
STOVEKRAFT,STOVE KRAFT LIMITED,503592,2082.79
STYLAMIND,STYLAM INDUSTRIES LIMITED,59530,756.03
STYRENIX,STYRENIX PERFORMANCE LTD,58597,588.21
SUBEXLTD,SUBEX LTD,6767504,2065.05
SUBROS,SUBROS LIMITED,112770,414.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,445594,1795.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3698,11.44
SULA,SULA VINEYARDS LIMITED,161549,655.30
SUMICHEM,SUMITOMO CHEM INDIA LTD,698617,2644.21
SUMMITSEC,SUMMIT SECURITIES LTD,20006,128.56
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,12395,257.83
SUNDARMFIN,SUNDARAM FINANCE LTD,10395,224.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,125660,119.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,34296,349.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,816441,1520.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,148941,1405.30
SUNTECK,SUNTECK REALTY LIMITED,527250,1664.83
SUNTV,SUN TV NETWORK LIMITED,247450,1117.16
SUPERHOUSE,SUPERHOUSE LIMITED,7565,17.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,195812,726.51
SUPREMEIND,SUPREME INDUSTRIES LTD,23304,679.73
SUPRIYA,SUPRIYA LIFESCIENCE LTD,418441,974.45
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,495811,3571.57
SURYODAY,SURYODAY SMALL FIN BK LTD,831331,1031.86
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,223535,109.89
SUVEN,SUVEN LIFE SCIENCES LTD,306071,203.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,162037,713.05
SUZLON,SUZLON ENERGY LIMITED,54967842,6878.49
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,506812,1044.28
SWARAJENG,SWARAJ ENGINES LTD,32537,620.33
SWELECTES,SWELECT ENERGY SYS LTD,6245,16.83
SWSOLAR,STRLNG & WIL REN ENE LTD,2694662,8157.26
SYMPHONY,SYMPHONY LIMITED,108610,931.37
SYNCOMF,SYNCOM FORMU (I) LTD,280319,21.66
SYNGENE,SYNGENE INTERNATIONAL LTD,138324,957.93
SYRMA,SYRMA SGS TECHNOLOGY LTD,612640,2238.97
TAJGVK,TAJ GVK HOTELS & RESORTS,204412,443.43
TAKE,TAKE SOLUTIONS LTD,260080,65.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,61228,397.12
TANLA,TANLA PLATFORMS LIMITED,1298490,11161.84
TARC,TARC LIMITED,2391754,1288.92
TARMAT,TARMAT LIMITED,12970,8.96
TARSONS,TARSONS PRODUCTS LIMITED,119772,667.05
TASTYBITE,TASTY BITE EATABLES LTD,2854,339.23
TATACHEM,TATA CHEMICALS LTD,1055734,9736.19
TATACOFFEE,TATA COFFEE LIMITED,379616,841.05
TATACOMM,TATA COMMUNICATIONS LTD,286772,4207.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,925191,7194.91
TATAELXSI,TATA ELXSI LIMITED,280525,18785.57
TATAINVEST,TATA INVESTMENT CORP LTD,72506,1613.23
TATAMETALI,TATA METALIKS LTD,98568,817.28
TATAMOTORS,TATA MOTORS LIMITED,5586573,29379.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5786685,15739.34
TATAPOWER,TATA POWER CO LTD,16102954,33347.06
TATASTEEL,TATA STEEL LIMITED,16890908,17446.17
TATASTLLP,TATA STEEL LONG PRO LTD,57594,389.93
TATVA,TATVA CHIN PHARM CHEM LTD,20186,304.28
TBZ,TRIB BHIMJI ZAVERI LTD,65868,57.39
TCI,TRANSPORT CORPN OF INDIA,38902,247.98
TCIEXP,TCI EXPRESS LIMITED,32545,457.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,99545,424.81
TCPLPACK,TCPL PACKAGING LIMITED,12371,131.45
TCS,TATA CONSULTANCY SERV LT,1002489,31750.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,288668,597.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,23933,515.14
TECHM,TECH MAHINDRA LIMITED,2417404,26590.76
TECHNOE,TECHNO ELEC & ENG CO. LTD,88642,321.97
TEGA,TEGA INDUSTRIES LIMITED,19094,103.16
TEJASNET,TEJAS NETWORKS LIMITED,1184461,7326.63
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,258251,199.95
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13594,8.03
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4781336,3487.47
TFCILTD,TOURISM FINANCE CORP. OF,1201983,969.04
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,19919,157.86
THEMISMED,THEMIS MEDICARE LTD.,1950,18.79
THERMAX,THERMAX LTD,24037,531.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,785534,532.58
THYROCARE,THYROCARE TECH LTD,45675,274.57
TI,TILAKNAGAR INDUSTRIES LTD,343077,504.32
TIDEWATER,TIDE WATER OIL LTD,51304,485.72
TIIL,TECHNOCRAFT IND LTD,37967,534.89
TIINDIA,TUBE INVEST OF INDIA LTD,91552,2624.35
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2201819,2300.17
TIMKEN,TIMKEN INDIA LTD.,35845,990.04
TINPLATE,THE TINPLATE CO. (I) LTD,253325,829.54
TIPSFILMS,TIPS FILMS LIMITED,1053,6.17
TIPSINDLTD,TIPS INDUSTRIES LIMITED,147789,236.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,749295,1387.90
TIRUPATIFL,TIRUPATI FORGE LIMITED,33888,4.06
TITAGARH,TITAGARH RAIL SYSTEMS LTD,774220,2845.65
TITAN,TITAN COMPANY LIMITED,389645,10490.89
TMB,TAMILNAD MERCA BANK LTD,56419,206.74
TNIDETF,TATAAML - TNIDETF,4,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,391961,270.30
TNPL,TAMILNADU NEWSPRT & PAPER,591717,1158.04
TOKYOPLAST,TOKYO PLAST INTL LTD,8085,8.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,11931,212.60
TORNTPOWER,TORRENT POWER LTD,375833,2206.15
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,502872,341.31
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,121164,1665.27
TRF,TRF LIMITED,3995,7.49
TRIDENT,TRIDENT LIMITED,6569939,1801.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,175593,221.60
TRIL,TRANS & RECTI. LTD,795428,563.29
TRITURBINE,TRIVENI TURBINE LIMITED,242543,787.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,1396108,3750.94
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,4851,51.48
TTKPRESTIG,TTK PRESTIGE LTD,88780,642.41
TTL,T T LIMITED,2310,1.57
TTML,TATA TELESERV(MAHARASTRA),2836295,1740.10
TV18BRDCST,TV18 BROADCAST LIMITED,19272582,7040.92
TVSELECT,TVS ELECTRONICS LTD,166883,524.29
TVSMOTOR,TVS MOTOR COMPANY  LTD,161698,1868.61
TVSSRICHAK,TVS SRICHAKRA LIMITED,13557,365.13
TVTODAY,TV TODAY NETWORK LTD,180606,397.22
UBL,UNITED BREWERIES LTD,90492,1289.62
UCAL,UCAL LIMITED,4960,7.01
UCOBANK,UCO BANK,15268216,3838.40
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,349396,90.98
UFLEX,UFLEX LIMITED,263465,1102.12
UFO,UFO MOVIEZ INDIA LTD.,74150,65.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,170060,149.07
UGROCAP,UGRO CAPITAL LIMITED,217165,367.77
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,698531,1990.30
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8882977,3030.18
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59265,4437.56
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,300151,1018.51
UNIDT,UNITED DRILLING TOOLS LTD,23708,49.05
UNIENTER,UNIPHOS ENTERPRISES LTD,1325,1.76
UNIONBANK,UNION BANK OF INDIA,20216807,14409.01
UNIPARTS,UNIPARTS INDIA LIMITED,207188,1219.03
UNIVASTU,UNIVASTU INDIA LIMITED,10764,10.86
UNIVCABLES,UNIVERSAL CABLES LTD,74228,187.81
UNOMINDA,UNO MINDA LIMITED,326177,1483.30
UPL,UPL LIMITED,3672492,21834.95
URJA,URJA GLOBAL LIMITED,507009,44.98
USHAMART,USHA MARTIN LTD.,745855,1639.35
USK,UDAYSHIVAKUMAR INFRA LTD,5709,1.69
UTIAMC,UTI ASSET MNGMT CO LTD,178995,1249.96
UTIBANKETF,UTIAMC - UTIBANKETF,175,0.06
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,170942,487.94
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,16690,389.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,210359,642.61
VAISHALI,VAISHALI PHARMA LIMITED,256671,333.26
VAKRANGEE,VAKRANGEE LIMITED,1147771,265.05
VALIANTORG,VALIANT ORGANICS LIMITED,172857,903.27
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16747,9.39
VARROC,VARROC ENGINEERING LTD.,438715,1320.60
VASCONEQ,VASCON ENGINEERS LTD,1980038,721.36
VASWANI,VASWANI IND LTD,3000,0.68
VBL,VARUN BEVERAGES LIMITED,1638416,12044.21
VEDL,VEDANTA LIMITED,14996241,38032.31
VENKEYS,VENKY S (INDIA) LIMITED,68273,1239.08
VENUSPIPES,VENUS PIPES & TUBES LTD,348469,3743.08
VENUSREM,VENUS REMEDIES LIMITED,7942,20.29
VERANDA,VERANDA LEARNING SOL LTD,179694,353.39
VERTOZ,VERTOZ ADVERTISING LTD,100,0.24
VESUVIUS,VESUVIUS INDIA LTD,10790,274.99
VETO,VETO SWITCHGEAR CABLE LTD,60334,62.08
VGUARD,V-GUARD IND LTD.,148038,353.22
VHL,VARDHMAN HOLDINGS LIMITED,163,4.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,22304,81.65
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77422,303.95
VIKASECO,VIKAS ECOTECH LIMITED,550517,17.66
VIKASLIFE,VIKAS LIFECARE LIMITED,218495,6.97
VIMTALABS,VIMTA LABS LIMITED,22473,80.88
VINATIORGA,VINATI ORGANICS LTD,75749,1215.52
VINDHYATEL,VINDHYA TELELINKS LTD,53411,839.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25383,78.54
VIPCLOTHNG,VIP CLOTHING LIMITED,20750,9.93
VIPIND,VIP INDUSTRIES LTD,450564,2501.34
VIRINCHI,VIRINCHI LIMITED,5610,2.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,306139,246.46
VISHAL,VISHAL FABRICS LIMITED,136304,30.78
VISHNU,VISHNU CHEMICALS LIMITED,96904,331.24
VISHWARAJ,VISHWARAJ SUGAR IND LTD,711711,128.55
VLSFINANCE,VLS FINANCE LTD,52137,56.42
VMART,VMART RETAIL LTD,35590,779.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18367,622.25
VOLTAS,VOLTAS LTD,2098969,15321.89
VRLLOG,VRL LOGISTICS LIMITED,36323,220.28
VSSL,VARDHMAN SPC STEEL LTD,81883,127.70
VSTIND,VST INDUSTRIES LTD,15607,504.85
VSTTILLERS,VST TILLERS TRACTORS LTD,21230,563.92
VTL,VARDHMAN TEXTILES LIMITED,160451,574.35
WABAG,VA TECH WABAG LTD,889680,2997.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,152289,120.90
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13614,12.26
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1397988,3671.50
WELENT,WELSPUN ENTERPRISES LTD.,960828,1742.68
WELSPUNIND,WELSPUN INDIA LTD,2299651,2143.27
WENDT,WENDT (INDIA) LIMITED,215,19.14
WESTLIFE,WESTLIFE FOODWORLD LTD,53237,428.47
WHEELS,WHEELS INDIA LTD,23318,145.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78821,1076.72
WINDLAS,WINDLAS BIOTECH LIMITED,45033,125.20
WINDMACHIN,WINDSOR MACHINES LIMITED,59135,30.36
WIPRO,WIPRO LTD,5326456,19730.44
WOCKPHARMA,WOCKHARDT LIMITED,1623264,3674.35
WONDERLA,WONDERLA HOLIDAYS LTD.,67401,271.31
WORTH,WORTH PERIPHERALS LIMITED,1631,1.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,537553,2207.26
XCHANGING,XCHANGING SOLUTIONS LTD,541037,507.91
XPROINDIA,XPRO INDIA LIMITED,12691,95.68
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,135837612,20918.90
YUKEN,YUKEN INDIA LIMITED,2202,10.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,9624498,18845.36
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1811972,182.63
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,994555,3838.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,804165,2866.91
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1911,182.86
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9029,10.09
ZOMATO,ZOMATO LIMITED,26570508,18158.54
ZOTA,ZOTA HEALTH CARE LIMITED,11401,40.20
ZUARI,ZUARI AGRO CHEMICALS LTD,144424,224.28
ZUARIIND,ZUARI INDUSTRIES LIMITED,30723,47.48
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,217408,1116.47
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56500,765.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
