SEBI REPORT AS ON Reporting date 07-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,102724,236.66
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,156328,2404.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1144888,697.42
SHYAMCENT,SHYAM CENTURY FERROUS LTD,32244,6.08
SHYAMMETL,SHYAM METALICS AND ENGY L,281958,896.35
SIEMENS,SIEMENS LTD,101869,3450.07
SIGACHI,SIGACHI INDUSTRIES LTD,315247,858.55
SILVER,BIRLASLAMC - SILVER,25161,14.89
SILVERBEES,NIPPONAMC - NETFSILVER,740751,417.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,42615,15.48
SIRCA,SIRCA PAINT INDIA LIMITED,69748,227.92
SIS,SIS LIMITED,58073,198.72
SIYSIL,SIYARAM SILK MILLS LTD,194868,887.19
SJS,SJS ENTERPRISES LIMITED,126283,638.35
SJVN,SJVN LTD,8235760,3245.88
SKFINDIA,SKF INDIA LTD,11244,446.51
SKIPPER,SKIPPER LIMITED,683310,1114.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1807,6.63
SMARTLINK,SMARTLINK HOLDINGS LTD,2197,2.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66768,56.14
SMLISUZU,SML ISUZU LIMITED,54991,435.70
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,108573,81.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1476911,508.85
SOBHA,SOBHA LIMITED,652138,3123.46
SOLARA,SOLARA ACTIVE PHA SCI LTD,455502,1619.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,52025,1722.89
SOMANYCERA,SOMANY CERAMICS LIMITED,51923,323.40
SONACOMS,SONA BLW PRECISION FRGS L,1317357,6305.13
SONATSOFTW,SONATA SOFTWARE LTD,117664,1037.79
SOTL,SAVITA OIL TECHNOLO. LTD,49461,119.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,27766878,3394.08
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,8754,28.99
SPANDANA,SPANDANA SPHOORTY FIN LTD,50736,282.69
SPARC,SUN PHARMA ADV.RES.CO.LTD,651838,1300.55
SPECIALITY,SPECIALITY REST LTD,261145,587.83
SPENCERS,SPENCER S RETAIL LIMITED,191856,102.77
SPIC,SPIC LTD,1176695,656.69
SPICEJET,SPICEJET LIMITED,1537092,574.13
SPLIL,SPL INDUSTRIES LIMITED,48131,33.70
SPLPETRO,SUPREME PETROCHEM LIMITED,83106,328.18
SPORTKING,SPORTKING INDIA LIMITED,9410,49.41
SREEL,SREELEATHERS LIMITED,36876,67.88
SRF,SRF LTD,744738,16468.95
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41706,161.65
SSWL,STEEL STRIPS WHEELS LTD.,393326,678.61
STAR,STRIDES PHARMA SCI LTD,1958019,6653.38
STARCEMENT,STAR CEMENT LIMITED,490769,577.78
STARHEALTH,STAR HEALTH & AL INS CO L,224373,1120.84
STARPAPER,STAR PAPER MILLS LTD,8611,15.78
STCINDIA,THE STATE TRADING CORPN,75120,65.96
STEELCAS,STEELCAST LIMITED,11748,41.09
STEELCITY,STEEL CITY SECURITIES LTD,1371,0.90
STEELXIND,STEEL EXCHANGE INDIA LTD,4028422,615.58
STEL,STEL HOLDINGS LIMITED,9858,15.44
STERTOOLS,STERLING TOOLS LIMITED,117778,285.79
STLTECH,STERLITE TECHNOLOGIES LTD,1752138,2558.33
STOVEKRAFT,STOVE KRAFT LIMITED,562183,2333.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,50307,621.70
STYRENIX,STYRENIX PERFORMANCE LTD,47134,441.05
SUBEXLTD,SUBEX LTD,5272565,1569.59
SUBROS,SUBROS LIMITED,112650,429.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,444357,1723.81
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2095,7.13
SULA,SULA VINEYARDS LIMITED,292510,1124.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,499837,1929.85
SUMMITSEC,SUMMIT SECURITIES LTD,21829,116.22
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,138875,278.66
SUNDARMFIN,SUNDARAM FINANCE LTD,8314,181.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,70831,51.07
SUNDRMFAST,SUNDRAM FASTENERS LTD,31986,342.67
SUNFLAG,SUNFLAG IRON AND STEEL CO,718160,1141.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,242280,2183.18
SUNTECK,SUNTECK REALTY LIMITED,696025,2170.18
SUNTV,SUN TV NETWORK LIMITED,404058,1558.86
SUPERHOUSE,SUPERHOUSE LIMITED,4696,11.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,231498,881.70
SUPREMEIND,SUPREME INDUSTRIES LTD,10251,249.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,358238,835.58
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,510196,3701.79
SURYODAY,SURYODAY SMALL FIN BK LTD,906589,1131.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210006,104.93
SUVEN,SUVEN LIFE SCIENCES LTD,313440,216.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,213806,970.50
SUZLON,SUZLON ENERGY LIMITED,68695379,8492.28
SVPGLOB,SVP GLOBAL TEXTILES LTD,39226,16.64
SWANENERGY,SWAN ENERGY LIMITED,336687,768.27
SWARAJENG,SWARAJ ENGINES LTD,33892,651.52
SWELECTES,SWELECT ENERGY SYS LTD,10628,29.75
SWSOLAR,STRLNG & WIL REN ENE LTD,2132974,6280.51
SYMPHONY,SYMPHONY LIMITED,97477,847.43
SYNCOMF,SYNCOM FORMU (I) LTD,224652,17.35
SYNGENE,SYNGENE INTERNATIONAL LTD,110814,697.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,547221,1981.89
TAJGVK,TAJ GVK HOTELS & RESORTS,226120,435.22
TAKE,TAKE SOLUTIONS LTD,290560,76.28
TALBROAUTO,TALBROS AUTO. COMP. LTD,50455,279.16
TANLA,TANLA PLATFORMS LIMITED,1035912,7652.09
TARC,TARC LIMITED,2438812,1255.69
TARMAT,TARMAT LIMITED,11600,8.03
TARSONS,TARSONS PRODUCTS LIMITED,124927,682.89
TASTYBITE,TASTY BITE EATABLES LTD,3608,395.00
TATACHEM,TATA CHEMICALS LTD,1492044,13637.84
TATACOFFEE,TATA COFFEE LIMITED,556886,1227.78
TATACOMM,TATA COMMUNICATIONS LTD,373367,5175.58
TATACONSUM,TATA CONSUMER PRODUCT LTD,924028,7048.72
TATAELXSI,TATA ELXSI LIMITED,235485,15876.52
TATAINVEST,TATA INVESTMENT CORP LTD,66207,1411.50
TATAMETALI,TATA METALIKS LTD,114860,900.13
TATAMOTORS,TATA MOTORS LIMITED,4477673,21749.40
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5087761,11613.46
TATAPOWER,TATA POWER CO LTD,18622960,38979.52
TATASTEEL,TATA STEEL LIMITED,32948110,33346.40
TATASTLLP,TATA STEEL LONG PRO LTD,45718,305.68
TATVA,TATVA CHIN PHARM CHEM LTD,16576,279.17
TBZ,TRIB BHIMJI ZAVERI LTD,137438,118.40
TCI,TRANSPORT CORPN OF INDIA,49201,304.65
TCIEXP,TCI EXPRESS LIMITED,23550,341.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,189616,778.78
TCPLPACK,TCPL PACKAGING LIMITED,15921,164.13
TCS,TATA CONSULTANCY SERV LT,1116910,33791.33
TDPOWERSYS,TD POWER SYSTEMS LTD.,198231,356.79
TEAMLEASE,TEAMLEASE SERVICES LTD.,25710,532.17
TECHM,TECH MAHINDRA LIMITED,1046416,11760.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,129333,407.26
TEGA,TEGA INDUSTRIES LIMITED,28109,103.23
TEJASNET,TEJAS NETWORKS LIMITED,925129,4805.24
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,21533,9.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,10954,6.61
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4099453,2498.20
TFCILTD,TOURISM FINANCE CORP. OF,525313,310.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3764,39.74
THEMISMED,THEMIS MEDICARE LTD.,2097,20.32
THERMAX,THERMAX LTD,52170,1022.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,595343,403.86
THYROCARE,THYROCARE TECH LTD,120360,664.98
TI,TILAKNAGAR INDUSTRIES LTD,281414,394.39
TIDEWATER,TIDE WATER OIL LTD,35043,303.42
TIIL,TECHNOCRAFT IND LTD,39396,527.22
TIINDIA,TUBE INVEST OF INDIA LTD,82617,2302.02
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2816086,2680.38
TIMKEN,TIMKEN INDIA LTD.,49946,1380.25
TINPLATE,THE TINPLATE CO. (I) LTD,249903,798.27
TIPSFILMS,TIPS FILMS LIMITED,999,5.31
TIPSINDLTD,TIPS INDUSTRIES LIMITED,205521,318.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,816944,1527.07
TIRUPATIFL,TIRUPATI FORGE LIMITED,37888,4.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,901050,2687.45
TITAN,TITAN COMPANY LIMITED,153557,3999.97
TMB,TAMILNAD MERCA BANK LTD,57046,197.94
TNIDETF,TATAAML - TNIDETF,1001,0.61
TNPETRO,TAMILNADU PETROPRODUCTS L,410350,283.15
TNPL,TAMILNADU NEWSPRT & PAPER,517639,1029.77
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,23716,419.45
TORNTPOWER,TORRENT POWER LTD,484025,2867.56
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,386945,266.71
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,120151,1610.00
TRF,TRF LIMITED,1280,2.16
TRIDENT,TRIDENT LIMITED,6435696,1824.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,138590,157.91
TRIL,TRANS & RECTI. LTD,612721,382.24
TRITURBINE,TRIVENI TURBINE LIMITED,317321,1037.45
TRIVENI,TRIVENI ENGG. & INDS. LTD,1140342,2897.04
TRU,TRUCAP FINANCE LIMITED,37037,25.00
TTKHLTCARE,TTK HEALTHCARE LIMITED,11609,125.42
TTKPRESTIG,TTK PRESTIGE LTD,97277,669.42
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),1856585,1047.90
TV18BRDCST,TV18 BROADCAST LIMITED,20482472,7212.15
TVSELECT,TVS ELECTRONICS LTD,146750,469.63
TVSMOTOR,TVS MOTOR COMPANY  LTD,279149,3427.62
TVSSRICHAK,TVS SRICHAKRA LIMITED,18166,467.78
TVTODAY,TV TODAY NETWORK LTD,214371,465.50
UBL,UNITED BREWERIES LTD,115488,1622.37
UCALFUEL,UCAL FUEL SYSTEMS LTD,24305,31.54
UCOBANK,UCO BANK,14635578,3595.47
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,347890,93.23
UFLEX,UFLEX LIMITED,243631,1055.80
UFO,UFO MOVIEZ INDIA LTD.,82197,75.14
UGARSUGAR,THE UGAR SUGAR WORKS LTD,230071,199.08
UGROCAP,UGRO CAPITAL LIMITED,155821,228.37
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,628401,1486.71
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6936941,2103.03
ULTRACEMCO,ULTRATECH CEMENT LIMITED,36229,2696.14
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,245072,815.54
UNIDT,UNITED DRILLING TOOLS LTD,25354,49.39
UNIENTER,UNIPHOS ENTERPRISES LTD,1124,1.49
UNIONBANK,UNION BANK OF INDIA,23384512,15067.90
UNIPARTS,UNIPARTS INDIA LIMITED,123052,635.18
UNIVASTU,UNIVASTU INDIA LIMITED,14225,14.18
UNIVCABLES,UNIVERSAL CABLES LTD,40730,102.38
UNOMINDA,UNO MINDA LIMITED,312619,1383.05
UPL,UPL LIMITED,2247570,14249.47
URJA,URJA GLOBAL LIMITED,470059,51.04
USHAMART,USHA MARTIN LTD.,846347,1770.90
USK,UDAYSHIVAKUMAR INFRA LTD,401,0.12
UTIAMC,UTI ASSET MNGMT CO LTD,186218,1352.01
UTIBANKETF,UTIAMC - UTIBANKETF,303,0.10
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,159837,429.19
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,19710,472.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215175,622.85
VAISHALI,VAISHALI PHARMA LIMITED,329108,394.88
VAKRANGEE,VAKRANGEE LIMITED,981362,241.04
VALIANTORG,VALIANT ORGANICS LIMITED,148277,812.69
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19513,10.80
VARROC,VARROC ENGINEERING LTD.,489103,1486.06
VASCONEQ,VASCON ENGINEERS LTD,1984972,710.53
VBL,VARUN BEVERAGES LIMITED,1787172,12868.87
VEDL,VEDANTA LIMITED,15032212,38745.22
VENKEYS,VENKY S (INDIA) LIMITED,68110,1204.97
VENUSPIPES,VENUS PIPES & TUBES LTD,347790,3608.22
VENUSREM,VENUS REMEDIES LIMITED,7802,19.91
VERANDA,VERANDA LEARNING SOL LTD,188414,370.54
VERTOZ,VERTOZ ADVERTISING LTD,5548,12.47
VESUVIUS,VESUVIUS INDIA LTD,12506,239.49
VETO,VETO SWITCHGEAR CABLE LTD,211576,198.08
VGUARD,V-GUARD IND LTD.,132737,328.04
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28080,99.82
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64583,250.47
VIKASECO,VIKAS ECOTECH LIMITED,396772,12.72
VIKASLIFE,VIKAS LIFECARE LIMITED,260439,8.34
VIMTALABS,VIMTA LABS LIMITED,16638,50.66
VINATIORGA,VINATI ORGANICS LTD,80112,1296.78
VINDHYATEL,VINDHYA TELELINKS LTD,49646,820.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15359,47.31
VIPCLOTHNG,VIP CLOTHING LIMITED,22769,10.97
VIPIND,VIP INDUSTRIES LTD,409400,2248.83
VIRINCHI,VIRINCHI LIMITED,18310,9.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,218778,191.74
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,83742,277.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,820230,150.43
VLSFINANCE,VLS FINANCE LTD,64201,66.34
VMART,VMART RETAIL LTD,44296,962.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14844,463.77
VOLTAS,VOLTAS LTD,2202933,16130.94
VRLLOG,VRL LOGISTICS LIMITED,53106,326.01
VSSL,VARDHMAN SPC STEEL LTD,63867,99.82
VSTIND,VST INDUSTRIES LTD,7603,213.82
VSTTILLERS,VST TILLERS TRACTORS LTD,10597,231.00
VTL,VARDHMAN TEXTILES LIMITED,134258,471.72
WABAG,VA TECH WABAG LTD,973031,3184.48
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,117588,91.62
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19360,18.75
WEIZMANIND,WEIZMANN LTD,2065,2.23
WELCORP,WELSPUN CORP LIMITED,1346223,3188.81
WELENT,WELSPUN ENTERPRISES LTD.,683669,1117.60
WELSPUNIND,WELSPUN INDIA LTD,1720744,1517.87
WENDT,WENDT (INDIA) LIMITED,403,30.39
WESTLIFE,WESTLIFE FOODWORLD LTD,55578,432.85
WHEELS,WHEELS INDIA LTD,18682,117.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,73116,1045.53
WINDLAS,WINDLAS BIOTECH LIMITED,47329,132.78
WINDMACHIN,WINDSOR MACHINES LIMITED,61470,31.53
WIPRO,WIPRO LTD,5518564,20660.99
WOCKPHARMA,WOCKHARDT LIMITED,1487068,3304.65
WONDERLA,WONDERLA HOLIDAYS LTD.,72628,288.03
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,520510,2050.61
XCHANGING,XCHANGING SOLUTIONS LTD,445264,362.94
XPROINDIA,XPRO INDIA LIMITED,8121,56.25
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,126984644,19838.79
YUKEN,YUKEN INDIA LIMITED,668,3.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,10599163,19169.16
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,523328,47.11
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1027921,3386.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,1200069,3392.42
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,1988,184.01
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10382,11.00
ZOMATO,ZOMATO LIMITED,25983376,16500.94
ZOTA,ZOTA HEALTH CARE LIMITED,24271,82.91
ZUARI,ZUARI AGRO CHEMICALS LTD,127868,196.05
ZUARIIND,ZUARI INDUSTRIES LIMITED,30942,47.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,214734,1070.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60775,813.02
,,,
 * Figures are rounded to the nearest decimal. ,,,
