SEBI REPORT AS ON Reporting date 04-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,178007,337.11
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,104377,240.34
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,105333,1538.25
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,850438,538.49
SHYAMCENT,SHYAM CENTURY FERROUS LTD,31245,5.88
SHYAMMETL,SHYAM METALICS AND ENGY L,270708,859.06
SIEMENS,SIEMENS LTD,90404,3015.55
SIGACHI,SIGACHI INDUSTRIES LTD,326970,897.91
SILVER,BIRLASLAMC - SILVER,24712,14.65
SILVERBEES,NIPPONAMC - NETFSILVER,747078,425.69
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41890,15.23
SIRCA,SIRCA PAINT INDIA LIMITED,72958,237.30
SIS,SIS LIMITED,52489,178.51
SIYSIL,SIYARAM SILK MILLS LTD,198102,872.08
SJS,SJS ENTERPRISES LIMITED,118984,592.30
SJVN,SJVN LTD,8207421,3040.61
SKFINDIA,SKF INDIA LTD,11512,450.18
SKIPPER,SKIPPER LIMITED,676739,1115.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,3090,3.57
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66568,55.99
SMLISUZU,SML ISUZU LIMITED,53316,449.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,17,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,96702,67.70
SNOWMAN,SNOWMAN LOGISTICS LTD.,1506018,517.27
SOBHA,SOBHA LIMITED,970658,4430.87
SOLARA,SOLARA ACTIVE PHA SCI LTD,458829,1558.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,50052,1674.64
SOMANYCERA,SOMANY CERAMICS LIMITED,50991,314.64
SONACOMS,SONA BLW PRECISION FRGS L,1361561,6427.32
SONATSOFTW,SONATA SOFTWARE LTD,123264,1084.19
SOTL,SAVITA OIL TECHNOLO. LTD,50512,121.48
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29859033,3629.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,12395,40.85
SPANDANA,SPANDANA SPHOORTY FIN LTD,46449,248.97
SPARC,SUN PHARMA ADV.RES.CO.LTD,715219,1393.67
SPECIALITY,SPECIALITY REST LTD,262086,590.22
SPENCERS,SPENCER S RETAIL LIMITED,184712,97.75
SPIC,SPIC LTD,1211446,674.22
SPICEJET,SPICEJET LIMITED,1620767,608.06
SPLIL,SPL INDUSTRIES LIMITED,45229,31.73
SPLPETRO,SUPREME PETROCHEM LIMITED,98792,399.93
SPORTKING,SPORTKING INDIA LIMITED,9278,48.74
SREEL,SREELEATHERS LIMITED,36876,67.88
SRF,SRF LTD,620400,13902.68
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40339,129.95
SSWL,STEEL STRIPS WHEELS LTD.,485662,836.42
STAR,STRIDES PHARMA SCI LTD,1805121,6057.77
STARCEMENT,STAR CEMENT LIMITED,545299,631.01
STARHEALTH,STAR HEALTH & AL INS CO L,260978,1297.32
STARPAPER,STAR PAPER MILLS LTD,9141,16.69
STCINDIA,THE STATE TRADING CORPN,75306,66.06
STEELCAS,STEELCAST LIMITED,10195,34.21
STEELCITY,STEEL CITY SECURITIES LTD,1421,0.93
STEELXIND,STEEL EXCHANGE INDIA LTD,4265963,651.08
STEL,STEL HOLDINGS LIMITED,12062,18.74
STERTOOLS,STERLING TOOLS LIMITED,83582,202.89
STLTECH,STERLITE TECHNOLOGIES LTD,1723342,2519.16
STOVEKRAFT,STOVE KRAFT LIMITED,619042,2541.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,52926,646.38
STYRENIX,STYRENIX PERFORMANCE LTD,48513,451.05
SUBEXLTD,SUBEX LTD,5257171,1572.65
SUBROS,SUBROS LIMITED,83261,333.97
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,465166,1890.76
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2040,6.90
SULA,SULA VINEYARDS LIMITED,307845,1199.59
SUMICHEM,SUMITOMO CHEM INDIA LTD,503672,1932.01
SUMMITSEC,SUMMIT SECURITIES LTD,23002,120.98
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,139168,292.29
SUNDARMFIN,SUNDARAM FINANCE LTD,8603,189.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73331,52.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,35634,377.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,666143,978.23
SUNPHARMA,SUN PHARMACEUTICAL IND L,241110,2168.87
SUNTECK,SUNTECK REALTY LIMITED,711919,2172.01
SUNTV,SUN TV NETWORK LIMITED,418005,1597.96
SUPERHOUSE,SUPERHOUSE LIMITED,4390,10.53
SUPRAJIT,SUPRAJIT ENGINEERING LTD,119381,373.82
SUPREMEIND,SUPREME INDUSTRIES LTD,8496,193.99
SUPRIYA,SUPRIYA LIFESCIENCE LTD,334712,797.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,458216,3305.77
SURYODAY,SURYODAY SMALL FIN BK LTD,841809,1032.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,189100,98.94
SUVEN,SUVEN LIFE SCIENCES LTD,304283,210.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,229528,1036.03
SUZLON,SUZLON ENERGY LIMITED,71843089,8954.65
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,307670,712.02
SWARAJENG,SWARAJ ENGINES LTD,30403,557.09
SWELECTES,SWELECT ENERGY SYS LTD,6840,14.23
SWSOLAR,STRLNG & WIL REN ENE LTD,2145381,6344.79
SYMPHONY,SYMPHONY LIMITED,105430,920.32
SYNCOMF,SYNCOM FORMU (I) LTD,219784,17.00
SYNGENE,SYNGENE INTERNATIONAL LTD,112265,714.15
SYRMA,SYRMA SGS TECHNOLOGY LTD,550397,1996.13
TAJGVK,TAJ GVK HOTELS & RESORTS,174903,346.55
TAKE,TAKE SOLUTIONS LTD,341210,76.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,47471,260.44
TANLA,TANLA PLATFORMS LIMITED,1047101,7632.84
TARC,TARC LIMITED,2221052,1105.65
TARMAT,TARMAT LIMITED,10900,7.54
TARSONS,TARSONS PRODUCTS LIMITED,126256,688.52
TASTYBITE,TASTY BITE EATABLES LTD,3618,381.98
TATACHEM,TATA CHEMICALS LTD,1476531,13409.75
TATACOFFEE,TATA COFFEE LIMITED,500517,1108.57
TATACOMM,TATA COMMUNICATIONS LTD,334370,4627.00
TATACONSUM,TATA CONSUMER PRODUCT LTD,747116,5680.18
TATAELXSI,TATA ELXSI LIMITED,243859,16390.17
TATAINVEST,TATA INVESTMENT CORP LTD,62377,1371.71
TATAMETALI,TATA METALIKS LTD,117086,915.04
TATAMOTORS,TATA MOTORS LIMITED,4677601,22600.90
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5370516,12309.55
TATAPOWER,TATA POWER CO LTD,19195428,39760.50
TATASTEEL,TATA STEEL LIMITED,31241078,31794.56
TATASTLLP,TATA STEEL LONG PRO LTD,42198,281.71
TATVA,TATVA CHIN PHARM CHEM LTD,21422,378.09
TBZ,TRIB BHIMJI ZAVERI LTD,102496,85.60
TCI,TRANSPORT CORPN OF INDIA,51037,317.14
TCIEXP,TCI EXPRESS LIMITED,20183,296.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,187033,766.68
TCPLPACK,TCPL PACKAGING LIMITED,15314,161.15
TCS,TATA CONSULTANCY SERV LT,1312449,39368.32
TDPOWERSYS,TD POWER SYSTEMS LTD.,174688,308.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,26871,562.11
TECH,BIRLASLAMC - TECH,2,0.00
TECHM,TECH MAHINDRA LIMITED,1086102,11881.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,95039,271.20
TEGA,TEGA INDUSTRIES LIMITED,34449,143.31
TEJASNET,TEJAS NETWORKS LIMITED,926541,4835.27
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31732,16.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12803,7.61
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3825616,2274.66
TFCILTD,TOURISM FINANCE CORP. OF,439808,268.90
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3157,31.87
THEMISMED,THEMIS MEDICARE LTD.,1900,17.59
THERMAX,THERMAX LTD,51952,1016.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,697170,462.36
THYROCARE,THYROCARE TECH LTD,133604,710.92
TI,TILAKNAGAR INDUSTRIES LTD,243781,335.38
TIDEWATER,TIDE WATER OIL LTD,33796,283.96
TIIL,TECHNOCRAFT IND LTD,49589,652.40
TIINDIA,TUBE INVEST OF INDIA LTD,90295,2507.00
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2879275,2705.05
TIMKEN,TIMKEN INDIA LTD.,65350,1895.45
TINPLATE,THE TINPLATE CO. (I) LTD,251721,803.94
TIPSFILMS,TIPS FILMS LIMITED,791,4.22
TIPSINDLTD,TIPS INDUSTRIES LIMITED,207126,319.64
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,513012,927.40
TIRUPATIFL,TIRUPATI FORGE LIMITED,42888,5.72
TITAGARH,TITAGARH RAIL SYSTEMS LTD,897832,2668.21
TITAN,TITAN COMPANY LIMITED,113807,2727.45
TMB,TAMILNAD MERCA BANK LTD,66664,240.23
TNIDETF,TATAAML - TNIDETF,1001,0.61
TNPETRO,TAMILNADU PETROPRODUCTS L,407951,288.42
TNPL,TAMILNADU NEWSPRT & PAPER,461896,921.92
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,23156,375.06
TORNTPOWER,TORRENT POWER LTD,390899,2322.19
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,4400,1.69
TRACXN,TRACXN TECHNOLOGIES LTD,380381,255.75
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,96516,1277.26
TRF,TRF LIMITED,1309,2.25
TRIDENT,TRIDENT LIMITED,6806569,1942.23
TRIGYN,TRIGYN TECHNOLOGIES LTD,136897,155.73
TRIL,TRANS & RECTI. LTD,678487,428.52
TRITURBINE,TRIVENI TURBINE LIMITED,326350,1077.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,1320387,3383.51
TRU,TRUCAP FINANCE LIMITED,37999,25.56
TTKHLTCARE,TTK HEALTHCARE LIMITED,18925,180.47
TTKPRESTIG,TTK PRESTIGE LTD,93333,645.41
TTL,T T LIMITED,2310,2.29
TTML,TATA TELESERV(MAHARASTRA),1739716,983.48
TV18BRDCST,TV18 BROADCAST LIMITED,20700517,7271.97
TVSELECT,TVS ELECTRONICS LTD,150412,473.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,200999,2442.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,16101,414.45
TVTODAY,TV TODAY NETWORK LTD,226709,492.74
UBL,UNITED BREWERIES LTD,153768,2197.35
UCALFUEL,UCAL FUEL SYSTEMS LTD,26601,34.47
UCOBANK,UCO BANK,14591886,3572.18
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,445775,116.38
UFLEX,UFLEX LIMITED,260243,1117.07
UFO,UFO MOVIEZ INDIA LTD.,86098,77.51
UGARSUGAR,THE UGAR SUGAR WORKS LTD,270590,240.49
UGROCAP,UGRO CAPITAL LIMITED,177390,273.51
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,665717,1635.61
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9308625,2874.56
ULTRACEMCO,ULTRATECH CEMENT LIMITED,33309,2460.91
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,245838,815.36
UNIDT,UNITED DRILLING TOOLS LTD,33994,68.73
UNIENTER,UNIPHOS ENTERPRISES LTD,1344,1.51
UNIONBANK,UNION BANK OF INDIA,25901926,16905.59
UNIPARTS,UNIPARTS INDIA LIMITED,124133,632.08
UNIVASTU,UNIVASTU INDIA LIMITED,14725,14.80
UNIVCABLES,UNIVERSAL CABLES LTD,40831,103.35
UNOMINDA,UNO MINDA LIMITED,305482,1348.75
UPL,UPL LIMITED,1838533,11835.41
URJA,URJA GLOBAL LIMITED,498862,54.00
USHAMART,USHA MARTIN LTD.,800319,1632.73
USK,UDAYSHIVAKUMAR INFRA LTD,401,0.12
UTIAMC,UTI ASSET MNGMT CO LTD,114346,753.66
UTIBANKETF,UTIAMC - UTIBANKETF,303,0.10
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,149295,401.97
V2RETAIL,V2 RETAIL LIMITED,1168,1.31
VADILALIND,VADILAL INDUSTRIES LTD,19561,472.69
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,214773,623.48
VAISHALI,VAISHALI PHARMA LIMITED,355633,432.69
VAKRANGEE,VAKRANGEE LIMITED,907883,229.69
VALIANTORG,VALIANT ORGANICS LIMITED,151210,832.16
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11065,5.97
VARROC,VARROC ENGINEERING LTD.,452802,1323.70
VASCONEQ,VASCON ENGINEERS LTD,1893633,682.36
VBL,VARUN BEVERAGES LIMITED,2186882,15332.22
VEDL,VEDANTA LIMITED,13972456,35993.15
VENKEYS,VENKY S (INDIA) LIMITED,74979,1336.84
VENUSPIPES,VENUS PIPES & TUBES LTD,345731,3583.07
VENUSREM,VENUS REMEDIES LIMITED,6865,17.43
VERANDA,VERANDA LEARNING SOL LTD,193514,378.03
VESUVIUS,VESUVIUS INDIA LTD,14249,281.17
VETO,VETO SWITCHGEAR CABLE LTD,197455,182.02
VGUARD,V-GUARD IND LTD.,116285,283.28
VHL,VARDHMAN HOLDINGS LIMITED,139,3.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28763,102.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62056,241.77
VIKASECO,VIKAS ECOTECH LIMITED,409156,13.12
VIKASLIFE,VIKAS LIFECARE LIMITED,265957,8.51
VIMTALABS,VIMTA LABS LIMITED,14702,46.11
VINATIORGA,VINATI ORGANICS LTD,83578,1349.81
VINDHYATEL,VINDHYA TELELINKS LTD,51879,873.64
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13875,43.17
VIPCLOTHNG,VIP CLOTHING LIMITED,22766,10.97
VIPIND,VIP INDUSTRIES LTD,374196,2044.41
VIRINCHI,VIRINCHI LIMITED,49310,25.14
VISAKAIND,VISAKA INDUSTRIES LIMITED,211891,187.11
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,99365,335.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,949333,172.78
VLSFINANCE,VLS FINANCE LTD,64576,66.94
VMART,VMART RETAIL LTD,41706,916.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16180,509.17
VOLTAS,VOLTAS LTD,2200143,16120.20
VRLLOG,VRL LOGISTICS LIMITED,52091,318.45
VSSL,VARDHMAN SPC STEEL LTD,59672,95.75
VSTIND,VST INDUSTRIES LTD,6192,172.01
VSTTILLERS,VST TILLERS TRACTORS LTD,10953,240.59
VTL,VARDHMAN TEXTILES LIMITED,151415,525.00
WABAG,VA TECH WABAG LTD,1009884,3356.91
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50148,41.97
WATERBASE,WATERBASE LIMITED,73059,56.08
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15877,15.72
WEIZMANIND,WEIZMANN LTD,2065,2.23
WELCORP,WELSPUN CORP LIMITED,1326627,2984.04
WELENT,WELSPUN ENTERPRISES LTD.,676659,1068.19
WELSPUNIND,WELSPUN INDIA LTD,1697643,1469.42
WENDT,WENDT (INDIA) LIMITED,432,34.20
WESTLIFE,WESTLIFE FOODWORLD LTD,62791,476.43
WHEELS,WHEELS INDIA LTD,18644,118.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,70211,999.71
WINDLAS,WINDLAS BIOTECH LIMITED,25410,68.63
WINDMACHIN,WINDSOR MACHINES LIMITED,61535,31.56
WIPRO,WIPRO LTD,5638241,21133.39
WOCKPHARMA,WOCKHARDT LIMITED,1538805,3389.41
WONDERLA,WONDERLA HOLIDAYS LTD.,125545,518.55
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,483847,1890.00
XCHANGING,XCHANGING SOLUTIONS LTD,420846,335.77
XPROINDIA,XPRO INDIA LIMITED,12507,78.26
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,115345115,17585.28
YUKEN,YUKEN INDIA LIMITED,668,3.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,13664028,24097.29
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,523742,46.54
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,963717,3110.40
ZENTEC,ZEN TECHNOLOGIES LIMITED,1319973,3800.48
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2038,188.75
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9291,9.67
ZOMATO,ZOMATO LIMITED,23741286,14960.37
ZOTA,ZOTA HEALTH CARE LIMITED,13883,42.87
ZUARI,ZUARI AGRO CHEMICALS LTD,145146,210.75
ZUARIIND,ZUARI INDUSTRIES LIMITED,40212,61.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,216440,1052.25
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61545,817.73
,,,
 * Figures are rounded to the nearest decimal. ,,,
