SEBI REPORT AS ON Reporting date 05-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,543723,390.11
SHREECEM,SHREE CEMENT LIMITED,5953,1307.89
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,180517,340.91
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,102377,236.60
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,112854,1689.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,923011,571.76
SHYAMCENT,SHYAM CENTURY FERROUS LTD,32445,6.12
SHYAMMETL,SHYAM METALICS AND ENGY L,267353,848.15
SIEMENS,SIEMENS LTD,95398,3180.60
SIGACHI,SIGACHI INDUSTRIES LTD,324313,889.80
SILVER,BIRLASLAMC - SILVER,24711,14.65
SILVERBEES,NIPPONAMC - NETFSILVER,738903,418.44
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41890,15.23
SIRCA,SIRCA PAINT INDIA LIMITED,69869,228.91
SIS,SIS LIMITED,52641,172.30
SIYSIL,SIYARAM SILK MILLS LTD,195205,858.22
SJS,SJS ENTERPRISES LIMITED,137707,687.86
SJVN,SJVN LTD,9419224,3600.91
SKFINDIA,SKF INDIA LTD,11379,447.05
SKIPPER,SKIPPER LIMITED,686205,1131.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,2197,2.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66568,55.99
SMLISUZU,SML ISUZU LIMITED,53719,451.42
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,91995,65.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,1492656,511.21
SOBHA,SOBHA LIMITED,950625,4330.05
SOLARA,SOLARA ACTIVE PHA SCI LTD,412819,1443.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,50556,1681.06
SOMANYCERA,SOMANY CERAMICS LIMITED,51259,316.23
SONACOMS,SONA BLW PRECISION FRGS L,1356830,6408.96
SONATSOFTW,SONATA SOFTWARE LTD,122152,1076.75
SOTL,SAVITA OIL TECHNOLO. LTD,51597,123.66
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29539526,3599.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,11805,39.08
SPANDANA,SPANDANA SPHOORTY FIN LTD,51850,287.14
SPARC,SUN PHARMA ADV.RES.CO.LTD,653795,1295.94
SPECIALITY,SPECIALITY REST LTD,263115,593.17
SPENCERS,SPENCER S RETAIL LIMITED,184805,98.19
SPIC,SPIC LTD,1183824,662.65
SPICEJET,SPICEJET LIMITED,1606048,600.25
SPLIL,SPL INDUSTRIES LIMITED,48329,33.85
SPLPETRO,SUPREME PETROCHEM LIMITED,86061,343.34
SPORTKING,SPORTKING INDIA LIMITED,9479,49.87
SREEL,SREELEATHERS LIMITED,36876,67.88
SRF,SRF LTD,668894,14901.32
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41201,136.16
SSWL,STEEL STRIPS WHEELS LTD.,443020,772.55
STAR,STRIDES PHARMA SCI LTD,1891435,6399.37
STARCEMENT,STAR CEMENT LIMITED,480377,560.92
STARHEALTH,STAR HEALTH & AL INS CO L,247116,1227.20
STARPAPER,STAR PAPER MILLS LTD,9141,16.69
STCINDIA,THE STATE TRADING CORPN,74120,65.15
STEELCAS,STEELCAST LIMITED,11880,41.62
STEELCITY,STEEL CITY SECURITIES LTD,1371,0.90
STEELXIND,STEEL EXCHANGE INDIA LTD,4042563,617.81
STEL,STEL HOLDINGS LIMITED,11762,18.20
STERTOOLS,STERLING TOOLS LIMITED,84651,207.19
STLTECH,STERLITE TECHNOLOGIES LTD,1739948,2547.95
STOVEKRAFT,STOVE KRAFT LIMITED,601911,2458.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,52638,642.51
STYRENIX,STYRENIX PERFORMANCE LTD,48529,451.68
SUBEXLTD,SUBEX LTD,5228603,1565.66
SUBROS,SUBROS LIMITED,82525,327.39
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,469584,1888.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2090,7.12
SULA,SULA VINEYARDS LIMITED,322950,1257.09
SUMICHEM,SUMITOMO CHEM INDIA LTD,495798,1925.52
SUMMITSEC,SUMMIT SECURITIES LTD,23039,122.00
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,139180,293.00
SUNDARMFIN,SUNDARAM FINANCE LTD,8126,176.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71449,51.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,32890,350.86
SUNFLAG,SUNFLAG IRON AND STEEL CO,639360,951.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,252212,2277.95
SUNTECK,SUNTECK REALTY LIMITED,718732,2191.70
SUNTV,SUN TV NETWORK LIMITED,419151,1603.68
SUPERHOUSE,SUPERHOUSE LIMITED,4757,11.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,110576,345.37
SUPREMEIND,SUPREME INDUSTRIES LTD,8746,200.26
SUPRIYA,SUPRIYA LIFESCIENCE LTD,334895,796.60
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,500627,3617.94
SURYODAY,SURYODAY SMALL FIN BK LTD,852467,1049.14
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,191828,99.89
SUVEN,SUVEN LIFE SCIENCES LTD,303952,209.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,225700,1017.04
SUZLON,SUZLON ENERGY LIMITED,70790267,8702.60
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,318331,720.89
SWARAJENG,SWARAJ ENGINES LTD,36028,667.29
SWELECTES,SWELECT ENERGY SYS LTD,10598,26.80
SWSOLAR,STRLNG & WIL REN ENE LTD,2126299,6260.35
SYMPHONY,SYMPHONY LIMITED,99621,869.26
SYNCOMF,SYNCOM FORMU (I) LTD,219735,16.99
SYNGENE,SYNGENE INTERNATIONAL LTD,114371,717.88
SYRMA,SYRMA SGS TECHNOLOGY LTD,546906,1984.34
TAJGVK,TAJ GVK HOTELS & RESORTS,182288,346.53
TAKE,TAKE SOLUTIONS LTD,297531,75.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,45341,244.68
TANLA,TANLA PLATFORMS LIMITED,1045786,7638.29
TARC,TARC LIMITED,2206972,1097.87
TARMAT,TARMAT LIMITED,10900,7.54
TARSONS,TARSONS PRODUCTS LIMITED,125440,686.23
TASTYBITE,TASTY BITE EATABLES LTD,3801,407.56
TATACHEM,TATA CHEMICALS LTD,1467139,13324.64
TATACOFFEE,TATA COFFEE LIMITED,532552,1175.47
TATACOMM,TATA COMMUNICATIONS LTD,348371,4801.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,830222,6320.60
TATAELXSI,TATA ELXSI LIMITED,240774,16200.31
TATAINVEST,TATA INVESTMENT CORP LTD,66478,1446.06
TATAMETALI,TATA METALIKS LTD,111671,872.20
TATAMOTORS,TATA MOTORS LIMITED,4854519,23559.94
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5345710,12233.53
TATAPOWER,TATA POWER CO LTD,19328282,40041.82
TATASTEEL,TATA STEEL LIMITED,31115598,31707.34
TATASTLLP,TATA STEEL LONG PRO LTD,41960,280.41
TATVA,TATVA CHIN PHARM CHEM LTD,19845,348.89
TBZ,TRIB BHIMJI ZAVERI LTD,128588,107.33
TCI,TRANSPORT CORPN OF INDIA,50417,312.49
TCIEXP,TCI EXPRESS LIMITED,21876,320.50
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,189059,776.14
TCPLPACK,TCPL PACKAGING LIMITED,15488,162.32
TCS,TATA CONSULTANCY SERV LT,1264577,38035.32
TDPOWERSYS,TD POWER SYSTEMS LTD.,179033,314.86
TEAMLEASE,TEAMLEASE SERVICES LTD.,26422,549.69
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,944621,10572.27
TECHNOE,TECHNO ELEC & ENG CO. LTD,91099,257.87
TEGA,TEGA INDUSTRIES LIMITED,33920,141.39
TEJASNET,TEJAS NETWORKS LIMITED,924660,4818.16
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22017,10.11
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11294,6.74
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3724743,2211.55
TFCILTD,TOURISM FINANCE CORP. OF,436300,274.61
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3201,32.67
THEMISMED,THEMIS MEDICARE LTD.,2111,19.57
THERMAX,THERMAX LTD,51296,1003.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,677338,444.03
THYROCARE,THYROCARE TECH LTD,115290,633.86
TI,TILAKNAGAR INDUSTRIES LTD,285369,399.93
TIDEWATER,TIDE WATER OIL LTD,32831,279.38
TIIL,TECHNOCRAFT IND LTD,48930,646.91
TIINDIA,TUBE INVEST OF INDIA LTD,81073,2254.93
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2730041,2573.07
TIMKEN,TIMKEN INDIA LTD.,64166,1855.25
TINPLATE,THE TINPLATE CO. (I) LTD,254653,813.97
TIPSFILMS,TIPS FILMS LIMITED,991,5.28
TIPSINDLTD,TIPS INDUSTRIES LIMITED,208961,324.81
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,687309,1288.01
TIRUPATIFL,TIRUPATI FORGE LIMITED,37888,4.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,893313,2651.68
TITAN,TITAN COMPANY LIMITED,127444,3177.32
TMB,TAMILNAD MERCA BANK LTD,65227,229.20
TNIDETF,TATAAML - TNIDETF,1001,0.61
TNPETRO,TAMILNADU PETROPRODUCTS L,380063,263.78
TNPL,TAMILNADU NEWSPRT & PAPER,483345,975.77
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,22930,373.34
TORNTPOWER,TORRENT POWER LTD,404098,2338.98
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,430716,292.56
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,112147,1487.52
TRF,TRF LIMITED,1334,2.29
TRIDENT,TRIDENT LIMITED,6822827,1925.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,134584,153.33
TRIL,TRANS & RECTI. LTD,684006,432.32
TRITURBINE,TRIVENI TURBINE LIMITED,320745,1060.73
TRIVENI,TRIVENI ENGG. & INDS. LTD,1282674,3278.40
TRU,TRUCAP FINANCE LIMITED,37999,25.56
TTKHLTCARE,TTK HEALTHCARE LIMITED,16251,181.75
TTKPRESTIG,TTK PRESTIGE LTD,90992,630.39
TTL,T T LIMITED,2310,2.30
TTML,TATA TELESERV(MAHARASTRA),1812263,1016.63
TV18BRDCST,TV18 BROADCAST LIMITED,20856572,7331.14
TVSELECT,TVS ELECTRONICS LTD,146495,459.34
TVSMOTOR,TVS MOTOR COMPANY  LTD,210575,2567.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,16169,416.04
TVTODAY,TV TODAY NETWORK LTD,218513,470.69
UBL,UNITED BREWERIES LTD,167896,2402.93
UCALFUEL,UCAL FUEL SYSTEMS LTD,26601,34.47
UCOBANK,UCO BANK,14799959,3620.99
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,426933,111.81
UFLEX,UFLEX LIMITED,260139,1116.94
UFO,UFO MOVIEZ INDIA LTD.,89055,78.64
UGARSUGAR,THE UGAR SUGAR WORKS LTD,259219,227.24
UGROCAP,UGRO CAPITAL LIMITED,178382,275.98
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,667441,1650.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7656924,2341.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,35643,2638.30
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,246350,818.55
UNIDT,UNITED DRILLING TOOLS LTD,33473,67.76
UNIENTER,UNIPHOS ENTERPRISES LTD,1124,1.49
UNIONBANK,UNION BANK OF INDIA,25242044,16509.37
UNIPARTS,UNIPARTS INDIA LIMITED,127330,650.12
UNIVASTU,UNIVASTU INDIA LIMITED,16075,16.20
UNIVCABLES,UNIVERSAL CABLES LTD,40806,103.50
UNOMINDA,UNO MINDA LIMITED,316797,1408.54
UPL,UPL LIMITED,2003199,12841.86
URJA,URJA GLOBAL LIMITED,487554,52.62
USHAMART,USHA MARTIN LTD.,787506,1601.38
USK,UDAYSHIVAKUMAR INFRA LTD,401,0.12
UTIAMC,UTI ASSET MNGMT CO LTD,170898,1221.38
UTIBANKETF,UTIAMC - UTIBANKETF,303,0.10
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,151795,406.43
V2RETAIL,V2 RETAIL LIMITED,1168,1.31
VADILALIND,VADILAL INDUSTRIES LTD,19793,477.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,212924,617.39
VAISHALI,VAISHALI PHARMA LIMITED,342908,414.31
VAKRANGEE,VAKRANGEE LIMITED,910501,229.97
VALIANTORG,VALIANT ORGANICS LIMITED,150363,828.07
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11063,5.97
VARROC,VARROC ENGINEERING LTD.,455027,1343.01
VASCONEQ,VASCON ENGINEERS LTD,1936815,695.09
VBL,VARUN BEVERAGES LIMITED,1893199,13314.92
VEDL,VEDANTA LIMITED,13898962,35769.16
VENKEYS,VENKY S (INDIA) LIMITED,71691,1276.93
VENUSPIPES,VENUS PIPES & TUBES LTD,346495,3590.97
VENUSREM,VENUS REMEDIES LIMITED,7862,20.03
VERANDA,VERANDA LEARNING SOL LTD,188123,369.96
VESUVIUS,VESUVIUS INDIA LTD,13754,267.58
VETO,VETO SWITCHGEAR CABLE LTD,205238,190.48
VGUARD,V-GUARD IND LTD.,123245,294.37
VHL,VARDHMAN HOLDINGS LIMITED,139,3.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28773,102.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61895,240.59
VIKASECO,VIKAS ECOTECH LIMITED,399176,12.79
VIKASLIFE,VIKAS LIFECARE LIMITED,261807,8.38
VIMTALABS,VIMTA LABS LIMITED,15352,46.67
VINATIORGA,VINATI ORGANICS LTD,81231,1318.84
VINDHYATEL,VINDHYA TELELINKS LTD,51595,868.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14555,45.05
VIPCLOTHNG,VIP CLOTHING LIMITED,22766,10.97
VIPIND,VIP INDUSTRIES LTD,376949,2053.00
VIRINCHI,VIRINCHI LIMITED,18310,9.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,214492,189.40
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,101849,345.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,926140,168.58
VLSFINANCE,VLS FINANCE LTD,64566,66.92
VMART,VMART RETAIL LTD,44073,958.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15928,504.43
VOLTAS,VOLTAS LTD,2150765,15785.89
VRLLOG,VRL LOGISTICS LIMITED,52539,323.15
VSSL,VARDHMAN SPC STEEL LTD,62465,98.80
VSTIND,VST INDUSTRIES LTD,7335,214.25
VSTTILLERS,VST TILLERS TRACTORS LTD,10752,234.79
VTL,VARDHMAN TEXTILES LIMITED,144917,503.94
WABAG,VA TECH WABAG LTD,1003328,3343.91
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,47148,39.22
WATERBASE,WATERBASE LIMITED,72569,55.67
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16377,16.15
WEIZMANIND,WEIZMANN LTD,2065,2.23
WELCORP,WELSPUN CORP LIMITED,1332913,3115.24
WELENT,WELSPUN ENTERPRISES LTD.,701489,1119.62
WELSPUNIND,WELSPUN INDIA LTD,1681121,1470.75
WENDT,WENDT (INDIA) LIMITED,485,39.19
WESTLIFE,WESTLIFE FOODWORLD LTD,51263,391.10
WHEELS,WHEELS INDIA LTD,18518,117.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,70347,1011.25
WINDLAS,WINDLAS BIOTECH LIMITED,26178,70.95
WINDMACHIN,WINDSOR MACHINES LIMITED,61535,31.56
WIPRO,WIPRO LTD,5576717,20892.97
WOCKPHARMA,WOCKHARDT LIMITED,1584539,3504.95
WONDERLA,WONDERLA HOLIDAYS LTD.,104462,428.08
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,511904,1990.53
XCHANGING,XCHANGING SOLUTIONS LTD,433265,348.88
XPROINDIA,XPRO INDIA LIMITED,13101,82.63
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,115478114,17587.99
YUKEN,YUKEN INDIA LIMITED,668,3.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,13264324,23299.86
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,641086,56.18
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,971226,3147.48
ZENTEC,ZEN TECHNOLOGIES LIMITED,1326624,3835.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2071,192.32
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11291,11.79
ZOMATO,ZOMATO LIMITED,24566570,15483.37
ZOTA,ZOTA HEALTH CARE LIMITED,13883,42.88
ZUARI,ZUARI AGRO CHEMICALS LTD,144294,209.36
ZUARIIND,ZUARI INDUSTRIES LIMITED,40212,61.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,209415,1016.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61729,820.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
