SEBI REPORT AS ON Reporting date 17-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHYAMMETL,SHYAM METALICS AND ENGY L,353952,1145.71
SIEMENS,SIEMENS LTD,122973,4240.84
SIGACHI,SIGACHI INDUSTRIES LTD,310448,836.63
SILVER,BIRLASLAMC - SILVER,25650,15.24
SILVERBEES,NIPPONAMC - NETFSILVER,592624,356.63
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,42090,15.29
SIRCA,SIRCA PAINT INDIA LIMITED,75222,246.75
SIS,SIS LIMITED,56474,191.53
SIYSIL,SIYARAM SILK MILLS LTD,190114,883.05
SJS,SJS ENTERPRISES LIMITED,162734,881.62
SJVN,SJVN LTD,8585741,3481.04
SKFINDIA,SKF INDIA LTD,9736,398.56
SKIPPER,SKIPPER LIMITED,679667,1103.64
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,2390,8.04
SMARTLINK,SMARTLINK HOLDINGS LTD,2484,2.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66759,56.13
SMLISUZU,SML ISUZU LIMITED,57228,450.86
SMLT,SARTHAK METALS LIMITED,3000,8.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,1.75
SMSPHARMA,SMS PHARMACEUTICALS LTD.,125652,103.34
SNOWMAN,SNOWMAN LOGISTICS LTD.,1419297,516.80
SOBHA,SOBHA LIMITED,715505,3459.17
SOLARA,SOLARA ACTIVE PHA SCI LTD,438902,1540.47
SOLARINDS,SOLAR INDUSTRIES (I) LTD,54449,1795.53
SOMANYCERA,SOMANY CERAMICS LIMITED,49004,307.15
SONACOMS,SONA BLW PRECISION FRGS L,1185291,5626.20
SONATSOFTW,SONATA SOFTWARE LTD,527917,4538.39
SOTL,SAVITA OIL TECHNOLO. LTD,65555,167.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32369155,4484.63
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,4790,15.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,138952,899.12
SPARC,SUN PHARMA ADV.RES.CO.LTD,624246,1268.61
SPECIALITY,SPECIALITY REST LTD,286408,639.81
SPENCERS,SPENCER S RETAIL LIMITED,184220,93.56
SPIC,SPIC LTD,1377768,799.08
SPICEJET,SPICEJET LIMITED,923133,342.26
SPLIL,SPL INDUSTRIES LIMITED,57131,39.70
SPLPETRO,SUPREME PETROCHEM LIMITED,68923,278.00
SPORTKING,SPORTKING INDIA LIMITED,10592,57.46
SREEL,SREELEATHERS LIMITED,36496,67.14
SRF,SRF LTD,847627,18329.88
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45800,180.84
SSWL,STEEL STRIPS WHEELS LTD.,382354,686.44
STAR,STRIDES PHARMA SCI LTD,1948984,6641.47
STARCEMENT,STAR CEMENT LIMITED,456508,539.29
STARHEALTH,STAR HEALTH & AL INS CO L,203832,1059.68
STARPAPER,STAR PAPER MILLS LTD,8301,15.53
STCINDIA,THE STATE TRADING CORPN,74160,64.78
STEELCAS,STEELCAST LIMITED,9669,33.23
STEELCITY,STEEL CITY SECURITIES LTD,974,0.63
STEELXIND,STEEL EXCHANGE INDIA LTD,5968247,892.44
STEL,STEL HOLDINGS LIMITED,4177,6.79
STERTOOLS,STERLING TOOLS LIMITED,119503,284.85
STLTECH,STERLITE TECHNOLOGIES LTD,1836830,2595.10
STOVEKRAFT,STOVE KRAFT LIMITED,572525,2385.67
STYLAMIND,STYLAM INDUSTRIES LIMITED,56593,708.01
STYRENIX,STYRENIX PERFORMANCE LTD,48485,463.97
SUBEXLTD,SUBEX LTD,6473623,2083.47
SUBROS,SUBROS LIMITED,95301,372.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,430599,1681.15
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3270,10.14
SULA,SULA VINEYARDS LIMITED,222481,856.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,544166,2116.35
SUMMITSEC,SUMMIT SECURITIES LTD,21587,128.91
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11179,192.81
SUNDARMFIN,SUNDARAM FINANCE LTD,10221,220.20
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,63033,46.83
SUNDRMFAST,SUNDRAM FASTENERS LTD,32684,351.13
SUNFLAG,SUNFLAG IRON AND STEEL CO,942614,1670.84
SUNPHARMA,SUN PHARMACEUTICAL IND L,199177,1846.91
SUNTECK,SUNTECK REALTY LIMITED,683812,2173.17
SUNTV,SUN TV NETWORK LIMITED,246664,981.45
SUPERHOUSE,SUPERHOUSE LIMITED,4533,10.53
SUPRAJIT,SUPRAJIT ENGINEERING LTD,200097,759.07
SUPREMEIND,SUPREME INDUSTRIES LTD,12443,324.11
SUPRIYA,SUPRIYA LIFESCIENCE LTD,392439,922.51
SURYALAXMI,SURYALAKSHMI COT MIL LTD,300,0.18
SURYAROSNI,SURYA ROSHNI LTD,572942,4101.13
SURYODAY,SURYODAY SMALL FIN BK LTD,914735,1140.21
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,217097,109.32
SUVEN,SUVEN LIFE SCIENCES LTD,299825,196.11
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,192694,864.31
SUZLON,SUZLON ENERGY LIMITED,59993359,7393.68
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,469941,990.07
SWARAJENG,SWARAJ ENGINES LTD,33860,655.85
SWELECTES,SWELECT ENERGY SYS LTD,6993,17.89
SWSOLAR,STRLNG & WIL REN ENE LTD,2771996,8314.32
SYMPHONY,SYMPHONY LIMITED,96660,837.24
SYNCOMF,SYNCOM FORMU (I) LTD,267164,20.40
SYNGENE,SYNGENE INTERNATIONAL LTD,139941,929.16
SYRMA,SYRMA SGS TECHNOLOGY LTD,681886,2540.95
TAJGVK,TAJ GVK HOTELS & RESORTS,234458,503.00
TAKE,TAKE SOLUTIONS LTD,257769,63.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,56719,366.75
TANLA,TANLA PLATFORMS LIMITED,1263364,10031.06
TARC,TARC LIMITED,2475578,1323.20
TARMAT,TARMAT LIMITED,14900,10.24
TARSONS,TARSONS PRODUCTS LIMITED,102497,595.57
TASTYBITE,TASTY BITE EATABLES LTD,3070,352.54
TATACHEM,TATA CHEMICALS LTD,1599437,14763.02
TATACOFFEE,TATA COFFEE LIMITED,489538,1071.85
TATACOMM,TATA COMMUNICATIONS LTD,346930,4839.86
TATACONSUM,TATA CONSUMER PRODUCT LTD,894057,6863.82
TATAELXSI,TATA ELXSI LIMITED,233693,15715.80
TATAINVEST,TATA INVESTMENT CORP LTD,66218,1422.32
TATAMETALI,TATA METALIKS LTD,86341,678.54
TATAMOTORS,TATA MOTORS LIMITED,5347050,27046.45
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4713422,10890.26
TATAPOWER,TATA POWER CO LTD,19476277,40024.32
TATASTEEL,TATA STEEL LIMITED,23782193,24444.05
TATASTLLP,TATA STEEL LONG PRO LTD,46973,312.97
TATVA,TATVA CHIN PHARM CHEM LTD,19332,308.13
TBZ,TRIB BHIMJI ZAVERI LTD,92370,79.69
TCI,TRANSPORT CORPN OF INDIA,38804,237.67
TCIEXP,TCI EXPRESS LIMITED,23218,332.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,181990,765.53
TCPLPACK,TCPL PACKAGING LIMITED,16348,177.29
TCS,TATA CONSULTANCY SERV LT,739251,22757.12
TDPOWERSYS,TD POWER SYSTEMS LTD.,223551,425.48
TEAMLEASE,TEAMLEASE SERVICES LTD.,26979,559.01
TECHM,TECH MAHINDRA LIMITED,1001124,11295.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,120587,414.07
TEGA,TEGA INDUSTRIES LIMITED,21039,91.18
TEJASNET,TEJAS NETWORKS LIMITED,983903,5669.80
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,20064,8.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7143,4.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4258005,2657.65
TFCILTD,TOURISM FINANCE CORP. OF,1077652,825.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2755,30.23
THEMISMED,THEMIS MEDICARE LTD.,1968,18.73
THERMAX,THERMAX LTD,38185,741.90
THOMASCOOK,THOMAS COOK (INDIA) LTD,683663,457.41
THYROCARE,THYROCARE TECH LTD,110992,609.69
TI,TILAKNAGAR INDUSTRIES LTD,340005,491.78
TIDEWATER,TIDE WATER OIL LTD,36598,325.99
TIIL,TECHNOCRAFT IND LTD,39467,532.42
TIINDIA,TUBE INVEST OF INDIA LTD,78468,2199.52
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2107885,2022.14
TIMKEN,TIMKEN INDIA LTD.,40776,1125.88
TINPLATE,THE TINPLATE CO. (I) LTD,212255,679.04
TIPSFILMS,TIPS FILMS LIMITED,1009,5.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,202464,315.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,869202,1607.20
TIRUPATIFL,TIRUPATI FORGE LIMITED,36388,4.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,939519,2937.96
TITAN,TITAN COMPANY LIMITED,261039,7049.28
TMB,TAMILNAD MERCA BANK LTD,67281,232.16
TNIDETF,TATAAML - TNIDETF,9,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,433931,302.73
TNPL,TAMILNADU NEWSPRT & PAPER,529442,1034.53
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,12650,218.25
TORNTPOWER,TORRENT POWER LTD,531503,3107.81
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,432869,315.80
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,128822,1790.06
TRF,TRF LIMITED,1921,3.03
TRIDENT,TRIDENT LIMITED,6436618,1765.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,142891,175.82
TRIL,TRANS & RECTI. LTD,854302,671.57
TRITURBINE,TRIVENI TURBINE LIMITED,401504,1303.54
TRIVENI,TRIVENI ENGG. & INDS. LTD,1164900,2960.50
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,11272,111.83
TTKPRESTIG,TTK PRESTIGE LTD,92573,637.34
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),2041975,1129.34
TV18BRDCST,TV18 BROADCAST LIMITED,19094557,6701.17
TVSELECT,TVS ELECTRONICS LTD,165404,521.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,182719,2195.13
TVSSRICHAK,TVS SRICHAKRA LIMITED,18357,489.55
TVTODAY,TV TODAY NETWORK LTD,233291,502.38
UBL,UNITED BREWERIES LTD,122032,1691.69
UCALFUEL,UCAL FUEL SYSTEMS LTD,7752,11.31
UCOBANK,UCO BANK,14999962,3709.72
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,335873,91.20
UFLEX,UFLEX LIMITED,246217,1052.29
UFO,UFO MOVIEZ INDIA LTD.,85126,78.32
UGARSUGAR,THE UGAR SUGAR WORKS LTD,183530,155.78
UGROCAP,UGRO CAPITAL LIMITED,191513,288.68
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,594761,1427.98
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7694284,2435.77
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50272,3789.92
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,240352,793.93
UNIDT,UNITED DRILLING TOOLS LTD,27698,57.59
UNIENTER,UNIPHOS ENTERPRISES LTD,1452,1.89
UNIONBANK,UNION BANK OF INDIA,20727107,13566.49
UNIPARTS,UNIPARTS INDIA LIMITED,158512,842.77
UNIVASTU,UNIVASTU INDIA LIMITED,15612,15.58
UNIVCABLES,UNIVERSAL CABLES LTD,37371,85.44
UNOMINDA,UNO MINDA LIMITED,295020,1300.16
UPL,UPL LIMITED,2862525,17544.92
URJA,URJA GLOBAL LIMITED,492183,53.21
USHAMART,USHA MARTIN LTD.,773728,1602.44
USK,UDAYSHIVAKUMAR INFRA LTD,3501,1.04
UTIAMC,UTI ASSET MNGMT CO LTD,154535,1096.54
UTIBANKETF,UTIAMC - UTIBANKETF,375,0.13
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,172107,484.42
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,18621,431.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,227976,660.49
VAISHALI,VAISHALI PHARMA LIMITED,329084,394.90
VAKRANGEE,VAKRANGEE LIMITED,1078129,254.75
VALIANTORG,VALIANT ORGANICS LIMITED,169958,887.09
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19763,10.94
VARROC,VARROC ENGINEERING LTD.,463418,1416.80
VASCONEQ,VASCON ENGINEERS LTD,2016594,752.63
VBL,VARUN BEVERAGES LIMITED,1531607,11260.68
VEDL,VEDANTA LIMITED,14693645,37486.02
VENKEYS,VENKY S (INDIA) LIMITED,78602,1446.30
VENUSPIPES,VENUS PIPES & TUBES LTD,374101,3896.90
VENUSREM,VENUS REMEDIES LIMITED,7527,19.27
VERANDA,VERANDA LEARNING SOL LTD,167501,331.11
VESUVIUS,VESUVIUS INDIA LTD,10223,200.16
VETO,VETO SWITCHGEAR CABLE LTD,210859,197.87
VGUARD,V-GUARD IND LTD.,123684,294.17
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27248,95.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81131,321.34
VIKASECO,VIKAS ECOTECH LIMITED,470563,15.06
VIKASLIFE,VIKAS LIFECARE LIMITED,271932,8.69
VIMTALABS,VIMTA LABS LIMITED,28874,112.81
VINATIORGA,VINATI ORGANICS LTD,80488,1295.45
VINDHYATEL,VINDHYA TELELINKS LTD,45282,713.31
VINYLINDIA,VINYL CHEMICALS (I) LTD.,19774,60.31
VIPCLOTHNG,VIP CLOTHING LIMITED,20805,9.97
VIPIND,VIP INDUSTRIES LTD,433132,2375.54
VIRINCHI,VIRINCHI LIMITED,6710,3.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,252836,216.37
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,83073,276.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,698687,128.87
VLSFINANCE,VLS FINANCE LTD,61340,70.04
VMART,VMART RETAIL LTD,45026,978.19
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13597,421.10
VOLTAS,VOLTAS LTD,2205500,15969.21
VRLLOG,VRL LOGISTICS LIMITED,37753,223.50
VSSL,VARDHMAN SPC STEEL LTD,68082,105.40
VSTIND,VST INDUSTRIES LTD,11058,316.68
VSTTILLERS,VST TILLERS TRACTORS LTD,17511,458.78
VTL,VARDHMAN TEXTILES LIMITED,162055,595.39
WABAG,VA TECH WABAG LTD,888511,2911.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,148293,118.07
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19360,18.74
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1285543,3167.64
WELENT,WELSPUN ENTERPRISES LTD.,810291,1457.36
WELSPUNIND,WELSPUN INDIA LTD,1844970,1667.50
WENDT,WENDT (INDIA) LIMITED,346,24.32
WESTLIFE,WESTLIFE FOODWORLD LTD,61738,498.79
WHEELS,WHEELS INDIA LTD,17010,111.27
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,78039,1071.47
WINDLAS,WINDLAS BIOTECH LIMITED,40867,107.69
WINDMACHIN,WINDSOR MACHINES LIMITED,60574,31.09
WIPRO,WIPRO LTD,4680606,17389.98
WOCKPHARMA,WOCKHARDT LIMITED,1485156,3318.22
WONDERLA,WONDERLA HOLIDAYS LTD.,63489,252.50
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,529886,2107.55
XCHANGING,XCHANGING SOLUTIONS LTD,416136,353.76
XPROINDIA,XPRO INDIA LIMITED,11743,89.87
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,119076826,18456.10
YUKEN,YUKEN INDIA LIMITED,1158,5.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,9788608,18372.57
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1584337,157.45
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1182440,4229.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,1130751,4205.90
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2110,197.76
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7819,8.02
ZOMATO,ZOMATO LIMITED,22879957,15068.24
ZOTA,ZOTA HEALTH CARE LIMITED,15468,46.65
ZUARI,ZUARI AGRO CHEMICALS LTD,134171,207.58
ZUARIIND,ZUARI INDUSTRIES LIMITED,23270,35.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,218183,1078.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63853,848.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
