SEBI REPORT AS ON Reporting date 03-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYANIND,SHREYANS INDUSTRIES LTD,1420,3.06
SHREYAS,SHREYAS SHIPPING & LOGIST,102503,236.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,112034,1627.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,779002,495.63
SHYAMCENT,SHYAM CENTURY FERROUS LTD,31245,5.88
SHYAMMETL,SHYAM METALICS AND ENGY L,274948,872.13
SIEMENS,SIEMENS LTD,85171,2827.02
SIGACHI,SIGACHI INDUSTRIES LTD,322997,882.21
SILVER,BIRLASLAMC - SILVER,15113,7.48
SILVERBEES,NIPPONAMC - NETFSILVER,750060,431.59
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,42017,15.28
SIRCA,SIRCA PAINT INDIA LIMITED,73104,237.77
SIS,SIS LIMITED,52958,181.20
SIYSIL,SIYARAM SILK MILLS LTD,199322,892.09
SJS,SJS ENTERPRISES LIMITED,135893,684.50
SJVN,SJVN LTD,8486799,3136.23
SKFINDIA,SKF INDIA LTD,12288,448.50
SKIPPER,SKIPPER LIMITED,670954,1107.41
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,3323,10.79
SMARTLINK,SMARTLINK HOLDINGS LTD,3983,5.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66568,55.99
SMLISUZU,SML ISUZU LIMITED,52964,447.33
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,116635,79.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1532436,527.22
SOBHA,SOBHA LIMITED,1012412,4631.18
SOLARA,SOLARA ACTIVE PHA SCI LTD,461261,1576.81
SOLARINDS,SOLAR INDUSTRIES (I) LTD,48340,1617.60
SOMANYCERA,SOMANY CERAMICS LIMITED,51592,318.33
SONACOMS,SONA BLW PRECISION FRGS L,1354076,6410.79
SONATSOFTW,SONATA SOFTWARE LTD,125550,1107.77
SOTL,SAVITA OIL TECHNOLO. LTD,50355,121.16
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29267625,3584.01
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,13326,43.25
SPANDANA,SPANDANA SPHOORTY FIN LTD,47765,256.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,707811,1383.46
SPECIALITY,SPECIALITY REST LTD,264099,590.94
SPENCERS,SPENCER S RETAIL LIMITED,188383,99.64
SPIC,SPIC LTD,1223469,680.14
SPICEJET,SPICEJET LIMITED,1841535,719.30
SPLIL,SPL INDUSTRIES LIMITED,38229,26.85
SPLPETRO,SUPREME PETROCHEM LIMITED,101293,413.00
SPORTKING,SPORTKING INDIA LIMITED,9257,48.70
SREEL,SREELEATHERS LIMITED,38855,71.76
SRF,SRF LTD,599497,13463.49
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,39034,132.74
SSWL,STEEL STRIPS WHEELS LTD.,485141,832.50
STAR,STRIDES PHARMA SCI LTD,1873558,6357.60
STARCEMENT,STAR CEMENT LIMITED,549810,641.15
STARHEALTH,STAR HEALTH & AL INS CO L,268812,1343.66
STARPAPER,STAR PAPER MILLS LTD,9076,16.58
STCINDIA,THE STATE TRADING CORPN,75156,65.92
STEELCAS,STEELCAST LIMITED,10229,34.55
STEELCITY,STEEL CITY SECURITIES LTD,1371,0.90
STEELXIND,STEEL EXCHANGE INDIA LTD,4300550,656.66
STEL,STEL HOLDINGS LIMITED,12062,18.74
STERTOOLS,STERLING TOOLS LIMITED,82175,199.27
STLTECH,STERLITE TECHNOLOGIES LTD,1708965,2498.77
STOVEKRAFT,STOVE KRAFT LIMITED,638051,2632.61
STYLAMIND,STYLAM INDUSTRIES LIMITED,51946,632.74
STYRENIX,STYRENIX PERFORMANCE LTD,49931,466.68
SUBEXLTD,SUBEX LTD,5275978,1582.08
SUBROS,SUBROS LIMITED,83933,342.67
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,493694,2049.14
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2240,7.48
SULA,SULA VINEYARDS LIMITED,301552,1187.62
SUMICHEM,SUMITOMO CHEM INDIA LTD,531830,2019.15
SUMMITSEC,SUMMIT SECURITIES LTD,23402,124.65
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143223,299.88
SUNDARMFIN,SUNDARAM FINANCE LTD,7967,180.70
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84031,62.31
SUNDRMFAST,SUNDRAM FASTENERS LTD,38069,407.18
SUNFLAG,SUNFLAG IRON AND STEEL CO,626960,900.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,245796,2208.01
SUNTECK,SUNTECK REALTY LIMITED,729347,2221.13
SUNTV,SUN TV NETWORK LIMITED,438136,1683.41
SUPERHOUSE,SUPERHOUSE LIMITED,4389,10.53
SUPRAJIT,SUPRAJIT ENGINEERING LTD,125892,396.85
SUPREMEIND,SUPREME INDUSTRIES LTD,10122,239.52
SUPRIYA,SUPRIYA LIFESCIENCE LTD,317723,759.15
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,460034,3326.58
SURYODAY,SURYODAY SMALL FIN BK LTD,857665,1036.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199551,103.66
SUVEN,SUVEN LIFE SCIENCES LTD,314499,216.36
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,236144,1065.31
SUZLON,SUZLON ENERGY LIMITED,65944455,7908.65
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,307754,714.61
SWARAJENG,SWARAJ ENGINES LTD,26766,488.19
SWELECTES,SWELECT ENERGY SYS LTD,3848,6.63
SWSOLAR,STRLNG & WIL REN ENE LTD,2149061,6359.01
SYMPHONY,SYMPHONY LIMITED,106995,930.92
SYNCOMF,SYNCOM FORMU (I) LTD,225784,17.48
SYNGENE,SYNGENE INTERNATIONAL LTD,124173,800.27
SYRMA,SYRMA SGS TECHNOLOGY LTD,554012,2005.84
TAJGVK,TAJ GVK HOTELS & RESORTS,175051,343.50
TAKE,TAKE SOLUTIONS LTD,296303,77.30
TALBROAUTO,TALBROS AUTO. COMP. LTD,46152,241.25
TANLA,TANLA PLATFORMS LIMITED,1063694,7736.17
TARC,TARC LIMITED,2266311,1095.51
TARMAT,TARMAT LIMITED,10950,7.58
TARSONS,TARSONS PRODUCTS LIMITED,124737,682.97
TASTYBITE,TASTY BITE EATABLES LTD,3098,311.75
TATACHEM,TATA CHEMICALS LTD,1411602,12768.53
TATACOFFEE,TATA COFFEE LIMITED,496690,1096.00
TATACOMM,TATA COMMUNICATIONS LTD,302673,4166.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,740029,5626.40
TATAELXSI,TATA ELXSI LIMITED,243341,16380.83
TATAINVEST,TATA INVESTMENT CORP LTD,61242,1356.84
TATAMETALI,TATA METALIKS LTD,116005,907.17
TATAMOTORS,TATA MOTORS LIMITED,4678901,22495.48
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5361895,12287.44
TATAPOWER,TATA POWER CO LTD,19134105,39548.61
TATASTEEL,TATA STEEL LIMITED,31088685,31640.57
TATASTLLP,TATA STEEL LONG PRO LTD,42870,286.16
TATVA,TATVA CHIN PHARM CHEM LTD,20914,367.47
TBZ,TRIB BHIMJI ZAVERI LTD,104176,87.16
TCI,TRANSPORT CORPN OF INDIA,51228,317.38
TCIEXP,TCI EXPRESS LIMITED,19377,281.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,109997,448.79
TCPLPACK,TCPL PACKAGING LIMITED,15845,168.99
TCS,TATA CONSULTANCY SERV LT,1327418,39689.23
TDPOWERSYS,TD POWER SYSTEMS LTD.,180642,317.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,27436,573.78
TECH,BIRLASLAMC - TECH,500,0.15
TECHM,TECH MAHINDRA LIMITED,1184380,12933.92
TECHNOE,TECHNO ELEC & ENG CO. LTD,100929,287.55
TEGA,TEGA INDUSTRIES LIMITED,33875,140.71
TEJASNET,TEJAS NETWORKS LIMITED,930967,4861.64
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32544,16.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9131,5.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3826521,2253.50
TFCILTD,TOURISM FINANCE CORP. OF,405673,244.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4897,51.36
THEMISMED,THEMIS MEDICARE LTD.,2075,19.29
THERMAX,THERMAX LTD,50929,995.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,646483,421.51
THYROCARE,THYROCARE TECH LTD,137003,730.57
TI,TILAKNAGAR INDUSTRIES LTD,248659,341.15
TIDEWATER,TIDE WATER OIL LTD,35450,300.20
TIIL,TECHNOCRAFT IND LTD,50317,660.11
TIINDIA,TUBE INVEST OF INDIA LTD,89893,2495.94
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2808619,2614.72
TIMKEN,TIMKEN INDIA LTD.,62612,1822.01
TINPLATE,THE TINPLATE CO. (I) LTD,251579,806.83
TIPSFILMS,TIPS FILMS LIMITED,791,4.22
TIPSINDLTD,TIPS INDUSTRIES LIMITED,207954,320.38
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,510376,911.33
TIRUPATIFL,TIRUPATI FORGE LIMITED,42888,5.72
TITAGARH,TITAGARH RAIL SYSTEMS LTD,917200,2738.92
TITAN,TITAN COMPANY LIMITED,122494,2947.42
TMB,TAMILNAD MERCA BANK LTD,61049,224.08
TNIDETF,TATAAML - TNIDETF,1001,0.61
TNPETRO,TAMILNADU PETROPRODUCTS L,410573,289.99
TNPL,TAMILNADU NEWSPRT & PAPER,466680,931.44
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,20021,329.44
TORNTPOWER,TORRENT POWER LTD,371614,2230.25
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,4752,1.84
TRACXN,TRACXN TECHNOLOGIES LTD,309683,201.02
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,86753,1129.88
TRF,TRF LIMITED,1354,2.32
TRIDENT,TRIDENT LIMITED,6801262,1940.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,135793,154.72
TRIL,TRANS & RECTI. LTD,646980,418.37
TRITURBINE,TRIVENI TURBINE LIMITED,327420,1084.09
TRIVENI,TRIVENI ENGG. & INDS. LTD,1316263,3389.60
TRU,TRUCAP FINANCE LIMITED,2850503,1755.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,19449,184.84
TTKPRESTIG,TTK PRESTIGE LTD,93863,650.12
TTL,T T LIMITED,2310,2.29
TTML,TATA TELESERV(MAHARASTRA),1719326,964.44
TV18BRDCST,TV18 BROADCAST LIMITED,19591491,6923.49
TVSELECT,TVS ELECTRONICS LTD,154614,486.94
TVSMOTOR,TVS MOTOR COMPANY  LTD,196567,2395.57
TVSSRICHAK,TVS SRICHAKRA LIMITED,15977,410.64
TVTODAY,TV TODAY NETWORK LTD,223088,487.95
UBL,UNITED BREWERIES LTD,115796,1618.73
UCALFUEL,UCAL FUEL SYSTEMS LTD,26351,34.15
UCOBANK,UCO BANK,14050207,3441.45
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,438775,115.14
UFLEX,UFLEX LIMITED,263194,1127.03
UFO,UFO MOVIEZ INDIA LTD.,84412,75.95
UGARSUGAR,THE UGAR SUGAR WORKS LTD,251790,216.90
UGROCAP,UGRO CAPITAL LIMITED,170430,258.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,644369,1552.48
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8217535,2321.05
ULTRACEMCO,ULTRATECH CEMENT LIMITED,35107,2577.18
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,246725,819.90
UNIDT,UNITED DRILLING TOOLS LTD,33493,67.73
UNIENTER,UNIPHOS ENTERPRISES LTD,1324,1.49
UNIONBANK,UNION BANK OF INDIA,26541390,17404.21
UNIPARTS,UNIPARTS INDIA LIMITED,121745,619.56
UNIVASTU,UNIVASTU INDIA LIMITED,14745,14.82
UNIVCABLES,UNIVERSAL CABLES LTD,39663,97.84
UNOMINDA,UNO MINDA LIMITED,282158,1226.35
UPL,UPL LIMITED,1765283,11404.02
URJA,URJA GLOBAL LIMITED,537962,58.28
USHAMART,USHA MARTIN LTD.,806816,1650.01
UTIAMC,UTI ASSET MNGMT CO LTD,133130,887.42
UTIBANKETF,UTIAMC - UTIBANKETF,805,0.26
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,150788,407.43
V2RETAIL,V2 RETAIL LIMITED,1168,1.31
VADILALIND,VADILAL INDUSTRIES LTD,19818,479.38
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,217331,631.15
VAISHALI,VAISHALI PHARMA LIMITED,354623,431.43
VAKRANGEE,VAKRANGEE LIMITED,895453,227.53
VALIANTORG,VALIANT ORGANICS LIMITED,151674,838.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13063,7.07
VARROC,VARROC ENGINEERING LTD.,451921,1310.65
VASCONEQ,VASCON ENGINEERS LTD,1833019,665.94
VBL,VARUN BEVERAGES LIMITED,2190646,16310.20
VEDL,VEDANTA LIMITED,14011008,36132.48
VENKEYS,VENKY S (INDIA) LIMITED,75436,1346.86
VENUSPIPES,VENUS PIPES & TUBES LTD,336345,3471.03
VENUSREM,VENUS REMEDIES LIMITED,6865,17.43
VERANDA,VERANDA LEARNING SOL LTD,197464,384.50
VESUVIUS,VESUVIUS INDIA LTD,13119,259.95
VETO,VETO SWITCHGEAR CABLE LTD,196254,180.81
VGUARD,V-GUARD IND LTD.,111741,269.61
VHL,VARDHMAN HOLDINGS LIMITED,139,3.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,30440,109.56
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65137,254.08
VIKASECO,VIKAS ECOTECH LIMITED,419156,13.45
VIKASLIFE,VIKAS LIFECARE LIMITED,261957,8.39
VIMTALABS,VIMTA LABS LIMITED,18142,52.00
VINATIORGA,VINATI ORGANICS LTD,84032,1357.94
VINDHYATEL,VINDHYA TELELINKS LTD,50267,844.25
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13835,43.13
VIPCLOTHNG,VIP CLOTHING LIMITED,22737,10.96
VIPIND,VIP INDUSTRIES LTD,361996,1975.07
VIRINCHI,VIRINCHI LIMITED,50997,25.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,235737,209.38
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,103064,349.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,947037,172.77
VLSFINANCE,VLS FINANCE LTD,64566,66.84
VMART,VMART RETAIL LTD,37073,821.88
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13853,424.13
VOLTAS,VOLTAS LTD,2220164,16268.90
VRLLOG,VRL LOGISTICS LIMITED,50701,308.22
VSSL,VARDHMAN SPC STEEL LTD,42532,66.24
VSTIND,VST INDUSTRIES LTD,6671,181.26
VSTTILLERS,VST TILLERS TRACTORS LTD,10977,240.87
VTL,VARDHMAN TEXTILES LIMITED,152369,522.53
WABAG,VA TECH WABAG LTD,951221,3127.27
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,50648,42.32
WATERBASE,WATERBASE LIMITED,74709,57.56
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,14677,14.67
WEIZMANIND,WEIZMANN LTD,2065,2.23
WELCORP,WELSPUN CORP LIMITED,1279004,2894.20
WELENT,WELSPUN ENTERPRISES LTD.,679114,1072.21
WELSPUNIND,WELSPUN INDIA LTD,1770802,1535.65
WENDT,WENDT (INDIA) LIMITED,439,35.02
WESTLIFE,WESTLIFE FOODWORLD LTD,62359,472.46
WHEELS,WHEELS INDIA LTD,17495,109.85
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,68003,978.56
WINDLAS,WINDLAS BIOTECH LIMITED,25340,68.41
WINDMACHIN,WINDSOR MACHINES LIMITED,92050,46.20
WIPRO,WIPRO LTD,5881498,22005.33
WOCKPHARMA,WOCKHARDT LIMITED,1550663,3426.42
WONDERLA,WONDERLA HOLIDAYS LTD.,141888,595.67
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,464924,1830.90
XCHANGING,XCHANGING SOLUTIONS LTD,393684,306.36
XPROINDIA,XPRO INDIA LIMITED,12527,77.90
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,112930123,17298.48
YUKEN,YUKEN INDIA LIMITED,668,3.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,14197097,24914.38
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,554478,49.06
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,976319,3155.61
ZENTEC,ZEN TECHNOLOGIES LIMITED,1308848,3755.34
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2010,184.81
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9291,9.64
ZOMATO,ZOMATO LIMITED,23483886,14776.76
ZOTA,ZOTA HEALTH CARE LIMITED,14591,44.89
ZUARI,ZUARI AGRO CHEMICALS LTD,140685,203.52
ZUARIIND,ZUARI INDUSTRIES LIMITED,40712,61.96
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,206941,996.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57374,766.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
