SEBI REPORT AS ON Reporting date 10-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHREYAS,SHREYAS SHIPPING & LOGIST,106312,250.17
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,149479,2288.11
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1130844,686.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,32244,6.08
SHYAMMETL,SHYAM METALICS AND ENGY L,285672,906.50
SIEMENS,SIEMENS LTD,105937,3597.81
SIGACHI,SIGACHI INDUSTRIES LTD,312421,849.88
SILVER,BIRLASLAMC - SILVER,26111,15.38
SILVERBEES,NIPPONAMC - NETFSILVER,738232,414.74
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41890,15.23
SIRCA,SIRCA PAINT INDIA LIMITED,68650,224.70
SIS,SIS LIMITED,57261,195.30
SIYSIL,SIYARAM SILK MILLS LTD,195060,894.17
SJS,SJS ENTERPRISES LIMITED,129248,656.69
SJVN,SJVN LTD,8417939,3360.99
SKFINDIA,SKF INDIA LTD,11043,436.33
SKIPPER,SKIPPER LIMITED,681246,1109.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1807,6.63
SMARTLINK,SMARTLINK HOLDINGS LTD,2197,2.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66768,56.14
SMLISUZU,SML ISUZU LIMITED,55504,434.62
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,92019,65.57
SNOWMAN,SNOWMAN LOGISTICS LTD.,1481685,510.76
SOBHA,SOBHA LIMITED,682324,3285.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,446472,1581.27
SOLARINDS,SOLAR INDUSTRIES (I) LTD,54071,1777.23
SOMANYCERA,SOMANY CERAMICS LIMITED,51686,321.72
SONACOMS,SONA BLW PRECISION FRGS L,1358692,6502.02
SONATSOFTW,SONATA SOFTWARE LTD,122777,1084.09
SOTL,SAVITA OIL TECHNOLO. LTD,53112,128.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,27897114,3341.21
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,9029,30.71
SPANDANA,SPANDANA SPHOORTY FIN LTD,51674,289.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,557112,1102.38
SPECIALITY,SPECIALITY REST LTD,261381,588.81
SPENCERS,SPENCER S RETAIL LIMITED,187370,99.88
SPIC,SPIC LTD,1290946,734.38
SPICEJET,SPICEJET LIMITED,1432476,523.69
SPLIL,SPL INDUSTRIES LIMITED,48631,34.02
SPLPETRO,SUPREME PETROCHEM LIMITED,83919,332.85
SPORTKING,SPORTKING INDIA LIMITED,9396,49.12
SREEL,SREELEATHERS LIMITED,37226,68.67
SRF,SRF LTD,776532,17074.93
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44270,180.76
SSWL,STEEL STRIPS WHEELS LTD.,361260,616.63
STAR,STRIDES PHARMA SCI LTD,1958785,6643.54
STARCEMENT,STAR CEMENT LIMITED,533117,643.96
STARHEALTH,STAR HEALTH & AL INS CO L,248571,1244.38
STARPAPER,STAR PAPER MILLS LTD,8486,15.56
STCINDIA,THE STATE TRADING CORPN,73560,64.71
STEELCAS,STEELCAST LIMITED,11518,42.27
STEELCITY,STEEL CITY SECURITIES LTD,1371,0.90
STEELXIND,STEEL EXCHANGE INDIA LTD,4274687,650.95
STEL,STEL HOLDINGS LIMITED,4895,7.80
STERTOOLS,STERLING TOOLS LIMITED,117761,287.76
STLTECH,STERLITE TECHNOLOGIES LTD,1791929,2580.71
STOVEKRAFT,STOVE KRAFT LIMITED,569853,2359.85
STYLAMIND,STYLAM INDUSTRIES LIMITED,49632,610.44
STYRENIX,STYRENIX PERFORMANCE LTD,47893,455.14
SUBEXLTD,SUBEX LTD,5284089,1576.20
SUBROS,SUBROS LIMITED,110272,420.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,461452,1773.98
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2312,7.37
SULA,SULA VINEYARDS LIMITED,302969,1175.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,486113,1891.67
SUMMITSEC,SUMMIT SECURITIES LTD,22773,134.27
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,138620,266.68
SUNDARMFIN,SUNDARAM FINANCE LTD,8476,185.83
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71461,52.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,32686,348.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,713611,1136.09
SUNPHARMA,SUN PHARMACEUTICAL IND L,232592,2113.62
SUNTECK,SUNTECK REALTY LIMITED,708164,2206.87
SUNTV,SUN TV NETWORK LIMITED,376354,1447.56
SUPERHOUSE,SUPERHOUSE LIMITED,4126,9.67
SUPRAJIT,SUPRAJIT ENGINEERING LTD,242717,936.64
SUPREMEIND,SUPREME INDUSTRIES LTD,9843,237.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,360977,841.81
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,508081,3689.65
SURYODAY,SURYODAY SMALL FIN BK LTD,903053,1125.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207098,103.19
SUVEN,SUVEN LIFE SCIENCES LTD,318250,219.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,212731,965.18
SUZLON,SUZLON ENERGY LIMITED,67068291,8223.77
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,336161,767.10
SWARAJENG,SWARAJ ENGINES LTD,32832,628.71
SWELECTES,SWELECT ENERGY SYS LTD,9102,24.59
SWSOLAR,STRLNG & WIL REN ENE LTD,2105342,6180.14
SYMPHONY,SYMPHONY LIMITED,97133,842.67
SYNCOMF,SYNCOM FORMU (I) LTD,234452,18.06
SYNGENE,SYNGENE INTERNATIONAL LTD,113962,723.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,519164,1876.88
TAJGVK,TAJ GVK HOTELS & RESORTS,235908,510.61
TAKE,TAKE SOLUTIONS LTD,291403,76.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,58624,367.64
TANLA,TANLA PLATFORMS LIMITED,1040382,7736.34
TARC,TARC LIMITED,2433847,1251.35
TARMAT,TARMAT LIMITED,11600,8.03
TARSONS,TARSONS PRODUCTS LIMITED,147400,824.81
TASTYBITE,TASTY BITE EATABLES LTD,3546,391.03
TATACHEM,TATA CHEMICALS LTD,1517750,13843.16
TATACOFFEE,TATA COFFEE LIMITED,550749,1205.32
TATACOMM,TATA COMMUNICATIONS LTD,378954,5234.14
TATACONSUM,TATA CONSUMER PRODUCT LTD,942577,7177.50
TATAELXSI,TATA ELXSI LIMITED,238832,16121.06
TATAINVEST,TATA INVESTMENT CORP LTD,67449,1434.73
TATAMETALI,TATA METALIKS LTD,117075,930.81
TATAMOTORS,TATA MOTORS LIMITED,5086226,25286.03
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5097234,11715.28
TATAPOWER,TATA POWER CO LTD,18609941,38670.81
TATASTEEL,TATA STEEL LIMITED,28774329,29505.99
TATASTLLP,TATA STEEL LONG PRO LTD,44732,301.19
TATVA,TATVA CHIN PHARM CHEM LTD,16902,287.17
TBZ,TRIB BHIMJI ZAVERI LTD,137738,118.57
TCI,TRANSPORT CORPN OF INDIA,49219,304.09
TCIEXP,TCI EXPRESS LIMITED,23665,343.58
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,188855,775.78
TCPLPACK,TCPL PACKAGING LIMITED,16235,169.40
TCS,TATA CONSULTANCY SERV LT,1226688,37051.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,191593,344.75
TEAMLEASE,TEAMLEASE SERVICES LTD.,26329,547.79
TECHM,TECH MAHINDRA LIMITED,1079435,12120.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,123979,369.55
TEGA,TEGA INDUSTRIES LIMITED,27520,100.75
TEJASNET,TEJAS NETWORKS LIMITED,939282,4869.87
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,21533,9.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11624,6.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4163833,2555.41
TFCILTD,TOURISM FINANCE CORP. OF,469111,286.22
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3916,42.73
THEMISMED,THEMIS MEDICARE LTD.,2039,20.03
THERMAX,THERMAX LTD,49663,983.90
THOMASCOOK,THOMAS COOK (INDIA) LTD,620387,415.39
THYROCARE,THYROCARE TECH LTD,123385,679.95
TI,TILAKNAGAR INDUSTRIES LTD,287230,402.79
TIDEWATER,TIDE WATER OIL LTD,36284,314.75
TIIL,TECHNOCRAFT IND LTD,40307,542.37
TIINDIA,TUBE INVEST OF INDIA LTD,85087,2376.69
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2395098,2345.59
TIMKEN,TIMKEN INDIA LTD.,44657,1235.06
TINPLATE,THE TINPLATE CO. (I) LTD,233857,747.10
TIPSFILMS,TIPS FILMS LIMITED,999,5.31
TIPSINDLTD,TIPS INDUSTRIES LIMITED,204421,315.62
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,818701,1541.07
TIRUPATIFL,TIRUPATI FORGE LIMITED,37888,4.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,913916,2679.27
TITAN,TITAN COMPANY LIMITED,227482,6014.84
TMB,TAMILNAD MERCA BANK LTD,63157,223.53
TNIDETF,TATAAML - TNIDETF,1001,0.61
TNPETRO,TAMILNADU PETROPRODUCTS L,415228,286.83
TNPL,TAMILNADU NEWSPRT & PAPER,519959,1036.34
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,22247,392.80
TORNTPOWER,TORRENT POWER LTD,520973,3072.40
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,384445,268.51
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,108583,1503.67
TRF,TRF LIMITED,1269,1.81
TRIDENT,TRIDENT LIMITED,6502101,1838.64
TRIGYN,TRIGYN TECHNOLOGIES LTD,138228,157.38
TRIL,TRANS & RECTI. LTD,634596,415.34
TRITURBINE,TRIVENI TURBINE LIMITED,317127,1035.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,1168231,2977.87
TRU,TRUCAP FINANCE LIMITED,15098,12.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,12241,131.58
TTKPRESTIG,TTK PRESTIGE LTD,97464,666.25
TTL,T T LIMITED,2310,1.56
TTML,TATA TELESERV(MAHARASTRA),1899077,1081.91
TV18BRDCST,TV18 BROADCAST LIMITED,20827065,7187.60
TVSELECT,TVS ELECTRONICS LTD,161521,512.79
TVSMOTOR,TVS MOTOR COMPANY  LTD,285130,3493.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,19530,515.42
TVTODAY,TV TODAY NETWORK LTD,215087,467.48
UBL,UNITED BREWERIES LTD,118890,1639.72
UCALFUEL,UCAL FUEL SYSTEMS LTD,24305,31.55
UCOBANK,UCO BANK,14919048,3672.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,335974,91.77
UFLEX,UFLEX LIMITED,240777,1044.57
UFO,UFO MOVIEZ INDIA LTD.,79300,73.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,220560,190.05
UGROCAP,UGRO CAPITAL LIMITED,159902,234.72
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,618488,1477.83
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7029251,2136.77
ULTRACEMCO,ULTRATECH CEMENT LIMITED,36713,2742.69
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,258503,864.25
UNIDT,UNITED DRILLING TOOLS LTD,23710,47.95
UNIENTER,UNIPHOS ENTERPRISES LTD,1320,1.32
UNIONBANK,UNION BANK OF INDIA,22939046,14905.06
UNIPARTS,UNIPARTS INDIA LIMITED,123047,633.12
UNIVASTU,UNIVASTU INDIA LIMITED,13985,13.92
UNIVCABLES,UNIVERSAL CABLES LTD,40730,102.37
UNOMINDA,UNO MINDA LIMITED,303791,1334.10
UPL,UPL LIMITED,2324184,14663.12
URJA,URJA GLOBAL LIMITED,468435,50.87
USHAMART,USHA MARTIN LTD.,837610,1747.77
USK,UDAYSHIVAKUMAR INFRA LTD,401,0.12
UTIAMC,UTI ASSET MNGMT CO LTD,178590,1279.24
UTIBANKETF,UTIAMC - UTIBANKETF,302,0.10
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,161577,432.34
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,32603,830.70
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,218042,630.97
VAISHALI,VAISHALI PHARMA LIMITED,329106,394.88
VAKRANGEE,VAKRANGEE LIMITED,1041564,250.77
VALIANTORG,VALIANT ORGANICS LIMITED,152168,826.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19513,10.80
VARROC,VARROC ENGINEERING LTD.,479690,1452.47
VASCONEQ,VASCON ENGINEERS LTD,2029545,729.00
VBL,VARUN BEVERAGES LIMITED,1780407,12926.98
VEDL,VEDANTA LIMITED,14828328,38212.75
VENKEYS,VENKY S (INDIA) LIMITED,66661,1184.30
VENUSPIPES,VENUS PIPES & TUBES LTD,353620,3676.71
VENUSREM,VENUS REMEDIES LIMITED,7346,18.76
VERANDA,VERANDA LEARNING SOL LTD,188254,370.29
VESUVIUS,VESUVIUS INDIA LTD,12328,238.06
VETO,VETO SWITCHGEAR CABLE LTD,211395,198.00
VGUARD,V-GUARD IND LTD.,136539,334.05
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27570,97.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64703,249.10
VIKASECO,VIKAS ECOTECH LIMITED,399672,12.81
VIKASLIFE,VIKAS LIFECARE LIMITED,261412,8.37
VIMTALABS,VIMTA LABS LIMITED,16309,49.27
VINATIORGA,VINATI ORGANICS LTD,81902,1321.48
VINDHYATEL,VINDHYA TELELINKS LTD,48351,794.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15485,47.50
VIPCLOTHNG,VIP CLOTHING LIMITED,23380,11.23
VIPIND,VIP INDUSTRIES LTD,427750,2335.27
VIRINCHI,VIRINCHI LIMITED,18310,9.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,221894,189.39
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,87501,290.14
VISHWARAJ,VISHWARAJ SUGAR IND LTD,704016,130.50
VLSFINANCE,VLS FINANCE LTD,63291,65.44
VMART,VMART RETAIL LTD,44233,960.33
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15837,499.35
VOLTAS,VOLTAS LTD,2201706,16090.67
VRLLOG,VRL LOGISTICS LIMITED,51681,316.74
VSSL,VARDHMAN SPC STEEL LTD,64002,100.29
VSTIND,VST INDUSTRIES LTD,7647,215.47
VSTTILLERS,VST TILLERS TRACTORS LTD,10617,231.96
VTL,VARDHMAN TEXTILES LIMITED,136401,479.35
WABAG,VA TECH WABAG LTD,988762,3250.14
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,32048,26.04
WATERBASE,WATERBASE LIMITED,115748,90.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,19360,18.75
WEIZMANIND,WEIZMANN LTD,1565,1.71
WELCORP,WELSPUN CORP LIMITED,1266975,3047.67
WELENT,WELSPUN ENTERPRISES LTD.,769190,1331.40
WELSPUNIND,WELSPUN INDIA LTD,1720196,1519.39
WENDT,WENDT (INDIA) LIMITED,374,27.56
WESTLIFE,WESTLIFE FOODWORLD LTD,55288,430.99
WHEELS,WHEELS INDIA LTD,18416,115.61
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,73666,1055.95
WINDLAS,WINDLAS BIOTECH LIMITED,41135,115.94
WINDMACHIN,WINDSOR MACHINES LIMITED,61074,31.31
WIPRO,WIPRO LTD,5600428,20947.06
WOCKPHARMA,WOCKHARDT LIMITED,1511563,3358.61
WONDERLA,WONDERLA HOLIDAYS LTD.,74462,299.43
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,525023,2070.27
XCHANGING,XCHANGING SOLUTIONS LTD,366360,301.24
XPROINDIA,XPRO INDIA LIMITED,12747,91.80
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,124215100,19285.09
YUKEN,YUKEN INDIA LIMITED,918,4.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,10899628,19634.60
ZEELEARN,ZEE LEARN LIMITED,22994,3.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1091854,107.49
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1035475,3411.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,1205376,3405.79
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2082,192.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10382,10.92
ZOMATO,ZOMATO LIMITED,24289112,15458.90
ZOTA,ZOTA HEALTH CARE LIMITED,24791,84.18
ZUARI,ZUARI AGRO CHEMICALS LTD,126549,193.85
ZUARIIND,ZUARI INDUSTRIES LIMITED,27792,42.93
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,216815,1081.66
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63278,840.07
,,,
 * Figures are rounded to the nearest decimal. ,,,
