SEBI REPORT AS ON Reporting date 14-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POCL,PONDY OXIDES & CHEM LTD,43077,303.06
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,76222,761.42
POLICYBZR,PB FINTECH LIMITED,227498,3738.89
POLYCAB,POLYCAB INDIA LIMITED,290446,16664.69
POLYMED,POLY MEDICURE LIMITED,80645,1951.01
POLYPLEX,POLYPLEX CORPORATION LTD,310740,3558.26
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10233,41.42
POONAWALLA,POONAWALLA FINCORP LTD,5513021,19593.43
POWERGRID,POWER GRID CORP. LTD.,5314444,14978.58
POWERINDIA,HITACHI ENERGY INDIA LTD,46131,4698.07
POWERMECH,POWER MECH PROJECTS LTD.,82432,1955.80
PPAP,PPAP AUTOMOTIVE LIMITED,2079,4.55
PPL,PRAKASH PIPES LIMITED,176050,741.52
PPLPHARMA,PIRAMAL PHARMA LIMITED,3790218,8134.12
PRAJIND,PRAJ INDUSTRIES LTD,1392724,9087.34
PRAKASH,PRAKASH INDUSTRIES LTD,2575718,4043.42
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,273479,687.50
PRECWIRE,PRECISION WIRES INDIA LTD,826896,1360.62
PREMEXPLN,PREMIER EXPLOSIVES LTD,44767,131.92
PREMIERENE,PREMIER ENERGIES LIMITED,877373,9025.93
PRESTIGE,PRESTIGE ESTATE LTD,495984,6787.22
PRICOLLTD,PRICOL LIMITED,261274,1184.86
PRIMESECU,PRIME SECURITIES LIMITED,914819,2597.18
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,480571,2115.09
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43582,11.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,188108,2906.94
PROTEAN,PROTEAN EGOV TECHNO LTD,67281,618.33
PROZONER,PROZONE REALTY LIMITED,34170,11.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,1380397,2161.12
PRUDENT,PRUDENT CORP ADV SER LTD,16763,393.17
PSB,PUNJAB & SIND BANK,3240786,1524.03
PSPPROJECT,PSP PROJECTS LIMITED,312083,1926.04
PSUBANK,KOTAK PSU BANK,22214,130.43
PSUBANKADD,DSPAMC - DSPPSBKETF,19785,13.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7207156,5002.17
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,421892,244.29
PTC,PTC INDIA LIMITED,4520515,7100.31
PTCIL,PTC INDUSTRIES LIMITED,3526,504.92
PTL,PTL ENTERPRISES LTD,42584,14.28
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4100,42.81
PURVA,PURAVANKARA LIMITED,162114,587.81
PVP,PVP VENTURES LIMITED,28364,8.44
PVRINOX,PVR INOX LIMITED,833235,10095.09
PVSL,POPULAR VEHICLES N SER L,71918,133.23
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2300415,477.00
PVTBANKADD,DSPAMC - DSPPVBKETF,51646,11.55
PYRAMID,PYRAMID TECHNOPLAST LTD,84626,150.97
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,78437,430.32
QUAL30IETF,ICICIPRAMC - ICICIQTY30,387267,79.18
QUESS,QUESS CORP LIMITED,569662,3664.43
QUICKHEAL,QUICK HEAL TECH LTD,205121,1010.50
RACE,RACE ECO CHAIN LIMITED,24859,100.04
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,13178,14.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,169503,125.01
RADICO,RADICO KHAITAN LTD,158931,3272.29
RADIOCITY,MUSIC BROADCAST LIMITED,86084,11.83
RAILTEL,RAILTEL CORP OF IND LTD,6330751,25741.14
RAIN,RAIN INDUSTRIES LIMITED,4759911,7343.27
RAINBOW,RAINBOW CHILDRENS MED LTD,130528,1836.26
RAJESHEXPO,RAJESH EXPORTS LTD,1591475,4165.95
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99854,474.29
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,872980,2323.82
RAMANEWS,SHREE RAMA NEWSPRINT LTD,79100,14.84
RAMAPHO,RAMA PHOSPHATES LIMITED,16596,17.94
RAMASTEEL,RAMA STEEL TUBES LIMITED,5285985,686.71
RAMCOCEM,THE RAMCO CEMENTS LIMITED,294065,2585.62
RAMCOIND,RAMCO INDUSTRIES LIMITED,265461,676.41
RAMCOSYS,RAMCO SYSTEMS LTD.,126387,478.45
RAMKY,RAMKY INFRA LTD,677340,3659.78
RAMRAT,RAM RATNA WIRES LIMITED,19384,79.04
RANASUG,RANA SUGARS LTD.,256406,58.33
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18468,296.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,815092,4458.80
RATNAMANI,RATNAMANI MET & TUB LTD.,14628,422.52
RATNAVEER,RATNAVEER PRECISION ENG L,69722,106.37
RAYMOND,RAYMOND LTD,410205,6222.80
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,97846,1368.70
RBA,RESTAURANT BRAND ASIA LTD,8154375,7732.25
RBL,RANE BRAKE LINING LTD,5888,56.63
RBLBANK,RBL BANK LIMITED,21274665,35303.57
RBZJEWEL,RBZ JEWELLERS LIMITED,2534,3.58
RCF,RASHTRIYA CHEMICALS & FER,10380207,17562.52
RECLTD,REC LIMITED,10396132,48102.56
REDINGTON,REDINGTON LIMITED,1157270,2348.83
REDTAPE,REDTAPE LIMITED,167209,351.54
REFEX,REFEX INDUSTRIES LIMITED,12153,49.49
RELAXO,RELAXO FOOT LTD.,231874,1438.73
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13619200,170230.44
RELIGARE,RELIGARE ENTER. LTD.,5398183,13825.99
RELINFRA,RELIANCE INFRASTRUCTU LTD,1894113,5011.45
RELTD,RAVINDRA ENERGY LIMITED,1100,1.49
REMSONSIND,REMSONS INDUSTRIES LTD,242009,301.61
RENUKA,SHREE RENUKA SUGARS LTD,22497835,8958.12
REPCOHOME,REPCO HOME FINANCE LTD,691591,3052.04
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,59216,299.53
RESPONIND,RESPONSIVE INDUSTRIES LTD,2577554,6597.00
RGL,RENAISSANCE GLOBAL LTD,297346,479.46
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,419267,2323.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,1581557,1533.97
RIIL,RELIANCE INDUSTRIAL INFRA,460525,5209.61
RISHABH,RISHABH INSTRUMENTS LTD,113225,349.74
RITCO,RITCO LOGISTICS LIMITED,114919,399.87
RITES,RITES LIMITED,3912938,11042.79
RKFORGE,RAMKRISHNA FORGINGS LTD,609689,4755.59
RKSWAMY,R K SWAMY LIMITED,34609,69.75
RML,RANE (MADRAS) LIMITED,23319,182.82
ROHLTD,ROYAL ORCHID HOTELS LTD,81549,273.87
ROLEXRINGS,ROLEX RINGS LIMITED,24359,455.86
ROSSARI,ROSSARI BIOTECH LIMITED,155757,1203.74
ROSSTECH,ROSSELL TECHSYS LIMITED,7904,31.54
ROTO,ROTO PUMPS LIMITED,153882,454.75
ROUTE,ROUTE MOBILE LIMITED,323501,4638.49
RPEL,RAGHAV PRODUCTIVITY ENH L,50396,310.64
RPGLIFE,RPG LIFE SCIENCES LTD,14059,291.54
RPOWER,RELIANCE POWER LTD.,6106254,2463.54
RPPINFRA,R.P.P INFRA PROJECTS LTD.,470,0.91
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,632520,5763.93
RPTECH,RASHI PERIPHERALS LIMITED,434549,1341.65
RRKABEL,R R KABEL LIMITED,111361,1427.45
RSWM,RSWM LIMITED,124546,246.66
RSYSTEMS,R SYS INTERNATIONAL LTD,288178,1280.85
RTNINDIA,RATTANINDIA ENT LIMITED,14839393,9671.06
RTNPOWER,RATTANINDIA POWER LIMITED,823212,93.60
RUBFILA,RUBFILA INTERNATIONAL LTD,13288,11.97
RUBYMILLS,THE RUBY MILLS LTD,14289,31.57
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,600,0.06
RUCHIRA,RUCHIRA PAPERS LIMITED,5306,7.26
RUPA,RUPA & COMPANY LTD,394728,1051.36
RUSHIL,RUSHIL DECOR LIMITED,1001967,306.47
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30538,208.07
RVNL,RAIL VIKAS NIGAM LIMITED,9439328,38212.89
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,1019949,501.16
SAFARI,SAFARI IND (INDIA) LTD,40173,794.41
SAGCEM,SAGAR CEMENTS LIMITED,91346,223.91
SAGILITY,SAGILITY INDIA LIMITED,478623,212.74
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,38425225,44671.65
SAILIFE,SAI LIFE SCIENCES LIMITED,7084,44.17
SAKAR,SAKAR HEALTHCARE LIMITED,6479,19.19
SAKHTISUG,SAKTHI SUGARS LTD,1119955,471.81
SAKSOFT,SAKSOFT LIMITED,200242,416.90
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6551038,1141.87
SALSTEEL,S.A.L. STEEL LTD.,6202,1.40
SALZERELEC,SALZER ELECTRONICS LTD,155040,1355.02
SAMHI,SAMHI HOTELS LIMITED,2842893,4522.23
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43557934,66081.33
SANATHAN,SANATHAN TEXTILES LIMITED,13483,47.29
SANDESH,SANDESH LTD,3123,27.74
SANDHAR,SANDHAR TECHNOLOGIES LTD,210173,951.85
SANDUMA,SANDUR MANG & IRON ORES L,266064,1039.31
SANGAMIND,SANGAM (INDIA) LTD,26936,96.95
SANGHIIND,SANGHI INDUSTRIES LTD,1090756,825.39
SANGHVIMOV,SANGHVI MOVERS LTD,564582,1893.94
SANOFI,SANOFI INDIA LIMITED,7880,426.69
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.73
SANSERA,SANSERA ENGINEERING LTD,218046,2574.71
SANSTAR,SANSTAR LIMITED,748560,843.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,193131,625.66
SARDAEN,SARDA ENERGY & MIN LTD,337683,1321.45
SAREGAMA,SAREGAMA INDIA LIMITED,1135440,5591.92
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,194069,18.11
SASKEN,SASKEN TECHNOLOGIES LTD,58623,933.85
SASTASUNDR,SASTASUNDAR VENTURES LTD,26549,88.84
SATIA,SATIA INDUSTRIES LIMITED,761788,833.54
SATIN,SATIN CREDIT NET LTD,473872,876.23
SATINDLTD,SAT INDUSTRIES LIMITED,1101969,1159.85
SAURASHCEM,SAURASHTRA CEMENT LIMITED,99013,82.76
SBC,SBC EXPORTS LIMITED,2753760,645.73
SBCL,SHIVALIK BIMETAL CON. LTD,90482,476.76
SBFC,SBFC FINANCE LIMITED,2554905,1991.38
SBGLP,SURATWWALA BUS GROUP LTD,1086790,1424.79
SBICARD,SBI CARDS & PAY SER LTD,506957,3600.74
SBIETFCON,SBIAMC - SBIETFCON,9971,11.98
SBIETFIT,SBIAMC - SBIETFIT,3713,16.18
SBIETFPB,SBIAMC - SBIETFPB,9884,23.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,7090,14.90
SBILIFE,SBI LIFE INSURANCE CO LTD,343887,4935.27
SBIN,STATE BANK OF INDIA,12728877,89625.43
SBINEQWETF,SBIAMC - SBINEQWETF,1930,0.57
SBISILVER,SBIAMC - SBISILVER,11344,9.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68972,2403.48
SCHAND,S CHAND AND COMPANY LTD,127819,227.03
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,266990,1699.49
SCI,SHIPPING CORP OF INDIA LT,9017374,21174.69
SCILAL,SHIPPING CORP OF ILA LTD,1346178,803.29
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3671334,4067.38
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,53089,724.37
SELAN,SELAN EXPLO. TECH LTD,58580,384.53
SENCO,SENCO GOLD LIMITED,630550,2836.55
SENORES,SENORES PHARMACEUTICALS L,58210,325.60
SENSEXADD,DSPAMC - DSPSENXETF,1173,0.95
SENSEXETF,MIRAEAMC - SENSEXETF,20288,15.97
SENSEXIETF,ICICI PRUD SENSEX ETF,9198,73.10
SEPC,SEPC LIMITED,4779587,1135.99
SEQUENT,SEQUENT SCIENTIFIC LTD.,268895,439.52
SERVOTECH,SERVOTECH REN POW SYS LTD,77179,91.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,36273,116.75
SETF10GILT,SBIAMC - SETF10GILT,1161,2.72
SETFGOLD,SBI-ETF GOLD,349363,245.84
SETFNIF50,SBI-ETF NIFTY 50,327824,767.02
SETFNIFBK,SBI-ETF NIFTY BANK,21500,100.52
SETFNN50,SBI-ETF NIFTY NEXT 50,57601,377.34
SFL,SHEELA FOAM LIMITED,227220,1930.97
SGLTL,STANDARD GLASS LIN TECH L,166654,251.61
SHAH,SHAH METACORP LIMITED,3000,0.10
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3334,28.62
SHALBY,SHALBY LIMITED,439957,1088.34
SHALPAINTS,SHALIM PAINTS LTD,917293,1039.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,188874,1284.03
SHANTIGEAR,SHANTHI GEARS LTD,60859,333.32
SHARDACROP,SHARDA CROPCHEM LTD.,215875,1303.36
SHARDAMOTR,SHARDA MOTOR INDS LTD,21155,378.04
SHAREINDIA,SHARE IND. SECURITIES LTD,1330317,3436.28
SHARIABEES,NIP IND ETF SHARIAH BEES,978,4.35
SHEMAROO,SHEMAROO ENTER. LTD.,18228,34.75
SHILPAMED,SHILPA MEDICARE LTD,1039416,7410.70
SHIVALIK,SHIVALIK RASAYAN LIMITED,7328,55.72
SHIVAMAUTO,SHIVAM AUTO.LTD,45869,22.88
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,794196,1799.66
SHOPERSTOP,SHOPPERS STOP LIMITED,51404,320.14
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,546578,470.91
SHREECEM,SHREE CEMENT LIMITED,2974,786.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,12626,41.42
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,76268,1478.82
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2160059,12522.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5580882,5960.89
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1429424,10214.73
SIEMENS,SIEMENS LTD,237656,13594.91
SIGACHI,SIGACHI INDUSTRIES LTD,5218954,2453.36
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,529000,5953.26
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,3210,2.47
SILGO,SILGO RETAIL LIMITED,1460,0.57
SILINV,SIL INVESTMENTS LIMITED,202,1.80
SILVER,BIRLASLAMC - SILVER,276179,191.28
SILVER1,KOTAKMAMC - KOTAKSILVE,11905,8.31
SILVERADD,DSPAMC - DSPSILVETF,13016,11.26
SILVERBEES,NIPPONAMC - NETFSILVER,4317249,3575.29
SILVERETF,UTIAMC - SILVERETF,164847,116.54
SILVERIETF,ICICIPRAMC - ICICISILVE,669596,488.90
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.17
SILVRETF,MIRAEAMC - MASILVER,11395,8.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,29943,27.58
SINDHUTRAD,SINDHU TRADE LINKS LTD,1450929,310.46
SIRCA,SIRCA PAINT INDIA LIMITED,738027,2356.10
SIS,SIS LIMITED,110696,412.99
SIYSIL,SIYARAM SILK MILLS LTD,137694,1102.18
SJS,SJS ENTERPRISES LIMITED,147084,1406.17
SJVN,SJVN LTD,28597287,31907.98
SKFINDIA,SKF INDIA LTD,95349,4539.83
SKIPPER,SKIPPER LIMITED,1146599,4940.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,43599,81.01
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,4090403,1761.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,135765,204.35
SMLISUZU,SML ISUZU LIMITED,52041,863.39
SMLT,SARTHAK METALS LIMITED,223,0.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,543837,1344.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,1517092,1016.69
SOBHA,SOBHA LIMITED,240761,3364.44
SOLARA,SOLARA ACTIVE PHA SCI LTD,97969,524.83
SOLARINDS,SOLAR INDUSTRIES (I) LTD,168955,14831.57
SOMANYCERA,SOMANY CERAMICS LIMITED,57715,364.41
SONACOMS,SONA BLW PRECISION FRGS L,1512606,8389.36
SONATSOFTW,SONATA SOFTWARE LTD,687694,3542.89
SOTL,SAVITA OIL TECHNOLO. LTD,101414,526.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45465557,10631.49
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,8195,66.99
SPANDANA,SPANDANA SPHOORTY FIN LTD,1073378,4522.12
SPARC,SUN PHARMA ADV.RES.CO.LTD,601339,1101.85
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,83418,141.14
SPENCERS,SPENCER S RETAIL LIMITED,797163,711.29
SPIC,SPIC LTD,1523645,1121.03
SPICEJET,SPICEJET LIMITED,9180,5.27
SPLIL,SPL INDUSTRIES LIMITED,678,0.45
SPLPETRO,SUPREME PETROCHEM LIMITED,84346,515.86
SPMLINFRA,SPML INFRA LIMITED,20847,51.54
SPORTKING,SPORTKING INDIA LIMITED,74238,69.29
SREEL,SREELEATHERS LIMITED,20455,46.04
SRF,SRF LTD,102315,2582.68
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,55243,365.64
SRM,SRM CONTRACTORS LIMITED,401,1.41
SSDL,SARASWATI SAREE DEPOT LTD,9446,11.19
SSWL,STEEL STRIPS WHEELS LTD.,616254,1273.68
STANLEY,STANLEY LIFESTYLES LTD,53811,191.06
STAR,STRIDES PHARMA SCI LTD,1992471,11893.06
STARCEMENT,STAR CEMENT LIMITED,1157491,2407.68
STARHEALTH,STAR HEALTH & AL INS CO L,1334955,6351.34
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,107979,175.92
STEELCAS,STEELCAST LIMITED,771,5.10
STEELCITY,STEEL CITY SECURITIES LTD,2726,3.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1387688,167.78
STERTOOLS,STERLING TOOLS LIMITED,209256,976.86
STLTECH,STERLITE TECHNOLOGIES LTD,5013519,5921.49
STOVEKRAFT,STOVE KRAFT LIMITED,309077,2038.87
STYLAMIND,STYLAM INDUSTRIES LIMITED,27883,537.99
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,185805,475.08
STYRENIX,STYRENIX PERFORMANCE LTD,41942,1016.19
SUBEXLTD,SUBEX LTD,15058943,3853.89
SUBROS,SUBROS LIMITED,119900,728.03
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,158225,1322.74
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1162161,4997.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,510260,2455.72
SUMMITSEC,SUMMIT SECURITIES LTD,14060,312.56
SUNCLAY,SUNDARAM CLAYTON LIMITED,2256,51.17
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,16613,652.62
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,211439,501.06
SUNDRMFAST,SUNDRAM FASTENERS LTD,61621,662.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,13800,35.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,242957,3917.70
SUNTECK,SUNTECK REALTY LIMITED,925738,4602.17
SUNTV,SUN TV NETWORK LIMITED,273844,1832.14
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,230857,982.70
SUPREMEIND,SUPREME INDUSTRIES LTD,76691,3382.09
SUPRIYA,SUPRIYA LIFESCIENCE LTD,316857,1634.29
SURAJEST,SURAJ ESTATE DEVELOPERS L,451976,1770.34
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,20533,68.20
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,920675,2452.90
SURYODAY,SURYODAY SMALL FIN BK LTD,873046,1206.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,350821,200.76
SUVEN,SUVEN LIFE SCIENCES LTD,420963,456.45
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,63431,579.79
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,45216,478.93
SUZLON,SUZLON ENERGY LIMITED,36482534,19671.34
SWANENERGY,SWAN ENERGY LIMITED,5657609,32276.51
SWARAJENG,SWARAJ ENGINES LTD,14930,445.29
SWELECTES,SWELECT ENERGY SYS LTD,27862,235.23
SWIGGY,SWIGGY LIMITED,3952877,15779.50
SWSOLAR,STRLNG & WIL REN ENE LTD,3093373,12429.49
SYMPHONY,SYMPHONY LIMITED,132806,1620.46
SYNCOMF,SYNCOM FORMU (I) LTD,220803,37.76
SYNGENE,SYNGENE INTERNATIONAL LTD,245042,1824.97
SYRMA,SYRMA SGS TECHNOLOGY LTD,1212395,5774.56
TAJGVK,TAJ GVK HOTELS & RESORTS,440357,1458.12
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,168865,506.03
TANLA,TANLA PLATFORMS LIMITED,2368893,17895.66
TARC,TARC LIMITED,675290,1088.83
TARIL,TRANS & RECTI. LTD,14267,130.00
TARMAT,TARMAT LIMITED,101346,70.46
TARSONS,TARSONS PRODUCTS LIMITED,770421,3305.70
TASTYBITE,TASTY BITE EATABLES LTD,9310,911.20
TATACHEM,TATA CHEMICALS LTD,1136689,10690.87
TATACOMM,TATA COMMUNICATIONS LTD,300348,4930.15
TATACONSUM,TATA CONSUMER PRODUCT LTD,854870,8344.02
TATAELXSI,TATA ELXSI LIMITED,345420,23045.91
TATAGOLD,TATAAML-TATAGOLD,257136,20.95
TATAINVEST,TATA INVESTMENT CORP LTD,82512,4911.40
TATAMOTORS,TATA MOTORS LIMITED,18786808,138441.14
TATAPOWER,TATA POWER CO LTD,14168159,51737.79
TATASTEEL,TATA STEEL LIMITED,35651605,48068.97
TATATECH,TATA TECHNOLOGIES LIMITED,2649883,23328.68
TATSILV,TATAAML-TATSILV,55161,5.03
TATVA,TATVA CHIN PHARM CHEM LTD,154142,1446.78
TBOTEK,TBO TEK LIMITED,13781,200.85
TBZ,TRIB BHIMJI ZAVERI LTD,131987,312.86
TCI,TRANSPORT CORPN OF INDIA,21987,218.83
TCIEXP,TCI EXPRESS LIMITED,136705,1182.27
TCPLPACK,TCPL PACKAGING LIMITED,2935,93.63
TCS,TATA CONSULTANCY SERV LT,694172,26614.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,625122,2265.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,32614,770.70
TECH,BIRLASLAMC - TECH,499,0.22
TECHM,TECH MAHINDRA LIMITED,305370,4732.98
TECHNOE,TECHNO ELEC & ENG CO. LTD,157386,1623.09
TEGA,TEGA INDUSTRIES LIMITED,53795,772.02
TEJASNET,TEJAS NETWORKS LIMITED,1697539,17652.74
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1062274,1292.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6752,5.44
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6157774,11417.12
TFCILTD,TOURISM FINANCE CORP. OF,1598108,1957.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,38681,654.30
THEJO,THEJO ENGINEERING LIMITED,18330,440.18
THEMISMED,THEMIS MEDICARE LTD.,451862,1217.11
THERMAX,THERMAX LTD,79719,2821.74
THOMASCOOK,THOMAS COOK (INDIA) LTD,1508262,2614.55
THYROCARE,THYROCARE TECH LTD,31051,264.45
TI,TILAKNAGAR INDUSTRIES LTD,1761949,5186.32
TIIL,TECHNOCRAFT IND LTD,63980,1689.23
TIINDIA,TUBE INVEST OF INDIA LTD,160719,5167.79
TIMETECHNO,TIME TECHNOPLAST LTD.,1014649,3590.94
TIMKEN,TIMKEN INDIA LTD.,145563,4699.02
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,471902,2909.80
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1602030,4751.71
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1821673,18567.47
TITAN,TITAN COMPANY LIMITED,473235,14944.18
TMB,TAMILNAD MERCA BANK LTD,100070,423.43
TNIDETF,TATAAML - TNIDETF,79241,68.45
TNPETRO,TAMILNADU PETROPRODUCTS L,706147,621.12
TNPL,TAMILNADU NEWSPRT & PAPER,636666,1180.80
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,187758,353.09
TOP100CASE,ZERODHAAMC - TOP100CASE,272788,22.54
TOP10ADD,DSPAMC - TOP10ADD,100786,84.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,29725,900.36
TORNTPOWER,TORRENT POWER LTD,340563,4905.17
TPLPLASTEH,TPL PLASTECH LIMITED,60636,53.28
TRACXN,TRACXN TECHNOLOGIES LTD,373737,295.76
TRANSRAILL,TRANSRAIL LIGHTING LTD,195879,1018.56
TRANSWORLD,TRANSWORLD SHIP LINES LTD,90131,267.05
TREL,TRANSINDIA REAL ESTATE L,238903,99.81
TRENT,TRENT LTD,589031,31436.57
TRF,TRF LIMITED,11404,45.00
TRIDENT,TRIDENT LIMITED,15543214,5136.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,126440,128.36
TRITURBINE,TRIVENI TURBINE LIMITED,655398,3971.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,592253,2375.76
TRU,TRUCAP FINANCE LIMITED,5000,3.31
