SEBI REPORT AS ON Reporting date 17-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,359008,2063.91
POCL,PONDY OXIDES & CHEM LTD,42247,295.81
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,76467,760.25
POLICYBZR,PB FINTECH LIMITED,230223,3757.49
POLYCAB,POLYCAB INDIA LIMITED,285095,16379.90
POLYMED,POLY MEDICURE LIMITED,75695,1836.68
POLYPLEX,POLYPLEX CORPORATION LTD,298315,3463.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11202,44.45
POONAWALLA,POONAWALLA FINCORP LTD,5453801,19271.84
POWERGRID,POWER GRID CORP. LTD.,5063375,14300.48
POWERINDIA,HITACHI ENERGY INDIA LTD,45878,4639.70
POWERMECH,POWER MECH PROJECTS LTD.,80905,1910.13
PPAP,PPAP AUTOMOTIVE LIMITED,2079,4.55
PPL,PRAKASH PIPES LIMITED,173654,726.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,3817272,8172.04
PRAJIND,PRAJ INDUSTRIES LTD,1370065,8896.24
PRAKASH,PRAKASH INDUSTRIES LTD,2485961,3838.07
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,269908,675.49
PRECWIRE,PRECISION WIRES INDIA LTD,795508,1302.38
PREMEXPLN,PREMIER EXPLOSIVES LTD,43113,121.91
PREMIERENE,PREMIER ENERGIES LIMITED,828409,8503.66
PRESTIGE,PRESTIGE ESTATE LTD,493904,6788.83
PRICOLLTD,PRICOL LIMITED,269535,1199.65
PRIMESECU,PRIME SECURITIES LIMITED,914809,2597.15
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,474231,2067.45
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43532,11.32
PRIVISCL,PRIVI SPECIALITY CHE LTD,186799,2885.00
PROTEAN,PROTEAN EGOV TECHNO LTD,69482,645.09
PROZONER,PROZONE REALTY LIMITED,34091,11.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,1359051,2119.91
PRUDENT,PRUDENT CORP ADV SER LTD,16590,393.03
PSB,PUNJAB & SIND BANK,3189900,1500.49
PSPPROJECT,PSP PROJECTS LIMITED,310366,1864.31
PSUBANK,KOTAK PSU BANK,22151,130.21
PSUBANKADD,DSPAMC - DSPPSBKETF,20135,13.22
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7166299,4960.31
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,423873,244.49
PTC,PTC INDIA LIMITED,4600131,7249.95
PTCIL,PTC INDUSTRIES LIMITED,2258,306.86
PTL,PTL ENTERPRISES LTD,42584,14.18
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3844,39.83
PURVA,PURAVANKARA LIMITED,161902,587.77
PVP,PVP VENTURES LIMITED,31114,9.13
PVRINOX,PVR INOX LIMITED,832466,10023.06
PVSL,POPULAR VEHICLES N SER L,69825,136.10
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2187126,455.03
PVTBANKADD,DSPAMC - DSPPVBKETF,51646,11.54
PYRAMID,PYRAMID TECHNOPLAST LTD,83495,148.61
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,88632,481.99
QUAL30IETF,ICICIPRAMC - ICICIQTY30,387128,79.10
QUESS,QUESS CORP LIMITED,560072,3578.73
QUICKHEAL,QUICK HEAL TECH LTD,202431,988.05
RACE,RACE ECO CHAIN LIMITED,24859,99.97
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,13225,14.79
RADIANTCMS,RADIANT CASH MGMT SER LTD,160674,118.28
RADICO,RADICO KHAITAN LTD,130866,2843.51
RADIOCITY,MUSIC BROADCAST LIMITED,85168,11.74
RAILTEL,RAILTEL CORP OF IND LTD,6193205,25131.97
RAIN,RAIN INDUSTRIES LIMITED,4698228,7230.11
RAINBOW,RAINBOW CHILDRENS MED LTD,125674,1771.02
RAJESHEXPO,RAJESH EXPORTS LTD,1551708,4045.84
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99969,474.27
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,882917,2317.85
RAMANEWS,SHREE RAMA NEWSPRINT LTD,78900,14.80
RAMAPHO,RAMA PHOSPHATES LIMITED,17096,18.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,5126408,665.11
RAMCOCEM,THE RAMCO CEMENTS LIMITED,281161,2440.36
RAMCOIND,RAMCO INDUSTRIES LIMITED,290328,734.89
RAMCOSYS,RAMCO SYSTEMS LTD.,124927,470.46
RAMKY,RAMKY INFRA LTD,675532,3636.97
RAMRAT,RAM RATNA WIRES LIMITED,19429,79.27
RANASUG,RANA SUGARS LTD.,250278,56.86
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18468,296.27
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1365241,7477.07
RATNAMANI,RATNAMANI MET & TUB LTD.,14249,410.03
RATNAVEER,RATNAVEER PRECISION ENG L,57839,85.62
RAYMOND,RAYMOND LTD,404776,6103.66
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,103707,1421.39
RBA,RESTAURANT BRAND ASIA LTD,7782541,7318.68
RBL,RANE BRAKE LINING LTD,5817,56.07
RBLBANK,RBL BANK LIMITED,21371553,35337.88
RBZJEWEL,RBZ JEWELLERS LIMITED,1810,2.45
RCF,RASHTRIYA CHEMICALS & FER,10206958,17195.76
RECLTD,REC LIMITED,10279579,47330.06
REDINGTON,REDINGTON LIMITED,1321653,2680.97
REDTAPE,REDTAPE LIMITED,167652,351.47
REFEX,REFEX INDUSTRIES LIMITED,14853,59.51
RELAXO,RELAXO FOOT LTD.,225654,1374.74
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13285701,165918.63
RELIGARE,RELIGARE ENTER. LTD.,5264035,13488.16
RELINFRA,RELIANCE INFRASTRUCTU LTD,3165182,8033.89
RELTD,RAVINDRA ENERGY LIMITED,1200,1.60
REMSONSIND,REMSONS INDUSTRIES LTD,242009,301.61
RENUKA,SHREE RENUKA SUGARS LTD,21776690,8689.51
REPCOHOME,REPCO HOME FINANCE LTD,678622,2990.95
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,59742,301.97
RESPONIND,RESPONSIVE INDUSTRIES LTD,2445111,6249.97
RGL,RENAISSANCE GLOBAL LTD,297854,477.51
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,413830,2280.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,1511882,1438.07
RIIL,RELIANCE INDUSTRIAL INFRA,452176,5104.15
RISHABH,RISHABH INSTRUMENTS LTD,107056,324.06
RITCO,RITCO LOGISTICS LIMITED,113691,395.70
RITES,RITES LIMITED,3826466,10809.88
RKFORGE,RAMKRISHNA FORGINGS LTD,607127,4720.23
RKSWAMY,R K SWAMY LIMITED,31509,60.54
RML,RANE (MADRAS) LIMITED,21293,168.93
ROHLTD,ROYAL ORCHID HOTELS LTD,79994,268.80
ROLEXRINGS,ROLEX RINGS LIMITED,24027,448.43
ROSSARI,ROSSARI BIOTECH LIMITED,152210,1174.48
ROSSTECH,ROSSELL TECHSYS LIMITED,7904,31.54
ROTO,ROTO PUMPS LIMITED,153096,452.30
ROUTE,ROUTE MOBILE LIMITED,318574,4557.40
RPEL,RAGHAV PRODUCTIVITY ENH L,49683,306.71
RPGLIFE,RPG LIFE SCIENCES LTD,13887,286.87
RPOWER,RELIANCE POWER LTD.,6218127,2503.98
RPPINFRA,R.P.P INFRA PROJECTS LTD.,470,0.91
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,631161,5817.96
RPTECH,RASHI PERIPHERALS LIMITED,410988,1270.56
RRKABEL,R R KABEL LIMITED,110145,1410.47
RSWM,RSWM LIMITED,124164,246.19
RSYSTEMS,R SYS INTERNATIONAL LTD,284555,1263.51
RTNINDIA,RATTANINDIA ENT LIMITED,14924403,9428.12
RTNPOWER,RATTANINDIA POWER LIMITED,804851,91.14
RUBFILA,RUBFILA INTERNATIONAL LTD,13288,11.97
RUBYMILLS,THE RUBY MILLS LTD,14081,30.99
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,600,0.06
RUCHIRA,RUCHIRA PAPERS LIMITED,5610,7.54
RUPA,RUPA & COMPANY LTD,388794,1033.19
RUSHIL,RUSHIL DECOR LIMITED,997998,304.58
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30023,203.76
RVNL,RAIL VIKAS NIGAM LIMITED,9379474,37709.56
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,998455,490.08
SAFARI,SAFARI IND (INDIA) LTD,39734,783.66
SAGCEM,SAGAR CEMENTS LIMITED,91421,223.82
SAGILITY,SAGILITY INDIA LIMITED,445691,197.35
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,37830472,43880.22
SAILIFE,SAI LIFE SCIENCES LIMITED,7667,47.99
SAKAR,SAKAR HEALTHCARE LIMITED,6479,19.19
SAKHTISUG,SAKTHI SUGARS LTD,1148255,478.16
SAKSOFT,SAKSOFT LIMITED,196166,404.28
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6476242,1130.12
SALSTEEL,S.A.L. STEEL LTD.,10352,2.25
SALZERELEC,SALZER ELECTRONICS LTD,156350,1319.84
SAMHI,SAMHI HOTELS LIMITED,2835226,4498.65
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43494998,65605.62
SANATHAN,SANATHAN TEXTILES LIMITED,13430,47.09
SANDESH,SANDESH LTD,3059,25.53
SANDHAR,SANDHAR TECHNOLOGIES LTD,214087,959.45
SANDUMA,SANDUR MANG & IRON ORES L,275520,1045.34
SANGAMIND,SANGAM (INDIA) LTD,25593,91.29
SANGHIIND,SANGHI INDUSTRIES LTD,1082703,816.05
SANGHVIMOV,SANGHVI MOVERS LTD,560404,1875.18
SANOFI,SANOFI INDIA LIMITED,7845,423.76
SANOFICONR,SANOFI CONS HEALTHC IND L,163,7.06
SANSERA,SANSERA ENGINEERING LTD,214342,2506.94
SANSTAR,SANSTAR LIMITED,731608,825.14
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,192357,622.35
SARDAEN,SARDA ENERGY & MIN LTD,306226,1185.17
SAREGAMA,SAREGAMA INDIA LIMITED,1098686,5404.47
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,174469,16.24
SASKEN,SASKEN TECHNOLOGIES LTD,58512,932.78
SASTASUNDR,SASTASUNDAR VENTURES LTD,26447,88.54
SATIA,SATIA INDUSTRIES LIMITED,757839,825.53
SATIN,SATIN CREDIT NET LTD,451936,833.70
SATINDLTD,SAT INDUSTRIES LIMITED,1137302,1194.03
SAURASHCEM,SAURASHTRA CEMENT LIMITED,96403,80.30
SBC,SBC EXPORTS LIMITED,2752544,645.15
SBCL,SHIVALIK BIMETAL CON. LTD,88254,450.24
SBFC,SBFC FINANCE LIMITED,2587403,2005.43
SBGLP,SURATWWALA BUS GROUP LTD,1089765,1427.29
SBICARD,SBI CARDS & PAY SER LTD,513706,3695.55
SBIETFCON,SBIAMC - SBIETFCON,9971,11.98
SBIETFIT,SBIAMC - SBIETFIT,3703,16.14
SBIETFPB,SBIAMC - SBIETFPB,9984,23.32
SBIETFQLTY,SBIAMC - SBIETFQLTY,7004,14.70
SBILIFE,SBI LIFE INSURANCE CO LTD,327404,4663.23
SBIN,STATE BANK OF INDIA,12460437,87763.81
SBINEQWETF,SBIAMC - SBINEQWETF,1935,0.57
SBISILVER,SBIAMC - SBISILVER,11015,9.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67972,2375.55
SCHAND,S CHAND AND COMPANY LTD,126281,220.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,262218,1658.43
SCI,SHIPPING CORP OF INDIA LT,8782801,20473.23
SCILAL,SHIPPING CORP OF ILA LTD,1356344,807.18
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3640543,4019.38
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,52997,722.30
SELAN,SELAN EXPLO. TECH LTD,58665,383.72
SENCO,SENCO GOLD LIMITED,613244,2542.82
SENORES,SENORES PHARMACEUTICALS L,58654,325.82
SENSEXADD,DSPAMC - DSPSENXETF,1143,0.92
SENSEXETF,MIRAEAMC - SENSEXETF,20241,15.94
SENSEXIETF,ICICI PRUD SENSEX ETF,8798,69.97
SEPC,SEPC LIMITED,4671641,1109.68
SEQUENT,SEQUENT SCIENTIFIC LTD.,260433,418.79
SERVOTECH,SERVOTECH REN POW SYS LTD,75739,88.14
SESHAPAPER,SESHASAYEE PAPER & BOARDS,35563,114.47
SETF10GILT,SBIAMC - SETF10GILT,1161,2.73
SETFGOLD,SBI-ETF GOLD,351875,247.21
SETFNIF50,SBI-ETF NIFTY 50,336776,787.53
SETFNIFBK,SBI-ETF NIFTY BANK,21826,102.10
SETFNN50,SBI-ETF NIFTY NEXT 50,57201,374.31
SFL,SHEELA FOAM LIMITED,223620,1899.95
SGLTL,STANDARD GLASS LIN TECH L,196481,291.66
SHAH,SHAH METACORP LIMITED,3900,0.13
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3304,28.30
SHALBY,SHALBY LIMITED,435891,1077.64
SHALPAINTS,SHALIM PAINTS LTD,917374,1036.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,184229,1251.88
SHANTIGEAR,SHANTHI GEARS LTD,58501,319.27
SHARDACROP,SHARDA CROPCHEM LTD.,218595,1311.50
SHARDAMOTR,SHARDA MOTOR INDS LTD,20996,372.82
SHAREINDIA,SHARE IND. SECURITIES LTD,1319539,3397.10
SHARIABEES,NIP IND ETF SHARIAH BEES,978,4.34
SHEMAROO,SHEMAROO ENTER. LTD.,17428,33.53
SHILPAMED,SHILPA MEDICARE LTD,1007355,7072.41
SHIVALIK,SHIVALIK RASAYAN LIMITED,7293,55.50
SHIVAMAUTO,SHIVAM AUTO.LTD,45869,22.88
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,795057,1778.80
SHOPERSTOP,SHOPPERS STOP LIMITED,50936,316.66
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,541933,464.40
SHREECEM,SHREE CEMENT LIMITED,2693,711.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,12599,41.22
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,76731,1486.00
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2081762,12071.11
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5567750,5950.11
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1425476,10076.54
SIEMENS,SIEMENS LTD,231737,13161.05
SIGACHI,SIGACHI INDUSTRIES LTD,5065631,2359.23
SIGIND,SIGNET INDUSTRIES LIMITED,1413,1.11
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,539129,6061.44
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,4140,3.13
SILGO,SILGO RETAIL LIMITED,1460,0.57
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,283671,197.52
SILVER1,KOTAKMAMC - KOTAKSILVE,11903,8.26
SILVERADD,DSPAMC - DSPSILVETF,12018,10.35
SILVERBEES,NIPPONAMC - NETFSILVER,4365964,3611.43
SILVERETF,UTIAMC - SILVERETF,165161,116.59
SILVERIETF,ICICIPRAMC - ICICISILVE,692228,506.61
SILVERTUC,SILVER TOUCH TECHNO LTD,1618,6.30
SILVRETF,MIRAEAMC - MASILVER,11395,8.65
SINCLAIR,SINCLAIRS HOTELS LIMITED,28820,26.56
SINDHUTRAD,SINDHU TRADE LINKS LTD,1450451,310.23
SIRCA,SIRCA PAINT INDIA LIMITED,680756,2166.76
SIS,SIS LIMITED,107732,399.10
SIYSIL,SIYARAM SILK MILLS LTD,134846,1076.80
SJS,SJS ENTERPRISES LIMITED,135670,1288.03
SJVN,SJVN LTD,28075801,31238.10
SKFINDIA,SKF INDIA LTD,93534,4466.59
SKIPPER,SKIPPER LIMITED,1109562,4734.34
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,42805,79.19
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,4150918,1785.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,135528,204.01
SMLISUZU,SML ISUZU LIMITED,50003,831.70
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,544151,1344.88
SNOWMAN,SNOWMAN LOGISTICS LTD.,1442063,960.24
SOBHA,SOBHA LIMITED,239391,3354.74
SOLARA,SOLARA ACTIVE PHA SCI LTD,96185,510.81
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166017,14581.65
SOMANYCERA,SOMANY CERAMICS LIMITED,57010,359.77
SONACOMS,SONA BLW PRECISION FRGS L,1473011,8117.90
SONATSOFTW,SONATA SOFTWARE LTD,673043,3455.64
SOTL,SAVITA OIL TECHNOLO. LTD,100543,521.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45023607,10496.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,8256,66.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,1069625,4494.56
SPARC,SUN PHARMA ADV.RES.CO.LTD,598304,1089.43
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,80883,136.71
SPENCERS,SPENCER S RETAIL LIMITED,796463,711.22
SPIC,SPIC LTD,1483793,1086.08
SPICEJET,SPICEJET LIMITED,7492,4.01
SPLIL,SPL INDUSTRIES LIMITED,678,0.45
SPLPETRO,SUPREME PETROCHEM LIMITED,84086,512.88
SPMLINFRA,SPML INFRA LIMITED,20847,51.54
SPORTKING,SPORTKING INDIA LIMITED,71566,67.80
SREEL,SREELEATHERS LIMITED,20455,46.02
SRF,SRF LTD,104495,2635.10
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53791,354.04
SRM,SRM CONTRACTORS LIMITED,364,1.26
SSDL,SARASWATI SAREE DEPOT LTD,8446,9.63
SSWL,STEEL STRIPS WHEELS LTD.,603624,1248.07
STANLEY,STANLEY LIFESTYLES LTD,51052,180.32
STAR,STRIDES PHARMA SCI LTD,1991255,11862.53
STARCEMENT,STAR CEMENT LIMITED,1115132,2311.99
STARHEALTH,STAR HEALTH & AL INS CO L,1325966,6307.00
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,107879,175.69
STEELCAS,STEELCAST LIMITED,771,5.10
STEELCITY,STEEL CITY SECURITIES LTD,2726,3.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1437688,172.09
STERTOOLS,STERLING TOOLS LIMITED,205164,953.26
STLTECH,STERLITE TECHNOLOGIES LTD,4950248,5831.21
STOVEKRAFT,STOVE KRAFT LIMITED,306578,2006.20
STYLAMIND,STYLAM INDUSTRIES LIMITED,27526,521.71
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,187619,476.88
STYRENIX,STYRENIX PERFORMANCE LTD,42195,1018.90
SUBEXLTD,SUBEX LTD,14946318,3804.42
SUBROS,SUBROS LIMITED,121624,708.78
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,155473,1301.28
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1160225,4945.41
SUMICHEM,SUMITOMO CHEM INDIA LTD,504656,2424.57
SUMMITSEC,SUMMIT SECURITIES LTD,16458,349.96
SUNCLAY,SUNDARAM CLAYTON LIMITED,2326,52.87
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,17302,681.04
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,209151,494.05
SUNDRMFAST,SUNDRAM FASTENERS LTD,60662,651.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,12933,33.33
SUNPHARMA,SUN PHARMACEUTICAL IND L,232037,3772.11
SUNTECK,SUNTECK REALTY LIMITED,906854,4507.94
SUNTV,SUN TV NETWORK LIMITED,252531,1687.28
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,225542,954.45
SUPREMEIND,SUPREME INDUSTRIES LTD,75365,3327.90
SUPRIYA,SUPRIYA LIFESCIENCE LTD,314856,1686.27
SURAJEST,SURAJ ESTATE DEVELOPERS L,475445,1820.79
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,20770,68.77
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,915205,2436.18
SURYODAY,SURYODAY SMALL FIN BK LTD,864831,1191.78
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,331305,187.42
SUVEN,SUVEN LIFE SCIENCES LTD,414936,451.52
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,67043,623.50
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,45314,473.11
SUZLON,SUZLON ENERGY LIMITED,36255890,19519.26
SWANENERGY,SWAN ENERGY LIMITED,5628536,31881.13
SWARAJENG,SWARAJ ENGINES LTD,14520,432.72
SWELECTES,SWELECT ENERGY SYS LTD,27328,231.04
SWIGGY,SWIGGY LIMITED,3912508,15559.87
SWSOLAR,STRLNG & WIL REN ENE LTD,3154664,12455.36
SYMPHONY,SYMPHONY LIMITED,132688,1613.66
SYNCOMF,SYNCOM FORMU (I) LTD,220832,37.77
SYNGENE,SYNGENE INTERNATIONAL LTD,246017,1824.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,1173602,5546.99
TAJGVK,TAJ GVK HOTELS & RESORTS,422147,1394.60
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,156480,476.09
TANLA,TANLA PLATFORMS LIMITED,2373148,17785.87
TARC,TARC LIMITED,506391,855.13
TARIL,TRANS & RECTI. LTD,14326,130.03
TARMAT,TARMAT LIMITED,101326,70.45
TARSONS,TARSONS PRODUCTS LIMITED,767586,3293.51
TASTYBITE,TASTY BITE EATABLES LTD,8698,843.99
TATACHEM,TATA CHEMICALS LTD,1117353,10513.47
TATACOMM,TATA COMMUNICATIONS LTD,297462,4863.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,844590,8234.89
TATAELXSI,TATA ELXSI LIMITED,340471,22712.61
TATAGOLD,TATAAML-TATAGOLD,290326,23.72
TATAINVEST,TATA INVESTMENT CORP LTD,82436,4872.91
TATAMOTORS,TATA MOTORS LIMITED,18410623,136352.37
TATAPOWER,TATA POWER CO LTD,13927519,50742.73
TATASTEEL,TATA STEEL LIMITED,35502374,47700.27
TATATECH,TATA TECHNOLOGIES LIMITED,2587147,22724.81
TATSILV,TATAAML-TATSILV,66270,6.07
TATVA,TATVA CHIN PHARM CHEM LTD,151531,1418.97
TBOTEK,TBO TEK LIMITED,13709,199.77
TBZ,TRIB BHIMJI ZAVERI LTD,132697,312.65
TCI,TRANSPORT CORPN OF INDIA,21806,230.26
TCIEXP,TCI EXPRESS LIMITED,135850,1172.07
TCPLPACK,TCPL PACKAGING LIMITED,2245,73.50
TCS,TATA CONSULTANCY SERV LT,687955,26373.73
TDPOWERSYS,TD POWER SYSTEMS LTD.,627794,2262.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,32366,764.03
TECH,BIRLASLAMC - TECH,499,0.22
TECHM,TECH MAHINDRA LIMITED,297847,4621.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,142882,1319.93
TEGA,TEGA INDUSTRIES LIMITED,52602,750.93
TEJASNET,TEJAS NETWORKS LIMITED,1699179,17334.75
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1057529,1271.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6752,5.44
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5999892,11074.59
TFCILTD,TOURISM FINANCE CORP. OF,1684262,2069.20
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32020,510.30
THEJO,THEJO ENGINEERING LIMITED,18304,438.98
THEMISMED,THEMIS MEDICARE LTD.,451391,1215.21
THERMAX,THERMAX LTD,79469,2761.26
THOMASCOOK,THOMAS COOK (INDIA) LTD,1507960,2602.93
THYROCARE,THYROCARE TECH LTD,30756,262.52
TI,TILAKNAGAR INDUSTRIES LTD,1741317,5117.44
TIIL,TECHNOCRAFT IND LTD,63507,1679.71
TIINDIA,TUBE INVEST OF INDIA LTD,151980,4865.81
TIMETECHNO,TIME TECHNOPLAST LTD.,993173,3517.35
TIMKEN,TIMKEN INDIA LTD.,144290,4651.74
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,472801,2909.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1593662,4713.87
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1811798,18243.57
TITAN,TITAN COMPANY LIMITED,466101,14680.54
TMB,TAMILNAD MERCA BANK LTD,98570,411.62
TNIDETF,TATAAML - TNIDETF,78433,67.66
TNPETRO,TAMILNADU PETROPRODUCTS L,686828,600.95
TNPL,TAMILNADU NEWSPRT & PAPER,619686,1112.19
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,183298,345.53
TOP100CASE,ZERODHAAMC - TOP100CASE,274909,22.65
TOP10ADD,DSPAMC - TOP10ADD,99836,83.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,28810,872.58
TORNTPOWER,TORRENT POWER LTD,331847,4771.75
TPLPLASTEH,TPL PLASTECH LIMITED,60636,53.28
TRACXN,TRACXN TECHNOLOGIES LTD,357715,283.63
TRANSRAILL,TRANSRAIL LIGHTING LTD,216040,1131.86
TRANSWORLD,TRANSWORLD SHIP LINES LTD,86168,252.19
TREL,TRANSINDIA REAL ESTATE L,236355,98.85
TRENT,TRENT LTD,585366,31202.70
TRF,TRF LIMITED,10316,25.98
TRIDENT,TRIDENT LIMITED,15323657,5063.79
TRIGYN,TRIGYN TECHNOLOGIES LTD,126307,128.21
TRITURBINE,TRIVENI TURBINE LIMITED,650782,3954.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,585328,2342.93
