SEBI REPORT AS ON Reporting date 28-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYMED,POLY MEDICURE LIMITED,73285,1759.66
POLYPLEX,POLYPLEX CORPORATION LTD,285836,3313.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11377,43.85
POONAWALLA,POONAWALLA FINCORP LTD,5443275,18662.81
POWERGRID,POWER GRID CORP. LTD.,4999255,13930.19
POWERINDIA,HITACHI ENERGY INDIA LTD,42935,4374.60
POWERMECH,POWER MECH PROJECTS LTD.,76213,1745.02
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,157589,649.78
PPLPHARMA,PIRAMAL PHARMA LIMITED,3891127,7927.50
PRAJIND,PRAJ INDUSTRIES LTD,1376375,8574.45
PRAKASH,PRAKASH INDUSTRIES LTD,2392578,3703.38
PRAKASHSTL,PRAKASH STEELAGE LTD,1252,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,273327,652.82
PRECWIRE,PRECISION WIRES INDIA LTD,681495,1068.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,66945,212.48
PREMIERENE,PREMIER ENERGIES LIMITED,827178,8358.29
PREMIERPOL,PREMIER POLYFILM LTD,750,0.52
PRESTIGE,PRESTIGE ESTATE LTD,531801,7072.86
PRICOLLTD,PRICOL LIMITED,254455,1120.10
PRIMESECU,PRIME SECURITIES LIMITED,914713,2596.95
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,426109,1812.26
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,42682,11.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,160867,2385.39
PROTEAN,PROTEAN EGOV TECHNO LTD,72902,960.43
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1309786,1984.85
PRUDENT,PRUDENT CORP ADV SER LTD,22853,490.66
PSB,PUNJAB & SIND BANK,3157515,1462.79
PSPPROJECT,PSP PROJECTS LIMITED,267698,1542.74
PSUBANK,KOTAK PSU BANK,22072,126.99
PSUBANKADD,DSPAMC - DSPPSBKETF,18255,11.96
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6797217,4733.81
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,412200,233.02
PTC,PTC INDIA LIMITED,4296360,6753.31
PTCIL,PTC INDUSTRIES LIMITED,2931,366.70
PTL,PTL ENTERPRISES LTD,41135,13.83
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3754,35.97
PURVA,PURAVANKARA LIMITED,159576,578.78
PVP,PVP VENTURES LIMITED,34955,9.68
PVRINOX,PVR INOX LIMITED,1012566,11302.80
PVSL,POPULAR VEHICLES N SER L,71645,135.46
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2092705,429.74
PVTBANKADD,DSPAMC - DSPPVBKETF,47924,10.69
PYRAMID,PYRAMID TECHNOPLAST LTD,85978,151.70
QGOLDHALF,QUANTUM GOLD FUND,0,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,108215,544.56
QUAL30IETF,ICICIPRAMC - ICICIQTY30,376247,76.84
QUESS,QUESS CORP LIMITED,513411,3275.96
QUICKHEAL,QUICK HEAL TECH LTD,186530,897.22
RACE,RACE ECO CHAIN LIMITED,42341,147.21
RACLGEAR,RACL GEARTECH LIMITED,14,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,21982,20.77
RADIANTCMS,RADIANT CASH MGMT SER LTD,149908,107.39
RADICO,RADICO KHAITAN LTD,98926,2084.18
RADIOCITY,MUSIC BROADCAST LIMITED,81157,11.07
RAILTEL,RAILTEL CORP OF IND LTD,6028265,23913.69
RAIN,RAIN INDUSTRIES LIMITED,4582984,6876.60
RAINBOW,RAINBOW CHILDRENS MED LTD,116680,1611.20
RAJESHEXPO,RAJESH EXPORTS LTD,1516700,3794.62
RAJMET,RAJNANDINI METAL LIMITED,5206,0.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,97642,455.36
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,798946,2073.73
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,17767,18.97
RAMASTEEL,RAMA STEEL TUBES LIMITED,5171207,667.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,269357,2312.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,304766,755.76
RAMCOSYS,RAMCO SYSTEMS LTD.,127257,467.00
RAMKY,RAMKY INFRA LTD,649457,3448.70
RAMRAT,RAM RATNA WIRES LIMITED,14540,56.36
RANASUG,RANA SUGARS LTD.,242217,54.43
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26309,396.44
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1366933,7394.95
RATNAMANI,RATNAMANI MET & TUB LTD.,14640,411.64
RATNAVEER,RATNAVEER PRECISION ENG L,53198,75.31
RAYMOND,RAYMOND LTD,417427,6210.98
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,110018,1394.02
RBA,RESTAURANT BRAND ASIA LTD,5713561,4941.31
RBL,RANE BRAKE LINING LTD,3681,33.88
RBLBANK,RBL BANK LIMITED,20404200,33552.69
RBZJEWEL,RBZ JEWELLERS LIMITED,9882,12.99
RCF,RASHTRIYA CHEMICALS & FER,9754314,15993.30
RECLTD,REC LIMITED,10257576,46054.12
REDINGTON,REDINGTON LIMITED,1171754,2411.81
REDTAPE,REDTAPE LIMITED,174272,340.53
REFEX,REFEX INDUSTRIES LIMITED,16780,65.76
RELAXO,RELAXO FOOT LTD.,218827,1274.58
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,12817951,158136.30
RELIGARE,RELIGARE ENTER. LTD.,5237691,13316.34
RELINFRA,RELIANCE INFRASTRUCTU LTD,2223776,5914.71
RELTD,RAVINDRA ENERGY LIMITED,1600,1.94
REMSONSIND,REMSONS INDUSTRIES LTD,400899,495.58
RENUKA,SHREE RENUKA SUGARS LTD,21106948,8193.93
REPCOHOME,REPCO HOME FINANCE LTD,701041,3034.52
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50257,245.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,2394863,6100.65
RGL,RENAISSANCE GLOBAL LTD,344437,535.06
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,422036,2081.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1367492,1312.70
RIIL,RELIANCE INDUSTRIAL INFRA,425522,4695.76
RISHABH,RISHABH INSTRUMENTS LTD,96857,297.44
RITCO,RITCO LOGISTICS LIMITED,125185,424.91
RITES,RITES LIMITED,3639201,10164.65
RKFORGE,RAMKRISHNA FORGINGS LTD,622492,4769.90
RKSWAMY,R K SWAMY LIMITED,29367,54.72
RML,RANE (MADRAS) LIMITED,20074,152.79
ROHLTD,ROYAL ORCHID HOTELS LTD,62825,213.01
ROLEXRINGS,ROLEX RINGS LIMITED,24390,445.39
ROSSARI,ROSSARI BIOTECH LIMITED,148551,1129.64
ROSSTECH,ROSSELL TECHSYS LIMITED,8564,33.44
ROTO,ROTO PUMPS LIMITED,141608,412.53
ROUTE,ROUTE MOBILE LIMITED,304647,4269.73
RPEL,RAGHAV PRODUCTIVITY ENH L,54003,319.59
RPGLIFE,RPG LIFE SCIENCES LTD,13001,266.87
RPOWER,RELIANCE POWER LTD.,6129815,2459.98
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,900,0.26
RPSGVENT,RPSG VENTURES LIMITED,629621,5788.37
RPTECH,RASHI PERIPHERALS LIMITED,346529,1033.03
RRKABEL,R R KABEL LIMITED,195673,2080.33
RSWM,RSWM LIMITED,119707,237.89
RSYSTEMS,R SYS INTERNATIONAL LTD,287889,1243.12
RTNINDIA,RATTANINDIA ENT LIMITED,12906373,8258.15
RTNPOWER,RATTANINDIA POWER LIMITED,896449,96.85
RUBFILA,RUBFILA INTERNATIONAL LTD,2488,2.23
RUBYMILLS,THE RUBY MILLS LTD,13650,29.97
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,1700,0.16
RUCHIRA,RUCHIRA PAPERS LIMITED,3044,4.04
RUPA,RUPA & COMPANY LTD,353568,919.91
RUSHIL,RUSHIL DECOR LIMITED,982491,295.49
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30461,201.85
RVNL,RAIL VIKAS NIGAM LIMITED,9169654,36135.18
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,62122,40.44
SAFARI,SAFARI IND (INDIA) LTD,32822,668.35
SAGCEM,SAGAR CEMENTS LIMITED,87264,210.26
SAGILITY,SAGILITY INDIA LIMITED,395406,178.11
SAH,SAH POLYMERS LIMITED,0,0.00
SAHYADRI,SAHYADRI INDUSTRIES LTD,957,3.17
SAIL,STEEL AUTHORITY OF INDIA,36689985,42339.31
SAILIFE,SAI LIFE SCIENCES LIMITED,14677,87.50
SAKAR,SAKAR HEALTHCARE LIMITED,6179,16.90
SAKHTISUG,SAKTHI SUGARS LTD,1151705,477.99
SAKSOFT,SAKSOFT LIMITED,183622,372.65
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6116863,1048.12
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,144397,1227.01
SAMHI,SAMHI HOTELS LIMITED,2833185,4342.52
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42770064,63451.43
SANATHAN,SANATHAN TEXTILES LIMITED,18643,62.37
SANDESH,SANDESH LTD,2977,24.42
SANDHAR,SANDHAR TECHNOLOGIES LTD,174404,781.26
SANDUMA,SANDUR MANG & IRON ORES L,265520,1009.87
SANGAMIND,SANGAM (INDIA) LTD,20075,68.05
SANGHIIND,SANGHI INDUSTRIES LTD,1075389,807.31
SANGHVIMOV,SANGHVI MOVERS LTD,642853,1970.14
SANGINITA,SANGINITA CHEMICALS LTD,261,0.03
SANOFI,SANOFI INDIA LIMITED,9930,495.55
SANOFICONR,SANOFI CONS HEALTHC IND L,254,10.44
SANSERA,SANSERA ENGINEERING LTD,212546,2453.04
SANSTAR,SANSTAR LIMITED,708453,781.88
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,162031,526.04
SARDAEN,SARDA ENERGY & MIN LTD,330876,1271.69
SAREGAMA,SAREGAMA INDIA LIMITED,995217,4900.13
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,180239,16.58
SASKEN,SASKEN TECHNOLOGIES LTD,52094,816.42
SASTASUNDR,SASTASUNDAR VENTURES LTD,56021,155.44
SATIA,SATIA INDUSTRIES LIMITED,729405,791.92
SATIN,SATIN CREDIT NET LTD,386053,737.29
SATINDLTD,SAT INDUSTRIES LIMITED,1075304,1116.91
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95726,79.38
SBC,SBC EXPORTS LIMITED,2781566,646.40
SBCL,SHIVALIK BIMETAL CON. LTD,101079,505.46
SBFC,SBFC FINANCE LIMITED,2191458,1756.46
SBGLP,SURATWWALA BUS GROUP LTD,11134,10.57
SBICARD,SBI CARDS & PAY SER LTD,436096,3090.63
SBIETFCON,SBIAMC - SBIETFCON,10019,12.01
SBIETFIT,SBIAMC - SBIETFIT,4064,18.06
SBIETFPB,SBIAMC - SBIETFPB,9824,23.08
SBIETFQLTY,SBIAMC - SBIETFQLTY,6899,14.44
SBILIFE,SBI LIFE INSURANCE CO LTD,261959,3814.02
SBIN,STATE BANK OF INDIA,12408321,85966.87
SBINEQWETF,SBIAMC - SBINEQWETF,1940,0.57
SBISILVER,SBIAMC - SBISILVER,9872,8.76
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72915,2502.71
SCHAND,S CHAND AND COMPANY LTD,122672,211.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,286426,1781.64
SCI,SHIPPING CORP OF INDIA LT,8315853,19120.72
SCILAL,SHIPPING CORP OF ILA LTD,1494484,868.00
SCPL,SHEETAL COOL PRODUCTS LTD,271,1.06
SDBL,SOM DIST & BREW LTD,3889767,4361.64
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,49025,670.54
SELAN,SELAN EXPLO. TECH LTD,73264,423.34
SENCO,SENCO GOLD LIMITED,531878,2189.19
SENORES,SENORES PHARMACEUTICALS L,82020,398.13
SENSEXADD,DSPAMC - DSPSENXETF,720,0.57
SENSEXETF,MIRAEAMC - SENSEXETF,19060,14.94
SENSEXIETF,ICICI PRUD SENSEX ETF,13773,103.24
SEPC,SEPC LIMITED,5064680,1106.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,243503,390.30
SERVOTECH,SERVOTECH REN POW SYS LTD,70427,79.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,33178,106.70
SETF10GILT,SBIAMC - SETF10GILT,1161,2.74
SETFGOLD,SBI-ETF GOLD,332746,236.17
SETFNIF50,SBI-ETF NIFTY 50,379614,874.80
SETFNIFBK,SBI-ETF NIFTY BANK,23237,107.38
SETFNN50,SBI-ETF NIFTY NEXT 50,56953,372.26
SFL,SHEELA FOAM LIMITED,210585,1759.70
SGLTL,STANDARD GLASS LIN TECH L,268450,376.28
SHAH,SHAH METACORP LIMITED,5900,0.20
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,8966,76.41
SHALBY,SHALBY LIMITED,430239,1062.25
SHALPAINTS,SHALIM PAINTS LTD,819713,942.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,165316,1119.62
SHANTIGEAR,SHANTHI GEARS LTD,61428,327.47
SHARDACROP,SHARDA CROPCHEM LTD.,212949,1262.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,22370,389.21
SHAREINDIA,SHARE IND. SECURITIES LTD,1324049,3308.33
SHARIABEES,NIP IND ETF SHARIAH BEES,878,3.86
SHEMAROO,SHEMAROO ENTER. LTD.,17528,33.65
SHILPAMED,SHILPA MEDICARE LTD,860361,6065.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,5692,43.94
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,715694,1595.64
SHOPERSTOP,SHOPPERS STOP LIMITED,48546,297.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,516377,444.22
SHREECEM,SHREE CEMENT LIMITED,2725,723.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,31991,104.83
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,71639,1376.67
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1243414,7421.19
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5701566,5926.23
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19612,3.14
SHYAMMETL,SHYAM METALICS AND ENGY L,1389513,9825.99
SIEMENS,SIEMENS LTD,242801,13475.81
SIGACHI,SIGACHI INDUSTRIES LTD,5405456,2494.95
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2375,10.53
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,643807,7180.74
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,4706,1.99
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,293805,208.20
SILVER1,KOTAKMAMC - KOTAKSILVE,13393,9.53
SILVERADD,DSPAMC - DSPSILVETF,1498,1.32
SILVERBEES,NIPPONAMC - NETFSILVER,4076630,3367.29
SILVERETF,UTIAMC - SILVERETF,154772,111.45
SILVERIETF,ICICIPRAMC - ICICISILVE,635273,467.57
SILVERTUC,SILVER TOUCH TECHNO LTD,1213,4.36
SILVRETF,MIRAEAMC - MASILVER,11366,8.63
SINCLAIR,SINCLAIRS HOTELS LIMITED,22477,20.02
SINDHUTRAD,SINDHU TRADE LINKS LTD,1091118,211.11
SIRCA,SIRCA PAINT INDIA LIMITED,739521,2308.47
SIS,SIS LIMITED,107852,393.66
SIYSIL,SIYARAM SILK MILLS LTD,122838,969.70
SJS,SJS ENTERPRISES LIMITED,131544,1199.79
SJVN,SJVN LTD,26807091,29472.24
SKFINDIA,SKF INDIA LTD,88091,4151.88
SKIPPER,SKIPPER LIMITED,1177933,4891.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,40389,73.94
SKYGOLD,SKY GOLD LIMITED,10,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,3074652,1260.32
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,133094,199.89
SMLISUZU,SML ISUZU LIMITED,49685,820.70
SMLT,SARTHAK METALS LIMITED,238,0.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,576688,1420.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1463027,902.79
SOBHA,SOBHA LIMITED,231275,3251.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,107563,553.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,151246,13982.10
SOMANYCERA,SOMANY CERAMICS LIMITED,54216,336.57
SONACOMS,SONA BLW PRECISION FRGS L,1420215,7746.70
SONATSOFTW,SONATA SOFTWARE LTD,747861,3581.17
SOTL,SAVITA OIL TECHNOLO. LTD,94642,487.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,42915787,9975.26
SOUTHWEST,SOUTH WEST PINNACLE LTD,15010,22.61
SPAL,S. P. APPARELS LIMITED,12908,100.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,1168391,4576.81
SPARC,SUN PHARMA ADV.RES.CO.LTD,675600,1116.56
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,60811,96.25
SPENCERS,SPENCER S RETAIL LIMITED,708919,609.25
SPIC,SPIC LTD,1301500,951.65
SPICEJET,SPICEJET LIMITED,10491,5.24
SPLIL,SPL INDUSTRIES LIMITED,610,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,84498,306.65
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,78883,69.27
SREEL,SREELEATHERS LIMITED,20434,45.67
SRF,SRF LTD,102168,2446.38
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50672,332.15
SRM,SRM CONTRACTORS LIMITED,306,1.02
SSDL,SARASWATI SAREE DEPOT LTD,9670,11.24
SSWL,STEEL STRIPS WHEELS LTD.,563600,1152.58
STANLEY,STANLEY LIFESTYLES LTD,45815,156.51
STAR,STRIDES PHARMA SCI LTD,2213110,12257.77
STARCEMENT,STAR CEMENT LIMITED,1175001,2280.15
STARHEALTH,STAR HEALTH & AL INS CO L,1245067,5810.87
STARPAPER,STAR PAPER MILLS LTD,1621,4.39
STCINDIA,THE STATE TRADING CORPN,110044,175.61
STEELCAS,STEELCAST LIMITED,851,5.73
STEELCITY,STEEL CITY SECURITIES LTD,2046,2.56
STEELXIND,STEEL EXCHANGE INDIA LTD,1399195,165.45
STERTOOLS,STERLING TOOLS LIMITED,190295,877.36
STLTECH,STERLITE TECHNOLOGIES LTD,4635070,5345.58
STOVEKRAFT,STOVE KRAFT LIMITED,297762,1844.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,27731,521.32
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,235033,550.59
STYRENIX,STYRENIX PERFORMANCE LTD,41631,1002.63
SUBEXLTD,SUBEX LTD,14659834,3596.67
SUBROS,SUBROS LIMITED,98159,592.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,149265,1205.54
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1303,3.70
SULA,SULA VINEYARDS LIMITED,1169708,4721.60
SUMICHEM,SUMITOMO CHEM INDIA LTD,479314,2310.99
SUMMITSEC,SUMMIT SECURITIES LTD,16866,344.85
SUNCLAY,SUNDARAM CLAYTON LIMITED,3173,68.46
SUNDARAM,SUNDARAM MULTI PAP LTD,5300,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,17512,660.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,162527,393.05
SUNDRMFAST,SUNDRAM FASTENERS LTD,56028,587.95
SUNFLAG,SUNFLAG IRON AND STEEL CO,6523,16.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,243957,3905.80
SUNTECK,SUNTECK REALTY LIMITED,877078,4278.78
SUNTV,SUN TV NETWORK LIMITED,292038,1858.20
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,223046,952.67
SUPREMEIND,SUPREME INDUSTRIES LTD,74669,3200.06
SUPRIYA,SUPRIYA LIFESCIENCE LTD,286185,1435.22
SURAJEST,SURAJ ESTATE DEVELOPERS L,482593,1808.54
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,24156,77.86
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,949941,2412.08
SURYODAY,SURYODAY SMALL FIN BK LTD,782678,1094.92
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,317979,176.88
SUVEN,SUVEN LIFE SCIENCES LTD,438133,461.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,63264,598.33
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,50736,463.05
SUZLON,SUZLON ENERGY LIMITED,35643703,19126.26
SWANENERGY,SWAN ENERGY LIMITED,5437820,29417.95
SWARAJENG,SWARAJ ENGINES LTD,14034,416.22
SWELECTES,SWELECT ENERGY SYS LTD,27226,223.49
SWIGGY,SWIGGY LIMITED,3596892,14353.50
SWSOLAR,STRLNG & WIL REN ENE LTD,3348114,12353.90
SYMPHONY,SYMPHONY LIMITED,106531,1285.98
SYNCOMF,SYNCOM FORMU (I) LTD,210856,39.16
SYNGENE,SYNGENE INTERNATIONAL LTD,238195,1735.62
SYRMA,SYRMA SGS TECHNOLOGY LTD,1235638,5580.37
TAJGVK,TAJ GVK HOTELS & RESORTS,296550,1010.45
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,156448,465.57
TANLA,TANLA PLATFORMS LIMITED,2332898,16840.40
TARC,TARC LIMITED,531094,767.95
TARIL,TRANS & RECTI. LTD,19826,95.15
TARMAT,TARMAT LIMITED,101636,70.65
TARSONS,TARSONS PRODUCTS LIMITED,737379,3157.27
TASTYBITE,TASTY BITE EATABLES LTD,9218,874.05
TATACHEM,TATA CHEMICALS LTD,1113615,10188.95
TATACOMM,TATA COMMUNICATIONS LTD,302670,4825.18
TATACONSUM,TATA CONSUMER PRODUCT LTD,791684,7672.47
TATAELXSI,TATA ELXSI LIMITED,333979,21713.28
TATAGOLD,TATAAML-TATAGOLD,461195,38.19
TATAINVEST,TATA INVESTMENT CORP LTD,82391,4818.91
TATAMOTORS,TATA MOTORS LIMITED,18445327,133430.96
TATAPOWER,TATA POWER CO LTD,13525699,48873.51
TATASTEEL,TATA STEEL LIMITED,32101591,43480.68
TATATECH,TATA TECHNOLOGIES LIMITED,2540652,21892.00
TATSILV,TATAAML-TATSILV,99101,9.23
TATVA,TATVA CHIN PHARM CHEM LTD,201974,1705.81
TBOTEK,TBO TEK LIMITED,18278,253.37
TBZ,TRIB BHIMJI ZAVERI LTD,128442,304.92
TCI,TRANSPORT CORPN OF INDIA,23903,239.78
TCIEXP,TCI EXPRESS LIMITED,130883,1104.46
TCPLPACK,TCPL PACKAGING LIMITED,2125,73.46
TCS,TATA CONSULTANCY SERV LT,852472,31521.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,638019,2213.45
TEAMLEASE,TEAMLEASE SERVICES LTD.,34911,782.01
TECH,BIRLASLAMC - TECH,2865,1.22
TECHM,TECH MAHINDRA LIMITED,320642,4881.07
TECHNOE,TECHNO ELEC & ENG CO. LTD,149246,1517.91
TEGA,TEGA INDUSTRIES LIMITED,48882,673.54
TEJASNET,TEJAS NETWORKS LIMITED,1828156,17527.36
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1100732,1318.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4382,3.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5909448,10640.34
TFCILTD,TOURISM FINANCE CORP. OF,2667066,3815.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33837,510.75
THEJO,THEJO ENGINEERING LIMITED,17464,429.59
THEMISMED,THEMIS MEDICARE LTD.,447292,1198.91
THERMAX,THERMAX LTD,66096,2311.26
THOMASCOOK,THOMAS COOK (INDIA) LTD,1591289,2672.25
THYROCARE,THYROCARE TECH LTD,26396,232.45
TI,TILAKNAGAR INDUSTRIES LTD,1350726,3945.22
TIIL,TECHNOCRAFT IND LTD,63361,1666.23
TIINDIA,TUBE INVEST OF INDIA LTD,148860,4639.71
TIMETECHNO,TIME TECHNOPLAST LTD.,938123,3333.75
TIMKEN,TIMKEN INDIA LTD.,132596,4118.72
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,482600,2923.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1616894,4629.55
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1828398,17543.21
TITAN,TITAN COMPANY LIMITED,472057,14653.28
TMB,TAMILNAD MERCA BANK LTD,101386,420.28
TNIDETF,TATAAML - TNIDETF,78727,66.44
TNPETRO,TAMILNADU PETROPRODUCTS L,644196,563.66
TNPL,TAMILNADU NEWSPRT & PAPER,622151,1035.98
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,187527,340.55
TOP100CASE,ZERODHAAMC - TOP100CASE,239194,19.01
TOP10ADD,DSPAMC - TOP10ADD,94392,78.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,28127,842.51
TORNTPOWER,TORRENT POWER LTD,302906,4335.43
TPLPLASTEH,TPL PLASTECH LIMITED,60486,53.14
TRACXN,TRACXN TECHNOLOGIES LTD,299891,242.11
TRANSRAILL,TRANSRAIL LIGHTING LTD,274655,1383.77
TRANSWORLD,TRANSWORLD SHIP LINES LTD,88535,258.39
TREL,TRANSINDIA REAL ESTATE L,216232,89.36
TRENT,TRENT LTD,645845,33596.96
TRF,TRF LIMITED,11318,26.70
TRIDENT,TRIDENT LIMITED,14683396,4757.64
TRIGYN,TRIGYN TECHNOLOGIES LTD,126739,128.57
TRITURBINE,TRIVENI TURBINE LIMITED,627168,3735.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,580800,2257.07
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,5189,76.03
TTKPRESTIG,TTK PRESTIGE LTD,52098,375.98
