SEBI REPORT AS ON Reporting date 03-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,7692,118.96
TTKPRESTIG,TTK PRESTIGE LTD,49249,371.82
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10565985,7921.31
TVSELECT,TVS ELECTRONICS LTD,8054,32.91
TVSHLTD,TVS HOLDINGS LIMITED,3969,368.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,215740,5235.96
TVSSCS,TVS SUPPLY CHAIN SOL L,2058855,3481.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,7212,259.13
TVTODAY,TV TODAY NETWORK LTD,495528,1079.37
UBL,UNITED BREWERIES LTD,23252,459.49
UCAL,UCAL LIMITED,5830,12.37
UCOBANK,UCO BANK,15595388,6843.54
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,149719,45.23
UDS,UPDATER SERVICES LIMITED,562424,1720.48
UFLEX,UFLEX LIMITED,136522,726.00
UFO,UFO MOVIEZ INDIA LTD.,131666,166.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,210750,141.25
UGROCAP,UGRO CAPITAL LIMITED,484881,1045.18
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,35770795,14136.53
ULTRACEMCO,ULTRATECH CEMENT LIMITED,67284,7234.79
UNICHEMLAB,UNICHEM LABORATORIES LTD,39310,251.18
UNIDT,UNITED DRILLING TOOLS LTD,9105,22.05
UNIECOM,UNICOMMERCE ESOLUTIONS L,1148540,1597.89
UNIENTER,UNIPHOS ENTERPRISES LTD,2496,4.32
UNIMECH,UNIMECH AEROSPACE N MFG L,11071,129.19
UNIONBANK,UNION BANK OF INDIA,28858453,32767.94
UNIPARTS,UNIPARTS INDIA LIMITED,203526,915.51
UNITDSPR,UNITED SPIRITS LIMITED,322352,3437.72
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,45225,272.90
UNOMINDA,UNO MINDA LIMITED,350425,3363.32
UPL,UPL LIMITED,1126256,5886.88
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1402636,5249.04
UTIAMC,UTI ASSET MNGMT CO LTD,213652,2467.11
UTIBANKETF,UTIAMC - UTIBANKETF,54023,23.07
UTINEXT50,UTIAMC - UTINEXT50,259043,182.21
UTINIFTETF,UTIAMC - UTINIFTETF,15594,28.84
UTISENSETF,UTIAMC - UTISENSETF,1268,10.98
UTISXN50,UTIAMC - UTISXN50,7063,5.98
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8448857,3702.41
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,223300,676.99
UYFINCORP,U. Y. FINCORP LIMITED,46450,10.00
VADILALIND,VADILAL INDUSTRIES LTD,22284,830.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1401669,3841.81
VAKRANGEE,VAKRANGEE LIMITED,9988223,3192.56
VAL30IETF,ICICIPRAMC - VAL30IETF,105423,12.23
VALIANTLAB,VALIANT LABORATORIES LTD,55563,65.11
VALIANTORG,VALIANT ORGANICS LIMITED,114321,472.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,626997,3646.82
VASCONEQ,VASCON ENGINEERS LTD,2912196,1744.35
VBL,VARUN BEVERAGES LIMITED,15218082,85294.03
VEDL,VEDANTA LIMITED,19551348,82436.47
VEEDOL,VEEDOL CORPORATION LTD,73534,1467.03
VENKEYS,VENKY S (INDIA) LIMITED,121737,2099.42
VENTIVE,VENTIVE HOSPITALITY LTD,71786,520.39
VENUSPIPES,VENUS PIPES & TUBES LTD,239544,4084.77
VENUSREM,VENUS REMEDIES LIMITED,2445,8.31
VERANDA,VERANDA LEARNING SOL LTD,58976,141.42
VESUVIUS,VESUVIUS INDIA LTD,15764,728.03
VETO,VETO SWITCHGEAR CABLE LTD,1009,1.23
VGUARD,V-GUARD IND LTD.,385554,1512.11
VHL,VARDHMAN HOLDINGS LIMITED,802,25.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,643799,3018.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65243,652.81
VIKASECO,VIKAS ECOTECH LIMITED,13046,0.49
VIKASLIFE,VIKAS LIFECARE LIMITED,263185,13.49
VIMTALABS,VIMTA LABS LIMITED,71568,521.20
VINATIORGA,VINATI ORGANICS LTD,48136,789.20
VINCOFE,VINTAGE COFFEE N BVRGS L,92562,89.89
VINDHYATEL,VINDHYA TELELINKS LTD,248849,5636.10
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23277,59.85
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1276599,6049.72
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,57381,18.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,436342,430.72
VISHNU,VISHNU CHEMICALS LIMITED,285205,1106.33
VISHWARAJ,VISHWARAJ SUGAR IND LTD,326870,51.78
VLEGOV,VL E GOV AND IT SOL LTD,1669749,2840.47
VLSFINANCE,VLS FINANCE LTD,60344,133.34
VMART,VMART RETAIL LTD,11560,372.45
VMM,VISHAL MEGA MART LIMITED,3969125,4323.95
VOLTAMP,VOLTAMP TRANSFORMERS LTD,73701,6481.92
VOLTAS,VOLTAS LTD,277038,3824.17
VPRPL,VISHNU PRAKASH R PUNGLI L,2025109,4534.99
VRAJ,VRAJ IRON AND STEEL LTD,151477,338.89
VRLLOG,VRL LOGISTICS LIMITED,187960,917.93
VSSL,VARDHMAN SPC STEEL LTD,49144,116.96
VSTIND,VST INDUSTRIES LTD,899736,3216.99
VSTL,VIBHOR STEEL TUBES LTD,866,1.87
VSTTILLERS,VST TILLERS TRACTORS LTD,9621,421.22
VTL,VARDHMAN TEXTILES LIMITED,312086,1518.63
WAAREEENER,WAAREE ENERGIES LIMITED,804914,19115.21
WABAG,VA TECH WABAG LTD,631662,8194.48
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,547249,1367.69
WANBURY,WANBURY LIMITED,744,1.98
WCIL,WESTERN CARRIERS (IND) L,142463,153.02
WEALTH,WEALTH FRST PORT. MG. LTD,355,4.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.62
WEL,WONDER ELECTRICALS LTD,510239,802.60
WELCORP,WELSPUN CORP LIMITED,1465400,10443.91
WELENT,WELSPUN ENTERPRISES LTD.,1094446,5146.35
WELSPUNLIV,WELSPUN LIVING LIMITED,8056938,13105.57
WENDT,WENDT (INDIA) LIMITED,46,7.58
WESTLIFE,WESTLIFE FOODWORLD LTD,68852,564.69
WHEELS,WHEELS INDIA LTD,107122,729.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114153,1562.25
WINDLAS,WINDLAS BIOTECH LIMITED,29104,234.91
WINDMACHIN,WINDSOR MACHINES LIMITED,34446,121.26
WIPRO,WIPRO LTD,2083170,5768.34
WOCKPHARMA,WOCKHARDT LIMITED,540329,7232.37
WONDERLA,WONDERLA HOLIDAYS LTD.,197817,1619.29
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,55528,57.42
WSTCSTPAPR,WEST COAST PAPER MILLS LT,371534,2119.42
XCHANGING,XCHANGING SOLUTIONS LTD,404454,455.61
XPROINDIA,XPRO INDIA LIMITED,142873,1687.75
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,7158,106.17
YATHARTH,YATHARTH HOSP & TRA C S L,590573,2682.97
YATRA,YATRA ONLINE LIMITED,437409,437.28
YESBANK,YES BANK LIMITED,260524149,52413.96
YUKEN,YUKEN INDIA LIMITED,11284,116.81
ZAGGLE,ZAGGLE PREPA OCEAN SER L,509904,2308.31
ZEEL,ZEE ENTERTAINMENT ENT LTD,35635215,50907.99
ZEELEARN,ZEE LEARN LIMITED,54300,4.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,74637,15.09
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,342472,2506.51
ZENTEC,ZEN TECHNOLOGIES LIMITED,485525,7724.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,20402,2294.37
ZIMLAB,ZIM LABORATORIES LIMITED,71884,69.17
ZODIAC,ZODIAC ENERGY LIMITED,51,0.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,26108510,60396.46
ZOTA,ZOTA HEALTH CARE LIMITED,61151,415.75
ZUARI,ZUARI AGRO CHEMICALS LTD,337972,733.21
ZUARIIND,ZUARI INDUSTRIES LIMITED,135804,401.91
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,956716,9181.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54144,1054.19
,,,
 * Figures are rounded to the nearest decimal. ,,,
