SEBI REPORT AS ON Reporting date 06-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBHOUSING,PNB HOUSING FIN LTD.,1259872,10787.89
PNC,PRITISH NANDY COMMUNICATI,29730,20.98
PNCINFRA,PNC INFRATECH LTD.,1811010,7165.93
PNGJL,P N GADGIL JEWELLERS LTD,382277,2210.08
POCL,PONDY OXIDES & CHEM LTD,48574,347.12
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,79922,816.50
POLICYBZR,PB FINTECH LIMITED,227609,3831.84
POLYCAB,POLYCAB INDIA LIMITED,256281,14938.34
POLYMED,POLY MEDICURE LIMITED,85096,2086.66
POLYPLEX,POLYPLEX CORPORATION LTD,324293,3744.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9329,39.46
POONAWALLA,POONAWALLA FINCORP LTD,5817373,20697.54
POWERGRID,POWER GRID CORP. LTD.,5308038,15452.46
POWERINDIA,HITACHI ENERGY INDIA LTD,46419,4816.33
POWERMECH,POWER MECH PROJECTS LTD.,78252,2013.26
PPAP,PPAP AUTOMOTIVE LIMITED,2079,4.55
PPL,PRAKASH PIPES LIMITED,185137,810.55
PPLPHARMA,PIRAMAL PHARMA LIMITED,3741182,8255.96
PRAJIND,PRAJ INDUSTRIES LTD,1364466,9163.30
PRAKASH,PRAKASH INDUSTRIES LTD,2769046,4548.10
PRAKASHSTL,PRAKASH STEELAGE LTD,1302,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,273124,705.44
PRECWIRE,PRECISION WIRES INDIA LTD,855441,1409.57
PREMEXPLN,PREMIER EXPLOSIVES LTD,14677,56.27
PREMIERENE,PREMIER ENERGIES LIMITED,928257,9742.15
PRESTIGE,PRESTIGE ESTATE LTD,349652,5095.72
PRICOLLTD,PRICOL LIMITED,252525,1150.38
PRIMESECU,PRIME SECURITIES LIMITED,914672,2597.23
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,482765,2237.75
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44032,11.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,193589,3011.42
PROTEAN,PROTEAN EGOV TECHNO LTD,308,4.26
PROZONER,PROZONE REALTY LIMITED,34170,11.44
PRSMJOHNSN,PRISM JOHNSON LIMITED,1432568,2280.15
PRUDENT,PRUDENT CORP ADV SER LTD,15839,383.68
PSB,PUNJAB & SIND BANK,3139742,1491.99
PSPPROJECT,PSP PROJECTS LIMITED,389459,2383.16
PSUBANK,KOTAK PSU BANK,22913,134.63
PSUBANKADD,DSPAMC - DSPPSBKETF,20505,13.56
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7208181,5029.12
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,443768,258.74
PTC,PTC INDIA LIMITED,4514549,7101.82
PTCIL,PTC INDUSTRIES LIMITED,3415,491.82
PTL,PTL ENTERPRISES LTD,44331,14.72
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6153,60.78
PURVA,PURAVANKARA LIMITED,160402,585.44
PVP,PVP VENTURES LIMITED,16864,5.48
PVRINOX,PVR INOX LIMITED,864993,10649.23
PVSL,POPULAR VEHICLES N SER L,73233,138.38
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2502400,524.09
PVTBANKADD,DSPAMC - DSPPVBKETF,57350,13.16
PYRAMID,PYRAMID TECHNOPLAST LTD,86620,154.95
QGOLDHALF,QUANTUM GOLD FUND,6,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,20665,121.13
QUAL30IETF,ICICIPRAMC - ICICIQTY30,367078,75.49
QUESS,QUESS CORP LIMITED,597551,3865.88
QUICKHEAL,QUICK HEAL TECH LTD,183178,964.90
RACE,RACE ECO CHAIN LIMITED,26055,105.16
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,12595,13.95
RADIANTCMS,RADIANT CASH MGMT SER LTD,203391,152.01
RADICO,RADICO KHAITAN LTD,179748,3673.20
RADIOCITY,MUSIC BROADCAST LIMITED,89685,12.44
RAILTEL,RAILTEL CORP OF IND LTD,6729502,27728.85
RAIN,RAIN INDUSTRIES LIMITED,5580605,8851.31
RAINBOW,RAINBOW CHILDRENS MED LTD,164287,2359.71
RAJESHEXPO,RAJESH EXPORTS LTD,1617147,4356.53
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103131,489.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,925396,2500.89
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,3918,8.99
RAMASTEEL,RAMA STEEL TUBES LIMITED,5585463,729.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,302479,2678.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,214190,549.71
RAMCOSYS,RAMCO SYSTEMS LTD.,134438,519.94
RAMKY,RAMKY INFRA LTD,690296,3768.71
RAMRAT,RAM RATNA WIRES LIMITED,19396,79.02
RANASUG,RANA SUGARS LTD.,266389,60.71
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18880,303.26
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1014082,5057.17
RATNAMANI,RATNAMANI MET & TUB LTD.,17411,513.99
RATNAVEER,RATNAVEER PRECISION ENG L,70798,111.44
RAYMOND,RAYMOND LTD,424272,6525.52
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,102479,1608.22
RBA,RESTAURANT BRAND ASIA LTD,10646437,10626.10
RBL,RANE BRAKE LINING LTD,8834,80.23
RBLBANK,RBL BANK LIMITED,17937282,30298.37
RBZJEWEL,RBZ JEWELLERS LIMITED,1324,2.71
RCF,RASHTRIYA CHEMICALS & FER,10888008,18732.71
RECLTD,REC LIMITED,10385854,48772.79
REDINGTON,REDINGTON LIMITED,1198513,2356.27
REDTAPE,REDTAPE LIMITED,147682,338.69
REFEX,REFEX INDUSTRIES LIMITED,12488,51.40
RELAXO,RELAXO FOOT LTD.,237415,1540.93
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13851443,174992.20
RELIGARE,RELIGARE ENTER. LTD.,5367128,13869.35
RELINFRA,RELIANCE INFRASTRUCTU LTD,2611454,7202.88
RELTD,RAVINDRA ENERGY LIMITED,1100,1.55
REMSONSIND,REMSONS INDUSTRIES LTD,20008,29.65
RENUKA,SHREE RENUKA SUGARS LTD,24484408,9998.13
REPCOHOME,REPCO HOME FINANCE LTD,770067,3326.00
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,56951,288.38
RESPONIND,RESPONSIVE INDUSTRIES LTD,2697805,6930.27
RGL,RENAISSANCE GLOBAL LTD,325971,528.75
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,441869,2487.93
RICOAUTO,RICO AUTO INDUSTRIES LTD,1674924,1642.92
RIIL,RELIANCE INDUSTRIAL INFRA,455640,5216.81
RISHABH,RISHABH INSTRUMENTS LTD,127864,412.70
RITCO,RITCO LOGISTICS LIMITED,120295,421.85
RITES,RITES LIMITED,4149817,12008.21
RKFORGE,RAMKRISHNA FORGINGS LTD,657645,5289.75
RKSWAMY,R K SWAMY LIMITED,36422,73.93
RML,RANE (MADRAS) LIMITED,29550,240.02
ROHLTD,ROYAL ORCHID HOTELS LTD,48674,152.42
ROLEXRINGS,ROLEX RINGS LIMITED,25340,479.67
ROSSARI,ROSSARI BIOTECH LIMITED,166634,1305.77
ROSSTECH,ROSSELL TECHSYS LIMITED,3100,13.68
ROTO,ROTO PUMPS LIMITED,163206,491.13
ROUTE,ROUTE MOBILE LIMITED,338830,4950.41
RPEL,RAGHAV PRODUCTIVITY ENH L,48250,303.44
RPGLIFE,RPG LIFE SCIENCES LTD,14960,306.63
RPOWER,RELIANCE POWER LTD.,5604564,2270.71
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,646337,5916.55
RPTECH,RASHI PERIPHERALS LIMITED,465174,1472.73
RRKABEL,R R KABEL LIMITED,114193,1484.86
RSWM,RSWM LIMITED,127328,252.92
RSYSTEMS,R SYS INTERNATIONAL LTD,298788,1342.09
RTNINDIA,RATTANINDIA ENT LIMITED,15468172,10149.17
RTNPOWER,RATTANINDIA POWER LIMITED,755257,90.01
RUBFILA,RUBFILA INTERNATIONAL LTD,13287,11.97
RUBYMILLS,THE RUBY MILLS LTD,15148,33.47
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.03
RUCHIRA,RUCHIRA PAPERS LIMITED,7700,10.02
RUPA,RUPA & COMPANY LTD,408098,1091.99
RUSHIL,RUSHIL DECOR LIMITED,1031637,317.45
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30195,211.08
RVNL,RAIL VIKAS NIGAM LIMITED,9849963,40804.86
SADBHAV,SADBHAV ENGINEERING LTD,141001,37.30
SADHNANIQ,SADHANA NITROCHEM LIMITED,1323747,615.72
SAFARI,SAFARI IND (INDIA) LTD,37790,777.39
SAGCEM,SAGAR CEMENTS LIMITED,90064,222.33
SAGILITY,SAGILITY INDIA LIMITED,513750,225.29
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,41463787,48335.18
SAILIFE,SAI LIFE SCIENCES LIMITED,13765,82.28
SAKAR,SAKAR HEALTHCARE LIMITED,6169,19.23
SAKHTISUG,SAKTHI SUGARS LTD,1108945,468.83
SAKSOFT,SAKSOFT LIMITED,203456,440.19
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6893365,1213.02
SALSTEEL,S.A.L. STEEL LTD.,5352,1.22
SALZERELEC,SALZER ELECTRONICS LTD,128935,1241.18
SAMHI,SAMHI HOTELS LIMITED,2710675,4490.58
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43570842,66527.18
SANATHAN,SANATHAN TEXTILES LIMITED,12259,43.04
SANDESH,SANDESH LTD,3145,28.65
SANDHAR,SANDHAR TECHNOLOGIES LTD,214251,986.21
SANDUMA,SANDUR MANG & IRON ORES L,265804,1053.67
SANGAMIND,SANGAM (INDIA) LTD,28664,106.23
SANGHIIND,SANGHI INDUSTRIES LTD,1102494,836.39
SANGHVIMOV,SANGHVI MOVERS LTD,651453,2189.71
SANOFI,SANOFI INDIA LIMITED,8629,450.88
SANOFICONR,SANOFI CONS HEALTHC IND L,158,6.84
SANSERA,SANSERA ENGINEERING LTD,210505,2502.55
SANSTAR,SANSTAR LIMITED,700350,818.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,203924,673.79
SARDAEN,SARDA ENERGY & MIN LTD,401386,1569.96
SAREGAMA,SAREGAMA INDIA LIMITED,1139627,5619.10
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,201088,18.98
SASKEN,SASKEN TECHNOLOGIES LTD,56948,902.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,26745,89.83
SATIA,SATIA INDUSTRIES LIMITED,789225,864.97
SATIN,SATIN CREDIT NET LTD,443328,854.88
SATINDLTD,SAT INDUSTRIES LIMITED,1206600,1278.48
SAURASHCEM,SAURASHTRA CEMENT LIMITED,100508,87.85
SBC,SBC EXPORTS LIMITED,1894941,489.58
SBCL,SHIVALIK BIMETAL CON. LTD,91651,494.42
SBFC,SBFC FINANCE LIMITED,2745865,2203.80
SBGLP,SURATWWALA BUS GROUP LTD,1089573,1428.54
SBICARD,SBI CARDS & PAY SER LTD,591282,4188.87
SBIETFCON,SBIAMC - SBIETFCON,10033,12.06
SBIETFIT,SBIAMC - SBIETFIT,3482,15.10
SBIETFPB,SBIAMC - SBIETFPB,9859,23.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,377517,5454.20
SBIN,STATE BANK OF INDIA,12013765,86175.64
SBINEQWETF,SBIAMC - SBINEQWETF,1587,0.47
SBISILVER,SBIAMC - SBISILVER,5764,4.45
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71844,2549.71
SCHAND,S CHAND AND COMPANY LTD,128820,228.54
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,245823,1609.32
SCI,SHIPPING CORP OF INDIA LT,9642131,22985.86
SCILAL,SHIPPING CORP OF ILA LTD,1699811,1036.79
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3909037,4243.84
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,55064,752.76
SELAN,SELAN EXPLO. TECH LTD,52393,360.29
SENCO,SENCO GOLD LIMITED,395541,2073.90
SENORES,SENORES PHARMACEUTICALS L,69755,346.64
SENSEXADD,DSPAMC - DSPSENXETF,1213,0.98
SENSEXETF,MIRAEAMC - SENSEXETF,21602,17.10
SENSEXIETF,ICICI PRUD SENSEX ETF,4643,35.94
SEPC,SEPC LIMITED,4892455,1173.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,252835,423.41
SERVOTECH,SERVOTECH REN POW SYS LTD,165909,159.62
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38294,123.05
SETF10GILT,SBIAMC - SETF10GILT,1161,2.73
SETFGOLD,SBI-ETF GOLD,320238,224.23
SETFNIF50,SBI-ETF NIFTY 50,307999,728.65
SETFNIFBK,SBI-ETF NIFTY BANK,16390,75.29
SETFNN50,SBI-ETF NIFTY NEXT 50,54738,363.80
SFL,SHEELA FOAM LIMITED,235934,2021.95
SGLTL,STANDARD GLASS LIN TECH L,89514,139.22
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4958,45.49
SHALBY,SHALBY LIMITED,470800,1169.37
SHALPAINTS,SHALIM PAINTS LTD,926290,1117.77
SHANKARA,SHANKARA BLDG PRODUCT LTD,207035,1403.06
SHANTIGEAR,SHANTHI GEARS LTD,68096,375.86
SHARDACROP,SHARDA CROPCHEM LTD.,229106,1415.80
SHARDAMOTR,SHARDA MOTOR INDS LTD,23116,418.66
SHAREINDIA,SHARE IND. SECURITIES LTD,1323513,3629.69
SHARIABEES,NIP IND ETF SHARIAH BEES,1576,7.51
SHEMAROO,SHEMAROO ENTER. LTD.,19198,36.27
SHILPAMED,SHILPA MEDICARE LTD,1090842,7915.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,9877,77.14
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,829183,1964.36
SHOPERSTOP,SHOPPERS STOP LIMITED,57114,360.99
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,593517,508.62
SHREECEM,SHREE CEMENT LIMITED,2712,709.54
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,14678,46.95
SHREERAMA,SHREE RAMA MULTI TECH LTD,14906,5.87
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,83605,1630.14
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2140465,12703.63
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5739811,6086.12
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1439593,10391.66
SIEMENS,SIEMENS LTD,225326,13295.91
SIGACHI,SIGACHI INDUSTRIES LTD,5556164,2717.46
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,503741,5659.83
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILGO,SILGO RETAIL LIMITED,4711,1.79
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,316044,213.39
SILVER1,KOTAKMAMC - KOTAKSILVE,2716,1.98
SILVERADD,DSPAMC - DSPSILVETF,13400,11.32
SILVERBEES,NIPPONAMC - NETFSILVER,3165354,2487.02
SILVERETF,UTIAMC - SILVERETF,158504,109.67
SILVERIETF,ICICIPRAMC - ICICISILVE,731404,542.02
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.25
SILVRETF,MIRAEAMC - MASILVER,9477,7.55
SINCLAIR,SINCLAIRS HOTELS LIMITED,31232,28.74
SINDHUTRAD,SINDHU TRADE LINKS LTD,1755762,365.58
SIRCA,SIRCA PAINT INDIA LIMITED,792704,2548.01
SIS,SIS LIMITED,111774,430.46
SIYSIL,SIYARAM SILK MILLS LTD,143444,1159.31
SJS,SJS ENTERPRISES LIMITED,145952,1412.31
SJVN,SJVN LTD,29457277,33268.15
SKFINDIA,SKF INDIA LTD,95693,4568.11
SKIPPER,SKIPPER LIMITED,1207821,5295.65
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,44935,84.92
SKYGOLD,SKY GOLD LIMITED,120,0.47
SMALLCAP,MIRAEAMC - SMALLCAP,1596446,672.01
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,139032,209.33
SMLISUZU,SML ISUZU LIMITED,57941,952.14
SMLT,SARTHAK METALS LIMITED,703,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,540492,1358.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1667833,1136.39
SOBHA,SOBHA LIMITED,215270,3191.25
SOLARA,SOLARA ACTIVE PHA SCI LTD,117052,637.71
SOLARINDS,SOLAR INDUSTRIES (I) LTD,173020,15313.66
SOMANYCERA,SOMANY CERAMICS LIMITED,60085,379.35
SONACOMS,SONA BLW PRECISION FRGS L,1668366,9286.72
SONATSOFTW,SONATA SOFTWARE LTD,582364,3289.72
SOTL,SAVITA OIL TECHNOLO. LTD,108214,562.90
SOUTHBANK,THE SOUTH INDIAN BANK LTD,42013656,10238.64
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,11816,99.70
SPANDANA,SPANDANA SPHOORTY FIN LTD,1135508,4817.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,681799,1288.52
SPCENET,SPACENET ENTERS IND LTD,3694,0.89
SPECIALITY,SPECIALITY REST LTD,84254,142.31
SPENCERS,SPENCER S RETAIL LIMITED,865315,783.15
SPIC,SPIC LTD,1724880,1276.70
SPICEJET,SPICEJET LIMITED,9180,5.27
SPLIL,SPL INDUSTRIES LIMITED,15678,11.66
SPLPETRO,SUPREME PETROCHEM LIMITED,85539,532.74
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,79440,73.89
SREEL,SREELEATHERS LIMITED,20455,46.05
SRF,SRF LTD,118271,2988.36
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,62659,413.09
SRM,SRM CONTRACTORS LIMITED,634,2.34
SSDL,SARASWATI SAREE DEPOT LTD,9790,11.69
SSWL,STEEL STRIPS WHEELS LTD.,662295,1368.21
STANLEY,STANLEY LIFESTYLES LTD,59790,215.87
STAR,STRIDES PHARMA SCI LTD,1470761,8467.57
STARCEMENT,STAR CEMENT LIMITED,1170245,2451.89
STARHEALTH,STAR HEALTH & AL INS CO L,1436299,6969.22
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,113171,184.49
STEELCAS,STEELCAST LIMITED,894,5.50
STEELCITY,STEEL CITY SECURITIES LTD,2683,3.37
STEELXIND,STEEL EXCHANGE INDIA LTD,1379468,167.68
STERTOOLS,STERLING TOOLS LIMITED,208945,1013.22
STLTECH,STERLITE TECHNOLOGIES LTD,5277816,6249.38
STOVEKRAFT,STOVE KRAFT LIMITED,321504,2167.45
STYLAMIND,STYLAM INDUSTRIES LIMITED,24621,486.27
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,217723,581.86
STYRENIX,STYRENIX PERFORMANCE LTD,46363,1140.59
SUBEXLTD,SUBEX LTD,15974858,4172.81
SUBROS,SUBROS LIMITED,122729,759.83
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,152879,1304.58
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1221187,5299.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,1177760,5795.80
SUMMITSEC,SUMMIT SECURITIES LTD,14585,323.78
SUNCLAY,SUNDARAM CLAYTON LIMITED,4685,93.81
SUNDARAM,SUNDARAM MULTI PAP LTD,473,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,17879,712.12
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,237244,553.03
SUNDRMFAST,SUNDRAM FASTENERS LTD,69141,746.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,15478,40.98
SUNPHARMA,SUN PHARMACEUTICAL IND L,297158,4612.92
SUNTECK,SUNTECK REALTY LIMITED,973585,4906.91
SUNTV,SUN TV NETWORK LIMITED,280265,1896.56
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,241568,1016.67
SUPREMEIND,SUPREME INDUSTRIES LTD,81538,3595.04
SUPRIYA,SUPRIYA LIFESCIENCE LTD,324861,1739.71
SURAJEST,SURAJ ESTATE DEVELOPERS L,411599,1754.60
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,34930,120.41
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,853491,2368.26
SURYODAY,SURYODAY SMALL FIN BK LTD,949308,1326.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,431726,255.90
SUVEN,SUVEN LIFE SCIENCES LTD,439944,477.08
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,60802,548.37
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,39860,555.50
SUZLON,SUZLON ENERGY LIMITED,36756771,20056.50
SWANENERGY,SWAN ENERGY LIMITED,6044495,34657.34
SWARAJENG,SWARAJ ENGINES LTD,14564,438.10
SWELECTES,SWELECT ENERGY SYS LTD,42317,332.55
SWIGGY,SWIGGY LIMITED,3696986,15703.34
SWSOLAR,STRLNG & WIL REN ENE LTD,2769032,11789.68
SYMPHONY,SYMPHONY LIMITED,146922,1812.20
SYNCOMF,SYNCOM FORMU (I) LTD,259444,44.29
SYNGENE,SYNGENE INTERNATIONAL LTD,270897,2065.31
SYRMA,SYRMA SGS TECHNOLOGY LTD,1102977,5104.98
TAJGVK,TAJ GVK HOTELS & RESORTS,426037,1436.66
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,172154,521.36
TANLA,TANLA PLATFORMS LIMITED,2451307,18749.74
TARC,TARC LIMITED,574549,992.31
TARIL,TRANS & RECTI. LTD,4289,44.20
TARMAT,TARMAT LIMITED,101651,70.67
TARSONS,TARSONS PRODUCTS LIMITED,775328,3333.42
TASTYBITE,TASTY BITE EATABLES LTD,8616,860.78
TATACHEM,TATA CHEMICALS LTD,1167866,11362.03
TATACOMM,TATA COMMUNICATIONS LTD,373286,6274.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,892327,8721.11
TATAELXSI,TATA ELXSI LIMITED,364680,24439.01
TATAGOLD,TATAAML-TATAGOLD,335800,23.25
TATAINVEST,TATA INVESTMENT CORP LTD,84362,5075.27
TATAMOTORS,TATA MOTORS LIMITED,19435098,145576.65
TATAPOWER,TATA POWER CO LTD,15078360,56117.61
TATASTEEL,TATA STEEL LIMITED,39786372,53101.70
TATATECH,TATA TECHNOLOGIES LIMITED,2772092,24641.46
TATSILV,TATAAML-TATSILV,90819,8.04
TATVA,TATVA CHIN PHARM CHEM LTD,157348,1484.88
TBOTEK,TBO TEK LIMITED,17156,252.90
TBZ,TRIB BHIMJI ZAVERI LTD,177876,402.94
TCI,TRANSPORT CORPN OF INDIA,22798,234.78
TCIEXP,TCI EXPRESS LIMITED,136080,1200.13
TCPLPACK,TCPL PACKAGING LIMITED,2992,91.86
TCS,TATA CONSULTANCY SERV LT,638477,24635.42
TDPOWERSYS,TD POWER SYSTEMS LTD.,645119,2353.15
TEAMLEASE,TEAMLEASE SERVICES LTD.,33042,814.96
TECH,BIRLASLAMC - TECH,424,0.19
TECHM,TECH MAHINDRA LIMITED,365327,5694.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,149301,1612.44
TEGA,TEGA INDUSTRIES LIMITED,51027,749.08
TEJASNET,TEJAS NETWORKS LIMITED,1789709,18994.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1173874,1436.09
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6777,5.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6857459,12883.52
TFCILTD,TOURISM FINANCE CORP. OF,1464400,1884.27
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,41415,766.17
THEJO,THEJO ENGINEERING LIMITED,18877,454.31
THEMISMED,THEMIS MEDICARE LTD.,463163,1244.05
THERMAX,THERMAX LTD,88784,3164.24
THOMASCOOK,THOMAS COOK (INDIA) LTD,1510874,2648.53
THYROCARE,THYROCARE TECH LTD,31542,270.33
TI,TILAKNAGAR INDUSTRIES LTD,1703226,5240.21
TIIL,TECHNOCRAFT IND LTD,65632,1726.00
TIINDIA,TUBE INVEST OF INDIA LTD,173077,5700.73
TIMETECHNO,TIME TECHNOPLAST LTD.,1018043,3682.02
TIMKEN,TIMKEN INDIA LTD.,144795,4782.60
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,485869,2912.34
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1683100,5024.89
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2006968,20762.65
TITAN,TITAN COMPANY LIMITED,475295,15115.35
TMB,TAMILNAD MERCA BANK LTD,96549,406.63
TNIDETF,TATAAML - TNIDETF,77706,67.48
TNPETRO,TAMILNADU PETROPRODUCTS L,743673,654.10
TNPL,TAMILNADU NEWSPRT & PAPER,624237,1254.64
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,191694,372.83
TOP100CASE,ZERODHAAMC - TOP100CASE,311783,27.03
TOP10ADD,DSPAMC - TOP10ADD,71366,58.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,35083,1057.98
TORNTPOWER,TORRENT POWER LTD,383709,5581.70
TPLPLASTEH,TPL PLASTECH LIMITED,10436,10.32
TRACXN,TRACXN TECHNOLOGIES LTD,478876,403.43
TRANSRAILL,TRANSRAIL LIGHTING LTD,92893,506.88
TRANSWORLD,TRANSWORLD SHIP LINES LTD,97903,289.07
TREL,TRANSINDIA REAL ESTATE L,261220,106.96
TRENT,TRENT LTD,645374,34945.17
TRF,TRF LIMITED,11563,48.13
TRIDENT,TRIDENT LIMITED,16630480,5514.93
