SEBI REPORT AS ON Reporting date 18-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,73851,730.20
POLICYBZR,PB FINTECH LIMITED,225360,3695.98
POLYCAB,POLYCAB INDIA LIMITED,285912,16396.02
POLYMED,POLY MEDICURE LIMITED,73847,1788.63
POLYPLEX,POLYPLEX CORPORATION LTD,297417,3449.64
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11256,44.23
POONAWALLA,POONAWALLA FINCORP LTD,5421009,18851.14
POWERGRID,POWER GRID CORP. LTD.,4932912,13960.93
POWERINDIA,HITACHI ENERGY INDIA LTD,44662,4554.13
POWERMECH,POWER MECH PROJECTS LTD.,80595,1900.40
PPAP,PPAP AUTOMOTIVE LIMITED,2007,4.38
PPL,PRAKASH PIPES LIMITED,172279,720.82
PPLPHARMA,PIRAMAL PHARMA LIMITED,3763966,8045.79
PRAJIND,PRAJ INDUSTRIES LTD,1323533,8533.17
PRAKASH,PRAKASH INDUSTRIES LTD,2487218,3829.09
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,266006,653.94
PRECWIRE,PRECISION WIRES INDIA LTD,761834,1254.01
PREMEXPLN,PREMIER EXPLOSIVES LTD,44180,125.07
PREMIERENE,PREMIER ENERGIES LIMITED,817955,8424.50
PRESTIGE,PRESTIGE ESTATE LTD,541077,7336.27
PRICOLLTD,PRICOL LIMITED,296396,1286.69
PRIMESECU,PRIME SECURITIES LIMITED,914948,2597.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,461521,1989.16
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43191,11.23
PRIVISCL,PRIVI SPECIALITY CHE LTD,187968,2909.18
PROTEAN,PROTEAN EGOV TECHNO LTD,69240,617.77
PROZONER,PROZONE REALTY LIMITED,32697,10.96
PRSMJOHNSN,PRISM JOHNSON LIMITED,1354832,2098.39
PRUDENT,PRUDENT CORP ADV SER LTD,16512,391.16
PSB,PUNJAB & SIND BANK,3174303,1486.78
PSPPROJECT,PSP PROJECTS LIMITED,310920,1868.11
PSUBANK,KOTAK PSU BANK,21965,128.67
PSUBANKADD,DSPAMC - DSPPSBKETF,20235,13.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7014902,4859.54
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,423461,243.60
PTC,PTC INDIA LIMITED,4516439,7136.61
PTCIL,PTC INDUSTRIES LIMITED,2428,319.79
PTL,PTL ENTERPRISES LTD,42584,14.15
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4290,42.23
PURVA,PURAVANKARA LIMITED,161352,585.97
PVP,PVP VENTURES LIMITED,27464,8.14
PVRINOX,PVR INOX LIMITED,827745,9934.53
PVSL,POPULAR VEHICLES N SER L,67853,132.95
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2181064,453.49
PVTBANKADD,DSPAMC - DSPPVBKETF,51444,11.49
PYRAMID,PYRAMID TECHNOPLAST LTD,83413,148.39
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,93038,484.47
QUAL30IETF,ICICIPRAMC - ICICIQTY30,387128,79.05
QUESS,QUESS CORP LIMITED,547828,3510.67
QUICKHEAL,QUICK HEAL TECH LTD,194293,945.81
RACE,RACE ECO CHAIN LIMITED,24859,99.96
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,14215,15.76
RADIANTCMS,RADIANT CASH MGMT SER LTD,160174,117.81
RADICO,RADICO KHAITAN LTD,112589,2395.09
RADIOCITY,MUSIC BROADCAST LIMITED,83456,11.42
RAILTEL,RAILTEL CORP OF IND LTD,6053282,24363.13
RAIN,RAIN INDUSTRIES LIMITED,4615343,7082.45
RAINBOW,RAINBOW CHILDRENS MED LTD,124380,1745.67
RAJESHEXPO,RAJESH EXPORTS LTD,1540706,4003.76
RAJMET,RAJNANDINI METAL LIMITED,4106,0.31
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99718,474.50
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1748,1.31
RALLIS,RALLIS INDIA LTD,882084,2303.67
RAMANEWS,SHREE RAMA NEWSPRINT LTD,78900,14.80
RAMAPHO,RAMA PHOSPHATES LIMITED,17096,18.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,5177815,669.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,269994,2371.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,261576,667.64
RAMCOSYS,RAMCO SYSTEMS LTD.,125855,472.57
RAMKY,RAMKY INFRA LTD,669251,3601.61
RAMRAT,RAM RATNA WIRES LIMITED,19379,79.13
RANASUG,RANA SUGARS LTD.,245913,55.94
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18439,295.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1353666,7392.84
RATNAMANI,RATNAMANI MET & TUB LTD.,14674,419.63
RATNAVEER,RATNAVEER PRECISION ENG L,54910,80.53
RAYMOND,RAYMOND LTD,404274,6071.66
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,102897,1408.38
RBA,RESTAURANT BRAND ASIA LTD,7715616,7253.15
RBL,RANE BRAKE LINING LTD,5708,55.06
RBLBANK,RBL BANK LIMITED,21382365,35071.29
RBZJEWEL,RBZ JEWELLERS LIMITED,3437,4.93
RCF,RASHTRIYA CHEMICALS & FER,10032249,16790.27
RECLTD,REC LIMITED,10232484,46895.86
REDINGTON,REDINGTON LIMITED,1286102,2662.12
REDTAPE,REDTAPE LIMITED,170374,354.70
REFEX,REFEX INDUSTRIES LIMITED,14705,58.74
RELAXO,RELAXO FOOT LTD.,222218,1348.91
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13114369,163647.25
RELIGARE,RELIGARE ENTER. LTD.,5253882,13435.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,2427360,6216.77
RELTD,RAVINDRA ENERGY LIMITED,1200,1.60
REMSONSIND,REMSONS INDUSTRIES LTD,242009,301.61
RENUKA,SHREE RENUKA SUGARS LTD,21577014,8588.81
REPCOHOME,REPCO HOME FINANCE LTD,684302,3002.78
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50830,247.71
RESPONIND,RESPONSIVE INDUSTRIES LTD,2442594,6242.77
RGL,RENAISSANCE GLOBAL LTD,334772,524.06
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,389944,2015.59
RICOAUTO,RICO AUTO INDUSTRIES LTD,1517347,1442.05
RIIL,RELIANCE INDUSTRIAL INFRA,442233,4970.49
RISHABH,RISHABH INSTRUMENTS LTD,102559,319.14
RITCO,RITCO LOGISTICS LIMITED,116313,403.25
RITES,RITES LIMITED,3806939,10701.67
RKFORGE,RAMKRISHNA FORGINGS LTD,616077,4766.15
RKSWAMY,R K SWAMY LIMITED,31501,60.36
RML,RANE (MADRAS) LIMITED,21280,167.55
ROHLTD,ROYAL ORCHID HOTELS LTD,79341,266.20
ROLEXRINGS,ROLEX RINGS LIMITED,24001,445.56
ROSSARI,ROSSARI BIOTECH LIMITED,150583,1159.71
ROSSTECH,ROSSELL TECHSYS LIMITED,7694,30.76
ROTO,ROTO PUMPS LIMITED,155102,453.67
ROUTE,ROUTE MOBILE LIMITED,311572,4456.67
RPEL,RAGHAV PRODUCTIVITY ENH L,50071,308.63
RPGLIFE,RPG LIFE SCIENCES LTD,13805,285.54
RPOWER,RELIANCE POWER LTD.,6213697,2495.21
RPPINFRA,R.P.P INFRA PROJECTS LTD.,470,0.91
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,630225,5802.53
RPTECH,RASHI PERIPHERALS LIMITED,406610,1250.85
RRKABEL,R R KABEL LIMITED,110707,1412.18
RSWM,RSWM LIMITED,122821,243.66
RSYSTEMS,R SYS INTERNATIONAL LTD,284687,1265.59
RTNINDIA,RATTANINDIA ENT LIMITED,15000940,9366.21
RTNPOWER,RATTANINDIA POWER LIMITED,836911,93.79
RUBFILA,RUBFILA INTERNATIONAL LTD,13488,12.11
RUBYMILLS,THE RUBY MILLS LTD,13871,30.39
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,600,0.06
RUCHIRA,RUCHIRA PAPERS LIMITED,4520,6.22
RUPA,RUPA & COMPANY LTD,382723,1015.20
RUSHIL,RUSHIL DECOR LIMITED,996046,303.09
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30125,202.63
RVNL,RAIL VIKAS NIGAM LIMITED,9315595,37082.89
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,919753,438.90
SAFARI,SAFARI IND (INDIA) LTD,38787,762.65
SAGCEM,SAGAR CEMENTS LIMITED,90695,222.06
SAGILITY,SAGILITY INDIA LIMITED,438438,194.88
SAH,SAH POLYMERS LIMITED,1748,1.29
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,37599713,43598.21
SAILIFE,SAI LIFE SCIENCES LIMITED,7711,48.67
SAKAR,SAKAR HEALTHCARE LIMITED,4329,12.70
SAKHTISUG,SAKTHI SUGARS LTD,1151111,478.72
SAKSOFT,SAKSOFT LIMITED,191939,392.06
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6463035,1126.88
SALSTEEL,S.A.L. STEEL LTD.,11078,2.40
SALZERELEC,SALZER ELECTRONICS LTD,156585,1321.77
SAMHI,SAMHI HOTELS LIMITED,2842243,4489.48
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43597212,65467.81
SANATHAN,SANATHAN TEXTILES LIMITED,15107,52.31
SANDESH,SANDESH LTD,3031,24.69
SANDHAR,SANDHAR TECHNOLOGIES LTD,174234,795.69
SANDUMA,SANDUR MANG & IRON ORES L,283842,1073.03
SANGAMIND,SANGAM (INDIA) LTD,22029,75.20
SANGHIIND,SANGHI INDUSTRIES LTD,1068054,810.12
SANGHVIMOV,SANGHVI MOVERS LTD,567590,1857.27
SANOFI,SANOFI INDIA LIMITED,8014,432.24
SANOFICONR,SANOFI CONS HEALTHC IND L,163,7.05
SANSERA,SANSERA ENGINEERING LTD,210710,2439.94
SANSTAR,SANSTAR LIMITED,735985,826.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,187229,608.17
SARDAEN,SARDA ENERGY & MIN LTD,320709,1237.20
SAREGAMA,SAREGAMA INDIA LIMITED,1083460,5321.71
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,177569,16.44
SASKEN,SASKEN TECHNOLOGIES LTD,57627,916.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,26493,88.68
SATIA,SATIA INDUSTRIES LIMITED,750948,818.17
SATIN,SATIN CREDIT NET LTD,446551,822.84
SATINDLTD,SAT INDUSTRIES LIMITED,1112265,1173.94
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93616,77.98
SBC,SBC EXPORTS LIMITED,2693330,632.71
SBCL,SHIVALIK BIMETAL CON. LTD,86820,442.37
SBFC,SBFC FINANCE LIMITED,2577552,1998.36
SBGLP,SURATWWALA BUS GROUP LTD,1072290,1405.64
SBICARD,SBI CARDS & PAY SER LTD,471778,3359.55
SBIETFCON,SBIAMC - SBIETFCON,9971,11.98
SBIETFIT,SBIAMC - SBIETFIT,3505,15.57
SBIETFPB,SBIAMC - SBIETFPB,9784,22.83
SBIETFQLTY,SBIAMC - SBIETFQLTY,7004,14.68
SBILIFE,SBI LIFE INSURANCE CO LTD,315161,4480.65
SBIN,STATE BANK OF INDIA,12329478,86785.57
SBINEQWETF,SBIAMC - SBINEQWETF,1930,0.57
SBISILVER,SBIAMC - SBISILVER,10344,8.74
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,65674,2296.11
SCHAND,S CHAND AND COMPANY LTD,126119,219.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,270272,1680.18
SCI,SHIPPING CORP OF INDIA LT,8631557,20002.71
SCILAL,SHIPPING CORP OF ILA LTD,1341180,797.76
SCPL,SHEETAL COOL PRODUCTS LTD,271,1.06
SDBL,SOM DIST & BREW LTD,3602478,3981.46
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,52627,720.12
SELAN,SELAN EXPLO. TECH LTD,52852,345.13
SENCO,SENCO GOLD LIMITED,529001,2310.31
SENORES,SENORES PHARMACEUTICALS L,65390,358.91
SENSEXADD,DSPAMC - DSPSENXETF,1123,0.91
SENSEXETF,MIRAEAMC - SENSEXETF,19841,15.62
SENSEXIETF,ICICI PRUD SENSEX ETF,8898,70.71
SEPC,SEPC LIMITED,4674703,1102.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,252782,404.88
SERVOTECH,SERVOTECH REN POW SYS LTD,75356,87.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,35343,113.71
SETF10GILT,SBIAMC - SETF10GILT,1161,2.72
SETFGOLD,SBI-ETF GOLD,297405,208.64
SETFNIF50,SBI-ETF NIFTY 50,329111,767.92
SETFNIFBK,SBI-ETF NIFTY BANK,22327,104.56
SETFNN50,SBI-ETF NIFTY NEXT 50,58771,380.68
SFL,SHEELA FOAM LIMITED,223262,1888.09
SGLTL,STANDARD GLASS LIN TECH L,246736,359.56
SHAH,SHAH METACORP LIMITED,3900,0.13
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3149,26.28
SHALBY,SHALBY LIMITED,439073,1086.01
SHALPAINTS,SHALIM PAINTS LTD,826097,964.01
SHANKARA,SHANKARA BLDG PRODUCT LTD,184669,1254.45
SHANTIGEAR,SHANTHI GEARS LTD,58650,319.39
SHARDACROP,SHARDA CROPCHEM LTD.,212306,1282.65
SHARDAMOTR,SHARDA MOTOR INDS LTD,21060,372.34
SHAREINDIA,SHARE IND. SECURITIES LTD,1317588,3383.77
SHARIABEES,NIP IND ETF SHARIAH BEES,978,4.33
SHEMAROO,SHEMAROO ENTER. LTD.,17428,33.53
SHILPAMED,SHILPA MEDICARE LTD,997949,7001.04
SHIVALIK,SHIVALIK RASAYAN LIMITED,7272,55.37
SHIVAMAUTO,SHIVAM AUTO.LTD,45869,22.88
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,802275,1787.53
SHOPERSTOP,SHOPPERS STOP LIMITED,49621,307.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,535928,460.07
SHREECEM,SHREE CEMENT LIMITED,2587,681.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,13009,42.63
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,75344,1454.81
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2054238,11900.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5547171,5928.37
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1433392,10135.83
SIEMENS,SIEMENS LTD,221801,12799.02
SIGACHI,SIGACHI INDUSTRIES LTD,5308496,2397.86
SIGIND,SIGNET INDUSTRIES LIMITED,1413,1.11
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,587674,6603.04
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SILGO,SILGO RETAIL LIMITED,1460,0.57
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,290805,204.30
SILVER1,KOTAKMAMC - KOTAKSILVE,12903,9.19
SILVERADD,DSPAMC - DSPSILVETF,12018,10.35
SILVERBEES,NIPPONAMC - NETFSILVER,4415672,3648.36
SILVERETF,UTIAMC - SILVERETF,167951,119.59
SILVERIETF,ICICIPRAMC - ICICISILVE,705481,521.49
SILVERTUC,SILVER TOUCH TECHNO LTD,1616,6.26
SILVRETF,MIRAEAMC - MASILVER,11373,8.63
SINCLAIR,SINCLAIRS HOTELS LIMITED,28320,26.08
SINDHUTRAD,SINDHU TRADE LINKS LTD,1249220,252.41
SIRCA,SIRCA PAINT INDIA LIMITED,715311,2255.64
SIS,SIS LIMITED,105871,392.13
SIYSIL,SIYARAM SILK MILLS LTD,132709,1053.12
SJS,SJS ENTERPRISES LIMITED,136980,1293.33
SJVN,SJVN LTD,27628770,30663.85
SKFINDIA,SKF INDIA LTD,92262,4405.98
SKIPPER,SKIPPER LIMITED,1141408,4809.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,42019,77.25
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,4269348,1828.28
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,135172,203.72
SMLISUZU,SML ISUZU LIMITED,49999,831.33
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,542499,1343.21
SNOWMAN,SNOWMAN LOGISTICS LTD.,1580361,1023.69
SOBHA,SOBHA LIMITED,230514,3248.89
SOLARA,SOLARA ACTIVE PHA SCI LTD,94001,493.98
SOLARINDS,SOLAR INDUSTRIES (I) LTD,164310,14404.31
SOMANYCERA,SOMANY CERAMICS LIMITED,56139,355.32
SONACOMS,SONA BLW PRECISION FRGS L,1462421,8049.26
SONATSOFTW,SONATA SOFTWARE LTD,675341,3452.87
SOTL,SAVITA OIL TECHNOLO. LTD,97883,509.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,44836055,10439.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,11635,91.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,1069419,4472.84
SPARC,SUN PHARMA ADV.RES.CO.LTD,605796,1119.21
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,80877,136.71
SPENCERS,SPENCER S RETAIL LIMITED,797176,709.21
SPIC,SPIC LTD,1466885,1075.34
SPICEJET,SPICEJET LIMITED,7492,4.01
SPLIL,SPL INDUSTRIES LIMITED,678,0.45
SPLPETRO,SUPREME PETROCHEM LIMITED,84530,510.10
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,68654,64.95
SREEL,SREELEATHERS LIMITED,20455,45.95
SRF,SRF LTD,101939,2559.54
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52600,346.70
SRM,SRM CONTRACTORS LIMITED,315,1.06
SSDL,SARASWATI SAREE DEPOT LTD,8669,9.94
SSWL,STEEL STRIPS WHEELS LTD.,585654,1205.95
STANLEY,STANLEY LIFESTYLES LTD,48695,166.60
STAR,STRIDES PHARMA SCI LTD,2025257,12062.72
STARCEMENT,STAR CEMENT LIMITED,1158125,2399.23
STARHEALTH,STAR HEALTH & AL INS CO L,1297386,6157.45
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,107879,175.69
STEELCAS,STEELCAST LIMITED,746,4.86
STEELCITY,STEEL CITY SECURITIES LTD,2726,3.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1440188,172.30
STERTOOLS,STERLING TOOLS LIMITED,203642,942.76
STLTECH,STERLITE TECHNOLOGIES LTD,4849932,5705.09
STOVEKRAFT,STOVE KRAFT LIMITED,304969,1985.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,28149,533.52
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,193098,481.17
STYRENIX,STYRENIX PERFORMANCE LTD,40994,1002.13
SUBEXLTD,SUBEX LTD,14815043,3769.38
SUBROS,SUBROS LIMITED,120159,699.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,147082,1214.81
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1171277,4934.47
SUMICHEM,SUMITOMO CHEM INDIA LTD,499480,2394.31
SUMMITSEC,SUMMIT SECURITIES LTD,16415,347.97
SUNCLAY,SUNDARAM CLAYTON LIMITED,2120,49.36
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,15861,609.90
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,207905,489.02
SUNDRMFAST,SUNDRAM FASTENERS LTD,59196,633.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,10933,27.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,234342,3809.27
SUNTECK,SUNTECK REALTY LIMITED,905020,4488.32
SUNTV,SUN TV NETWORK LIMITED,249623,1663.34
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,224309,948.41
SUPREMEIND,SUPREME INDUSTRIES LTD,74841,3303.51
SUPRIYA,SUPRIYA LIFESCIENCE LTD,308451,1623.74
SURAJEST,SURAJ ESTATE DEVELOPERS L,480556,1817.85
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,24548,79.16
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,913716,2415.10
SURYODAY,SURYODAY SMALL FIN BK LTD,852631,1169.61
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,319402,179.92
SUVEN,SUVEN LIFE SCIENCES LTD,421617,456.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,60665,547.96
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,51314,507.48
SUZLON,SUZLON ENERGY LIMITED,36358999,19602.23
SWANENERGY,SWAN ENERGY LIMITED,5638184,31479.26
SWARAJENG,SWARAJ ENGINES LTD,13859,416.03
SWELECTES,SWELECT ENERGY SYS LTD,28164,235.44
SWIGGY,SWIGGY LIMITED,3753495,15063.25
SWSOLAR,STRLNG & WIL REN ENE LTD,3107562,12182.91
SYMPHONY,SYMPHONY LIMITED,121102,1459.51
SYNCOMF,SYNCOM FORMU (I) LTD,221387,37.86
SYNGENE,SYNGENE INTERNATIONAL LTD,249367,1845.18
SYRMA,SYRMA SGS TECHNOLOGY LTD,1165359,5491.06
TAJGVK,TAJ GVK HOTELS & RESORTS,435571,1424.97
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,153048,465.30
TANLA,TANLA PLATFORMS LIMITED,2345224,17470.46
TARC,TARC LIMITED,499403,832.77
TARIL,TRANS & RECTI. LTD,18059,128.76
TARMAT,TARMAT LIMITED,101326,70.45
TARSONS,TARSONS PRODUCTS LIMITED,738081,3170.69
TASTYBITE,TASTY BITE EATABLES LTD,8738,843.28
TATACHEM,TATA CHEMICALS LTD,1100933,10358.21
TATACOMM,TATA COMMUNICATIONS LTD,297080,4852.98
TATACONSUM,TATA CONSUMER PRODUCT LTD,831546,8104.98
TATAELXSI,TATA ELXSI LIMITED,334393,22244.99
TATAGOLD,TATAAML-TATAGOLD,356679,29.36
TATAINVEST,TATA INVESTMENT CORP LTD,82268,4846.32
TATAMOTORS,TATA MOTORS LIMITED,18308526,135430.89
TATAPOWER,TATA POWER CO LTD,13773177,50058.52
TATASTEEL,TATA STEEL LIMITED,35215612,47227.57
TATATECH,TATA TECHNOLOGIES LIMITED,2567834,22486.77
TATSILV,TATAAML-TATSILV,69554,6.38
TATVA,TATVA CHIN PHARM CHEM LTD,149989,1400.83
TBOTEK,TBO TEK LIMITED,14749,208.56
TBZ,TRIB BHIMJI ZAVERI LTD,131707,310.35
TCI,TRANSPORT CORPN OF INDIA,19969,210.95
TCIEXP,TCI EXPRESS LIMITED,129582,1108.56
TCPLPACK,TCPL PACKAGING LIMITED,2318,76.24
TCS,TATA CONSULTANCY SERV LT,689820,26385.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,632749,2266.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,32529,765.03
TECH,BIRLASLAMC - TECH,849,0.37
TECHM,TECH MAHINDRA LIMITED,260477,4001.72
TECHNOE,TECHNO ELEC & ENG CO. LTD,145874,1327.95
TEGA,TEGA INDUSTRIES LIMITED,49686,705.62
TEJASNET,TEJAS NETWORKS LIMITED,1715736,17347.89
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1051696,1263.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6752,5.44
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5895554,10820.28
TFCILTD,TOURISM FINANCE CORP. OF,1602662,2158.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31961,508.97
THEJO,THEJO ENGINEERING LIMITED,17489,430.27
THEMISMED,THEMIS MEDICARE LTD.,452556,1216.45
THERMAX,THERMAX LTD,73589,2576.52
THOMASCOOK,THOMAS COOK (INDIA) LTD,1516596,2605.65
THYROCARE,THYROCARE TECH LTD,30358,259.28
TI,TILAKNAGAR INDUSTRIES LTD,1666063,4902.06
TIIL,TECHNOCRAFT IND LTD,63053,1668.57
TIINDIA,TUBE INVEST OF INDIA LTD,150379,4808.57
TIMETECHNO,TIME TECHNOPLAST LTD.,930650,3312.51
TIMKEN,TIMKEN INDIA LTD.,143674,4618.53
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,471300,2897.96
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1598644,4692.67
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1775594,17805.57
TITAN,TITAN COMPANY LIMITED,466284,14636.26
TMB,TAMILNAD MERCA BANK LTD,97402,407.46
TNIDETF,TATAAML - TNIDETF,78829,67.80
TNPETRO,TAMILNADU PETROPRODUCTS L,669963,584.62
TNPL,TAMILNADU NEWSPRT & PAPER,610008,1092.69
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,185776,345.34
TOP100CASE,ZERODHAAMC - TOP100CASE,281879,23.18
TOP10ADD,DSPAMC - TOP10ADD,75946,62.48
TORNTPHARM,TORRENT PHARMACEUTICALS L,29151,882.23
TORNTPOWER,TORRENT POWER LTD,329657,4735.28
TPLPLASTEH,TPL PLASTECH LIMITED,60636,53.28
TRACXN,TRACXN TECHNOLOGIES LTD,335826,271.46
TRANSRAILL,TRANSRAIL LIGHTING LTD,227323,1179.04
TRANSWORLD,TRANSWORLD SHIP LINES LTD,84327,246.55
TREL,TRANSINDIA REAL ESTATE L,236163,98.71
TRENT,TRENT LTD,594270,31542.94
TRF,TRF LIMITED,10237,25.66
TRIDENT,TRIDENT LIMITED,15153021,4981.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,126357,128.25
TRITURBINE,TRIVENI TURBINE LIMITED,625376,3812.36
TRIVENI,TRIVENI ENGG. & INDS. LTD,575585,2302.21
TRU,TRUCAP FINANCE LIMITED,5000,3.31
