SEBI REPORT AS ON Reporting date 07-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBHOUSING,PNB HOUSING FIN LTD.,1264820,10842.27
PNC,PRITISH NANDY COMMUNICATI,29730,20.98
PNCINFRA,PNC INFRATECH LTD.,1766927,7001.47
PNGJL,P N GADGIL JEWELLERS LTD,381357,2205.74
POCL,PONDY OXIDES & CHEM LTD,48524,345.93
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,80193,819.64
POLICYBZR,PB FINTECH LIMITED,218649,3693.90
POLYCAB,POLYCAB INDIA LIMITED,255532,14880.29
POLYMED,POLY MEDICURE LIMITED,85612,2100.33
POLYPLEX,POLYPLEX CORPORATION LTD,321725,3718.31
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9366,39.56
POONAWALLA,POONAWALLA FINCORP LTD,5723518,20339.10
POWERGRID,POWER GRID CORP. LTD.,5088947,14758.15
POWERINDIA,HITACHI ENERGY INDIA LTD,47015,4838.14
POWERMECH,POWER MECH PROJECTS LTD.,76829,1962.24
PPAP,PPAP AUTOMOTIVE LIMITED,2079,4.55
PPL,PRAKASH PIPES LIMITED,184292,807.99
PPLPHARMA,PIRAMAL PHARMA LIMITED,3760721,8291.56
PRAJIND,PRAJ INDUSTRIES LTD,1364555,9144.69
PRAKASH,PRAKASH INDUSTRIES LTD,2748564,4503.80
PRAKASHSTL,PRAKASH STEELAGE LTD,1302,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,275653,712.64
PRECWIRE,PRECISION WIRES INDIA LTD,839743,1382.02
PREMEXPLN,PREMIER EXPLOSIVES LTD,17988,61.34
PREMIERENE,PREMIER ENERGIES LIMITED,898475,9387.55
PRESTIGE,PRESTIGE ESTATE LTD,349535,5072.24
PRICOLLTD,PRICOL LIMITED,259122,1183.19
PRIMESECU,PRIME SECURITIES LIMITED,914972,2597.97
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,479375,2221.71
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44032,11.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,193165,3005.99
PROTEAN,PROTEAN EGOV TECHNO LTD,2318,33.82
PROZONER,PROZONE REALTY LIMITED,34170,11.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,1425260,2246.70
PRUDENT,PRUDENT CORP ADV SER LTD,15726,381.40
PSB,PUNJAB & SIND BANK,3126792,1482.35
PSPPROJECT,PSP PROJECTS LIMITED,384032,2360.95
PSUBANK,KOTAK PSU BANK,23004,134.76
PSUBANKADD,DSPAMC - DSPPSBKETF,20735,13.70
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7296167,5087.38
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,447854,260.56
PTC,PTC INDIA LIMITED,4228944,6623.51
PTCIL,PTC INDUSTRIES LIMITED,3516,506.37
PTL,PTL ENTERPRISES LTD,41031,13.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7348,70.87
PURVA,PURAVANKARA LIMITED,160727,585.92
PVP,PVP VENTURES LIMITED,18864,6.08
PVRINOX,PVR INOX LIMITED,866191,10609.79
PVSL,POPULAR VEHICLES N SER L,69233,133.64
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2558129,532.67
PVTBANKADD,DSPAMC - DSPPVBKETF,67350,15.68
PYRAMID,PYRAMID TECHNOPLAST LTD,86468,154.60
QGOLDHALF,QUANTUM GOLD FUND,6,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,27471,181.61
QUAL30IETF,ICICIPRAMC - ICICIQTY30,376270,77.21
QUESS,QUESS CORP LIMITED,594462,3843.48
QUICKHEAL,QUICK HEAL TECH LTD,183715,966.69
RACE,RACE ECO CHAIN LIMITED,26055,105.16
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,12295,13.58
RADIANTCMS,RADIANT CASH MGMT SER LTD,201464,150.71
RADICO,RADICO KHAITAN LTD,173341,3516.53
RADIOCITY,MUSIC BROADCAST LIMITED,87628,12.10
RAILTEL,RAILTEL CORP OF IND LTD,6667622,27465.23
RAIN,RAIN INDUSTRIES LIMITED,5535038,8787.59
RAINBOW,RAINBOW CHILDRENS MED LTD,165560,2375.82
RAJESHEXPO,RAJESH EXPORTS LTD,1653091,4383.71
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103105,489.62
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,909255,2446.76
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,4078,8.91
RAMASTEEL,RAMA STEEL TUBES LIMITED,4804596,621.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,295816,2614.10
RAMCOIND,RAMCO INDUSTRIES LIMITED,217533,556.42
RAMCOSYS,RAMCO SYSTEMS LTD.,132686,516.15
RAMKY,RAMKY INFRA LTD,673197,3649.76
RAMRAT,RAM RATNA WIRES LIMITED,19446,79.29
RANASUG,RANA SUGARS LTD.,266389,60.71
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18857,302.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1018182,5087.82
RATNAMANI,RATNAMANI MET & TUB LTD.,17606,517.11
RATNAVEER,RATNAVEER PRECISION ENG L,69656,109.06
RAYMOND,RAYMOND LTD,417962,6457.62
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,100635,1560.55
RBA,RESTAURANT BRAND ASIA LTD,10642734,10616.50
RBL,RANE BRAKE LINING LTD,6084,58.43
RBLBANK,RBL BANK LIMITED,18913825,31940.34
RBZJEWEL,RBZ JEWELLERS LIMITED,3374,6.81
RCF,RASHTRIYA CHEMICALS & FER,10720322,18366.27
RECLTD,REC LIMITED,9969268,47146.13
REDINGTON,REDINGTON LIMITED,1234571,2433.62
REDTAPE,REDTAPE LIMITED,165656,354.07
REFEX,REFEX INDUSTRIES LIMITED,12488,51.40
RELAXO,RELAXO FOOT LTD.,241846,1552.67
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13785789,173969.78
RELIGARE,RELIGARE ENTER. LTD.,5413315,13843.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,1682078,4724.88
RELTD,RAVINDRA ENERGY LIMITED,2100,2.90
REMSONSIND,REMSONS INDUSTRIES LTD,44708,59.18
RENUKA,SHREE RENUKA SUGARS LTD,24314734,9898.06
REPCOHOME,REPCO HOME FINANCE LTD,772992,3411.48
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,56546,286.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,2691599,6913.71
RGL,RENAISSANCE GLOBAL LTD,327220,530.72
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,439430,2472.07
RICOAUTO,RICO AUTO INDUSTRIES LTD,1664580,1630.42
RIIL,RELIANCE INDUSTRIAL INFRA,455197,5197.26
RISHABH,RISHABH INSTRUMENTS LTD,132144,425.62
RITCO,RITCO LOGISTICS LIMITED,121332,424.26
RITES,RITES LIMITED,4098448,11827.36
RKFORGE,RAMKRISHNA FORGINGS LTD,657545,5266.89
RKSWAMY,R K SWAMY LIMITED,35802,72.39
RML,RANE (MADRAS) LIMITED,29539,238.70
ROHLTD,ROYAL ORCHID HOTELS LTD,48205,152.06
ROLEXRINGS,ROLEX RINGS LIMITED,26570,499.83
ROSSARI,ROSSARI BIOTECH LIMITED,166642,1304.69
ROSSTECH,ROSSELL TECHSYS LIMITED,6705,27.49
ROTO,ROTO PUMPS LIMITED,162135,488.47
ROUTE,ROUTE MOBILE LIMITED,335794,4901.20
RPEL,RAGHAV PRODUCTIVITY ENH L,49583,311.39
RPGLIFE,RPG LIFE SCIENCES LTD,14988,307.94
RPOWER,RELIANCE POWER LTD.,5362405,2166.76
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,647500,5925.17
RPTECH,RASHI PERIPHERALS LIMITED,433512,1354.55
RRKABEL,R R KABEL LIMITED,115571,1490.25
RSWM,RSWM LIMITED,127268,252.80
RSYSTEMS,R SYS INTERNATIONAL LTD,299704,1345.49
RTNINDIA,RATTANINDIA ENT LIMITED,15352313,10059.50
RTNPOWER,RATTANINDIA POWER LIMITED,753366,89.80
RUBFILA,RUBFILA INTERNATIONAL LTD,13287,11.97
RUBYMILLS,THE RUBY MILLS LTD,15122,33.41
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.03
RUCHIRA,RUCHIRA PAPERS LIMITED,7549,9.78
RUPA,RUPA & COMPANY LTD,399779,1073.56
RUSHIL,RUSHIL DECOR LIMITED,1030487,317.15
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30395,209.23
RVNL,RAIL VIKAS NIGAM LIMITED,9573964,39913.37
SADBHAV,SADBHAV ENGINEERING LTD,141001,37.30
SADHNANIQ,SADHANA NITROCHEM LIMITED,1323670,615.64
SAFARI,SAFARI IND (INDIA) LTD,39674,804.17
SAGCEM,SAGAR CEMENTS LIMITED,89898,221.96
SAGILITY,SAGILITY INDIA LIMITED,486881,215.27
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,40558523,47339.30
SAILIFE,SAI LIFE SCIENCES LIMITED,4384,27.38
SAKAR,SAKAR HEALTHCARE LIMITED,8661,26.20
SAKHTISUG,SAKTHI SUGARS LTD,1118845,471.52
SAKSOFT,SAKSOFT LIMITED,202604,438.34
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,5501498,991.35
SALSTEEL,S.A.L. STEEL LTD.,5552,1.27
SALZERELEC,SALZER ELECTRONICS LTD,138091,1326.97
SAMHI,SAMHI HOTELS LIMITED,2688906,4449.63
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44883631,68349.91
SANATHAN,SANATHAN TEXTILES LIMITED,12597,44.56
SANDESH,SANDESH LTD,3145,28.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,220695,1013.95
SANDUMA,SANDUR MANG & IRON ORES L,252727,981.55
SANGAMIND,SANGAM (INDIA) LTD,28664,106.20
SANGHIIND,SANGHI INDUSTRIES LTD,1093904,832.05
SANGHVIMOV,SANGHVI MOVERS LTD,625760,2110.63
SANOFI,SANOFI INDIA LIMITED,8454,442.49
SANOFICONR,SANOFI CONS HEALTHC IND L,158,6.84
SANSERA,SANSERA ENGINEERING LTD,212480,2514.29
SANSTAR,SANSTAR LIMITED,728686,830.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,176095,582.65
SARDAEN,SARDA ENERGY & MIN LTD,405724,1583.65
SAREGAMA,SAREGAMA INDIA LIMITED,1135888,5567.09
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,204028,19.22
SASKEN,SASKEN TECHNOLOGIES LTD,58598,932.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,26670,89.49
SATIA,SATIA INDUSTRIES LIMITED,773406,848.34
SATIN,SATIN CREDIT NET LTD,446654,859.01
SATINDLTD,SAT INDUSTRIES LIMITED,1217634,1290.83
SAURASHCEM,SAURASHTRA CEMENT LIMITED,100506,87.23
SBC,SBC EXPORTS LIMITED,2021182,515.93
SBCL,SHIVALIK BIMETAL CON. LTD,90826,491.66
SBFC,SBFC FINANCE LIMITED,2675086,2136.45
SBGLP,SURATWWALA BUS GROUP LTD,1089573,1428.54
SBICARD,SBI CARDS & PAY SER LTD,591395,4209.15
SBIETFCON,SBIAMC - SBIETFCON,10033,12.06
SBIETFIT,SBIAMC - SBIETFIT,3482,15.10
SBIETFPB,SBIAMC - SBIETFPB,9859,23.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,6980,14.74
SBILIFE,SBI LIFE INSURANCE CO LTD,376351,5437.57
SBIN,STATE BANK OF INDIA,13356313,94716.85
SBINEQWETF,SBIAMC - SBINEQWETF,1896,0.56
SBISILVER,SBIAMC - SBISILVER,16765,14.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,69866,2468.42
SCHAND,S CHAND AND COMPANY LTD,128820,228.67
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,244882,1604.09
SCI,SHIPPING CORP OF INDIA LT,9577190,22780.76
SCILAL,SHIPPING CORP OF ILA LTD,1475304,894.41
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3855764,4180.04
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,54943,750.98
SELAN,SELAN EXPLO. TECH LTD,55497,374.58
SENCO,SENCO GOLD LIMITED,399899,2097.44
SENORES,SENORES PHARMACEUTICALS L,76541,391.57
SENSEXADD,DSPAMC - DSPSENXETF,1213,0.98
SENSEXETF,MIRAEAMC - SENSEXETF,21602,17.10
SENSEXIETF,ICICI PRUD SENSEX ETF,7212,57.73
SEPC,SEPC LIMITED,4640927,1110.23
SEQUENT,SEQUENT SCIENTIFIC LTD.,258816,429.37
SERVOTECH,SERVOTECH REN POW SYS LTD,165966,159.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38294,123.07
SETF10GILT,SBIAMC - SETF10GILT,1161,2.73
SETFGOLD,SBI-ETF GOLD,207285,141.50
SETFNIF50,SBI-ETF NIFTY 50,302980,717.34
SETFNIFBK,SBI-ETF NIFTY BANK,16801,77.43
SETFNN50,SBI-ETF NIFTY NEXT 50,54941,365.63
SFL,SHEELA FOAM LIMITED,240079,2055.51
SGLTL,STANDARD GLASS LIN TECH L,116201,186.29
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4958,45.50
SHALBY,SHALBY LIMITED,460265,1138.26
SHALPAINTS,SHALIM PAINTS LTD,925638,1111.16
SHANKARA,SHANKARA BLDG PRODUCT LTD,201097,1364.47
SHANTIGEAR,SHANTHI GEARS LTD,67926,375.49
SHARDACROP,SHARDA CROPCHEM LTD.,213630,1320.33
SHARDAMOTR,SHARDA MOTOR INDS LTD,23171,418.88
SHAREINDIA,SHARE IND. SECURITIES LTD,1327364,3624.54
SHARIABEES,NIP IND ETF SHARIAH BEES,1576,7.51
SHEMAROO,SHEMAROO ENTER. LTD.,18798,35.44
SHILPAMED,SHILPA MEDICARE LTD,1065391,7789.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,9148,71.78
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,786265,1858.37
SHOPERSTOP,SHOPPERS STOP LIMITED,57007,359.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,569822,488.56
SHREECEM,SHREE CEMENT LIMITED,2584,674.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,14460,47.05
SHREERAMA,SHREE RAMA MULTI TECH LTD,14906,5.87
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,83632,1628.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2239867,13151.44
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5672828,5961.01
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1426622,10269.35
SIEMENS,SIEMENS LTD,229098,13471.69
SIGACHI,SIGACHI INDUSTRIES LTD,4567065,2201.73
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,501541,5631.86
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILGO,SILGO RETAIL LIMITED,4701,1.79
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,320330,217.11
SILVER1,KOTAKMAMC - KOTAKSILVE,2716,1.99
SILVERADD,DSPAMC - DSPSILVETF,13683,11.59
SILVERBEES,NIPPONAMC - NETFSILVER,3154341,2478.39
SILVERETF,UTIAMC - SILVERETF,151814,108.29
SILVERIETF,ICICIPRAMC - ICICISILVE,731468,544.24
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.35
SILVRETF,MIRAEAMC - MASILVER,8977,7.11
SINCLAIR,SINCLAIRS HOTELS LIMITED,31232,28.76
SINDHUTRAD,SINDHU TRADE LINKS LTD,1766792,367.60
SIRCA,SIRCA PAINT INDIA LIMITED,778399,2496.17
SIS,SIS LIMITED,112972,434.35
SIYSIL,SIYARAM SILK MILLS LTD,143120,1156.22
SJS,SJS ENTERPRISES LIMITED,149022,1443.11
SJVN,SJVN LTD,29224889,32925.45
SKFINDIA,SKF INDIA LTD,96370,4588.56
SKIPPER,SKIPPER LIMITED,1186528,5189.75
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,46861,89.37
SKYGOLD,SKY GOLD LIMITED,170,0.66
SMALLCAP,MIRAEAMC - SMALLCAP,3617997,1578.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,139007,209.18
SMLISUZU,SML ISUZU LIMITED,57347,943.93
SMLT,SARTHAK METALS LIMITED,703,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,539618,1357.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,1665156,1109.01
SOBHA,SOBHA LIMITED,220282,3226.41
SOLARA,SOLARA ACTIVE PHA SCI LTD,115824,632.35
SOLARINDS,SOLAR INDUSTRIES (I) LTD,175693,15541.25
SOMANYCERA,SOMANY CERAMICS LIMITED,59246,373.64
SONACOMS,SONA BLW PRECISION FRGS L,1660465,9236.04
SONATSOFTW,SONATA SOFTWARE LTD,714850,3840.62
SOTL,SAVITA OIL TECHNOLO. LTD,106203,554.56
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41903582,10124.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,15380,23.24
SPAL,S. P. APPARELS LIMITED,12786,108.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,1122175,4771.44
SPARC,SUN PHARMA ADV.RES.CO.LTD,660814,1243.49
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,83654,141.38
SPENCERS,SPENCER S RETAIL LIMITED,868010,784.94
SPIC,SPIC LTD,1690648,1256.27
SPICEJET,SPICEJET LIMITED,9180,5.27
SPLIL,SPL INDUSTRIES LIMITED,15678,11.66
SPLPETRO,SUPREME PETROCHEM LIMITED,89453,558.93
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,79388,73.87
SREEL,SREELEATHERS LIMITED,20455,46.14
SRF,SRF LTD,107648,2721.78
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,62659,413.21
SRM,SRM CONTRACTORS LIMITED,634,2.34
SSDL,SARASWATI SAREE DEPOT LTD,9790,11.79
SSWL,STEEL STRIPS WHEELS LTD.,655243,1359.16
STANLEY,STANLEY LIFESTYLES LTD,60018,216.21
STAR,STRIDES PHARMA SCI LTD,1536126,8977.67
STARCEMENT,STAR CEMENT LIMITED,1175075,2479.75
STARHEALTH,STAR HEALTH & AL INS CO L,1422137,6884.45
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,111171,181.74
STEELCAS,STEELCAST LIMITED,894,5.52
STEELCITY,STEEL CITY SECURITIES LTD,2736,3.43
STEELXIND,STEEL EXCHANGE INDIA LTD,1377354,167.47
STERTOOLS,STERLING TOOLS LIMITED,209466,1012.87
STLTECH,STERLITE TECHNOLOGIES LTD,5145780,6101.83
STOVEKRAFT,STOVE KRAFT LIMITED,322635,2168.66
STYLAMIND,STYLAM INDUSTRIES LIMITED,24923,500.75
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,224246,591.68
STYRENIX,STYRENIX PERFORMANCE LTD,46339,1140.58
SUBEXLTD,SUBEX LTD,14890159,3901.24
SUBROS,SUBROS LIMITED,122320,758.03
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,154836,1323.81
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1211442,5248.08
SUMICHEM,SUMITOMO CHEM INDIA LTD,1174769,5777.92
SUMMITSEC,SUMMIT SECURITIES LTD,14389,322.93
SUNCLAY,SUNDARAM CLAYTON LIMITED,4685,93.70
SUNDARAM,SUNDARAM MULTI PAP LTD,473,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,17605,697.49
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,235994,550.31
SUNDRMFAST,SUNDRAM FASTENERS LTD,68639,741.51
SUNFLAG,SUNFLAG IRON AND STEEL CO,13478,34.94
SUNPHARMA,SUN PHARMACEUTICAL IND L,280956,4316.63
SUNTECK,SUNTECK REALTY LIMITED,948718,4783.11
SUNTV,SUN TV NETWORK LIMITED,280592,1891.12
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,235328,981.63
SUPREMEIND,SUPREME INDUSTRIES LTD,80494,3557.48
SUPRIYA,SUPRIYA LIFESCIENCE LTD,317784,1698.71
SURAJEST,SURAJ ESTATE DEVELOPERS L,444986,1895.07
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,20094,67.18
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,1000774,2758.23
SURYODAY,SURYODAY SMALL FIN BK LTD,951962,1329.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,431674,255.87
SUVEN,SUVEN LIFE SCIENCES LTD,435543,470.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,60272,542.66
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,39875,555.59
SUZLON,SUZLON ENERGY LIMITED,36399804,19734.85
SWANENERGY,SWAN ENERGY LIMITED,5807543,33599.81
SWARAJENG,SWARAJ ENGINES LTD,14824,446.64
SWELECTES,SWELECT ENERGY SYS LTD,41483,325.62
SWIGGY,SWIGGY LIMITED,3759516,15839.25
SWSOLAR,STRLNG & WIL REN ENE LTD,2755118,11728.43
SYMPHONY,SYMPHONY LIMITED,145746,1786.56
SYNCOMF,SYNCOM FORMU (I) LTD,233350,40.37
SYNGENE,SYNGENE INTERNATIONAL LTD,277543,2103.45
SYRMA,SYRMA SGS TECHNOLOGY LTD,1114684,5260.48
TAJGVK,TAJ GVK HOTELS & RESORTS,436241,1481.03
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,172682,521.97
TANLA,TANLA PLATFORMS LIMITED,2449715,18675.41
TARC,TARC LIMITED,520695,893.29
TARIL,TRANS & RECTI. LTD,4289,44.20
TARMAT,TARMAT LIMITED,101626,70.65
TARSONS,TARSONS PRODUCTS LIMITED,776476,3337.80
TASTYBITE,TASTY BITE EATABLES LTD,8572,855.69
TATACHEM,TATA CHEMICALS LTD,1155880,11220.43
TATACOMM,TATA COMMUNICATIONS LTD,366619,6147.86
TATACONSUM,TATA CONSUMER PRODUCT LTD,884879,8643.20
TATAELXSI,TATA ELXSI LIMITED,360622,24151.84
TATAGOLD,TATAAML-TATAGOLD,358908,24.96
TATAINVEST,TATA INVESTMENT CORP LTD,84410,5072.46
TATAMOTORS,TATA MOTORS LIMITED,19337308,144500.26
TATAPOWER,TATA POWER CO LTD,14740952,54885.92
TATASTEEL,TATA STEEL LIMITED,37455889,50305.12
TATATECH,TATA TECHNOLOGIES LIMITED,2734767,24159.91
TATSILV,TATAAML-TATSILV,87885,7.77
TATVA,TATVA CHIN PHARM CHEM LTD,155473,1473.62
TBOTEK,TBO TEK LIMITED,16837,248.40
TBZ,TRIB BHIMJI ZAVERI LTD,176142,398.01
TCI,TRANSPORT CORPN OF INDIA,22749,234.11
TCIEXP,TCI EXPRESS LIMITED,136645,1204.03
TCPLPACK,TCPL PACKAGING LIMITED,3087,94.97
TCS,TATA CONSULTANCY SERV LT,663804,25525.34
TDPOWERSYS,TD POWER SYSTEMS LTD.,628364,2360.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,31904,782.02
TECH,BIRLASLAMC - TECH,448,0.20
TECHM,TECH MAHINDRA LIMITED,355110,5536.06
TECHNOE,TECHNO ELEC & ENG CO. LTD,155854,1666.67
TEGA,TEGA INDUSTRIES LIMITED,55165,809.60
TEJASNET,TEJAS NETWORKS LIMITED,1750980,18449.98
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1141650,1396.69
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6752,5.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6535857,12187.77
TFCILTD,TOURISM FINANCE CORP. OF,1450882,1859.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,44150,792.00
THEJO,THEJO ENGINEERING LIMITED,18877,454.31
THEMISMED,THEMIS MEDICARE LTD.,463163,1244.13
THERMAX,THERMAX LTD,80192,2905.09
THOMASCOOK,THOMAS COOK (INDIA) LTD,1504461,2634.65
THYROCARE,THYROCARE TECH LTD,32953,282.05
TI,TILAKNAGAR INDUSTRIES LTD,1715041,5287.63
TIIL,TECHNOCRAFT IND LTD,65459,1721.52
TIINDIA,TUBE INVEST OF INDIA LTD,175715,5736.54
TIMETECHNO,TIME TECHNOPLAST LTD.,1001397,3611.57
TIMKEN,TIMKEN INDIA LTD.,151345,4949.73
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,488094,2920.66
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1684194,5021.88
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2006104,20601.44
TITAN,TITAN COMPANY LIMITED,467080,14903.54
TMB,TAMILNAD MERCA BANK LTD,99156,419.68
TNIDETF,TATAAML - TNIDETF,76688,66.64
TNPETRO,TAMILNADU PETROPRODUCTS L,737123,649.37
TNPL,TAMILNADU NEWSPRT & PAPER,613773,1235.20
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,187482,365.47
TOP100CASE,ZERODHAAMC - TOP100CASE,312414,27.06
TOP10ADD,DSPAMC - TOP10ADD,71901,60.08
TORNTPHARM,TORRENT PHARMACEUTICALS L,30735,930.97
TORNTPOWER,TORRENT POWER LTD,341624,5012.07
TPLPLASTEH,TPL PLASTECH LIMITED,10436,10.32
TRACXN,TRACXN TECHNOLOGIES LTD,470882,394.91
TRANSRAILL,TRANSRAIL LIGHTING LTD,114934,643.71
TRANSWORLD,TRANSWORLD SHIP LINES LTD,97864,289.24
TREL,TRANSINDIA REAL ESTATE L,261070,106.90
TRENT,TRENT LTD,594390,32285.92
TRF,TRF LIMITED,11563,47.95
TRIDENT,TRIDENT LIMITED,16584888,5483.56
