SEBI REPORT AS ON Reporting date 04-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNC,PRITISH NANDY COMMUNICATI,29830,21.02
PNCINFRA,PNC INFRATECH LTD.,1807207,7148.42
PNGJL,P N GADGIL JEWELLERS LTD,364656,2132.22
POCL,PONDY OXIDES & CHEM LTD,47730,344.79
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,73841,733.46
POLICYBZR,PB FINTECH LIMITED,218413,3680.27
POLYCAB,POLYCAB INDIA LIMITED,246605,14420.58
POLYMED,POLY MEDICURE LIMITED,85513,2096.88
POLYPLEX,POLYPLEX CORPORATION LTD,326638,3780.77
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8886,37.93
POONAWALLA,POONAWALLA FINCORP LTD,5895423,21045.03
POWERGRID,POWER GRID CORP. LTD.,4871847,14326.35
POWERINDIA,HITACHI ENERGY INDIA LTD,48947,5199.53
POWERMECH,POWER MECH PROJECTS LTD.,148914,3782.77
PPAP,PPAP AUTOMOTIVE LIMITED,1329,2.98
PPL,PRAKASH PIPES LIMITED,208158,944.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,3707742,8197.09
PRAJIND,PRAJ INDUSTRIES LTD,1366788,9158.47
PRAKASH,PRAKASH INDUSTRIES LTD,2749479,4526.57
PRAKASHSTL,PRAKASH STEELAGE LTD,1302,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,258857,672.28
PRECWIRE,PRECISION WIRES INDIA LTD,857645,1412.87
PREMEXPLN,PREMIER EXPLOSIVES LTD,11447,49.64
PREMIERENE,PREMIER ENERGIES LIMITED,937889,9862.08
PRESTIGE,PRESTIGE ESTATE LTD,335443,4950.68
PRICOLLTD,PRICOL LIMITED,262838,1201.18
PRIMESECU,PRIME SECURITIES LIMITED,914772,2597.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,488285,2258.39
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44032,11.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,194117,3022.13
PROZONER,PROZONE REALTY LIMITED,35169,11.73
PRSMJOHNSN,PRISM JOHNSON LIMITED,1343620,2169.36
PRUDENT,PRUDENT CORP ADV SER LTD,16084,389.80
PSB,PUNJAB & SIND BANK,3168282,1506.18
PSPPROJECT,PSP PROJECTS LIMITED,391318,2402.98
PSUBANK,KOTAK PSU BANK,22162,129.64
PSUBANKADD,DSPAMC - DSPPSBKETF,21081,13.91
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7338186,5110.69
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,432922,252.54
PTC,PTC INDIA LIMITED,4569261,7147.55
PTCIL,PTC INDUSTRIES LIMITED,3328,482.01
PTL,PTL ENTERPRISES LTD,42381,13.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6279,61.93
PURVA,PURAVANKARA LIMITED,161066,588.22
PVP,PVP VENTURES LIMITED,20514,6.72
PVRINOX,PVR INOX LIMITED,839007,10408.89
PVSL,POPULAR VEHICLES N SER L,69135,133.85
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2519612,528.19
PVTBANKADD,DSPAMC - DSPPVBKETF,51885,11.79
PYRAMID,PYRAMID TECHNOPLAST LTD,87251,156.17
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,33518,165.22
QUAL30IETF,ICICIPRAMC - ICICIQTY30,358452,73.65
QUESS,QUESS CORP LIMITED,620258,3986.51
QUICKHEAL,QUICK HEAL TECH LTD,181906,969.95
RACE,RACE ECO CHAIN LIMITED,41063,161.53
RACLGEAR,RACL GEARTECH LIMITED,15,0.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,12636,13.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,207931,154.09
RADICO,RADICO KHAITAN LTD,185143,3815.80
RADIOCITY,MUSIC BROADCAST LIMITED,89685,12.43
RAILTEL,RAILTEL CORP OF IND LTD,6786435,27991.54
RAIN,RAIN INDUSTRIES LIMITED,5851996,9317.77
RAINBOW,RAINBOW CHILDRENS MED LTD,153159,2212.14
RAJESHEXPO,RAJESH EXPORTS LTD,1590878,4314.21
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102715,487.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,928283,2522.91
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,4924,11.40
RAMASTEEL,RAMA STEEL TUBES LIMITED,5575085,728.94
RAMCOCEM,THE RAMCO CEMENTS LIMITED,299367,2664.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,213057,546.70
RAMCOSYS,RAMCO SYSTEMS LTD.,134332,518.27
RAMKY,RAMKY INFRA LTD,696463,3784.95
RAMRAT,RAM RATNA WIRES LIMITED,19566,80.13
RANASUG,RANA SUGARS LTD.,266389,60.71
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20235,328.13
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,988988,4893.21
RATNAMANI,RATNAMANI MET & TUB LTD.,11293,339.21
RATNAVEER,RATNAVEER PRECISION ENG L,72560,114.84
RAYMOND,RAYMOND LTD,421332,6407.37
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,89254,1481.87
RBA,RESTAURANT BRAND ASIA LTD,10734493,10752.94
RBL,RANE BRAKE LINING LTD,8934,80.16
RBLBANK,RBL BANK LIMITED,17816311,30119.39
RBZJEWEL,RBZ JEWELLERS LIMITED,425,0.87
RCF,RASHTRIYA CHEMICALS & FER,10930685,18793.48
RECLTD,REC LIMITED,10107257,47565.26
REDINGTON,REDINGTON LIMITED,1362554,2643.35
REDTAPE,REDTAPE LIMITED,72149,310.65
REFEX,REFEX INDUSTRIES LIMITED,12488,51.40
RELAXO,RELAXO FOOT LTD.,233356,1526.14
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13824954,174852.10
RELIGARE,RELIGARE ENTER. LTD.,4710118,12329.80
RELINFRA,RELIANCE INFRASTRUCTU LTD,1558136,4382.13
REMSONSIND,REMSONS INDUSTRIES LTD,20008,29.65
RENUKA,SHREE RENUKA SUGARS LTD,24461728,10014.80
REPCOHOME,REPCO HOME FINANCE LTD,768944,3312.38
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,56996,288.49
RESPONIND,RESPONSIVE INDUSTRIES LTD,2694706,6922.50
RGL,RENAISSANCE GLOBAL LTD,327039,523.16
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,455223,2557.46
RICOAUTO,RICO AUTO INDUSTRIES LTD,1690109,1658.91
RIIL,RELIANCE INDUSTRIAL INFRA,448945,5154.38
RISHABH,RISHABH INSTRUMENTS LTD,129314,417.36
RITCO,RITCO LOGISTICS LIMITED,120422,420.76
RITES,RITES LIMITED,4253666,12232.96
RKFORGE,RAMKRISHNA FORGINGS LTD,658488,5313.01
RKSWAMY,R K SWAMY LIMITED,36444,73.93
RML,RANE (MADRAS) LIMITED,29529,239.50
ROHLTD,ROYAL ORCHID HOTELS LTD,48804,152.54
ROLEXRINGS,ROLEX RINGS LIMITED,24715,466.38
ROSSARI,ROSSARI BIOTECH LIMITED,167301,1309.54
ROSSTECH,ROSSELL TECHSYS LIMITED,3050,13.51
ROTO,ROTO PUMPS LIMITED,166779,498.69
ROUTE,ROUTE MOBILE LIMITED,330941,4873.34
RPEL,RAGHAV PRODUCTIVITY ENH L,47982,301.81
RPGLIFE,RPG LIFE SCIENCES LTD,15455,318.12
RPOWER,RELIANCE POWER LTD.,6461170,2563.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,645323,5916.24
RPTECH,RASHI PERIPHERALS LIMITED,462231,1459.28
RRKABEL,R R KABEL LIMITED,106434,1399.39
RSWM,RSWM LIMITED,121868,243.93
RSYSTEMS,R SYS INTERNATIONAL LTD,298436,1340.15
RTNINDIA,RATTANINDIA ENT LIMITED,15796018,10406.47
RTNPOWER,RATTANINDIA POWER LIMITED,813225,96.31
RUBFILA,RUBFILA INTERNATIONAL LTD,13337,12.01
RUBYMILLS,THE RUBY MILLS LTD,15198,33.56
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.03
RUCHIRA,RUCHIRA PAPERS LIMITED,7802,10.21
RUPA,RUPA & COMPANY LTD,401505,1073.59
RUSHIL,RUSHIL DECOR LIMITED,1031937,317.77
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30248,210.01
RVNL,RAIL VIKAS NIGAM LIMITED,9793031,40671.65
SADBHAV,SADBHAV ENGINEERING LTD,150037,39.81
SADHNANIQ,SADHANA NITROCHEM LIMITED,1338726,624.94
SAFARI,SAFARI IND (INDIA) LTD,36183,742.87
SAGCEM,SAGAR CEMENTS LIMITED,86239,214.32
SAGILITY,SAGILITY INDIA LIMITED,539532,235.11
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,41430475,48401.28
SAILIFE,SAI LIFE SCIENCES LIMITED,1110,7.13
SAKAR,SAKAR HEALTHCARE LIMITED,6169,19.23
SAKHTISUG,SAKTHI SUGARS LTD,1095845,465.14
SAKSOFT,SAKSOFT LIMITED,211906,453.94
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6823745,1205.74
SALSTEEL,S.A.L. STEEL LTD.,5352,1.22
SALZERELEC,SALZER ELECTRONICS LTD,126800,1186.51
SAMHI,SAMHI HOTELS LIMITED,2607440,4336.92
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42619526,65273.25
SANATHAN,SANATHAN TEXTILES LIMITED,11244,39.04
SANDESH,SANDESH LTD,3145,28.42
SANDHAR,SANDHAR TECHNOLOGIES LTD,208949,965.94
SANDUMA,SANDUR MANG & IRON ORES L,268504,1065.92
SANGAMIND,SANGAM (INDIA) LTD,28799,106.72
SANGHIIND,SANGHI INDUSTRIES LTD,1079486,824.97
SANGHVIMOV,SANGHVI MOVERS LTD,667572,2250.80
SANGINITA,SANGINITA CHEMICALS LTD,2000,0.27
SANOFI,SANOFI INDIA LIMITED,8518,441.19
SANOFICONR,SANOFI CONS HEALTHC IND L,158,6.84
SANSERA,SANSERA ENGINEERING LTD,203527,2445.65
SANSTAR,SANSTAR LIMITED,684244,798.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,198020,656.61
SARDAEN,SARDA ENERGY & MIN LTD,379173,1464.01
SAREGAMA,SAREGAMA INDIA LIMITED,1144773,5671.63
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,197466,18.65
SASKEN,SASKEN TECHNOLOGIES LTD,58497,931.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,26745,89.82
SATIA,SATIA INDUSTRIES LIMITED,836514,939.55
SATIN,SATIN CREDIT NET LTD,435426,845.78
SATINDLTD,SAT INDUSTRIES LIMITED,1237732,1303.22
SAURASHCEM,SAURASHTRA CEMENT LIMITED,94611,80.45
SBC,SBC EXPORTS LIMITED,2102169,534.32
SBCL,SHIVALIK BIMETAL CON. LTD,90756,490.90
SBFC,SBFC FINANCE LIMITED,2665262,2131.24
SBGLP,SURATWWALA BUS GROUP LTD,1089573,1428.54
SBICARD,SBI CARDS & PAY SER LTD,577749,4077.72
SBIETFCON,SBIAMC - SBIETFCON,10033,12.06
SBIETFIT,SBIAMC - SBIETFIT,3482,15.11
SBIETFPB,SBIAMC - SBIETFPB,9885,23.12
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,377292,5447.61
SBIN,STATE BANK OF INDIA,8995464,64675.19
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,5518,4.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71870,2549.25
SCHAND,S CHAND AND COMPANY LTD,128820,228.34
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,243833,1604.67
SCI,SHIPPING CORP OF INDIA LT,9592300,22890.42
SCILAL,SHIPPING CORP OF ILA LTD,1393490,855.08
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3912586,4247.11
SDL26BEES,RELCAPAMC-NETFSDL26,85,0.11
SEAMECLTD,SEAMEC LIMITED,57743,785.39
SELAN,SELAN EXPLO. TECH LTD,58611,391.14
SENCO,SENCO GOLD LIMITED,360420,1926.71
SENORES,SENORES PHARMACEUTICALS L,1080,5.54
SENSEXADD,DSPAMC - DSPSENXETF,1213,0.98
SENSEXETF,MIRAEAMC - SENSEXETF,10803,8.52
SENSEXIETF,ICICI PRUD SENSEX ETF,5356,40.47
SEPC,SEPC LIMITED,4978696,1194.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,232203,396.68
SERVOTECH,SERVOTECH REN POW SYS LTD,158003,148.57
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38174,122.69
SETF10GILT,SBIAMC - SETF10GILT,1311,2.96
SETFGOLD,SBI-ETF GOLD,136634,89.98
SETFNIF50,SBI-ETF NIFTY 50,295755,696.65
SETFNIFBK,SBI-ETF NIFTY BANK,18613,81.88
SETFNN50,SBI-ETF NIFTY NEXT 50,53587,356.97
SFL,SHEELA FOAM LIMITED,222170,1907.59
SGLTL,STANDARD GLASS LIN TECH L,25469,33.15
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5253,46.80
SHALBY,SHALBY LIMITED,486641,1204.74
SHALPAINTS,SHALIM PAINTS LTD,933873,1128.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,209044,1413.29
SHANTIGEAR,SHANTHI GEARS LTD,67356,375.02
SHARDACROP,SHARDA CROPCHEM LTD.,238168,1475.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,24346,438.67
SHAREINDIA,SHARE IND. SECURITIES LTD,1329331,3648.68
SHARIABEES,NIP IND ETF SHARIAH BEES,766,3.27
SHEMAROO,SHEMAROO ENTER. LTD.,19198,36.26
SHILPAMED,SHILPA MEDICARE LTD,1125042,8079.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,6697,51.71
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,810297,1915.06
SHOPERSTOP,SHOPPERS STOP LIMITED,55482,352.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,568982,491.53
SHREECEM,SHREE CEMENT LIMITED,2105,534.12
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,15027,48.43
SHREERAMA,SHREE RAMA MULTI TECH LTD,12355,4.88
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,86187,1687.63
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1880147,11367.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5717415,6096.04
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19305,3.17
SHYAMMETL,SHYAM METALICS AND ENGY L,1435529,10366.81
SIEMENS,SIEMENS LTD,242982,14196.38
SIGACHI,SIGACHI INDUSTRIES LTD,5307268,2757.51
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2532,11.07
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,482736,5275.05
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILGO,SILGO RETAIL LIMITED,4711,1.79
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,317477,214.09
SILVER1,KOTAKMAMC - KOTAKSILVE,2912,2.16
SILVERADD,DSPAMC - DSPSILVETF,13338,11.45
SILVERBEES,NIPPONAMC - NETFSILVER,2584435,1903.52
SILVERETF,UTIAMC - SILVERETF,154165,104.09
SILVERIETF,ICICIPRAMC - ICICISILVE,697386,507.97
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.30
SILVRETF,MIRAEAMC - MASILVER,4547,3.37
SINCLAIR,SINCLAIRS HOTELS LIMITED,31232,28.60
SINDHUTRAD,SINDHU TRADE LINKS LTD,1748712,364.27
SIRCA,SIRCA PAINT INDIA LIMITED,754578,2431.65
SIS,SIS LIMITED,120926,464.11
SIYSIL,SIYARAM SILK MILLS LTD,139425,1136.67
SJS,SJS ENTERPRISES LIMITED,148906,1440.35
SJVN,SJVN LTD,29536860,33339.67
SKFINDIA,SKF INDIA LTD,94342,4537.71
SKIPPER,SKIPPER LIMITED,1220802,5384.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,45790,85.67
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1688411,714.64
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,138012,208.21
SMLISUZU,SML ISUZU LIMITED,59005,973.58
SMLT,SARTHAK METALS LIMITED,1644,2.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,528205,1338.13
SNOWMAN,SNOWMAN LOGISTICS LTD.,1648572,1124.93
SOBHA,SOBHA LIMITED,187274,2829.53
SOLARA,SOLARA ACTIVE PHA SCI LTD,128123,695.33
SOLARINDS,SOLAR INDUSTRIES (I) LTD,163173,14504.61
SOMANYCERA,SOMANY CERAMICS LIMITED,59756,377.86
SONACOMS,SONA BLW PRECISION FRGS L,1749590,9733.34
SONATSOFTW,SONATA SOFTWARE LTD,584760,3316.53
SOTL,SAVITA OIL TECHNOLO. LTD,107881,562.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,42381822,10298.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,35534,335.08
SPANDANA,SPANDANA SPHOORTY FIN LTD,1147546,4885.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,680778,1287.78
SPCENET,SPACENET ENTERS IND LTD,5694,1.36
SPECIALITY,SPECIALITY REST LTD,85354,144.25
SPENCERS,SPENCER S RETAIL LIMITED,844965,766.12
SPIC,SPIC LTD,1762073,1279.34
SPICEJET,SPICEJET LIMITED,8730,5.05
SPLIL,SPL INDUSTRIES LIMITED,15678,11.66
SPLPETRO,SUPREME PETROCHEM LIMITED,91650,566.64
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,78755,73.16
SREEL,SREELEATHERS LIMITED,20434,52.59
SRF,SRF LTD,112155,2816.69
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,63265,417.03
SRM,SRM CONTRACTORS LIMITED,717,1.93
SSDL,SARASWATI SAREE DEPOT LTD,8790,10.52
SSWL,STEEL STRIPS WHEELS LTD.,665145,1376.36
STANLEY,STANLEY LIFESTYLES LTD,59307,215.39
STAR,STRIDES PHARMA SCI LTD,1330373,7750.97
STARCEMENT,STAR CEMENT LIMITED,1197432,2508.75
STARHEALTH,STAR HEALTH & AL INS CO L,1429574,6969.21
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,115658,189.32
STEELCAS,STEELCAST LIMITED,901,5.56
STEELCITY,STEEL CITY SECURITIES LTD,3738,4.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1371324,167.01
STERTOOLS,STERLING TOOLS LIMITED,192087,951.40
STLTECH,STERLITE TECHNOLOGIES LTD,5211604,6188.12
STOVEKRAFT,STOVE KRAFT LIMITED,323747,2179.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,21983,452.48
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,204029,543.63
STYRENIX,STYRENIX PERFORMANCE LTD,45960,1129.75
SUBEXLTD,SUBEX LTD,16093681,4210.38
SUBROS,SUBROS LIMITED,120246,744.66
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,151021,1278.08
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1199070,5240.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,1194689,5878.58
SUMMITSEC,SUMMIT SECURITIES LTD,14281,320.28
SUNCLAY,SUNDARAM CLAYTON LIMITED,5111,102.99
SUNDARAM,SUNDARAM MULTI PAP LTD,5173,0.13
SUNDARMFIN,SUNDARAM FINANCE LTD,14433,586.83
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,237812,553.83
SUNDRMFAST,SUNDRAM FASTENERS LTD,67213,725.42
SUNFLAG,SUNFLAG IRON AND STEEL CO,22693,54.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,271121,4177.44
SUNTECK,SUNTECK REALTY LIMITED,979801,4917.28
SUNTV,SUN TV NETWORK LIMITED,270524,1836.40
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,246194,1034.33
SUPREMEIND,SUPREME INDUSTRIES LTD,81979,3615.62
SUPRIYA,SUPRIYA LIFESCIENCE LTD,327065,1761.33
SURAJEST,SURAJ ESTATE DEVELOPERS L,289415,1366.19
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,17122,56.44
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,836326,2335.01
SURYODAY,SURYODAY SMALL FIN BK LTD,943354,1321.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,427675,253.48
SUVEN,SUVEN LIFE SCIENCES LTD,454592,494.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,61971,558.84
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,35661,497.77
SUZLON,SUZLON ENERGY LIMITED,35612654,19385.58
SWANENERGY,SWAN ENERGY LIMITED,6207092,35895.30
SWARAJENG,SWARAJ ENGINES LTD,14220,427.83
SWELECTES,SWELECT ENERGY SYS LTD,40909,323.49
SWIGGY,SWIGGY LIMITED,2566385,11747.05
SWSOLAR,STRLNG & WIL REN ENE LTD,2963437,12878.23
SYMPHONY,SYMPHONY LIMITED,139663,1794.98
SYNCOMF,SYNCOM FORMU (I) LTD,257891,44.02
SYNGENE,SYNGENE INTERNATIONAL LTD,259450,1993.37
SYRMA,SYRMA SGS TECHNOLOGY LTD,1077354,5142.79
TAJGVK,TAJ GVK HOTELS & RESORTS,445373,1488.12
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,171995,520.93
TANLA,TANLA PLATFORMS LIMITED,2452908,18788.86
TARC,TARC LIMITED,506419,894.40
TARIL,TRANS & RECTI. LTD,4304,44.32
TARMAT,TARMAT LIMITED,101651,70.67
TARSONS,TARSONS PRODUCTS LIMITED,777287,3338.49
TASTYBITE,TASTY BITE EATABLES LTD,8858,884.08
TATACHEM,TATA CHEMICALS LTD,1179500,11446.17
TATACOMM,TATA COMMUNICATIONS LTD,412468,6954.61
TATACONSUM,TATA CONSUMER PRODUCT LTD,866435,8471.32
TATAELXSI,TATA ELXSI LIMITED,362435,24337.81
TATAGOLD,TATAAML-TATAGOLD,270900,21.43
TATAINVEST,TATA INVESTMENT CORP LTD,86132,5192.18
TATAMOTORS,TATA MOTORS LIMITED,19382865,145341.87
TATAPOWER,TATA POWER CO LTD,14803568,55224.87
TATASTEEL,TATA STEEL LIMITED,39093068,52455.00
TATATECH,TATA TECHNOLOGIES LIMITED,2841859,25327.51
TATSILV,TATAAML-TATSILV,98839,8.75
TATVA,TATVA CHIN PHARM CHEM LTD,162082,1532.75
TBOTEK,TBO TEK LIMITED,17303,253.25
TBZ,TRIB BHIMJI ZAVERI LTD,161010,374.00
TCI,TRANSPORT CORPN OF INDIA,23046,237.46
TCIEXP,TCI EXPRESS LIMITED,136414,1204.31
TCPLPACK,TCPL PACKAGING LIMITED,2993,91.85
TCS,TATA CONSULTANCY SERV LT,620006,23982.18
TDPOWERSYS,TD POWER SYSTEMS LTD.,588801,2201.55
TEAMLEASE,TEAMLEASE SERVICES LTD.,28168,724.86
TECH,BIRLASLAMC - TECH,424,0.19
TECHM,TECH MAHINDRA LIMITED,374232,5812.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,157995,1694.72
TEGA,TEGA INDUSTRIES LIMITED,42609,623.26
TEJASNET,TEJAS NETWORKS LIMITED,1977030,21298.52
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1182407,1446.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6877,5.56
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6955325,13047.42
TFCILTD,TOURISM FINANCE CORP. OF,1447851,1863.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,30722,556.23
THEJO,THEJO ENGINEERING LIMITED,18884,454.19
THEMISMED,THEMIS MEDICARE LTD.,465427,1249.12
THERMAX,THERMAX LTD,68395,2538.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,1544999,2719.36
THYROCARE,THYROCARE TECH LTD,32642,278.89
TI,TILAKNAGAR INDUSTRIES LTD,1661565,5085.58
TIIL,TECHNOCRAFT IND LTD,65652,1725.51
TIINDIA,TUBE INVEST OF INDIA LTD,144865,4933.90
TIMETECHNO,TIME TECHNOPLAST LTD.,1030067,3716.64
TIMKEN,TIMKEN INDIA LTD.,140926,4709.28
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,487793,2960.71
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1668515,4989.92
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2085223,21825.53
TITAN,TITAN COMPANY LIMITED,378183,12094.95
TMB,TAMILNAD MERCA BANK LTD,94892,398.35
TNIDETF,TATAAML - TNIDETF,74644,65.24
TNPETRO,TAMILNADU PETROPRODUCTS L,750502,656.97
TNPL,TAMILNADU NEWSPRT & PAPER,612638,1235.70
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,189469,370.97
TOP100CASE,ZERODHAAMC - TOP100CASE,306152,25.54
TOP10ADD,DSPAMC - TOP10ADD,70391,58.27
TORNTPHARM,TORRENT PHARMACEUTICALS L,35775,1069.10
TORNTPOWER,TORRENT POWER LTD,330674,4902.18
TPLPLASTEH,TPL PLASTECH LIMITED,8436,8.50
TRACXN,TRACXN TECHNOLOGIES LTD,483853,409.45
TRANSRAILL,TRANSRAIL LIGHTING LTD,85523,465.69
TRANSWORLD,TRANSWORLD SHIP LINES LTD,98188,289.50
TREL,TRANSINDIA REAL ESTATE L,261705,106.66
TRENT,TRENT LTD,462318,25205.29
TRF,TRF LIMITED,11504,47.92
TRIDENT,TRIDENT LIMITED,16745360,5562.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,124011,126.16
TRITURBINE,TRIVENI TURBINE LIMITED,752531,4604.97
