SEBI REPORT AS ON Reporting date 12-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,76534,767.49
POLICYBZR,PB FINTECH LIMITED,230403,3787.37
POLYCAB,POLYCAB INDIA LIMITED,289574,16722.55
POLYMED,POLY MEDICURE LIMITED,86038,2089.02
POLYPLEX,POLYPLEX CORPORATION LTD,313587,3598.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9274,32.05
POONAWALLA,POONAWALLA FINCORP LTD,5694089,20080.06
POWERGRID,POWER GRID CORP. LTD.,5507581,15635.27
POWERINDIA,HITACHI ENERGY INDIA LTD,46523,4763.18
POWERMECH,POWER MECH PROJECTS LTD.,81616,2023.62
PPAP,PPAP AUTOMOTIVE LIMITED,2079,4.55
PPL,PRAKASH PIPES LIMITED,179109,779.00
PPLPHARMA,PIRAMAL PHARMA LIMITED,3727790,8151.82
PRAJIND,PRAJ INDUSTRIES LTD,1376226,9146.30
PRAKASH,PRAKASH INDUSTRIES LTD,2516145,4095.31
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,286186,733.78
PRECWIRE,PRECISION WIRES INDIA LTD,836060,1375.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,25035,77.34
PREMIERENE,PREMIER ENERGIES LIMITED,879443,9121.86
PRESTIGE,PRESTIGE ESTATE LTD,358945,5115.33
PRICOLLTD,PRICOL LIMITED,254690,1160.16
PRIMESECU,PRIME SECURITIES LIMITED,914762,2597.07
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,492783,2196.09
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43532,11.32
PRIVISCL,PRIVI SPECIALITY CHE LTD,187908,2907.15
PROTEAN,PROTEAN EGOV TECHNO LTD,62489,560.24
PROZONER,PROZONE REALTY LIMITED,34170,11.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,1390867,2195.34
PRUDENT,PRUDENT CORP ADV SER LTD,15404,371.90
PSB,PUNJAB & SIND BANK,3275540,1539.50
PSPPROJECT,PSP PROJECTS LIMITED,333686,2047.64
PSUBANK,KOTAK PSU BANK,22328,129.68
PSUBANKADD,DSPAMC - DSPPSBKETF,19235,12.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7173397,4991.54
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,419029,241.74
PTC,PTC INDIA LIMITED,4489308,6989.16
PTCIL,PTC INDUSTRIES LIMITED,3436,493.15
PTL,PTL ENTERPRISES LTD,40731,13.64
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4213,44.28
PURVA,PURAVANKARA LIMITED,162106,588.18
PVP,PVP VENTURES LIMITED,31364,9.48
PVRINOX,PVR INOX LIMITED,859627,10466.49
PVSL,POPULAR VEHICLES N SER L,71251,132.52
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2386283,498.34
PVTBANKADD,DSPAMC - DSPPVBKETF,52469,11.78
PYRAMID,PYRAMID TECHNOPLAST LTD,86206,154.05
QGOLDHALF,QUANTUM GOLD FUND,253,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,53114,303.32
QUAL30IETF,ICICIPRAMC - ICICIQTY30,383741,78.55
QUESS,QUESS CORP LIMITED,576319,3717.40
QUICKHEAL,QUICK HEAL TECH LTD,205442,993.17
RACE,RACE ECO CHAIN LIMITED,24859,100.04
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,11843,13.40
RADIANTCMS,RADIANT CASH MGMT SER LTD,170172,125.72
RADICO,RADICO KHAITAN LTD,150999,3125.19
RADIOCITY,MUSIC BROADCAST LIMITED,87128,11.98
RAILTEL,RAILTEL CORP OF IND LTD,6437565,26321.96
RAIN,RAIN INDUSTRIES LIMITED,5109430,8010.79
RAINBOW,RAINBOW CHILDRENS MED LTD,154240,2202.76
RAJESHEXPO,RAJESH EXPORTS LTD,1638503,4310.42
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,101190,477.48
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,851810,2299.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,79300,14.88
RAMAPHO,RAMA PHOSPHATES LIMITED,16596,17.94
RAMASTEEL,RAMA STEEL TUBES LIMITED,5359376,697.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,296085,2602.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,257058,647.74
RAMCOSYS,RAMCO SYSTEMS LTD.,128815,495.36
RAMKY,RAMKY INFRA LTD,680360,3684.64
RAMRAT,RAM RATNA WIRES LIMITED,19384,78.93
RANASUG,RANA SUGARS LTD.,265689,60.53
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18637,299.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1031255,5147.43
RATNAMANI,RATNAMANI MET & TUB LTD.,15595,454.61
RATNAVEER,RATNAVEER PRECISION ENG L,72797,111.94
RAYMOND,RAYMOND LTD,410650,6263.32
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,91172,1325.99
RBA,RESTAURANT BRAND ASIA LTD,10425851,10425.03
RBL,RANE BRAKE LINING LTD,6163,59.10
RBLBANK,RBL BANK LIMITED,20616457,34650.36
RBZJEWEL,RBZ JEWELLERS LIMITED,1100,2.18
RCF,RASHTRIYA CHEMICALS & FER,10487708,17899.89
RECLTD,REC LIMITED,10173731,47483.89
REDINGTON,REDINGTON LIMITED,1202064,2404.68
REDTAPE,REDTAPE LIMITED,164935,349.30
REFEX,REFEX INDUSTRIES LIMITED,12350,50.68
RELAXO,RELAXO FOOT LTD.,236095,1491.22
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13695850,171511.01
RELIGARE,RELIGARE ENTER. LTD.,5780384,14730.92
RELINFRA,RELIANCE INFRASTRUCTU LTD,1805028,4710.17
RELTD,RAVINDRA ENERGY LIMITED,1100,1.49
REMSONSIND,REMSONS INDUSTRIES LTD,242009,301.61
RENUKA,SHREE RENUKA SUGARS LTD,23128969,9347.99
REPCOHOME,REPCO HOME FINANCE LTD,716581,3167.16
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,59086,298.77
RESPONIND,RESPONSIVE INDUSTRIES LTD,2617750,6715.38
RGL,RENAISSANCE GLOBAL LTD,296131,479.84
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,433646,2418.38
RICOAUTO,RICO AUTO INDUSTRIES LTD,1624885,1592.15
RIIL,RELIANCE INDUSTRIAL INFRA,450651,5141.42
RISHABH,RISHABH INSTRUMENTS LTD,120771,378.70
RITCO,RITCO LOGISTICS LIMITED,117138,407.94
RITES,RITES LIMITED,3939936,11224.33
RKFORGE,RAMKRISHNA FORGINGS LTD,623293,4953.18
RKSWAMY,R K SWAMY LIMITED,35329,71.28
RML,RANE (MADRAS) LIMITED,23443,185.29
ROHLTD,ROYAL ORCHID HOTELS LTD,46715,148.20
ROLEXRINGS,ROLEX RINGS LIMITED,25995,488.00
ROSSARI,ROSSARI BIOTECH LIMITED,161253,1258.40
ROSSTECH,ROSSELL TECHSYS LIMITED,7904,31.54
ROTO,ROTO PUMPS LIMITED,154991,464.64
ROUTE,ROUTE MOBILE LIMITED,332801,4865.37
RPEL,RAGHAV PRODUCTIVITY ENH L,50546,311.79
RPGLIFE,RPG LIFE SCIENCES LTD,15147,314.11
RPOWER,RELIANCE POWER LTD.,6005876,2423.36
RPPINFRA,R.P.P INFRA PROJECTS LTD.,470,0.91
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,636937,5814.47
RPTECH,RASHI PERIPHERALS LIMITED,447641,1403.36
RRKABEL,R R KABEL LIMITED,116373,1490.96
RSWM,RSWM LIMITED,126247,250.79
RSYSTEMS,R SYS INTERNATIONAL LTD,307587,1360.85
RTNINDIA,RATTANINDIA ENT LIMITED,15013511,9795.96
RTNPOWER,RATTANINDIA POWER LIMITED,617342,72.59
RUBFILA,RUBFILA INTERNATIONAL LTD,13287,11.97
RUBYMILLS,THE RUBY MILLS LTD,14241,31.57
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,600,0.06
RUCHIRA,RUCHIRA PAPERS LIMITED,5396,7.37
RUPA,RUPA & COMPANY LTD,401705,1071.12
RUSHIL,RUSHIL DECOR LIMITED,1006429,308.36
RUSTOMJEE,KEYSTONE REALTORS LIMITED,29626,202.25
RVNL,RAIL VIKAS NIGAM LIMITED,9573464,38957.82
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,1244264,570.24
SAFARI,SAFARI IND (INDIA) LTD,40359,800.17
SAGCEM,SAGAR CEMENTS LIMITED,92419,226.45
SAGILITY,SAGILITY INDIA LIMITED,467154,206.96
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,39589093,45955.87
SAILIFE,SAI LIFE SCIENCES LIMITED,5744,36.65
SAKAR,SAKAR HEALTHCARE LIMITED,6479,19.19
SAKHTISUG,SAKTHI SUGARS LTD,1120055,471.84
SAKSOFT,SAKSOFT LIMITED,198767,423.24
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6468688,1139.79
SALSTEEL,S.A.L. STEEL LTD.,5552,1.27
SALZERELEC,SALZER ELECTRONICS LTD,152769,1376.39
SAMHI,SAMHI HOTELS LIMITED,2678532,4434.74
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44691596,67979.33
SANATHAN,SANATHAN TEXTILES LIMITED,13869,48.72
SANDESH,SANDESH LTD,3151,28.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,213036,964.22
SANDUMA,SANDUR MANG & IRON ORES L,279459,1096.36
SANGAMIND,SANGAM (INDIA) LTD,27023,97.42
SANGHIIND,SANGHI INDUSTRIES LTD,1088161,825.54
SANGHVIMOV,SANGHVI MOVERS LTD,634213,2080.00
SANOFI,SANOFI INDIA LIMITED,8317,432.14
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.74
SANSERA,SANSERA ENGINEERING LTD,221271,2634.03
SANSTAR,SANSTAR LIMITED,741441,839.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,177856,584.78
SARDAEN,SARDA ENERGY & MIN LTD,381365,1496.45
SAREGAMA,SAREGAMA INDIA LIMITED,1126527,5579.06
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,185592,17.33
SASKEN,SASKEN TECHNOLOGIES LTD,58422,932.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,26643,89.38
SATIA,SATIA INDUSTRIES LIMITED,759446,833.71
SATIN,SATIN CREDIT NET LTD,486116,902.61
SATINDLTD,SAT INDUSTRIES LIMITED,1106404,1163.43
SAURASHCEM,SAURASHTRA CEMENT LIMITED,94386,81.94
SBC,SBC EXPORTS LIMITED,2403026,586.37
SBCL,SHIVALIK BIMETAL CON. LTD,90008,485.85
SBFC,SBFC FINANCE LIMITED,2599934,2052.33
SBGLP,SURATWWALA BUS GROUP LTD,1086990,1425.01
SBICARD,SBI CARDS & PAY SER LTD,576069,4101.00
SBIETFCON,SBIAMC - SBIETFCON,10033,12.06
SBIETFIT,SBIAMC - SBIETFIT,3506,15.25
SBIETFPB,SBIAMC - SBIETFPB,10229,23.97
SBIETFQLTY,SBIAMC - SBIETFQLTY,6980,14.68
SBILIFE,SBI LIFE INSURANCE CO LTD,358385,5142.50
SBIN,STATE BANK OF INDIA,12758363,90219.64
SBINEQWETF,SBIAMC - SBINEQWETF,1930,0.57
SBISILVER,SBIAMC - SBISILVER,18064,16.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71130,2499.35
SCHAND,S CHAND AND COMPANY LTD,128635,229.18
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,287993,1702.33
SCI,SHIPPING CORP OF INDIA LT,9213365,21784.11
SCILAL,SHIPPING CORP OF ILA LTD,1337557,804.31
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3734717,4128.69
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,53331,728.50
SELAN,SELAN EXPLO. TECH LTD,58342,385.97
SENCO,SENCO GOLD LIMITED,413952,2136.27
SENORES,SENORES PHARMACEUTICALS L,57089,321.73
SENSEXADD,DSPAMC - DSPSENXETF,1163,0.94
SENSEXETF,MIRAEAMC - SENSEXETF,21202,16.74
SENSEXIETF,ICICI PRUD SENSEX ETF,8681,69.23
SEPC,SEPC LIMITED,4915352,1169.81
SEQUENT,SEQUENT SCIENTIFIC LTD.,263680,433.51
SERVOTECH,SERVOTECH REN POW SYS LTD,86104,104.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,36310,116.86
SETF10GILT,SBIAMC - SETF10GILT,1161,2.73
SETFGOLD,SBI-ETF GOLD,360780,254.38
SETFNIF50,SBI-ETF NIFTY 50,332574,779.18
SETFNIFBK,SBI-ETF NIFTY BANK,19930,92.74
SETFNN50,SBI-ETF NIFTY NEXT 50,56811,373.31
SFL,SHEELA FOAM LIMITED,229943,1955.20
SGLTL,STANDARD GLASS LIN TECH L,118994,183.34
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3389,29.23
SHALBY,SHALBY LIMITED,442064,1093.33
SHALPAINTS,SHALIM PAINTS LTD,921345,1053.19
SHANKARA,SHANKARA BLDG PRODUCT LTD,199415,1357.70
SHANTIGEAR,SHANTHI GEARS LTD,64716,352.47
SHARDACROP,SHARDA CROPCHEM LTD.,213286,1304.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,21467,385.73
SHAREINDIA,SHARE IND. SECURITIES LTD,1342039,3481.53
SHARIABEES,NIP IND ETF SHARIAH BEES,1869,8.98
SHEMAROO,SHEMAROO ENTER. LTD.,18728,35.38
SHILPAMED,SHILPA MEDICARE LTD,1092975,7896.44
SHIVALIK,SHIVALIK RASAYAN LIMITED,7457,56.69
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,814720,1900.13
SHOPERSTOP,SHOPPERS STOP LIMITED,51260,321.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,569835,483.62
SHREECEM,SHREE CEMENT LIMITED,2741,720.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,11969,38.90
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,79417,1546.23
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2130237,12497.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5637298,6009.44
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1445616,10371.30
SIEMENS,SIEMENS LTD,229877,13373.70
SIGACHI,SIGACHI INDUSTRIES LTD,5323720,2582.00
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,503308,5649.79
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1020,0.95
SILGO,SILGO RETAIL LIMITED,2960,1.16
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,272017,187.54
SILVER1,KOTAKMAMC - KOTAKSILVE,6843,4.67
SILVERADD,DSPAMC - DSPSILVETF,14148,12.15
SILVERBEES,NIPPONAMC - NETFSILVER,3969278,3206.38
SILVERETF,UTIAMC - SILVERETF,148474,104.54
SILVERIETF,ICICIPRAMC - ICICISILVE,695858,511.88
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.18
SILVRETF,MIRAEAMC - MASILVER,11366,8.72
SINCLAIR,SINCLAIRS HOTELS LIMITED,29943,27.57
SINDHUTRAD,SINDHU TRADE LINKS LTD,1457524,312.49
SIRCA,SIRCA PAINT INDIA LIMITED,734835,2349.54
SIS,SIS LIMITED,112125,419.29
SIYSIL,SIYARAM SILK MILLS LTD,141966,1140.90
SJS,SJS ENTERPRISES LIMITED,152815,1472.13
SJVN,SJVN LTD,28813441,32251.63
SKFINDIA,SKF INDIA LTD,93866,4517.61
SKIPPER,SKIPPER LIMITED,1159937,5062.00
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,43663,81.81
SKYGOLD,SKY GOLD LIMITED,220,0.76
SMALLCAP,MIRAEAMC - SMALLCAP,3889861,1687.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,139212,209.07
SMLISUZU,SML ISUZU LIMITED,54645,900.36
SMLT,SARTHAK METALS LIMITED,703,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,551915,1365.82
SNOWMAN,SNOWMAN LOGISTICS LTD.,1589985,1058.46
SOBHA,SOBHA LIMITED,247053,3484.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,98583,532.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,173266,15301.88
SOMANYCERA,SOMANY CERAMICS LIMITED,58259,367.59
SONACOMS,SONA BLW PRECISION FRGS L,1549399,8624.63
SONATSOFTW,SONATA SOFTWARE LTD,732013,3797.92
SOTL,SAVITA OIL TECHNOLO. LTD,106079,553.24
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45442523,10664.23
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,10388,88.07
SPANDANA,SPANDANA SPHOORTY FIN LTD,1078098,4563.11
SPARC,SUN PHARMA ADV.RES.CO.LTD,605600,1126.08
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,83511,141.22
SPENCERS,SPENCER S RETAIL LIMITED,849084,765.10
SPIC,SPIC LTD,1586577,1171.37
SPICEJET,SPICEJET LIMITED,9180,5.27
SPLIL,SPL INDUSTRIES LIMITED,678,0.45
SPLPETRO,SUPREME PETROCHEM LIMITED,86196,535.76
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,75890,71.23
SREEL,SREELEATHERS LIMITED,20740,46.79
SRF,SRF LTD,98507,2470.76
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58373,385.79
SRM,SRM CONTRACTORS LIMITED,428,1.52
SSDL,SARASWATI SAREE DEPOT LTD,9246,10.99
SSWL,STEEL STRIPS WHEELS LTD.,627117,1298.19
STANLEY,STANLEY LIFESTYLES LTD,58497,211.78
STAR,STRIDES PHARMA SCI LTD,1763480,10542.36
STARCEMENT,STAR CEMENT LIMITED,1159018,2418.16
STARHEALTH,STAR HEALTH & AL INS CO L,1351923,6468.16
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,108179,176.21
STEELCAS,STEELCAST LIMITED,771,5.10
STEELCITY,STEEL CITY SECURITIES LTD,2726,3.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1377781,166.94
STERTOOLS,STERLING TOOLS LIMITED,199688,959.61
STLTECH,STERLITE TECHNOLOGIES LTD,5120776,6058.58
STOVEKRAFT,STOVE KRAFT LIMITED,310202,2051.31
STYLAMIND,STYLAM INDUSTRIES LIMITED,26611,523.83
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,187055,487.71
STYRENIX,STYRENIX PERFORMANCE LTD,43047,1053.52
SUBEXLTD,SUBEX LTD,15657225,4032.84
SUBROS,SUBROS LIMITED,119723,739.19
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,159660,1370.51
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1179831,5094.69
SUMICHEM,SUMITOMO CHEM INDIA LTD,1188572,5824.42
SUMMITSEC,SUMMIT SECURITIES LTD,14991,332.27
SUNCLAY,SUNDARAM CLAYTON LIMITED,2316,52.24
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,18190,715.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,233551,545.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,67057,721.40
SUNFLAG,SUNFLAG IRON AND STEEL CO,14194,36.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,279399,4292.80
SUNTECK,SUNTECK REALTY LIMITED,926614,4612.92
SUNTV,SUN TV NETWORK LIMITED,284168,1905.62
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,235827,1005.47
SUPREMEIND,SUPREME INDUSTRIES LTD,76930,3403.12
SUPRIYA,SUPRIYA LIFESCIENCE LTD,313376,1646.45
SURAJEST,SURAJ ESTATE DEVELOPERS L,448260,1793.14
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,20354,67.99
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,937562,2550.04
SURYODAY,SURYODAY SMALL FIN BK LTD,916273,1266.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,404721,238.32
SUVEN,SUVEN LIFE SCIENCES LTD,424851,461.27
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,56161,504.66
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,40802,462.94
SUZLON,SUZLON ENERGY LIMITED,36593698,19762.97
SWANENERGY,SWAN ENERGY LIMITED,5705388,32738.83
SWARAJENG,SWARAJ ENGINES LTD,14617,438.35
SWELECTES,SWELECT ENERGY SYS LTD,39180,302.71
SWIGGY,SWIGGY LIMITED,3925215,15873.02
SWSOLAR,STRLNG & WIL REN ENE LTD,2798818,11788.90
SYMPHONY,SYMPHONY LIMITED,142787,1740.68
SYNCOMF,SYNCOM FORMU (I) LTD,220443,37.85
SYNGENE,SYNGENE INTERNATIONAL LTD,269275,2014.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,1220161,5869.93
TAJGVK,TAJ GVK HOTELS & RESORTS,389522,1328.47
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,167255,506.47
TANLA,TANLA PLATFORMS LIMITED,2404202,18197.53
TARC,TARC LIMITED,690513,1116.91
TARIL,TRANS & RECTI. LTD,14065,128.35
TARMAT,TARMAT LIMITED,101371,70.48
TARSONS,TARSONS PRODUCTS LIMITED,775644,3328.86
TASTYBITE,TASTY BITE EATABLES LTD,8699,868.01
TATACHEM,TATA CHEMICALS LTD,1122361,10706.61
TATACOMM,TATA COMMUNICATIONS LTD,360541,5940.12
TATACONSUM,TATA CONSUMER PRODUCT LTD,860928,8404.41
TATAELXSI,TATA ELXSI LIMITED,351731,23473.53
TATAGOLD,TATAAML-TATAGOLD,358095,25.22
TATAINVEST,TATA INVESTMENT CORP LTD,83295,4974.61
TATAMOTORS,TATA MOTORS LIMITED,19123906,141180.74
TATAPOWER,TATA POWER CO LTD,14613467,54075.72
TATASTEEL,TATA STEEL LIMITED,37274013,49985.60
TATATECH,TATA TECHNOLOGIES LIMITED,2720642,24010.24
TATSILV,TATAAML-TATSILV,51762,4.69
TATVA,TATVA CHIN PHARM CHEM LTD,153058,1444.12
TBOTEK,TBO TEK LIMITED,15519,227.94
TBZ,TRIB BHIMJI ZAVERI LTD,155324,354.03
TCI,TRANSPORT CORPN OF INDIA,19976,212.29
TCIEXP,TCI EXPRESS LIMITED,137426,1202.35
TCPLPACK,TCPL PACKAGING LIMITED,2999,92.99
TCS,TATA CONSULTANCY SERV LT,689975,26489.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,642270,2372.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,33305,793.08
TECH,BIRLASLAMC - TECH,499,0.22
TECHM,TECH MAHINDRA LIMITED,333682,5213.74
TECHNOE,TECHNO ELEC & ENG CO. LTD,159095,1677.06
TEGA,TEGA INDUSTRIES LIMITED,54157,787.40
TEJASNET,TEJAS NETWORKS LIMITED,1753003,18305.40
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1090987,1328.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6752,5.44
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6259300,11688.97
TFCILTD,TOURISM FINANCE CORP. OF,1467857,1884.00
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,44568,744.81
THEJO,THEJO ENGINEERING LIMITED,18508,444.91
THEMISMED,THEMIS MEDICARE LTD.,455316,1227.83
THERMAX,THERMAX LTD,79740,2843.36
THOMASCOOK,THOMAS COOK (INDIA) LTD,1486041,2591.87
THYROCARE,THYROCARE TECH LTD,31228,265.27
TI,TILAKNAGAR INDUSTRIES LTD,1738087,5198.16
TIIL,TECHNOCRAFT IND LTD,64715,1705.34
TIINDIA,TUBE INVEST OF INDIA LTD,163991,5305.99
TIMETECHNO,TIME TECHNOPLAST LTD.,1012676,3591.28
TIMKEN,TIMKEN INDIA LTD.,145642,4753.40
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,478596,2945.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1649659,4877.67
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1855756,19138.83
TITAN,TITAN COMPANY LIMITED,482721,15369.29
TMB,TAMILNAD MERCA BANK LTD,100707,424.87
TNIDETF,TATAAML - TNIDETF,78807,68.11
TNPETRO,TAMILNADU PETROPRODUCTS L,707410,621.52
TNPL,TAMILNADU NEWSPRT & PAPER,663072,1285.68
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,189220,357.36
TOP100CASE,ZERODHAAMC - TOP100CASE,323435,27.80
TOP10ADD,DSPAMC - TOP10ADD,100934,84.90
TORNTPHARM,TORRENT PHARMACEUTICALS L,29739,907.18
TORNTPOWER,TORRENT POWER LTD,353509,5130.78
TPLPLASTEH,TPL PLASTECH LIMITED,38636,34.86
TRACXN,TRACXN TECHNOLOGIES LTD,376947,300.49
TRANSRAILL,TRANSRAIL LIGHTING LTD,159084,863.07
TRANSWORLD,TRANSWORLD SHIP LINES LTD,93482,274.62
TREL,TRANSINDIA REAL ESTATE L,249773,103.27
TRENT,TRENT LTD,599170,32184.65
TRF,TRF LIMITED,12361,50.71
TRIDENT,TRIDENT LIMITED,16069787,5304.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,126711,128.79
TRITURBINE,TRIVENI TURBINE LIMITED,680930,4156.75
TRIVENI,TRIVENI ENGG. & INDS. LTD,621856,2498.55
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,7157,106.88
TTKPRESTIG,TTK PRESTIGE LTD,48419,358.14
TTL,T T LIMITED,550,0.10
