SEBI REPORT AS ON Reporting date 21-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYPLEX,POLYPLEX CORPORATION LTD,295689,3427.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12113,46.76
POONAWALLA,POONAWALLA FINCORP LTD,5593193,19288.34
POWERGRID,POWER GRID CORP. LTD.,5134753,14434.74
POWERINDIA,HITACHI ENERGY INDIA LTD,44586,4516.47
POWERMECH,POWER MECH PROJECTS LTD.,83594,1946.23
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,153631,639.54
PPLPHARMA,PIRAMAL PHARMA LIMITED,3908174,8234.02
PRAJIND,PRAJ INDUSTRIES LTD,1387091,8836.41
PRAKASH,PRAKASH INDUSTRIES LTD,2404951,3711.03
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,279368,681.60
PRECWIRE,PRECISION WIRES INDIA LTD,751189,1233.14
PREMEXPLN,PREMIER EXPLOSIVES LTD,68063,211.93
PREMIERENE,PREMIER ENERGIES LIMITED,809778,8305.12
PRESTIGE,PRESTIGE ESTATE LTD,546459,7364.57
PRICOLLTD,PRICOL LIMITED,268913,1195.87
PRIMESECU,PRIME SECURITIES LIMITED,914979,2597.49
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,456198,1920.99
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44432,11.48
PRIVISCL,PRIVI SPECIALITY CHE LTD,168699,2563.94
PROTEAN,PROTEAN EGOV TECHNO LTD,66410,614.53
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1333379,2046.19
PRUDENT,PRUDENT CORP ADV SER LTD,18930,432.67
PSB,PUNJAB & SIND BANK,3163391,1477.60
PSPPROJECT,PSP PROJECTS LIMITED,262942,1555.79
PSUBANK,KOTAK PSU BANK,21372,125.28
PSUBANKADD,DSPAMC - DSPPSBKETF,18735,12.29
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7071277,4901.00
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,421185,241.64
PTC,PTC INDIA LIMITED,4435960,7013.24
PTCIL,PTC INDUSTRIES LIMITED,2780,354.92
PTL,PTL ENTERPRISES LTD,42584,14.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4201,40.90
PURVA,PURAVANKARA LIMITED,162138,586.09
PVP,PVP VENTURES LIMITED,27464,8.14
PVRINOX,PVR INOX LIMITED,831968,9952.83
PVSL,POPULAR VEHICLES N SER L,65826,127.56
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2140579,443.76
PVTBANKADD,DSPAMC - DSPPVBKETF,47924,10.75
PYRAMID,PYRAMID TECHNOPLAST LTD,83946,148.56
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,96266,497.33
QUAL30IETF,ICICIPRAMC - ICICIQTY30,384133,78.24
QUESS,QUESS CORP LIMITED,539256,3437.89
QUICKHEAL,QUICK HEAL TECH LTD,201770,962.87
RACE,RACE ECO CHAIN LIMITED,41891,146.00
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,17969,18.48
RADIANTCMS,RADIANT CASH MGMT SER LTD,155600,113.73
RADICO,RADICO KHAITAN LTD,115858,2436.17
RADIOCITY,MUSIC BROADCAST LIMITED,83206,11.38
RAILTEL,RAILTEL CORP OF IND LTD,5974950,24081.92
RAIN,RAIN INDUSTRIES LIMITED,4640597,7015.94
RAINBOW,RAINBOW CHILDRENS MED LTD,121539,1706.74
RAJESHEXPO,RAJESH EXPORTS LTD,1578680,3986.65
RAJMET,RAJNANDINI METAL LIMITED,5106,0.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103005,485.33
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,827916,2158.84
RAMANEWS,SHREE RAMA NEWSPRINT LTD,77947,14.73
RAMAPHO,RAMA PHOSPHATES LIMITED,17196,18.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,5206527,673.81
RAMCOCEM,THE RAMCO CEMENTS LIMITED,275072,2409.99
RAMCOIND,RAMCO INDUSTRIES LIMITED,262944,668.09
RAMCOSYS,RAMCO SYSTEMS LTD.,124274,459.43
RAMKY,RAMKY INFRA LTD,661327,3539.48
RAMRAT,RAM RATNA WIRES LIMITED,19519,80.38
RANASUG,RANA SUGARS LTD.,246736,55.99
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,27333,412.25
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1358263,7386.86
RATNAMANI,RATNAMANI MET & TUB LTD.,14955,426.94
RATNAVEER,RATNAVEER PRECISION ENG L,60479,90.57
RAYMOND,RAYMOND LTD,412387,6261.04
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,111339,1500.63
RBA,RESTAURANT BRAND ASIA LTD,6007851,5238.18
RBL,RANE BRAKE LINING LTD,4777,45.57
RBLBANK,RBL BANK LIMITED,20937702,34472.46
RBZJEWEL,RBZ JEWELLERS LIMITED,5951,7.52
RCF,RASHTRIYA CHEMICALS & FER,10096521,16772.81
RECLTD,REC LIMITED,10026220,45983.90
REDINGTON,REDINGTON LIMITED,1077139,2225.42
REDTAPE,REDTAPE LIMITED,173085,357.20
REFEX,REFEX INDUSTRIES LIMITED,15124,60.44
RELAXO,RELAXO FOOT LTD.,225685,1357.86
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13030868,162355.94
RELIGARE,RELIGARE ENTER. LTD.,5393469,13739.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,2321315,5864.79
RELTD,RAVINDRA ENERGY LIMITED,1300,1.73
REMSONSIND,REMSONS INDUSTRIES LTD,241859,301.39
RENUKA,SHREE RENUKA SUGARS LTD,21626733,8460.05
REPCOHOME,REPCO HOME FINANCE LTD,694500,3032.54
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50221,244.89
RESPONIND,RESPONSIVE INDUSTRIES LTD,2393819,6112.59
RGL,RENAISSANCE GLOBAL LTD,351697,549.90
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,418238,2111.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,1465058,1400.67
RIIL,RELIANCE INDUSTRIAL INFRA,437262,4873.13
RISHABH,RISHABH INSTRUMENTS LTD,103341,319.39
RITCO,RITCO LOGISTICS LIMITED,122728,418.97
RITES,RITES LIMITED,3824470,10679.69
RKFORGE,RAMKRISHNA FORGINGS LTD,612212,4781.26
RKSWAMY,R K SWAMY LIMITED,31796,60.79
RML,RANE (MADRAS) LIMITED,21269,166.73
ROHLTD,ROYAL ORCHID HOTELS LTD,71167,242.93
ROLEXRINGS,ROLEX RINGS LIMITED,24475,451.20
ROSSARI,ROSSARI BIOTECH LIMITED,150182,1155.53
ROSSTECH,ROSSELL TECHSYS LIMITED,8816,34.32
ROTO,ROTO PUMPS LIMITED,149138,435.51
ROUTE,ROUTE MOBILE LIMITED,301898,4321.38
RPEL,RAGHAV PRODUCTIVITY ENH L,50579,309.06
RPGLIFE,RPG LIFE SCIENCES LTD,12683,259.65
RPOWER,RELIANCE POWER LTD.,6136175,2465.86
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,629090,5773.79
RPTECH,RASHI PERIPHERALS LIMITED,362958,1104.15
RRKABEL,R R KABEL LIMITED,112262,1422.92
RSWM,RSWM LIMITED,119666,238.44
RSYSTEMS,R SYS INTERNATIONAL LTD,279423,1236.82
RTNINDIA,RATTANINDIA ENT LIMITED,12808846,8266.22
RTNPOWER,RATTANINDIA POWER LIMITED,915260,101.64
RUBFILA,RUBFILA INTERNATIONAL LTD,13388,12.04
RUBYMILLS,THE RUBY MILLS LTD,13969,30.57
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,1700,0.16
RUCHIRA,RUCHIRA PAPERS LIMITED,4466,6.15
RUPA,RUPA & COMPANY LTD,389478,1028.62
RUSHIL,RUSHIL DECOR LIMITED,993098,301.84
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30431,203.06
RVNL,RAIL VIKAS NIGAM LIMITED,9145470,36616.95
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,874462,406.64
SAFARI,SAFARI IND (INDIA) LTD,35464,716.92
SAGCEM,SAGAR CEMENTS LIMITED,88838,217.95
SAGILITY,SAGILITY INDIA LIMITED,428252,195.10
SAH,SAH POLYMERS LIMITED,1748,1.29
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,36508239,42447.67
SAILIFE,SAI LIFE SCIENCES LIMITED,5263,36.10
SAKAR,SAKAR HEALTHCARE LIMITED,6225,17.20
SAKHTISUG,SAKTHI SUGARS LTD,1159098,480.35
SAKSOFT,SAKSOFT LIMITED,187237,379.99
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6196598,1090.04
SALSTEEL,S.A.L. STEEL LTD.,10352,2.25
SALZERELEC,SALZER ELECTRONICS LTD,146779,1248.66
SAMHI,SAMHI HOTELS LIMITED,2839817,4461.51
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43693963,65174.56
SANATHAN,SANATHAN TEXTILES LIMITED,14892,50.55
SANDESH,SANDESH LTD,3016,24.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,172280,783.66
SANDUMA,SANDUR MANG & IRON ORES L,285165,1068.62
SANGAMIND,SANGAM (INDIA) LTD,21691,73.46
SANGHIIND,SANGHI INDUSTRIES LTD,1072866,807.14
SANGHVIMOV,SANGHVI MOVERS LTD,591809,1879.37
SANGINITA,SANGINITA CHEMICALS LTD,261,0.03
SANOFI,SANOFI INDIA LIMITED,8378,442.49
SANOFICONR,SANOFI CONS HEALTHC IND L,294,12.41
SANSERA,SANSERA ENGINEERING LTD,213194,2470.49
SANSTAR,SANSTAR LIMITED,752088,832.59
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,179006,584.78
SARDAEN,SARDA ENERGY & MIN LTD,362569,1368.03
SAREGAMA,SAREGAMA INDIA LIMITED,1060595,5223.22
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,176819,16.39
SASKEN,SASKEN TECHNOLOGIES LTD,57006,904.48
SASTASUNDR,SASTASUNDAR VENTURES LTD,26216,87.92
SATIA,SATIA INDUSTRIES LIMITED,741342,805.48
SATIN,SATIN CREDIT NET LTD,421234,791.26
SATINDLTD,SAT INDUSTRIES LIMITED,1130748,1188.86
SAURASHCEM,SAURASHTRA CEMENT LIMITED,89776,75.27
SBC,SBC EXPORTS LIMITED,2957214,680.85
SBCL,SHIVALIK BIMETAL CON. LTD,100319,511.29
SBFC,SBFC FINANCE LIMITED,2468324,1933.83
SBGLP,SURATWWALA BUS GROUP LTD,274930,356.78
SBICARD,SBI CARDS & PAY SER LTD,490192,3512.01
SBIETFCON,SBIAMC - SBIETFCON,9971,11.98
SBIETFIT,SBIAMC - SBIETFIT,3515,15.62
SBIETFPB,SBIAMC - SBIETFPB,9814,23.09
SBIETFQLTY,SBIAMC - SBIETFQLTY,7014,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,296371,4237.35
SBIN,STATE BANK OF INDIA,12722259,89244.41
SBINEQWETF,SBIAMC - SBINEQWETF,1930,0.57
SBISILVER,SBIAMC - SBISILVER,11654,9.97
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75758,2613.94
SCHAND,S CHAND AND COMPANY LTD,125019,216.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,291747,1787.29
SCI,SHIPPING CORP OF INDIA LT,8552570,19799.56
SCILAL,SHIPPING CORP OF ILA LTD,1536763,895.03
SCPL,SHEETAL COOL PRODUCTS LTD,1404,4.41
SDBL,SOM DIST & BREW LTD,3743082,4169.07
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,51806,708.87
SELAN,SELAN EXPLO. TECH LTD,53378,349.52
SENCO,SENCO GOLD LIMITED,546492,2303.12
SENORES,SENORES PHARMACEUTICALS L,67727,339.61
SENSEXADD,DSPAMC - DSPSENXETF,1123,0.91
SENSEXETF,MIRAEAMC - SENSEXETF,19900,15.65
SENSEXIETF,ICICI PRUD SENSEX ETF,9011,71.76
SEPC,SEPC LIMITED,4869460,1126.61
SEQUENT,SEQUENT SCIENTIFIC LTD.,242247,392.37
SERVOTECH,SERVOTECH REN POW SYS LTD,76819,89.04
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32813,105.66
SETF10GILT,SBIAMC - SETF10GILT,1201,2.82
SETFGOLD,SBI-ETF GOLD,310734,218.64
SETFNIF50,SBI-ETF NIFTY 50,335451,787.08
SETFNIFBK,SBI-ETF NIFTY BANK,22764,106.73
SETFNN50,SBI-ETF NIFTY NEXT 50,58979,385.85
SFL,SHEELA FOAM LIMITED,227993,1916.98
SGLTL,STANDARD GLASS LIN TECH L,265990,383.67
SHAH,SHAH METACORP LIMITED,5900,0.21
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2583,26.16
SHALBY,SHALBY LIMITED,446249,1100.95
SHALPAINTS,SHALIM PAINTS LTD,828246,961.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,181358,1236.28
SHANTIGEAR,SHANTHI GEARS LTD,56967,310.74
SHARDACROP,SHARDA CROPCHEM LTD.,215570,1293.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,22077,386.20
SHAREINDIA,SHARE IND. SECURITIES LTD,1329481,3365.93
SHARIABEES,NIP IND ETF SHARIAH BEES,873,3.86
SHEMAROO,SHEMAROO ENTER. LTD.,17528,33.65
SHILPAMED,SHILPA MEDICARE LTD,869990,6152.12
SHIVALIK,SHIVALIK RASAYAN LIMITED,7094,54.15
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,833171,1822.40
SHOPERSTOP,SHOPPERS STOP LIMITED,51114,313.44
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,530676,456.52
SHREECEM,SHREE CEMENT LIMITED,2657,701.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,31198,104.34
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,73983,1433.38
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1821532,10797.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5674351,5987.55
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20312,3.25
SHYAMMETL,SHYAM METALICS AND ENGY L,1427559,10075.42
SIEMENS,SIEMENS LTD,227693,12978.52
SIGACHI,SIGACHI INDUSTRIES LTD,5789617,2618.31
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,636760,7131.03
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1600,1.36
SILGO,SILGO RETAIL LIMITED,1460,0.57
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,292230,205.78
SILVER1,KOTAKMAMC - KOTAKSILVE,12903,9.22
SILVERADD,DSPAMC - DSPSILVETF,12492,10.80
SILVERBEES,NIPPONAMC - NETFSILVER,4403948,3682.00
SILVERETF,UTIAMC - SILVERETF,152038,108.95
SILVERIETF,ICICIPRAMC - ICICISILVE,686164,504.43
SILVERTUC,SILVER TOUCH TECHNO LTD,1616,6.28
SILVRETF,MIRAEAMC - MASILVER,11866,9.13
SINCLAIR,SINCLAIRS HOTELS LIMITED,28320,26.08
SINDHUTRAD,SINDHU TRADE LINKS LTD,1130895,219.09
SIRCA,SIRCA PAINT INDIA LIMITED,780936,2433.86
SIS,SIS LIMITED,109408,402.22
SIYSIL,SIYARAM SILK MILLS LTD,128030,1011.56
SJS,SJS ENTERPRISES LIMITED,135785,1253.15
SJVN,SJVN LTD,27778285,30709.33
SKFINDIA,SKF INDIA LTD,92747,4430.43
SKIPPER,SKIPPER LIMITED,1141675,4778.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,41869,77.13
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,4183578,1790.22
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,134338,202.13
SMLISUZU,SML ISUZU LIMITED,50527,835.51
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,567898,1408.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,1560372,934.30
SOBHA,SOBHA LIMITED,239690,3337.07
SOLARA,SOLARA ACTIVE PHA SCI LTD,95275,495.77
SOLARINDS,SOLAR INDUSTRIES (I) LTD,161747,14381.79
SOMANYCERA,SOMANY CERAMICS LIMITED,71290,412.47
SONACOMS,SONA BLW PRECISION FRGS L,1463347,8024.43
SONATSOFTW,SONATA SOFTWARE LTD,710594,3579.53
SOTL,SAVITA OIL TECHNOLO. LTD,96939,497.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,44974125,10444.93
SOUTHWEST,SOUTH WEST PINNACLE LTD,15000,22.60
SPAL,S. P. APPARELS LIMITED,9526,76.06
SPANDANA,SPANDANA SPHOORTY FIN LTD,1116900,4574.43
SPARC,SUN PHARMA ADV.RES.CO.LTD,589490,1068.77
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,66095,104.96
SPENCERS,SPENCER S RETAIL LIMITED,789546,699.97
SPIC,SPIC LTD,1400486,1035.23
SPICEJET,SPICEJET LIMITED,8192,4.20
SPLIL,SPL INDUSTRIES LIMITED,662,0.44
SPLPETRO,SUPREME PETROCHEM LIMITED,87498,325.51
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,69281,65.53
SREEL,SREELEATHERS LIMITED,20455,45.92
SRF,SRF LTD,108510,2591.97
SRGHFL,SRG HOUSING FINANCE L,157,0.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53424,350.73
SRM,SRM CONTRACTORS LIMITED,315,1.06
SSDL,SARASWATI SAREE DEPOT LTD,9669,11.01
SSWL,STEEL STRIPS WHEELS LTD.,596572,1220.73
STANLEY,STANLEY LIFESTYLES LTD,48684,164.93
STAR,STRIDES PHARMA SCI LTD,2111434,12618.46
STARCEMENT,STAR CEMENT LIMITED,1129538,2230.61
STARHEALTH,STAR HEALTH & AL INS CO L,1348804,6341.90
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,110841,179.31
STEELCAS,STEELCAST LIMITED,846,5.68
STEELCITY,STEEL CITY SECURITIES LTD,2726,3.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1292295,157.19
STERTOOLS,STERLING TOOLS LIMITED,210113,966.40
STLTECH,STERLITE TECHNOLOGIES LTD,4844841,5640.61
STOVEKRAFT,STOVE KRAFT LIMITED,297680,1854.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,28742,546.84
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,188134,468.89
STYRENIX,STYRENIX PERFORMANCE LTD,39670,964.56
SUBEXLTD,SUBEX LTD,15001170,3756.12
SUBROS,SUBROS LIMITED,106442,641.87
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,146969,1207.85
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1199787,4962.12
SUMICHEM,SUMITOMO CHEM INDIA LTD,477389,2288.04
SUMMITSEC,SUMMIT SECURITIES LTD,16769,346.20
SUNCLAY,SUNDARAM CLAYTON LIMITED,2255,51.95
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,18352,686.12
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,188154,450.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,59766,637.54
SUNFLAG,SUNFLAG IRON AND STEEL CO,8433,21.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,253189,4107.64
SUNTECK,SUNTECK REALTY LIMITED,915380,4506.64
SUNTV,SUN TV NETWORK LIMITED,247257,1637.38
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,230837,975.88
SUPREMEIND,SUPREME INDUSTRIES LTD,75913,3302.75
SUPRIYA,SUPRIYA LIFESCIENCE LTD,295458,1514.56
SURAJEST,SURAJ ESTATE DEVELOPERS L,483405,1850.63
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,25102,80.40
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,920236,2430.58
SURYODAY,SURYODAY SMALL FIN BK LTD,845284,1153.85
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,318420,178.11
SUVEN,SUVEN LIFE SCIENCES LTD,439905,469.43
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,76425,746.24
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,49977,461.44
SUZLON,SUZLON ENERGY LIMITED,35309002,19175.75
SWANENERGY,SWAN ENERGY LIMITED,5735798,31360.67
SWARAJENG,SWARAJ ENGINES LTD,14284,425.93
SWELECTES,SWELECT ENERGY SYS LTD,26935,226.67
SWIGGY,SWIGGY LIMITED,3538780,14282.64
SWSOLAR,STRLNG & WIL REN ENE LTD,3012252,11846.99
SYMPHONY,SYMPHONY LIMITED,124629,1505.59
SYNCOMF,SYNCOM FORMU (I) LTD,184518,34.87
SYNGENE,SYNGENE INTERNATIONAL LTD,235062,1736.72
SYRMA,SYRMA SGS TECHNOLOGY LTD,1206190,5598.35
TAJGVK,TAJ GVK HOTELS & RESORTS,271383,926.92
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,156816,469.92
TANLA,TANLA PLATFORMS LIMITED,2337359,17302.82
TARC,TARC LIMITED,429034,740.39
TARIL,TRANS & RECTI. LTD,29149,134.88
TARMAT,TARMAT LIMITED,101326,70.45
TARSONS,TARSONS PRODUCTS LIMITED,740655,3175.23
TASTYBITE,TASTY BITE EATABLES LTD,8457,815.56
TATACHEM,TATA CHEMICALS LTD,1113017,10398.31
TATACOMM,TATA COMMUNICATIONS LTD,311081,5018.64
TATACONSUM,TATA CONSUMER PRODUCT LTD,830735,8090.28
TATAELXSI,TATA ELXSI LIMITED,339481,22453.19
TATAGOLD,TATAAML-TATAGOLD,386868,32.11
TATAINVEST,TATA INVESTMENT CORP LTD,85213,5017.50
TATAMOTORS,TATA MOTORS LIMITED,18926236,138951.66
TATAPOWER,TATA POWER CO LTD,13727859,49896.74
TATASTEEL,TATA STEEL LIMITED,32909830,44532.18
TATATECH,TATA TECHNOLOGIES LIMITED,2606911,22627.88
TATSILV,TATAAML-TATSILV,94356,8.79
TATVA,TATVA CHIN PHARM CHEM LTD,156998,1435.60
TBOTEK,TBO TEK LIMITED,15523,224.85
TBZ,TRIB BHIMJI ZAVERI LTD,133939,314.90
TCI,TRANSPORT CORPN OF INDIA,19977,210.20
TCIEXP,TCI EXPRESS LIMITED,135732,1146.22
TCPLPACK,TCPL PACKAGING LIMITED,2437,84.79
TCS,TATA CONSULTANCY SERV LT,752871,28557.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,635896,2263.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,35693,812.27
TECH,BIRLASLAMC - TECH,1845,0.80
TECHM,TECH MAHINDRA LIMITED,304891,4699.47
TECHNOE,TECHNO ELEC & ENG CO. LTD,143407,1476.84
TEGA,TEGA INDUSTRIES LIMITED,50552,711.88
TEJASNET,TEJAS NETWORKS LIMITED,1793991,17943.47
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1034483,1249.45
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5300,4.25
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5949030,10838.16
TFCILTD,TOURISM FINANCE CORP. OF,2170849,3096.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31767,502.08
THEJO,THEJO ENGINEERING LIMITED,17478,430.16
THEMISMED,THEMIS MEDICARE LTD.,448907,1206.80
THERMAX,THERMAX LTD,68808,2419.37
THOMASCOOK,THOMAS COOK (INDIA) LTD,1545246,2617.20
THYROCARE,THYROCARE TECH LTD,30378,262.92
TI,TILAKNAGAR INDUSTRIES LTD,1573455,4530.88
TIIL,TECHNOCRAFT IND LTD,63236,1672.63
TIINDIA,TUBE INVEST OF INDIA LTD,147886,4710.40
TIMETECHNO,TIME TECHNOPLAST LTD.,908138,3250.65
TIMKEN,TIMKEN INDIA LTD.,145199,4613.64
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,472711,2905.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1604840,4663.84
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1810546,17886.18
TITAN,TITAN COMPANY LIMITED,489350,15321.65
TMB,TAMILNAD MERCA BANK LTD,102137,424.60
TNIDETF,TATAAML - TNIDETF,80665,69.03
TNPETRO,TAMILNADU PETROPRODUCTS L,668884,585.19
TNPL,TAMILNADU NEWSPRT & PAPER,641683,1103.30
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,188350,344.08
TOP100CASE,ZERODHAAMC - TOP100CASE,265481,21.51
TOP10ADD,DSPAMC - TOP10ADD,77483,63.55
TORNTPHARM,TORRENT PHARMACEUTICALS L,35149,1062.80
TORNTPOWER,TORRENT POWER LTD,325751,4667.14
TPLPLASTEH,TPL PLASTECH LIMITED,60636,53.28
TRACXN,TRACXN TECHNOLOGIES LTD,332994,271.94
TRANSRAILL,TRANSRAIL LIGHTING LTD,251213,1315.33
TRANSWORLD,TRANSWORLD SHIP LINES LTD,85372,253.42
TREL,TRANSINDIA REAL ESTATE L,235591,97.98
TRENT,TRENT LTD,588985,31142.87
TRF,TRF LIMITED,11772,30.14
TRIDENT,TRIDENT LIMITED,15078851,4961.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,126807,128.65
TRITURBINE,TRIVENI TURBINE LIMITED,597375,3649.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,580607,2320.85
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,5552,81.03
TTKPRESTIG,TTK PRESTIGE LTD,49670,363.79
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),8982312,6806.55
