SEBI REPORT AS ON Reporting date 19-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYPLEX,POLYPLEX CORPORATION LTD,294141,3414.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12965,49.37
POONAWALLA,POONAWALLA FINCORP LTD,5541613,19155.68
POWERGRID,POWER GRID CORP. LTD.,5079313,14284.19
POWERINDIA,HITACHI ENERGY INDIA LTD,46246,4668.83
POWERMECH,POWER MECH PROJECTS LTD.,82154,1920.34
PPAP,PPAP AUTOMOTIVE LIMITED,2156,4.65
PPL,PRAKASH PIPES LIMITED,185475,762.07
PPLPHARMA,PIRAMAL PHARMA LIMITED,3755154,7976.94
PRAJIND,PRAJ INDUSTRIES LTD,1329866,8559.54
PRAKASH,PRAKASH INDUSTRIES LTD,2447689,3752.85
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,268254,654.27
PRECWIRE,PRECISION WIRES INDIA LTD,759860,1251.36
PREMEXPLN,PREMIER EXPLOSIVES LTD,48732,131.72
PREMIERENE,PREMIER ENERGIES LIMITED,804269,8292.22
PRESTIGE,PRESTIGE ESTATE LTD,539711,7320.49
PRICOLLTD,PRICOL LIMITED,281774,1248.47
PRIMESECU,PRIME SECURITIES LIMITED,914948,2597.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,473317,2010.50
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43941,11.37
PRIVISCL,PRIVI SPECIALITY CHE LTD,179060,2754.08
PROTEAN,PROTEAN EGOV TECHNO LTD,66501,613.77
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1348687,2099.40
PRUDENT,PRUDENT CORP ADV SER LTD,16559,390.74
PSB,PUNJAB & SIND BANK,3161290,1478.32
PSPPROJECT,PSP PROJECTS LIMITED,310114,1863.54
PSUBANK,KOTAK PSU BANK,21945,128.47
PSUBANKADD,DSPAMC - DSPPSBKETF,20235,13.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7084993,4903.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,425912,244.37
PTC,PTC INDIA LIMITED,4462797,7053.26
PTCIL,PTC INDUSTRIES LIMITED,2792,350.82
PTL,PTL ENTERPRISES LTD,42584,14.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4236,41.45
PURVA,PURAVANKARA LIMITED,161098,585.40
PVP,PVP VENTURES LIMITED,27564,8.17
PVRINOX,PVR INOX LIMITED,832379,9960.50
PVSL,POPULAR VEHICLES N SER L,67413,132.25
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2151700,446.19
PVTBANKADD,DSPAMC - DSPPVBKETF,49054,10.84
PYRAMID,PYRAMID TECHNOPLAST LTD,83434,148.31
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,94131,489.18
QUAL30IETF,ICICIPRAMC - ICICIQTY30,385959,78.78
QUESS,QUESS CORP LIMITED,541342,3445.99
QUICKHEAL,QUICK HEAL TECH LTD,193975,939.83
RACE,RACE ECO CHAIN LIMITED,42766,149.46
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,15900,17.45
RADIANTCMS,RADIANT CASH MGMT SER LTD,158097,115.61
RADICO,RADICO KHAITAN LTD,112693,2397.55
RADIOCITY,MUSIC BROADCAST LIMITED,83456,11.42
RAILTEL,RAILTEL CORP OF IND LTD,5973342,24159.59
RAIN,RAIN INDUSTRIES LIMITED,4628756,7063.83
RAINBOW,RAINBOW CHILDRENS MED LTD,124189,1739.24
RAJESHEXPO,RAJESH EXPORTS LTD,1558961,4001.55
RAJMET,RAJNANDINI METAL LIMITED,4206,0.32
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99958,475.98
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1748,1.31
RALLIS,RALLIS INDIA LTD,889564,2309.71
RAMANEWS,SHREE RAMA NEWSPRINT LTD,78400,14.69
RAMAPHO,RAMA PHOSPHATES LIMITED,17196,18.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,5175053,669.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,269721,2365.65
RAMCOIND,RAMCO INDUSTRIES LIMITED,276112,701.44
RAMCOSYS,RAMCO SYSTEMS LTD.,126443,471.46
RAMKY,RAMKY INFRA LTD,670360,3600.28
RAMRAT,RAM RATNA WIRES LIMITED,19389,79.45
RANASUG,RANA SUGARS LTD.,245913,55.94
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18073,291.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1379557,7492.53
RATNAMANI,RATNAMANI MET & TUB LTD.,14753,422.15
RATNAVEER,RATNAVEER PRECISION ENG L,54077,78.89
RAYMOND,RAYMOND LTD,402708,6137.79
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,108048,1452.57
RBA,RESTAURANT BRAND ASIA LTD,6041711,5274.33
RBL,RANE BRAKE LINING LTD,5578,53.67
RBLBANK,RBL BANK LIMITED,21202835,34886.37
RBZJEWEL,RBZ JEWELLERS LIMITED,4906,6.06
RCF,RASHTRIYA CHEMICALS & FER,10005044,16738.56
RECLTD,REC LIMITED,10207460,46699.70
REDINGTON,REDINGTON LIMITED,1258895,2627.15
REDTAPE,REDTAPE LIMITED,170668,355.15
REFEX,REFEX INDUSTRIES LIMITED,16772,66.79
RELAXO,RELAXO FOOT LTD.,221637,1340.72
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13111527,163534.69
RELIGARE,RELIGARE ENTER. LTD.,5058526,12914.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,2431445,6136.06
RELTD,RAVINDRA ENERGY LIMITED,1157,1.55
REMSONSIND,REMSONS INDUSTRIES LTD,241859,301.39
RENUKA,SHREE RENUKA SUGARS LTD,21442166,8534.03
REPCOHOME,REPCO HOME FINANCE LTD,684423,3002.90
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50830,247.73
RESPONIND,RESPONSIVE INDUSTRIES LTD,2431561,6213.66
RGL,RENAISSANCE GLOBAL LTD,362772,559.26
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,419155,2124.99
RICOAUTO,RICO AUTO INDUSTRIES LTD,1489005,1422.46
RIIL,RELIANCE INDUSTRIAL INFRA,438950,4911.71
RISHABH,RISHABH INSTRUMENTS LTD,105154,324.58
RITCO,RITCO LOGISTICS LIMITED,114985,398.14
RITES,RITES LIMITED,3779228,10612.57
RKFORGE,RAMKRISHNA FORGINGS LTD,618145,4804.92
RKSWAMY,R K SWAMY LIMITED,31695,60.78
RML,RANE (MADRAS) LIMITED,21268,166.45
ROHLTD,ROYAL ORCHID HOTELS LTD,77075,261.03
ROLEXRINGS,ROLEX RINGS LIMITED,24292,449.79
ROSSARI,ROSSARI BIOTECH LIMITED,150692,1157.86
ROSSTECH,ROSSELL TECHSYS LIMITED,8694,33.97
ROTO,ROTO PUMPS LIMITED,153694,447.64
ROUTE,ROUTE MOBILE LIMITED,311614,4446.87
RPEL,RAGHAV PRODUCTIVITY ENH L,50031,308.47
RPGLIFE,RPG LIFE SCIENCES LTD,13416,277.52
RPOWER,RELIANCE POWER LTD.,6228955,2506.96
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,629992,5800.17
RPTECH,RASHI PERIPHERALS LIMITED,396493,1226.40
RRKABEL,R R KABEL LIMITED,110796,1408.95
RSWM,RSWM LIMITED,122689,243.55
RSYSTEMS,R SYS INTERNATIONAL LTD,284837,1266.24
RTNINDIA,RATTANINDIA ENT LIMITED,14966389,9351.01
RTNPOWER,RATTANINDIA POWER LIMITED,840866,94.03
RUBFILA,RUBFILA INTERNATIONAL LTD,13488,12.11
RUBYMILLS,THE RUBY MILLS LTD,13738,30.25
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,1200,0.12
RUCHIRA,RUCHIRA PAPERS LIMITED,4466,6.15
RUPA,RUPA & COMPANY LTD,385149,1020.07
RUSHIL,RUSHIL DECOR LIMITED,995161,302.61
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30149,201.87
RVNL,RAIL VIKAS NIGAM LIMITED,8999221,36095.15
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,899617,423.21
SAFARI,SAFARI IND (INDIA) LTD,38677,760.08
SAGCEM,SAGAR CEMENTS LIMITED,89720,220.20
SAGILITY,SAGILITY INDIA LIMITED,435676,194.44
SAH,SAH POLYMERS LIMITED,1748,1.29
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,37481911,43362.06
SAILIFE,SAI LIFE SCIENCES LIMITED,7106,44.33
SAKAR,SAKAR HEALTHCARE LIMITED,4329,12.70
SAKHTISUG,SAKTHI SUGARS LTD,1161011,480.85
SAKSOFT,SAKSOFT LIMITED,191206,389.56
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6425565,1120.51
SALSTEEL,S.A.L. STEEL LTD.,12078,2.59
SALZERELEC,SALZER ELECTRONICS LTD,153552,1290.30
SAMHI,SAMHI HOTELS LIMITED,2858366,4495.79
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43381891,65134.57
SANATHAN,SANATHAN TEXTILES LIMITED,13685,46.89
SANDESH,SANDESH LTD,3031,24.73
SANDHAR,SANDHAR TECHNOLOGIES LTD,175155,791.67
SANDUMA,SANDUR MANG & IRON ORES L,277013,1042.42
SANGAMIND,SANGAM (INDIA) LTD,21876,74.34
SANGHIIND,SANGHI INDUSTRIES LTD,1069380,806.32
SANGHVIMOV,SANGHVI MOVERS LTD,595956,1889.33
SANGINITA,SANGINITA CHEMICALS LTD,261,0.03
SANOFI,SANOFI INDIA LIMITED,7918,426.29
SANOFICONR,SANOFI CONS HEALTHC IND L,188,7.78
SANSERA,SANSERA ENGINEERING LTD,210667,2440.11
SANSTAR,SANSTAR LIMITED,733438,822.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,188540,611.43
SARDAEN,SARDA ENERGY & MIN LTD,336197,1295.20
SAREGAMA,SAREGAMA INDIA LIMITED,1066717,5250.35
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,177569,16.45
SASKEN,SASKEN TECHNOLOGIES LTD,56993,904.66
SASTASUNDR,SASTASUNDAR VENTURES LTD,26248,88.04
SATIA,SATIA INDUSTRIES LIMITED,736128,801.64
SATIN,SATIN CREDIT NET LTD,443188,817.80
SATINDLTD,SAT INDUSTRIES LIMITED,1111698,1173.52
SAURASHCEM,SAURASHTRA CEMENT LIMITED,92116,77.14
SBC,SBC EXPORTS LIMITED,2594855,612.11
SBCL,SHIVALIK BIMETAL CON. LTD,83380,433.05
SBFC,SBFC FINANCE LIMITED,2550603,2008.16
SBGLP,SURATWWALA BUS GROUP LTD,1072290,1405.64
SBICARD,SBI CARDS & PAY SER LTD,470080,3348.53
SBIETFCON,SBIAMC - SBIETFCON,9971,11.98
SBIETFIT,SBIAMC - SBIETFIT,3515,15.62
SBIETFPB,SBIAMC - SBIETFPB,10034,23.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,7004,14.67
SBILIFE,SBI LIFE INSURANCE CO LTD,312596,4457.09
SBIN,STATE BANK OF INDIA,12413553,87343.75
SBINEQWETF,SBIAMC - SBINEQWETF,1930,0.57
SBISILVER,SBIAMC - SBISILVER,9494,7.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66448,2316.79
SCHAND,S CHAND AND COMPANY LTD,125119,216.11
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,278736,1715.80
SCI,SHIPPING CORP OF INDIA LT,8542225,19826.68
SCILAL,SHIPPING CORP OF ILA LTD,1474206,866.54
SCPL,SHEETAL COOL PRODUCTS LTD,271,1.06
SDBL,SOM DIST & BREW LTD,3714794,4116.56
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,52575,719.06
SELAN,SELAN EXPLO. TECH LTD,53352,347.28
SENCO,SENCO GOLD LIMITED,556463,2365.27
SENORES,SENORES PHARMACEUTICALS L,59304,319.44
SENSEXADD,DSPAMC - DSPSENXETF,1123,0.91
SENSEXETF,MIRAEAMC - SENSEXETF,19541,15.38
SENSEXIETF,ICICI PRUD SENSEX ETF,8875,70.57
SEPC,SEPC LIMITED,4703311,1106.05
SEQUENT,SEQUENT SCIENTIFIC LTD.,255051,404.07
SERVOTECH,SERVOTECH REN POW SYS LTD,77171,89.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32993,106.26
SETF10GILT,SBIAMC - SETF10GILT,1161,2.72
SETFGOLD,SBI-ETF GOLD,270728,189.03
SETFNIF50,SBI-ETF NIFTY 50,322495,755.67
SETFNIFBK,SBI-ETF NIFTY BANK,21327,99.54
SETFNN50,SBI-ETF NIFTY NEXT 50,58957,382.59
SFL,SHEELA FOAM LIMITED,224762,1895.18
SGLTL,STANDARD GLASS LIN TECH L,241125,349.77
SHAH,SHAH METACORP LIMITED,4900,0.17
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3149,26.29
SHALBY,SHALBY LIMITED,444912,1098.37
SHALPAINTS,SHALIM PAINTS LTD,825056,957.81
SHANKARA,SHANKARA BLDG PRODUCT LTD,182160,1241.28
SHANTIGEAR,SHANTHI GEARS LTD,58665,314.63
SHARDACROP,SHARDA CROPCHEM LTD.,212590,1279.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,22121,387.59
SHAREINDIA,SHARE IND. SECURITIES LTD,1332660,3408.40
SHARIABEES,NIP IND ETF SHARIAH BEES,952,4.25
SHEMAROO,SHEMAROO ENTER. LTD.,17428,33.52
SHILPAMED,SHILPA MEDICARE LTD,941790,6617.09
SHIVALIK,SHIVALIK RASAYAN LIMITED,7162,54.65
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,817149,1811.13
SHOPERSTOP,SHOPPERS STOP LIMITED,49986,309.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,521009,449.19
SHREECEM,SHREE CEMENT LIMITED,2680,709.88
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,17082,50.83
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,74980,1451.00
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2026482,11745.58
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5605228,5963.12
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20520,3.28
SHYAMMETL,SHYAM METALICS AND ENGY L,1451647,10246.23
SIEMENS,SIEMENS LTD,220828,12737.00
SIGACHI,SIGACHI INDUSTRIES LTD,5919601,2628.42
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,593018,6656.23
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SILGO,SILGO RETAIL LIMITED,1460,0.57
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,289749,203.12
SILVER1,KOTAKMAMC - KOTAKSILVE,12903,9.18
SILVERADD,DSPAMC - DSPSILVETF,12489,10.80
SILVERBEES,NIPPONAMC - NETFSILVER,4552200,3772.97
SILVERETF,UTIAMC - SILVERETF,152341,109.19
SILVERIETF,ICICIPRAMC - ICICISILVE,706112,522.52
SILVERTUC,SILVER TOUCH TECHNO LTD,1616,6.26
SILVRETF,MIRAEAMC - MASILVER,11366,8.62
SINCLAIR,SINCLAIRS HOTELS LIMITED,28320,26.08
SINDHUTRAD,SINDHU TRADE LINKS LTD,1141964,221.10
SIRCA,SIRCA PAINT INDIA LIMITED,747697,2343.96
SIS,SIS LIMITED,105482,389.56
SIYSIL,SIYARAM SILK MILLS LTD,130518,1034.72
SJS,SJS ENTERPRISES LIMITED,138975,1305.18
SJVN,SJVN LTD,27703112,30633.03
SKFINDIA,SKF INDIA LTD,92441,4412.23
SKIPPER,SKIPPER LIMITED,1132731,4773.76
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,41880,76.92
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,4302612,1838.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,131848,198.73
SMLISUZU,SML ISUZU LIMITED,50236,833.46
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,541043,1338.98
SNOWMAN,SNOWMAN LOGISTICS LTD.,1562846,948.87
SOBHA,SOBHA LIMITED,232811,3276.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,94687,495.29
SOLARINDS,SOLAR INDUSTRIES (I) LTD,163953,14377.49
SOMANYCERA,SOMANY CERAMICS LIMITED,55664,346.76
SONACOMS,SONA BLW PRECISION FRGS L,1480112,8111.99
SONATSOFTW,SONATA SOFTWARE LTD,673655,3436.70
SOTL,SAVITA OIL TECHNOLO. LTD,94474,489.78
SOUTHBANK,THE SOUTH INDIAN BANK LTD,44983632,10448.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,12085,95.08
SPANDANA,SPANDANA SPHOORTY FIN LTD,1119211,4591.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,606977,1118.36
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,66254,105.19
SPENCERS,SPENCER S RETAIL LIMITED,797185,705.83
SPIC,SPIC LTD,1413557,1042.61
SPICEJET,SPICEJET LIMITED,57492,26.24
SPLIL,SPL INDUSTRIES LIMITED,678,0.45
SPLPETRO,SUPREME PETROCHEM LIMITED,89259,537.07
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,69351,65.51
SREEL,SREELEATHERS LIMITED,20455,45.90
SRF,SRF LTD,102472,2426.46
SRGHFL,SRG HOUSING FINANCE L,157,0.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52100,343.70
SRM,SRM CONTRACTORS LIMITED,315,1.06
SSDL,SARASWATI SAREE DEPOT LTD,8669,9.94
SSWL,STEEL STRIPS WHEELS LTD.,591518,1214.73
STANLEY,STANLEY LIFESTYLES LTD,48413,164.36
STAR,STRIDES PHARMA SCI LTD,2102021,12529.68
STARCEMENT,STAR CEMENT LIMITED,1186125,2385.88
STARHEALTH,STAR HEALTH & AL INS CO L,1302670,6168.18
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,110829,179.30
STEELCAS,STEELCAST LIMITED,746,4.86
STEELCITY,STEEL CITY SECURITIES LTD,2726,3.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1394737,168.29
STERTOOLS,STERLING TOOLS LIMITED,203684,940.07
STLTECH,STERLITE TECHNOLOGIES LTD,4907070,5744.82
STOVEKRAFT,STOVE KRAFT LIMITED,302318,1971.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,28894,550.49
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,200302,492.53
STYRENIX,STYRENIX PERFORMANCE LTD,40151,975.88
SUBEXLTD,SUBEX LTD,14732293,3742.15
SUBROS,SUBROS LIMITED,120690,705.92
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,147627,1218.48
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1159269,4877.95
SUMICHEM,SUMITOMO CHEM INDIA LTD,494556,2368.92
SUMMITSEC,SUMMIT SECURITIES LTD,16402,344.45
SUNCLAY,SUNDARAM CLAYTON LIMITED,2120,49.28
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,15968,616.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,206973,487.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,59277,630.51
SUNFLAG,SUNFLAG IRON AND STEEL CO,8433,21.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,239893,3899.67
SUNTECK,SUNTECK REALTY LIMITED,914047,4505.31
SUNTV,SUN TV NETWORK LIMITED,248934,1655.28
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,226191,955.50
SUPREMEIND,SUPREME INDUSTRIES LTD,75373,3320.82
SUPRIYA,SUPRIYA LIFESCIENCE LTD,301769,1524.64
SURAJEST,SURAJ ESTATE DEVELOPERS L,480486,1823.13
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,24767,79.83
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,922924,2435.62
SURYODAY,SURYODAY SMALL FIN BK LTD,846999,1159.60
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,318492,178.24
SUVEN,SUVEN LIFE SCIENCES LTD,421126,455.50
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,59622,537.01
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,51019,483.10
SUZLON,SUZLON ENERGY LIMITED,35811272,19349.90
SWANENERGY,SWAN ENERGY LIMITED,5545266,30691.26
SWARAJENG,SWARAJ ENGINES LTD,14426,423.64
SWELECTES,SWELECT ENERGY SYS LTD,28044,234.06
SWIGGY,SWIGGY LIMITED,3373386,13712.51
SWSOLAR,STRLNG & WIL REN ENE LTD,3080476,12126.38
SYMPHONY,SYMPHONY LIMITED,122349,1471.72
SYNCOMF,SYNCOM FORMU (I) LTD,225364,38.54
SYNGENE,SYNGENE INTERNATIONAL LTD,249032,1841.12
SYRMA,SYRMA SGS TECHNOLOGY LTD,1170200,5499.48
TAJGVK,TAJ GVK HOTELS & RESORTS,345031,1108.36
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,150992,458.76
TANLA,TANLA PLATFORMS LIMITED,2326370,17300.79
TARC,TARC LIMITED,432748,745.96
TARIL,TRANS & RECTI. LTD,28651,132.58
TARMAT,TARMAT LIMITED,101326,70.45
TARSONS,TARSONS PRODUCTS LIMITED,737246,3165.27
TASTYBITE,TASTY BITE EATABLES LTD,8831,846.07
TATACHEM,TATA CHEMICALS LTD,1101974,10345.09
TATACOMM,TATA COMMUNICATIONS LTD,296991,4848.76
TATACONSUM,TATA CONSUMER PRODUCT LTD,826893,8059.89
TATAELXSI,TATA ELXSI LIMITED,337536,22380.03
TATAGOLD,TATAAML-TATAGOLD,289325,23.67
TATAINVEST,TATA INVESTMENT CORP LTD,83165,4935.44
TATAMOTORS,TATA MOTORS LIMITED,18408862,135972.26
TATAPOWER,TATA POWER CO LTD,13807878,50147.13
TATASTEEL,TATA STEEL LIMITED,35024381,46982.97
TATATECH,TATA TECHNOLOGIES LIMITED,2567166,22431.76
TATSILV,TATAAML-TATSILV,66804,6.12
TATVA,TATVA CHIN PHARM CHEM LTD,147663,1379.53
TBOTEK,TBO TEK LIMITED,15512,222.75
TBZ,TRIB BHIMJI ZAVERI LTD,133454,314.16
TCI,TRANSPORT CORPN OF INDIA,21223,223.10
TCIEXP,TCI EXPRESS LIMITED,132439,1122.08
TCPLPACK,TCPL PACKAGING LIMITED,3596,128.34
TCS,TATA CONSULTANCY SERV LT,737095,28015.49
TDPOWERSYS,TD POWER SYSTEMS LTD.,632362,2271.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,33844,787.74
TECH,BIRLASLAMC - TECH,825,0.36
TECHM,TECH MAHINDRA LIMITED,264436,4065.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,146960,1335.99
TEGA,TEGA INDUSTRIES LIMITED,51884,727.93
TEJASNET,TEJAS NETWORKS LIMITED,1737740,17457.39
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1051939,1263.97
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6802,5.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5899703,10792.07
TFCILTD,TOURISM FINANCE CORP. OF,1844923,2595.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31902,505.48
THEJO,THEJO ENGINEERING LIMITED,17489,430.25
THEMISMED,THEMIS MEDICARE LTD.,448206,1205.80
THERMAX,THERMAX LTD,70237,2464.19
THOMASCOOK,THOMAS COOK (INDIA) LTD,1532135,2607.15
THYROCARE,THYROCARE TECH LTD,30277,260.22
TI,TILAKNAGAR INDUSTRIES LTD,1599436,4650.31
TIIL,TECHNOCRAFT IND LTD,63555,1681.12
TIINDIA,TUBE INVEST OF INDIA LTD,151338,4818.12
TIMETECHNO,TIME TECHNOPLAST LTD.,939752,3339.71
TIMKEN,TIMKEN INDIA LTD.,145020,4627.88
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,472584,2906.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1608246,4674.10
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1798759,17942.15
TITAN,TITAN COMPANY LIMITED,473012,14844.76
TMB,TAMILNAD MERCA BANK LTD,97976,410.05
TNIDETF,TATAAML - TNIDETF,79146,67.88
TNPETRO,TAMILNADU PETROPRODUCTS L,671226,585.55
TNPL,TAMILNADU NEWSPRT & PAPER,618058,1096.46
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,185711,343.98
TOP100CASE,ZERODHAAMC - TOP100CASE,280877,23.08
TOP10ADD,DSPAMC - TOP10ADD,75246,61.95
TORNTPHARM,TORRENT PHARMACEUTICALS L,30062,909.99
TORNTPOWER,TORRENT POWER LTD,337488,4824.81
TPLPLASTEH,TPL PLASTECH LIMITED,60636,53.28
TRACXN,TRACXN TECHNOLOGIES LTD,333889,270.95
TRANSRAILL,TRANSRAIL LIGHTING LTD,229135,1186.73
TRANSWORLD,TRANSWORLD SHIP LINES LTD,83752,243.92
TREL,TRANSINDIA REAL ESTATE L,237561,99.06
TRENT,TRENT LTD,598582,31685.67
TRF,TRF LIMITED,10222,25.54
TRIDENT,TRIDENT LIMITED,14959293,4931.98
TRIGYN,TRIGYN TECHNOLOGIES LTD,126357,128.25
TRITURBINE,TRIVENI TURBINE LIMITED,648897,3928.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,569017,2276.16
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,5627,84.16
TTKPRESTIG,TTK PRESTIGE LTD,48830,359.23
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),9149751,6947.70
