SEBI REPORT AS ON Reporting date 27-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYPLEX,POLYPLEX CORPORATION LTD,291649,3381.96
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10817,42.76
POONAWALLA,POONAWALLA FINCORP LTD,5560695,19080.36
POWERGRID,POWER GRID CORP. LTD.,5115917,14323.11
POWERINDIA,HITACHI ENERGY INDIA LTD,43696,4436.01
POWERMECH,POWER MECH PROJECTS LTD.,77964,1783.88
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,158080,652.97
PPLPHARMA,PIRAMAL PHARMA LIMITED,3899958,8095.87
PRAJIND,PRAJ INDUSTRIES LTD,1390500,8735.08
PRAKASH,PRAKASH INDUSTRIES LTD,2395737,3705.00
PRAKASHSTL,PRAKASH STEELAGE LTD,1252,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,281810,682.00
PRECWIRE,PRECISION WIRES INDIA LTD,683781,1072.91
PREMEXPLN,PREMIER EXPLOSIVES LTD,70418,220.28
PREMIERENE,PREMIER ENERGIES LIMITED,814083,8309.19
PREMIERPOL,PREMIER POLYFILM LTD,750,0.52
PRESTIGE,PRESTIGE ESTATE LTD,553249,7397.91
PRICOLLTD,PRICOL LIMITED,250897,1124.04
PRIMESECU,PRIME SECURITIES LIMITED,914980,2597.45
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,441971,1866.30
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,42682,11.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,168237,2519.64
PROTEAN,PROTEAN EGOV TECHNO LTD,69822,892.63
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1329074,2029.89
PRUDENT,PRUDENT CORP ADV SER LTD,21310,442.58
PSB,PUNJAB & SIND BANK,3150940,1465.17
PSPPROJECT,PSP PROJECTS LIMITED,265287,1551.79
PSUBANK,KOTAK PSU BANK,21912,127.06
PSUBANKADD,DSPAMC - DSPPSBKETF,18735,12.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6984446,4841.07
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,415180,236.61
PTC,PTC INDIA LIMITED,4390979,6928.84
PTCIL,PTC INDUSTRIES LIMITED,2910,365.24
PTL,PTL ENTERPRISES LTD,42083,14.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3969,38.48
PURVA,PURAVANKARA LIMITED,160845,582.36
PVP,PVP VENTURES LIMITED,25405,7.44
PVRINOX,PVR INOX LIMITED,1020659,11551.27
PVSL,POPULAR VEHICLES N SER L,69746,133.39
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2117075,437.71
PVTBANKADD,DSPAMC - DSPPVBKETF,47924,10.74
PYRAMID,PYRAMID TECHNOPLAST LTD,85978,151.84
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,110743,552.74
QUAL30IETF,ICICIPRAMC - ICICIQTY30,380672,77.81
QUESS,QUESS CORP LIMITED,527481,3362.49
QUICKHEAL,QUICK HEAL TECH LTD,194186,922.15
RACE,RACE ECO CHAIN LIMITED,41991,146.29
RACLGEAR,RACL GEARTECH LIMITED,14,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,18618,18.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,148879,106.96
RADICO,RADICO KHAITAN LTD,111858,2359.27
RADIOCITY,MUSIC BROADCAST LIMITED,83185,11.35
RAILTEL,RAILTEL CORP OF IND LTD,6105949,24327.20
RAIN,RAIN INDUSTRIES LIMITED,4653906,7000.10
RAINBOW,RAINBOW CHILDRENS MED LTD,114775,1590.15
RAJESHEXPO,RAJESH EXPORTS LTD,1527628,3837.57
RAJMET,RAJNANDINI METAL LIMITED,5206,0.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102196,481.31
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,807821,2107.19
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,17308,18.57
RAMASTEEL,RAMA STEEL TUBES LIMITED,5119526,662.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,281689,2460.87
RAMCOIND,RAMCO INDUSTRIES LIMITED,284074,716.75
RAMCOSYS,RAMCO SYSTEMS LTD.,126095,464.18
RAMKY,RAMKY INFRA LTD,658956,3515.52
RAMRAT,RAM RATNA WIRES LIMITED,14540,55.73
RANASUG,RANA SUGARS LTD.,246084,55.47
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,33605,493.51
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1364268,7402.58
RATNAMANI,RATNAMANI MET & TUB LTD.,15001,425.79
RATNAVEER,RATNAVEER PRECISION ENG L,56670,81.67
RAYMOND,RAYMOND LTD,412029,6191.97
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,114686,1504.82
RBA,RESTAURANT BRAND ASIA LTD,5874520,5081.19
RBL,RANE BRAKE LINING LTD,3960,36.42
RBLBANK,RBL BANK LIMITED,20586897,33924.44
RBZJEWEL,RBZ JEWELLERS LIMITED,10042,13.19
RCF,RASHTRIYA CHEMICALS & FER,9984892,16447.75
RECLTD,REC LIMITED,10327097,46701.35
REDINGTON,REDINGTON LIMITED,1053952,2176.91
REDTAPE,REDTAPE LIMITED,170368,348.54
REFEX,REFEX INDUSTRIES LIMITED,16610,64.70
RELAXO,RELAXO FOOT LTD.,226488,1321.58
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13121728,162557.20
RELIGARE,RELIGARE ENTER. LTD.,5380901,13693.00
RELINFRA,RELIANCE INFRASTRUCTU LTD,2260897,5944.54
RELTD,RAVINDRA ENERGY LIMITED,2600,3.29
REMSONSIND,REMSONS INDUSTRIES LTD,400899,495.58
RENUKA,SHREE RENUKA SUGARS LTD,21669412,8419.86
REPCOHOME,REPCO HOME FINANCE LTD,694342,3012.57
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50115,244.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,2403105,6120.61
RGL,RENAISSANCE GLOBAL LTD,351418,546.08
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,424620,2095.94
RICOAUTO,RICO AUTO INDUSTRIES LTD,1454868,1386.56
RIIL,RELIANCE INDUSTRIAL INFRA,436406,4819.72
RISHABH,RISHABH INSTRUMENTS LTD,99604,307.83
RITCO,RITCO LOGISTICS LIMITED,126133,428.31
RITES,RITES LIMITED,3728990,10411.47
RKFORGE,RAMKRISHNA FORGINGS LTD,629338,4845.42
RKSWAMY,R K SWAMY LIMITED,29376,54.89
RML,RANE (MADRAS) LIMITED,20191,156.80
ROHLTD,ROYAL ORCHID HOTELS LTD,67532,226.90
ROLEXRINGS,ROLEX RINGS LIMITED,24636,452.24
ROSSARI,ROSSARI BIOTECH LIMITED,151376,1155.46
ROSSTECH,ROSSELL TECHSYS LIMITED,8680,33.83
ROTO,ROTO PUMPS LIMITED,148030,430.48
ROUTE,ROUTE MOBILE LIMITED,305337,4330.54
RPEL,RAGHAV PRODUCTIVITY ENH L,54096,320.26
RPGLIFE,RPG LIFE SCIENCES LTD,12728,262.44
RPOWER,RELIANCE POWER LTD.,6162808,2478.29
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,629955,5785.42
RPTECH,RASHI PERIPHERALS LIMITED,353022,1065.63
RRKABEL,R R KABEL LIMITED,200878,2158.37
RSWM,RSWM LIMITED,119707,238.02
RSYSTEMS,R SYS INTERNATIONAL LTD,275424,1219.11
RTNINDIA,RATTANINDIA ENT LIMITED,13017648,8333.67
RTNPOWER,RATTANINDIA POWER LIMITED,895773,99.26
RUBFILA,RUBFILA INTERNATIONAL LTD,13288,11.97
RUBYMILLS,THE RUBY MILLS LTD,13937,30.63
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,1700,0.16
RUCHIRA,RUCHIRA PAPERS LIMITED,3044,4.04
RUPA,RUPA & COMPANY LTD,355660,931.08
RUSHIL,RUSHIL DECOR LIMITED,999221,302.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30366,202.21
RVNL,RAIL VIKAS NIGAM LIMITED,9210306,36644.91
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,63337,41.37
SAFARI,SAFARI IND (INDIA) LTD,32450,666.17
SAGCEM,SAGAR CEMENTS LIMITED,87615,211.13
SAGILITY,SAGILITY INDIA LIMITED,395658,178.29
SAH,SAH POLYMERS LIMITED,1748,1.29
SAHYADRI,SAHYADRI INDUSTRIES LTD,957,3.17
SAIL,STEEL AUTHORITY OF INDIA,37146499,43008.87
SAILIFE,SAI LIFE SCIENCES LIMITED,14193,88.06
SAKAR,SAKAR HEALTHCARE LIMITED,6404,17.44
SAKHTISUG,SAKTHI SUGARS LTD,1151705,477.99
SAKSOFT,SAKSOFT LIMITED,189544,382.36
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6053897,1043.71
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,144845,1237.60
SAMHI,SAMHI HOTELS LIMITED,2856771,4463.72
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43763575,64916.24
SANATHAN,SANATHAN TEXTILES LIMITED,17727,59.74
SANDESH,SANDESH LTD,2985,24.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,173371,779.66
SANDUMA,SANDUR MANG & IRON ORES L,272043,1031.49
SANGAMIND,SANGAM (INDIA) LTD,21640,73.56
SANGHIIND,SANGHI INDUSTRIES LTD,1078446,810.09
SANGHVIMOV,SANGHVI MOVERS LTD,642928,1981.38
SANGINITA,SANGINITA CHEMICALS LTD,261,0.03
SANOFI,SANOFI INDIA LIMITED,9274,474.46
SANOFICONR,SANOFI CONS HEALTHC IND L,254,10.46
SANSERA,SANSERA ENGINEERING LTD,219659,2529.51
SANSTAR,SANSTAR LIMITED,751112,829.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,167258,542.35
SARDAEN,SARDA ENERGY & MIN LTD,327104,1259.56
SAREGAMA,SAREGAMA INDIA LIMITED,1046979,5169.74
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,180139,16.57
SASKEN,SASKEN TECHNOLOGIES LTD,52251,819.62
SASTASUNDR,SASTASUNDAR VENTURES LTD,41106,122.91
SATIA,SATIA INDUSTRIES LIMITED,736649,800.03
SATIN,SATIN CREDIT NET LTD,397277,754.29
SATINDLTD,SAT INDUSTRIES LIMITED,1100896,1149.95
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95503,80.06
SBC,SBC EXPORTS LIMITED,2837731,657.72
SBCL,SHIVALIK BIMETAL CON. LTD,102682,518.49
SBFC,SBFC FINANCE LIMITED,2272527,1822.37
SBGLP,SURATWWALA BUS GROUP LTD,14135,13.93
SBICARD,SBI CARDS & PAY SER LTD,456449,3246.45
SBIETFCON,SBIAMC - SBIETFCON,9944,11.93
SBIETFIT,SBIAMC - SBIETFIT,4089,18.05
SBIETFPB,SBIAMC - SBIETFPB,9824,23.10
SBIETFQLTY,SBIAMC - SBIETFQLTY,6978,14.63
SBILIFE,SBI LIFE INSURANCE CO LTD,266391,3887.21
SBIN,STATE BANK OF INDIA,12731869,88515.45
SBINEQWETF,SBIAMC - SBINEQWETF,1940,0.57
SBISILVER,SBIAMC - SBISILVER,9962,8.80
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76279,2624.33
SCHAND,S CHAND AND COMPANY LTD,123672,213.64
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,294878,1816.54
SCI,SHIPPING CORP OF INDIA LT,8426418,19446.98
SCILAL,SHIPPING CORP OF ILA LTD,1528782,887.08
SCPL,SHEETAL COOL PRODUCTS LTD,271,1.06
SDBL,SOM DIST & BREW LTD,3950252,4425.00
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,49502,677.98
SELAN,SELAN EXPLO. TECH LTD,69519,410.18
SENCO,SENCO GOLD LIMITED,551650,2256.77
SENORES,SENORES PHARMACEUTICALS L,85634,418.08
SENSEXADD,DSPAMC - DSPSENXETF,1320,1.06
SENSEXETF,MIRAEAMC - SENSEXETF,20000,15.72
SENSEXIETF,ICICI PRUD SENSEX ETF,9534,71.66
SEPC,SEPC LIMITED,5217895,1140.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,242219,389.27
SERVOTECH,SERVOTECH REN POW SYS LTD,72104,81.87
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32938,105.99
SETF10GILT,SBIAMC - SETF10GILT,1201,2.86
SETFGOLD,SBI-ETF GOLD,332250,234.99
SETFNIF50,SBI-ETF NIFTY 50,341396,795.01
SETFNIFBK,SBI-ETF NIFTY BANK,23212,107.49
SETFNN50,SBI-ETF NIFTY NEXT 50,56324,369.60
SFL,SHEELA FOAM LIMITED,218233,1841.75
SGLTL,STANDARD GLASS LIN TECH L,290339,404.92
SHAH,SHAH METACORP LIMITED,3900,0.14
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,8006,68.44
SHALBY,SHALBY LIMITED,439068,1083.10
SHALPAINTS,SHALIM PAINTS LTD,824978,955.08
SHANKARA,SHANKARA BLDG PRODUCT LTD,165465,1119.94
SHANTIGEAR,SHANTHI GEARS LTD,61723,329.67
SHARDACROP,SHARDA CROPCHEM LTD.,213828,1282.67
SHARDAMOTR,SHARDA MOTOR INDS LTD,22033,384.44
SHAREINDIA,SHARE IND. SECURITIES LTD,1330301,3348.40
SHARIABEES,NIP IND ETF SHARIAH BEES,876,3.87
SHEMAROO,SHEMAROO ENTER. LTD.,17528,33.65
SHILPAMED,SHILPA MEDICARE LTD,873950,6196.26
SHIVALIK,SHIVALIK RASAYAN LIMITED,6113,47.19
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,792887,1709.65
SHOPERSTOP,SHOPPERS STOP LIMITED,49757,303.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,529314,455.61
SHREECEM,SHREE CEMENT LIMITED,2695,714.44
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,32146,106.49
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,76055,1475.62
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1447943,8686.60
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5664769,5938.81
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19612,3.14
SHYAMMETL,SHYAM METALICS AND ENGY L,1407314,9935.03
SIEMENS,SIEMENS LTD,246326,13766.15
SIGACHI,SIGACHI INDUSTRIES LTD,5750197,2610.14
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2475,10.84
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,637156,7136.85
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,5450,2.27
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,284135,199.72
SILVER1,KOTAKMAMC - KOTAKSILVE,13453,9.62
SILVERADD,DSPAMC - DSPSILVETF,12497,10.80
SILVERBEES,NIPPONAMC - NETFSILVER,4340360,3622.67
SILVERETF,UTIAMC - SILVERETF,154412,111.38
SILVERIETF,ICICIPRAMC - ICICISILVE,651615,485.17
SILVERTUC,SILVER TOUCH TECHNO LTD,1440,5.35
SILVRETF,MIRAEAMC - MASILVER,11366,8.66
SINCLAIR,SINCLAIRS HOTELS LIMITED,28320,26.15
SINDHUTRAD,SINDHU TRADE LINKS LTD,1098091,212.91
SIRCA,SIRCA PAINT INDIA LIMITED,744936,2325.26
SIS,SIS LIMITED,108958,398.42
SIYSIL,SIYARAM SILK MILLS LTD,125518,978.51
SJS,SJS ENTERPRISES LIMITED,129749,1208.07
SJVN,SJVN LTD,27215772,30028.22
SKFINDIA,SKF INDIA LTD,92624,4403.00
SKIPPER,SKIPPER LIMITED,1176796,4897.76
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,41885,76.94
SKYGOLD,SKY GOLD LIMITED,10,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,4319070,1840.07
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,135907,204.92
SMLISUZU,SML ISUZU LIMITED,50001,826.79
SMLT,SARTHAK METALS LIMITED,238,0.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,572208,1412.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,1522288,943.85
SOBHA,SOBHA LIMITED,235385,3314.37
SOLARA,SOLARA ACTIVE PHA SCI LTD,93516,489.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,157123,14331.50
SOMANYCERA,SOMANY CERAMICS LIMITED,69601,405.51
SONACOMS,SONA BLW PRECISION FRGS L,1437827,7874.18
SONATSOFTW,SONATA SOFTWARE LTD,732432,3567.67
SOTL,SAVITA OIL TECHNOLO. LTD,94819,488.28
SOUTHBANK,THE SOUTH INDIAN BANK LTD,43821610,10180.62
SOUTHWEST,SOUTH WEST PINNACLE LTD,15010,22.61
SPAL,S. P. APPARELS LIMITED,15257,116.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,1158205,4594.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,610691,1071.54
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,62716,99.72
SPENCERS,SPENCER S RETAIL LIMITED,742989,646.75
SPIC,SPIC LTD,1342835,988.61
SPICEJET,SPICEJET LIMITED,8491,4.36
SPLIL,SPL INDUSTRIES LIMITED,610,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,85086,311.35
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,69322,65.31
SREEL,SREELEATHERS LIMITED,20389,45.69
SRF,SRF LTD,107098,2582.63
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52008,340.21
SRM,SRM CONTRACTORS LIMITED,306,1.02
SSDL,SARASWATI SAREE DEPOT LTD,9669,11.25
SSWL,STEEL STRIPS WHEELS LTD.,579850,1182.70
STANLEY,STANLEY LIFESTYLES LTD,50013,169.03
STAR,STRIDES PHARMA SCI LTD,2068908,12308.10
STARCEMENT,STAR CEMENT LIMITED,1175734,2313.77
STARHEALTH,STAR HEALTH & AL INS CO L,1310279,6066.58
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,107743,173.46
STEELCAS,STEELCAST LIMITED,851,5.71
STEELCITY,STEEL CITY SECURITIES LTD,2053,2.57
STEELXIND,STEEL EXCHANGE INDIA LTD,1414295,167.03
STERTOOLS,STERLING TOOLS LIMITED,207566,946.39
STLTECH,STERLITE TECHNOLOGIES LTD,4719322,5456.18
STOVEKRAFT,STOVE KRAFT LIMITED,294866,1837.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,27755,521.39
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,242343,570.95
STYRENIX,STYRENIX PERFORMANCE LTD,41816,1009.58
SUBEXLTD,SUBEX LTD,14785114,3639.62
SUBROS,SUBROS LIMITED,101759,613.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,148268,1197.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1303,3.70
SULA,SULA VINEYARDS LIMITED,1184580,4826.04
SUMICHEM,SUMITOMO CHEM INDIA LTD,489804,2347.83
SUMMITSEC,SUMMIT SECURITIES LTD,16900,346.49
SUNCLAY,SUNDARAM CLAYTON LIMITED,2566,56.58
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,18415,698.86
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,165538,402.40
SUNDRMFAST,SUNDRAM FASTENERS LTD,56273,591.52
SUNFLAG,SUNFLAG IRON AND STEEL CO,7023,17.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,247710,3986.06
SUNTECK,SUNTECK REALTY LIMITED,909168,4435.43
SUNTV,SUN TV NETWORK LIMITED,304718,1943.32
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,235606,996.69
SUPREMEIND,SUPREME INDUSTRIES LTD,75787,3255.80
SUPRIYA,SUPRIYA LIFESCIENCE LTD,290127,1480.85
SURAJEST,SURAJ ESTATE DEVELOPERS L,483021,1816.26
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,25172,81.25
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,946466,2463.48
SURYODAY,SURYODAY SMALL FIN BK LTD,805879,1127.74
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,318142,177.41
SUVEN,SUVEN LIFE SCIENCES LTD,432874,458.88
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,66630,640.07
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,50046,460.27
SUZLON,SUZLON ENERGY LIMITED,35605087,19303.53
SWANENERGY,SWAN ENERGY LIMITED,5496932,30007.28
SWARAJENG,SWARAJ ENGINES LTD,14117,418.87
SWELECTES,SWELECT ENERGY SYS LTD,28081,227.73
SWIGGY,SWIGGY LIMITED,3603041,14475.14
SWSOLAR,STRLNG & WIL REN ENE LTD,3228683,12314.58
SYMPHONY,SYMPHONY LIMITED,116200,1406.71
SYNCOMF,SYNCOM FORMU (I) LTD,201557,37.72
SYNGENE,SYNGENE INTERNATIONAL LTD,236413,1736.90
SYRMA,SYRMA SGS TECHNOLOGY LTD,1265852,5726.69
TAJGVK,TAJ GVK HOTELS & RESORTS,315298,1105.04
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,158360,472.29
TANLA,TANLA PLATFORMS LIMITED,2364869,17225.82
TARC,TARC LIMITED,496256,740.52
TARIL,TRANS & RECTI. LTD,19616,94.32
TARMAT,TARMAT LIMITED,101636,70.65
TARSONS,TARSONS PRODUCTS LIMITED,739339,3169.83
TASTYBITE,TASTY BITE EATABLES LTD,9754,929.15
TATACHEM,TATA CHEMICALS LTD,1143206,10521.02
TATACOMM,TATA COMMUNICATIONS LTD,307707,4927.51
TATACONSUM,TATA CONSUMER PRODUCT LTD,805769,7821.81
TATAELXSI,TATA ELXSI LIMITED,341569,22315.84
TATAGOLD,TATAAML-TATAGOLD,368067,30.48
TATAINVEST,TATA INVESTMENT CORP LTD,87480,5122.00
TATAMOTORS,TATA MOTORS LIMITED,18805382,136885.52
TATAPOWER,TATA POWER CO LTD,13753317,49774.48
TATASTEEL,TATA STEEL LIMITED,32444267,44066.60
TATATECH,TATA TECHNOLOGIES LIMITED,2572045,22280.05
TATSILV,TATAAML-TATSILV,97851,9.12
TATVA,TATVA CHIN PHARM CHEM LTD,189608,1648.34
TBOTEK,TBO TEK LIMITED,16432,236.52
TBZ,TRIB BHIMJI ZAVERI LTD,130036,307.81
TCI,TRANSPORT CORPN OF INDIA,20721,214.04
TCIEXP,TCI EXPRESS LIMITED,136921,1148.37
TCPLPACK,TCPL PACKAGING LIMITED,1795,60.93
TCS,TATA CONSULTANCY SERV LT,807818,30291.82
TDPOWERSYS,TD POWER SYSTEMS LTD.,651678,2264.78
TEAMLEASE,TEAMLEASE SERVICES LTD.,35834,806.96
TECH,BIRLASLAMC - TECH,2865,1.22
TECHM,TECH MAHINDRA LIMITED,310177,4767.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,152226,1540.67
TEGA,TEGA INDUSTRIES LIMITED,55745,772.74
TEJASNET,TEJAS NETWORKS LIMITED,1906932,18445.97
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1098491,1328.33
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4382,3.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5946428,10760.46
TFCILTD,TOURISM FINANCE CORP. OF,2666009,3818.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,35701,537.91
THEJO,THEJO ENGINEERING LIMITED,17464,429.83
THEMISMED,THEMIS MEDICARE LTD.,448135,1200.95
THERMAX,THERMAX LTD,68677,2400.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,1597805,2686.87
THYROCARE,THYROCARE TECH LTD,29071,258.18
TI,TILAKNAGAR INDUSTRIES LTD,1366529,3997.33
TIIL,TECHNOCRAFT IND LTD,63412,1669.23
TIINDIA,TUBE INVEST OF INDIA LTD,151250,4743.72
TIMETECHNO,TIME TECHNOPLAST LTD.,931016,3315.04
TIMKEN,TIMKEN INDIA LTD.,142638,4510.93
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,478373,2930.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1626402,4679.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1849525,17978.45
TITAN,TITAN COMPANY LIMITED,469374,14699.84
TMB,TAMILNAD MERCA BANK LTD,101176,419.69
TNIDETF,TATAAML - TNIDETF,78437,67.22
TNPETRO,TAMILNADU PETROPRODUCTS L,654400,571.12
TNPL,TAMILNADU NEWSPRT & PAPER,617529,1039.93
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,191377,348.01
TOP100CASE,ZERODHAAMC - TOP100CASE,248122,19.81
TOP10ADD,DSPAMC - TOP10ADD,81040,66.86
TORNTPHARM,TORRENT PHARMACEUTICALS L,28815,867.87
TORNTPOWER,TORRENT POWER LTD,306575,4400.73
TPLPLASTEH,TPL PLASTECH LIMITED,60486,53.14
TRACXN,TRACXN TECHNOLOGIES LTD,315228,253.56
TRANSRAILL,TRANSRAIL LIGHTING LTD,282728,1423.87
TRANSWORLD,TRANSWORLD SHIP LINES LTD,95827,281.72
TREL,TRANSINDIA REAL ESTATE L,222553,91.23
TRENT,TRENT LTD,624731,32589.33
TRF,TRF LIMITED,11668,31.84
TRIDENT,TRIDENT LIMITED,14963872,4865.54
TRIGYN,TRIGYN TECHNOLOGIES LTD,126739,128.57
TRITURBINE,TRIVENI TURBINE LIMITED,636986,3830.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,609640,2383.20
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,5226,76.51
TTKPRESTIG,TTK PRESTIGE LTD,51074,372.34
TTL,T T LIMITED,550,0.10
