SEBI REPORT AS ON Reporting date 13-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,81041,820.82
POLICYBZR,PB FINTECH LIMITED,223459,3683.74
POLYCAB,POLYCAB INDIA LIMITED,288977,16637.08
POLYMED,POLY MEDICURE LIMITED,91001,2196.00
POLYPLEX,POLYPLEX CORPORATION LTD,312776,3584.62
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9575,38.85
POONAWALLA,POONAWALLA FINCORP LTD,5528386,19753.09
POWERGRID,POWER GRID CORP. LTD.,5559288,15728.42
POWERINDIA,HITACHI ENERGY INDIA LTD,46305,4742.53
POWERMECH,POWER MECH PROJECTS LTD.,84383,2018.60
PPAP,PPAP AUTOMOTIVE LIMITED,2079,4.55
PPL,PRAKASH PIPES LIMITED,177133,750.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,3749718,8126.02
PRAJIND,PRAJ INDUSTRIES LTD,1410860,9268.17
PRAKASH,PRAKASH INDUSTRIES LTD,2589127,4121.47
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,279694,695.32
PRECWIRE,PRECISION WIRES INDIA LTD,831079,1367.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,44307,136.09
PREMIERENE,PREMIER ENERGIES LIMITED,855670,8898.21
PRESTIGE,PRESTIGE ESTATE LTD,453270,6316.60
PRICOLLTD,PRICOL LIMITED,254482,1159.12
PRIMESECU,PRIME SECURITIES LIMITED,914854,2597.28
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,500252,2188.22
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43532,11.32
PRIVISCL,PRIVI SPECIALITY CHE LTD,188835,2922.10
PROTEAN,PROTEAN EGOV TECHNO LTD,63188,572.58
PROZONER,PROZONE REALTY LIMITED,34170,11.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,1396849,2190.67
PRUDENT,PRUDENT CORP ADV SER LTD,15197,365.69
PSB,PUNJAB & SIND BANK,3276883,1546.67
PSPPROJECT,PSP PROJECTS LIMITED,325942,1994.13
PSUBANK,KOTAK PSU BANK,22463,130.35
PSUBANKADD,DSPAMC - DSPPSBKETF,19785,13.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7153439,4974.94
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,422517,244.37
PTC,PTC INDIA LIMITED,4605275,7217.65
PTCIL,PTC INDUSTRIES LIMITED,3466,497.36
PTL,PTL ENTERPRISES LTD,40726,13.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4211,44.26
PURVA,PURAVANKARA LIMITED,161777,587.29
PVP,PVP VENTURES LIMITED,31364,9.48
PVRINOX,PVR INOX LIMITED,855196,10403.65
PVSL,POPULAR VEHICLES N SER L,71825,136.26
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2326655,483.70
PVTBANKADD,DSPAMC - DSPPVBKETF,51646,11.57
PYRAMID,PYRAMID TECHNOPLAST LTD,84655,151.33
QGOLDHALF,QUANTUM GOLD FUND,253,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,66364,367.56
QUAL30IETF,ICICIPRAMC - ICICIQTY30,384720,78.76
QUESS,QUESS CORP LIMITED,579615,3727.61
QUICKHEAL,QUICK HEAL TECH LTD,205597,1015.48
RACE,RACE ECO CHAIN LIMITED,24859,100.04
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,12848,14.44
RADIANTCMS,RADIANT CASH MGMT SER LTD,170075,125.73
RADICO,RADICO KHAITAN LTD,157733,3256.24
RADIOCITY,MUSIC BROADCAST LIMITED,86084,11.84
RAILTEL,RAILTEL CORP OF IND LTD,6392513,26126.46
RAIN,RAIN INDUSTRIES LIMITED,5088580,7991.35
RAINBOW,RAINBOW CHILDRENS MED LTD,152292,2175.90
RAJESHEXPO,RAJESH EXPORTS LTD,1612588,4220.87
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100199,474.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,869156,2335.68
RAMANEWS,SHREE RAMA NEWSPRINT LTD,79100,14.84
RAMAPHO,RAMA PHOSPHATES LIMITED,16596,17.94
RAMASTEEL,RAMA STEEL TUBES LIMITED,5344902,694.84
RAMCOCEM,THE RAMCO CEMENTS LIMITED,298034,2611.03
RAMCOIND,RAMCO INDUSTRIES LIMITED,259570,664.15
RAMCOSYS,RAMCO SYSTEMS LTD.,126604,480.36
RAMKY,RAMKY INFRA LTD,681242,3685.29
RAMRAT,RAM RATNA WIRES LIMITED,19384,78.95
RANASUG,RANA SUGARS LTD.,261689,59.51
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18574,298.09
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1020743,5088.71
RATNAMANI,RATNAMANI MET & TUB LTD.,14864,432.69
RATNAVEER,RATNAVEER PRECISION ENG L,71642,109.99
RAYMOND,RAYMOND LTD,412155,6264.13
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,97064,1366.48
RBA,RESTAURANT BRAND ASIA LTD,10399182,10403.71
RBL,RANE BRAKE LINING LTD,5983,57.52
RBLBANK,RBL BANK LIMITED,21383381,35514.40
RBZJEWEL,RBZ JEWELLERS LIMITED,6450,11.57
RCF,RASHTRIYA CHEMICALS & FER,10425043,17740.67
RECLTD,REC LIMITED,10277691,47874.06
REDINGTON,REDINGTON LIMITED,1168497,2331.55
REDTAPE,REDTAPE LIMITED,168441,354.67
REFEX,REFEX INDUSTRIES LIMITED,12184,49.75
RELAXO,RELAXO FOOT LTD.,235090,1480.18
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13724632,171566.36
RELIGARE,RELIGARE ENTER. LTD.,5796014,14671.71
RELINFRA,RELIANCE INFRASTRUCTU LTD,1895119,5013.26
RELTD,RAVINDRA ENERGY LIMITED,1100,1.49
REMSONSIND,REMSONS INDUSTRIES LTD,242009,301.61
RENUKA,SHREE RENUKA SUGARS LTD,22941171,9239.30
REPCOHOME,REPCO HOME FINANCE LTD,701935,3098.30
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,59222,299.53
RESPONIND,RESPONSIVE INDUSTRIES LTD,2631408,6743.41
RGL,RENAISSANCE GLOBAL LTD,295989,479.47
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,437533,2416.42
RICOAUTO,RICO AUTO INDUSTRIES LTD,1622787,1579.75
RIIL,RELIANCE INDUSTRIAL INFRA,455094,5179.42
RISHABH,RISHABH INSTRUMENTS LTD,120816,377.74
RITCO,RITCO LOGISTICS LIMITED,118020,409.14
RITES,RITES LIMITED,3953619,11198.78
RKFORGE,RAMKRISHNA FORGINGS LTD,623765,4927.42
RKSWAMY,R K SWAMY LIMITED,34684,69.89
RML,RANE (MADRAS) LIMITED,24938,194.54
ROHLTD,ROYAL ORCHID HOTELS LTD,67489,224.20
ROLEXRINGS,ROLEX RINGS LIMITED,25918,485.79
ROSSARI,ROSSARI BIOTECH LIMITED,160700,1249.81
ROSSTECH,ROSSELL TECHSYS LIMITED,7904,31.54
ROTO,ROTO PUMPS LIMITED,159484,467.34
ROUTE,ROUTE MOBILE LIMITED,334495,4871.26
RPEL,RAGHAV PRODUCTIVITY ENH L,50296,310.18
RPGLIFE,RPG LIFE SCIENCES LTD,13907,288.22
RPOWER,RELIANCE POWER LTD.,6135056,2478.56
RPPINFRA,R.P.P INFRA PROJECTS LTD.,470,0.91
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,633087,5778.73
RPTECH,RASHI PERIPHERALS LIMITED,439275,1352.65
RRKABEL,R R KABEL LIMITED,122414,1558.20
RSWM,RSWM LIMITED,125965,249.77
RSYSTEMS,R SYS INTERNATIONAL LTD,294806,1311.07
RTNINDIA,RATTANINDIA ENT LIMITED,14992503,9778.35
RTNPOWER,RATTANINDIA POWER LIMITED,759727,87.45
RUBFILA,RUBFILA INTERNATIONAL LTD,14288,12.72
RUBYMILLS,THE RUBY MILLS LTD,14189,31.38
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,600,0.06
RUCHIRA,RUCHIRA PAPERS LIMITED,5306,7.26
RUPA,RUPA & COMPANY LTD,400470,1065.92
RUSHIL,RUSHIL DECOR LIMITED,1006162,308.23
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30406,206.62
RVNL,RAIL VIKAS NIGAM LIMITED,9449111,38454.68
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,1053553,514.14
SAFARI,SAFARI IND (INDIA) LTD,40203,796.96
SAGCEM,SAGAR CEMENTS LIMITED,93298,228.03
SAGILITY,SAGILITY INDIA LIMITED,483262,214.96
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,38598303,44996.40
SAILIFE,SAI LIFE SCIENCES LIMITED,6579,42.30
SAKAR,SAKAR HEALTHCARE LIMITED,6479,19.19
SAKHTISUG,SAKTHI SUGARS LTD,1120055,471.84
SAKSOFT,SAKSOFT LIMITED,198710,422.64
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6477668,1138.24
SALSTEEL,S.A.L. STEEL LTD.,5552,1.27
SALZERELEC,SALZER ELECTRONICS LTD,160418,1436.87
SAMHI,SAMHI HOTELS LIMITED,2693176,4453.02
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44669275,67835.11
SANATHAN,SANATHAN TEXTILES LIMITED,13838,48.58
SANDESH,SANDESH LTD,3154,28.41
SANDHAR,SANDHAR TECHNOLOGIES LTD,213663,963.68
SANDUMA,SANDUR MANG & IRON ORES L,278118,1089.70
SANGAMIND,SANGAM (INDIA) LTD,27014,97.27
SANGHIIND,SANGHI INDUSTRIES LTD,1090415,826.42
SANGHVIMOV,SANGHVI MOVERS LTD,573025,1913.69
SANOFI,SANOFI INDIA LIMITED,7712,420.35
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.74
SANSERA,SANSERA ENGINEERING LTD,221292,2628.13
SANSTAR,SANSTAR LIMITED,767909,863.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,193090,623.20
SARDAEN,SARDA ENERGY & MIN LTD,362404,1414.68
SAREGAMA,SAREGAMA INDIA LIMITED,1121175,5554.64
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,185457,17.32
SASKEN,SASKEN TECHNOLOGIES LTD,58350,930.70
SASTASUNDR,SASTASUNDAR VENTURES LTD,26549,89.07
SATIA,SATIA INDUSTRIES LIMITED,756683,829.30
SATIN,SATIN CREDIT NET LTD,479020,887.11
SATINDLTD,SAT INDUSTRIES LIMITED,1114684,1168.34
SAURASHCEM,SAURASHTRA CEMENT LIMITED,94385,81.50
SBC,SBC EXPORTS LIMITED,2391259,583.68
SBCL,SHIVALIK BIMETAL CON. LTD,91966,484.82
SBFC,SBFC FINANCE LIMITED,2581350,2035.10
SBGLP,SURATWWALA BUS GROUP LTD,1086790,1424.79
SBICARD,SBI CARDS & PAY SER LTD,543904,3864.45
SBIETFCON,SBIAMC - SBIETFCON,10001,12.02
SBIETFIT,SBIAMC - SBIETFIT,3713,16.19
SBIETFPB,SBIAMC - SBIETFPB,10019,23.44
SBIETFQLTY,SBIAMC - SBIETFQLTY,7080,14.88
SBILIFE,SBI LIFE INSURANCE CO LTD,351720,5053.31
SBIN,STATE BANK OF INDIA,12853123,90720.96
SBINEQWETF,SBIAMC - SBINEQWETF,1930,0.57
SBISILVER,SBIAMC - SBISILVER,19243,17.19
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71047,2496.35
SCHAND,S CHAND AND COMPANY LTD,128619,229.13
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,270034,1723.08
SCI,SHIPPING CORP OF INDIA LT,9166581,21616.96
SCILAL,SHIPPING CORP OF ILA LTD,1341602,804.62
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3685902,4082.14
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,53444,728.46
SELAN,SELAN EXPLO. TECH LTD,59099,388.72
SENCO,SENCO GOLD LIMITED,509072,2546.91
SENORES,SENORES PHARMACEUTICALS L,59361,332.06
SENSEXADD,DSPAMC - DSPSENXETF,1173,0.95
SENSEXETF,MIRAEAMC - SENSEXETF,20678,16.29
SENSEXIETF,ICICI PRUD SENSEX ETF,8070,63.99
SEPC,SEPC LIMITED,4871664,1155.15
SEQUENT,SEQUENT SCIENTIFIC LTD.,259990,428.28
SERVOTECH,SERVOTECH REN POW SYS LTD,85302,103.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,36215,116.60
SETF10GILT,SBIAMC - SETF10GILT,1161,2.73
SETFGOLD,SBI-ETF GOLD,356362,250.80
SETFNIF50,SBI-ETF NIFTY 50,326362,764.91
SETFNIFBK,SBI-ETF NIFTY BANK,20080,93.48
SETFNN50,SBI-ETF NIFTY NEXT 50,56415,370.77
SFL,SHEELA FOAM LIMITED,229439,1949.35
SGLTL,STANDARD GLASS LIN TECH L,161990,246.98
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3380,28.60
SHALBY,SHALBY LIMITED,440982,1091.29
SHALPAINTS,SHALIM PAINTS LTD,922077,1049.96
SHANKARA,SHANKARA BLDG PRODUCT LTD,189263,1288.39
SHANTIGEAR,SHANTHI GEARS LTD,62804,345.87
SHARDACROP,SHARDA CROPCHEM LTD.,210926,1286.90
SHARDAMOTR,SHARDA MOTOR INDS LTD,21469,384.60
SHAREINDIA,SHARE IND. SECURITIES LTD,1347683,3485.23
SHARIABEES,NIP IND ETF SHARIAH BEES,1929,9.28
SHEMAROO,SHEMAROO ENTER. LTD.,18228,34.75
SHILPAMED,SHILPA MEDICARE LTD,1056158,7591.01
SHIVALIK,SHIVALIK RASAYAN LIMITED,7297,55.53
SHIVAMAUTO,SHIVAM AUTO.LTD,45869,22.88
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,827275,1911.51
SHOPERSTOP,SHOPPERS STOP LIMITED,52143,324.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,562412,479.55
SHREECEM,SHREE CEMENT LIMITED,2755,722.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,13131,43.08
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,76498,1487.23
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2140230,12528.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5628379,6017.36
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1440972,10313.94
SIEMENS,SIEMENS LTD,236501,13695.52
SIGACHI,SIGACHI INDUSTRIES LTD,5302599,2527.18
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,503785,5654.35
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,4337,3.40
SILGO,SILGO RETAIL LIMITED,1460,0.57
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,272964,187.51
SILVER1,KOTAKMAMC - KOTAKSILVE,11203,7.60
SILVERADD,DSPAMC - DSPSILVETF,13646,11.85
SILVERBEES,NIPPONAMC - NETFSILVER,3985374,3222.89
SILVERETF,UTIAMC - SILVERETF,172960,123.28
SILVERIETF,ICICIPRAMC - ICICISILVE,689280,503.54
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.18
SILVRETF,MIRAEAMC - MASILVER,11366,8.68
SINCLAIR,SINCLAIRS HOTELS LIMITED,29943,27.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,1453610,311.77
SIRCA,SIRCA PAINT INDIA LIMITED,736074,2352.13
SIS,SIS LIMITED,111501,415.63
SIYSIL,SIYARAM SILK MILLS LTD,140924,1132.37
SJS,SJS ENTERPRISES LIMITED,152979,1473.79
SJVN,SJVN LTD,28646583,32096.68
SKFINDIA,SKF INDIA LTD,95071,4544.47
SKIPPER,SKIPPER LIMITED,1123436,4874.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,43169,80.54
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,3932148,1703.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,138503,208.22
SMLISUZU,SML ISUZU LIMITED,54474,896.67
SMLT,SARTHAK METALS LIMITED,723,1.39
SMSPHARMA,SMS PHARMACEUTICALS LTD.,549209,1359.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,1579913,1052.48
SOBHA,SOBHA LIMITED,244405,3437.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,98083,528.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,174385,15372.56
SOMANYCERA,SOMANY CERAMICS LIMITED,57909,365.93
SONACOMS,SONA BLW PRECISION FRGS L,1529400,8511.15
SONATSOFTW,SONATA SOFTWARE LTD,728156,3751.52
SOTL,SAVITA OIL TECHNOLO. LTD,101882,532.55
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45584095,10697.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,8784,72.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,1081566,4554.14
SPARC,SUN PHARMA ADV.RES.CO.LTD,616942,1136.96
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,83586,141.34
SPENCERS,SPENCER S RETAIL LIMITED,824064,736.31
SPIC,SPIC LTD,1572985,1160.06
SPICEJET,SPICEJET LIMITED,9180,5.27
SPLIL,SPL INDUSTRIES LIMITED,678,0.45
SPLPETRO,SUPREME PETROCHEM LIMITED,86344,536.44
SPMLINFRA,SPML INFRA LIMITED,26935,64.21
SPORTKING,SPORTKING INDIA LIMITED,75890,71.12
SREEL,SREELEATHERS LIMITED,20455,46.09
SRF,SRF LTD,110543,2786.56
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58370,385.15
SRM,SRM CONTRACTORS LIMITED,401,1.41
SSDL,SARASWATI SAREE DEPOT LTD,9246,10.99
SSWL,STEEL STRIPS WHEELS LTD.,624759,1288.49
STANLEY,STANLEY LIFESTYLES LTD,57808,208.18
STAR,STRIDES PHARMA SCI LTD,1769728,10569.65
STARCEMENT,STAR CEMENT LIMITED,1175927,2452.21
STARHEALTH,STAR HEALTH & AL INS CO L,1386791,6589.35
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,107979,175.92
STEELCAS,STEELCAST LIMITED,771,5.10
STEELCITY,STEEL CITY SECURITIES LTD,2736,3.42
STEELXIND,STEEL EXCHANGE INDIA LTD,1377293,166.87
STERTOOLS,STERLING TOOLS LIMITED,200659,965.94
STLTECH,STERLITE TECHNOLOGIES LTD,5091131,6026.18
STOVEKRAFT,STOVE KRAFT LIMITED,308302,2035.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,26653,524.66
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,185217,481.78
STYRENIX,STYRENIX PERFORMANCE LTD,43909,1071.29
SUBEXLTD,SUBEX LTD,15535525,3986.06
SUBROS,SUBROS LIMITED,120263,742.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,160369,1350.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1179726,5073.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,506602,2443.84
SUMMITSEC,SUMMIT SECURITIES LTD,15017,332.92
SUNCLAY,SUNDARAM CLAYTON LIMITED,2326,52.48
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,17910,704.22
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,233334,543.93
SUNDRMFAST,SUNDRAM FASTENERS LTD,64381,690.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,13894,35.55
SUNPHARMA,SUN PHARMACEUTICAL IND L,272556,4156.69
SUNTECK,SUNTECK REALTY LIMITED,933535,4644.16
SUNTV,SUN TV NETWORK LIMITED,280360,1877.67
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,235106,1004.04
SUPREMEIND,SUPREME INDUSTRIES LTD,77421,3418.20
SUPRIYA,SUPRIYA LIFESCIENCE LTD,316008,1652.28
SURAJEST,SURAJ ESTATE DEVELOPERS L,452100,1794.05
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,21411,71.34
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,922626,2532.18
SURYODAY,SURYODAY SMALL FIN BK LTD,911463,1258.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,374105,216.42
SUVEN,SUVEN LIFE SCIENCES LTD,420830,456.63
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,66519,605.73
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,41254,432.93
SUZLON,SUZLON ENERGY LIMITED,36613702,19749.35
SWANENERGY,SWAN ENERGY LIMITED,5670452,32397.56
SWARAJENG,SWARAJ ENGINES LTD,14945,446.58
SWELECTES,SWELECT ENERGY SYS LTD,27948,236.40
SWIGGY,SWIGGY LIMITED,3699229,15030.71
SWSOLAR,STRLNG & WIL REN ENE LTD,2964185,12199.65
SYMPHONY,SYMPHONY LIMITED,141308,1723.93
SYNCOMF,SYNCOM FORMU (I) LTD,226843,39.01
SYNGENE,SYNGENE INTERNATIONAL LTD,271297,2024.60
SYRMA,SYRMA SGS TECHNOLOGY LTD,1249491,5985.54
TAJGVK,TAJ GVK HOTELS & RESORTS,423769,1450.28
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,167568,506.79
TANLA,TANLA PLATFORMS LIMITED,2404435,18147.58
TARC,TARC LIMITED,697890,1125.85
TARIL,TRANS & RECTI. LTD,14247,129.91
TARMAT,TARMAT LIMITED,101346,70.46
TARSONS,TARSONS PRODUCTS LIMITED,775847,3325.02
TASTYBITE,TASTY BITE EATABLES LTD,8815,875.09
TATACHEM,TATA CHEMICALS LTD,1129277,10689.85
TATACOMM,TATA COMMUNICATIONS LTD,353187,5857.02
TATACONSUM,TATA CONSUMER PRODUCT LTD,855465,8343.09
TATAELXSI,TATA ELXSI LIMITED,350775,23435.92
TATAGOLD,TATAAML-TATAGOLD,339618,23.69
TATAINVEST,TATA INVESTMENT CORP LTD,83653,4985.43
TATAMOTORS,TATA MOTORS LIMITED,19253369,141763.05
TATAPOWER,TATA POWER CO LTD,14651073,54159.19
TATASTEEL,TATA STEEL LIMITED,36354013,48815.49
TATATECH,TATA TECHNOLOGIES LIMITED,2683880,23645.40
TATSILV,TATAAML-TATSILV,52262,4.73
TATVA,TATVA CHIN PHARM CHEM LTD,154724,1454.78
TBOTEK,TBO TEK LIMITED,14770,216.13
TBZ,TRIB BHIMJI ZAVERI LTD,151402,344.88
TCI,TRANSPORT CORPN OF INDIA,20050,213.24
TCIEXP,TCI EXPRESS LIMITED,138599,1206.78
TCPLPACK,TCPL PACKAGING LIMITED,2999,92.98
TCS,TATA CONSULTANCY SERV LT,704845,27012.25
TDPOWERSYS,TD POWER SYSTEMS LTD.,645615,2363.21
TEAMLEASE,TEAMLEASE SERVICES LTD.,33277,790.04
TECH,BIRLASLAMC - TECH,499,0.22
TECHM,TECH MAHINDRA LIMITED,333811,5214.85
TECHNOE,TECHNO ELEC & ENG CO. LTD,172677,1798.74
TEGA,TEGA INDUSTRIES LIMITED,54459,784.92
TEJASNET,TEJAS NETWORKS LIMITED,1733127,18051.64
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1080413,1321.95
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6752,5.44
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6266530,11649.20
TFCILTD,TOURISM FINANCE CORP. OF,1604257,1992.21
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,43109,717.49
THEJO,THEJO ENGINEERING LIMITED,18508,444.61
THEMISMED,THEMIS MEDICARE LTD.,450760,1216.54
THERMAX,THERMAX LTD,78218,2786.29
THOMASCOOK,THOMAS COOK (INDIA) LTD,1501776,2608.52
THYROCARE,THYROCARE TECH LTD,31508,267.87
TI,TILAKNAGAR INDUSTRIES LTD,1793487,5296.99
TIIL,TECHNOCRAFT IND LTD,63985,1689.94
TIINDIA,TUBE INVEST OF INDIA LTD,158145,5128.23
TIMETECHNO,TIME TECHNOPLAST LTD.,1025975,3631.64
TIMKEN,TIMKEN INDIA LTD.,147206,4789.70
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,472681,2916.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1644273,4868.12
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1852796,19022.43
TITAN,TITAN COMPANY LIMITED,490526,15555.72
TMB,TAMILNAD MERCA BANK LTD,100958,425.60
TNIDETF,TATAAML - TNIDETF,79387,68.61
TNPETRO,TAMILNADU PETROPRODUCTS L,706439,620.43
TNPL,TAMILNADU NEWSPRT & PAPER,662288,1277.10
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,191229,359.06
TOP100CASE,ZERODHAAMC - TOP100CASE,324278,27.81
TOP10ADD,DSPAMC - TOP10ADD,100752,84.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,30827,939.44
TORNTPOWER,TORRENT POWER LTD,350479,5063.30
TPLPLASTEH,TPL PLASTECH LIMITED,48636,43.40
TRACXN,TRACXN TECHNOLOGIES LTD,375712,298.53
TRANSRAILL,TRANSRAIL LIGHTING LTD,188702,1010.32
TRANSWORLD,TRANSWORLD SHIP LINES LTD,93543,274.68
TREL,TRANSINDIA REAL ESTATE L,249098,102.76
TRENT,TRENT LTD,588900,31613.98
TRF,TRF LIMITED,11061,45.27
TRIDENT,TRIDENT LIMITED,16477232,5414.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,127731,129.77
TRITURBINE,TRIVENI TURBINE LIMITED,673943,4113.99
TRIVENI,TRIVENI ENGG. & INDS. LTD,610703,2451.92
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,7222,107.26
TTKPRESTIG,TTK PRESTIGE LTD,48603,358.55
TTL,T T LIMITED,550,0.10
