SEBI REPORT AS ON Reporting date 20-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYCAB,POLYCAB INDIA LIMITED,290137,16707.51
POLYMED,POLY MEDICURE LIMITED,74184,1786.32
POLYPLEX,POLYPLEX CORPORATION LTD,294393,3419.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12951,48.34
POONAWALLA,POONAWALLA FINCORP LTD,5558167,19182.99
POWERGRID,POWER GRID CORP. LTD.,5024277,14166.43
POWERINDIA,HITACHI ENERGY INDIA LTD,45957,4638.24
POWERMECH,POWER MECH PROJECTS LTD.,82767,1931.04
PPAP,PPAP AUTOMOTIVE LIMITED,2156,4.65
PPL,PRAKASH PIPES LIMITED,164053,688.82
PPLPHARMA,PIRAMAL PHARMA LIMITED,3703034,7813.43
PRAJIND,PRAJ INDUSTRIES LTD,1336733,8546.66
PRAKASH,PRAKASH INDUSTRIES LTD,2418557,3733.71
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,271879,668.91
PRECWIRE,PRECISION WIRES INDIA LTD,750914,1232.35
PREMEXPLN,PREMIER EXPLOSIVES LTD,61390,179.01
PREMIERENE,PREMIER ENERGIES LIMITED,814854,8384.14
PRESTIGE,PRESTIGE ESTATE LTD,540902,7326.78
PRICOLLTD,PRICOL LIMITED,269669,1197.48
PRIMESECU,PRIME SECURITIES LIMITED,915188,2597.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,464467,1965.39
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43941,11.37
PRIVISCL,PRIVI SPECIALITY CHE LTD,172497,2631.37
PROTEAN,PROTEAN EGOV TECHNO LTD,66131,612.97
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1327524,2042.03
PRUDENT,PRUDENT CORP ADV SER LTD,17828,412.43
PSB,PUNJAB & SIND BANK,3152431,1475.94
PSPPROJECT,PSP PROJECTS LIMITED,311058,1866.04
PSUBANK,KOTAK PSU BANK,21343,125.12
PSUBANKADD,DSPAMC - DSPPSBKETF,20235,13.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7019689,4866.45
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,419352,240.77
PTC,PTC INDIA LIMITED,4452891,7045.09
PTCIL,PTC INDUSTRIES LIMITED,2716,348.48
PTL,PTL ENTERPRISES LTD,42584,14.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3921,39.25
PURVA,PURAVANKARA LIMITED,161523,584.79
PVP,PVP VENTURES LIMITED,27564,8.17
PVRINOX,PVR INOX LIMITED,828991,9930.53
PVSL,POPULAR VEHICLES N SER L,65456,127.18
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2136513,442.63
PVTBANKADD,DSPAMC - DSPPVBKETF,49154,10.86
PYRAMID,PYRAMID TECHNOPLAST LTD,83573,148.61
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,94776,490.40
QUAL30IETF,ICICIPRAMC - ICICIQTY30,385959,78.77
QUESS,QUESS CORP LIMITED,546331,3477.83
QUICKHEAL,QUICK HEAL TECH LTD,196602,948.63
RACE,RACE ECO CHAIN LIMITED,42237,147.46
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,18108,18.66
RADIANTCMS,RADIANT CASH MGMT SER LTD,156950,115.09
RADICO,RADICO KHAITAN LTD,107232,2275.45
RADIOCITY,MUSIC BROADCAST LIMITED,83456,11.42
RAILTEL,RAILTEL CORP OF IND LTD,5943223,24044.84
RAIN,RAIN INDUSTRIES LIMITED,4646113,7059.70
RAINBOW,RAINBOW CHILDRENS MED LTD,123835,1732.08
RAJESHEXPO,RAJESH EXPORTS LTD,1574469,3988.37
RAJMET,RAJNANDINI METAL LIMITED,4206,0.32
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99781,474.96
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,891338,2314.40
RAMANEWS,SHREE RAMA NEWSPRINT LTD,77400,14.51
RAMAPHO,RAMA PHOSPHATES LIMITED,17196,18.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,5193532,671.90
RAMCOCEM,THE RAMCO CEMENTS LIMITED,273701,2398.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,263306,670.08
RAMCOSYS,RAMCO SYSTEMS LTD.,125184,463.31
RAMKY,RAMKY INFRA LTD,659807,3534.34
RAMRAT,RAM RATNA WIRES LIMITED,19389,79.44
RANASUG,RANA SUGARS LTD.,246736,55.99
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21862,341.29
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1368853,7435.54
RATNAMANI,RATNAMANI MET & TUB LTD.,14559,417.62
RATNAVEER,RATNAVEER PRECISION ENG L,57363,84.39
RAYMOND,RAYMOND LTD,405983,6175.73
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,109172,1469.86
RBA,RESTAURANT BRAND ASIA LTD,6007792,5239.73
RBL,RANE BRAKE LINING LTD,4920,46.92
RBLBANK,RBL BANK LIMITED,20991550,34554.25
RBZJEWEL,RBZ JEWELLERS LIMITED,4556,5.79
RCF,RASHTRIYA CHEMICALS & FER,10027831,16709.04
RECLTD,REC LIMITED,9932748,45618.61
REDINGTON,REDINGTON LIMITED,1103060,2290.39
REDTAPE,REDTAPE LIMITED,173620,358.44
REFEX,REFEX INDUSTRIES LIMITED,15860,62.88
RELAXO,RELAXO FOOT LTD.,223312,1348.26
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13018803,162318.80
RELIGARE,RELIGARE ENTER. LTD.,5103452,13019.74
RELINFRA,RELIANCE INFRASTRUCTU LTD,2324209,5885.36
RELTD,RAVINDRA ENERGY LIMITED,1300,1.73
REMSONSIND,REMSONS INDUSTRIES LTD,241859,301.39
RENUKA,SHREE RENUKA SUGARS LTD,21452867,8540.60
REPCOHOME,REPCO HOME FINANCE LTD,680457,2989.65
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50105,244.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,2403115,6138.07
RGL,RENAISSANCE GLOBAL LTD,355297,550.13
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,420725,2129.21
RICOAUTO,RICO AUTO INDUSTRIES LTD,1459553,1398.57
RIIL,RELIANCE INDUSTRIAL INFRA,437718,4887.09
RISHABH,RISHABH INSTRUMENTS LTD,108871,332.49
RITCO,RITCO LOGISTICS LIMITED,123078,420.89
RITES,RITES LIMITED,3893908,10835.60
RKFORGE,RAMKRISHNA FORGINGS LTD,612605,4779.86
RKSWAMY,R K SWAMY LIMITED,31819,60.83
RML,RANE (MADRAS) LIMITED,21268,166.35
ROHLTD,ROYAL ORCHID HOTELS LTD,74831,247.94
ROLEXRINGS,ROLEX RINGS LIMITED,24284,449.70
ROSSARI,ROSSARI BIOTECH LIMITED,150396,1156.98
ROSSTECH,ROSSELL TECHSYS LIMITED,8671,33.89
ROTO,ROTO PUMPS LIMITED,148770,435.22
ROUTE,ROUTE MOBILE LIMITED,301799,4318.51
RPEL,RAGHAV PRODUCTIVITY ENH L,50069,306.20
RPGLIFE,RPG LIFE SCIENCES LTD,12999,268.15
RPOWER,RELIANCE POWER LTD.,6133473,2465.69
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,627047,5770.94
RPTECH,RASHI PERIPHERALS LIMITED,389537,1203.09
RRKABEL,R R KABEL LIMITED,109026,1382.07
RSWM,RSWM LIMITED,120658,240.16
RSYSTEMS,R SYS INTERNATIONAL LTD,279928,1241.87
RTNINDIA,RATTANINDIA ENT LIMITED,14026520,8908.53
RTNPOWER,RATTANINDIA POWER LIMITED,860408,96.04
RUBFILA,RUBFILA INTERNATIONAL LTD,13388,12.04
RUBYMILLS,THE RUBY MILLS LTD,14119,30.85
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,1500,0.15
RUCHIRA,RUCHIRA PAPERS LIMITED,4466,6.15
RUPA,RUPA & COMPANY LTD,382753,1014.37
RUSHIL,RUSHIL DECOR LIMITED,994920,302.47
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30149,201.52
RVNL,RAIL VIKAS NIGAM LIMITED,8914127,35793.33
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,894807,420.02
SAFARI,SAFARI IND (INDIA) LTD,35572,718.75
SAGCEM,SAGAR CEMENTS LIMITED,89434,219.52
SAGILITY,SAGILITY INDIA LIMITED,431997,192.80
SAH,SAH POLYMERS LIMITED,1748,1.29
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,36904297,42828.95
SAILIFE,SAI LIFE SCIENCES LIMITED,4185,28.54
SAKAR,SAKAR HEALTHCARE LIMITED,6054,16.79
SAKHTISUG,SAKTHI SUGARS LTD,1161011,480.85
SAKSOFT,SAKSOFT LIMITED,190239,388.89
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6302598,1105.80
SALSTEEL,S.A.L. STEEL LTD.,11078,2.40
SALZERELEC,SALZER ELECTRONICS LTD,144742,1225.56
SAMHI,SAMHI HOTELS LIMITED,2857100,4488.10
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43336641,64922.49
SANATHAN,SANATHAN TEXTILES LIMITED,13507,46.11
SANDESH,SANDESH LTD,3281,27.58
SANDHAR,SANDHAR TECHNOLOGIES LTD,170806,781.97
SANDUMA,SANDUR MANG & IRON ORES L,287482,1077.63
SANGAMIND,SANGAM (INDIA) LTD,21691,73.39
SANGHIIND,SANGHI INDUSTRIES LTD,1072103,807.34
SANGHVIMOV,SANGHVI MOVERS LTD,608338,1912.16
SANGINITA,SANGINITA CHEMICALS LTD,261,0.03
SANOFI,SANOFI INDIA LIMITED,8111,435.30
SANOFICONR,SANOFI CONS HEALTHC IND L,238,9.83
SANSERA,SANSERA ENGINEERING LTD,212742,2463.09
SANSTAR,SANSTAR LIMITED,740031,821.99
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,183328,596.98
SARDAEN,SARDA ENERGY & MIN LTD,372307,1459.09
SAREGAMA,SAREGAMA INDIA LIMITED,1064719,5250.70
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,177319,16.42
SASKEN,SASKEN TECHNOLOGIES LTD,56939,903.53
SASTASUNDR,SASTASUNDAR VENTURES LTD,26248,88.05
SATIA,SATIA INDUSTRIES LIMITED,742164,806.27
SATIN,SATIN CREDIT NET LTD,442150,815.79
SATINDLTD,SAT INDUSTRIES LIMITED,1118723,1181.27
SAURASHCEM,SAURASHTRA CEMENT LIMITED,91983,76.96
SBC,SBC EXPORTS LIMITED,2803008,651.66
SBCL,SHIVALIK BIMETAL CON. LTD,82489,431.08
SBFC,SBFC FINANCE LIMITED,2525588,1980.36
SBGLP,SURATWWALA BUS GROUP LTD,1072790,1405.91
SBICARD,SBI CARDS & PAY SER LTD,487201,3490.93
SBIETFCON,SBIAMC - SBIETFCON,9971,11.98
SBIETFIT,SBIAMC - SBIETFIT,3515,15.63
SBIETFPB,SBIAMC - SBIETFPB,10034,23.46
SBIETFQLTY,SBIAMC - SBIETFQLTY,7004,14.67
SBILIFE,SBI LIFE INSURANCE CO LTD,322002,4583.21
SBIN,STATE BANK OF INDIA,12486113,87763.93
SBINEQWETF,SBIAMC - SBINEQWETF,1930,0.57
SBISILVER,SBIAMC - SBISILVER,9494,7.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76107,2622.73
SCHAND,S CHAND AND COMPANY LTD,125022,215.98
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,284429,1757.62
SCI,SHIPPING CORP OF INDIA LT,8514174,19741.12
SCILAL,SHIPPING CORP OF ILA LTD,1515595,885.13
SCPL,SHEETAL COOL PRODUCTS LTD,1771,5.49
SDBL,SOM DIST & BREW LTD,3758152,4175.16
SDL26BEES,RELCAPAMC-NETFSDL26,105,0.10
SEAMECLTD,SEAMEC LIMITED,52540,718.78
SELAN,SELAN EXPLO. TECH LTD,52151,342.40
SENCO,SENCO GOLD LIMITED,542813,2301.48
SENORES,SENORES PHARMACEUTICALS L,61245,326.11
SENSEXADD,DSPAMC - DSPSENXETF,1123,0.91
SENSEXETF,MIRAEAMC - SENSEXETF,19821,15.60
SENSEXIETF,ICICI PRUD SENSEX ETF,8875,70.59
SEPC,SEPC LIMITED,4722650,1105.57
SEQUENT,SEQUENT SCIENTIFIC LTD.,239093,389.84
SERVOTECH,SERVOTECH REN POW SYS LTD,77671,90.01
SESHAPAPER,SESHASAYEE PAPER & BOARDS,33008,106.30
SETF10GILT,SBIAMC - SETF10GILT,1161,2.72
SETFGOLD,SBI-ETF GOLD,314138,221.40
SETFNIF50,SBI-ETF NIFTY 50,319361,749.01
SETFNIFBK,SBI-ETF NIFTY BANK,21323,99.55
SETFNN50,SBI-ETF NIFTY NEXT 50,57595,377.00
SFL,SHEELA FOAM LIMITED,225109,1897.40
SGLTL,STANDARD GLASS LIN TECH L,248594,359.92
SHAH,SHAH METACORP LIMITED,3900,0.13
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3149,26.28
SHALBY,SHALBY LIMITED,446191,1102.09
SHALPAINTS,SHALIM PAINTS LTD,828689,962.48
SHANKARA,SHANKARA BLDG PRODUCT LTD,181352,1236.60
SHANTIGEAR,SHANTHI GEARS LTD,56948,310.15
SHARDACROP,SHARDA CROPCHEM LTD.,212458,1278.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,22017,385.20
SHAREINDIA,SHARE IND. SECURITIES LTD,1322720,3354.10
SHARIABEES,NIP IND ETF SHARIAH BEES,873,3.86
SHEMAROO,SHEMAROO ENTER. LTD.,17428,33.53
SHILPAMED,SHILPA MEDICARE LTD,911709,6430.76
SHIVALIK,SHIVALIK RASAYAN LIMITED,7188,54.83
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,820709,1810.25
SHOPERSTOP,SHOPPERS STOP LIMITED,50779,312.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,532108,456.99
SHREECEM,SHREE CEMENT LIMITED,2647,698.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,17424,54.24
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,73719,1427.72
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1850170,10902.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5585397,5929.30
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20312,3.25
SHYAMMETL,SHYAM METALICS AND ENGY L,1430668,9448.10
SIEMENS,SIEMENS LTD,221793,12709.93
SIGACHI,SIGACHI INDUSTRIES LTD,5930601,2683.14
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,606604,6803.72
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1600,1.36
SILGO,SILGO RETAIL LIMITED,1460,0.57
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,290195,204.04
SILVER1,KOTAKMAMC - KOTAKSILVE,12903,9.21
SILVERADD,DSPAMC - DSPSILVETF,12490,10.80
SILVERBEES,NIPPONAMC - NETFSILVER,4466820,3716.34
SILVERETF,UTIAMC - SILVERETF,151838,108.83
SILVERIETF,ICICIPRAMC - ICICISILVE,686898,504.90
SILVERTUC,SILVER TOUCH TECHNO LTD,1616,6.23
SILVRETF,MIRAEAMC - MASILVER,11866,9.13
SINCLAIR,SINCLAIRS HOTELS LIMITED,28320,26.08
SINDHUTRAD,SINDHU TRADE LINKS LTD,1132919,219.35
SIRCA,SIRCA PAINT INDIA LIMITED,752779,2357.85
SIS,SIS LIMITED,104723,387.07
SIYSIL,SIYARAM SILK MILLS LTD,130063,1027.87
SJS,SJS ENTERPRISES LIMITED,140498,1307.94
SJVN,SJVN LTD,27654257,30599.97
SKFINDIA,SKF INDIA LTD,92121,4400.38
SKIPPER,SKIPPER LIMITED,1118830,4724.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,41772,76.83
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,4300477,1836.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,131872,199.07
SMLISUZU,SML ISUZU LIMITED,49950,829.61
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,542633,1344.06
SNOWMAN,SNOWMAN LOGISTICS LTD.,1562354,936.91
SOBHA,SOBHA LIMITED,237865,3316.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,95475,498.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,160143,14221.05
SOMANYCERA,SOMANY CERAMICS LIMITED,56422,346.07
SONACOMS,SONA BLW PRECISION FRGS L,1468994,7988.55
SONATSOFTW,SONATA SOFTWARE LTD,668053,3409.19
SOTL,SAVITA OIL TECHNOLO. LTD,97462,500.85
SOUTHBANK,THE SOUTH INDIAN BANK LTD,45158526,10458.96
SOUTHWEST,SOUTH WEST PINNACLE LTD,15000,22.60
SPAL,S. P. APPARELS LIMITED,11522,91.02
SPANDANA,SPANDANA SPHOORTY FIN LTD,1110805,4561.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,573800,1054.80
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,66095,104.91
SPENCERS,SPENCER S RETAIL LIMITED,792449,702.61
SPIC,SPIC LTD,1403021,1036.94
SPICEJET,SPICEJET LIMITED,14192,6.96
SPLIL,SPL INDUSTRIES LIMITED,662,0.44
SPLPETRO,SUPREME PETROCHEM LIMITED,89645,337.62
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,69351,65.53
SREEL,SREELEATHERS LIMITED,20455,45.90
SRF,SRF LTD,110345,2650.76
SRGHFL,SRG HOUSING FINANCE L,157,0.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51640,340.94
SRM,SRM CONTRACTORS LIMITED,315,1.06
SSDL,SARASWATI SAREE DEPOT LTD,8669,9.94
SSWL,STEEL STRIPS WHEELS LTD.,594113,1217.55
STANLEY,STANLEY LIFESTYLES LTD,46938,161.49
STAR,STRIDES PHARMA SCI LTD,2090039,10868.04
STARCEMENT,STAR CEMENT LIMITED,1177597,2351.41
STARHEALTH,STAR HEALTH & AL INS CO L,1303654,6165.15
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,111219,179.79
STEELCAS,STEELCAST LIMITED,746,4.86
STEELCITY,STEEL CITY SECURITIES LTD,2726,3.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1393023,168.00
STERTOOLS,STERLING TOOLS LIMITED,203216,939.70
STLTECH,STERLITE TECHNOLOGIES LTD,4895336,5721.42
STOVEKRAFT,STOVE KRAFT LIMITED,301817,1884.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,28557,543.54
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,187767,467.90
STYRENIX,STYRENIX PERFORMANCE LTD,39910,972.56
SUBEXLTD,SUBEX LTD,14778113,3747.21
SUBROS,SUBROS LIMITED,110822,675.61
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,151719,1241.24
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1188537,4940.93
SUMICHEM,SUMITOMO CHEM INDIA LTD,481754,2309.93
SUMMITSEC,SUMMIT SECURITIES LTD,16698,345.91
SUNCLAY,SUNDARAM CLAYTON LIMITED,2111,48.92
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,16108,614.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,207438,488.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,58447,625.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,8433,21.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,243585,3957.64
SUNTECK,SUNTECK REALTY LIMITED,915280,4500.91
SUNTV,SUN TV NETWORK LIMITED,247890,1642.32
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,230526,974.63
SUPREMEIND,SUPREME INDUSTRIES LTD,76074,3349.70
SUPRIYA,SUPRIYA LIFESCIENCE LTD,294941,1531.83
SURAJEST,SURAJ ESTATE DEVELOPERS L,481529,1850.79
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,25032,80.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,931626,2456.28
SURYODAY,SURYODAY SMALL FIN BK LTD,848777,1160.00
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,318420,178.10
SUVEN,SUVEN LIFE SCIENCES LTD,434852,467.09
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,83431,830.18
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,51012,466.38
SUZLON,SUZLON ENERGY LIMITED,35312192,19172.02
SWANENERGY,SWAN ENERGY LIMITED,5611910,31004.95
SWARAJENG,SWARAJ ENGINES LTD,14898,436.38
SWELECTES,SWELECT ENERGY SYS LTD,27464,229.97
SWIGGY,SWIGGY LIMITED,3438381,13894.69
SWSOLAR,STRLNG & WIL REN ENE LTD,3017617,11864.35
SYMPHONY,SYMPHONY LIMITED,122309,1471.76
SYNCOMF,SYNCOM FORMU (I) LTD,184565,34.93
SYNGENE,SYNGENE INTERNATIONAL LTD,237376,1754.86
SYRMA,SYRMA SGS TECHNOLOGY LTD,1175839,5511.67
TAJGVK,TAJ GVK HOTELS & RESORTS,287097,972.75
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,154129,463.48
TANLA,TANLA PLATFORMS LIMITED,2318999,17249.88
TARC,TARC LIMITED,428528,740.96
TARIL,TRANS & RECTI. LTD,29176,134.88
TARMAT,TARMAT LIMITED,101326,70.45
TARSONS,TARSONS PRODUCTS LIMITED,740744,3175.44
TASTYBITE,TASTY BITE EATABLES LTD,8480,816.07
TATACHEM,TATA CHEMICALS LTD,1099024,10303.91
TATACOMM,TATA COMMUNICATIONS LTD,295300,4804.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,830494,8089.74
TATAELXSI,TATA ELXSI LIMITED,337375,22366.51
TATAGOLD,TATAAML-TATAGOLD,365396,30.29
TATAINVEST,TATA INVESTMENT CORP LTD,86554,5143.40
TATAMOTORS,TATA MOTORS LIMITED,18314174,135293.88
TATAPOWER,TATA POWER CO LTD,13710362,49868.60
TATASTEEL,TATA STEEL LIMITED,34472585,46296.55
TATATECH,TATA TECHNOLOGIES LIMITED,2601479,22603.57
TATSILV,TATAAML-TATSILV,70434,6.51
TATVA,TATVA CHIN PHARM CHEM LTD,150318,1391.70
TBOTEK,TBO TEK LIMITED,15271,220.67
TBZ,TRIB BHIMJI ZAVERI LTD,139842,324.99
TCI,TRANSPORT CORPN OF INDIA,20989,212.01
TCIEXP,TCI EXPRESS LIMITED,136201,1150.44
TCPLPACK,TCPL PACKAGING LIMITED,3455,123.91
TCS,TATA CONSULTANCY SERV LT,750109,28440.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,635231,2256.74
TEAMLEASE,TEAMLEASE SERVICES LTD.,34588,797.12
TECH,BIRLASLAMC - TECH,2095,0.91
TECHM,TECH MAHINDRA LIMITED,305674,4711.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,150065,1408.58
TEGA,TEGA INDUSTRIES LIMITED,52081,728.34
TEJASNET,TEJAS NETWORKS LIMITED,1769850,17713.46
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1031913,1245.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6802,5.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5866942,10747.50
TFCILTD,TOURISM FINANCE CORP. OF,1970556,2786.10
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31725,501.76
THEJO,THEJO ENGINEERING LIMITED,17478,430.14
THEMISMED,THEMIS MEDICARE LTD.,450604,1210.43
THERMAX,THERMAX LTD,68954,2424.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,1544453,2620.23
THYROCARE,THYROCARE TECH LTD,30226,258.52
TI,TILAKNAGAR INDUSTRIES LTD,1586610,4616.13
TIIL,TECHNOCRAFT IND LTD,63115,1669.15
TIINDIA,TUBE INVEST OF INDIA LTD,145555,4654.32
TIMETECHNO,TIME TECHNOPLAST LTD.,938353,3333.30
TIMKEN,TIMKEN INDIA LTD.,145363,4629.18
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,473206,2909.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1594838,4641.45
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1784024,17771.02
TITAN,TITAN COMPANY LIMITED,485176,15191.51
TMB,TAMILNAD MERCA BANK LTD,101143,422.72
TNIDETF,TATAAML - TNIDETF,78896,67.65
TNPETRO,TAMILNADU PETROPRODUCTS L,672988,587.34
TNPL,TAMILNADU NEWSPRT & PAPER,624884,1079.92
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,187208,344.71
TOP100CASE,ZERODHAAMC - TOP100CASE,262661,21.33
TOP10ADD,DSPAMC - TOP10ADD,77208,62.98
TORNTPHARM,TORRENT PHARMACEUTICALS L,30656,928.84
TORNTPOWER,TORRENT POWER LTD,335715,4788.16
TPLPLASTEH,TPL PLASTECH LIMITED,60636,53.28
TRACXN,TRACXN TECHNOLOGIES LTD,333006,272.12
TRANSRAILL,TRANSRAIL LIGHTING LTD,231984,1193.45
TRANSWORLD,TRANSWORLD SHIP LINES LTD,85272,249.36
TREL,TRANSINDIA REAL ESTATE L,237661,99.08
TRENT,TRENT LTD,586290,31091.85
TRF,TRF LIMITED,10933,27.32
TRIDENT,TRIDENT LIMITED,14993120,4939.58
TRIGYN,TRIGYN TECHNOLOGIES LTD,126857,128.70
TRITURBINE,TRIVENI TURBINE LIMITED,607339,3705.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,568563,2267.15
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,5629,82.18
TTKPRESTIG,TTK PRESTIGE LTD,49214,361.27
