SEBI REPORT AS ON Reporting date 25-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYPLEX,POLYPLEX CORPORATION LTD,296154,3432.85
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10812,42.75
POONAWALLA,POONAWALLA FINCORP LTD,5625051,19281.07
POWERGRID,POWER GRID CORP. LTD.,5179001,14504.38
POWERINDIA,HITACHI ENERGY INDIA LTD,44085,4485.54
POWERMECH,POWER MECH PROJECTS LTD.,79600,1829.63
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,154786,643.92
PPLPHARMA,PIRAMAL PHARMA LIMITED,3990940,8339.32
PRAJIND,PRAJ INDUSTRIES LTD,1392063,8846.26
PRAKASH,PRAKASH INDUSTRIES LTD,2401021,3718.98
PRAKASHSTL,PRAKASH STEELAGE LTD,1252,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,301920,718.31
PRECWIRE,PRECISION WIRES INDIA LTD,634278,1005.80
PREMEXPLN,PREMIER EXPLOSIVES LTD,68101,212.91
PREMIERENE,PREMIER ENERGIES LIMITED,813905,8296.51
PREMIERPOL,PREMIER POLYFILM LTD,1150,0.81
PRESTIGE,PRESTIGE ESTATE LTD,546690,7347.14
PRICOLLTD,PRICOL LIMITED,255645,1135.54
PRIMESECU,PRIME SECURITIES LIMITED,914980,2597.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,446978,1880.44
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43682,11.34
PRIVISCL,PRIVI SPECIALITY CHE LTD,170227,2543.37
PROTEAN,PROTEAN EGOV TECHNO LTD,66200,819.91
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1330507,2039.05
PRUDENT,PRUDENT CORP ADV SER LTD,19429,438.86
PSB,PUNJAB & SIND BANK,3196122,1486.82
PSPPROJECT,PSP PROJECTS LIMITED,263539,1546.13
PSUBANK,KOTAK PSU BANK,21899,127.09
PSUBANKADD,DSPAMC - DSPPSBKETF,18735,12.28
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6936853,4815.59
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,415855,237.26
PTC,PTC INDIA LIMITED,4388798,6941.40
PTCIL,PTC INDUSTRIES LIMITED,2915,367.01
PTL,PTL ENTERPRISES LTD,42584,14.32
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4233,40.89
PURVA,PURAVANKARA LIMITED,161375,583.94
PVP,PVP VENTURES LIMITED,26405,7.69
PVRINOX,PVR INOX LIMITED,869569,10294.03
PVSL,POPULAR VEHICLES N SER L,68538,130.74
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2090742,431.14
PVTBANKADD,DSPAMC - DSPPVBKETF,47924,10.74
PYRAMID,PYRAMID TECHNOPLAST LTD,86127,152.13
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,100746,507.36
QUAL30IETF,ICICIPRAMC - ICICIQTY30,384654,78.50
QUESS,QUESS CORP LIMITED,528773,3372.54
QUICKHEAL,QUICK HEAL TECH LTD,193785,930.33
RACE,RACE ECO CHAIN LIMITED,41991,146.29
RACLGEAR,RACL GEARTECH LIMITED,14,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,17245,17.62
RADIANTCMS,RADIANT CASH MGMT SER LTD,149002,106.72
RADICO,RADICO KHAITAN LTD,120700,2538.86
RADIOCITY,MUSIC BROADCAST LIMITED,83206,11.36
RAILTEL,RAILTEL CORP OF IND LTD,6075006,24295.61
RAIN,RAIN INDUSTRIES LIMITED,4666274,7029.27
RAINBOW,RAINBOW CHILDRENS MED LTD,112702,1566.53
RAJESHEXPO,RAJESH EXPORTS LTD,1531729,3869.71
RAJMET,RAJNANDINI METAL LIMITED,5106,0.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103272,485.67
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,822952,2149.62
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,17306,18.56
RAMASTEEL,RAMA STEEL TUBES LIMITED,5116631,662.63
RAMCOCEM,THE RAMCO CEMENTS LIMITED,283850,2480.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,288460,727.38
RAMCOSYS,RAMCO SYSTEMS LTD.,125310,462.49
RAMKY,RAMKY INFRA LTD,658934,3517.16
RAMRAT,RAM RATNA WIRES LIMITED,19540,81.29
RANASUG,RANA SUGARS LTD.,245084,55.70
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,32812,483.79
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1368159,7426.59
RATNAMANI,RATNAMANI MET & TUB LTD.,15390,435.79
RATNAVEER,RATNAVEER PRECISION ENG L,61535,90.71
RAYMOND,RAYMOND LTD,411338,6199.18
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,116623,1546.34
RBA,RESTAURANT BRAND ASIA LTD,5986857,5207.84
RBL,RANE BRAKE LINING LTD,3976,36.63
RBLBANK,RBL BANK LIMITED,20862780,34290.58
RBZJEWEL,RBZ JEWELLERS LIMITED,12175,16.70
RCF,RASHTRIYA CHEMICALS & FER,9971564,16543.19
RECLTD,REC LIMITED,10294914,46654.04
REDINGTON,REDINGTON LIMITED,1089367,2258.54
REDTAPE,REDTAPE LIMITED,173173,354.58
REFEX,REFEX INDUSTRIES LIMITED,15862,63.21
RELAXO,RELAXO FOOT LTD.,232133,1354.78
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13165702,163394.67
RELIGARE,RELIGARE ENTER. LTD.,5421928,13822.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,2336250,6134.89
RELTD,RAVINDRA ENERGY LIMITED,2600,3.29
REMSONSIND,REMSONS INDUSTRIES LTD,261859,326.81
RENUKA,SHREE RENUKA SUGARS LTD,21681345,8447.05
REPCOHOME,REPCO HOME FINANCE LTD,700841,3045.93
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50105,244.34
RESPONIND,RESPONSIVE INDUSTRIES LTD,2395461,6115.07
RGL,RENAISSANCE GLOBAL LTD,352742,547.91
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,430702,2136.16
RICOAUTO,RICO AUTO INDUSTRIES LTD,1454987,1389.57
RIIL,RELIANCE INDUSTRIAL INFRA,433714,4822.10
RISHABH,RISHABH INSTRUMENTS LTD,100463,311.13
RITCO,RITCO LOGISTICS LIMITED,126828,431.15
RITES,RITES LIMITED,3760993,10465.78
RKFORGE,RAMKRISHNA FORGINGS LTD,618562,4800.80
RKSWAMY,R K SWAMY LIMITED,29807,56.02
RML,RANE (MADRAS) LIMITED,20191,156.61
ROHLTD,ROYAL ORCHID HOTELS LTD,78208,254.23
ROLEXRINGS,ROLEX RINGS LIMITED,24602,452.58
ROSSARI,ROSSARI BIOTECH LIMITED,150707,1155.48
ROSSTECH,ROSSELL TECHSYS LIMITED,8680,33.83
ROTO,ROTO PUMPS LIMITED,148086,432.56
ROUTE,ROUTE MOBILE LIMITED,303261,4313.80
RPEL,RAGHAV PRODUCTIVITY ENH L,54083,313.73
RPGLIFE,RPG LIFE SCIENCES LTD,12345,254.86
RPOWER,RELIANCE POWER LTD.,6124550,2465.29
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,629861,5791.52
RPTECH,RASHI PERIPHERALS LIMITED,361235,1094.53
RRKABEL,R R KABEL LIMITED,116415,1461.68
RSWM,RSWM LIMITED,119512,237.75
RSYSTEMS,R SYS INTERNATIONAL LTD,279875,1237.14
RTNINDIA,RATTANINDIA ENT LIMITED,13009007,8336.41
RTNPOWER,RATTANINDIA POWER LIMITED,897918,99.52
RUBFILA,RUBFILA INTERNATIONAL LTD,13388,12.04
RUBYMILLS,THE RUBY MILLS LTD,13969,30.69
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,1700,0.16
RUCHIRA,RUCHIRA PAPERS LIMITED,4044,5.55
RUPA,RUPA & COMPANY LTD,365293,961.45
RUSHIL,RUSHIL DECOR LIMITED,1001563,303.48
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30376,202.36
RVNL,RAIL VIKAS NIGAM LIMITED,9158981,36601.59
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,63337,41.37
SAFARI,SAFARI IND (INDIA) LTD,32941,676.74
SAGCEM,SAGAR CEMENTS LIMITED,90715,220.01
SAGILITY,SAGILITY INDIA LIMITED,425722,193.81
SAH,SAH POLYMERS LIMITED,1748,1.29
SAHYADRI,SAHYADRI INDUSTRIES LTD,825,2.85
SAIL,STEEL AUTHORITY OF INDIA,37295497,42970.99
SAILIFE,SAI LIFE SCIENCES LIMITED,6637,45.45
SAKAR,SAKAR HEALTHCARE LIMITED,6404,17.44
SAKHTISUG,SAKTHI SUGARS LTD,1151105,477.86
SAKSOFT,SAKSOFT LIMITED,187170,378.88
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6043997,1044.76
SALSTEEL,S.A.L. STEEL LTD.,10352,2.25
SALZERELEC,SALZER ELECTRONICS LTD,146635,1254.30
SAMHI,SAMHI HOTELS LIMITED,2902127,4544.74
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43900007,65221.66
SANATHAN,SANATHAN TEXTILES LIMITED,16118,54.76
SANDESH,SANDESH LTD,3016,24.91
SANDHAR,SANDHAR TECHNOLOGIES LTD,174480,792.09
SANDUMA,SANDUR MANG & IRON ORES L,300063,1128.12
SANGAMIND,SANGAM (INDIA) LTD,21641,73.67
SANGHIIND,SANGHI INDUSTRIES LTD,1066469,804.26
SANGHVIMOV,SANGHVI MOVERS LTD,617998,1939.26
SANGINITA,SANGINITA CHEMICALS LTD,261,0.03
SANOFI,SANOFI INDIA LIMITED,8512,448.02
SANOFICONR,SANOFI CONS HEALTHC IND L,257,10.61
SANSERA,SANSERA ENGINEERING LTD,212304,2451.95
SANSTAR,SANSTAR LIMITED,751040,830.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,169922,549.50
SARDAEN,SARDA ENERGY & MIN LTD,323265,1250.02
SAREGAMA,SAREGAMA INDIA LIMITED,1054056,5185.73
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,178939,16.53
SASKEN,SASKEN TECHNOLOGIES LTD,52025,764.88
SASTASUNDR,SASTASUNDAR VENTURES LTD,36116,111.63
SATIA,SATIA INDUSTRIES LIMITED,736898,800.70
SATIN,SATIN CREDIT NET LTD,415959,782.27
SATINDLTD,SAT INDUSTRIES LIMITED,1131334,1186.33
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93557,78.39
SBC,SBC EXPORTS LIMITED,2811717,652.82
SBCL,SHIVALIK BIMETAL CON. LTD,100682,510.56
SBFC,SBFC FINANCE LIMITED,2344756,1855.91
SBGLP,SURATWWALA BUS GROUP LTD,24074,27.21
SBICARD,SBI CARDS & PAY SER LTD,504396,3629.04
SBIETFCON,SBIAMC - SBIETFCON,9971,11.98
SBIETFIT,SBIAMC - SBIETFIT,3804,16.85
SBIETFPB,SBIAMC - SBIETFPB,9864,23.21
SBIETFQLTY,SBIAMC - SBIETFQLTY,7014,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,269965,3943.65
SBIN,STATE BANK OF INDIA,12727515,88722.29
SBINEQWETF,SBIAMC - SBINEQWETF,1940,0.57
SBISILVER,SBIAMC - SBISILVER,10242,9.06
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75954,2616.25
SCHAND,S CHAND AND COMPANY LTD,125019,215.26
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,295197,1821.33
SCI,SHIPPING CORP OF INDIA LT,8449950,19526.98
SCILAL,SHIPPING CORP OF ILA LTD,1542718,895.16
SCPL,SHEETAL COOL PRODUCTS LTD,271,1.06
SDBL,SOM DIST & BREW LTD,3902871,4373.34
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,49111,674.60
SELAN,SELAN EXPLO. TECH LTD,58886,365.72
SENCO,SENCO GOLD LIMITED,558705,2304.24
SENORES,SENORES PHARMACEUTICALS L,80314,391.62
SENSEXADD,DSPAMC - DSPSENXETF,1320,1.06
SENSEXETF,MIRAEAMC - SENSEXETF,20000,15.71
SENSEXIETF,ICICI PRUD SENSEX ETF,9833,78.37
SEPC,SEPC LIMITED,4897710,1107.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,244460,390.30
SERVOTECH,SERVOTECH REN POW SYS LTD,71612,81.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32938,106.01
SETF10GILT,SBIAMC - SETF10GILT,1201,2.86
SETFGOLD,SBI-ETF GOLD,312273,220.55
SETFNIF50,SBI-ETF NIFTY 50,338539,790.05
SETFNIFBK,SBI-ETF NIFTY BANK,23437,109.22
SETFNN50,SBI-ETF NIFTY NEXT 50,56530,373.73
SFL,SHEELA FOAM LIMITED,221584,1859.78
SGLTL,STANDARD GLASS LIN TECH L,285650,399.70
SHAH,SHAH METACORP LIMITED,3900,0.13
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5152,46.69
SHALBY,SHALBY LIMITED,445309,1097.69
SHALPAINTS,SHALIM PAINTS LTD,824624,955.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,165398,1119.72
SHANTIGEAR,SHANTHI GEARS LTD,60721,324.83
SHARDACROP,SHARDA CROPCHEM LTD.,214588,1287.46
SHARDAMOTR,SHARDA MOTOR INDS LTD,22082,386.05
SHAREINDIA,SHARE IND. SECURITIES LTD,1320929,3333.66
SHARIABEES,NIP IND ETF SHARIAH BEES,876,3.87
SHEMAROO,SHEMAROO ENTER. LTD.,17528,33.65
SHILPAMED,SHILPA MEDICARE LTD,875445,6208.80
SHIVALIK,SHIVALIK RASAYAN LIMITED,6668,51.20
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,789406,1732.33
SHOPERSTOP,SHOPPERS STOP LIMITED,51387,314.64
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,535652,460.27
SHREECEM,SHREE CEMENT LIMITED,2709,716.99
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,34124,114.27
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,76826,1488.04
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1879300,11106.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5676413,5974.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19612,3.14
SHYAMMETL,SHYAM METALICS AND ENGY L,1408462,9939.34
SIEMENS,SIEMENS LTD,239174,13506.72
SIGACHI,SIGACHI INDUSTRIES LTD,5761756,2628.23
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,637571,7143.42
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,2161,0.87
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,286254,200.91
SILVER1,KOTAKMAMC - KOTAKSILVE,13403,9.56
SILVERADD,DSPAMC - DSPSILVETF,12494,10.80
SILVERBEES,NIPPONAMC - NETFSILVER,4401974,3668.44
SILVERETF,UTIAMC - SILVERETF,152627,109.60
SILVERIETF,ICICIPRAMC - ICICISILVE,716332,524.04
SILVERTUC,SILVER TOUCH TECHNO LTD,1566,5.85
SILVRETF,MIRAEAMC - MASILVER,11366,8.65
SINCLAIR,SINCLAIRS HOTELS LIMITED,28320,26.10
SINDHUTRAD,SINDHU TRADE LINKS LTD,1106269,213.65
SIRCA,SIRCA PAINT INDIA LIMITED,750112,2341.79
SIS,SIS LIMITED,109001,399.46
SIYSIL,SIYARAM SILK MILLS LTD,127190,1003.26
SJS,SJS ENTERPRISES LIMITED,132691,1219.28
SJVN,SJVN LTD,27656453,30486.14
SKFINDIA,SKF INDIA LTD,91980,4394.13
SKIPPER,SKIPPER LIMITED,1150403,4801.12
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,41885,77.13
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,4174371,1785.70
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,136127,204.53
SMLISUZU,SML ISUZU LIMITED,50458,832.79
SMLT,SARTHAK METALS LIMITED,228,0.35
SMSPHARMA,SMS PHARMACEUTICALS LTD.,574729,1421.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,1539895,925.91
SOBHA,SOBHA LIMITED,237923,3320.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,94681,491.82
SOLARINDS,SOLAR INDUSTRIES (I) LTD,158540,14344.25
SOMANYCERA,SOMANY CERAMICS LIMITED,69803,406.62
SONACOMS,SONA BLW PRECISION FRGS L,1439745,7890.98
SONATSOFTW,SONATA SOFTWARE LTD,730174,3593.51
SOTL,SAVITA OIL TECHNOLO. LTD,96366,494.62
SOUTHBANK,THE SOUTH INDIAN BANK LTD,44722285,10388.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,15010,22.61
SPAL,S. P. APPARELS LIMITED,13333,103.30
SPANDANA,SPANDANA SPHOORTY FIN LTD,1143838,4629.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,600802,1063.93
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,65056,103.35
SPENCERS,SPENCER S RETAIL LIMITED,754233,659.84
SPIC,SPIC LTD,1361182,1003.74
SPICEJET,SPICEJET LIMITED,8491,4.36
SPLIL,SPL INDUSTRIES LIMITED,662,0.44
SPLPETRO,SUPREME PETROCHEM LIMITED,85670,314.44
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,70280,66.37
SREEL,SREELEATHERS LIMITED,20455,45.91
SRF,SRF LTD,111474,2664.39
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52185,341.49
SRM,SRM CONTRACTORS LIMITED,306,1.03
SSDL,SARASWATI SAREE DEPOT LTD,9669,11.01
SSWL,STEEL STRIPS WHEELS LTD.,582591,1191.81
STANLEY,STANLEY LIFESTYLES LTD,51045,171.56
STAR,STRIDES PHARMA SCI LTD,2029993,12019.82
STARCEMENT,STAR CEMENT LIMITED,1148086,2274.28
STARHEALTH,STAR HEALTH & AL INS CO L,1333116,6191.39
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,107841,173.61
STEELCAS,STEELCAST LIMITED,851,5.72
STEELCITY,STEEL CITY SECURITIES LTD,2051,2.57
STEELXIND,STEEL EXCHANGE INDIA LTD,1394295,165.43
STERTOOLS,STERLING TOOLS LIMITED,208322,952.15
STLTECH,STERLITE TECHNOLOGIES LTD,4770805,5516.04
STOVEKRAFT,STOVE KRAFT LIMITED,292596,1821.35
STYLAMIND,STYLAM INDUSTRIES LIMITED,27331,515.53
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,210712,504.16
STYRENIX,STYRENIX PERFORMANCE LTD,40204,974.28
SUBEXLTD,SUBEX LTD,15026332,3729.69
SUBROS,SUBROS LIMITED,103781,627.25
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,146220,1191.65
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1253,3.60
SULA,SULA VINEYARDS LIMITED,1185904,4887.63
SUMICHEM,SUMITOMO CHEM INDIA LTD,456994,2245.15
SUMMITSEC,SUMMIT SECURITIES LTD,16891,346.74
SUNCLAY,SUNDARAM CLAYTON LIMITED,2356,54.10
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,17894,673.47
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,170572,413.60
SUNDRMFAST,SUNDRAM FASTENERS LTD,56303,592.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,7023,17.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,252458,4071.67
SUNTECK,SUNTECK REALTY LIMITED,909937,4442.01
SUNTV,SUN TV NETWORK LIMITED,258158,1695.81
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,236058,999.04
SUPREMEIND,SUPREME INDUSTRIES LTD,75952,3263.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,293223,1513.45
SURAJEST,SURAJ ESTATE DEVELOPERS L,482956,1827.01
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,25236,80.96
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,946742,2481.19
SURYODAY,SURYODAY SMALL FIN BK LTD,836962,1143.59
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,319157,178.22
SUVEN,SUVEN LIFE SCIENCES LTD,436144,462.34
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,71979,695.49
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,50000,461.38
SUZLON,SUZLON ENERGY LIMITED,34954642,18960.11
SWANENERGY,SWAN ENERGY LIMITED,5737943,31176.95
SWARAJENG,SWARAJ ENGINES LTD,14159,419.72
SWELECTES,SWELECT ENERGY SYS LTD,26503,222.36
SWIGGY,SWIGGY LIMITED,3597633,14433.32
SWSOLAR,STRLNG & WIL REN ENE LTD,3051746,11873.38
SYMPHONY,SYMPHONY LIMITED,127861,1538.73
SYNCOMF,SYNCOM FORMU (I) LTD,200445,37.57
SYNGENE,SYNGENE INTERNATIONAL LTD,238729,1757.22
SYRMA,SYRMA SGS TECHNOLOGY LTD,1224797,5606.50
TAJGVK,TAJ GVK HOTELS & RESORTS,319380,1134.73
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,159300,474.97
TANLA,TANLA PLATFORMS LIMITED,2365852,17297.47
TARC,TARC LIMITED,446926,750.75
TARIL,TRANS & RECTI. LTD,22669,107.42
TARMAT,TARMAT LIMITED,101626,70.64
TARSONS,TARSONS PRODUCTS LIMITED,739334,3170.58
TASTYBITE,TASTY BITE EATABLES LTD,9427,900.23
TATACHEM,TATA CHEMICALS LTD,1124340,10460.89
TATACOMM,TATA COMMUNICATIONS LTD,309455,4969.64
TATACONSUM,TATA CONSUMER PRODUCT LTD,817476,7932.78
TATAELXSI,TATA ELXSI LIMITED,345114,22651.42
TATAGOLD,TATAAML-TATAGOLD,288280,23.70
TATAINVEST,TATA INVESTMENT CORP LTD,89300,5276.51
TATAMOTORS,TATA MOTORS LIMITED,18966049,138545.21
TATAPOWER,TATA POWER CO LTD,13682467,49685.58
TATASTEEL,TATA STEEL LIMITED,32816729,44591.76
TATATECH,TATA TECHNOLOGIES LIMITED,2587075,22451.33
TATSILV,TATAAML-TATSILV,98701,9.20
TATVA,TATVA CHIN PHARM CHEM LTD,184192,1615.57
TBOTEK,TBO TEK LIMITED,15802,227.72
TBZ,TRIB BHIMJI ZAVERI LTD,133190,313.57
TCI,TRANSPORT CORPN OF INDIA,20365,210.24
TCIEXP,TCI EXPRESS LIMITED,135423,1142.69
TCPLPACK,TCPL PACKAGING LIMITED,2519,88.30
TCS,TATA CONSULTANCY SERV LT,813391,30486.01
TDPOWERSYS,TD POWER SYSTEMS LTD.,645948,2278.53
TEAMLEASE,TEAMLEASE SERVICES LTD.,35598,807.01
TECH,BIRLASLAMC - TECH,2845,1.21
TECHM,TECH MAHINDRA LIMITED,310074,4764.99
TECHNOE,TECHNO ELEC & ENG CO. LTD,152034,1550.98
TEGA,TEGA INDUSTRIES LIMITED,53358,726.99
TEJASNET,TEJAS NETWORKS LIMITED,1907333,18550.59
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1046883,1272.03
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4382,3.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5899425,10741.36
TFCILTD,TOURISM FINANCE CORP. OF,2256371,3225.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,30950,481.49
THEJO,THEJO ENGINEERING LIMITED,17464,429.83
THEMISMED,THEMIS MEDICARE LTD.,452068,1212.16
THERMAX,THERMAX LTD,69220,2419.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,1590275,2679.89
THYROCARE,THYROCARE TECH LTD,29212,258.68
TI,TILAKNAGAR INDUSTRIES LTD,1566090,4481.73
TIIL,TECHNOCRAFT IND LTD,63361,1672.43
TIINDIA,TUBE INVEST OF INDIA LTD,150427,4731.49
TIMETECHNO,TIME TECHNOPLAST LTD.,922620,3292.43
TIMKEN,TIMKEN INDIA LTD.,143640,4548.21
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,475897,2924.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1614533,4675.96
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1810283,17802.38
TITAN,TITAN COMPANY LIMITED,477028,14921.47
TMB,TAMILNAD MERCA BANK LTD,101152,420.86
TNIDETF,TATAAML - TNIDETF,79110,67.94
TNPETRO,TAMILNADU PETROPRODUCTS L,663126,580.79
TNPL,TAMILNADU NEWSPRT & PAPER,631130,1061.88
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,189852,347.13
TOP100CASE,ZERODHAAMC - TOP100CASE,247172,19.74
TOP10ADD,DSPAMC - TOP10ADD,76682,62.97
TORNTPHARM,TORRENT PHARMACEUTICALS L,29451,888.55
TORNTPOWER,TORRENT POWER LTD,312371,4486.59
TPLPLASTEH,TPL PLASTECH LIMITED,60436,53.10
TRACXN,TRACXN TECHNOLOGIES LTD,319090,256.58
TRANSRAILL,TRANSRAIL LIGHTING LTD,292509,1490.29
TRANSWORLD,TRANSWORLD SHIP LINES LTD,92451,273.25
TREL,TRANSINDIA REAL ESTATE L,222553,91.29
TRENT,TRENT LTD,624877,32380.74
TRF,TRF LIMITED,11546,30.52
TRIDENT,TRIDENT LIMITED,15067711,4916.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,126740,128.58
TRITURBINE,TRIVENI TURBINE LIMITED,627203,3792.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,606719,2388.73
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,5246,76.79
TTKPRESTIG,TTK PRESTIGE LTD,51456,375.29
TTL,T T LIMITED,550,0.10
