SEBI REPORT AS ON Reporting date 11-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNCINFRA,PNC INFRATECH LTD.,1718001,6831.69
PNGJL,P N GADGIL JEWELLERS LTD,368482,2086.01
POCL,PONDY OXIDES & CHEM LTD,47541,341.93
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,79526,802.04
POLICYBZR,PB FINTECH LIMITED,232831,3840.72
POLYCAB,POLYCAB INDIA LIMITED,258381,15004.22
POLYMED,POLY MEDICURE LIMITED,86140,2099.70
POLYPLEX,POLYPLEX CORPORATION LTD,316319,3636.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9648,40.33
POONAWALLA,POONAWALLA FINCORP LTD,5780661,20468.32
POWERGRID,POWER GRID CORP. LTD.,5463889,15672.40
POWERINDIA,HITACHI ENERGY INDIA LTD,47529,4875.98
POWERMECH,POWER MECH PROJECTS LTD.,77264,1964.81
PPAP,PPAP AUTOMOTIVE LIMITED,2079,4.55
PPL,PRAKASH PIPES LIMITED,181915,794.07
PPLPHARMA,PIRAMAL PHARMA LIMITED,3827794,8504.19
PRAJIND,PRAJ INDUSTRIES LTD,1392561,9289.68
PRAKASH,PRAKASH INDUSTRIES LTD,2776656,4531.71
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,292810,744.48
PRECWIRE,PRECISION WIRES INDIA LTD,848513,1395.02
PREMEXPLN,PREMIER EXPLOSIVES LTD,21438,70.65
PREMIERENE,PREMIER ENERGIES LIMITED,892446,9239.50
PRESTIGE,PRESTIGE ESTATE LTD,344323,4987.69
PRICOLLTD,PRICOL LIMITED,257089,1173.17
PRIMESECU,PRIME SECURITIES LIMITED,914913,2597.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,478583,2208.70
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43582,11.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,187021,2888.53
PROTEAN,PROTEAN EGOV TECHNO LTD,57955,508.20
PROZONER,PROZONE REALTY LIMITED,34170,11.46
PRSMJOHNSN,PRISM JOHNSON LIMITED,1406612,2223.21
PRUDENT,PRUDENT CORP ADV SER LTD,15100,365.55
PSB,PUNJAB & SIND BANK,3125582,1479.31
PSPPROJECT,PSP PROJECTS LIMITED,340409,2090.16
PSUBANK,KOTAK PSU BANK,24198,142.19
PSUBANKADD,DSPAMC - DSPPSBKETF,20735,13.70
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7305045,5088.46
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,418539,241.90
PTC,PTC INDIA LIMITED,4501432,7046.11
PTCIL,PTC INDUSTRIES LIMITED,3466,497.41
PTL,PTL ENTERPRISES LTD,40731,13.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4363,45.78
PURVA,PURAVANKARA LIMITED,161864,588.09
PVP,PVP VENTURES LIMITED,19664,6.29
PVRINOX,PVR INOX LIMITED,865329,10567.14
PVSL,POPULAR VEHICLES N SER L,70370,134.36
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2520277,525.87
PVTBANKADD,DSPAMC - DSPPVBKETF,52969,11.92
PYRAMID,PYRAMID TECHNOPLAST LTD,86235,154.14
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,47223,269.01
QUAL30IETF,ICICIPRAMC - ICICIQTY30,385851,79.05
QUESS,QUESS CORP LIMITED,582774,3764.58
QUICKHEAL,QUICK HEAL TECH LTD,207342,1038.49
RACE,RACE ECO CHAIN LIMITED,24866,100.07
RACLGEAR,RACL GEARTECH LIMITED,15,0.10
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,11233,12.81
RADIANTCMS,RADIANT CASH MGMT SER LTD,171742,126.94
RADICO,RADICO KHAITAN LTD,169295,3412.08
RADIOCITY,MUSIC BROADCAST LIMITED,87628,12.08
RAILTEL,RAILTEL CORP OF IND LTD,6628854,27185.96
RAIN,RAIN INDUSTRIES LIMITED,5421248,8546.17
RAINBOW,RAINBOW CHILDRENS MED LTD,155167,2231.09
RAJESHEXPO,RAJESH EXPORTS LTD,1676821,4413.73
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102388,485.65
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,908998,2438.75
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,16728,18.07
RAMASTEEL,RAMA STEEL TUBES LIMITED,5465602,711.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,296191,2616.13
RAMCOIND,RAMCO INDUSTRIES LIMITED,256429,646.07
RAMCOSYS,RAMCO SYSTEMS LTD.,131332,511.49
RAMKY,RAMKY INFRA LTD,674724,3660.14
RAMRAT,RAM RATNA WIRES LIMITED,19396,79.71
RANASUG,RANA SUGARS LTD.,265889,60.58
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,18717,300.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1030917,5162.08
RATNAMANI,RATNAMANI MET & TUB LTD.,15825,464.26
RATNAVEER,RATNAVEER PRECISION ENG L,72993,113.02
RAYMOND,RAYMOND LTD,416882,6403.88
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,93045,1363.57
RBA,RESTAURANT BRAND ASIA LTD,10520334,10514.62
RBL,RANE BRAKE LINING LTD,6083,58.42
RBLBANK,RBL BANK LIMITED,20701446,34899.21
RBZJEWEL,RBZ JEWELLERS LIMITED,900,1.79
RCF,RASHTRIYA CHEMICALS & FER,10743774,18387.11
RECLTD,REC LIMITED,10286031,48261.63
REDINGTON,REDINGTON LIMITED,1222196,2467.94
REDTAPE,REDTAPE LIMITED,153907,330.45
REFEX,REFEX INDUSTRIES LIMITED,12380,50.83
RELAXO,RELAXO FOOT LTD.,238792,1514.63
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13778986,173440.40
RELIGARE,RELIGARE ENTER. LTD.,5131946,13381.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,1810960,4724.23
RELTD,RAVINDRA ENERGY LIMITED,1100,1.49
REMSONSIND,REMSONS INDUSTRIES LTD,242009,301.61
RENUKA,SHREE RENUKA SUGARS LTD,24235140,9857.26
REPCOHOME,REPCO HOME FINANCE LTD,745230,3286.50
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,59340,300.03
RESPONIND,RESPONSIVE INDUSTRIES LTD,2581859,6636.11
RGL,RENAISSANCE GLOBAL LTD,296417,480.85
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,438818,2453.16
RICOAUTO,RICO AUTO INDUSTRIES LTD,1663545,1625.00
RIIL,RELIANCE INDUSTRIAL INFRA,452131,5165.79
RISHABH,RISHABH INSTRUMENTS LTD,125356,395.00
RITCO,RITCO LOGISTICS LIMITED,117946,411.41
RITES,RITES LIMITED,4072700,11629.88
RKFORGE,RAMKRISHNA FORGINGS LTD,664651,5213.29
RKSWAMY,R K SWAMY LIMITED,35606,72.29
RML,RANE (MADRAS) LIMITED,27752,222.27
ROHLTD,ROYAL ORCHID HOTELS LTD,46959,149.28
ROLEXRINGS,ROLEX RINGS LIMITED,26322,495.39
ROSSARI,ROSSARI BIOTECH LIMITED,164292,1286.36
ROSSTECH,ROSSELL TECHSYS LIMITED,7904,31.54
ROTO,ROTO PUMPS LIMITED,158396,476.86
ROUTE,ROUTE MOBILE LIMITED,335485,4884.87
RPEL,RAGHAV PRODUCTIVITY ENH L,50622,315.49
RPGLIFE,RPG LIFE SCIENCES LTD,14407,297.89
RPOWER,RELIANCE POWER LTD.,5999570,2413.89
RPPINFRA,R.P.P INFRA PROJECTS LTD,470,0.91
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,643080,5872.93
RPTECH,RASHI PERIPHERALS LIMITED,463648,1441.49
RRKABEL,R R KABEL LIMITED,115183,1484.89
RSWM,RSWM LIMITED,126633,251.66
RSYSTEMS,R SYS INTERNATIONAL LTD,299406,1332.61
RTNINDIA,RATTANINDIA ENT LIMITED,15131274,9875.70
RTNPOWER,RATTANINDIA POWER LIMITED,804934,94.87
RUBFILA,RUBFILA INTERNATIONAL LTD,13287,11.97
RUBYMILLS,THE RUBY MILLS LTD,14514,32.12
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.03
RUCHIRA,RUCHIRA PAPERS LIMITED,7435,9.59
RUPA,RUPA & COMPANY LTD,406760,1084.26
RUSHIL,RUSHIL DECOR LIMITED,1009212,310.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30082,206.15
RVNL,RAIL VIKAS NIGAM LIMITED,9869278,40247.32
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,1257245,574.42
SAFARI,SAFARI IND (INDIA) LTD,40596,809.95
SAGCEM,SAGAR CEMENTS LIMITED,91108,224.31
SAGILITY,SAGILITY INDIA LIMITED,468368,207.59
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,40896274,47460.25
SAILIFE,SAI LIFE SCIENCES LIMITED,4910,32.13
SAKAR,SAKAR HEALTHCARE LIMITED,7355,22.19
SAKHTISUG,SAKTHI SUGARS LTD,1120055,471.84
SAKSOFT,SAKSOFT LIMITED,206427,441.82
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6543513,1152.61
SALSTEEL,S.A.L. STEEL LTD.,5552,1.27
SALZERELEC,SALZER ELECTRONICS LTD,151130,1392.33
SAMHI,SAMHI HOTELS LIMITED,2753325,4543.56
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,45486004,69019.08
SANATHAN,SANATHAN TEXTILES LIMITED,14154,49.91
SANDESH,SANDESH LTD,3151,28.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,217229,990.32
SANDUMA,SANDUR MANG & IRON ORES L,273348,1077.75
SANGAMIND,SANGAM (INDIA) LTD,27020,97.48
SANGHIIND,SANGHI INDUSTRIES LTD,1091246,828.76
SANGHVIMOV,SANGHVI MOVERS LTD,632699,2098.56
SANOFI,SANOFI INDIA LIMITED,8456,442.00
SANOFICONR,SANOFI CONS HEALTHC IND L,156,6.74
SANSERA,SANSERA ENGINEERING LTD,220039,2611.27
SANSTAR,SANSTAR LIMITED,731671,836.07
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,179820,592.86
SARDAEN,SARDA ENERGY & MIN LTD,382546,1497.26
SAREGAMA,SAREGAMA INDIA LIMITED,1142994,5661.69
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,195717,18.13
SASKEN,SASKEN TECHNOLOGIES LTD,58619,935.41
SASTASUNDR,SASTASUNDAR VENTURES LTD,26903,90.18
SATIA,SATIA INDUSTRIES LIMITED,767246,842.73
SATIN,SATIN CREDIT NET LTD,491959,911.42
SATINDLTD,SAT INDUSTRIES LIMITED,1147075,1217.82
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95855,83.47
SBC,SBC EXPORTS LIMITED,2405655,587.11
SBCL,SHIVALIK BIMETAL CON. LTD,89812,485.00
SBFC,SBFC FINANCE LIMITED,2692263,2134.20
SBGLP,SURATWWALA BUS GROUP LTD,1089574,1428.54
SBICARD,SBI CARDS & PAY SER LTD,582976,4152.03
SBIETFCON,SBIAMC - SBIETFCON,10033,12.06
SBIETFIT,SBIAMC - SBIETFIT,3507,15.27
SBIETFPB,SBIAMC - SBIETFPB,10129,23.74
SBIETFQLTY,SBIAMC - SBIETFQLTY,6980,14.72
SBILIFE,SBI LIFE INSURANCE CO LTD,368261,5293.39
SBIN,STATE BANK OF INDIA,13094695,92780.56
SBINEQWETF,SBIAMC - SBINEQWETF,1946,0.58
SBISILVER,SBIAMC - SBISILVER,17765,15.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70643,2487.20
SCHAND,S CHAND AND COMPANY LTD,128635,228.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,257064,1669.16
SCI,SHIPPING CORP OF INDIA LT,9494980,22475.76
SCILAL,SHIPPING CORP OF ILA LTD,1441912,868.51
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3894310,4232.67
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,54895,750.53
SELAN,SELAN EXPLO. TECH LTD,55809,374.96
SENCO,SENCO GOLD LIMITED,413041,2144.74
SENORES,SENORES PHARMACEUTICALS L,60984,344.29
SENSEXADD,DSPAMC - DSPSENXETF,1213,0.98
SENSEXETF,MIRAEAMC - SENSEXETF,21277,16.80
SENSEXIETF,ICICI PRUD SENSEX ETF,8627,68.97
SEPC,SEPC LIMITED,4860178,1163.18
SEQUENT,SEQUENT SCIENTIFIC LTD.,267464,440.84
SERVOTECH,SERVOTECH REN POW SYS LTD,156550,146.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37201,119.61
SETF10GILT,SBIAMC - SETF10GILT,1161,2.72
SETFGOLD,SBI-ETF GOLD,326630,229.77
SETFNIF50,SBI-ETF NIFTY 50,319694,752.58
SETFNIFBK,SBI-ETF NIFTY BANK,17986,83.19
SETFNN50,SBI-ETF NIFTY NEXT 50,56930,375.62
SFL,SHEELA FOAM LIMITED,236632,2016.59
SGLTL,STANDARD GLASS LIN TECH L,124800,197.93
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4135,35.81
SHALBY,SHALBY LIMITED,448074,1104.42
SHALPAINTS,SHALIM PAINTS LTD,920212,1074.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,199355,1357.98
SHANTIGEAR,SHANTHI GEARS LTD,68745,378.88
SHARDACROP,SHARDA CROPCHEM LTD.,214490,1315.90
SHARDAMOTR,SHARDA MOTOR INDS LTD,23375,422.63
SHAREINDIA,SHARE IND. SECURITIES LTD,1371678,3693.53
SHARIABEES,NIP IND ETF SHARIAH BEES,1919,9.25
SHEMAROO,SHEMAROO ENTER. LTD.,18728,35.38
SHILPAMED,SHILPA MEDICARE LTD,1100259,7963.78
SHIVALIK,SHIVALIK RASAYAN LIMITED,9734,75.59
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,842481,1952.55
SHOPERSTOP,SHOPPERS STOP LIMITED,53332,333.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,573938,490.60
SHREECEM,SHREE CEMENT LIMITED,2744,715.83
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,13432,42.96
SHREERAMA,SHREE RAMA MULTI TECH LTD,14901,5.87
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,81356,1588.04
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2210874,12963.13
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5656712,5928.55
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1480735,10685.82
SIEMENS,SIEMENS LTD,234281,13697.40
SIGACHI,SIGACHI INDUSTRIES LTD,5452205,2639.00
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,501370,5628.33
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,567,0.62
SILGO,SILGO RETAIL LIMITED,3651,1.43
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,319799,216.20
SILVER1,KOTAKMAMC - KOTAKSILVE,6825,4.67
SILVERADD,DSPAMC - DSPSILVETF,14148,12.15
SILVERBEES,NIPPONAMC - NETFSILVER,3997167,3228.62
SILVERETF,UTIAMC - SILVERETF,148042,104.53
SILVERIETF,ICICIPRAMC - ICICISILVE,706915,519.68
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.32
SILVRETF,MIRAEAMC - MASILVER,10969,8.46
SINCLAIR,SINCLAIRS HOTELS LIMITED,31204,28.80
SINDHUTRAD,SINDHU TRADE LINKS LTD,1799963,372.84
SIRCA,SIRCA PAINT INDIA LIMITED,737745,2361.08
SIS,SIS LIMITED,117691,445.24
SIYSIL,SIYARAM SILK MILLS LTD,143448,1155.88
SJS,SJS ENTERPRISES LIMITED,150961,1458.19
SJVN,SJVN LTD,29456615,33078.40
SKFINDIA,SKF INDIA LTD,96540,4604.87
SKIPPER,SKIPPER LIMITED,1182760,5159.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,44811,84.25
SKYGOLD,SKY GOLD LIMITED,220,0.76
SMALLCAP,MIRAEAMC - SMALLCAP,3780878,1646.34
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,139912,210.25
SMLISUZU,SML ISUZU LIMITED,57491,943.32
SMLT,SARTHAK METALS LIMITED,703,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,548954,1377.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1646277,1095.05
SOBHA,SOBHA LIMITED,233510,3355.56
SOLARA,SOLARA ACTIVE PHA SCI LTD,98978,535.38
SOLARINDS,SOLAR INDUSTRIES (I) LTD,177261,15646.95
SOMANYCERA,SOMANY CERAMICS LIMITED,59202,372.10
SONACOMS,SONA BLW PRECISION FRGS L,1574554,8772.65
SONATSOFTW,SONATA SOFTWARE LTD,754648,3946.14
SOTL,SAVITA OIL TECHNOLO. LTD,106389,554.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,42769155,10285.71
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,12153,103.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,1105805,4710.72
SPARC,SUN PHARMA ADV.RES.CO.LTD,648193,1216.02
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,83560,141.23
SPENCERS,SPENCER S RETAIL LIMITED,865301,781.05
SPIC,SPIC LTD,1670543,1240.03
SPICEJET,SPICEJET LIMITED,9180,5.27
SPLIL,SPL INDUSTRIES LIMITED,15678,11.66
SPLPETRO,SUPREME PETROCHEM LIMITED,86219,536.83
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,76971,72.13
SREEL,SREELEATHERS LIMITED,20840,47.08
SRF,SRF LTD,99147,2490.32
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,60090,397.89
SRM,SRM CONTRACTORS LIMITED,504,1.82
SSDL,SARASWATI SAREE DEPOT LTD,9790,11.71
SSWL,STEEL STRIPS WHEELS LTD.,647263,1342.90
STANLEY,STANLEY LIFESTYLES LTD,58983,214.43
STAR,STRIDES PHARMA SCI LTD,1749266,10461.61
STARCEMENT,STAR CEMENT LIMITED,1165522,2439.03
STARHEALTH,STAR HEALTH & AL INS CO L,1372285,6603.03
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,108579,176.83
STEELCAS,STEELCAST LIMITED,919,5.73
STEELCITY,STEEL CITY SECURITIES LTD,2746,3.43
STEELXIND,STEEL EXCHANGE INDIA LTD,1351351,164.59
STERTOOLS,STERLING TOOLS LIMITED,201220,970.77
STLTECH,STERLITE TECHNOLOGIES LTD,5176671,6128.18
STOVEKRAFT,STOVE KRAFT LIMITED,316451,2116.74
STYLAMIND,STYLAM INDUSTRIES LIMITED,25163,500.29
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,181900,480.28
STYRENIX,STYRENIX PERFORMANCE LTD,47223,1159.01
SUBEXLTD,SUBEX LTD,15838888,4086.80
SUBROS,SUBROS LIMITED,120365,744.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,161254,1396.94
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1200728,5197.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,1190517,5846.20
SUMMITSEC,SUMMIT SECURITIES LTD,14764,327.27
SUNCLAY,SUNDARAM CLAYTON LIMITED,4718,94.44
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,18312,717.87
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,234835,551.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,67934,732.83
SUNFLAG,SUNFLAG IRON AND STEEL CO,14194,36.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,282317,4351.19
SUNTECK,SUNTECK REALTY LIMITED,919060,4605.18
SUNTV,SUN TV NETWORK LIMITED,284744,1909.35
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,236432,1008.81
SUPREMEIND,SUPREME INDUSTRIES LTD,77578,3438.89
SUPRIYA,SUPRIYA LIFESCIENCE LTD,320200,1674.12
SURAJEST,SURAJ ESTATE DEVELOPERS L,435463,1775.45
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,20505,68.28
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,1018112,2829.78
SURYODAY,SURYODAY SMALL FIN BK LTD,930370,1291.70
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,407509,240.22
SUVEN,SUVEN LIFE SCIENCES LTD,437767,469.26
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,55069,490.14
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,39864,541.96
SUZLON,SUZLON ENERGY LIMITED,36970946,20075.16
SWANENERGY,SWAN ENERGY LIMITED,5805789,33548.21
SWARAJENG,SWARAJ ENGINES LTD,14857,446.56
SWELECTES,SWELECT ENERGY SYS LTD,40069,310.64
SWIGGY,SWIGGY LIMITED,4191177,17035.18
SWSOLAR,STRLNG & WIL REN ENE LTD,2700852,11517.41
SYMPHONY,SYMPHONY LIMITED,144646,1787.26
SYNCOMF,SYNCOM FORMU (I) LTD,230912,39.86
SYNGENE,SYNGENE INTERNATIONAL LTD,263137,1975.61
SYRMA,SYRMA SGS TECHNOLOGY LTD,1222281,5918.40
TAJGVK,TAJ GVK HOTELS & RESORTS,402343,1378.99
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,171842,519.67
TANLA,TANLA PLATFORMS LIMITED,2450487,18611.45
TARC,TARC LIMITED,668298,1091.73
TARIL,TRANS & RECTI. LTD,14032,128.08
TARMAT,TARMAT LIMITED,101646,70.67
TARSONS,TARSONS PRODUCTS LIMITED,778551,3343.26
TASTYBITE,TASTY BITE EATABLES LTD,8966,891.55
TATACHEM,TATA CHEMICALS LTD,1145275,10973.31
TATACOMM,TATA COMMUNICATIONS LTD,376686,6234.10
TATACONSUM,TATA CONSUMER PRODUCT LTD,874975,8559.61
TATAELXSI,TATA ELXSI LIMITED,356803,23824.97
TATAGOLD,TATAAML-TATAGOLD,380917,27.05
TATAINVEST,TATA INVESTMENT CORP LTD,85716,5138.46
TATAMOTORS,TATA MOTORS LIMITED,19743961,146548.13
TATAPOWER,TATA POWER CO LTD,14941995,55435.78
TATASTEEL,TATA STEEL LIMITED,38079686,51008.15
TATATECH,TATA TECHNOLOGIES LIMITED,2758529,24363.63
TATSILV,TATAAML-TATSILV,51451,4.66
TATVA,TATVA CHIN PHARM CHEM LTD,154266,1462.35
TBOTEK,TBO TEK LIMITED,15857,233.26
TBZ,TRIB BHIMJI ZAVERI LTD,176780,394.90
TCI,TRANSPORT CORPN OF INDIA,21722,227.10
TCIEXP,TCI EXPRESS LIMITED,138910,1216.25
TCPLPACK,TCPL PACKAGING LIMITED,3085,94.88
TCS,TATA CONSULTANCY SERV LT,681730,26198.41
TDPOWERSYS,TD POWER SYSTEMS LTD.,653961,2416.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,33157,797.55
TECH,BIRLASLAMC - TECH,499,0.22
TECHM,TECH MAHINDRA LIMITED,357699,5614.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,169377,1789.89
TEGA,TEGA INDUSTRIES LIMITED,52919,773.72
TEJASNET,TEJAS NETWORKS LIMITED,1762209,18528.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1142553,1391.87
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6752,5.46
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6417741,11996.29
TFCILTD,TOURISM FINANCE CORP. OF,1471485,1890.64
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,48927,819.64
THEJO,THEJO ENGINEERING LIMITED,18870,453.84
THEMISMED,THEMIS MEDICARE LTD.,462085,1241.78
THERMAX,THERMAX LTD,80468,2885.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,1491628,2609.16
THYROCARE,THYROCARE TECH LTD,31464,270.42
TI,TILAKNAGAR INDUSTRIES LTD,1774348,5341.60
TIIL,TECHNOCRAFT IND LTD,65334,1720.03
TIINDIA,TUBE INVEST OF INDIA LTD,169994,5517.94
TIMETECHNO,TIME TECHNOPLAST LTD.,1017996,3668.54
TIMKEN,TIMKEN INDIA LTD.,147206,4829.67
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,483004,2978.88
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1670985,4947.08
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1930500,19830.29
TITAN,TITAN COMPANY LIMITED,486733,15510.14
TMB,TAMILNAD MERCA BANK LTD,101998,432.09
TNIDETF,TATAAML - TNIDETF,77858,67.39
TNPETRO,TAMILNADU PETROPRODUCTS L,725372,638.65
TNPL,TAMILNADU NEWSPRT & PAPER,659095,1285.53
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,197247,375.69
TOP100CASE,ZERODHAAMC - TOP100CASE,301420,25.94
TOP10ADD,DSPAMC - TOP10ADD,76742,63.20
TORNTPHARM,TORRENT PHARMACEUTICALS L,30186,910.88
TORNTPOWER,TORRENT POWER LTD,362493,5268.02
TPLPLASTEH,TPL PLASTECH LIMITED,8636,8.68
TRACXN,TRACXN TECHNOLOGIES LTD,409881,336.12
TRANSRAILL,TRANSRAIL LIGHTING LTD,120747,627.36
TRANSWORLD,TRANSWORLD SHIP LINES LTD,96708,284.91
TREL,TRANSINDIA REAL ESTATE L,254158,104.72
TRENT,TRENT LTD,614330,33064.31
TRF,TRF LIMITED,11470,47.63
TRIDENT,TRIDENT LIMITED,16425904,5426.46
TRIGYN,TRIGYN TECHNOLOGIES LTD,126711,128.79
TRITURBINE,TRIVENI TURBINE LIMITED,712728,4348.53
