SEBI REPORT AS ON Reporting date 05-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNCINFRA,PNC INFRATECH LTD.,1808649,7176.28
PNGJL,P N GADGIL JEWELLERS LTD,384269,2229.26
POCL,PONDY OXIDES & CHEM LTD,47157,340.87
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
POKARNA,POKARNA LIMITED,72315,714.01
POLICYBZR,PB FINTECH LIMITED,215187,3641.82
POLYCAB,POLYCAB INDIA LIMITED,247492,14460.57
POLYMED,POLY MEDICURE LIMITED,83468,2049.12
POLYPLEX,POLYPLEX CORPORATION LTD,326773,3782.90
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8786,37.54
POONAWALLA,POONAWALLA FINCORP LTD,5825243,20787.04
POWERGRID,POWER GRID CORP. LTD.,4874127,14268.82
POWERINDIA,HITACHI ENERGY INDIA LTD,49145,5102.65
POWERMECH,POWER MECH PROJECTS LTD.,92144,2393.79
PPAP,PPAP AUTOMOTIVE LIMITED,1329,2.98
PPL,PRAKASH PIPES LIMITED,186329,820.31
PPLPHARMA,PIRAMAL PHARMA LIMITED,3729714,8246.65
PRAJIND,PRAJ INDUSTRIES LTD,1349173,9070.56
PRAKASH,PRAKASH INDUSTRIES LTD,2762920,4539.59
PRAKASHSTL,PRAKASH STEELAGE LTD,1302,0.11
PRECAM,PRECISION CAMSHAFTS LTD.,270121,699.68
PRECWIRE,PRECISION WIRES INDIA LTD,858325,1414.12
PREMEXPLN,PREMIER EXPLOSIVES LTD,11985,51.96
PREMIERENE,PREMIER ENERGIES LIMITED,952504,9995.19
PRESTIGE,PRESTIGE ESTATE LTD,348855,5085.83
PRICOLLTD,PRICOL LIMITED,262378,1201.58
PRIMESECU,PRIME SECURITIES LIMITED,914672,2597.23
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,488689,2255.16
PRITI,PRITI INTERNATIONAL LTD,706,0.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44032,11.46
PRIVISCL,PRIVI SPECIALITY CHE LTD,194001,3017.62
PROZONER,PROZONE REALTY LIMITED,34170,11.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,1394916,2239.59
PRUDENT,PRUDENT CORP ADV SER LTD,15848,380.60
PSB,PUNJAB & SIND BANK,3137626,1494.77
PSPPROJECT,PSP PROJECTS LIMITED,389719,2399.61
PSUBANK,KOTAK PSU BANK,22050,128.89
PSUBANKADD,DSPAMC - DSPPSBKETF,20505,13.56
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7154265,4991.91
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,436742,254.33
PTC,PTC INDIA LIMITED,4473743,7068.25
PTCIL,PTC INDUSTRIES LIMITED,3328,480.58
PTL,PTL ENTERPRISES LTD,42331,13.87
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6256,61.63
PURVA,PURAVANKARA LIMITED,160467,585.59
PVP,PVP VENTURES LIMITED,19864,6.53
PVRINOX,PVR INOX LIMITED,848221,10464.31
PVSL,POPULAR VEHICLES N SER L,73133,138.23
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2510043,525.93
PVTBANKADD,DSPAMC - DSPPVBKETF,56885,13.04
PYRAMID,PYRAMID TECHNOPLAST LTD,87192,156.14
QGOLDHALF,QUANTUM GOLD FUND,6,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,22257,136.50
QUAL30IETF,ICICIPRAMC - ICICIQTY30,367078,75.45
QUESS,QUESS CORP LIMITED,605377,3907.94
QUICKHEAL,QUICK HEAL TECH LTD,184282,969.36
RACE,RACE ECO CHAIN LIMITED,26355,106.13
RACLGEAR,RACL GEARTECH LIMITED,10,0.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,13014,14.59
RADIANTCMS,RADIANT CASH MGMT SER LTD,207149,153.66
RADICO,RADICO KHAITAN LTD,177046,3639.25
RADIOCITY,MUSIC BROADCAST LIMITED,89685,12.43
RAILTEL,RAILTEL CORP OF IND LTD,6772229,27877.76
RAIN,RAIN INDUSTRIES LIMITED,5877306,9345.99
RAINBOW,RAINBOW CHILDRENS MED LTD,163171,2343.16
RAJESHEXPO,RAJESH EXPORTS LTD,1600440,4324.50
RAJMET,RAJNANDINI METAL LIMITED,2106,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,102278,485.37
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1648,1.30
RALLIS,RALLIS INDIA LTD,917450,2486.37
RAMANEWS,SHREE RAMA NEWSPRINT LTD,86956,16.57
RAMAPHO,RAMA PHOSPHATES LIMITED,3919,9.00
RAMASTEEL,RAMA STEEL TUBES LIMITED,5594205,730.87
RAMCOCEM,THE RAMCO CEMENTS LIMITED,299994,2666.04
RAMCOIND,RAMCO INDUSTRIES LIMITED,210884,540.74
RAMCOSYS,RAMCO SYSTEMS LTD.,133923,515.45
RAMKY,RAMKY INFRA LTD,688042,3756.79
RAMRAT,RAM RATNA WIRES LIMITED,19396,79.02
RANASUG,RANA SUGARS LTD.,266389,60.71
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,20178,327.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1000562,4974.81
RATNAMANI,RATNAMANI MET & TUB LTD.,14844,441.40
RATNAVEER,RATNAVEER PRECISION ENG L,79435,126.52
RAYMOND,RAYMOND LTD,428821,6567.92
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,97221,1572.83
RBA,RESTAURANT BRAND ASIA LTD,10625326,10623.81
RBL,RANE BRAKE LINING LTD,8884,79.79
RBLBANK,RBL BANK LIMITED,17539870,29689.52
RBZJEWEL,RBZ JEWELLERS LIMITED,425,0.87
RCF,RASHTRIYA CHEMICALS & FER,10944361,18826.07
RECLTD,REC LIMITED,9903947,46843.87
REDINGTON,REDINGTON LIMITED,1291774,2502.01
REDTAPE,REDTAPE LIMITED,82694,330.00
REFEX,REFEX INDUSTRIES LIMITED,12488,51.40
RELAXO,RELAXO FOOT LTD.,233638,1523.86
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13872100,175133.32
RELIGARE,RELIGARE ENTER. LTD.,5304471,13713.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,1455635,4104.75
RELTD,RAVINDRA ENERGY LIMITED,1100,1.55
REMSONSIND,REMSONS INDUSTRIES LTD,20008,29.65
RENUKA,SHREE RENUKA SUGARS LTD,24485583,10014.28
REPCOHOME,REPCO HOME FINANCE LTD,772864,3329.86
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,56496,286.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,2696189,6925.94
RGL,RENAISSANCE GLOBAL LTD,330024,535.27
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,443715,2501.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,1670098,1639.60
RIIL,RELIANCE INDUSTRIAL INFRA,448055,5141.57
RISHABH,RISHABH INSTRUMENTS LTD,128790,415.98
RITCO,RITCO LOGISTICS LIMITED,120772,421.18
RITES,RITES LIMITED,4161098,12048.96
RKFORGE,RAMKRISHNA FORGINGS LTD,659072,5309.41
RKSWAMY,R K SWAMY LIMITED,36417,73.89
RML,RANE (MADRAS) LIMITED,29550,240.06
ROHLTD,ROYAL ORCHID HOTELS LTD,48721,152.36
ROLEXRINGS,ROLEX RINGS LIMITED,25508,481.56
ROSSARI,ROSSARI BIOTECH LIMITED,165936,1300.49
ROSSTECH,ROSSELL TECHSYS LIMITED,3000,13.29
ROTO,ROTO PUMPS LIMITED,164660,494.26
ROUTE,ROUTE MOBILE LIMITED,332042,4881.76
RPEL,RAGHAV PRODUCTIVITY ENH L,48317,303.87
RPGLIFE,RPG LIFE SCIENCES LTD,14884,307.52
RPOWER,RELIANCE POWER LTD.,6486330,2571.07
RPPINFRA,R.P.P INFRA PROJECTS LTD,570,1.16
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,667761,5885.12
RPTECH,RASHI PERIPHERALS LIMITED,468377,1480.39
RRKABEL,R R KABEL LIMITED,111569,1457.84
RSWM,RSWM LIMITED,123428,246.39
RSYSTEMS,R SYS INTERNATIONAL LTD,299208,1343.31
RTNINDIA,RATTANINDIA ENT LIMITED,15618380,10267.33
RTNPOWER,RATTANINDIA POWER LIMITED,778177,92.54
RUBFILA,RUBFILA INTERNATIONAL LTD,13287,11.97
RUBYMILLS,THE RUBY MILLS LTD,15198,33.56
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,300,0.03
RUCHIRA,RUCHIRA PAPERS LIMITED,7802,10.21
RUPA,RUPA & COMPANY LTD,408048,1093.58
RUSHIL,RUSHIL DECOR LIMITED,1031637,317.39
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30434,210.98
RVNL,RAIL VIKAS NIGAM LIMITED,9890714,41006.25
SADBHAV,SADBHAV ENGINEERING LTD,150037,39.81
SADHNANIQ,SADHANA NITROCHEM LIMITED,1336540,623.49
SAFARI,SAFARI IND (INDIA) LTD,37070,762.81
SAGCEM,SAGAR CEMENTS LIMITED,90614,223.59
SAGILITY,SAGILITY INDIA LIMITED,524765,227.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,41425423,48429.17
SAILIFE,SAI LIFE SCIENCES LIMITED,4880,32.83
SAKAR,SAKAR HEALTHCARE LIMITED,6169,19.23
SAKHTISUG,SAKTHI SUGARS LTD,1105845,467.98
SAKSOFT,SAKSOFT LIMITED,205400,443.98
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6836829,1207.43
SALSTEEL,S.A.L. STEEL LTD.,5352,1.22
SALZERELEC,SALZER ELECTRONICS LTD,138637,1311.70
SAMHI,SAMHI HOTELS LIMITED,2624794,4376.66
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43042545,65621.01
SANATHAN,SANATHAN TEXTILES LIMITED,10963,38.07
SANDESH,SANDESH LTD,3145,28.52
SANDHAR,SANDHAR TECHNOLOGIES LTD,209490,968.67
SANDUMA,SANDUR MANG & IRON ORES L,265641,1053.10
SANGAMIND,SANGAM (INDIA) LTD,28544,105.73
SANGHIIND,SANGHI INDUSTRIES LTD,1095181,832.17
SANGHVIMOV,SANGHVI MOVERS LTD,650551,2189.71
SANGINITA,SANGINITA CHEMICALS LTD,0,0.00
SANOFI,SANOFI INDIA LIMITED,8777,450.03
SANOFICONR,SANOFI CONS HEALTHC IND L,158,6.84
SANSERA,SANSERA ENGINEERING LTD,198633,2386.03
SANSTAR,SANSTAR LIMITED,681976,796.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,199177,660.33
SARDAEN,SARDA ENERGY & MIN LTD,385604,1495.96
SAREGAMA,SAREGAMA INDIA LIMITED,1170120,5809.10
SARLAPOLY,SARLA PERF. FIBERS LTD,5290,6.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,201389,19.01
SASKEN,SASKEN TECHNOLOGIES LTD,58801,937.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,26745,89.83
SATIA,SATIA INDUSTRIES LIMITED,789619,865.72
SATIN,SATIN CREDIT NET LTD,440990,852.14
SATINDLTD,SAT INDUSTRIES LIMITED,1224663,1296.14
SAURASHCEM,SAURASHTRA CEMENT LIMITED,98559,85.91
SBC,SBC EXPORTS LIMITED,2138684,541.74
SBCL,SHIVALIK BIMETAL CON. LTD,92053,495.09
SBFC,SBFC FINANCE LIMITED,2751925,2200.86
SBGLP,SURATWWALA BUS GROUP LTD,1089573,1428.54
SBICARD,SBI CARDS & PAY SER LTD,589385,4179.82
SBIETFCON,SBIAMC - SBIETFCON,10033,12.06
SBIETFIT,SBIAMC - SBIETFIT,3482,15.11
SBIETFPB,SBIAMC - SBIETFPB,9860,23.06
SBIETFQLTY,SBIAMC - SBIETFQLTY,6960,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,382966,5538.26
SBIN,STATE BANK OF INDIA,10390579,74718.06
SBINEQWETF,SBIAMC - SBINEQWETF,587,0.18
SBISILVER,SBIAMC - SBISILVER,6537,5.04
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71958,2553.57
SCHAND,S CHAND AND COMPANY LTD,128820,228.43
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,244277,1599.68
SCI,SHIPPING CORP OF INDIA LT,9618716,22952.54
SCILAL,SHIPPING CORP OF ILA LTD,1706575,1038.49
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3919542,4252.72
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,54104,742.83
SELAN,SELAN EXPLO. TECH LTD,54513,377.61
SENCO,SENCO GOLD LIMITED,387317,2055.42
SENORES,SENORES PHARMACEUTICALS L,10212,55.13
SENSEXADD,DSPAMC - DSPSENXETF,1213,0.98
SENSEXETF,MIRAEAMC - SENSEXETF,21552,17.06
SENSEXIETF,ICICI PRUD SENSEX ETF,4543,35.13
SEPC,SEPC LIMITED,4877790,1172.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,238584,406.20
SERVOTECH,SERVOTECH REN POW SYS LTD,163909,156.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,38169,122.67
SETF10GILT,SBIAMC - SETF10GILT,1311,2.96
SETFGOLD,SBI-ETF GOLD,178279,121.30
SETFNIF50,SBI-ETF NIFTY 50,294103,693.98
SETFNIFBK,SBI-ETF NIFTY BANK,16563,76.03
SETFNN50,SBI-ETF NIFTY NEXT 50,54089,359.76
SFL,SHEELA FOAM LIMITED,240924,2061.05
SGLTL,STANDARD GLASS LIN TECH L,56965,88.86
SHAILY,SHAILY ENG PLASTICS LTD,1145,18.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5163,45.89
SHALBY,SHALBY LIMITED,476533,1183.75
SHALPAINTS,SHALIM PAINTS LTD,930679,1125.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,211407,1425.11
SHANTIGEAR,SHANTHI GEARS LTD,68121,377.10
SHARDACROP,SHARDA CROPCHEM LTD.,251379,1517.64
SHARDAMOTR,SHARDA MOTOR INDS LTD,22996,416.09
SHAREINDIA,SHARE IND. SECURITIES LTD,1326800,3642.46
SHARIABEES,NIP IND ETF SHARIAH BEES,966,4.31
SHEMAROO,SHEMAROO ENTER. LTD.,19198,36.26
SHILPAMED,SHILPA MEDICARE LTD,1134716,8155.10
SHIVALIK,SHIVALIK RASAYAN LIMITED,7769,61.12
SHIVAMAUTO,SHIVAM AUTO.LTD,45904,22.90
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,60,0.16
SHK,S H KELKAR AND CO. LTD.,815364,1935.19
SHOPERSTOP,SHOPPERS STOP LIMITED,55789,354.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,570430,492.50
SHREECEM,SHREE CEMENT LIMITED,2631,686.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,14490,46.85
SHREERAMA,SHREE RAMA MULTI TECH LTD,14906,5.87
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,83083,1625.94
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2078737,12410.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5713950,6095.74
SHYAMCENT,SHYAM CENTURY FERROUS LTD,19530,3.20
SHYAMMETL,SHYAM METALICS AND ENGY L,1437092,10373.61
SIEMENS,SIEMENS LTD,228290,13497.14
SIGACHI,SIGACHI INDUSTRIES LTD,5457296,2691.74
SIGIND,SIGNET INDUSTRIES LIMITED,1513,1.19
SIGMA,SIGMA SOLVE LIMITED,2597,11.27
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,464168,5150.05
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.11
SIL,STANDARD INDUSTRIES LTD.,10000,2.76
SILGO,SILGO RETAIL LIMITED,4711,1.79
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,313941,211.36
SILVER1,KOTAKMAMC - KOTAKSILVE,3091,2.20
SILVERADD,DSPAMC - DSPSILVETF,13640,11.47
SILVERBEES,NIPPONAMC - NETFSILVER,3159735,2473.56
SILVERETF,UTIAMC - SILVERETF,152554,103.84
SILVERIETF,ICICIPRAMC - ICICISILVE,721995,531.64
SILVERTUC,SILVER TOUCH TECHNO LTD,1643,6.28
SILVRETF,MIRAEAMC - MASILVER,8477,6.62
SINCLAIR,SINCLAIRS HOTELS LIMITED,31232,28.65
SINDHUTRAD,SINDHU TRADE LINKS LTD,1756712,365.72
SIRCA,SIRCA PAINT INDIA LIMITED,761837,2454.00
SIS,SIS LIMITED,120303,459.26
SIYSIL,SIYARAM SILK MILLS LTD,140960,1141.76
SJS,SJS ENTERPRISES LIMITED,145286,1406.92
SJVN,SJVN LTD,29614997,33405.07
SKFINDIA,SKF INDIA LTD,95604,4585.01
SKIPPER,SKIPPER LIMITED,1210833,5366.21
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,45585,85.61
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,1594614,670.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,140593,211.33
SMLISUZU,SML ISUZU LIMITED,58000,956.94
SMLT,SARTHAK METALS LIMITED,1644,2.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,530196,1340.92
SNOWMAN,SNOWMAN LOGISTICS LTD.,1674665,1137.18
SOBHA,SOBHA LIMITED,213672,3164.96
SOLARA,SOLARA ACTIVE PHA SCI LTD,121801,662.91
SOLARINDS,SOLAR INDUSTRIES (I) LTD,170795,15218.43
SOMANYCERA,SOMANY CERAMICS LIMITED,60153,379.95
SONACOMS,SONA BLW PRECISION FRGS L,1722063,9552.07
SONATSOFTW,SONATA SOFTWARE LTD,581793,3305.58
SOTL,SAVITA OIL TECHNOLO. LTD,107917,563.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,42879540,10390.36
SOUTHWEST,SOUTH WEST PINNACLE LTD,15357,23.21
SPAL,S. P. APPARELS LIMITED,11835,100.21
SPANDANA,SPANDANA SPHOORTY FIN LTD,1144480,4830.65
SPARC,SUN PHARMA ADV.RES.CO.LTD,682205,1288.90
SPCENET,SPACENET ENTERS IND LTD,3694,0.89
SPECIALITY,SPECIALITY REST LTD,84254,142.25
SPENCERS,SPENCER S RETAIL LIMITED,844650,765.86
SPIC,SPIC LTD,1758576,1284.42
SPICEJET,SPICEJET LIMITED,8680,5.02
SPLIL,SPL INDUSTRIES LIMITED,15678,11.66
SPLPETRO,SUPREME PETROCHEM LIMITED,86205,535.40
SPMLINFRA,SPML INFRA LIMITED,30297,71.21
SPORTKING,SPORTKING INDIA LIMITED,78440,72.88
SREEL,SREELEATHERS LIMITED,20455,52.64
SRF,SRF LTD,114241,2899.67
SRGHFL,SRG HOUSING FINANCE L,257,1.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,63163,416.55
SRM,SRM CONTRACTORS LIMITED,717,1.87
SSDL,SARASWATI SAREE DEPOT LTD,9790,11.69
SSWL,STEEL STRIPS WHEELS LTD.,669369,1381.05
STANLEY,STANLEY LIFESTYLES LTD,59099,214.22
STAR,STRIDES PHARMA SCI LTD,1314283,7667.25
STARCEMENT,STAR CEMENT LIMITED,1169256,2451.83
STARHEALTH,STAR HEALTH & AL INS CO L,1416352,6892.37
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,115471,189.05
STEELCAS,STEELCAST LIMITED,901,5.56
STEELCITY,STEEL CITY SECURITIES LTD,3738,4.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1374560,167.22
STERTOOLS,STERLING TOOLS LIMITED,208599,1015.33
STLTECH,STERLITE TECHNOLOGIES LTD,5247952,6223.96
STOVEKRAFT,STOVE KRAFT LIMITED,322384,2171.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,23932,487.88
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,219766,587.12
STYRENIX,STYRENIX PERFORMANCE LTD,45749,1126.88
SUBEXLTD,SUBEX LTD,16037103,4192.38
SUBROS,SUBROS LIMITED,121202,748.01
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,154911,1322.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1207758,5266.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,1182446,5816.95
SUMMITSEC,SUMMIT SECURITIES LTD,14382,323.47
SUNCLAY,SUNDARAM CLAYTON LIMITED,5111,103.03
SUNDARAM,SUNDARAM MULTI PAP LTD,473,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,18211,709.55
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,236973,552.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,68130,735.16
SUNFLAG,SUNFLAG IRON AND STEEL CO,21488,53.92
SUNPHARMA,SUN PHARMACEUTICAL IND L,285177,4413.43
SUNTECK,SUNTECK REALTY LIMITED,980981,4922.90
SUNTV,SUN TV NETWORK LIMITED,271528,1839.82
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,245775,1033.21
SUPREMEIND,SUPREME INDUSTRIES LTD,81812,3616.41
SUPRIYA,SUPRIYA LIFESCIENCE LTD,328915,1771.66
SURAJEST,SURAJ ESTATE DEVELOPERS L,375446,1623.32
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,16966,55.84
SURYALAXMI,SURYALAKSHMI COT MIL LTD,550,0.52
SURYAROSNI,SURYA ROSHNI LTD,835222,2333.02
SURYODAY,SURYODAY SMALL FIN BK LTD,944119,1319.33
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,427560,253.45
SUVEN,SUVEN LIFE SCIENCES LTD,441919,479.60
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,68858,639.21
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,39730,553.06
SUZLON,SUZLON ENERGY LIMITED,36351580,19768.47
SWANENERGY,SWAN ENERGY LIMITED,6162833,35690.98
SWARAJENG,SWARAJ ENGINES LTD,14518,436.92
SWELECTES,SWELECT ENERGY SYS LTD,41117,324.38
SWIGGY,SWIGGY LIMITED,3057794,13523.39
SWSOLAR,STRLNG & WIL REN ENE LTD,2830354,12126.25
SYMPHONY,SYMPHONY LIMITED,148939,1874.04
SYNCOMF,SYNCOM FORMU (I) LTD,258744,44.17
SYNGENE,SYNGENE INTERNATIONAL LTD,261550,2012.18
SYRMA,SYRMA SGS TECHNOLOGY LTD,1137936,5306.61
TAJGVK,TAJ GVK HOTELS & RESORTS,443363,1472.69
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,172254,521.59
TANLA,TANLA PLATFORMS LIMITED,2457702,18795.11
TARC,TARC LIMITED,497951,887.50
TARIL,TRANS & RECTI. LTD,4289,44.20
TARMAT,TARMAT LIMITED,101651,70.67
TARSONS,TARSONS PRODUCTS LIMITED,775987,3332.68
TASTYBITE,TASTY BITE EATABLES LTD,8692,871.47
TATACHEM,TATA CHEMICALS LTD,1165966,11317.96
TATACOMM,TATA COMMUNICATIONS LTD,406333,6861.69
TATACONSUM,TATA CONSUMER PRODUCT LTD,892004,8696.47
TATAELXSI,TATA ELXSI LIMITED,361430,24255.45
TATAGOLD,TATAAML-TATAGOLD,243396,15.02
TATAINVEST,TATA INVESTMENT CORP LTD,84635,5093.74
TATAMOTORS,TATA MOTORS LIMITED,19282259,144641.61
TATAPOWER,TATA POWER CO LTD,15020371,55934.69
TATASTEEL,TATA STEEL LIMITED,39386717,52592.81
TATATECH,TATA TECHNOLOGIES LIMITED,2822998,25135.17
TATSILV,TATAAML-TATSILV,90287,7.98
TATVA,TATVA CHIN PHARM CHEM LTD,160885,1524.00
TBOTEK,TBO TEK LIMITED,16687,244.78
TBZ,TRIB BHIMJI ZAVERI LTD,171573,391.99
TCI,TRANSPORT CORPN OF INDIA,22920,235.88
TCIEXP,TCI EXPRESS LIMITED,137163,1209.94
TCPLPACK,TCPL PACKAGING LIMITED,3001,92.13
TCS,TATA CONSULTANCY SERV LT,631392,24415.01
TDPOWERSYS,TD POWER SYSTEMS LTD.,579714,2175.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,32144,799.21
TECH,BIRLASLAMC - TECH,424,0.19
TECHM,TECH MAHINDRA LIMITED,379206,5892.01
TECHNOE,TECHNO ELEC & ENG CO. LTD,155023,1690.17
TEGA,TEGA INDUSTRIES LIMITED,43740,650.56
TEJASNET,TEJAS NETWORKS LIMITED,1787668,19017.80
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1179637,1443.65
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6777,5.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6855562,12879.73
TFCILTD,TOURISM FINANCE CORP. OF,1457932,1877.20
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,38091,700.08
THEJO,THEJO ENGINEERING LIMITED,18884,454.44
THEMISMED,THEMIS MEDICARE LTD.,465056,1248.45
THERMAX,THERMAX LTD,87427,3123.32
THOMASCOOK,THOMAS COOK (INDIA) LTD,1529491,2690.33
THYROCARE,THYROCARE TECH LTD,32411,277.51
TI,TILAKNAGAR INDUSTRIES LTD,1697188,5211.47
TIIL,TECHNOCRAFT IND LTD,65671,1726.82
TIINDIA,TUBE INVEST OF INDIA LTD,173199,5734.22
TIMETECHNO,TIME TECHNOPLAST LTD.,1025945,3706.13
TIMKEN,TIMKEN INDIA LTD.,142558,4742.08
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,482701,2935.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1672879,4998.10
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2041195,21398.03
TITAN,TITAN COMPANY LIMITED,434953,13932.05
TMB,TAMILNAD MERCA BANK LTD,98895,413.98
TNIDETF,TATAAML - TNIDETF,77706,67.48
TNPETRO,TAMILNADU PETROPRODUCTS L,746603,654.09
TNPL,TAMILNADU NEWSPRT & PAPER,618073,1243.68
TOKYOPLAST,TOKYO PLAST INTL LTD,151,0.20
TOLINS,TOLINS TYRES LIMITED,189173,367.85
TOP100CASE,ZERODHAAMC - TOP100CASE,286832,24.57
TOP10ADD,DSPAMC - TOP10ADD,71023,58.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,44784,1348.38
TORNTPOWER,TORRENT POWER LTD,416021,5973.27
TPLPLASTEH,TPL PLASTECH LIMITED,10436,10.32
TRACXN,TRACXN TECHNOLOGIES LTD,485356,410.35
TRANSRAILL,TRANSRAIL LIGHTING LTD,87489,475.87
TRANSWORLD,TRANSWORLD SHIP LINES LTD,98232,289.82
TREL,TRANSINDIA REAL ESTATE L,261506,106.58
TRENT,TRENT LTD,464618,25144.48
TRF,TRF LIMITED,11524,47.98
TRIDENT,TRIDENT LIMITED,16729398,5553.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,124011,126.16
TRITURBINE,TRIVENI TURBINE LIMITED,771534,4706.95
