SEBI REPORT AS ON Reporting date 24-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYMED,POLY MEDICURE LIMITED,76371,1829.98
POLYPLEX,POLYPLEX CORPORATION LTD,295570,3425.84
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10667,42.30
POONAWALLA,POONAWALLA FINCORP LTD,5516065,19229.41
POWERGRID,POWER GRID CORP. LTD.,5146897,14449.06
POWERINDIA,HITACHI ENERGY INDIA LTD,44279,4504.14
POWERMECH,POWER MECH PROJECTS LTD.,82349,1921.45
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,154507,643.36
PPLPHARMA,PIRAMAL PHARMA LIMITED,3909918,8216.18
PRAJIND,PRAJ INDUSTRIES LTD,1386918,8834.91
PRAKASH,PRAKASH INDUSTRIES LTD,2400464,3707.58
PRAKASHSTL,PRAKASH STEELAGE LTD,1002,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,304483,727.88
PRECWIRE,PRECISION WIRES INDIA LTD,693877,1122.00
PREMEXPLN,PREMIER EXPLOSIVES LTD,67234,209.38
PREMIERENE,PREMIER ENERGIES LIMITED,813244,8306.80
PRESTIGE,PRESTIGE ESTATE LTD,547296,7358.24
PRICOLLTD,PRICOL LIMITED,269904,1199.70
PRIMESECU,PRIME SECURITIES LIMITED,914980,2597.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,454942,1904.37
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44432,11.48
PRIVISCL,PRIVI SPECIALITY CHE LTD,170847,2598.08
PROTEAN,PROTEAN EGOV TECHNO LTD,66637,615.47
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1323929,2031.39
PRUDENT,PRUDENT CORP ADV SER LTD,18707,425.68
PSB,PUNJAB & SIND BANK,3167999,1479.19
PSPPROJECT,PSP PROJECTS LIMITED,262737,1546.27
PSUBANK,KOTAK PSU BANK,21180,124.01
PSUBANKADD,DSPAMC - DSPPSBKETF,18735,12.28
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6975024,4838.61
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,423462,242.25
PTC,PTC INDIA LIMITED,4351736,6894.87
PTCIL,PTC INDUSTRIES LIMITED,2805,356.11
PTL,PTL ENTERPRISES LTD,42584,14.28
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4233,41.04
PURVA,PURAVANKARA LIMITED,161931,585.40
PVP,PVP VENTURES LIMITED,27274,8.01
PVRINOX,PVR INOX LIMITED,830575,9928.40
PVSL,POPULAR VEHICLES N SER L,68686,131.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2101667,433.94
PVTBANKADD,DSPAMC - DSPPVBKETF,47924,10.75
PYRAMID,PYRAMID TECHNOPLAST LTD,87859,154.79
QGOLDHALF,QUANTUM GOLD FUND,250,0.18
QNIFTY,QUANTUM NIFTY 50 ETF,1559,42.19
QUADFUTURE,QUADRANT FUTURE TEK LTD,95824,494.38
QUAL30IETF,ICICIPRAMC - ICICIQTY30,381558,77.92
QUESS,QUESS CORP LIMITED,536384,3420.06
QUICKHEAL,QUICK HEAL TECH LTD,196879,950.36
RACE,RACE ECO CHAIN LIMITED,41991,146.29
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,17229,17.74
RADIANTCMS,RADIANT CASH MGMT SER LTD,149313,107.42
RADICO,RADICO KHAITAN LTD,125498,2627.50
RADIOCITY,MUSIC BROADCAST LIMITED,83206,11.36
RAILTEL,RAILTEL CORP OF IND LTD,6079129,24338.96
RAIN,RAIN INDUSTRIES LIMITED,4639778,7004.80
RAINBOW,RAINBOW CHILDRENS MED LTD,124739,1746.52
RAJESHEXPO,RAJESH EXPORTS LTD,1534959,3887.63
RAJMET,RAJNANDINI METAL LIMITED,5106,0.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103436,486.71
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,822687,2151.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,77000,14.43
RAMAPHO,RAMA PHOSPHATES LIMITED,17296,18.55
RAMASTEEL,RAMA STEEL TUBES LIMITED,5123477,663.51
RAMCOCEM,THE RAMCO CEMENTS LIMITED,284029,2483.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,273925,689.82
RAMCOSYS,RAMCO SYSTEMS LTD.,122920,455.34
RAMKY,RAMKY INFRA LTD,661195,3527.61
RAMRAT,RAM RATNA WIRES LIMITED,19540,81.29
RANASUG,RANA SUGARS LTD.,246386,55.91
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,29635,442.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1371264,7445.20
RATNAMANI,RATNAMANI MET & TUB LTD.,15911,448.52
RATNAVEER,RATNAVEER PRECISION ENG L,61986,92.55
RAYMOND,RAYMOND LTD,412818,6257.13
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,116417,1554.11
RBA,RESTAURANT BRAND ASIA LTD,5978478,5215.31
RBL,RANE BRAKE LINING LTD,4577,42.93
RBLBANK,RBL BANK LIMITED,20903131,34374.89
RBZJEWEL,RBZ JEWELLERS LIMITED,6551,8.41
RCF,RASHTRIYA CHEMICALS & FER,10062317,16705.54
RECLTD,REC LIMITED,10131337,46231.53
REDINGTON,REDINGTON LIMITED,1095308,2269.29
REDTAPE,REDTAPE LIMITED,172602,353.65
REFEX,REFEX INDUSTRIES LIMITED,15753,62.84
RELAXO,RELAXO FOOT LTD.,228807,1360.60
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,13038306,162161.60
RELIGARE,RELIGARE ENTER. LTD.,5460103,13907.59
RELINFRA,RELIANCE INFRASTRUCTU LTD,2333355,5845.05
RELTD,RAVINDRA ENERGY LIMITED,1100,1.49
REMSONSIND,REMSONS INDUSTRIES LTD,241859,301.39
RENUKA,SHREE RENUKA SUGARS LTD,21647444,8449.05
REPCOHOME,REPCO HOME FINANCE LTD,696719,3031.28
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50105,244.35
RESPONIND,RESPONSIVE INDUSTRIES LTD,2394382,6112.91
RGL,RENAISSANCE GLOBAL LTD,352742,547.56
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,424719,2124.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,1467840,1398.31
RIIL,RELIANCE INDUSTRIAL INFRA,436837,4859.30
RISHABH,RISHABH INSTRUMENTS LTD,101375,314.28
RITCO,RITCO LOGISTICS LIMITED,122828,419.86
RITES,RITES LIMITED,3793955,10591.65
RKFORGE,RAMKRISHNA FORGINGS LTD,616576,4801.47
RKSWAMY,R K SWAMY LIMITED,30215,56.83
RML,RANE (MADRAS) LIMITED,21269,166.84
ROHLTD,ROYAL ORCHID HOTELS LTD,71355,244.34
ROLEXRINGS,ROLEX RINGS LIMITED,24514,451.44
ROSSARI,ROSSARI BIOTECH LIMITED,150750,1156.30
ROSSTECH,ROSSELL TECHSYS LIMITED,8841,34.39
ROTO,ROTO PUMPS LIMITED,148161,433.04
ROUTE,ROUTE MOBILE LIMITED,302837,4321.05
RPEL,RAGHAV PRODUCTIVITY ENH L,50599,309.17
RPGLIFE,RPG LIFE SCIENCES LTD,11950,245.62
RPOWER,RELIANCE POWER LTD.,6137763,2468.67
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,300,0.11
RPSGVENT,RPSG VENTURES LIMITED,629660,5778.10
RPTECH,RASHI PERIPHERALS LIMITED,362484,1097.65
RRKABEL,R R KABEL LIMITED,116771,1468.78
RSWM,RSWM LIMITED,119666,238.32
RSYSTEMS,R SYS INTERNATIONAL LTD,279667,1237.57
RTNINDIA,RATTANINDIA ENT LIMITED,12801137,8247.94
RTNPOWER,RATTANINDIA POWER LIMITED,890942,99.08
RUBFILA,RUBFILA INTERNATIONAL LTD,13388,12.04
RUBYMILLS,THE RUBY MILLS LTD,13969,30.64
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,1700,0.16
RUCHIRA,RUCHIRA PAPERS LIMITED,4044,5.55
RUPA,RUPA & COMPANY LTD,387658,1024.45
RUSHIL,RUSHIL DECOR LIMITED,1001563,303.59
RUSTOMJEE,KEYSTONE REALTORS LIMITED,30381,202.50
RVNL,RAIL VIKAS NIGAM LIMITED,9166628,36713.62
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,874462,406.64
SAFARI,SAFARI IND (INDIA) LTD,33122,681.40
SAGCEM,SAGAR CEMENTS LIMITED,91837,223.74
SAGILITY,SAGILITY INDIA LIMITED,427054,194.50
SAH,SAH POLYMERS LIMITED,1748,1.29
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,36986234,42786.92
SAILIFE,SAI LIFE SCIENCES LIMITED,6971,46.04
SAKAR,SAKAR HEALTHCARE LIMITED,6054,16.54
SAKHTISUG,SAKTHI SUGARS LTD,1151105,477.86
SAKSOFT,SAKSOFT LIMITED,188105,381.18
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6204214,1090.45
SALSTEEL,S.A.L. STEEL LTD.,10352,2.25
SALZERELEC,SALZER ELECTRONICS LTD,145301,1240.25
SAMHI,SAMHI HOTELS LIMITED,2888006,4527.09
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43882210,65274.94
SANATHAN,SANATHAN TEXTILES LIMITED,15926,53.83
SANDESH,SANDESH LTD,3016,24.82
SANDHAR,SANDHAR TECHNOLOGIES LTD,171639,781.10
SANDUMA,SANDUR MANG & IRON ORES L,286059,1072.38
SANGAMIND,SANGAM (INDIA) LTD,21641,73.69
SANGHIIND,SANGHI INDUSTRIES LTD,1066620,804.30
SANGHVIMOV,SANGHVI MOVERS LTD,601621,1900.60
SANGINITA,SANGINITA CHEMICALS LTD,261,0.03
SANOFI,SANOFI INDIA LIMITED,8672,458.05
SANOFICONR,SANOFI CONS HEALTHC IND L,281,11.77
SANSERA,SANSERA ENGINEERING LTD,211641,2442.82
SANSTAR,SANSTAR LIMITED,751791,831.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,183464,593.30
SARDAEN,SARDA ENERGY & MIN LTD,320471,1241.50
SAREGAMA,SAREGAMA INDIA LIMITED,1056607,5202.09
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,176879,16.39
SASKEN,SASKEN TECHNOLOGIES LTD,56790,848.33
SASTASUNDR,SASTASUNDAR VENTURES LTD,26216,87.92
SATIA,SATIA INDUSTRIES LIMITED,740445,804.29
SATIN,SATIN CREDIT NET LTD,418161,785.96
SATINDLTD,SAT INDUSTRIES LIMITED,1133443,1189.22
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93548,78.41
SBC,SBC EXPORTS LIMITED,2820521,654.76
SBCL,SHIVALIK BIMETAL CON. LTD,100009,507.76
SBFC,SBFC FINANCE LIMITED,2362894,1871.48
SBGLP,SURATWWALA BUS GROUP LTD,267630,346.80
SBICARD,SBI CARDS & PAY SER LTD,498509,3582.97
SBIETFCON,SBIAMC - SBIETFCON,9971,11.98
SBIETFIT,SBIAMC - SBIETFIT,3804,16.85
SBIETFPB,SBIAMC - SBIETFPB,9864,23.21
SBIETFQLTY,SBIAMC - SBIETFQLTY,7014,14.69
SBILIFE,SBI LIFE INSURANCE CO LTD,273152,3979.90
SBIN,STATE BANK OF INDIA,12687619,88820.18
SBINEQWETF,SBIAMC - SBINEQWETF,1940,0.57
SBISILVER,SBIAMC - SBISILVER,11654,9.97
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75911,2614.96
SCHAND,S CHAND AND COMPANY LTD,125019,215.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,290454,1791.09
SCI,SHIPPING CORP OF INDIA LT,8477364,19642.86
SCILAL,SHIPPING CORP OF ILA LTD,1521450,883.20
SCPL,SHEETAL COOL PRODUCTS LTD,782,2.57
SDBL,SOM DIST & BREW LTD,3729975,4157.07
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,49159,675.51
SELAN,SELAN EXPLO. TECH LTD,51222,339.76
SENCO,SENCO GOLD LIMITED,547880,2285.21
SENORES,SENORES PHARMACEUTICALS L,70941,346.86
SENSEXADD,DSPAMC - DSPSENXETF,1330,1.06
SENSEXETF,MIRAEAMC - SENSEXETF,19900,15.64
SENSEXIETF,ICICI PRUD SENSEX ETF,9773,77.94
SEPC,SEPC LIMITED,4595444,1065.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,244213,392.42
SERVOTECH,SERVOTECH REN POW SYS LTD,76609,88.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32788,105.58
SETF10GILT,SBIAMC - SETF10GILT,1201,2.86
SETFGOLD,SBI-ETF GOLD,313326,220.98
SETFNIF50,SBI-ETF NIFTY 50,343903,804.83
SETFNIFBK,SBI-ETF NIFTY BANK,23799,111.81
SETFNN50,SBI-ETF NIFTY NEXT 50,56224,371.73
SFL,SHEELA FOAM LIMITED,227843,1913.31
SGLTL,STANDARD GLASS LIN TECH L,269535,389.79
SHAH,SHAH METACORP LIMITED,5900,0.21
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3499,33.88
SHALBY,SHALBY LIMITED,446172,1100.18
SHALPAINTS,SHALIM PAINTS LTD,823168,954.23
SHANKARA,SHANKARA BLDG PRODUCT LTD,165418,1119.92
SHANTIGEAR,SHANTHI GEARS LTD,58688,317.11
SHARDACROP,SHARDA CROPCHEM LTD.,214061,1280.02
SHARDAMOTR,SHARDA MOTOR INDS LTD,22126,387.03
SHAREINDIA,SHARE IND. SECURITIES LTD,1331866,3370.32
SHARIABEES,NIP IND ETF SHARIAH BEES,923,4.10
SHEMAROO,SHEMAROO ENTER. LTD.,17528,33.65
SHILPAMED,SHILPA MEDICARE LTD,862286,6143.97
SHIVALIK,SHIVALIK RASAYAN LIMITED,7094,54.15
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,793665,1748.71
SHOPERSTOP,SHOPPERS STOP LIMITED,51115,312.93
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,530025,455.73
SHREECEM,SHREE CEMENT LIMITED,2648,698.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,30698,103.23
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,74956,1449.47
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1845530,10934.36
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5674166,5976.24
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20312,3.25
SHYAMMETL,SHYAM METALICS AND ENGY L,1425417,10064.57
SIEMENS,SIEMENS LTD,228023,12986.48
SIGACHI,SIGACHI INDUSTRIES LTD,5776056,2621.03
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2517,11.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,636194,7128.59
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,1255,0.49
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,289782,203.56
SILVER1,KOTAKMAMC - KOTAKSILVE,13403,9.55
SILVERADD,DSPAMC - DSPSILVETF,12493,10.80
SILVERBEES,NIPPONAMC - NETFSILVER,4452239,3718.90
SILVERETF,UTIAMC - SILVERETF,153139,109.95
SILVERIETF,ICICIPRAMC - ICICISILVE,720310,534.31
SILVERTUC,SILVER TOUCH TECHNO LTD,1616,6.15
SILVRETF,MIRAEAMC - MASILVER,11866,9.12
SINCLAIR,SINCLAIRS HOTELS LIMITED,28320,26.07
SINDHUTRAD,SINDHU TRADE LINKS LTD,1129538,218.81
SIRCA,SIRCA PAINT INDIA LIMITED,779243,2428.83
SIS,SIS LIMITED,109662,402.53
SIYSIL,SIYARAM SILK MILLS LTD,127309,1004.48
SJS,SJS ENTERPRISES LIMITED,133473,1227.28
SJVN,SJVN LTD,27727131,30615.17
SKFINDIA,SKF INDIA LTD,92583,4425.94
SKIPPER,SKIPPER LIMITED,1146647,4790.94
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,41885,77.19
SKYGOLD,SKY GOLD LIMITED,20,0.08
SMALLCAP,MIRAEAMC - SMALLCAP,4205414,1797.98
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,136918,205.42
SMLISUZU,SML ISUZU LIMITED,50332,831.60
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,572528,1417.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,1559222,931.58
SOBHA,SOBHA LIMITED,237533,3317.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,94793,492.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,156124,14070.01
SOMANYCERA,SOMANY CERAMICS LIMITED,70772,408.95
SONACOMS,SONA BLW PRECISION FRGS L,1444306,7915.29
SONATSOFTW,SONATA SOFTWARE LTD,711094,3565.74
SOTL,SAVITA OIL TECHNOLO. LTD,96550,495.42
SOUTHBANK,THE SOUTH INDIAN BANK LTD,44610734,10363.91
SOUTHWEST,SOUTH WEST PINNACLE LTD,15000,22.60
SPAL,S. P. APPARELS LIMITED,11936,93.30
SPANDANA,SPANDANA SPHOORTY FIN LTD,1119931,4575.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,587193,1061.24
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,65306,103.97
SPENCERS,SPENCER S RETAIL LIMITED,752433,659.26
SPIC,SPIC LTD,1369876,1009.36
SPICEJET,SPICEJET LIMITED,8491,4.36
SPLIL,SPL INDUSTRIES LIMITED,662,0.44
SPLPETRO,SUPREME PETROCHEM LIMITED,86663,321.09
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,69280,65.57
SREEL,SREELEATHERS LIMITED,20455,45.92
SRF,SRF LTD,109175,2620.86
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52223,341.78
SRM,SRM CONTRACTORS LIMITED,306,1.03
SSDL,SARASWATI SAREE DEPOT LTD,9669,11.01
SSWL,STEEL STRIPS WHEELS LTD.,581202,1192.46
STANLEY,STANLEY LIFESTYLES LTD,48656,164.96
STAR,STRIDES PHARMA SCI LTD,2034792,11777.69
STARCEMENT,STAR CEMENT LIMITED,1160981,2304.59
STARHEALTH,STAR HEALTH & AL INS CO L,1333789,6251.09
STARPAPER,STAR PAPER MILLS LTD,1691,4.58
STCINDIA,THE STATE TRADING CORPN,107841,173.61
STEELCAS,STEELCAST LIMITED,846,5.67
STEELCITY,STEEL CITY SECURITIES LTD,2726,3.41
STEELXIND,STEEL EXCHANGE INDIA LTD,1294295,157.35
STERTOOLS,STERLING TOOLS LIMITED,210660,962.29
STLTECH,STERLITE TECHNOLOGIES LTD,4753065,5506.17
STOVEKRAFT,STOVE KRAFT LIMITED,295786,1848.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,28397,539.85
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,201327,480.58
STYRENIX,STYRENIX PERFORMANCE LTD,39683,965.35
SUBEXLTD,SUBEX LTD,15007798,3745.24
SUBROS,SUBROS LIMITED,106786,641.78
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,147606,1207.64
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1203,3.50
SULA,SULA VINEYARDS LIMITED,1181359,4892.94
SUMICHEM,SUMITOMO CHEM INDIA LTD,446005,2206.22
SUMMITSEC,SUMMIT SECURITIES LTD,16936,347.89
SUNCLAY,SUNDARAM CLAYTON LIMITED,2265,52.13
SUNDARAM,SUNDARAM MULTI PAP LTD,300,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,18826,693.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175509,424.38
SUNDRMFAST,SUNDRAM FASTENERS LTD,57744,609.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,7073,18.04
SUNPHARMA,SUN PHARMACEUTICAL IND L,250399,4052.28
SUNTECK,SUNTECK REALTY LIMITED,903001,4429.73
SUNTV,SUN TV NETWORK LIMITED,247730,1635.84
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,235445,997.00
SUPREMEIND,SUPREME INDUSTRIES LTD,73883,3218.50
SUPRIYA,SUPRIYA LIFESCIENCE LTD,293903,1520.47
SURAJEST,SURAJ ESTATE DEVELOPERS L,483652,1835.89
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,25243,80.96
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,913439,2414.49
SURYODAY,SURYODAY SMALL FIN BK LTD,841747,1150.81
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,318154,177.86
SUVEN,SUVEN LIFE SCIENCES LTD,442496,471.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,74106,718.66
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,50490,466.51
SUZLON,SUZLON ENERGY LIMITED,34792258,18863.66
SWANENERGY,SWAN ENERGY LIMITED,5772779,31402.33
SWARAJENG,SWARAJ ENGINES LTD,14070,417.55
SWELECTES,SWELECT ENERGY SYS LTD,27005,226.21
SWIGGY,SWIGGY LIMITED,3628567,14442.14
SWSOLAR,STRLNG & WIL REN ENE LTD,3024932,11824.04
SYMPHONY,SYMPHONY LIMITED,124967,1508.54
SYNCOMF,SYNCOM FORMU (I) LTD,195545,36.75
SYNGENE,SYNGENE INTERNATIONAL LTD,237107,1747.76
SYRMA,SYRMA SGS TECHNOLOGY LTD,1219853,5583.44
TAJGVK,TAJ GVK HOTELS & RESORTS,278046,973.04
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,159158,475.76
TANLA,TANLA PLATFORMS LIMITED,2360533,17349.61
TARC,TARC LIMITED,467509,768.16
TARIL,TRANS & RECTI. LTD,22469,106.54
TARMAT,TARMAT LIMITED,101326,70.45
TARSONS,TARSONS PRODUCTS LIMITED,739898,3172.53
TASTYBITE,TASTY BITE EATABLES LTD,9364,902.96
TATACHEM,TATA CHEMICALS LTD,1126312,10470.33
TATACOMM,TATA COMMUNICATIONS LTD,304673,4914.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,819997,7965.67
TATAELXSI,TATA ELXSI LIMITED,341705,22504.07
TATAGOLD,TATAAML-TATAGOLD,309008,25.49
TATAINVEST,TATA INVESTMENT CORP LTD,84633,4990.85
TATAMOTORS,TATA MOTORS LIMITED,18868164,138138.33
TATAPOWER,TATA POWER CO LTD,13654982,49641.52
TATASTEEL,TATA STEEL LIMITED,33075062,44704.41
TATATECH,TATA TECHNOLOGIES LIMITED,2599587,22539.20
TATSILV,TATAAML-TATSILV,96098,8.96
TATVA,TATVA CHIN PHARM CHEM LTD,189629,1663.90
TBOTEK,TBO TEK LIMITED,15115,218.99
TBZ,TRIB BHIMJI ZAVERI LTD,133633,314.59
TCI,TRANSPORT CORPN OF INDIA,20378,213.87
TCIEXP,TCI EXPRESS LIMITED,136332,1150.34
TCPLPACK,TCPL PACKAGING LIMITED,2413,83.78
TCS,TATA CONSULTANCY SERV LT,799385,30135.26
TDPOWERSYS,TD POWER SYSTEMS LTD.,635191,2259.36
TEAMLEASE,TEAMLEASE SERVICES LTD.,35744,812.35
TECH,BIRLASLAMC - TECH,1845,0.80
TECHM,TECH MAHINDRA LIMITED,307435,4742.87
TECHNOE,TECHNO ELEC & ENG CO. LTD,141813,1460.97
TEGA,TEGA INDUSTRIES LIMITED,51750,707.16
TEJASNET,TEJAS NETWORKS LIMITED,1861350,18358.37
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1040568,1257.36
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4432,3.54
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5890751,10739.69
TFCILTD,TOURISM FINANCE CORP. OF,2253101,3220.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,33629,520.35
THEJO,THEJO ENGINEERING LIMITED,17464,429.83
THEMISMED,THEMIS MEDICARE LTD.,450313,1208.97
THERMAX,THERMAX LTD,68924,2417.02
THOMASCOOK,THOMAS COOK (INDIA) LTD,1582664,2670.49
THYROCARE,THYROCARE TECH LTD,29251,258.79
TI,TILAKNAGAR INDUSTRIES LTD,1564813,4491.69
TIIL,TECHNOCRAFT IND LTD,63049,1668.10
TIINDIA,TUBE INVEST OF INDIA LTD,147087,4682.41
TIMETECHNO,TIME TECHNOPLAST LTD.,908291,3250.26
TIMKEN,TIMKEN INDIA LTD.,146627,4632.07
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,472957,2905.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1613692,4680.99
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1821611,17890.89
TITAN,TITAN COMPANY LIMITED,484549,15146.89
TMB,TAMILNAD MERCA BANK LTD,100133,417.16
TNIDETF,TATAAML - TNIDETF,77995,67.12
TNPETRO,TAMILNADU PETROPRODUCTS L,665707,582.06
TNPL,TAMILNADU NEWSPRT & PAPER,629939,1068.63
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,187929,342.87
TOP100CASE,ZERODHAAMC - TOP100CASE,262971,21.35
TOP10ADD,DSPAMC - TOP10ADD,77152,63.26
TORNTPHARM,TORRENT PHARMACEUTICALS L,29808,899.53
TORNTPOWER,TORRENT POWER LTD,319058,4579.73
TPLPLASTEH,TPL PLASTECH LIMITED,60436,53.10
TRACXN,TRACXN TECHNOLOGIES LTD,323199,261.02
TRANSRAILL,TRANSRAIL LIGHTING LTD,268846,1392.57
TRANSWORLD,TRANSWORLD SHIP LINES LTD,87276,259.77
TREL,TRANSINDIA REAL ESTATE L,223053,91.47
TRENT,TRENT LTD,600839,31345.83
TRF,TRF LIMITED,11468,29.41
TRIDENT,TRIDENT LIMITED,15047053,4924.98
TRIGYN,TRIGYN TECHNOLOGIES LTD,126740,128.58
TRITURBINE,TRIVENI TURBINE LIMITED,609706,3705.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,556420,2226.63
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,5319,77.74
TTKPRESTIG,TTK PRESTIGE LTD,49916,365.45
TTL,T T LIMITED,550,0.10
