SEBI REPORT AS ON Reporting date 24-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOTL,SAVITA OIL TECHNOLO. LTD,45446,114.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20273441,1939.75
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,17418,40.03
SPANDANA,SPANDANA SPHOORTY FIN LTD,12871,60.30
SPARC,SUN PHARMA ADV.RES.CO.LTD,679141,1320.04
SPECIALITY,SPECIALITY REST LTD,143255,315.55
SPENCERS,SPENCER S RETAIL LIMITED,202376,106.29
SPIC,SPIC LTD,954094,557.61
SPICEJET,SPICEJET LIMITED,6498319,2483.62
SPLIL,SPL INDUSTRIES LIMITED,20206,14.77
SPLPETRO,SUPREME PETROCHEM LIMITED,36726,138.87
SPORTKING,SPORTKING INDIA LIMITED,8499,36.40
SREEL,SREELEATHERS LIMITED,44228,82.90
SRF,SRF LTD,237798,5115.14
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51991,121.85
SSWL,STEEL STRIPS WHEELS LTD.,182206,223.25
STAR,STRIDES PHARMA SCI LTD,2083298,6607.80
STARCEMENT,STAR CEMENT LIMITED,324041,310.57
STARHEALTH,STAR HEALTH & AL INS CO L,141297,734.44
STARPAPER,STAR PAPER MILLS LTD,8311,14.93
STCINDIA,THE STATE TRADING CORPN,78097,71.03
STEELCAS,STEELCAST LIMITED,20430,81.00
STEELCITY,STEEL CITY SECURITIES LTD,1630,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,1770829,270.75
STEL,STEL HOLDINGS LIMITED,10919,17.17
STERTOOLS,STERLING TOOLS LIMITED,44116,122.70
STLTECH,STERLITE TECHNOLOGIES LTD,1017741,1485.32
STOVEKRAFT,STOVE KRAFT LIMITED,403679,1604.60
STYLAMIND,STYLAM INDUSTRIES LIMITED,39899,408.58
STYRENIX,STYRENIX PERFORMANCE LTD,43876,302.70
SUBEXLTD,SUBEX LTD,4446021,1422.18
SUBROS,SUBROS LIMITED,30941,87.40
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,430924,1728.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,135328,455.57
SUMICHEM,SUMITOMO CHEM INDIA LTD,373444,1554.36
SUMMITSEC,SUMMIT SECURITIES LTD,22937,126.19
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143824,278.65
SUNDARMFIN,SUNDARAM FINANCE LTD,8015,150.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,86156,54.51
SUNDRMFAST,SUNDRAM FASTENERS LTD,71927,675.07
SUNFLAG,SUNFLAG IRON AND STEEL CO,254551,309.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,257075,2203.43
SUNTECK,SUNTECK REALTY LIMITED,494607,1451.57
SUNTV,SUN TV NETWORK LIMITED,364696,1370.11
SUPERHOUSE,SUPERHOUSE LIMITED,7003,18.62
SUPRAJIT,SUPRAJIT ENGINEERING LTD,148629,466.63
SUPREMEIND,SUPREME INDUSTRIES LTD,8358,168.04
SUPRIYA,SUPRIYA LIFESCIENCE LTD,300089,681.57
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,259554,1675.08
SURYODAY,SURYODAY SMALL FIN BK LTD,1467587,1403.09
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,165079,98.75
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,430504,252.49
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141017,526.44
SUZLON,SUZLON ENERGY LIMITED,32335066,2660.08
SVPGLOB,SVP GLOBAL TEXTILES LTD,100367,28.09
SWANENERGY,SWAN ENERGY LIMITED,214410,554.68
SWARAJENG,SWARAJ ENGINES LTD,10424,148.77
SWELECTES,SWELECT ENERGY SYS LTD,752,1.99
SWSOLAR,STRLNG & WIL REN ENE LTD,1004085,2956.91
SYMPHONY,SYMPHONY LIMITED,70851,681.64
SYNCOMF,SYNCOM FORMU (I) LTD,191784,12.28
SYNGENE,SYNGENE INTERNATIONAL LTD,164054,888.19
SYRMA,SYRMA SGS TECHNOLOGY LTD,155627,346.24
TAJGVK,TAJ GVK HOTELS & RESORTS,159974,232.94
TAKE,TAKE SOLUTIONS LTD,393605,95.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,30081,116.97
TANLA,TANLA PLATFORMS LIMITED,651485,4093.94
TARC,TARC LIMITED,2809114,1224.29
TARMAT,TARMAT LIMITED,13932,10.52
TARSONS,TARSONS PRODUCTS LIMITED,66888,412.40
TASTYBITE,TASTY BITE EATABLES LTD,2529,188.47
TATACHEM,TATA CHEMICALS LTD,1417623,12587.07
TATACOFFEE,TATA COFFEE LIMITED,720795,1484.86
TATACOMM,TATA COMMUNICATIONS LTD,288467,3124.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,1104518,7694.56
TATAELXSI,TATA ELXSI LIMITED,267005,16428.09
TATAINVEST,TATA INVESTMENT CORP LTD,69219,1372.63
TATAMETALI,TATA METALIKS LTD,54112,436.61
TATAMOTORS,TATA MOTORS LIMITED,5534182,21954.79
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4879274,9959.47
TATAPOWER,TATA POWER CO LTD,22475337,44201.74
TATASTEEL,TATA STEEL LIMITED,26281692,26546.25
TATASTLLP,TATA STEEL LONG PRO LTD,15546,93.74
TATVA,TATVA CHIN PHARM CHEM LTD,16111,232.66
TBZ,TRIB BHIMJI ZAVERI LTD,14342,10.96
TCI,TRANSPORT CORPN OF INDIA,81595,451.11
TCIEXP,TCI EXPRESS LIMITED,17191,251.45
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,67408,302.24
TCPLPACK,TCPL PACKAGING LIMITED,5361,62.85
TCS,TATA CONSULTANCY SERV LT,1110749,33177.78
TDPOWERSYS,TD POWER SYSTEMS LTD.,153191,213.66
TEAMLEASE,TEAMLEASE SERVICES LTD.,13638,296.10
TECH,BIRLASLAMC - TECH,670,0.19
TECHM,TECH MAHINDRA LIMITED,1512221,15823.56
TECHNOE,TECHNO ELEC & ENG CO. LTD,85069,247.40
TEGA,TEGA INDUSTRIES LIMITED,27110,105.38
TEJASNET,TEJAS NETWORKS LIMITED,645044,3275.49
TEMBO,TEMBO GLOBAL IND LTD,32898,65.16
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31924,12.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5726,3.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3017641,1370.99
TFCILTD,TOURISM FINANCE CORP. OF,430776,266.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2214,16.96
THEINVEST,THE INVEST TRUST OF IND L,310,0.31
THEMISMED,THEMIS MEDICARE LTD.,2062,14.74
THERMAX,THERMAX LTD,25870,451.99
THOMASCOOK,THOMAS COOK (INDIA) LTD,402270,241.55
THYROCARE,THYROCARE TECH LTD,103579,589.39
TI,TILAKNAGAR INDUSTRIES LTD,99851,109.51
TIDEWATER,TIDE WATER OIL LTD,31007,255.63
TIIL,TECHNOCRAFT IND LTD,13264,141.85
TIINDIA,TUBE INVEST OF INDIA LTD,80648,1991.71
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1783056,1287.28
TIMKEN,TIMKEN INDIA LTD.,57824,1450.90
TINPLATE,THE TINPLATE CO. (I) LTD,157225,485.20
TIPSINDLTD,TIPS INDUSTRIES LIMITED,11105,143.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,491647,852.71
TIRUPATIFL,TIRUPATI FORGE LIMITED,61255,10.59
TITAN,TITAN COMPANY LIMITED,255225,5680.48
TMB,TAMILNAD MERCA BANK LTD,53130,180.02
TNIDETF,TATAAML - TNIDETF,2193,1.15
TNPETRO,TAMILNADU PETROPRODUCTS L,277414,200.50
TNPL,TAMILNADU NEWSPRT & PAPER,157949,331.40
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,17595,258.78
TORNTPOWER,TORRENT POWER LTD,111658,532.75
TPLPLASTEH,TPL PLASTECH LIMITED,30095,11.37
TRACXN,TRACXN TECHNOLOGIES LTD,195889,114.73
TREJHARA,TREJHARA SOLUTIONS LTD,30848,22.25
TRENT,TRENT LTD,264633,3087.72
TRF,TRF LIMITED,100,0.16
TRIDENT,TRIDENT LIMITED,4974461,1344.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,100243,116.15
TRIL,TRANS & RECTI. LTD,643868,298.49
TRITURBINE,TRIVENI TURBINE LIMITED,166568,440.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,842484,2150.66
TRU,TRUCAP FINANCE LIMITED,1321511,813.71
TTKHLTCARE,TTK HEALTHCARE LIMITED,19680,227.43
TTKPRESTIG,TTK PRESTIGE LTD,76497,537.21
TTL,T T LIMITED,3003,2.73
TTML,TATA TELESERV(MAHARASTRA),799237,338.58
TV18BRDCST,TV18 BROADCAST LIMITED,24595086,8213.69
TVSELECT,TVS ELECTRONICS LTD,148423,460.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,166588,1658.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,12066,304.03
TVTODAY,TV TODAY NETWORK LTD,255928,583.13
TWL,TITAGARH WAGONS LTD.,969949,2310.30
UBL,UNITED BREWERIES LTD,49176,649.44
UCALFUEL,UCAL FUEL SYSTEMS LTD,2504,3.39
UCOBANK,UCO BANK,12396068,2978.30
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,309652,75.38
UFLEX,UFLEX LIMITED,244645,1024.99
UFO,UFO MOVIEZ INDIA LTD.,63577,61.18
UGARSUGAR,THE UGAR SUGAR WORKS LTD,413990,293.01
UGROCAP,UGRO CAPITAL LIMITED,70008,85.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,504087,788.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9463680,2130.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64423,4270.01
UMAEXPORTS,UMA EXPORTS LIMITED,1740,0.75
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,525778,1656.71
UNIDT,UNITED DRILLING TOOLS LTD,21858,41.01
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,20017421,12486.37
UNIPARTS,UNIPARTS INDIA LIMITED,78484,392.36
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6700,6.26
UNIVCABLES,UNIVERSAL CABLES LTD,40609,97.46
UNOMINDA,UNO MINDA LIMITED,271430,1079.91
UPL,UPL LIMITED,471842,3217.74
URJA,URJA GLOBAL LIMITED,177801,13.93
USHAMART,USHA MARTIN LTD.,726920,1173.55
UTIAMC,UTI ASSET MNGMT CO LTD,120060,779.54
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,12013,5.13
UTINIFTETF,UTIAMC - UTINIFTETF,18,0.24
UTISENSETF,UTIAMC - UTISENSETF,76,0.48
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,182035,387.60
V2RETAIL,V2 RETAIL LIMITED,8328,9.85
VADILALIND,VADILAL INDUSTRIES LTD,19973,382.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,177275,512.40
VAISHALI,VAISHALI PHARMA LIMITED,308700,372.73
VAKRANGEE,VAKRANGEE LIMITED,3761604,887.34
VALIANTORG,VALIANT ORGANICS LIMITED,106687,585.36
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8963,4.79
VARROC,VARROC ENGINEERING LTD.,284689,777.44
VASCONEQ,VASCON ENGINEERS LTD,1105252,270.10
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1030118,12602.44
VEDL,VEDANTA LIMITED,10944078,28390.02
VENKEYS,VENKY S (INDIA) LIMITED,57356,1020.16
VENUSPIPES,VENUS PIPES & TUBES LTD,141468,1134.04
VENUSREM,VENUS REMEDIES LIMITED,13936,29.93
VERANDA,VERANDA LEARNING SOL LTD,58143,134.46
VERTOZ,VERTOZ ADVERTISING LTD,53211,116.60
VESUVIUS,VESUVIUS INDIA LTD,7671,118.96
VETO,VETO SWITCHGEAR CABLE LTD,151308,134.43
VGUARD,V-GUARD IND LTD.,88338,187.15
VHL,VARDHMAN HOLDINGS LIMITED,197,5.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26439,82.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,146373,485.13
VIKASECO,VIKAS ECOTECH LIMITED,171628,5.45
VIKASLIFE,VIKAS LIFECARE LIMITED,103550,3.53
VIMTALABS,VIMTA LABS LIMITED,27954,93.46
VINATIORGA,VINATI ORGANICS LTD,49789,768.46
VINDHYATEL,VINDHYA TELELINKS LTD,29628,412.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,186,1.18
VIPCLOTHNG,VIP CLOTHING LIMITED,63730,27.86
VIPIND,VIP INDUSTRIES LTD,248315,1347.90
VISAKAIND,VISAKA INDUSTRIES LIMITED,54133,152.55
VISHAL,VISHAL FABRICS LIMITED,55244,14.31
VISHNU,VISHNU CHEMICALS LIMITED,57149,140.36
VISHWARAJ,VISHWARAJ SUGAR IND LTD,492675,91.67
VLSFINANCE,VLS FINANCE LTD,33067,33.63
VMART,VMART RETAIL LTD,21835,533.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12000,273.20
VOLTAS,VOLTAS LTD,942916,7426.40
VRLLOG,VRL LOGISTICS LIMITED,56725,298.96
VSSL,VARDHMAN SPC STEEL LTD,43800,137.62
VSTIND,VST INDUSTRIES LTD,6481,179.11
VSTTILLERS,VST TILLERS TRACTORS LTD,7294,146.76
VTL,VARDHMAN TEXTILES LIMITED,242993,717.80
WABAG,VA TECH WABAG LTD,479877,1426.55
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11800,7.57
WATERBASE,WATERBASE LIMITED,37363,26.39
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12378,12.59
WEIZMANIND,WEIZMANN LTD,185,0.21
WELCORP,WELSPUN CORP LIMITED,1365416,2841.38
WELENT,WELSPUN ENTERPRISES LTD.,709079,923.54
WELSPUNIND,WELSPUN INDIA LTD,1536686,1006.57
WENDT,WENDT (INDIA) LIMITED,261,22.69
WESTLIFE,WESTLIFE FOODWORLD LTD,43642,270.43
WHEELS,WHEELS INDIA LTD,7914,31.75
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113918,1475.62
WINDLAS,WINDLAS BIOTECH LIMITED,6258,13.67
WINDMACHIN,WINDSOR MACHINES LIMITED,30979,13.21
WIPRO,WIPRO LTD,6198779,22824.05
WOCKPHARMA,WOCKHARDT LIMITED,1402289,2914.99
WONDERLA,WONDERLA HOLIDAYS LTD.,116102,412.41
WORTH,WORTH PERIPHERALS LIMITED,7501,7.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,327298,1295.60
XCHANGING,XCHANGING SOLUTIONS LTD,351297,192.42
XELPMOC,XELPMOC DESIGN & TECH LTD,1885,5.98
XPROINDIA,XPRO INDIA LIMITED,3004,14.35
YAARI,YAARI DIGI INT SER LTD,114509,15.30
YESBANK,YES BANK LIMITED,133396605,20881.12
YUKEN,YUKEN INDIA LIMITED,130362,595.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,10623246,20705.83
ZEELEARN,ZEE LEARN LIMITED,205230,18.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,295158,29.78
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1081653,2823.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,1133095,2459.84
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2754,237.47
ZODIAC,ZODIAC ENERGY LIMITED,100,0.12
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3229,3.46
ZOMATO,ZOMATO LIMITED,29545666,15464.67
ZOTA,ZOTA HEALTH CARE LIMITED,21754,38.75
ZUARI,ZUARI AGRO CHEMICALS LTD,187313,259.29
ZUARIIND,ZUARI INDUSTRIES LIMITED,27973,42.76
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,276864,1184.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21896,314.60
,,,
 * Figures are rounded to the nearest decimal. ,,,
