SEBI REPORT AS ON Reporting date 24-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,924382,247.21
TFCILTD,TOURISM FINANCE CORP. OF,187562,118.52
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5639,43.72
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,26220,422.56
THOMASCOOK,THOMAS COOK (INDIA) LTD,432059,214.72
THYROCARE,THYROCARE TECH LTD,92350,907.10
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3827,87.80
TIIL,TECHNOCRAFT IND LTD,23340,164.06
TIINDIA,TUBE INVEST OF INDIA LTD,44955,638.76
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1108287,792.14
TIMKEN,TIMKEN INDIA LTD.,86046,1325.10
TINPLATE,THE TINPLATE CO. (I) LTD,415773,1215.23
TIPSINDLTD,TIPS INDUSTRIES LIMITED,0,0.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,796554,1620.91
TITAN,TITAN COMPANY LIMITED,284615,6059.08
TNPETRO,TAMILNADU PETROPRODUCTS L,409603,341.54
TNPL,TAMILNADU NEWSPRT & PAPER,196834,249.03
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,17420,420.04
TORNTPOWER,TORRENT POWER LTD,238620,1089.70
TPLPLASTEH,TPL PLASTECH LIMITED,23055,29.66
TREJHARA,TREJHARA SOLUTIONS LTD,49914,58.57
TRENT,TRENT LTD,93300,878.84
TRIDENT,TRIDENT LIMITED,442353,146.18
TRIGYN,TRIGYN TECHNOLOGIES LTD,80411,112.36
TRIL,TRANS & RECTI. LTD,166084,63.13
TRITURBINE,TRIVENI TURBINE LIMITED,283137,330.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,301012,568.77
TTKHLTCARE,TTK HEALTHCARE LIMITED,12202,48.45
TTKPRESTIG,TTK PRESTIGE LTD,105312,832.37
TTL,T T LIMITED,8632,8.50
TTML,TATA TELESERV(MAHARASTRA),5600,5.81
TV18BRDCST,TV18 BROADCAST LIMITED,10398870,5570.56
TVSELECT,TVS ELECTRONICS LTD,19625,44.52
TVSMOTOR,TVS MOTOR COMPANY  LTD,284723,1744.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,5399,103.87
TVTODAY,TV TODAY NETWORK LTD,102026,380.66
TWL,TITAGARH WAGONS LTD.,403826,346.14
UBL,UNITED BREWERIES LTD,59399,886.59
UCALFUEL,UCAL FUEL SYSTEMS LTD,17937,27.60
UCOBANK,UCO BANK,5354276,616.96
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,9119,2.54
UFLEX,UFLEX LIMITED,286822,1416.85
UFO,UFO MOVIEZ INDIA LTD.,102911,103.60
UGARSUGAR,THE UGAR SUGAR WORKS LTD,36846,15.71
UGROCAP,UGRO CAPITAL LIMITED,28761,56.38
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1529033,2011.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5738370,1182.85
ULTRACEMCO,ULTRATECH CEMENT LIMITED,199936,12090.08
UMANGDAIRY,UMANG DAIRIES LIMITED,3000,2.55
UNICHEMLAB,UNICHEM LABORATORIES LTD,64422,168.11
UNIDT,UNITED DRILLING TOOLS LTD,32149,132.38
UNIENTER,UNIPHOS ENTERPRISES LTD,11544,15.05
UNIONBANK,UNION BANK OF INDIA,16035278,6631.70
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.05
UNITECH,UNITECH LTD,15000,0.35
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,26577,32.87
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,577,3.38
UPL,UPL LIMITED,940723,6038.36
URJA,URJA GLOBAL LIMITED,2000,0.22
USHAMART,USHA MARTIN LTD.,288351,197.17
UTIAMC,UTI ASSET MNGMT CO LTD,103175,864.71
UTIBANKETF,UTIAMC - UTIBANKETF,40,0.02
UTINIFTETF,UTIAMC - UTINIFTETF,127,1.09
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,58928,99.34
VADILALIND,VADILAL INDUSTRIES LTD,13170,132.01
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,169901,682.02
VAISHALI,VAISHALI PHARMA LIMITED,59724,31.02
VAKRANGEE,VAKRANGEE LIMITED,5964543,2222.08
VALIANTORG,VALIANT ORGANICS LIMITED,45612,472.85
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10706,5.64
VARROC,VARROC ENGINEERING LTD.,251182,704.70
VASCONEQ,VASCON ENGINEERS LTD,75521,20.23
VBL,VARUN BEVERAGES LIMITED,76397,629.04
VEDL,VEDANTA LIMITED,8613997,29609.74
VENKEYS,VENKY S (INDIA) LIMITED,81537,1773.42
VENUSREM,VENUS REMEDIES LIMITED,120541,426.06
VERTOZ,VERTOZ ADVERTISING LTD,26712,31.94
VESUVIUS,VESUVIUS INDIA LTD,14237,142.50
VETO,VETO SWITCHGEAR CABLE LTD,102038,114.71
VGUARD,V-GUARD IND LTD.,546080,1039.02
VHL,VARDHMAN HOLDINGS LIMITED,358,11.95
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.14
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214226,488.26
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,31446,130.26
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.08
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,63002,160.91
VINATIORGA,VINATI ORGANICS LTD,59198,1014.26
VINDHYATEL,VINDHYA TELELINKS LTD,30099,290.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10001,23.73
VIPIND,VIP INDUSTRIES LTD,94801,526.87
VISAKAIND,VISAKA INDUSTRIES LIMITED,60578,312.07
VISHAL,VISHAL FABRICS LIMITED,20335,20.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3235098,705.49
VIVIMEDLAB,VIVIMED LABS LIMITED,5003,1.21
VLSFINANCE,VLS FINANCE LTD,24220,37.13
VMART,VMART RETAIL LTD,8835,300.72
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6466,110.67
VOLTAS,VOLTAS LTD,101359,1167.31
VRLLOG,VRL LOGISTICS LIMITED,65898,242.60
VSSL,VARDHMAN SPC STEEL LTD,60894,98.67
VSTIND,VST INDUSTRIES LTD,4525,125.88
VSTTILLERS,VST TILLERS TRACTORS LTD,10145,202.09
VTL,VARDHMAN TEXTILES LIMITED,97750,2047.90
WABAG,VA TECH WABAG LTD,425426,980.75
WABCOINDIA,WABCO INDIA LIMITED,2505,181.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,65990,38.67
WATERBASE,WATERBASE LIMITED,31052,31.72
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,84623,107.04
WELCORP,WELSPUN CORP LIMITED,1093809,1733.01
WELENT,WELSPUN ENTERPRISES LTD.,452426,368.45
WELSPUNIND,WELSPUN INDIA LTD,1404834,1588.95
WENDT,WENDT (INDIA) LIMITED,146,4.50
WESTLIFE,WESTLIFE DEVELOPMENT LTD,62915,276.30
WHEELS,WHEELS INDIA LTD,12843,80.72
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,123008,2093.84
WINDLAS,WINDLAS BIOTECH LIMITED,20996,47.84
WINDMACHIN,WINDSOR MACHINES LIMITED,165195,76.79
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6704424,35368.36
WOCKPHARMA,WOCKHARDT LIMITED,639523,2562.04
WONDERLA,WONDERLA HOLIDAYS LTD.,60080,94.71
WORTH,WORTH PERIPHERALS LIMITED,838,0.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,256457,572.71
XCHANGING,XCHANGING SOLUTIONS LTD,343707,282.69
XELPMOC,XELPMOC DESIGN & TECH LTD,5654,16.95
YAARI,YAARI DIGI INT SER LTD,4063,1.96
YESBANK,YES BANK LIMITED,62018955,6925.54
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5655929,13920.69
ZEELEARN,ZEE LEARN LIMITED,827066,139.67
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1828837,6623.25
ZENTEC,ZEN TECHNOLOGIES LIMITED,8881,16.20
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9649,12.10
ZOMATO,ZOMATO LIMITED,6431799,5561.92
ZOTA,ZOTA HEALTH CARE LIMITED,11718,27.67
ZUARI,ZUARI AGRO CHEMICALS LTD,37570,46.65
ZUARIGLOB,ZUARI GLOBAL LIMITED,4891,8.54
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61275,991.60
,,,
 * Figures are rounded to the nearest decimal. ,,,
