SEBI REPORT AS ON Reporting date 21-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THOMASCOOK,THOMAS COOK (INDIA) LTD,465337,230.41
THYROCARE,THYROCARE TECH LTD,91994,909.52
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3252,80.31
TIIL,TECHNOCRAFT IND LTD,25431,176.08
TIINDIA,TUBE INVEST OF INDIA LTD,44251,637.33
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1154191,815.45
TIMKEN,TIMKEN INDIA LTD.,87735,1351.01
TINPLATE,THE TINPLATE CO. (I) LTD,420380,1276.99
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,819096,1706.54
TITAN,TITAN COMPANY LIMITED,319034,6855.55
TNPETRO,TAMILNADU PETROPRODUCTS L,457655,392.12
TNPL,TAMILNADU NEWSPRT & PAPER,263593,333.75
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,18202,426.87
TORNTPOWER,TORRENT POWER LTD,253255,1169.36
TPLPLASTEH,TPL PLASTECH LIMITED,10104,14.97
TREJHARA,TREJHARA SOLUTIONS LTD,49914,58.57
TRENT,TRENT LTD,108496,1013.82
TRIDENT,TRIDENT LIMITED,438568,154.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,77102,109.46
TRIL,TRANS & RECTI. LTD,158602,65.75
TRITURBINE,TRIVENI TURBINE LIMITED,318016,380.61
TRIVENI,TRIVENI ENGG. & INDS. LTD,282436,542.91
TTKHLTCARE,TTK HEALTHCARE LIMITED,14269,59.61
TTKPRESTIG,TTK PRESTIGE LTD,113588,903.54
TTL,T T LIMITED,9132,8.36
TTML,TATA TELESERV(MAHARASTRA),5600,4.78
TV18BRDCST,TV18 BROADCAST LIMITED,10316629,5602.07
TVSELECT,TVS ELECTRONICS LTD,24607,57.57
TVSMOTOR,TVS MOTOR COMPANY  LTD,304268,1880.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,5527,107.11
TVTODAY,TV TODAY NETWORK LTD,113530,427.65
TWL,TITAGARH WAGONS LTD.,456409,389.22
UBL,UNITED BREWERIES LTD,66845,1010.83
UCALFUEL,UCAL FUEL SYSTEMS LTD,25440,36.20
UCOBANK,UCO BANK,5827739,689.46
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,9166,2.65
UFLEX,UFLEX LIMITED,299297,1480.03
UFO,UFO MOVIEZ INDIA LTD.,100334,101.42
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39671,17.10
UGROCAP,UGRO CAPITAL LIMITED,27303,54.03
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1655666,2207.62
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6916604,1411.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,203509,12677.47
UMANGDAIRY,UMANG DAIRIES LIMITED,3620,3.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,73649,198.88
UNIDT,UNITED DRILLING TOOLS LTD,33265,138.89
UNIENTER,UNIPHOS ENTERPRISES LTD,12132,15.83
UNIONBANK,UNION BANK OF INDIA,20115503,8559.05
UNITECH,UNITECH LTD,15000,0.35
UNITEDTEA,UNITED NILGIRI TEA LTD,87,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,27644,34.19
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,567,3.29
UPL,UPL LIMITED,922773,6151.63
URJA,URJA GLOBAL LIMITED,2000,0.27
USHAMART,USHA MARTIN LTD.,307575,200.86
UTIAMC,UTI ASSET MNGMT CO LTD,115606,977.31
UTIBANKETF,UTIAMC - UTIBANKETF,27,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,117,1.03
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,59085,102.20
VADILALIND,VADILAL INDUSTRIES LTD,11849,116.75
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,176234,723.64
VAISHALI,VAISHALI PHARMA LIMITED,59549,30.91
VAKRANGEE,VAKRANGEE LIMITED,5970000,2242.61
VALIANTORG,VALIANT ORGANICS LIMITED,58463,615.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12504,6.75
VARROC,VARROC ENGINEERING LTD.,286408,812.18
VASCONEQ,VASCON ENGINEERS LTD,73862,21.07
VBL,VARUN BEVERAGES LIMITED,80616,667.60
VEDL,VEDANTA LIMITED,8469463,29290.10
VENKEYS,VENKY S (INDIA) LIMITED,87503,1911.42
VENUSREM,VENUS REMEDIES LIMITED,96030,370.42
VERTOZ,VERTOZ ADVERTISING LTD,26750,32.08
VESUVIUS,VESUVIUS INDIA LTD,15375,154.56
VETO,VETO SWITCHGEAR CABLE LTD,102063,114.75
VGUARD,V-GUARD IND LTD.,560957,1076.10
VHL,VARDHMAN HOLDINGS LIMITED,498,17.26
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.05
VIDHIING,VIDHI SPCLTY F INGRDNTS L,215714,479.25
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,28659,121.23
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,42953,127.44
VINATIORGA,VINATI ORGANICS LTD,58479,1013.57
VINDHYATEL,VINDHYA TELELINKS LTD,28402,276.96
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9652,23.25
VIPIND,VIP INDUSTRIES LTD,142812,812.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,53567,283.16
VISHAL,VISHAL FABRICS LIMITED,20335,20.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2238591,501.39
VIVIMEDLAB,VIVIMED LABS LIMITED,15003,3.22
VLSFINANCE,VLS FINANCE LTD,24520,36.78
VMART,VMART RETAIL LTD,10043,328.75
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7366,122.71
VOLTAS,VOLTAS LTD,117677,1373.56
VRLLOG,VRL LOGISTICS LIMITED,68749,255.67
VSSL,VARDHMAN SPC STEEL LTD,64533,104.26
VSTIND,VST INDUSTRIES LTD,5339,151.98
VSTTILLERS,VST TILLERS TRACTORS LTD,11278,228.78
VTL,VARDHMAN TEXTILES LIMITED,102655,2136.45
WABAG,VA TECH WABAG LTD,528260,1306.83
WABCOINDIA,WABCO INDIA LIMITED,2572,186.34
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,78775,46.34
WATERBASE,WATERBASE LIMITED,32023,32.53
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,88458,110.22
WELCORP,WELSPUN CORP LIMITED,1092268,1746.47
WELENT,WELSPUN ENTERPRISES LTD.,434928,370.10
WELSPUNIND,WELSPUN INDIA LTD,1366326,1533.09
WENDT,WENDT (INDIA) LIMITED,146,4.60
WESTLIFE,WESTLIFE DEVELOPMENT LTD,74942,329.03
WHEELS,WHEELS INDIA LTD,14628,88.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,131076,2268.81
WINDLAS,WINDLAS BIOTECH LIMITED,24832,58.03
WINDMACHIN,WINDSOR MACHINES LIMITED,163410,76.11
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7184202,38201.66
WOCKPHARMA,WOCKHARDT LIMITED,678660,2732.74
WONDERLA,WONDERLA HOLIDAYS LTD.,58134,93.28
WORTH,WORTH PERIPHERALS LIMITED,838,0.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,266411,602.05
XCHANGING,XCHANGING SOLUTIONS LTD,345131,289.33
XELPMOC,XELPMOC DESIGN & TECH LTD,8044,21.58
YAARI,YAARI DIGI INT SER LTD,2672,1.61
YESBANK,YES BANK LIMITED,63018380,7036.84
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6120492,15600.97
ZEELEARN,ZEE LEARN LIMITED,948331,160.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1952362,7204.64
ZENTEC,ZEN TECHNOLOGIES LIMITED,9211,16.51
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11202,14.04
ZOMATO,ZOMATO LIMITED,6831308,5934.89
ZOTA,ZOTA HEALTH CARE LIMITED,12797,31.12
ZUARI,ZUARI AGRO CHEMICALS LTD,41581,50.21
ZUARIGLOB,ZUARI GLOBAL LIMITED,4806,8.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63706,1039.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
