SEBI REPORT AS ON Reporting date 08-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,32829,28.89
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1079144,343.59
TFCILTD,TOURISM FINANCE CORP. OF,165135,108.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7895,71.24
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,640,2.50
THERMAX,THERMAX LTD,19738,351.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,405601,202.49
THYROCARE,THYROCARE TECH LTD,102920,999.89
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,3294,40.48
TIIL,TECHNOCRAFT IND LTD,20208,139.94
TIINDIA,TUBE INVEST OF INDIA LTD,44431,666.77
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1152257,825.11
TIMKEN,TIMKEN INDIA LTD.,87205,1352.72
TINPLATE,THE TINPLATE CO. (I) LTD,448780,1437.06
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,879030,1876.56
TITAN,TITAN COMPANY LIMITED,379759,8293.35
TNPETRO,TAMILNADU PETROPRODUCTS L,426969,357.69
TNPL,TAMILNADU NEWSPRT & PAPER,213715,263.80
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,21268,509.52
TORNTPOWER,TORRENT POWER LTD,296293,1472.14
TPLPLASTEH,TPL PLASTECH LIMITED,42719,82.68
TREJHARA,TREJHARA SOLUTIONS LTD,55854,65.80
TRENT,TRENT LTD,100878,938.86
TRF,TRF LIMITED,0,0.00
TRIDENT,TRIDENT LIMITED,428116,119.88
TRIGYN,TRIGYN TECHNOLOGIES LTD,75915,119.38
TRIL,TRANS & RECTI. LTD,96222,35.75
TRITURBINE,TRIVENI TURBINE LIMITED,276660,375.76
TRIVENI,TRIVENI ENGG. & INDS. LTD,293546,604.38
TTKHLTCARE,TTK HEALTHCARE LIMITED,18171,79.67
TTKPRESTIG,TTK PRESTIGE LTD,97678,787.31
TTL,T T LIMITED,7698,9.13
TTML,TATA TELESERV(MAHARASTRA),4900,3.38
TV18BRDCST,TV18 BROADCAST LIMITED,8072848,3869.39
TVSELECT,TVS ELECTRONICS LTD,23774,50.98
TVSMOTOR,TVS MOTOR COMPANY  LTD,406091,2463.27
TVSSRICHAK,TVS SRICHAKRA LIMITED,5704,108.86
TVTODAY,TV TODAY NETWORK LTD,107121,389.17
TWL,TITAGARH WAGONS LTD.,326020,285.91
UBL,UNITED BREWERIES LTD,63406,945.63
UCALFUEL,UCAL FUEL SYSTEMS LTD,22629,33.02
UCOBANK,UCO BANK,5663987,671.96
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,1000,0.37
UFLEX,UFLEX LIMITED,321723,1564.08
UFO,UFO MOVIEZ INDIA LTD.,105983,108.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,31509,11.52
UGROCAP,UGRO CAPITAL LIMITED,30807,58.72
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1592948,2128.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7231068,1467.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,127265,8266.93
UMANGDAIRY,UMANG DAIRIES LIMITED,3820,3.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,76480,204.25
UNIDT,UNITED DRILLING TOOLS LTD,49347,242.31
UNIENTER,UNIPHOS ENTERPRISES LTD,12164,16.01
UNIONBANK,UNION BANK OF INDIA,19596994,8467.61
UNITECH,UNITECH LTD,15000,0.37
UNITEDTEA,UNITED NILGIRI TEA LTD,112,0.44
UNIVCABLES,UNIVERSAL CABLES LTD,34384,41.26
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,960,6.20
UPL,UPL LIMITED,826371,5563.81
URJA,URJA GLOBAL LIMITED,2000,0.34
USHAMART,USHA MARTIN LTD.,260053,165.85
UTIAMC,UTI ASSET MNGMT CO LTD,105913,929.73
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,34578,60.93
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,10943,104.13
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,158462,706.04
VAISHALI,VAISHALI PHARMA LIMITED,1589,0.59
VAKRANGEE,VAKRANGEE LIMITED,5986975,2263.31
VALIANTORG,VALIANT ORGANICS LIMITED,43292,452.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14704,8.89
VARROC,VARROC ENGINEERING LTD.,247208,697.33
VASCONEQ,VASCON ENGINEERS LTD,15000,4.64
VASWANI,VASWANI IND LTD,2000,0.65
VBL,VARUN BEVERAGES LIMITED,62844,485.83
VEDL,VEDANTA LIMITED,7492355,25234.38
VENKEYS,VENKY S (INDIA) LIMITED,92200,2081.18
VENUSREM,VENUS REMEDIES LIMITED,73006,321.39
VERTOZ,VERTOZ ADVERTISING LTD,27680,36.58
VESUVIUS,VESUVIUS INDIA LTD,15143,153.04
VETO,VETO SWITCHGEAR CABLE LTD,114209,128.55
VGUARD,V-GUARD IND LTD.,577226,1100.91
VHL,VARDHMAN HOLDINGS LIMITED,256,9.56
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,219182,519.57
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,18131,79.12
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,43720,131.65
VINATIORGA,VINATI ORGANICS LTD,57802,997.84
VINDHYATEL,VINDHYA TELELINKS LTD,25553,228.26
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8277,18.82
VIPIND,VIP INDUSTRIES LTD,82998,448.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,34600,157.54
VISHAL,VISHAL FABRICS LIMITED,33972,23.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,769577,188.59
VIVIMEDLAB,VIVIMED LABS LIMITED,15197,3.11
VLSFINANCE,VLS FINANCE LTD,26957,38.90
VMART,VMART RETAIL LTD,9869,320.49
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8079,135.85
VOLTAS,VOLTAS LTD,128615,1500.29
VRLLOG,VRL LOGISTICS LIMITED,66559,237.44
VSSL,VARDHMAN SPC STEEL LTD,55007,85.77
VSTIND,VST INDUSTRIES LTD,5537,156.01
VSTTILLERS,VST TILLERS TRACTORS LTD,10910,222.73
VTL,VARDHMAN TEXTILES LIMITED,103476,2050.15
WABAG,VA TECH WABAG LTD,339084,768.51
WABCOINDIA,WABCO INDIA LIMITED,3337,226.50
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,81547,47.96
WATERBASE,WATERBASE LIMITED,35553,36.79
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,111131,133.74
WELCORP,WELSPUN CORP LIMITED,1187966,1960.11
WELENT,WELSPUN ENTERPRISES LTD.,381171,330.89
WELSPUNIND,WELSPUN INDIA LTD,1316883,1474.28
WENDT,WENDT (INDIA) LIMITED,141,4.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,95611,436.94
WHEELS,WHEELS INDIA LTD,15866,96.76
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,136728,2377.13
WINDLAS,WINDLAS BIOTECH LIMITED,19483,47.22
WINDMACHIN,WINDSOR MACHINES LIMITED,164064,76.58
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7436255,39942.01
WOCKPHARMA,WOCKHARDT LIMITED,800927,3238.61
WONDERLA,WONDERLA HOLIDAYS LTD.,58392,92.63
WORTH,WORTH PERIPHERALS LIMITED,995,1.14
WSTCSTPAPR,WEST COAST PAPER MILLS LT,229128,527.73
XCHANGING,XCHANGING SOLUTIONS LTD,306972,285.98
XELPMOC,XELPMOC DESIGN & TECH LTD,5813,17.72
YAARI,YAARI DIGI INT SER LTD,3122,2.45
YESBANK,YES BANK LIMITED,61943567,6920.09
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5920451,15353.12
ZEELEARN,ZEE LEARN LIMITED,1040385,177.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1959429,7456.83
ZENTEC,ZEN TECHNOLOGIES LIMITED,9192,17.07
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12382,15.16
ZOMATO,ZOMATO LIMITED,6315175,5388.05
ZOTA,ZOTA HEALTH CARE LIMITED,10585,26.80
ZUARI,ZUARI AGRO CHEMICALS LTD,29922,35.24
ZUARIGLOB,ZUARI GLOBAL LIMITED,6447,9.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49530,877.81
,,,
 * Figures are rounded to the nearest decimal. ,,,
