SEBI REPORT AS ON Reporting date 23-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6225,49.78
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,28627,468.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,470467,231.54
THYROCARE,THYROCARE TECH LTD,95323,935.66
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3810,87.85
TIIL,TECHNOCRAFT IND LTD,24865,174.47
TIINDIA,TUBE INVEST OF INDIA LTD,46116,661.90
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1163152,817.68
TIMKEN,TIMKEN INDIA LTD.,86724,1336.30
TINPLATE,THE TINPLATE CO. (I) LTD,425291,1257.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,25,0.04
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,797780,1637.85
TITAN,TITAN COMPANY LIMITED,289959,6203.86
TNPETRO,TAMILNADU PETROPRODUCTS L,425199,356.42
TNPL,TAMILNADU NEWSPRT & PAPER,253729,320.89
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,15731,370.82
TORNTPOWER,TORRENT POWER LTD,258979,1195.25
TPLPLASTEH,TPL PLASTECH LIMITED,11313,16.48
TREJHARA,TREJHARA SOLUTIONS LTD,49914,58.57
TRENT,TRENT LTD,95758,905.31
TRIDENT,TRIDENT LIMITED,443266,150.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,80051,111.70
TRIL,TRANS & RECTI. LTD,166034,60.42
TRITURBINE,TRIVENI TURBINE LIMITED,311761,362.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,295239,568.27
TTKHLTCARE,TTK HEALTHCARE LIMITED,14126,58.85
TTKPRESTIG,TTK PRESTIGE LTD,112017,875.62
TTL,T T LIMITED,8632,8.55
TTML,TATA TELESERV(MAHARASTRA),5600,5.96
TV18BRDCST,TV18 BROADCAST LIMITED,10413495,5637.82
TVSELECT,TVS ELECTRONICS LTD,18108,41.53
TVSMOTOR,TVS MOTOR COMPANY  LTD,296957,1835.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,5557,107.62
TVTODAY,TV TODAY NETWORK LTD,106173,397.20
TWL,TITAGARH WAGONS LTD.,463499,385.42
UBL,UNITED BREWERIES LTD,64119,970.58
UCALFUEL,UCAL FUEL SYSTEMS LTD,17977,27.67
UCOBANK,UCO BANK,5778608,681.40
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,9626,2.71
UFLEX,UFLEX LIMITED,293514,1449.54
UFO,UFO MOVIEZ INDIA LTD.,103742,104.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37846,16.18
UGROCAP,UGRO CAPITAL LIMITED,26856,52.98
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1615643,2153.68
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6775266,1373.17
ULTRACEMCO,ULTRATECH CEMENT LIMITED,198983,12297.51
UMANGDAIRY,UMANG DAIRIES LIMITED,3620,3.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,75800,204.24
UNIDT,UNITED DRILLING TOOLS LTD,32657,133.87
UNIENTER,UNIPHOS ENTERPRISES LTD,11544,15.05
UNIONBANK,UNION BANK OF INDIA,17099371,7136.75
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.03
UNITECH,UNITECH LTD,15000,0.35
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27644,34.07
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,577,3.38
UPL,UPL LIMITED,966450,6377.42
URJA,URJA GLOBAL LIMITED,2000,0.23
USHAMART,USHA MARTIN LTD.,285202,188.75
UTIAMC,UTI ASSET MNGMT CO LTD,106994,917.30
UTIBANKETF,UTIAMC - UTIBANKETF,35,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,132,1.15
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,60060,100.73
VADILALIND,VADILAL INDUSTRIES LTD,13532,136.11
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173388,705.24
VAISHALI,VAISHALI PHARMA LIMITED,59724,31.02
VAKRANGEE,VAKRANGEE LIMITED,5938516,2220.37
VALIANTORG,VALIANT ORGANICS LIMITED,52285,547.97
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10804,5.69
VARROC,VARROC ENGINEERING LTD.,270776,758.69
VASCONEQ,VASCON ENGINEERS LTD,61437,17.78
VBL,VARUN BEVERAGES LIMITED,79197,653.30
VEDL,VEDANTA LIMITED,8561255,29479.65
VENKEYS,VENKY S (INDIA) LIMITED,86019,1866.79
VENUSREM,VENUS REMEDIES LIMITED,121203,428.18
VERTOZ,VERTOZ ADVERTISING LTD,26850,32.17
VESUVIUS,VESUVIUS INDIA LTD,15259,152.84
VETO,VETO SWITCHGEAR CABLE LTD,102083,114.77
VGUARD,V-GUARD IND LTD.,570156,1086.46
VHL,VARDHMAN HOLDINGS LIMITED,503,16.62
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,214325,486.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,28027,118.26
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.04
VIMTALABS,VIMTA LABS LIMITED,43804,129.18
VINATIORGA,VINATI ORGANICS LTD,58496,1011.09
VINDHYATEL,VINDHYA TELELINKS LTD,28229,273.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9948,23.58
VIPIND,VIP INDUSTRIES LTD,94749,525.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,62540,332.69
VISHAL,VISHAL FABRICS LIMITED,20335,20.10
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2935690,646.71
VIVIMEDLAB,VIVIMED LABS LIMITED,15003,3.23
VLSFINANCE,VLS FINANCE LTD,24470,36.75
VMART,VMART RETAIL LTD,9846,324.28
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6871,117.42
VOLTAS,VOLTAS LTD,112467,1307.24
VRLLOG,VRL LOGISTICS LIMITED,67808,250.92
VSSL,VARDHMAN SPC STEEL LTD,59794,96.15
VSTIND,VST INDUSTRIES LTD,4751,133.75
VSTTILLERS,VST TILLERS TRACTORS LTD,10923,220.95
VTL,VARDHMAN TEXTILES LIMITED,98868,2067.77
WABAG,VA TECH WABAG LTD,426069,983.83
WABCOINDIA,WABCO INDIA LIMITED,2645,192.07
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,68775,40.59
WATERBASE,WATERBASE LIMITED,32095,32.49
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,88523,110.25
WELCORP,WELSPUN CORP LIMITED,1097442,1739.97
WELENT,WELSPUN ENTERPRISES LTD.,432710,364.85
WELSPUNIND,WELSPUN INDIA LTD,1425545,1620.85
WENDT,WENDT (INDIA) LIMITED,146,4.59
WESTLIFE,WESTLIFE DEVELOPMENT LTD,67832,299.49
WHEELS,WHEELS INDIA LTD,14364,86.87
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,129511,2222.43
WINDLAS,WINDLAS BIOTECH LIMITED,23641,54.72
WINDMACHIN,WINDSOR MACHINES LIMITED,164410,76.51
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6932876,36725.01
WOCKPHARMA,WOCKHARDT LIMITED,670311,2693.10
WONDERLA,WONDERLA HOLIDAYS LTD.,60877,96.55
WORTH,WORTH PERIPHERALS LIMITED,838,0.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,264992,599.70
XCHANGING,XCHANGING SOLUTIONS LTD,344216,285.51
XELPMOC,XELPMOC DESIGN & TECH LTD,8784,22.28
YAARI,YAARI DIGI INT SER LTD,2963,1.87
YESBANK,YES BANK LIMITED,59362125,6717.89
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6133263,15288.38
ZEELEARN,ZEE LEARN LIMITED,873924,145.92
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1901388,6980.33
ZENTEC,ZEN TECHNOLOGIES LIMITED,8911,16.26
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9749,12.20
ZOMATO,ZOMATO LIMITED,6584067,5681.62
ZOTA,ZOTA HEALTH CARE LIMITED,12633,30.39
ZUARI,ZUARI AGRO CHEMICALS LTD,38000,46.94
ZUARIGLOB,ZUARI GLOBAL LIMITED,4906,8.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63083,1026.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
