SEBI REPORT AS ON Reporting date 16-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,33266,28.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1085255,320.43
TFCILTD,TOURISM FINANCE CORP. OF,204630,132.29
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6341,51.71
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,691,2.34
THERMAX,THERMAX LTD,31788,529.99
THOMASCOOK,THOMAS COOK (INDIA) LTD,430113,202.20
THYROCARE,THYROCARE TECH LTD,94110,931.47
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3226,80.08
TIIL,TECHNOCRAFT IND LTD,24702,175.16
TIINDIA,TUBE INVEST OF INDIA LTD,45955,678.08
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1156932,826.46
TIMKEN,TIMKEN INDIA LTD.,87988,1355.32
TINPLATE,THE TINPLATE CO. (I) LTD,413165,1266.41
TIPSINDLTD,TIPS INDUSTRIES LIMITED,25,0.33
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,847575,1794.36
TITAN,TITAN COMPANY LIMITED,288030,6128.27
TNPETRO,TAMILNADU PETROPRODUCTS L,443159,373.83
TNPL,TAMILNADU NEWSPRT & PAPER,264475,332.57
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,18047,423.75
TORNTPOWER,TORRENT POWER LTD,245198,1135.97
TPLPLASTEH,TPL PLASTECH LIMITED,9303,14.98
TREJHARA,TREJHARA SOLUTIONS LTD,50114,58.90
TRENT,TRENT LTD,108653,1006.58
TRIDENT,TRIDENT LIMITED,502299,179.86
TRIGYN,TRIGYN TECHNOLOGIES LTD,87371,124.66
TRIL,TRANS & RECTI. LTD,154341,59.31
TRITURBINE,TRIVENI TURBINE LIMITED,308672,379.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,299568,584.96
TTKHLTCARE,TTK HEALTHCARE LIMITED,16955,73.23
TTKPRESTIG,TTK PRESTIGE LTD,107188,867.50
TTL,T T LIMITED,5633,7.01
TTML,TATA TELESERV(MAHARASTRA),5000,3.58
TV18BRDCST,TV18 BROADCAST LIMITED,9997520,5431.60
TVSELECT,TVS ELECTRONICS LTD,27576,64.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,310890,1888.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,5616,107.56
TVTODAY,TV TODAY NETWORK LTD,104930,390.70
TWL,TITAGARH WAGONS LTD.,452545,384.91
UBL,UNITED BREWERIES LTD,44179,642.10
UCALFUEL,UCAL FUEL SYSTEMS LTD,21198,31.31
UCOBANK,UCO BANK,5825193,684.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,3890,1.21
UFLEX,UFLEX LIMITED,308517,1525.28
UFO,UFO MOVIEZ INDIA LTD.,108785,109.88
UGARSUGAR,THE UGAR SUGAR WORKS LTD,31272,13.32
UGROCAP,UGRO CAPITAL LIMITED,33417,67.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1649945,2205.49
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7208985,1458.75
ULTRACEMCO,ULTRATECH CEMENT LIMITED,143858,9145.09
UMANGDAIRY,UMANG DAIRIES LIMITED,3820,3.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,71018,191.94
UNIDT,UNITED DRILLING TOOLS LTD,43024,196.26
UNIENTER,UNIPHOS ENTERPRISES LTD,12389,16.31
UNIONBANK,UNION BANK OF INDIA,19781811,8445.59
UNITECH,UNITECH LTD,15000,0.32
UNITEDTEA,UNITED NILGIRI TEA LTD,87,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,27642,35.26
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,748,4.69
UPL,UPL LIMITED,828266,5526.29
URJA,URJA GLOBAL LIMITED,2000,0.37
USHAMART,USHA MARTIN LTD.,281963,184.03
UTIAMC,UTI ASSET MNGMT CO LTD,103703,914.89
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,82,0.72
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,57446,99.97
V2RETAIL,V2 RETAIL LIMITED,0,0.00
VADILALIND,VADILAL INDUSTRIES LTD,11820,115.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,172469,711.43
VAISHALI,VAISHALI PHARMA LIMITED,31549,16.62
VAKRANGEE,VAKRANGEE LIMITED,5649912,2115.54
VALIANTORG,VALIANT ORGANICS LIMITED,61199,672.00
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12506,6.75
VARROC,VARROC ENGINEERING LTD.,277990,763.20
VASCONEQ,VASCON ENGINEERS LTD,55719,16.20
VASWANI,VASWANI IND LTD,2000,0.87
VBL,VARUN BEVERAGES LIMITED,65057,512.16
VEDL,VEDANTA LIMITED,8472412,29190.84
VENKEYS,VENKY S (INDIA) LIMITED,84980,1849.85
VENUSREM,VENUS REMEDIES LIMITED,60056,261.93
VERTOZ,VERTOZ ADVERTISING LTD,27682,35.96
VESUVIUS,VESUVIUS INDIA LTD,15418,155.07
VETO,VETO SWITCHGEAR CABLE LTD,111344,125.20
VGUARD,V-GUARD IND LTD.,570182,1093.57
VHL,VARDHMAN HOLDINGS LIMITED,502,17.44
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.01
VIDHIING,VIDHI SPCLTY F INGRDNTS L,215451,479.55
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,27364,115.75
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.08
VIMTALABS,VIMTA LABS LIMITED,43855,130.35
VINATIORGA,VINATI ORGANICS LTD,57185,991.97
VINDHYATEL,VINDHYA TELELINKS LTD,27816,271.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9449,22.20
VIPIND,VIP INDUSTRIES LTD,95793,507.51
VISAKAIND,VISAKA INDUSTRIES LIMITED,42296,211.08
VISHAL,VISHAL FABRICS LIMITED,30332,23.33
VISHWARAJ,VISHWARAJ SUGAR IND LTD,739498,180.52
VIVIMEDLAB,VIVIMED LABS LIMITED,15697,3.39
VLSFINANCE,VLS FINANCE LTD,26181,41.01
VMART,VMART RETAIL LTD,10679,343.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8307,139.70
VOLTAS,VOLTAS LTD,92419,1024.17
VRLLOG,VRL LOGISTICS LIMITED,68825,258.60
VSSL,VARDHMAN SPC STEEL LTD,62501,100.68
VSTIND,VST INDUSTRIES LTD,7512,209.09
VSTTILLERS,VST TILLERS TRACTORS LTD,11437,232.85
VTL,VARDHMAN TEXTILES LIMITED,109351,2274.33
WABAG,VA TECH WABAG LTD,523659,1275.43
WABCOINDIA,WABCO INDIA LIMITED,2582,187.34
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,78828,46.37
WATERBASE,WATERBASE LIMITED,34657,36.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,112930,140.69
WELCORP,WELSPUN CORP LIMITED,1186369,1925.55
WELENT,WELSPUN ENTERPRISES LTD.,394593,333.64
WELSPUNIND,WELSPUN INDIA LTD,1367040,1523.52
WENDT,WENDT (INDIA) LIMITED,142,4.50
WESTLIFE,WESTLIFE DEVELOPMENT LTD,75332,331.83
WHEELS,WHEELS INDIA LTD,15145,93.30
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,132690,2294.06
WINDLAS,WINDLAS BIOTECH LIMITED,23083,54.05
WINDMACHIN,WINDSOR MACHINES LIMITED,163210,76.12
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6880472,36336.26
WOCKPHARMA,WOCKHARDT LIMITED,724209,2927.33
WONDERLA,WONDERLA HOLIDAYS LTD.,60914,97.94
WORTH,WORTH PERIPHERALS LIMITED,1045,1.19
WSTCSTPAPR,WEST COAST PAPER MILLS LT,268168,601.70
XCHANGING,XCHANGING SOLUTIONS LTD,327249,296.20
XELPMOC,XELPMOC DESIGN & TECH LTD,7845,21.22
YAARI,YAARI DIGI INT SER LTD,1972,1.52
YESBANK,YES BANK LIMITED,66157248,7393.45
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6036460,15544.70
ZEELEARN,ZEE LEARN LIMITED,960536,162.50
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5136,0.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1952877,7259.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,8996,16.57
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12202,15.26
ZOMATO,ZOMATO LIMITED,7110973,6108.84
ZOTA,ZOTA HEALTH CARE LIMITED,11143,28.42
ZUARI,ZUARI AGRO CHEMICALS LTD,42598,52.15
ZUARIGLOB,ZUARI GLOBAL LIMITED,5615,9.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62970,1015.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
