SEBI REPORT AS ON Reporting date 01-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIIL,TECHNOCRAFT IND LTD,18971,131.45
TIINDIA,TUBE INVEST OF INDIA LTD,40061,584.90
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,1456638,1091.94
TIMKEN,TIMKEN INDIA LTD.,86864,1357.72
TINPLATE,THE TINPLATE CO. (I) LTD,465878,1476.15
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,816009,1718.72
TITAN,TITAN COMPANY LIMITED,279159,5889.63
TNPETRO,TAMILNADU PETROPRODUCTS L,415789,350.87
TNPL,TAMILNADU NEWSPRT & PAPER,219107,274.17
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,22565,548.19
TORNTPOWER,TORRENT POWER LTD,94789,448.66
TPLPLASTEH,TPL PLASTECH LIMITED,50248,98.89
TREJHARA,TREJHARA SOLUTIONS LTD,56063,66.03
TRENT,TRENT LTD,103904,968.88
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,619925,173.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,78210,125.36
TRIL,TRANS & RECTI. LTD,48189,15.62
TRITURBINE,TRIVENI TURBINE LIMITED,213222,357.73
TRIVENI,TRIVENI ENGG. & INDS. LTD,321220,594.35
TTKHLTCARE,TTK HEALTHCARE LIMITED,17062,72.08
TTKPRESTIG,TTK PRESTIGE LTD,90731,767.23
TTL,T T LIMITED,6334,7.69
TTML,TATA TELESERV(MAHARASTRA),8900,5.48
TV18BRDCST,TV18 BROADCAST LIMITED,8993015,4129.97
TVSELECT,TVS ELECTRONICS LTD,20379,40.87
TVSMOTOR,TVS MOTOR COMPANY  LTD,451139,2718.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,6016,116.50
TVTODAY,TV TODAY NETWORK LTD,95741,340.06
TWL,TITAGARH WAGONS LTD.,394602,326.04
UBL,UNITED BREWERIES LTD,61855,928.24
UCALFUEL,UCAL FUEL SYSTEMS LTD,20752,30.84
UCOBANK,UCO BANK,6448510,759.50
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,5,0.00
UFLEX,UFLEX LIMITED,319249,1559.54
UFO,UFO MOVIEZ INDIA LTD.,78962,80.59
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44433,13.71
UGROCAP,UGRO CAPITAL LIMITED,30422,57.79
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1096629,1632.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7509004,1499.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,116276,7602.01
UMANGDAIRY,UMANG DAIRIES LIMITED,4420,3.81
UNICHEMLAB,UNICHEM LABORATORIES LTD,61886,154.83
UNIDT,UNITED DRILLING TOOLS LTD,42545,207.26
UNIENTER,UNIPHOS ENTERPRISES LTD,3861,4.11
UNIONBANK,UNION BANK OF INDIA,16950300,7072.46
UNITECH,UNITECH LTD,15000,0.39
UNITEDTEA,UNITED NILGIRI TEA LTD,115,0.46
UNIVCABLES,UNIVERSAL CABLES LTD,31277,37.63
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1196,7.42
UPL,UPL LIMITED,830554,5600.65
URJA,URJA GLOBAL LIMITED,2000,0.32
USHAMART,USHA MARTIN LTD.,274736,179.44
UTIAMC,UTI ASSET MNGMT CO LTD,97910,918.48
UTIBANKETF,UTIAMC - UTIBANKETF,210,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,43062,69.51
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,19181,181.73
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,160703,729.75
VAISHALI,VAISHALI PHARMA LIMITED,1589,0.59
VAKRANGEE,VAKRANGEE LIMITED,6173237,2342.33
VALIANTORG,VALIANT ORGANICS LIMITED,57489,660.95
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18316,11.26
VARROC,VARROC ENGINEERING LTD.,216070,607.30
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.56
VBL,VARUN BEVERAGES LIMITED,75409,591.11
VEDL,VEDANTA LIMITED,8252949,26398.46
VENKEYS,VENKY'S (INDIA) LIMITED,86959,1982.88
VENUSREM,VENUS REMEDIES LIMITED,71776,329.70
VERTOZ,VERTOZ ADVERTISING LTD,27904,37.04
VESUVIUS,VESUVIUS INDIA LTD,14571,152.11
VETO,VETO SWITCHGEAR CABLE LTD,108056,121.79
VGUARD,V-GUARD IND LTD.,610578,1183.60
VHL,VARDHMAN HOLDINGS LIMITED,207,9.42
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216194,510.20
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,22700,104.66
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,42493,131.89
VINATIORGA,VINATI ORGANICS LTD,63029,1105.65
VINDHYATEL,VINDHYA TELELINKS LTD,31023,292.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8678,19.92
VIPIND,VIP INDUSTRIES LTD,82790,400.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,26465,124.27
VISHAL,VISHAL FABRICS LIMITED,20878,16.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1928436,469.41
VIVIMEDLAB,VIVIMED LABS LIMITED,15197,3.10
VLSFINANCE,VLS FINANCE LTD,28427,41.98
VMART,VMART RETAIL LTD,9632,319.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8467,141.86
VOLTAS,VOLTAS LTD,142082,1628.17
VRLLOG,VRL LOGISTICS LIMITED,52286,167.65
VSSL,VARDHMAN SPC STEEL LTD,54290,86.25
VSTIND,VST INDUSTRIES LTD,4762,136.80
VSTTILLERS,VST TILLERS TRACTORS LTD,11235,238.32
VTL,VARDHMAN TEXTILES LIMITED,111377,2329.85
WABAG,VA TECH WABAG LTD,424483,1048.08
WABCOINDIA,WABCO INDIA LIMITED,2393,178.46
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,84410,49.65
WATERBASE,WATERBASE LIMITED,35753,37.04
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,103951,124.41
WELCORP,WELSPUN CORP LIMITED,1108842,1797.63
WELENT,WELSPUN ENTERPRISES LTD.,363543,321.75
WELSPUNIND,WELSPUN INDIA LTD,1135039,1354.06
WENDT,WENDT (INDIA) LIMITED,134,4.04
WESTLIFE,WESTLIFE DEVELOPMENT LTD,37188,170.96
WHEELS,WHEELS INDIA LTD,16664,99.11
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,130326,2265.92
WINDLAS,WINDLAS BIOTECH LIMITED,24389,60.48
WINDMACHIN,WINDSOR MACHINES LIMITED,162763,76.02
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7239748,38779.50
WOCKPHARMA,WOCKHARDT LIMITED,854632,3470.88
WONDERLA,WONDERLA HOLIDAYS LTD.,80150,137.24
WORTH,WORTH PERIPHERALS LIMITED,2495,2.80
WSTCSTPAPR,WEST COAST PAPER MILLS LT,207912,486.01
XCHANGING,XCHANGING SOLUTIONS LTD,304457,283.85
XELPMOC,XELPMOC DESIGN & TECH LTD,5122,15.37
YAARI,YAARI DIGI INT SER LTD,1072,0.81
YESBANK,YES BANK LIMITED,72871934,8241.20
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5774166,15429.37
ZEELEARN,ZEE LEARN LIMITED,1046601,178.95
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1854576,7187.18
ZENTEC,ZEN TECHNOLOGIES LIMITED,9122,16.79
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13352,16.84
ZOMATO,ZOMATO LIMITED,7493908,6555.47
ZOTA,ZOTA HEALTH CARE LIMITED,8987,22.56
ZUARI,ZUARI AGRO CHEMICALS LTD,22565,27.16
ZUARIGLOB,ZUARI GLOBAL LIMITED,6076,9.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,45551,813.86
,,,
 * Figures are rounded to the nearest decimal. ,,,
