SEBI REPORT AS ON Reporting date 04-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,758633,251.53
TFCILTD,TOURISM FINANCE CORP. OF,172582,113.45
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8797,81.82
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,640,2.50
THERMAX,THERMAX LTD,20808,371.87
THOMASCOOK,THOMAS COOK (INDIA) LTD,394938,197.29
THYROCARE,THYROCARE TECH LTD,109112,1059.96
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,4114,93.38
TIIL,TECHNOCRAFT IND LTD,19069,132.34
TIINDIA,TUBE INVEST OF INDIA LTD,41236,595.91
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1275225,943.78
TIMKEN,TIMKEN INDIA LTD.,88723,1378.03
TINPLATE,THE TINPLATE CO. (I) LTD,450703,1423.88
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,880730,1872.70
TITAN,TITAN COMPANY LIMITED,401175,8749.26
TNPETRO,TAMILNADU PETROPRODUCTS L,434547,364.35
TNPL,TAMILNADU NEWSPRT & PAPER,234518,295.31
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,21721,537.53
TORNTPOWER,TORRENT POWER LTD,92659,468.46
TPLPLASTEH,TPL PLASTECH LIMITED,42639,82.55
TREJHARA,TREJHARA SOLUTIONS LTD,56063,66.03
TRENT,TRENT LTD,99649,933.92
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,583262,175.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,79056,118.75
TRIL,TRANS & RECTI. LTD,100499,37.62
TRITURBINE,TRIVENI TURBINE LIMITED,312052,447.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,305661,586.42
TTKHLTCARE,TTK HEALTHCARE LIMITED,18106,79.26
TTKPRESTIG,TTK PRESTIGE LTD,105250,919.03
TTL,T T LIMITED,6899,8.26
TTML,TATA TELESERV(MAHARASTRA),5700,3.59
TV18BRDCST,TV18 BROADCAST LIMITED,8409917,4039.64
TVSELECT,TVS ELECTRONICS LTD,22148,44.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,388637,2354.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,6158,118.93
TVTODAY,TV TODAY NETWORK LTD,109144,393.57
TWL,TITAGARH WAGONS LTD.,418862,381.07
UBL,UNITED BREWERIES LTD,58687,883.11
UCALFUEL,UCAL FUEL SYSTEMS LTD,20724,30.11
UCOBANK,UCO BANK,6043029,714.64
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,1800,0.66
UFLEX,UFLEX LIMITED,323848,1577.32
UFO,UFO MOVIEZ INDIA LTD.,79222,79.97
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39133,12.55
UGROCAP,UGRO CAPITAL LIMITED,32163,61.80
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1164951,1710.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7357491,1504.64
ULTRACEMCO,ULTRATECH CEMENT LIMITED,132112,8599.03
UMANGDAIRY,UMANG DAIRIES LIMITED,4420,3.84
UNICHEMLAB,UNICHEM LABORATORIES LTD,75579,202.31
UNIDT,UNITED DRILLING TOOLS LTD,47156,235.94
UNIENTER,UNIPHOS ENTERPRISES LTD,11264,14.60
UNIONBANK,UNION BANK OF INDIA,17676168,7473.61
UNITECH,UNITECH LTD,15000,0.39
UNITEDTEA,UNITED NILGIRI TEA LTD,112,0.44
UNIVCABLES,UNIVERSAL CABLES LTD,32955,39.16
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1460,10.52
UPL,UPL LIMITED,836217,5653.72
URJA,URJA GLOBAL LIMITED,2000,0.35
USHAMART,USHA MARTIN LTD.,256586,164.55
UTIAMC,UTI ASSET MNGMT CO LTD,102465,929.37
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,35044,60.38
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,15554,147.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,164732,729.43
VAISHALI,VAISHALI PHARMA LIMITED,1589,0.59
VAKRANGEE,VAKRANGEE LIMITED,6073434,2301.91
VALIANTORG,VALIANT ORGANICS LIMITED,57521,652.75
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14704,8.89
VARROC,VARROC ENGINEERING LTD.,267751,757.68
VASCONEQ,VASCON ENGINEERS LTD,17000,5.40
VASWANI,VASWANI IND LTD,2000,0.73
VBL,VARUN BEVERAGES LIMITED,71296,560.29
VEDL,VEDANTA LIMITED,6821573,22297.21
VENKEYS,VENKY'S (INDIA) LIMITED,91610,2101.87
VENUSREM,VENUS REMEDIES LIMITED,70322,324.54
VERTOZ,VERTOZ ADVERTISING LTD,27880,36.81
VESUVIUS,VESUVIUS INDIA LTD,16070,164.70
VETO,VETO SWITCHGEAR CABLE LTD,116269,130.93
VGUARD,V-GUARD IND LTD.,607202,1171.34
VHL,VARDHMAN HOLDINGS LIMITED,218,9.48
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,217083,511.45
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,25608,116.06
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.08
VIMTALABS,VIMTA LABS LIMITED,41857,128.05
VINATIORGA,VINATI ORGANICS LTD,62357,1087.96
VINDHYATEL,VINDHYA TELELINKS LTD,25919,237.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8610,19.65
VIPIND,VIP INDUSTRIES LTD,127238,712.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,32917,156.89
VISHAL,VISHAL FABRICS LIMITED,22453,23.55
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1377844,329.86
VIVIMEDLAB,VIVIMED LABS LIMITED,15197,3.31
VLSFINANCE,VLS FINANCE LTD,26337,37.83
VMART,VMART RETAIL LTD,9979,333.06
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7831,130.18
VOLTAS,VOLTAS LTD,132994,1553.64
VRLLOG,VRL LOGISTICS LIMITED,71196,236.33
VSSL,VARDHMAN SPC STEEL LTD,50637,80.93
VSTIND,VST INDUSTRIES LTD,7192,202.60
VSTTILLERS,VST TILLERS TRACTORS LTD,10809,220.85
VTL,VARDHMAN TEXTILES LIMITED,115016,2372.02
WABAG,VA TECH WABAG LTD,445027,1117.35
WABCOINDIA,WABCO INDIA LIMITED,2369,177.11
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,81647,48.02
WATERBASE,WATERBASE LIMITED,36903,38.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,113195,134.36
WELCORP,WELSPUN CORP LIMITED,1189262,1953.60
WELENT,WELSPUN ENTERPRISES LTD.,377762,329.46
WELSPUNIND,WELSPUN INDIA LTD,1270104,1480.45
WENDT,WENDT (INDIA) LIMITED,126,4.00
WESTLIFE,WESTLIFE DEVELOPMENT LTD,102972,465.26
WHEELS,WHEELS INDIA LTD,15902,96.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,137674,2408.86
WINDLAS,WINDLAS BIOTECH LIMITED,21448,52.53
WINDMACHIN,WINDSOR MACHINES LIMITED,163296,76.26
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7490921,40479.74
WOCKPHARMA,WOCKHARDT LIMITED,870645,3520.75
WONDERLA,WONDERLA HOLIDAYS LTD.,84497,146.92
WORTH,WORTH PERIPHERALS LIMITED,495,0.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,234968,544.18
XCHANGING,XCHANGING SOLUTIONS LTD,297096,276.72
XELPMOC,XELPMOC DESIGN & TECH LTD,5747,17.66
YAARI,YAARI DIGI INT SER LTD,972,0.74
YESBANK,YES BANK LIMITED,68454980,7728.33
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6353177,16788.45
ZEELEARN,ZEE LEARN LIMITED,1046461,178.74
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1943692,7511.13
ZENTEC,ZEN TECHNOLOGIES LIMITED,9122,16.86
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12352,14.95
ZOMATO,ZOMATO LIMITED,6728464,5860.78
ZOTA,ZOTA HEALTH CARE LIMITED,8349,20.21
ZUARI,ZUARI AGRO CHEMICALS LTD,23965,28.14
ZUARIGLOB,ZUARI GLOBAL LIMITED,6127,9.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52744,935.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
