SEBI REPORT AS ON Reporting date 10-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THOMASCOOK,THOMAS COOK (INDIA) LTD,438716,213.21
THYROCARE,THYROCARE TECH LTD,104053,1011.00
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,3070,77.91
TIIL,TECHNOCRAFT IND LTD,22382,157.40
TIINDIA,TUBE INVEST OF INDIA LTD,51958,776.43
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1233278,891.43
TIMKEN,TIMKEN INDIA LTD.,88219,1365.58
TINPLATE,THE TINPLATE CO. (I) LTD,445202,1399.37
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,904290,1931.36
TITAN,TITAN COMPANY LIMITED,350971,7666.58
TNPETRO,TAMILNADU PETROPRODUCTS L,451375,386.39
TNPL,TAMILNADU NEWSPRT & PAPER,283689,359.37
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,22833,551.64
TORNTPOWER,TORRENT POWER LTD,307237,1514.84
TPLPLASTEH,TPL PLASTECH LIMITED,43017,83.11
TREJHARA,TREJHARA SOLUTIONS LTD,49362,58.24
TRENT,TRENT LTD,107071,991.75
TRIDENT,TRIDENT LIMITED,515743,171.34
TRIGYN,TRIGYN TECHNOLOGIES LTD,89442,137.52
TRIL,TRANS & RECTI. LTD,114992,43.91
TRITURBINE,TRIVENI TURBINE LIMITED,299155,411.51
TRIVENI,TRIVENI ENGG. & INDS. LTD,343728,703.08
TTKHLTCARE,TTK HEALTHCARE LIMITED,17599,76.70
TTKPRESTIG,TTK PRESTIGE LTD,100490,889.70
TTL,T T LIMITED,7057,8.52
TTML,TATA TELESERV(MAHARASTRA),4400,2.53
TV18BRDCST,TV18 BROADCAST LIMITED,8777627,4500.90
TVSELECT,TVS ELECTRONICS LTD,36036,88.66
TVSMOTOR,TVS MOTOR COMPANY  LTD,361204,2204.04
TVSSRICHAK,TVS SRICHAKRA LIMITED,6018,114.67
TVTODAY,TV TODAY NETWORK LTD,116457,429.41
TWL,TITAGARH WAGONS LTD.,398553,362.77
UBL,UNITED BREWERIES LTD,61917,934.06
UCALFUEL,UCAL FUEL SYSTEMS LTD,22335,32.34
UCOBANK,UCO BANK,6191355,731.96
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,4505,1.62
UFLEX,UFLEX LIMITED,316451,1541.78
UFO,UFO MOVIEZ INDIA LTD.,104175,106.39
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44137,17.86
UGROCAP,UGRO CAPITAL LIMITED,30577,58.33
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1776126,2351.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7411729,1506.20
ULTRACEMCO,ULTRATECH CEMENT LIMITED,123527,8030.83
UMANGDAIRY,UMANG DAIRIES LIMITED,3820,3.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,76517,205.55
UNIDT,UNITED DRILLING TOOLS LTD,44730,210.43
UNIENTER,UNIPHOS ENTERPRISES LTD,12164,15.88
UNIONBANK,UNION BANK OF INDIA,19931402,8612.19
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.15
UNITECH,UNITECH LTD,15000,0.34
UNITEDTEA,UNITED NILGIRI TEA LTD,112,0.44
UNIVCABLES,UNIVERSAL CABLES LTD,28306,35.64
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,964,6.24
UPL,UPL LIMITED,830329,5595.35
URJA,URJA GLOBAL LIMITED,2000,0.32
USHAMART,USHA MARTIN LTD.,268527,172.16
UTIAMC,UTI ASSET MNGMT CO LTD,101716,912.87
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,46921,84.61
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,12413,120.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,158986,705.48
VAISHALI,VAISHALI PHARMA LIMITED,2769,1.29
VAKRANGEE,VAKRANGEE LIMITED,6008955,2269.50
VALIANTORG,VALIANT ORGANICS LIMITED,59642,681.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14704,8.89
VARROC,VARROC ENGINEERING LTD.,258965,734.75
VASCONEQ,VASCON ENGINEERS LTD,32989,8.26
VASWANI,VASWANI IND LTD,2000,0.59
VBL,VARUN BEVERAGES LIMITED,85942,674.12
VEDL,VEDANTA LIMITED,8701859,29952.44
VENKEYS,VENKY S (INDIA) LIMITED,92424,2067.09
VENUSREM,VENUS REMEDIES LIMITED,73820,324.08
VERTOZ,VERTOZ ADVERTISING LTD,28229,37.17
VESUVIUS,VESUVIUS INDIA LTD,15561,156.65
VETO,VETO SWITCHGEAR CABLE LTD,113120,127.26
VGUARD,V-GUARD IND LTD.,599842,1165.20
VHL,VARDHMAN HOLDINGS LIMITED,263,9.84
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.01
VIDHIING,VIDHI SPCLTY F INGRDNTS L,218507,495.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,26686,121.97
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,44211,133.16
VINATIORGA,VINATI ORGANICS LTD,57813,1000.97
VINDHYATEL,VINDHYA TELELINKS LTD,30383,289.97
VINYLINDIA,VINYL CHEMICALS (I) LTD.,6825,19.51
VIPIND,VIP INDUSTRIES LTD,115430,649.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,33310,149.95
VISHAL,VISHAL FABRICS LIMITED,33032,23.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1337936,330.40
VIVIMEDLAB,VIVIMED LABS LIMITED,15697,3.33
VLSFINANCE,VLS FINANCE LTD,26291,37.92
VMART,VMART RETAIL LTD,9803,322.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8228,137.71
VOLTAS,VOLTAS LTD,132192,1545.11
VRLLOG,VRL LOGISTICS LIMITED,75626,280.68
VSSL,VARDHMAN SPC STEEL LTD,55054,84.80
VSTIND,VST INDUSTRIES LTD,7260,205.19
VSTTILLERS,VST TILLERS TRACTORS LTD,11324,228.84
VTL,VARDHMAN TEXTILES LIMITED,111192,2255.86
WABAG,VA TECH WABAG LTD,445239,1123.03
WABCOINDIA,WABCO INDIA LIMITED,2337,174.31
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,77964,45.90
WATERBASE,WATERBASE LIMITED,35483,37.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,107932,132.05
WELCORP,WELSPUN CORP LIMITED,1241247,2050.99
WELENT,WELSPUN ENTERPRISES LTD.,382071,328.97
WELSPUNIND,WELSPUN INDIA LTD,1378657,1560.88
WENDT,WENDT (INDIA) LIMITED,141,4.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,91560,416.06
WHEELS,WHEELS INDIA LTD,14466,91.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,141177,2450.18
WINDLAS,WINDLAS BIOTECH LIMITED,21964,51.04
WINDMACHIN,WINDSOR MACHINES LIMITED,160863,75.18
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7561739,40735.87
WOCKPHARMA,WOCKHARDT LIMITED,823580,3357.79
WONDERLA,WONDERLA HOLIDAYS LTD.,64168,104.42
WORTH,WORTH PERIPHERALS LIMITED,1345,1.58
WSTCSTPAPR,WEST COAST PAPER MILLS LT,232505,548.42
XCHANGING,XCHANGING SOLUTIONS LTD,315040,294.20
XELPMOC,XELPMOC DESIGN & TECH LTD,5813,17.72
YAARI,YAARI DIGI INT SER LTD,1972,1.52
YESBANK,YES BANK LIMITED,67803518,7649.82
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6557029,16894.70
ZEELEARN,ZEE LEARN LIMITED,1031045,175.24
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,105100,18.87
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2033095,7712.83
ZENTEC,ZEN TECHNOLOGIES LIMITED,9142,16.70
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12340,15.27
ZOMATO,ZOMATO LIMITED,6443590,5530.98
ZOTA,ZOTA HEALTH CARE LIMITED,10667,27.11
ZUARI,ZUARI AGRO CHEMICALS LTD,32711,36.62
ZUARIGLOB,ZUARI GLOBAL LIMITED,5513,9.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58002,990.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
