SEBI REPORT AS ON Reporting date 14-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1075729,326.33
TFCILTD,TOURISM FINANCE CORP. OF,173193,111.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6967,58.03
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,621,2.33
THERMAX,THERMAX LTD,26284,444.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,426003,207.42
THYROCARE,THYROCARE TECH LTD,96497,962.03
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3223,80.18
TIIL,TECHNOCRAFT IND LTD,23437,166.14
TIINDIA,TUBE INVEST OF INDIA LTD,49468,723.39
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1215053,873.62
TIMKEN,TIMKEN INDIA LTD.,89400,1376.43
TINPLATE,THE TINPLATE CO. (I) LTD,442912,1385.42
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.49
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,870599,1847.68
TITAN,TITAN COMPANY LIMITED,354253,7701.07
TNPETRO,TAMILNADU PETROPRODUCTS L,462301,397.07
TNPL,TAMILNADU NEWSPRT & PAPER,281224,356.29
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,19924,473.35
TORNTPOWER,TORRENT POWER LTD,258159,1226.15
TPLPLASTEH,TPL PLASTECH LIMITED,33164,62.51
TREJHARA,TREJHARA SOLUTIONS LTD,50362,59.15
TRENT,TRENT LTD,119279,1113.15
TRIDENT,TRIDENT LIMITED,548822,167.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,88057,126.15
TRIL,TRANS & RECTI. LTD,117764,44.56
TRITURBINE,TRIVENI TURBINE LIMITED,313698,426.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,335915,667.80
TTKHLTCARE,TTK HEALTHCARE LIMITED,17061,74.63
TTKPRESTIG,TTK PRESTIGE LTD,111572,948.25
TTL,T T LIMITED,5633,7.01
TTML,TATA TELESERV(MAHARASTRA),4400,2.59
TV18BRDCST,TV18 BROADCAST LIMITED,9832448,5169.65
TVSELECT,TVS ELECTRONICS LTD,34909,84.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,354950,2164.84
TVSSRICHAK,TVS SRICHAKRA LIMITED,5688,108.37
TVTODAY,TV TODAY NETWORK LTD,113841,413.09
TWL,TITAGARH WAGONS LTD.,458858,389.73
UBL,UNITED BREWERIES LTD,63357,957.44
UCALFUEL,UCAL FUEL SYSTEMS LTD,21370,31.78
UCOBANK,UCO BANK,5969761,710.22
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,7191,2.09
UFLEX,UFLEX LIMITED,296576,1462.92
UFO,UFO MOVIEZ INDIA LTD.,105778,107.89
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39812,15.90
UGROCAP,UGRO CAPITAL LIMITED,37203,73.66
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1680448,2233.49
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7423152,1505.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,143941,9259.03
UMANGDAIRY,UMANG DAIRIES LIMITED,3820,3.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,73730,198.98
UNIDT,UNITED DRILLING TOOLS LTD,46354,216.24
UNIENTER,UNIPHOS ENTERPRISES LTD,12738,16.78
UNIONBANK,UNION BANK OF INDIA,20482329,8787.99
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.06
UNITECH,UNITECH LTD,15000,0.34
UNITEDTEA,UNITED NILGIRI TEA LTD,87,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,27814,35.48
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,986,6.45
UPL,UPL LIMITED,869717,5874.50
URJA,URJA GLOBAL LIMITED,2500,0.33
USHAMART,USHA MARTIN LTD.,270442,175.19
UTIAMC,UTI ASSET MNGMT CO LTD,96411,872.57
UTIBANKETF,UTIAMC - UTIBANKETF,50,0.02
UTINIFTETF,UTIAMC - UTINIFTETF,52,0.46
UTISENSETF,UTIAMC - UTISENSETF,7,0.04
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,57847,101.95
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,11610,112.42
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,153380,677.32
VAISHALI,VAISHALI PHARMA LIMITED,60452,31.88
VAKRANGEE,VAKRANGEE LIMITED,6036739,2277.15
VALIANTORG,VALIANT ORGANICS LIMITED,58941,662.97
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14804,8.94
VARROC,VARROC ENGINEERING LTD.,260066,736.14
VASCONEQ,VASCON ENGINEERS LTD,44889,12.54
VASWANI,VASWANI IND LTD,2000,0.61
VBL,VARUN BEVERAGES LIMITED,65392,512.83
VEDL,VEDANTA LIMITED,8448348,29133.83
VENKEYS,VENKY S (INDIA) LIMITED,91202,2018.37
VENUSREM,VENUS REMEDIES LIMITED,66916,284.62
VERTOZ,VERTOZ ADVERTISING LTD,29079,38.03
VESUVIUS,VESUVIUS INDIA LTD,15454,155.55
VETO,VETO SWITCHGEAR CABLE LTD,112144,126.09
VGUARD,V-GUARD IND LTD.,585666,1126.68
VHL,VARDHMAN HOLDINGS LIMITED,468,17.42
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.01
VIDHIING,VIDHI SPCLTY F INGRDNTS L,218764,488.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,28064,126.65
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,43805,130.36
VINATIORGA,VINATI ORGANICS LTD,58923,1025.97
VINDHYATEL,VINDHYA TELELINKS LTD,28150,275.34
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10301,24.82
VIPIND,VIP INDUSTRIES LTD,96834,521.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,40383,201.08
VISHAL,VISHAL FABRICS LIMITED,33369,23.82
VISHWARAJ,VISHWARAJ SUGAR IND LTD,775436,189.30
VIVIMEDLAB,VIVIMED LABS LIMITED,15697,3.17
VLSFINANCE,VLS FINANCE LTD,27122,42.87
VMART,VMART RETAIL LTD,10152,329.06
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8194,136.46
VOLTAS,VOLTAS LTD,134585,1564.38
VRLLOG,VRL LOGISTICS LIMITED,67157,267.39
VSSL,VARDHMAN SPC STEEL LTD,57323,90.02
VSTIND,VST INDUSTRIES LTD,7377,206.09
VSTTILLERS,VST TILLERS TRACTORS LTD,11234,225.51
VTL,VARDHMAN TEXTILES LIMITED,121169,2551.09
WABAG,VA TECH WABAG LTD,457270,1141.09
WABCOINDIA,WABCO INDIA LIMITED,2447,179.95
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,78363,46.12
WATERBASE,WATERBASE LIMITED,37064,38.57
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,107082,131.26
WELCORP,WELSPUN CORP LIMITED,1194620,1940.17
WELENT,WELSPUN ENTERPRISES LTD.,393215,336.73
WELSPUNIND,WELSPUN INDIA LTD,1391379,1577.84
WENDT,WENDT (INDIA) LIMITED,143,4.55
WESTLIFE,WESTLIFE DEVELOPMENT LTD,81253,360.86
WHEELS,WHEELS INDIA LTD,16094,101.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,137306,2385.70
WINDLAS,WINDLAS BIOTECH LIMITED,22729,53.50
WINDMACHIN,WINDSOR MACHINES LIMITED,164210,76.59
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7626868,40846.83
WOCKPHARMA,WOCKHARDT LIMITED,797976,3315.56
WONDERLA,WONDERLA HOLIDAYS LTD.,61610,99.48
WORTH,WORTH PERIPHERALS LIMITED,1345,1.58
WSTCSTPAPR,WEST COAST PAPER MILLS LT,278583,633.46
XCHANGING,XCHANGING SOLUTIONS LTD,348256,320.14
XELPMOC,XELPMOC DESIGN & TECH LTD,5819,17.74
YAARI,YAARI DIGI INT SER LTD,2197,1.69
YESBANK,YES BANK LIMITED,67771828,7614.65
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6540420,16753.17
ZEELEARN,ZEE LEARN LIMITED,1000245,170.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2007741,7540.38
ZENTEC,ZEN TECHNOLOGIES LIMITED,9101,16.74
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12340,15.73
ZOMATO,ZOMATO LIMITED,7868252,6668.23
ZOTA,ZOTA HEALTH CARE LIMITED,10894,27.78
ZUARI,ZUARI AGRO CHEMICALS LTD,39975,50.48
ZUARIGLOB,ZUARI GLOBAL LIMITED,9590,16.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66117,1069.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
