SEBI REPORT AS ON Reporting date 15-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TFCILTD,TOURISM FINANCE CORP. OF,206880,132.60
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6671,55.27
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,671,2.33
THERMAX,THERMAX LTD,30858,517.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,433642,200.00
THYROCARE,THYROCARE TECH LTD,91670,912.59
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3223,79.65
TIIL,TECHNOCRAFT IND LTD,23808,169.45
TIINDIA,TUBE INVEST OF INDIA LTD,47416,694.51
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1209196,866.33
TIMKEN,TIMKEN INDIA LTD.,88479,1362.64
TINPLATE,THE TINPLATE CO. (I) LTD,422041,1303.57
TIPSINDLTD,TIPS INDUSTRIES LIMITED,25,0.45
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,860827,1827.22
TITAN,TITAN COMPANY LIMITED,309615,6644.92
TNPETRO,TAMILNADU PETROPRODUCTS L,449557,380.45
TNPL,TAMILNADU NEWSPRT & PAPER,261340,329.64
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,19223,454.27
TORNTPOWER,TORRENT POWER LTD,241997,1134.30
TPLPLASTEH,TPL PLASTECH LIMITED,16564,28.75
TREJHARA,TREJHARA SOLUTIONS LTD,50114,58.90
TRENT,TRENT LTD,111287,1036.10
TRIDENT,TRIDENT LIMITED,526665,181.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,87597,124.61
TRIL,TRANS & RECTI. LTD,117764,44.54
TRITURBINE,TRIVENI TURBINE LIMITED,309072,413.62
TRIVENI,TRIVENI ENGG. & INDS. LTD,321677,642.83
TTKHLTCARE,TTK HEALTHCARE LIMITED,17040,74.49
TTKPRESTIG,TTK PRESTIGE LTD,107398,873.55
TTL,T T LIMITED,5633,7.01
TTML,TATA TELESERV(MAHARASTRA),4400,2.71
TV18BRDCST,TV18 BROADCAST LIMITED,9286444,4956.92
TVSELECT,TVS ELECTRONICS LTD,26372,61.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,344880,2105.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,5621,108.06
TVTODAY,TV TODAY NETWORK LTD,108075,400.99
TWL,TITAGARH WAGONS LTD.,464442,392.87
UBL,UNITED BREWERIES LTD,61440,930.00
UCALFUEL,UCAL FUEL SYSTEMS LTD,21338,31.55
UCOBANK,UCO BANK,5930848,698.24
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,8301,2.34
UFLEX,UFLEX LIMITED,301216,1488.55
UFO,UFO MOVIEZ INDIA LTD.,109576,110.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,28212,11.79
UGROCAP,UGRO CAPITAL LIMITED,34078,68.73
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1641319,2200.62
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7434878,1503.48
ULTRACEMCO,ULTRATECH CEMENT LIMITED,136005,8693.93
UMANGDAIRY,UMANG DAIRIES LIMITED,3820,3.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,73623,198.18
UNIDT,UNITED DRILLING TOOLS LTD,44053,202.90
UNIENTER,UNIPHOS ENTERPRISES LTD,12701,16.66
UNIONBANK,UNION BANK OF INDIA,20637125,8814.15
UNIPLY,UNIPLY INDUSTRIES LIMITED,0,0.00
UNITECH,UNITECH LTD,15000,0.32
UNITEDTEA,UNITED NILGIRI TEA LTD,87,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,28127,35.97
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,750,4.69
UPL,UPL LIMITED,849999,5721.97
URJA,URJA GLOBAL LIMITED,2000,0.38
USHAMART,USHA MARTIN LTD.,266602,172.71
UTIAMC,UTI ASSET MNGMT CO LTD,95837,863.73
UTIBANKETF,UTIAMC - UTIBANKETF,50,0.02
UTINIFTETF,UTIAMC - UTINIFTETF,67,0.59
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,57237,99.61
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,11649,112.80
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,148518,656.42
VAISHALI,VAISHALI PHARMA LIMITED,32741,17.20
VAKRANGEE,VAKRANGEE LIMITED,5978045,2253.54
VALIANTORG,VALIANT ORGANICS LIMITED,59986,667.34
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11804,6.74
VARROC,VARROC ENGINEERING LTD.,264646,728.93
VASCONEQ,VASCON ENGINEERS LTD,44739,13.09
VASWANI,VASWANI IND LTD,2000,0.89
VBL,VARUN BEVERAGES LIMITED,67562,530.46
VEDL,VEDANTA LIMITED,8464067,29193.72
VENKEYS,VENKY S (INDIA) LIMITED,89524,1973.56
VENUSREM,VENUS REMEDIES LIMITED,66149,281.98
VERTOZ,VERTOZ ADVERTISING LTD,29617,38.50
VESUVIUS,VESUVIUS INDIA LTD,15419,155.32
VETO,VETO SWITCHGEAR CABLE LTD,112144,126.09
VGUARD,V-GUARD IND LTD.,574404,1105.75
VHL,VARDHMAN HOLDINGS LIMITED,503,17.48
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.01
VIDHIING,VIDHI SPCLTY F INGRDNTS L,217858,481.43
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,29663,129.26
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.10
VIMTALABS,VIMTA LABS LIMITED,44585,133.24
VINATIORGA,VINATI ORGANICS LTD,59080,1029.79
VINDHYATEL,VINDHYA TELELINKS LTD,28516,277.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10566,24.96
VIPIND,VIP INDUSTRIES LTD,96587,508.07
VISAKAIND,VISAKA INDUSTRIES LIMITED,41083,204.29
VISHAL,VISHAL FABRICS LIMITED,31232,23.43
VISHWARAJ,VISHWARAJ SUGAR IND LTD,743448,182.00
VIVIMEDLAB,VIVIMED LABS LIMITED,15697,3.34
VLSFINANCE,VLS FINANCE LTD,26157,40.98
VMART,VMART RETAIL LTD,10326,332.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8172,137.13
VOLTAS,VOLTAS LTD,132122,1538.01
VRLLOG,VRL LOGISTICS LIMITED,60484,233.78
VSSL,VARDHMAN SPC STEEL LTD,63505,104.03
VSTIND,VST INDUSTRIES LTD,7093,199.97
VSTTILLERS,VST TILLERS TRACTORS LTD,10930,220.00
VTL,VARDHMAN TEXTILES LIMITED,114797,2405.83
WABAG,VA TECH WABAG LTD,459803,1136.64
WABCOINDIA,WABCO INDIA LIMITED,2259,170.31
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,78363,46.12
WATERBASE,WATERBASE LIMITED,34157,36.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,108978,134.91
WELCORP,WELSPUN CORP LIMITED,1199666,1946.24
WELENT,WELSPUN ENTERPRISES LTD.,421100,357.57
WELSPUNIND,WELSPUN INDIA LTD,1398146,1571.13
WENDT,WENDT (INDIA) LIMITED,143,4.55
WESTLIFE,WESTLIFE DEVELOPMENT LTD,78809,349.32
WHEELS,WHEELS INDIA LTD,14953,93.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,134079,2320.70
WINDLAS,WINDLAS BIOTECH LIMITED,22510,52.57
WINDMACHIN,WINDSOR MACHINES LIMITED,163210,76.12
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.02
WIPRO,WIPRO LTD,7430718,39719.39
WOCKPHARMA,WOCKHARDT LIMITED,762310,3088.14
WONDERLA,WONDERLA HOLIDAYS LTD.,60979,98.05
WORTH,WORTH PERIPHERALS LIMITED,1195,1.36
WSTCSTPAPR,WEST COAST PAPER MILLS LT,273107,616.10
XCHANGING,XCHANGING SOLUTIONS LTD,340875,312.38
XELPMOC,XELPMOC DESIGN & TECH LTD,5829,17.78
YAARI,YAARI DIGI INT SER LTD,2197,1.69
YESBANK,YES BANK LIMITED,67177828,7555.17
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6190677,15950.45
ZEELEARN,ZEE LEARN LIMITED,1001706,170.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5136,0.60
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1979286,7409.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,9211,17.01
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12268,15.64
ZOMATO,ZOMATO LIMITED,7666635,6610.28
ZOTA,ZOTA HEALTH CARE LIMITED,11193,28.58
ZUARI,ZUARI AGRO CHEMICALS LTD,41798,53.34
ZUARIGLOB,ZUARI GLOBAL LIMITED,8764,15.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64950,1049.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
