SEBI REPORT AS ON Reporting date 11-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TIIL,TECHNOCRAFT IND LTD,22382,157.84
TIINDIA,TUBE INVEST OF INDIA LTD,49934,742.84
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1218410,877.52
TIMKEN,TIMKEN INDIA LTD.,88069,1362.38
TINPLATE,THE TINPLATE CO. (I) LTD,442034,1374.70
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,909453,1952.77
TITAN,TITAN COMPANY LIMITED,355975,7768.31
TNPETRO,TAMILNADU PETROPRODUCTS L,455303,390.14
TNPL,TAMILNADU NEWSPRT & PAPER,278338,354.00
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,20949,501.40
TORNTPOWER,TORRENT POWER LTD,323698,1583.60
TPLPLASTEH,TPL PLASTECH LIMITED,32027,60.97
TREJHARA,TREJHARA SOLUTIONS LTD,50362,59.15
TRENT,TRENT LTD,112294,1063.97
TRIDENT,TRIDENT LIMITED,540096,173.50
TRIGYN,TRIGYN TECHNOLOGIES LTD,80449,115.37
TRIL,TRANS & RECTI. LTD,116953,44.71
TRITURBINE,TRIVENI TURBINE LIMITED,304437,415.87
TRIVENI,TRIVENI ENGG. & INDS. LTD,331573,670.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,17604,76.64
TTKPRESTIG,TTK PRESTIGE LTD,112563,948.25
TTL,T T LIMITED,8057,9.68
TTML,TATA TELESERV(MAHARASTRA),4400,2.56
TV18BRDCST,TV18 BROADCAST LIMITED,10040314,5309.57
TVSELECT,TVS ELECTRONICS LTD,35939,87.95
TVSMOTOR,TVS MOTOR COMPANY  LTD,356844,2183.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,5908,112.48
TVTODAY,TV TODAY NETWORK LTD,122697,452.17
TWL,TITAGARH WAGONS LTD.,466465,416.11
UBL,UNITED BREWERIES LTD,61775,933.82
UCALFUEL,UCAL FUEL SYSTEMS LTD,22310,32.62
UCOBANK,UCO BANK,6105667,723.23
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,4705,1.54
UFLEX,UFLEX LIMITED,319541,1556.09
UFO,UFO MOVIEZ INDIA LTD.,104309,106.15
UGARSUGAR,THE UGAR SUGAR WORKS LTD,38212,15.08
UGROCAP,UGRO CAPITAL LIMITED,36348,72.21
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1696297,2265.42
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7465821,1515.00
ULTRACEMCO,ULTRATECH CEMENT LIMITED,140031,9063.95
UMANGDAIRY,UMANG DAIRIES LIMITED,3820,3.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,74562,200.65
UNIDT,UNITED DRILLING TOOLS LTD,46828,217.20
UNIENTER,UNIPHOS ENTERPRISES LTD,12738,16.62
UNIONBANK,UNION BANK OF INDIA,19868377,8580.96
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.09
UNITECH,UNITECH LTD,15000,0.34
UNITEDTEA,UNITED NILGIRI TEA LTD,112,0.44
UNIVCABLES,UNIVERSAL CABLES LTD,27814,35.55
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,986,6.45
UPL,UPL LIMITED,860437,5809.76
URJA,URJA GLOBAL LIMITED,2000,0.33
USHAMART,USHA MARTIN LTD.,275770,181.16
UTIAMC,UTI ASSET MNGMT CO LTD,97856,882.81
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTISENSETF,UTIAMC - UTISENSETF,7,0.04
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.16
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,52430,92.52
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,12140,117.15
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,157989,700.16
VAISHALI,VAISHALI PHARMA LIMITED,62029,32.69
VAKRANGEE,VAKRANGEE LIMITED,6072162,2293.27
VALIANTORG,VALIANT ORGANICS LIMITED,61232,691.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14704,8.89
VARROC,VARROC ENGINEERING LTD.,259820,736.36
VASCONEQ,VASCON ENGINEERS LTD,43339,11.99
VASWANI,VASWANI IND LTD,2000,0.61
VBL,VARUN BEVERAGES LIMITED,71781,567.60
VEDL,VEDANTA LIMITED,8560312,29546.05
VENKEYS,VENKY S (INDIA) LIMITED,92165,2051.13
VENUSREM,VENUS REMEDIES LIMITED,66225,282.52
VERTOZ,VERTOZ ADVERTISING LTD,28379,37.34
VESUVIUS,VESUVIUS INDIA LTD,15511,156.17
VETO,VETO SWITCHGEAR CABLE LTD,112094,126.04
VGUARD,V-GUARD IND LTD.,601223,1169.97
VHL,VARDHMAN HOLDINGS LIMITED,461,17.52
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.01
VIDHIING,VIDHI SPCLTY F INGRDNTS L,219009,489.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,27756,126.17
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,44550,134.47
VINATIORGA,VINATI ORGANICS LTD,57911,1003.17
VINDHYATEL,VINDHYA TELELINKS LTD,28992,288.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9018,22.61
VIPIND,VIP INDUSTRIES LTD,86654,476.35
VISAKAIND,VISAKA INDUSTRIES LIMITED,36370,174.00
VISHAL,VISHAL FABRICS LIMITED,33369,23.78
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1391545,343.10
VIVIMEDLAB,VIVIMED LABS LIMITED,15697,3.31
VLSFINANCE,VLS FINANCE LTD,25730,40.33
VMART,VMART RETAIL LTD,10007,328.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8206,137.51
VOLTAS,VOLTAS LTD,135920,1587.46
VRLLOG,VRL LOGISTICS LIMITED,71262,260.32
VSSL,VARDHMAN SPC STEEL LTD,55694,85.73
VSTIND,VST INDUSTRIES LTD,7413,207.85
VSTTILLERS,VST TILLERS TRACTORS LTD,11379,229.56
VTL,VARDHMAN TEXTILES LIMITED,108877,2249.83
WABAG,VA TECH WABAG LTD,453118,1132.46
WABCOINDIA,WABCO INDIA LIMITED,2346,174.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,78364,46.12
WATERBASE,WATERBASE LIMITED,37207,38.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,107032,131.21
WELCORP,WELSPUN CORP LIMITED,1182914,1929.82
WELENT,WELSPUN ENTERPRISES LTD.,372419,319.97
WELSPUNIND,WELSPUN INDIA LTD,1427512,1619.92
WENDT,WENDT (INDIA) LIMITED,143,4.58
WESTLIFE,WESTLIFE DEVELOPMENT LTD,85888,387.73
WHEELS,WHEELS INDIA LTD,15536,98.67
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,143850,2498.98
WINDLAS,WINDLAS BIOTECH LIMITED,21904,50.98
WINDMACHIN,WINDSOR MACHINES LIMITED,161363,75.39
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7684042,41331.72
WOCKPHARMA,WOCKHARDT LIMITED,802936,3308.69
WONDERLA,WONDERLA HOLIDAYS LTD.,63598,103.94
WORTH,WORTH PERIPHERALS LIMITED,1345,1.58
WSTCSTPAPR,WEST COAST PAPER MILLS LT,247381,581.46
XCHANGING,XCHANGING SOLUTIONS LTD,341843,296.98
XELPMOC,XELPMOC DESIGN & TECH LTD,5823,17.76
YAARI,YAARI DIGI INT SER LTD,1972,1.52
YESBANK,YES BANK LIMITED,66603663,7536.56
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6600339,16978.02
ZEELEARN,ZEE LEARN LIMITED,1031795,175.26
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2015606,7641.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,9101,16.64
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12340,15.19
ZOMATO,ZOMATO LIMITED,7282246,6246.23
ZOTA,ZOTA HEALTH CARE LIMITED,10642,26.99
ZUARI,ZUARI AGRO CHEMICALS LTD,31011,36.16
ZUARIGLOB,ZUARI GLOBAL LIMITED,10689,18.59
ZYDUSWELL,ZYDUS WELLNESS LIMITED,67503,1097.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
