SEBI REPORT AS ON Reporting date 25-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TFCILTD,TOURISM FINANCE CORP. OF,162021,100.02
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4798,33.91
THEINVEST,THE INVEST TRUST OF IND L,1050,1.26
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,23431,371.00
THOMASCOOK,THOMAS COOK (INDIA) LTD,362506,191.67
THYROCARE,THYROCARE TECH LTD,80137,761.03
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3596,83.84
TIIL,TECHNOCRAFT IND LTD,25279,173.30
TIINDIA,TUBE INVEST OF INDIA LTD,42036,591.41
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1066498,729.20
TIMKEN,TIMKEN INDIA LTD.,85208,1317.96
TINPLATE,THE TINPLATE CO. (I) LTD,346714,992.64
TIPSINDLTD,TIPS INDUSTRIES LIMITED,25,0.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,472661,854.86
TITAN,TITAN COMPANY LIMITED,253210,5250.40
TNPETRO,TAMILNADU PETROPRODUCTS L,265385,214.13
TNPL,TAMILNADU NEWSPRT & PAPER,188547,237.51
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,15040,346.97
TORNTPOWER,TORRENT POWER LTD,175757,773.24
TPLPLASTEH,TPL PLASTECH LIMITED,23055,29.65
TREJHARA,TREJHARA SOLUTIONS LTD,49914,58.57
TRENT,TRENT LTD,83734,770.01
TRIDENT,TRIDENT LIMITED,427428,141.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,82778,113.35
TRIL,TRANS & RECTI. LTD,165045,62.42
TRITURBINE,TRIVENI TURBINE LIMITED,283419,324.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,288008,528.74
TTKHLTCARE,TTK HEALTHCARE LIMITED,12077,47.47
TTKPRESTIG,TTK PRESTIGE LTD,93143,672.65
TTL,T T LIMITED,8349,8.00
TTML,TATA TELESERV(MAHARASTRA),4650,3.54
TV18BRDCST,TV18 BROADCAST LIMITED,8344227,4676.28
TVSELECT,TVS ELECTRONICS LTD,19883,44.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,246810,1487.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,5009,93.89
TVTODAY,TV TODAY NETWORK LTD,89896,327.74
TWL,TITAGARH WAGONS LTD.,369132,277.65
UBL,UNITED BREWERIES LTD,49401,721.01
UCALFUEL,UCAL FUEL SYSTEMS LTD,12906,19.25
UCOBANK,UCO BANK,5085600,573.88
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14619,4.21
UFLEX,UFLEX LIMITED,160522,757.93
UFO,UFO MOVIEZ INDIA LTD.,85894,85.65
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37346,15.86
UGROCAP,UGRO CAPITAL LIMITED,29321,57.39
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1203974,1443.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5478486,1115.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,176426,10415.62
UMANGDAIRY,UMANG DAIRIES LIMITED,2800,2.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,58572,153.22
UNIDT,UNITED DRILLING TOOLS LTD,32539,126.72
UNIENTER,UNIPHOS ENTERPRISES LTD,11544,15.05
UNIONBANK,UNION BANK OF INDIA,13049702,5187.87
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.14
UNITECH,UNITECH LTD,15000,0.33
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27577,34.35
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,577,3.37
UPL,UPL LIMITED,886151,5556.37
URJA,URJA GLOBAL LIMITED,2000,0.22
USHAMART,USHA MARTIN LTD.,292813,194.24
UTIAMC,UTI ASSET MNGMT CO LTD,80226,653.10
UTIBANKETF,UTIAMC - UTIBANKETF,40,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,47,0.42
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,59108,99.90
VADILALIND,VADILAL INDUSTRIES LTD,11071,108.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,153917,587.74
VAISHALI,VAISHALI PHARMA LIMITED,49399,25.64
VAKRANGEE,VAKRANGEE LIMITED,5877794,2185.79
VALIANTORG,VALIANT ORGANICS LIMITED,38526,375.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10706,5.64
VARROC,VARROC ENGINEERING LTD.,246068,671.39
VASCONEQ,VASCON ENGINEERS LTD,59570,15.80
VASWANI,VASWANI IND LTD,2000,0.08
VBL,VARUN BEVERAGES LIMITED,68363,561.44
VEDL,VEDANTA LIMITED,6276165,21191.62
VENKEYS,VENKY S (INDIA) LIMITED,59573,1139.79
VENUSREM,VENUS REMEDIES LIMITED,165425,546.13
VERTOZ,VERTOZ ADVERTISING LTD,26712,31.94
VESUVIUS,VESUVIUS INDIA LTD,13989,138.64
VETO,VETO SWITCHGEAR CABLE LTD,101998,114.66
VGUARD,V-GUARD IND LTD.,548422,1004.26
VHL,VARDHMAN HOLDINGS LIMITED,343,11.27
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,181778,369.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,30474,127.72
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.08
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,63000,160.63
VINATIORGA,VINATI ORGANICS LTD,52096,888.98
VINDHYATEL,VINDHYA TELELINKS LTD,26458,246.52
VINYLINDIA,VINYL CHEMICALS (I) LTD.,10560,25.04
VIPIND,VIP INDUSTRIES LTD,88593,491.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,51355,255.16
VISHAL,VISHAL FABRICS LIMITED,20954,20.76
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3287515,714.27
VIVIMEDLAB,VIVIMED LABS LIMITED,4003,0.95
VLSFINANCE,VLS FINANCE LTD,25820,37.96
VMART,VMART RETAIL LTD,8509,288.75
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6282,107.24
VOLTAS,VOLTAS LTD,75971,869.72
VRLLOG,VRL LOGISTICS LIMITED,38358,117.62
VSSL,VARDHMAN SPC STEEL LTD,60717,98.20
VSTIND,VST INDUSTRIES LTD,3688,102.33
VSTTILLERS,VST TILLERS TRACTORS LTD,9708,192.34
VTL,VARDHMAN TEXTILES LIMITED,80505,1650.11
WABAG,VA TECH WABAG LTD,366021,769.02
WABCOINDIA,WABCO INDIA LIMITED,1917,131.50
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,65015,38.11
WATERBASE,WATERBASE LIMITED,31267,30.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,85552,106.61
WELCORP,WELSPUN CORP LIMITED,906165,1435.19
WELENT,WELSPUN ENTERPRISES LTD.,423415,334.24
WELSPUNIND,WELSPUN INDIA LTD,1071755,1154.24
WENDT,WENDT (INDIA) LIMITED,144,4.40
WESTLIFE,WESTLIFE DEVELOPMENT LTD,58376,257.80
WHEELS,WHEELS INDIA LTD,12823,80.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113616,1911.28
WINDLAS,WINDLAS BIOTECH LIMITED,23093,50.92
WINDMACHIN,WINDSOR MACHINES LIMITED,162218,75.66
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5976802,30751.04
WOCKPHARMA,WOCKHARDT LIMITED,453228,1697.41
WONDERLA,WONDERLA HOLIDAYS LTD.,52141,82.26
WORTH,WORTH PERIPHERALS LIMITED,838,0.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,180674,376.74
XCHANGING,XCHANGING SOLUTIONS LTD,339583,278.98
XELPMOC,XELPMOC DESIGN & TECH LTD,5654,16.95
YAARI,YAARI DIGI INT SER LTD,5063,2.59
YESBANK,YES BANK LIMITED,55906941,6166.77
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,4755168,11094.50
ZEELEARN,ZEE LEARN LIMITED,825903,139.58
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1703402,6084.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,8666,15.74
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9628,12.10
ZOMATO,ZOMATO LIMITED,5699948,4747.48
ZOTA,ZOTA HEALTH CARE LIMITED,12572,27.28
ZUARI,ZUARI AGRO CHEMICALS LTD,37970,47.04
ZUARIGLOB,ZUARI GLOBAL LIMITED,4791,8.39
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53028,869.47
,,,
 * Figures are rounded to the nearest decimal. ,,,
