SEBI REPORT AS ON Reporting date 07-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,32836,28.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1006241,324.44
TFCILTD,TOURISM FINANCE CORP. OF,164007,107.54
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8144,74.20
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,640,2.50
THERMAX,THERMAX LTD,17616,312.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,405618,203.50
THYROCARE,THYROCARE TECH LTD,102831,998.02
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,3536,42.08
TIIL,TECHNOCRAFT IND LTD,19089,133.04
TIINDIA,TUBE INVEST OF INDIA LTD,43636,651.89
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1173720,841.43
TIMKEN,TIMKEN INDIA LTD.,88893,1382.48
TINPLATE,THE TINPLATE CO. (I) LTD,468199,1507.49
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,871961,1859.78
TITAN,TITAN COMPANY LIMITED,390653,8515.46
TNPETRO,TAMILNADU PETROPRODUCTS L,419457,347.44
TNPL,TAMILNADU NEWSPRT & PAPER,193801,241.04
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,21320,514.41
TORNTPOWER,TORRENT POWER LTD,268827,1355.53
TPLPLASTEH,TPL PLASTECH LIMITED,42719,82.66
TREJHARA,TREJHARA SOLUTIONS LTD,56063,66.03
TRENT,TRENT LTD,99711,933.42
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,455980,120.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,79685,118.45
TRIL,TRANS & RECTI. LTD,209869,86.13
TRITURBINE,TRIVENI TURBINE LIMITED,280131,385.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,286937,576.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,18181,79.65
TTKPRESTIG,TTK PRESTIGE LTD,102655,813.15
TTL,T T LIMITED,7898,9.41
TTML,TATA TELESERV(MAHARASTRA),4900,3.37
TV18BRDCST,TV18 BROADCAST LIMITED,8004206,3837.34
TVSELECT,TVS ELECTRONICS LTD,21353,43.22
TVSMOTOR,TVS MOTOR COMPANY  LTD,429793,2577.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,5700,108.83
TVTODAY,TV TODAY NETWORK LTD,109854,399.12
TWL,TITAGARH WAGONS LTD.,336007,293.44
UBL,UNITED BREWERIES LTD,64136,953.94
UCALFUEL,UCAL FUEL SYSTEMS LTD,20649,29.95
UCOBANK,UCO BANK,5486672,645.55
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,1000,0.37
UFLEX,UFLEX LIMITED,321988,1563.16
UFO,UFO MOVIEZ INDIA LTD.,76165,76.89
UGARSUGAR,THE UGAR SUGAR WORKS LTD,23004,7.36
UGROCAP,UGRO CAPITAL LIMITED,32348,62.19
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1526836,2059.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7252064,1474.71
ULTRACEMCO,ULTRATECH CEMENT LIMITED,123347,8029.31
UMANGDAIRY,UMANG DAIRIES LIMITED,3820,3.34
UNICHEMLAB,UNICHEM LABORATORIES LTD,73254,195.79
UNIDT,UNITED DRILLING TOOLS LTD,52490,262.81
UNIENTER,UNIPHOS ENTERPRISES LTD,11264,15.25
UNIONBANK,UNION BANK OF INDIA,19304007,8318.56
UNITECH,UNITECH LTD,15000,0.38
UNITEDTEA,UNITED NILGIRI TEA LTD,112,0.44
UNIVCABLES,UNIVERSAL CABLES LTD,33455,39.65
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1420,10.22
UPL,UPL LIMITED,827203,5573.20
URJA,URJA GLOBAL LIMITED,2000,0.32
USHAMART,USHA MARTIN LTD.,256677,162.33
UTIAMC,UTI ASSET MNGMT CO LTD,104558,937.67
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,34355,60.40
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,13144,125.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,158303,705.43
VAISHALI,VAISHALI PHARMA LIMITED,1589,0.59
VAKRANGEE,VAKRANGEE LIMITED,6066711,2297.93
VALIANTORG,VALIANT ORGANICS LIMITED,42122,439.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14704,8.89
VARROC,VARROC ENGINEERING LTD.,247079,694.87
VASCONEQ,VASCON ENGINEERS LTD,19000,6.02
VASWANI,VASWANI IND LTD,2000,0.65
VBL,VARUN BEVERAGES LIMITED,63640,495.82
VEDL,VEDANTA LIMITED,6469829,21281.40
VENKEYS,VENKY'S (INDIA) LIMITED,92440,2082.21
VENUSREM,VENUS REMEDIES LIMITED,78588,351.33
VERTOZ,VERTOZ ADVERTISING LTD,27980,36.93
VESUVIUS,VESUVIUS INDIA LTD,15626,157.50
VETO,VETO SWITCHGEAR CABLE LTD,116269,130.93
VGUARD,V-GUARD IND LTD.,569622,1085.01
VHL,VARDHMAN HOLDINGS LIMITED,256,9.56
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,219075,521.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,18538,80.55
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,41862,128.17
VINATIORGA,VINATI ORGANICS LTD,57834,997.54
VINDHYATEL,VINDHYA TELELINKS LTD,24860,226.98
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8714,20.05
VIPIND,VIP INDUSTRIES LTD,77587,417.52
VISAKAIND,VISAKA INDUSTRIES LIMITED,33781,155.46
VISHAL,VISHAL FABRICS LIMITED,24472,23.59
VISHWARAJ,VISHWARAJ SUGAR IND LTD,748071,183.11
VIVIMEDLAB,VIVIMED LABS LIMITED,15197,3.12
VLSFINANCE,VLS FINANCE LTD,26857,38.70
VMART,VMART RETAIL LTD,10160,332.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8062,135.67
VOLTAS,VOLTAS LTD,129290,1509.19
VRLLOG,VRL LOGISTICS LIMITED,62370,207.38
VSSL,VARDHMAN SPC STEEL LTD,51282,80.93
VSTIND,VST INDUSTRIES LTD,5671,156.01
VSTTILLERS,VST TILLERS TRACTORS LTD,10861,221.84
VTL,VARDHMAN TEXTILES LIMITED,100639,2013.02
WABAG,VA TECH WABAG LTD,335111,750.93
WABCOINDIA,WABCO INDIA LIMITED,2336,174.45
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,81547,47.96
WATERBASE,WATERBASE LIMITED,35553,36.80
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,113551,134.37
WELCORP,WELSPUN CORP LIMITED,1201487,1981.91
WELENT,WELSPUN ENTERPRISES LTD.,378232,329.34
WELSPUNIND,WELSPUN INDIA LTD,1227237,1421.73
WENDT,WENDT (INDIA) LIMITED,141,4.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,96627,442.18
WHEELS,WHEELS INDIA LTD,15888,96.82
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,135125,2354.88
WINDLAS,WINDLAS BIOTECH LIMITED,20106,48.98
WINDMACHIN,WINDSOR MACHINES LIMITED,160714,75.11
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7524056,40408.78
WOCKPHARMA,WOCKHARDT LIMITED,827816,3328.46
WONDERLA,WONDERLA HOLIDAYS LTD.,58621,93.21
WORTH,WORTH PERIPHERALS LIMITED,545,0.61
WSTCSTPAPR,WEST COAST PAPER MILLS LT,228629,526.86
XCHANGING,XCHANGING SOLUTIONS LTD,298675,278.56
XELPMOC,XELPMOC DESIGN & TECH LTD,5813,17.72
YAARI,YAARI DIGI INT SER LTD,1972,1.54
YESBANK,YES BANK LIMITED,61895106,6882.83
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5949485,15481.69
ZEELEARN,ZEE LEARN LIMITED,1039985,177.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1907605,7325.87
ZENTEC,ZEN TECHNOLOGIES LIMITED,9192,16.94
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12082,14.52
ZOMATO,ZOMATO LIMITED,6338791,5439.50
ZOTA,ZOTA HEALTH CARE LIMITED,9060,22.68
ZUARI,ZUARI AGRO CHEMICALS LTD,23515,26.44
ZUARIGLOB,ZUARI GLOBAL LIMITED,6347,9.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49409,876.27
,,,
 * Figures are rounded to the nearest decimal. ,,,
