SEBI REPORT AS ON Reporting date 18-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THEMISMED,THEMIS MEDICARE LTD.,731,2.34
THERMAX,THERMAX LTD,28119,471.11
THOMASCOOK,THOMAS COOK (INDIA) LTD,503774,241.93
THYROCARE,THYROCARE TECH LTD,92151,910.36
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,3067,78.51
TIIL,TECHNOCRAFT IND LTD,26366,183.19
TIINDIA,TUBE INVEST OF INDIA LTD,47207,691.59
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1148190,809.88
TIMKEN,TIMKEN INDIA LTD.,87758,1351.06
TINPLATE,THE TINPLATE CO. (I) LTD,427200,1309.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,0,0.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,854826,1814.51
TITAN,TITAN COMPANY LIMITED,316103,6811.05
TNPETRO,TAMILNADU PETROPRODUCTS L,448083,380.82
TNPL,TAMILNADU NEWSPRT & PAPER,257444,324.72
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,18391,433.84
TORNTPOWER,TORRENT POWER LTD,252077,1173.78
TPLPLASTEH,TPL PLASTECH LIMITED,9055,13.62
TREJHARA,TREJHARA SOLUTIONS LTD,49914,58.57
TRENT,TRENT LTD,104815,975.78
TRIDENT,TRIDENT LIMITED,481029,156.07
TRIGYN,TRIGYN TECHNOLOGIES LTD,83826,120.39
TRIL,TRANS & RECTI. LTD,151380,56.91
TRITURBINE,TRIVENI TURBINE LIMITED,317137,394.63
TRIVENI,TRIVENI ENGG. & INDS. LTD,285913,552.76
TTKHLTCARE,TTK HEALTHCARE LIMITED,14058,58.86
TTKPRESTIG,TTK PRESTIGE LTD,105121,854.60
TTL,T T LIMITED,5633,6.89
TTML,TATA TELESERV(MAHARASTRA),5500,4.71
TV18BRDCST,TV18 BROADCAST LIMITED,10208886,5534.21
TVSELECT,TVS ELECTRONICS LTD,27155,64.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,298995,1848.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,5297,102.30
TVTODAY,TV TODAY NETWORK LTD,114718,431.08
TWL,TITAGARH WAGONS LTD.,470513,402.79
UBL,UNITED BREWERIES LTD,64768,980.48
UCALFUEL,UCAL FUEL SYSTEMS LTD,26373,37.50
UCOBANK,UCO BANK,5629028,664.28
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,5905,1.92
UFLEX,UFLEX LIMITED,299638,1487.05
UFO,UFO MOVIEZ INDIA LTD.,95359,96.68
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39646,17.15
UGROCAP,UGRO CAPITAL LIMITED,33236,66.99
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1646753,2195.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6820444,1397.77
ULTRACEMCO,ULTRATECH CEMENT LIMITED,199066,12498.49
UMANGDAIRY,UMANG DAIRIES LIMITED,3620,3.17
UNICHEMLAB,UNICHEM LABORATORIES LTD,71297,192.81
UNIDT,UNITED DRILLING TOOLS LTD,35079,148.27
UNIENTER,UNIPHOS ENTERPRISES LTD,12132,15.81
UNIONBANK,UNION BANK OF INDIA,19974266,8516.24
UNITECH,UNITECH LTD,15000,0.35
UNITEDTEA,UNITED NILGIRI TEA LTD,87,0.35
UNIVCABLES,UNIVERSAL CABLES LTD,27467,34.52
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,750,4.69
UPL,UPL LIMITED,893167,5993.74
URJA,URJA GLOBAL LIMITED,2000,0.32
USHAMART,USHA MARTIN LTD.,244855,161.66
UTIAMC,UTI ASSET MNGMT CO LTD,96871,870.34
UTIBANKETF,UTIAMC - UTIBANKETF,35,0.01
UTINIFTETF,UTIAMC - UTINIFTETF,102,0.89
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,59836,103.45
VADILALIND,VADILAL INDUSTRIES LTD,11699,113.74
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,176527,729.33
VAISHALI,VAISHALI PHARMA LIMITED,50049,26.36
VAKRANGEE,VAKRANGEE LIMITED,6033325,2271.29
VALIANTORG,VALIANT ORGANICS LIMITED,60103,647.16
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12506,6.75
VARROC,VARROC ENGINEERING LTD.,291816,825.43
VASCONEQ,VASCON ENGINEERS LTD,78994,22.97
VBL,VARUN BEVERAGES LIMITED,55497,422.64
VEDL,VEDANTA LIMITED,8382040,28990.35
VENKEYS,VENKY S (INDIA) LIMITED,86104,1898.13
VENUSREM,VENUS REMEDIES LIMITED,95697,369.49
VERTOZ,VERTOZ ADVERTISING LTD,26650,31.98
VESUVIUS,VESUVIUS INDIA LTD,6142,59.66
VETO,VETO SWITCHGEAR CABLE LTD,110560,124.20
VGUARD,V-GUARD IND LTD.,570977,1097.53
VHL,VARDHMAN HOLDINGS LIMITED,498,17.26
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.02
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216030,479.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,27828,119.13
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.06
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.06
VIMTALABS,VIMTA LABS LIMITED,44020,131.17
VINATIORGA,VINATI ORGANICS LTD,58052,1010.94
VINDHYATEL,VINDHYA TELELINKS LTD,27183,264.02
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14061,34.58
VIPIND,VIP INDUSTRIES LTD,116162,652.38
VISAKAIND,VISAKA INDUSTRIES LIMITED,53162,279.61
VISHAL,VISHAL FABRICS LIMITED,30092,22.90
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1130152,265.23
VIVIMEDLAB,VIVIMED LABS LIMITED,14697,3.14
VLSFINANCE,VLS FINANCE LTD,25200,38.18
VMART,VMART RETAIL LTD,10547,339.51
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7872,131.18
VOLTAS,VOLTAS LTD,112560,1302.18
VRLLOG,VRL LOGISTICS LIMITED,69787,257.53
VSSL,VARDHMAN SPC STEEL LTD,64029,103.41
VSTIND,VST INDUSTRIES LTD,6457,175.55
VSTTILLERS,VST TILLERS TRACTORS LTD,11496,233.58
VTL,VARDHMAN TEXTILES LIMITED,105468,2204.95
WABAG,VA TECH WABAG LTD,519402,1269.20
WABCOINDIA,WABCO INDIA LIMITED,2607,189.23
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,78790,46.35
WATERBASE,WATERBASE LIMITED,33837,34.63
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,95780,120.04
WELCORP,WELSPUN CORP LIMITED,1053191,1712.61
WELENT,WELSPUN ENTERPRISES LTD.,390699,334.16
WELSPUNIND,WELSPUN INDIA LTD,1381713,1548.01
WENDT,WENDT (INDIA) LIMITED,144,4.55
WESTLIFE,WESTLIFE DEVELOPMENT LTD,73459,321.40
WHEELS,WHEELS INDIA LTD,14665,89.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,132003,2284.00
WINDLAS,WINDLAS BIOTECH LIMITED,25016,58.86
WINDMACHIN,WINDSOR MACHINES LIMITED,163510,76.16
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7330990,39129.06
WOCKPHARMA,WOCKHARDT LIMITED,713118,2898.56
WONDERLA,WONDERLA HOLIDAYS LTD.,57629,92.21
WORTH,WORTH PERIPHERALS LIMITED,838,0.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,254252,575.69
XCHANGING,XCHANGING SOLUTIONS LTD,346410,292.36
XELPMOC,XELPMOC DESIGN & TECH LTD,8044,21.76
YAARI,YAARI DIGI INT SER LTD,2672,1.62
YESBANK,YES BANK LIMITED,61851661,6947.03
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5983816,15511.46
ZEELEARN,ZEE LEARN LIMITED,981927,166.72
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1976928,7342.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,8973,16.43
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12452,15.50
ZOMATO,ZOMATO LIMITED,6681116,5841.14
ZOTA,ZOTA HEALTH CARE LIMITED,11730,29.97
ZUARI,ZUARI AGRO CHEMICALS LTD,39523,47.44
ZUARIGLOB,ZUARI GLOBAL LIMITED,5541,9.73
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63622,1033.64
,,,
 * Figures are rounded to the nearest decimal. ,,,
